#{"t_start": 1680424590.4562993, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
5080.0,4191,33958.844399
5690.0,4661,34374.381533
2880.0,2753,34626.051489
5110.0,4202,35006.161903
3980.0,3584,35319.042951
2980.0,2950,35583.307958
4130.0,3579,35906.510529
3220.0,3169,36193.817964
4380.0,3871,36540.137545
5480.0,4327,36931.980936
3160.0,2798,37186.369877
4610.0,3970,37543.347567
5910.0,4761,37970.096766
5350.0,4447,38372.911891
4760.0,4278,38753.945007
3060.0,2989,39019.419753
3120.0,2558,39249.208113
4890.0,4091,39616.950306
5240.0,4137,39984.504388
5390.0,4419,40383.008777
4940.0,3928,40731.608518
2420.0,2427,40949.350619
3090.0,2749,41199.702571
4220.0,3837,41543.342872
3940.0,3555,41857.701555
5360.0,4568,42271.586819
4610.0,3993,42629.765744
3450.0,3661,42963.364906
4010.0,3742,43298.512033
5290.0,4133,43667.656745
4310.0,3801,44011.372577
5000.0,4309,44392.676296
4950.0,3929,44748.897589
3080.0,2866,45003.016973
3330.0,3321,45303.043173
5000.0,4156,45671.867466
4640.0,4073,46037.770638
4020.0,3776,46381.68567
5220.0,4445,46775.461465
5690.0,4446,47177.016848
5010.0,4323,47569.112168
2230.0,2363,47779.263107
4570.0,4147,48148.693188
1970.0,2144,48342.915303
4560.0,4056,48712.042774
4210.0,3936,49060.627307
3030.0,3057,49336.635468
2360.0,2459,49555.248146
5000.0,4500,49960.641639
3580.0,3218,50255.459755
3640.0,3251,50543.66749
4820.0,4085,50911.46317
4330.0,3648,51235.662534
3520.0,3167,51521.906432
4740.0,3914,51868.711184
1720.0,1888,52040.728974
5270.0,4259,52419.089206
2870.0,2655,52659.677847
5320.0,4508,53062.417784
4040.0,3788,53406.568201
3330.0,2971,53671.258529
5370.0,4630,54084.182916
5260.0,4416,54477.357194
3500.0,2956,54742.593105
4750.0,3983,55101.010094
4370.0,4005,55468.879866
4080.0,3437,55773.3706
3450.0,3119,56059.481308
2930.0,2673,56300.591731
5430.0,4507,56706.58063
3650.0,3188,56994.920139
4100.0,3744,57330.364577
4500.0,4028,57690.09832
3110.0,3083,57968.469298
4860.0,3902,58323.039139
4910.0,4256,58703.822978
5400.0,4699,59121.313654
5600.0,4610,59537.884575
4150.0,4023,59906.975447
4270.0,3739,60243.901256
5540.0,4445,60645.495387
5600.0,4763,61072.222702
3240.0,3004,61339.928261
2970.0,2721,61584.005293
4000.0,3770,61929.618958
3010.0,2877,62186.344451
5050.0,4059,62556.6152
4150.0,3722,62893.957684
5130.0,4610,63311.559945
3500.0,2831,63567.702397
5930.0,4604,63984.743456
2830.0,2688,64226.992878
2390.0,2343,64436.113886
4790.0,4025,64797.292835
4690.0,4089,65167.950308
3010.0,2766,65421.167683
5260.0,4388,65814.737149
4320.0,3775,66152.088609
6410.0,4964,66600.54429
5230.0,4192,66979.717662
2690.0,2642,67215.388185
4400.0,3823,67562.134825
3340.0,3003,67837.574508
5710.0,4608,68248.722922
3010.0,2479,68477.722174
5650.0,4637,68895.251106
4870.0,4252,69278.050088
2470.0,2475,69501.114627
4410.0,3869,69857.927383
5960.0,5047,70310.91884
4980.0,4163,70684.209718
5800.0,4636,71108.092929
3270.0,3100,71386.449988
4600.0,4047,71747.26262
4110.0,3545,72068.782323
4410.0,3918,72416.538661
4700.0,3804,72762.201913
5520.0,4415,73157.686735
3840.0,3102,73443.510578
3550.0,3264,73735.349723
4570.0,3932,74094.292044
5180.0,4153,74464.740759
4980.0,4030,74831.80569
3130.0,2817,75085.116317
5770.0,4545,75492.347777
4430.0,3759,75828.224164
4850.0,4103,76196.898243
3030.0,2878,76460.923579
4420.0,3967,76818.084105
4500.0,4053,77178.950202
3030.0,2974,77448.274353
4820.0,3942,77808.224581
5020.0,4415,78211.661089
2130.0,2194,78409.979108
4740.0,4382,78806.80428
4060.0,3981,79166.168379
4400.0,3661,79493.218572
5010.0,4071,79864.361376
4360.0,3693,80199.721454
4420.0,4090,80571.181365
5650.0,4349,80966.966905
4580.0,3967,81325.495952
5040.0,4544,81733.406676
5520.0,4617,82153.106133
5550.0,4481,82559.513556
3780.0,3550,82888.049412
4620.0,3726,83229.732188
2730.0,2395,83442.498554
5330.0,4356,83833.341741
4760.0,4420,84234.697488
2710.0,2733,84479.883752
3200.0,2673,84722.473904
5640.0,4471,85126.326911
5760.0,4603,85542.304888
5330.0,4367,85935.420727
3410.0,3353,86235.357746
4370.0,3820,86580.519433
2530.0,2497,86802.092505
5090.0,4117,87170.690269
3300.0,2702,87413.511446
5340.0,4191,87792.688819
3090.0,2670,88035.031896
2850.0,2715,88277.080369
2640.0,2705,88519.382276
4890.0,3998,88877.280118
3420.0,3072,89154.420506
5080.0,4095,89521.59761
5320.0,4413,89914.245154
5580.0,4385,90315.434468
3210.0,3035,90583.271838
3530.0,3054,90859.09302
4530.0,4139,91228.252589
2970.0,2720,91479.991101
2630.0,2619,91711.290803
5140.0,4173,92082.471222
5610.0,4442,92486.99866
6200.0,4984,92935.683995
4030.0,3648,93260.191448
3580.0,3328,93560.194533
4470.0,3726,93895.85482
2910.0,2594,94135.810394
3720.0,3134,94415.082316
2960.0,2812,94669.239072
5440.0,4414,95064.737289
5830.0,4601,95480.895993
5780.0,4729,95908.444406
4690.0,3726,96245.538091
3750.0,3293,96545.529134
3590.0,2881,96801.308666
4260.0,3775,97146.272776
4220.0,3820,97482.403019
5480.0,4419,97883.464909
4700.0,4093,98254.526713
4210.0,3742,98589.309796
5300.0,4201,98968.003969
3860.0,3532,99280.542149
2860.0,2673,99522.374612
3970.0,3817,99866.410933
4860.0,4084,100234.573339
2590.0,2434,100453.765361
3530.0,3054,100722.824715
4620.0,4128,101099.473743
4500.0,4004,101457.355644
2400.0,2397,101675.582609
5480.0,4667,102094.686875
3450.0,2909,102359.607261
5140.0,4169,102731.741235
4720.0,4070,103103.089869
3410.0,3054,103380.078229
5210.0,4537,103786.250442
5130.0,4218,104168.686285
6070.0,4796,104599.972103
3090.0,2940,104866.386943
5200.0,4598,105286.147313
5370.0,4404,105682.551947
3100.0,2911,105947.432474
3090.0,2940,106213.063958
6400.0,4956,106665.497525
4100.0,3707,107001.163781
4080.0,3879,107348.904528
5500.0,4600,107765.422383
4430.0,3641,108091.272231
4630.0,3915,108448.005498
5320.0,4385,108841.062433
2710.0,2492,109061.925631
1600.0,1831,109224.196751
3330.0,3426,109534.795546
5380.0,4726,109963.364935
4480.0,3902,110313.554575
4490.0,3871,110669.575375
5630.0,4203,111043.645928
5290.0,4601,111459.595834
5010.0,4100,111828.43009
3600.0,3168,112113.179558
5250.0,4232,112490.504547
4040.0,3585,112809.382725
