#{"t_start": 1680424590.3719735, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
4960.0,4353,41463.325727
4250.0,3467,41774.61709
4470.0,4191,42146.048183
3030.0,2800,42398.614993
5530.0,4697,42825.507636
2820.0,2747,43068.819591
2300.0,2128,43263.456924
3000.0,2859,43517.520977
3960.0,3232,43805.3173
4690.0,4091,44173.760905
4430.0,3963,44530.292116
4980.0,4259,44911.475379
3410.0,2958,45177.139514
3110.0,2926,45440.382577
4740.0,4162,45809.58759
5050.0,4535,46220.758785
4430.0,3883,46567.431046
4270.0,3678,46899.492697
3230.0,3010,47166.143949
4700.0,4092,47535.97503
2830.0,2766,47789.129069
5130.0,4696,48205.604674
3860.0,3834,48552.468568
5170.0,4443,48954.96385
4000.0,3919,49302.569185
2920.0,2877,49564.527279
4050.0,3552,49879.695509
4220.0,3609,50209.768559
4030.0,3788,50544.492213
3580.0,3106,50820.416183
4220.0,3993,51178.984651
5220.0,4409,51579.206372
4430.0,3738,51913.205919
4720.0,4180,52290.593507
4780.0,3930,52637.483405
2260.0,2089,52822.216441
5110.0,4372,53222.119431
5200.0,4324,53603.911758
4150.0,3834,53947.50909
5210.0,4156,54324.951956
4030.0,3900,54672.112277
4400.0,4032,55031.812211
5950.0,4791,55469.397665
2700.0,2477,55690.791993
4470.0,4282,56073.734634
3400.0,3007,56348.053302
3320.0,2897,56605.479452
4730.0,4390,57006.895047
3040.0,2674,57249.067135
5270.0,4505,57653.480649
4630.0,3742,57990.509976
4580.0,3999,58347.804503
2990.0,2814,58600.36559
5460.0,4540,59005.991469
3580.0,3182,59292.981244
4440.0,3868,59641.56045
4730.0,4133,60021.972088
3000.0,2866,60278.344484
3230.0,3179,60564.674631
3290.0,2939,60829.215369
2840.0,2733,61072.60064
4280.0,4016,61433.187252
4060.0,3664,61767.450299
3000.0,2736,62011.548124
3610.0,2833,62267.158671
5580.0,4919,62710.184651
4280.0,3854,63058.9225
5060.0,4092,63429.574133
4250.0,4066,63800.949059
4630.0,3737,64137.022612
5050.0,4351,64529.277864
3440.0,3200,64819.923612
5670.0,4351,65213.884942
5500.0,4474,65619.221737
2700.0,2555,65850.364729
5550.0,4383,66242.953531
3760.0,3086,66520.175779
6020.0,5139,66981.091786
5670.0,4502,67388.309639
3180.0,2740,67641.122146
4810.0,3999,68001.094866
5480.0,4604,68419.426768
4990.0,4231,68801.664871
4380.0,4068,69163.875554
3350.0,2732,69417.305337
4100.0,3228,69707.965302
5600.0,4602,70124.746438
3080.0,2683,70367.409611
2640.0,2716,70612.653886
5510.0,4699,71030.817492
5160.0,4159,71409.955746
3190.0,2928,71675.805531
5090.0,4382,72068.613302
