#{"t_start": 1680424590.6626773, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
6360.0,5096,74071.984498
5710.0,4643,74487.919327
4370.0,3801,74832.83927
3570.0,3057,75110.087025
5230.0,4029,75469.438366
3390.0,2925,75734.191414
4980.0,4016,76092.466435
5570.0,4636,76509.788314
4660.0,3936,76865.90902
5490.0,4479,77270.808618
4950.0,4316,77666.529621
5140.0,4514,78073.729557
3340.0,2603,78306.54159
5210.0,4256,78692.252133
4670.0,3942,79050.40914
5610.0,4431,79455.349711
2990.0,2737,79699.893459
4380.0,3755,80038.389086
5010.0,4349,80433.016621
4920.0,4129,80805.660862
4250.0,3628,81140.39231
2730.0,2768,81385.499529
2790.0,2607,81618.224171
5430.0,4885,82069.204234
4280.0,3684,82397.144273
2710.0,2545,82629.506619
4550.0,3792,82981.882874
4190.0,3646,83314.689203
5860.0,4694,83738.889724
5550.0,4855,84176.040887
3490.0,2993,84444.110203
5330.0,4565,84851.430581
6230.0,4821,85288.85699
3220.0,2866,85544.755751
4320.0,3916,85901.43259
5400.0,4608,86315.461185
5130.0,4600,86731.938769
3460.0,2994,86997.480519
4890.0,4159,87375.981216
4950.0,3910,87723.592003
4500.0,3913,88080.307431
4880.0,4254,88460.60176
3660.0,3010,88727.028613
5680.0,4663,89151.966107
3220.0,2891,89406.417337
4510.0,3909,89760.460486
3210.0,2990,90027.036241
5200.0,4359,90419.878629
5430.0,4600,90834.581887
5840.0,4952,91273.923007
4290.0,3778,91618.476513
4400.0,3856,91964.388476
6610.0,4985,92414.724589
3830.0,2909,92672.308553
3410.0,2913,92935.798876
3380.0,2982,93201.737646
4930.0,4245,93583.402071
4990.0,3743,93927.125868
5850.0,4603,94335.03068
5360.0,4295,94727.082624
5090.0,4417,95122.57798
5610.0,4545,95537.29835
5220.0,4319,95929.437504
5760.0,4602,96339.164488
2330.0,2417,96558.412068
5360.0,4825,96995.358132
5380.0,4408,97389.214472
5160.0,4603,97803.170178
3460.0,2960,98068.939397
3040.0,2831,98324.760896
3070.0,2861,98587.258716
4100.0,3695,98912.336191
6220.0,4760,99338.672504
5290.0,4513,99750.685483
3510.0,2844,100003.824988
4880.0,4064,100371.636599
5040.0,4293,100755.347234
5350.0,4359,101146.550903
4660.0,3769,101481.881444
5620.0,4749,101910.942111
5290.0,4480,102315.81084
4890.0,4078,102685.10234
3500.0,2961,102953.128229
3760.0,3057,103231.085359
3170.0,2927,103496.485522
4570.0,3998,103855.621478
5550.0,4291,104240.239105
4880.0,4118,104620.128011
5950.0,4924,105063.449469
3860.0,3105,105344.603972
5000.0,3932,105703.505858
4460.0,3695,106037.966584
5650.0,4530,106445.949965
3620.0,2976,106713.328508
5670.0,4800,107151.25835
3810.0,2909,107407.925899
5080.0,4097,107778.851574
5320.0,4383,108172.901302
5430.0,4551,108586.479392
2850.0,2670,108828.95455
3770.0,3167,109108.548898
5810.0,4597,109523.155223
4260.0,3713,109859.644647
3850.0,3196,110148.870962
5000.0,4227,110532.022352
4590.0,4008,110891.160188
4530.0,3707,111227.247288
3500.0,2942,111493.301625
5180.0,4344,111884.272315
4950.0,4191,112261.012904
4850.0,3977,112614.242151
