#{"t_start": 1680587927.062008, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
3450.0,3980,80121.102031
3710.0,4688,80554.338412
1940.0,2999,80825.790185
2190.0,3334,81131.111984
1950.0,2831,81390.971097
3700.0,4484,81802.366111
3020.0,4064,82177.759817
2340.0,3069,82460.432813
2270.0,3003,82732.710926
2070.0,2734,82981.290237
2080.0,2881,83250.089139
2350.0,3166,83543.545386
3190.0,4062,83911.561211
1550.0,2560,84146.248035
3250.0,4083,84521.751942
2340.0,2656,84767.691257
2760.0,3855,85121.972015
2410.0,2991,85393.548385
1700.0,2718,85641.183739
4030.0,4539,86063.758915
2180.0,3040,86337.397403
3240.0,4132,86722.975438
1860.0,2877,86983.247533
2840.0,3567,87312.388447
2620.0,3484,87630.021247
3450.0,4407,88030.978157
2350.0,3102,88315.065158
1970.0,2770,88571.923434
2480.0,3093,88854.161363
1180.0,2112,89052.251184
3240.0,4124,89429.597516
3010.0,3952,89795.749448
2120.0,2969,90066.674833
1900.0,2560,90301.942417
2530.0,3191,90595.15042
1620.0,2230,90797.239773
1530.0,2205,90997.534127
2350.0,3181,91290.405522
1610.0,2290,91501.113636
3250.0,4126,91878.684513
3640.0,4260,92267.966543
2910.0,4023,92633.749813
2000.0,2978,92913.582411
3470.0,3711,93256.288326
1780.0,2974,93527.921407
2800.0,3582,93856.404112
1470.0,2250,94058.020876
3590.0,4081,94433.938281
3210.0,3867,94786.79879
2390.0,2863,95046.242931
4040.0,4380,95455.389563
3240.0,4005,95820.786736
2340.0,3135,96105.146253
2140.0,2731,96361.908254
2600.0,3024,96636.027874
2610.0,3132,96920.311303
2260.0,2860,97188.259189
2530.0,3551,97507.847819
1520.0,2275,97718.669153
2390.0,2910,97989.25476
1720.0,2228,98190.357759
2980.0,3908,98552.755322
3190.0,3977,98917.879218
3660.0,4081,99285.850079
1900.0,2476,99519.015694
2360.0,2851,99779.051565
2250.0,2848,100038.678323
3280.0,4029,100414.01102
3680.0,4318,100804.012705
2490.0,2942,101074.344
3310.0,3810,101426.856965
3730.0,4792,101863.104204
1970.0,2732,102119.568377
2970.0,3467,102438.619143
2210.0,3008,102710.939475
2190.0,2891,102971.973998
3110.0,3786,103323.786362
2470.0,3236,103620.426411
2610.0,3188,103913.44531
3880.0,4348,104312.181851
1420.0,2090,104501.345473
2260.0,3122,104794.372288
2660.0,2925,105056.366919
3470.0,4160,105442.800375
2360.0,2930,105713.158037
2150.0,2945,105985.167993
4120.0,4662,106410.632619
1840.0,2587,106646.978666
3060.0,3851,106999.921004
1830.0,2466,107224.878256
2150.0,2876,107493.251109
2510.0,3695,107833.521151
2180.0,2844,108092.726019
3360.0,3961,108457.773042
1590.0,2540,108683.863359
2290.0,2815,108942.520778
2000.0,2887,109211.745709
2350.0,3264,109508.99365
2490.0,3613,109839.230126
1510.0,2240,110049.086809
3010.0,3713,110390.192248
3180.0,4218,110778.660117
2170.0,2796,111028.722796
4690.0,4920,111484.803498
2660.0,3467,111802.287801
3750.0,4666,112228.486406
2870.0,4004,112594.502809
2930.0,3861,112956.842116
3070.0,3728,113299.389917
3020.0,3727,113640.873309
3430.0,3975,114005.205883
2910.0,3740,114347.17462
1410.0,2154,114546.311838
2410.0,2977,114817.173139
