#{"t_start": 1680424589.6904595, "env_id": "NameThisGameNoFrameskip-v4"}
r,l,t
3210.0,2946,68561.925592
4100.0,3817,68908.430796
3580.0,3465,69220.958541
3250.0,2884,69487.380513
2510.0,2194,69684.740955
3610.0,3195,69974.45277
4800.0,3948,70324.925111
5740.0,4316,70718.24548
2670.0,2654,70959.582339
4560.0,3995,71318.650008
3260.0,3241,71607.205943
4780.0,4071,71977.034501
