#{"t_start": 1680424587.4342022, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
750.0,716,47943.346855
285.0,458,47987.476381
215.0,461,48023.902001
365.0,613,48080.433089
580.0,498,48125.8585
510.0,544,48172.673903
1140.0,1029,48264.573259
605.0,567,48311.75833
395.0,577,48367.146789
570.0,568,48414.825099
430.0,712,48483.415988
895.0,968,48565.899725
770.0,1038,48658.135443
385.0,594,48714.092544
1080.0,904,48794.467595
550.0,622,48851.227232
605.0,467,48888.048149
680.0,625,48944.854508
985.0,914,49025.77471
845.0,960,49115.418741
400.0,575,49162.900493
510.0,676,49221.405925
1010.0,837,49299.697163
915.0,674,49357.901198
1030.0,959,49439.909793
1075.0,1006,49530.741599
740.0,749,49598.794308
430.0,543,49646.592839
1300.0,702,49713.511395
850.0,950,49794.586348
975.0,756,49862.705425
385.0,480,49899.404314
885.0,1007,49990.352798
1040.0,1029,50081.937667
885.0,705,50148.431201
1100.0,980,50230.840991
530.0,498,50275.789372
595.0,628,50332.482648
775.0,495,50377.632052
435.0,583,50425.272916
475.0,777,50493.876953
160.0,419,50528.859698
445.0,495,50573.805573
615.0,619,50630.243744
745.0,485,50675.179153
220.0,480,50711.911373
540.0,961,50803.113475
595.0,574,50850.643103
850.0,710,50917.680934
705.0,650,50975.095171
565.0,576,51022.82972
485.0,654,51080.62894
950.0,692,51147.481246
555.0,651,51204.979537
850.0,665,51263.076892
695.0,634,51319.851768
405.0,412,51355.015082
460.0,476,51391.749829
465.0,708,51458.834693
775.0,585,51506.419795
1145.0,970,51596.896415
580.0,507,51642.248852
685.0,623,51699.116042
1300.0,947,51781.06236
630.0,444,51816.922515
405.0,559,51871.852063
420.0,566,51920.308319
1255.0,1024,52012.399125
1090.0,582,52060.224858
495.0,572,52115.513729
660.0,577,52163.592701
625.0,698,52230.465142
1060.0,715,52289.730134
1000.0,1020,52381.512877
930.0,947,52463.261671
885.0,615,52519.628849
535.0,389,52553.867684
465.0,603,52610.04651
640.0,577,52657.853603
935.0,724,52725.338378
635.0,486,52770.297361
615.0,912,52850.915964
505.0,702,52909.967856
870.0,651,52967.47573
880.0,904,53047.870492
750.0,673,53107.421125
1130.0,653,53164.898864
395.0,402,53199.690476
845.0,1084,53300.845165
730.0,1033,53393.165409
905.0,701,53452.390583
525.0,505,53498.086171
690.0,599,53554.179371
755.0,767,53622.863495
1125.0,932,53703.922959
1040.0,948,53785.920187
1390.0,904,53866.305641
575.0,775,53935.230362
365.0,453,53979.215999
290.0,368,54013.116892
660.0,652,54070.954368
570.0,551,54117.914467
1190.0,915,54198.348698
1040.0,846,54270.113416
1030.0,715,54337.118491
870.0,694,54395.747447
460.0,549,54449.984717
765.0,898,54530.107264
325.0,585,54577.680851
1145.0,1028,54669.44971
865.0,656,54726.908066
550.0,731,54794.287153
245.0,463,54830.63677
770.0,889,54910.450486
910.0,782,54979.736814
945.0,611,55035.719164
920.0,1080,55128.877532
505.0,570,55184.09563
1000.0,977,55267.130701
1070.0,1038,55361.504363
710.0,588,55417.308542
1205.0,706,55476.536675
305.0,503,55522.013321
660.0,612,55578.530499
565.0,608,55635.112267
1110.0,762,55696.193062
880.0,1018,55787.985723
435.0,416,55831.076851
980.0,721,55890.774388
550.0,622,55947.749039
960.0,778,56016.821307
835.0,1024,56108.714375
855.0,777,56177.649257
1055.0,789,56246.94408
915.0,965,56329.580566
935.0,830,56407.868692
410.0,641,56465.294509
880.0,975,56549.095349
500.0,548,56603.797473
710.0,900,56684.360544
1110.0,1025,56769.050399
875.0,1076,56870.43844
1405.0,1085,56963.870328
1080.0,656,57021.644712
375.0,562,57077.010886
390.0,652,57134.60661
935.0,938,57216.257074
540.0,533,57262.923622
505.0,438,57298.845371
710.0,781,57368.279581
850.0,630,57425.189179
465.0,649,57482.873946
805.0,705,57549.9687
950.0,979,57632.482959
760.0,557,57688.541347
635.0,700,57747.308539
1295.0,1035,57839.114117
700.0,951,57921.024895
1025.0,765,57989.818462
940.0,742,58057.88361
810.0,1018,58149.569774
600.0,626,58206.431057
1100.0,1140,58309.681813
510.0,606,58358.455285
625.0,858,58437.805681
620.0,534,58484.340791
980.0,997,58575.044772
615.0,562,58622.264241
955.0,609,58678.699346
890.0,953,58760.613659
1030.0,1022,58853.972498
1105.0,846,58932.901965
710.0,473,58969.981439
640.0,651,59027.758179
485.0,644,59085.149588
1115.0,951,59175.40711
855.0,965,59257.919071
1430.0,1080,59352.356935
880.0,720,59420.152807
765.0,705,59480.033881
700.0,520,59526.501375
600.0,976,59617.138007
690.0,666,59675.415147
385.0,468,59720.452253
760.0,775,59789.953058
720.0,641,59847.5787
845.0,674,59906.536928
940.0,1020,60000.429057
1160.0,710,60060.17631
335.0,351,60093.854982
1035.0,966,60176.799658
840.0,661,60242.967938
505.0,530,60289.50592
795.0,644,60347.08984
955.0,907,60427.853315
755.0,760,60496.460453
795.0,706,60555.718524
645.0,595,60611.839785
625.0,695,60670.837487
795.0,693,60729.832027
805.0,1025,60821.965566
745.0,547,60868.729697
990.0,682,60934.913469
340.0,559,60982.2352
745.0,761,61050.810918
815.0,621,61107.598348
635.0,933,61190.169128
855.0,699,61248.897393
895.0,635,61305.934003
930.0,970,61396.03757
1100.0,956,61478.051693
775.0,976,61568.486336
620.0,552,61615.240991
745.0,695,61674.19657
630.0,553,61728.772926
755.0,807,61798.728894
910.0,716,61858.368858
785.0,801,61935.69688
770.0,539,61982.280646
1125.0,741,62042.588979
785.0,965,62132.508717
590.0,629,62189.562082
590.0,669,62247.954136
695.0,777,62318.19972
650.0,697,62377.058236
385.0,406,62412.441848
990.0,760,62481.025573
750.0,598,62537.381913
1020.0,975,62620.456312
690.0,1023,62713.493225
460.0,570,62768.938324
720.0,496,62814.510048
930.0,829,62886.14474
870.0,802,62956.753901
545.0,639,63014.159611
995.0,746,63082.564601
845.0,765,63151.789018
625.0,829,63222.979436
580.0,514,63269.271491
765.0,1006,63360.784831
595.0,678,63419.371212
1075.0,822,63499.294783
660.0,850,63570.866551
475.0,454,63614.975216
640.0,721,63675.525223
410.0,579,63731.206717
390.0,527,63777.768818
445.0,595,63826.722975
685.0,491,63871.99299
965.0,634,63929.657961
465.0,396,63964.528655
270.0,502,64010.342927
770.0,663,64068.858448
1015.0,840,64140.045006
775.0,1015,64232.027246
845.0,670,64298.223951
560.0,651,64355.971354
1020.0,1030,64448.283689
720.0,780,64517.593172
205.0,397,64552.238803
635.0,734,64613.793711
695.0,910,64694.389364
615.0,430,64737.810936
850.0,788,64807.610272
785.0,955,64889.675811
765.0,761,64958.349579
515.0,564,65005.849759
450.0,533,65052.367934
835.0,959,65142.284357
460.0,640,65199.679242
840.0,1018,65291.54988
860.0,540,65337.887598
515.0,443,65373.846865
755.0,689,65440.214686
985.0,854,65511.152596
705.0,833,65589.654598
630.0,773,65658.467067
870.0,708,65717.596704
365.0,433,65754.430977
645.0,552,65809.156987
730.0,691,65867.66406
310.0,406,65902.525002
510.0,520,65948.662971
600.0,671,66006.918742
970.0,901,66087.516441
410.0,648,66144.870986
305.0,544,66191.55257
335.0,530,66237.893534
360.0,449,66282.122369
820.0,892,66362.51837
380.0,611,66419.106923
735.0,654,66476.917018
940.0,965,66559.282845
480.0,566,66606.824818
585.0,1083,66708.426225
745.0,691,66767.407221
655.0,973,66858.099275
195.0,404,66893.23823
620.0,547,66941.620248
660.0,661,66999.69886
385.0,470,67044.641038
315.0,495,67090.391443
915.0,780,67159.944882
500.0,963,67242.407087
830.0,597,67298.787509
770.0,645,67356.48262
715.0,630,67405.8541
715.0,958,67496.608377
1170.0,655,67554.346287
685.0,1012,67646.289373
675.0,635,67703.784961
950.0,660,67762.112293
565.0,762,67831.097762
380.0,471,67867.937523
795.0,717,67936.140529
990.0,867,68016.129129
825.0,1001,68101.24458
335.0,353,68134.644461
