#{"t_start": 1680424590.5319822, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
245.0,597,5093.679208
800.0,786,5162.740631
930.0,715,5229.790225
765.0,686,5288.643358
275.0,464,5333.14719
595.0,712,5392.85382
435.0,741,5460.590854
1020.0,623,5517.495919
855.0,768,5586.126366
915.0,807,5656.210109
285.0,407,5691.393512
340.0,454,5735.49771
665.0,577,5784.921474
1260.0,808,5854.946348
1045.0,973,5945.567263
125.0,507,5991.266058
55.0,423,6026.752168
530.0,517,6073.063296
65.0,418,6108.461123
125.0,470,6153.301775
765.0,977,6236.347062
270.0,477,6281.338252
365.0,670,6340.041241
640.0,719,6407.460526
270.0,517,6453.520591
510.0,698,6512.576507
365.0,842,6591.208411
645.0,757,6659.786723
390.0,522,6705.776978
305.0,468,6742.629679
495.0,654,6800.214985
630.0,676,6858.950148
965.0,1020,6955.011384
505.0,829,7033.187955
1215.0,711,7092.444331
915.0,710,7159.729388
700.0,974,7242.073589
1045.0,968,7332.429946
495.0,529,7378.667919
465.0,601,7427.008314
590.0,549,7481.884587
695.0,638,7539.747365
1090.0,749,7600.088295
245.0,582,7655.911571
990.0,798,7725.587481
545.0,553,7772.985281
1160.0,837,7851.808608
485.0,616,7908.688219
160.0,468,7945.391062
440.0,599,8001.486899
335.0,496,8046.824793
665.0,838,8118.81617
700.0,729,8186.076275
855.0,775,8254.664068
90.0,449,8290.55774
805.0,585,8346.234969
230.0,533,8392.435843
780.0,943,8473.738863
1250.0,893,8553.667573
620.0,472,8598.027669
385.0,438,8634.03861
660.0,1085,8727.50196
685.0,593,8783.388296
500.0,576,8831.24577
390.0,544,8885.832883
520.0,563,8933.128473
340.0,576,8981.1283
250.0,613,9038.052651
565.0,715,9105.423762
560.0,632,9155.053086
935.0,661,9220.896018
835.0,818,9293.365179
150.0,390,9327.87145
685.0,827,9398.480617
645.0,710,9466.028152
640.0,894,9546.742031
1040.0,826,9617.58071
780.0,665,9675.469239
835.0,639,9732.827111
620.0,697,9791.726525
345.0,444,9835.594486
215.0,600,9891.762042
1030.0,704,9950.929875
540.0,663,10008.979647
1085.0,664,10067.130192
1030.0,823,10145.526481
540.0,562,10192.870914
700.0,681,10251.540256
540.0,569,10306.90584
955.0,700,10365.975875
785.0,637,10424.682229
740.0,909,10505.683765
335.0,562,10553.152956
805.0,641,10610.559946
505.0,482,10655.718158
395.0,515,10701.505893
1075.0,711,10761.070485
800.0,664,10818.900794
705.0,591,10874.800845
395.0,479,10919.786826
1160.0,585,10967.952871
190.0,440,11011.675843
335.0,368,11037.418161
1095.0,712,11104.687826
315.0,378,11138.719167
975.0,1084,11232.182181
400.0,508,11278.080588
665.0,667,11336.198425
680.0,962,11425.861985
875.0,748,11486.093976
240.0,600,11542.315783
535.0,567,11591.170015
1055.0,778,11660.231308
710.0,637,11717.384675
325.0,496,11763.124279
785.0,700,11829.62814
510.0,562,11876.875072
850.0,963,11959.186998
335.0,551,12014.165105
855.0,777,12083.172841
895.0,588,12130.927732
875.0,782,12200.320083
1145.0,898,12280.576358
1220.0,911,12362.010857
695.0,711,12429.426863
610.0,630,12486.520283
910.0,627,12536.053411
425.0,438,12579.949564
390.0,435,12616.041189
1245.0,978,12708.063082
1120.0,1022,12800.733613
840.0,749,12861.60579
945.0,898,12942.100353
1060.0,948,13031.970069
1430.0,768,13101.337474
670.0,799,13171.59798
610.0,693,13230.494271
800.0,959,13320.370242
670.0,651,13378.273504
1040.0,1148,13481.88415
1060.0,838,13553.139974
770.0,825,13623.486278
660.0,569,13679.106065
1345.0,777,13748.262126
655.0,568,13796.057509
990.0,720,13864.859363
525.0,570,13912.55104
795.0,628,13969.805784
870.0,808,14040.027056
675.0,463,14084.54795
460.0,518,14130.75699
590.0,710,14190.71342
100.0,474,14235.666126
415.0,558,14283.264479
1020.0,708,14350.739249
715.0,712,14410.375835
1115.0,722,14478.142135
465.0,770,14547.047184
1125.0,983,14630.167468
490.0,651,14687.905104
715.0,535,14734.287876
575.0,635,14791.740021
390.0,516,14837.607435
275.0,584,14893.419474
1195.0,845,14964.541763
480.0,587,15021.696618
385.0,505,15067.437696
1195.0,711,15126.284949
1360.0,730,15193.885898
670.0,572,15241.538195
475.0,599,15297.513106
425.0,484,15342.782119
495.0,826,15413.451399
890.0,1003,15504.970595
620.0,519,15551.142443
1090.0,1075,15644.601301
785.0,607,15701.366294
1075.0,750,15769.66135
1105.0,592,15818.103759
395.0,575,15873.508069
1175.0,1021,15957.398153
1070.0,998,16049.056486
610.0,631,16105.978105
1665.0,1209,16212.127716
1140.0,625,16269.049734
670.0,607,16325.286921
955.0,992,16416.000369
380.0,448,16452.224718
485.0,589,16507.89864
1360.0,649,16565.661498
705.0,619,16614.516186
935.0,778,16683.322885
405.0,473,16727.928083
715.0,487,16772.900245
415.0,528,16819.12628
780.0,968,16901.731787
420.0,644,16959.080752
945.0,726,17026.806398
430.0,569,17074.179206
320.0,589,17129.988804
1175.0,725,17189.97476
910.0,967,17279.954398
940.0,624,17338.380493
1105.0,998,17429.74366
445.0,460,17466.651317
960.0,1029,17558.978161
540.0,972,17649.896711
390.0,611,17698.667838
690.0,770,17767.965199
550.0,699,17835.108181
525.0,730,17895.405574
1040.0,822,17973.945093
665.0,662,18032.348823
1090.0,1013,18124.240272
330.0,558,18171.386416
500.0,786,18241.029969
1220.0,947,18323.070173
985.0,1023,18415.105634
435.0,533,18461.701663
1015.0,875,18542.706081
865.0,702,18609.771066
930.0,728,18669.897258
475.0,472,18714.743741
725.0,768,18783.634075
820.0,671,18842.290936
1135.0,969,18924.842389
860.0,1029,19017.088229
1335.0,1033,19109.438304
470.0,454,19153.728546
475.0,589,19202.030876
625.0,566,19257.636074
690.0,554,19304.662801
430.0,507,19350.547667
335.0,653,19408.234854
435.0,521,19454.347628
325.0,404,19489.403426
985.0,669,19548.013782
960.0,1034,19641.458889
1140.0,1026,19733.622603
860.0,809,19803.556546
1025.0,714,19871.124528
290.0,512,19916.972313
315.0,635,19974.545129
1260.0,1091,20068.169672
610.0,747,20136.3178
920.0,963,20219.013321
680.0,589,20275.06297
850.0,909,20355.918702
885.0,576,20411.68502
655.0,773,20472.905316
185.0,456,20516.994591
775.0,593,20573.572904
580.0,766,20635.136524
590.0,609,20691.92351
600.0,594,20748.265313
1005.0,1074,20843.184592
1065.0,829,20913.426625
340.0,527,20967.32699
1000.0,637,21016.782855
1010.0,701,21083.853997
335.0,480,21128.537819
445.0,452,21164.967262
1110.0,992,21255.691241
885.0,799,21325.625155
865.0,756,21394.342802
620.0,699,21453.743376
520.0,564,21501.057154
1030.0,703,21568.056123
845.0,605,21624.459957
385.0,661,21682.439366
795.0,833,21753.54515
685.0,650,21811.562004
925.0,729,21879.53025
1025.0,821,21951.383044
580.0,634,22008.394777
740.0,588,22064.451051
1005.0,961,22147.291965
355.0,394,22181.960037
845.0,718,22249.66646
640.0,636,22299.358618
445.0,597,22355.791166
1020.0,1077,22449.626566
1500.0,883,22529.884465
690.0,684,22596.543669
425.0,558,22644.079755
900.0,843,22715.621869
615.0,731,22783.807435
900.0,582,22832.147086
850.0,528,22886.78229
975.0,777,22956.580887
965.0,779,23026.283209
1640.0,952,23110.387155
725.0,826,23181.614406
880.0,1015,23273.911975
305.0,500,23319.389862
545.0,460,23363.932488
515.0,570,23411.604152
1115.0,691,23470.723403
710.0,612,23527.202288
1275.0,681,23585.959776
965.0,912,23667.646463
840.0,666,23726.180379
385.0,582,23782.18669
830.0,1085,23876.401441
520.0,913,23957.781847
1280.0,1032,24050.481795
965.0,962,24141.151528
590.0,541,24188.219975
305.0,533,24234.629162
550.0,784,24305.751718
175.0,531,24352.451602
710.0,748,24420.977563
470.0,565,24468.840024
845.0,970,24559.923105
595.0,521,24606.323529
520.0,564,24654.046957
175.0,439,24697.866948
905.0,652,24755.899891
740.0,594,24804.520081
340.0,450,24848.715218
570.0,482,24885.824378
445.0,341,24919.19956
290.0,376,24953.311348
490.0,622,25010.146387
310.0,440,25046.514006
940.0,577,25102.614161
145.0,380,25129.040825
475.0,546,25183.939024
575.0,494,25221.635375
865.0,989,25312.887012
1050.0,755,25381.557568
680.0,564,25431.370429
655.0,674,25497.803319
795.0,526,25544.738317
500.0,656,25603.049117
405.0,520,25649.395505
725.0,714,25709.385202
905.0,701,25776.353026
1170.0,861,25848.104742
920.0,924,25929.670095
865.0,639,25987.15493
470.0,434,26030.891692
655.0,597,26079.203724
825.0,594,26135.413425
1185.0,645,26193.150479
545.0,580,26241.431636
285.0,639,26298.913171
535.0,447,26342.92531
505.0,617,26392.018636
830.0,758,26460.48666
765.0,964,26551.089049
210.0,444,26588.425462
405.0,530,26635.108342
485.0,458,26679.524516
945.0,734,26739.820778
1415.0,1073,26841.137795
890.0,609,26890.04661
505.0,651,26947.746474
635.0,434,26991.613586
765.0,763,27060.40116
595.0,946,27142.123684
435.0,475,27186.998534
940.0,618,27235.755055
320.0,416,27278.695613
715.0,577,27326.224183
860.0,613,27383.005994
415.0,613,27431.449944
490.0,576,27487.025704
310.0,445,27523.12081
785.0,635,27579.745019
955.0,665,27637.674981
300.0,564,27692.648773
680.0,516,27740.086048
620.0,566,27787.542817
285.0,491,27832.819048
1255.0,667,27891.06745
405.0,519,27937.191594
485.0,454,27973.747139
470.0,706,28040.819271
830.0,643,28098.36976
635.0,559,28145.950027
600.0,758,28215.011879
560.0,592,28271.235842
675.0,733,28331.759429
1040.0,841,28411.134674
175.0,333,28436.387311
1200.0,1029,28529.042895
445.0,529,28575.891457
385.0,582,28631.357917
275.0,392,28666.275983
700.0,671,28724.997495
115.0,330,28750.140658
290.0,369,28784.135281
1105.0,749,28852.536223
1205.0,916,28935.682386
360.0,481,28980.436901
400.0,461,29017.127198
685.0,631,29074.622536
845.0,507,29120.496641
445.0,469,29165.249235
115.0,405,29200.376302
895.0,623,29257.350231
765.0,535,29304.314735
790.0,888,29384.656361
965.0,809,29455.091341
500.0,814,29525.482724
955.0,887,29605.935533
165.0,384,29640.480957
425.0,630,29697.68588
505.0,600,29753.92557
180.0,310,29778.572092
900.0,1099,29872.695853
770.0,680,29939.712346
510.0,452,29976.048937
790.0,658,30034.221111
690.0,693,30102.379577
775.0,557,30149.454264
280.0,377,30183.720795
180.0,307,30207.965235
280.0,477,30254.039747
590.0,572,30302.878275
300.0,580,30359.76371
620.0,524,30406.754128
560.0,461,30444.124829
1010.0,512,30490.934822
225.0,458,30536.068325
620.0,623,30586.039468
530.0,607,30643.741944
520.0,521,30690.646197
360.0,674,30750.240733
305.0,432,30794.523802
180.0,433,30830.307714
640.0,723,30897.17573
280.0,531,30943.123521
745.0,729,31002.423073
995.0,658,31059.826818
750.0,567,31114.679888
445.0,490,31151.849804
560.0,475,31196.180783
190.0,310,31221.760063
450.0,665,31287.227144
570.0,780,31356.13281
680.0,1024,31447.724148
565.0,842,31518.659096
595.0,871,31598.12457
960.0,1034,31690.258017
535.0,507,31735.599044
370.0,484,31772.743049
485.0,589,31828.378538
270.0,644,31885.734901
875.0,683,31944.168965
495.0,475,31988.818667
730.0,711,32048.142815
630.0,556,32102.987068
900.0,898,32182.987736
250.0,548,32229.756164
660.0,625,32286.610179
530.0,614,32335.297705
480.0,454,32380.838415
375.0,408,32415.608857
365.0,527,32461.833224
995.0,919,32542.894148
1195.0,1047,32635.292451
755.0,1033,32727.628353
785.0,958,32817.627286
320.0,342,32843.168604
720.0,720,32910.791391
485.0,442,32946.573305
315.0,390,32981.14875
295.0,521,33027.071631
690.0,790,33096.543001
425.0,520,33142.511682
610.0,540,33196.670758
405.0,765,33257.478464
915.0,556,33311.980618
255.0,576,33359.351019
515.0,619,33415.937865
530.0,709,33475.071382
860.0,1079,33577.608385
1180.0,961,33659.620877
940.0,1005,33750.606843
180.0,436,33786.472881
375.0,706,33853.372071
640.0,716,33912.611743
530.0,676,33978.613872
295.0,430,34013.933558
645.0,620,34070.24546
700.0,811,34140.113185
960.0,722,34207.314049
860.0,952,34288.931102
605.0,601,34344.886187
850.0,586,34392.443151
825.0,776,34461.059273
855.0,973,34550.986112
570.0,452,34587.094399
1105.0,972,34678.123214
540.0,593,34726.095731
895.0,841,34804.164079
700.0,649,34861.152474
350.0,475,34897.672347
895.0,1025,34989.071844
510.0,475,35033.58526
735.0,822,35103.551023
265.0,472,35147.733341
230.0,386,35182.053767
400.0,455,35218.137838
990.0,910,35298.654656
975.0,940,35387.773383
805.0,702,35446.728545
610.0,413,35481.843676
590.0,714,35549.057996
850.0,711,35608.166495
675.0,763,35676.75211
745.0,803,35746.471063
550.0,523,35792.425783
680.0,888,35873.504235
240.0,490,35918.545379
400.0,511,35964.206093
970.0,644,36021.78501
635.0,461,36058.293513
395.0,422,36101.701205
815.0,678,36160.154313
370.0,599,36216.174818
900.0,719,36275.91569
610.0,599,36331.913445
455.0,412,36367.099994
910.0,745,36435.093851
490.0,460,36471.774154
665.0,969,36561.905376
595.0,627,36619.000898
970.0,1038,36711.20635
520.0,412,36746.386009
830.0,735,36806.641332
550.0,498,36852.252889
1115.0,1020,36944.259192
630.0,687,37004.673775
105.0,356,37038.100209
240.0,597,37094.260587
1085.0,1162,37197.79613
645.0,702,37256.910001
200.0,384,37291.005724
215.0,683,37349.479107
600.0,765,37418.222766
800.0,780,37487.094866
920.0,829,37565.2133
440.0,579,37612.757526
675.0,961,37702.534037
675.0,674,37760.808077
495.0,373,37794.666193
745.0,643,37851.880353
405.0,354,37877.492228
375.0,732,37945.062976
155.0,375,37978.889897
930.0,838,38049.749221
415.0,684,38117.571465
240.0,346,38142.911013
820.0,1022,38234.236319
980.0,968,38324.07969
1145.0,995,38406.83759
940.0,718,38473.708555
320.0,632,38530.314324
650.0,521,38576.142861
1295.0,778,38644.567608
930.0,769,38713.001907
180.0,454,38749.026035
805.0,758,38817.066703
600.0,1033,38908.215204
855.0,1056,39000.323795
835.0,808,39077.713899
450.0,418,39112.719236
420.0,584,39160.367172
450.0,684,39226.416956
660.0,699,39286.829839
700.0,692,39345.209525
805.0,756,39413.407714
290.0,604,39469.420248
870.0,648,39526.672935
865.0,733,39594.174817
575.0,716,39653.65771
750.0,638,39710.624008
745.0,760,39779.00784
750.0,731,39846.743673
390.0,365,39872.703483
720.0,529,39919.128912
625.0,619,39976.043307
185.0,571,40031.183499
620.0,515,40069.254411
500.0,547,40123.66229
320.0,529,40169.961398
320.0,600,40218.479002
1110.0,1156,40321.969945
690.0,692,40388.318126
395.0,541,40436.104603
505.0,577,40483.474968
930.0,1018,40574.718726
275.0,385,40608.880022
235.0,442,40652.507324
550.0,464,40688.762389
915.0,976,40778.774356
960.0,661,40836.31164
530.0,489,40881.019644
660.0,703,40939.889857
405.0,463,40984.100027
475.0,676,41042.443224
405.0,540,41088.95534
965.0,974,41171.257297
545.0,808,41248.750861
420.0,581,41296.33667
825.0,963,41386.088698
700.0,768,41454.873826
890.0,616,41503.804778
300.0,587,41560.755396
650.0,690,41619.610356
490.0,575,41675.027134
690.0,552,41721.909921
615.0,579,41769.729707
830.0,890,41849.43917
310.0,342,41882.34747
365.0,585,41930.124417
1170.0,1081,42030.746918
965.0,907,42111.099514
1210.0,810,42181.005853
440.0,583,42228.532992
845.0,781,42305.418089
1175.0,1086,42398.856921
670.0,764,42467.572303
540.0,422,42503.036218
1150.0,656,42560.856686
230.0,419,42596.084278
640.0,631,42653.126823
910.0,957,42744.275675
1240.0,969,42826.241979
650.0,912,42906.847369
635.0,465,42951.185399
745.0,524,42997.142204
905.0,653,43054.342899
1240.0,715,43113.40386
905.0,672,43179.215139
650.0,773,43247.750578
1205.0,750,43308.163728
1005.0,971,43397.909546
370.0,558,43444.822144
425.0,454,43488.698225
300.0,451,43524.849607
415.0,470,43569.406875
980.0,659,43627.118581
785.0,641,43684.366922
685.0,654,43742.213962
640.0,590,43790.164782
445.0,534,43836.685376
960.0,667,43903.544056
780.0,663,43961.430938
835.0,630,44018.129015
570.0,691,44076.673966
1025.0,572,44123.949953
725.0,610,44180.196625
1125.0,737,44247.704692
1045.0,899,44327.686096
965.0,710,44386.891394
905.0,782,44455.703285
970.0,777,44524.355417
1075.0,763,44592.653296
640.0,634,44649.473693
1135.0,785,44718.162969
730.0,623,44775.069578
1100.0,1041,44866.870826
465.0,508,44912.32549
1075.0,826,44982.454172
620.0,782,45052.438159
345.0,423,45095.726873
825.0,641,45145.135937
1110.0,746,45213.394802
485.0,586,45269.526652
545.0,724,45329.344989
585.0,816,45407.452507
1135.0,975,45490.021668
560.0,491,45535.24497
610.0,445,45571.414968
270.0,380,45605.742343
540.0,497,45651.371324
595.0,689,45710.114219
430.0,724,45777.620365
545.0,451,45821.732113
765.0,652,45879.560166
660.0,555,45926.445591
295.0,349,45952.048078
445.0,452,45996.316452
455.0,543,46042.813431
110.0,314,46075.147563
405.0,393,46109.524762
140.0,390,46143.896874
760.0,605,46193.514027
415.0,792,46262.759766
980.0,814,46340.261335
460.0,523,46386.364164
545.0,616,46434.78456
985.0,582,46489.953744
215.0,402,46524.549597
865.0,763,46593.034846
1015.0,766,46661.285872
200.0,373,46695.238345
785.0,732,46754.744747
805.0,1034,46846.576609
980.0,1160,46950.012172
320.0,579,47005.492271
725.0,721,47065.067528
930.0,695,47131.610856
840.0,610,47180.451542
350.0,599,47236.325676
845.0,699,47295.38071
625.0,561,47351.93907
1200.0,1043,47444.104339
335.0,541,47491.134925
935.0,953,47572.970429
670.0,766,47641.677701
885.0,935,47730.952243
1175.0,1233,47836.384302
1285.0,976,47926.586173
1180.0,968,48008.717535
670.0,641,48065.76932
870.0,636,48123.191364
715.0,642,48180.657432
460.0,531,48227.076716
840.0,655,48284.705826
805.0,664,48342.432701
610.0,513,48388.459264
995.0,958,48479.758048
935.0,1043,48572.258451
1315.0,773,48641.167298
440.0,556,48688.08664
1175.0,762,48756.868583
970.0,1039,48848.953552
760.0,638,48906.195204
685.0,597,48954.625751
905.0,650,49012.237023
440.0,535,49066.00273
1035.0,1094,49159.842263
520.0,439,49195.904878
685.0,669,49261.697899
680.0,640,49311.283085
1065.0,1028,49402.892977
590.0,657,49468.042474
605.0,712,49527.241142
770.0,770,49595.924016
475.0,547,49643.801909
930.0,601,49700.051415
650.0,561,49746.888651
690.0,604,49802.638839
1130.0,962,49884.28582
560.0,546,49930.869399
1345.0,1041,50030.518713
960.0,1075,50123.441756
905.0,695,50182.075059
385.0,618,50238.333008
685.0,667,50295.921885
155.0,468,50340.199825
930.0,914,50420.686382
310.0,536,50466.828719
1045.0,1034,50558.327902
1030.0,970,50640.348823
615.0,765,50708.672112
325.0,462,50754.325707
500.0,582,50802.044417
955.0,644,50859.485511
765.0,618,50916.005207
1060.0,705,50982.906835
865.0,1011,51066.70279
600.0,879,51146.720822
940.0,773,51215.63441
660.0,587,51271.422256
780.0,1074,51364.257895
1155.0,789,51433.593357
675.0,642,51490.707628
1155.0,896,51571.037774
800.0,566,51618.262449
1390.0,956,51708.343021
1015.0,952,51790.179499
610.0,637,51847.286841
810.0,613,51904.987018
795.0,954,51987.04264
635.0,559,52042.157435
780.0,1029,52126.370961
450.0,575,52181.865431
765.0,776,52251.021529
485.0,653,52308.685458
295.0,387,52343.193471
505.0,560,52390.33395
970.0,1035,52482.083994
680.0,765,52550.646394
550.0,751,52618.942806
495.0,557,52666.03791
600.0,766,52734.764729
870.0,777,52803.679251
1115.0,727,52871.38118
500.0,647,52928.636238
335.0,431,52964.286352
590.0,625,53021.063657
1145.0,904,53102.832707
1065.0,974,53185.28121
1110.0,1028,53277.097451
940.0,906,53357.697058
835.0,516,53403.552446
705.0,624,53460.681545
1195.0,957,53550.630469
255.0,582,53598.252019
1360.0,974,53688.621719
755.0,625,53745.437308
665.0,598,53793.828369
715.0,968,53883.869617
955.0,904,53964.18867
840.0,681,54022.813938
970.0,971,54105.476193
970.0,1038,54197.149546
810.0,643,54255.546201
1195.0,827,54333.362098
815.0,762,54401.699196
1020.0,935,54482.784698
670.0,834,54553.148806
580.0,546,54607.500173
1505.0,1035,54699.155679
645.0,479,54736.215853
705.0,644,54793.235884
700.0,1020,54884.605576
1365.0,976,54974.921892
1135.0,968,55056.785557
1125.0,790,55126.043175
725.0,532,55172.365694
860.0,948,55262.352385
820.0,927,55344.058688
1040.0,995,55436.551694
850.0,665,55494.580877
565.0,581,55542.250991
470.0,517,55588.691146
605.0,590,55644.539499
960.0,978,55727.535576
840.0,960,55817.520652
675.0,681,55876.074863
550.0,538,55922.681977
510.0,543,55969.709783
1725.0,1172,56073.488724
680.0,708,56140.647467
865.0,657,56198.314517
780.0,745,56266.585107
355.0,562,56313.747757
870.0,956,56403.654288
815.0,705,56462.892215
1170.0,1020,56555.803521
1020.0,1223,56661.283418
1110.0,716,56728.873094
970.0,961,56811.61343
850.0,1032,56903.825209
460.0,572,56959.062432
765.0,971,57041.649429
590.0,710,57108.768505
375.0,443,57144.938833
400.0,454,57189.269665
1025.0,1021,57280.939493
890.0,553,57328.221277
1025.0,724,57388.054065
855.0,1027,57480.128573
635.0,571,57535.335324
755.0,607,57583.755653
545.0,708,57650.732043
480.0,500,57697.48141
540.0,630,57754.187207
685.0,711,57813.576792
1185.0,973,57903.551843
860.0,700,57962.527893
420.0,456,58006.787453
760.0,753,58067.500108
405.0,716,58134.88235
875.0,635,58192.015256
495.0,575,58239.773878
645.0,621,58296.565879
745.0,630,58353.783711
650.0,499,58399.643055
670.0,463,58436.014846
1460.0,842,58514.771917
1295.0,1087,58608.247367
920.0,780,58677.252719
640.0,908,58757.972321
540.0,528,58804.429067
530.0,471,58850.378528
875.0,964,58932.787469
1130.0,698,58999.773601
940.0,778,59068.908454
1035.0,1078,59162.912354
280.0,438,59206.630278
570.0,515,59252.553436
445.0,557,59300.131613
1370.0,1145,59404.104796
855.0,607,59453.219739
415.0,512,59499.461818
1465.0,702,59566.493498
400.0,534,59613.238577
640.0,971,59696.267548
695.0,964,59787.066961
920.0,783,59856.604412
725.0,766,59926.300335
990.0,762,59996.799627
1105.0,807,60067.267274
915.0,614,60124.3127
580.0,1092,60218.969642
765.0,645,60276.682163
540.0,518,60322.754569
875.0,648,60380.634414
585.0,655,60438.258295
445.0,513,60483.971328
1015.0,784,60553.309695
620.0,646,60611.018835
1345.0,1036,60703.296956
745.0,682,60761.983804
1065.0,910,60842.615787
790.0,504,60888.219584
1300.0,1019,60980.1515
760.0,473,61024.740547
1090.0,971,61107.323442
680.0,583,61164.105683
610.0,618,61220.487552
985.0,650,61277.815205
760.0,783,61347.145439
1145.0,1080,61440.499663
665.0,964,61530.431361
635.0,634,61579.798199
395.0,554,61634.402377
670.0,706,61693.640353
755.0,637,61750.743821
795.0,925,61831.867065
1065.0,900,61912.377384
915.0,1037,62004.225991
895.0,754,62072.511347
1010.0,969,62163.009972
860.0,969,62245.706822
805.0,969,62337.161072
575.0,643,62394.624239
1025.0,952,62476.774024
465.0,685,62535.786844
970.0,948,62625.792199
670.0,634,62683.736514
1140.0,957,62766.468341
460.0,466,62803.304068
925.0,910,62892.889858
705.0,654,62951.301522
1050.0,934,63033.142941
560.0,661,63091.170696
1015.0,1061,63184.687309
685.0,577,63240.725369
775.0,683,63299.656576
580.0,650,63357.381259
175.0,389,63392.091107
455.0,903,63474.163602
950.0,970,63557.113525
1120.0,780,63626.720291
465.0,436,63670.654346
710.0,630,63727.934874
400.0,564,63775.583225
630.0,550,63823.204826
480.0,469,63867.809996
465.0,389,63902.712851
390.0,531,63949.254
525.0,479,63994.371951
745.0,822,64065.442992
520.0,407,64100.398593
1055.0,763,64169.510651
1280.0,848,64240.938076
745.0,834,64319.979806
640.0,533,64366.311277
840.0,955,64448.586259
645.0,700,64515.52501
895.0,635,64572.836595
1025.0,949,64655.772593
580.0,649,64713.294152
705.0,832,64792.268579
460.0,491,64829.654677
570.0,675,64895.888831
915.0,747,64956.349411
390.0,591,65012.459411
605.0,948,65094.068767
865.0,955,65184.488136
385.0,441,65220.460064
450.0,455,65256.679808
1000.0,964,65346.599069
1430.0,1018,65438.055341
420.0,504,65483.311251
680.0,639,65540.534148
390.0,454,65576.849512
400.0,655,65634.454184
210.0,406,65669.577314
700.0,741,65737.313925
850.0,904,65818.713919
980.0,829,65889.088923
495.0,635,65946.468307
570.0,620,66003.235768
680.0,1025,66095.261263
910.0,913,66175.918161
745.0,546,66222.678953
480.0,596,66278.87017
470.0,491,66324.010581
440.0,526,66370.469699
820.0,841,66441.542189
850.0,1013,66533.377861
345.0,397,66567.937983
850.0,1053,66660.854335
525.0,579,66716.549122
630.0,705,66776.063311
345.0,594,66832.242726
515.0,611,66881.16988
770.0,766,66951.546467
760.0,597,67007.802498
330.0,455,67044.420804
675.0,950,67134.790514
335.0,351,67168.216237
140.0,335,67193.592894
860.0,948,67275.793958
515.0,648,67333.482719
335.0,353,67366.818242
910.0,890,67447.567665
765.0,640,67505.370078
675.0,629,67562.285735
720.0,615,67619.223986
415.0,426,67654.774093
985.0,782,67724.503718
785.0,907,67805.851676
600.0,843,67876.943196
475.0,616,67934.291083
485.0,631,67991.742283
845.0,691,68050.782285
795.0,484,68097.326237
955.0,672,68155.530038
495.0,495,68201.046252
415.0,480,68246.309427
885.0,1023,68338.577337
805.0,521,68384.862685
935.0,642,68442.685145
310.0,403,68477.778484
385.0,406,68512.860929
670.0,552,68560.025782
545.0,495,68605.512832
860.0,564,68653.151519
850.0,640,68710.765432
770.0,890,68791.200877
465.0,396,68826.077478
655.0,955,68908.330726
890.0,712,68975.967419
670.0,636,69033.200812
725.0,768,69102.378803
490.0,494,69147.935786
575.0,665,69205.940642
810.0,893,69288.144633
575.0,605,69336.846781
565.0,604,69393.37258
