#{"t_start": 1680588190.5206409, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
625.0,938,10424.559937
260.0,569,10478.822992
1015.0,1035,10568.850464
245.0,377,10602.248336
805.0,767,10661.892412
305.0,529,10715.198809
120.0,423,10749.976746
750.0,730,10808.555285
990.0,773,10876.256099
815.0,693,10942.024113
345.0,413,10976.738151
1345.0,1162,11078.682048
405.0,569,11125.262696
515.0,617,11180.665756
340.0,533,11226.072428
580.0,703,11293.124038
690.0,504,11330.032581
825.0,735,11396.81879
220.0,401,11431.04829
215.0,376,11464.435255
280.0,538,11510.422273
205.0,364,11543.635474
805.0,713,11609.695631
385.0,474,11645.77402
250.0,406,11680.263098
430.0,511,11725.068559
205.0,353,11757.823227
100.0,311,11781.726315
680.0,588,11836.454045
620.0,517,11881.657565
975.0,681,11938.851158
850.0,771,12006.35153
210.0,423,12041.073709
1110.0,707,12106.919514
610.0,626,12162.472383
400.0,532,12207.935379
1095.0,965,12288.296048
700.0,479,12332.132082
570.0,525,12377.597449
940.0,836,12447.930945
1270.0,964,12536.032184
540.0,554,12582.08037
680.0,469,12625.545291
1585.0,779,12693.249438
380.0,565,12739.462708
795.0,709,12797.543641
890.0,644,12854.095065
1195.0,727,12920.142025
115.0,361,12953.161156
845.0,597,13000.254582
110.0,314,13031.937652
1295.0,1032,13122.08278
605.0,570,13168.502996
255.0,388,13202.149779
1090.0,889,13280.483589
265.0,523,13325.775051
900.0,664,13382.406551
290.0,371,13415.476699
720.0,491,13459.622528
1025.0,716,13517.54618
775.0,624,13574.051726
555.0,613,13629.293372
770.0,698,13686.888752
1670.0,1151,13787.631681
680.0,839,13864.418264
580.0,468,13900.311785
170.0,394,13934.057414
965.0,969,14022.510379
955.0,775,14090.157717
390.0,497,14134.669832
465.0,628,14182.628087
530.0,556,14236.569912
345.0,462,14272.294953
295.0,460,14315.793014
275.0,415,14350.267706
545.0,599,14405.145407
810.0,667,14462.268662
595.0,543,14508.033973
910.0,618,14563.469273
440.0,516,14608.531042
1515.0,975,14690.163828
80.0,311,14721.71874
315.0,445,14756.804761
680.0,761,14824.109399
950.0,683,14881.404006
350.0,504,14926.044104
1040.0,675,14983.144713
290.0,393,15016.974783
465.0,412,15051.376613
965.0,709,15117.245774
320.0,476,15161.197479
250.0,352,15186.146994
925.0,685,15251.417014
660.0,562,15297.684796
950.0,843,15367.1903
805.0,793,15443.077619
490.0,487,15479.279377
555.0,449,15522.386204
800.0,637,15578.473054
665.0,1149,15679.566358
305.0,548,15725.457859
300.0,469,15761.365753
865.0,552,15816.442419
490.0,550,15862.425559
1170.0,1032,15952.806187
495.0,641,16008.996795
410.0,503,16053.698576
1070.0,673,16110.765988
1075.0,946,16190.751456
1125.0,957,16278.842493
860.0,647,16335.118573
640.0,544,16380.765354
645.0,551,16426.416423
505.0,643,16482.626931
750.0,515,16527.609097
1035.0,915,16606.711714
595.0,923,16685.935852
530.0,484,16729.876004
345.0,362,16762.800155
715.0,530,16808.136686
545.0,540,16853.588984
795.0,829,16922.447812
615.0,772,16990.804313
745.0,587,17045.495918
1130.0,958,17125.650983
845.0,1030,17215.479243
740.0,744,17281.992854
815.0,650,17338.533579
545.0,741,17404.897295
420.0,482,17441.068974
540.0,970,17529.391704
510.0,562,17575.443272
735.0,624,17630.886737
1340.0,975,17719.356299
615.0,549,17765.043427
195.0,446,17800.164783
1145.0,696,17865.324493
1405.0,842,17934.371302
615.0,616,17989.532312
350.0,366,18022.586898
895.0,609,18071.19746
965.0,1020,18160.884158
435.0,523,18206.147774
1025.0,669,18263.066288
645.0,642,18319.347822
755.0,727,18385.560054
600.0,472,18429.370219
1125.0,714,18487.574378
490.0,443,18530.382322
795.0,910,18609.367702
555.0,648,18665.858592
1035.0,834,18735.076487
610.0,604,18790.104683
535.0,483,18826.469773
800.0,576,18880.738522
370.0,472,18924.435971
1185.0,773,18984.336402
575.0,483,19028.33497
460.0,482,19072.298448
1135.0,635,19128.260535
905.0,674,19186.512236
725.0,654,19243.061177
470.0,646,19299.452754
520.0,483,19343.267393
695.0,723,19401.76399
570.0,637,19457.553946
900.0,977,19546.192927
1180.0,970,19627.003503
605.0,546,19680.428264
1460.0,1024,19762.367325
865.0,1090,19861.643436
965.0,1072,19952.512371
120.0,407,19986.724563
910.0,801,20062.593507
790.0,970,20143.453159
505.0,587,20198.280192
620.0,627,20246.383854
660.0,715,20313.458896
750.0,694,20370.967013
500.0,596,20425.770827
1060.0,795,20493.856539
230.0,680,20550.945788
1100.0,1014,20640.567879
250.0,532,20685.910001
585.0,631,20741.767998
845.0,568,20788.15465
955.0,980,20876.93738
170.0,337,20909.123958
640.0,496,20945.738406
900.0,844,21022.814252
445.0,383,21056.194286
1105.0,1020,21146.061299
835.0,523,21191.050847
640.0,661,21247.807377
880.0,655,21304.18093
1315.0,793,21372.005616
1195.0,684,21429.260987
1085.0,643,21486.496485
1215.0,700,21551.702378
740.0,566,21597.712821
1070.0,765,21664.565268
385.0,438,21699.599702
1040.0,774,21766.956683
900.0,1020,21856.454805
760.0,644,21912.707757
480.0,515,21957.680939
975.0,614,22013.043151
1100.0,769,22080.459175
565.0,603,22135.634325
740.0,796,22203.437354
665.0,535,22249.208205
290.0,440,22284.291539
935.0,778,22352.080725
690.0,584,22406.706088
690.0,655,22463.051709
1150.0,970,22543.386286
715.0,689,22609.393223
365.0,514,22654.140513
555.0,606,22701.467435
605.0,472,22745.222018
1145.0,1018,22834.716985
780.0,598,22882.032858
915.0,632,22937.880656
910.0,763,23005.25795
565.0,548,23051.071885
1100.0,1037,23141.431844
785.0,764,23208.749375
615.0,519,23253.846929
265.0,568,23308.076474
960.0,730,23366.576983
650.0,600,23421.441901
710.0,1037,23511.631892
1350.0,1032,23601.514594
485.0,487,23645.586828
1000.0,572,23693.151663
1160.0,714,23758.669888
845.0,655,23815.421534
570.0,565,23861.628598
310.0,428,23896.581462
500.0,693,23962.045089
655.0,540,24007.93171
1080.0,675,24065.379984
950.0,966,24153.548374
565.0,531,24199.108733
625.0,450,24234.519657
840.0,665,24291.410444
580.0,573,24345.930959
990.0,744,24405.15669
415.0,405,24439.462064
735.0,666,24504.154743
1115.0,958,24584.332296
1090.0,958,24664.608123
840.0,567,24718.885595
815.0,1021,24808.613315
815.0,643,24865.88395
680.0,571,24912.236506
585.0,779,24979.921939
1080.0,764,25047.114079
830.0,695,25104.611048
1035.0,824,25181.073134
730.0,614,25236.255837
555.0,468,25271.848389
1040.0,1022,25361.456226
740.0,580,25408.017265
565.0,634,25463.73432
1085.0,838,25540.454611
1085.0,646,25596.519782
895.0,797,25664.282476
915.0,736,25730.488115
890.0,592,25777.082629
1160.0,645,25833.276751
1015.0,778,25900.675587
1160.0,679,25966.54545
555.0,653,26022.609948
1375.0,1033,26112.696084
1140.0,969,26193.280866
275.0,583,26247.909682
355.0,413,26282.202806
1020.0,711,26340.295435
990.0,994,26429.215113
595.0,544,26474.769827
580.0,431,26509.500737
860.0,687,26574.55571
1085.0,755,26641.238124
1180.0,682,26698.419545
1135.0,1037,26788.497482
870.0,758,26855.291107
805.0,546,26900.864259
800.0,571,26947.270613
270.0,391,26980.906324
465.0,400,27015.026427
735.0,607,27071.458938
1095.0,976,27160.05507
475.0,480,27196.061207
505.0,645,27252.283634
665.0,722,27318.547284
885.0,758,27385.628108
750.0,660,27442.239551
755.0,551,27488.027934
820.0,1032,27577.948088
750.0,799,27645.956609
630.0,505,27690.595557
655.0,557,27736.631379
250.0,432,27779.009633
1075.0,733,27837.433073
1310.0,854,27915.03808
345.0,502,27959.68732
130.0,393,27993.616771
590.0,561,28039.85308
1150.0,813,28108.443015
1005.0,916,28196.79306
375.0,587,28243.641835
720.0,696,28301.501951
1410.0,1068,28400.166743
620.0,667,28456.879281
275.0,484,28501.221685
510.0,455,28536.735703
755.0,536,28582.307864
465.0,390,28616.04272
775.0,1084,28715.389664
360.0,569,28761.736203
1025.0,749,28828.452163
1135.0,1018,28918.409752
480.0,545,28964.034636
965.0,631,29019.718276
310.0,528,29064.913726
780.0,770,29132.11795
1085.0,807,29200.767788
745.0,672,29257.581428
1165.0,913,29337.541687
1030.0,747,29404.384947
610.0,549,29450.217901
1160.0,714,29515.877794
890.0,653,29572.247302
1100.0,781,29639.636433
1075.0,693,29696.939593
610.0,587,29751.29569
730.0,513,29795.915044
955.0,1012,29885.29653
1135.0,995,29966.261815
1130.0,747,30032.764516
660.0,537,30078.10478
1535.0,972,30166.421824
1000.0,730,30224.662568
1445.0,1004,30313.716485
1365.0,1090,30412.876143
1185.0,913,30492.809066
620.0,425,30527.360429
1250.0,1020,30616.784746
1330.0,1084,30707.877645
1395.0,666,30764.506226
400.0,444,30807.275218
525.0,636,30863.117472
935.0,978,30943.580443
1210.0,701,31008.972784
1000.0,635,31064.87818
855.0,657,31121.377463
1265.0,892,31192.042669
660.0,474,31235.88921
890.0,545,31281.841162
985.0,762,31349.073103
585.0,588,31403.799154
745.0,622,31459.55335
1150.0,973,31539.966124
1140.0,886,31619.288151
1090.0,1133,31719.729653
985.0,715,31777.749359
1310.0,809,31853.862582
810.0,692,31911.178102
1565.0,757,31978.282347
540.0,479,32014.261703
675.0,709,32080.072367
1400.0,1076,32171.575535
1450.0,917,32251.086887
725.0,617,32306.313515
820.0,623,32362.034407
1160.0,656,32418.541807
1415.0,1154,32519.675271
940.0,1028,32609.683629
1100.0,730,32668.046573
700.0,486,32713.138358
630.0,506,32757.667008
1335.0,781,32825.417114
700.0,629,32881.222057
1265.0,972,32970.092718
1280.0,1032,33060.26153
870.0,549,33106.039321
780.0,616,33161.512178
1000.0,603,33208.911019
1155.0,682,33266.280436
1070.0,556,33320.079981
1200.0,1099,33412.207081
1080.0,702,33477.534155
1245.0,910,33556.381809
1285.0,970,33636.668052
1200.0,959,33724.744959
675.0,549,33770.498961
920.0,729,33838.053393
1485.0,916,33916.935965
575.0,711,33974.942889
670.0,587,34029.419524
370.0,388,34062.889619
1745.0,992,34143.900805
1170.0,1163,34245.081963
750.0,577,34299.529574
225.0,433,34334.270443
1040.0,642,34390.16003
930.0,1075,34481.228693
1365.0,1032,34570.977459
515.0,580,34625.335854
420.0,377,34658.489123
1285.0,977,34739.100987
670.0,535,34784.225739
1155.0,958,34872.213186
955.0,695,34929.416678
1485.0,683,34987.661749
1055.0,698,35052.76074
810.0,629,35108.482802
1215.0,969,35188.845499
1125.0,961,35276.820796
1225.0,908,35355.783597
1315.0,702,35413.579593
810.0,628,35469.762247
1000.0,677,35526.758867
1030.0,921,35606.02417
885.0,924,35685.203119
1345.0,859,35762.582528
1185.0,886,35840.695421
1505.0,959,35920.971668
1315.0,1088,36020.447031
1300.0,714,36080.009337
840.0,567,36133.856887
670.0,630,36189.601763
1415.0,970,36270.107904
795.0,964,36358.480589
925.0,966,36439.056492
925.0,690,36496.407318
1310.0,984,36585.115983
625.0,556,36631.008756
565.0,613,36686.410055
1045.0,1032,36776.34923
485.0,388,36809.859986
490.0,467,36853.256517
1130.0,725,36911.694781
580.0,538,36957.166442
425.0,488,37001.137309
850.0,519,37046.201074
425.0,410,37080.698638
1130.0,843,37157.768842
1070.0,686,37216.295057
800.0,566,37262.440739
1185.0,1022,37351.858042
1280.0,1098,37451.399513
390.0,395,37485.12062
905.0,744,37551.983174
840.0,715,37609.836708
785.0,752,37676.736518
1530.0,958,37756.709433
1620.0,1086,37855.611822
1050.0,846,37924.890305
1120.0,899,38003.095921
890.0,652,38059.240995
1550.0,969,38147.4388
985.0,695,38204.894464
1135.0,726,38270.9013
1220.0,967,38352.222773
900.0,615,38407.571568
590.0,578,38454.322753
465.0,506,38498.80575
815.0,658,38555.145411
1430.0,1095,38654.48699
680.0,628,38709.818674
795.0,520,38754.686387
630.0,586,38801.209322
915.0,566,38855.176827
815.0,657,38911.641355
310.0,455,38946.985178
1280.0,977,39035.335382
890.0,653,39091.703521
995.0,755,39158.424865
1115.0,781,39225.662198
535.0,452,39261.160231
1135.0,759,39327.956963
295.0,403,39361.994543
940.0,1031,39453.347193
530.0,533,39498.432723
1075.0,752,39565.113872
655.0,532,39610.387807
1285.0,808,39678.663281
1420.0,1015,39768.030337
945.0,987,39856.588288
1225.0,1147,39957.119277
1395.0,1032,40047.154752
200.0,531,40092.236147
2165.0,973,40172.896925
855.0,781,40240.538229
665.0,700,40306.017186
1115.0,1087,40397.379203
1230.0,755,40464.196843
1340.0,1086,40563.176815
1365.0,768,40623.471238
1160.0,967,40711.514871
945.0,599,40766.41238
755.0,1087,40857.952598
960.0,761,40924.843944
830.0,459,40960.158561
1005.0,712,41025.773077
440.0,439,41060.807269
985.0,907,41139.657865
820.0,494,41184.243144
885.0,792,41251.932344
1290.0,1067,41350.86561
1130.0,883,41421.305979
880.0,831,41498.198314
1130.0,763,41565.540836
875.0,781,41633.451295
1590.0,970,41715.004636
905.0,781,41782.950228
295.0,360,41815.897671
360.0,533,41861.037766
460.0,595,41915.620251
635.0,557,41961.492375
620.0,641,42017.581038
1575.0,1152,42118.459675
835.0,532,42163.897899
150.0,374,42197.11229
1065.0,664,42253.77047
360.0,439,42288.530291
1115.0,967,42376.628438
540.0,417,42410.934925
845.0,649,42467.140198
495.0,651,42523.291847
445.0,608,42578.359716
1355.0,970,42658.532841
665.0,727,42724.408715
930.0,743,42790.811585
1260.0,1160,42892.636362
830.0,789,42960.247299
610.0,485,42996.371271
485.0,533,43049.357265
810.0,543,43094.943314
1085.0,727,43153.242277
695.0,646,43209.521271
645.0,613,43264.487362
930.0,776,43331.766203
1365.0,832,43400.433745
850.0,634,43456.047133
345.0,449,43499.003059
1450.0,1031,43588.63159
660.0,620,43644.001972
665.0,644,43699.979293
845.0,594,43746.949472
890.0,1027,43836.359725
1050.0,1019,43926.191605
1415.0,966,44007.465981
520.0,597,44062.334066
985.0,751,44128.923329
1580.0,1208,44231.563917
730.0,588,44286.354491
920.0,945,44366.258957
265.0,402,44400.16849
1300.0,780,44467.744232
1370.0,1033,44557.381366
630.0,591,44612.161461
1085.0,702,44669.595408
880.0,709,44735.343757
1060.0,696,44792.877911
1465.0,666,44849.522254
905.0,644,44905.54657
1340.0,1089,45005.027853
1045.0,652,45061.098817
735.0,633,45118.092154
995.0,1031,45208.184733
980.0,704,45265.832372
885.0,1046,45356.035899
1640.0,898,45434.509392
510.0,628,45490.189463
1350.0,747,45556.797481
650.0,677,45613.712666
1020.0,807,45682.155958
665.0,644,45738.395115
1520.0,968,45826.70329
765.0,670,45883.552193
895.0,1096,45975.51712
1140.0,744,46042.098174
575.0,437,46077.03368
1180.0,909,46156.047111
670.0,912,46236.186543
625.0,505,46280.991971
660.0,582,46335.324904
825.0,729,46393.829856
940.0,799,46469.483014
760.0,740,46528.168818
845.0,811,46604.3834
645.0,810,46672.669389
265.0,538,46717.987659
690.0,655,46774.262762
735.0,680,46831.452034
1665.0,897,46909.935906
520.0,610,46965.098725
475.0,543,47010.495438
1405.0,1040,47100.264063
740.0,501,47144.565229
1190.0,979,47232.866486
445.0,559,47278.76291
940.0,777,47347.236449
1685.0,1039,47437.118716
980.0,721,47502.864079
885.0,746,47561.491418
1250.0,768,47628.469728
760.0,582,47682.731386
1695.0,1150,47783.268626
605.0,601,47830.598939
645.0,619,47885.748542
1360.0,1072,47976.474939
1260.0,972,48064.908327
755.0,648,48120.803803
1540.0,1142,48221.190163
1010.0,826,48289.983286
485.0,430,48332.255659
735.0,597,48379.461592
1045.0,972,48468.569512
800.0,615,48515.98604
990.0,972,48604.215158
445.0,394,48637.976929
1545.0,1164,48739.307983
1225.0,632,48795.109541
1140.0,782,48862.690737
1055.0,774,48930.078982
205.0,461,48965.715887
1060.0,787,49033.411142
685.0,546,49086.842023
1130.0,701,49144.480287
450.0,617,49199.685896
760.0,724,49258.111791
545.0,630,49313.675527
450.0,521,49358.709222
455.0,760,49425.671412
620.0,554,49471.495182
495.0,443,49514.484716
425.0,509,49559.08359
990.0,832,49629.248017
1110.0,643,49685.384671
790.0,970,49773.614677
370.0,389,49807.280365
1340.0,1101,49899.459581
890.0,702,49964.809121
670.0,628,50012.998805
705.0,679,50077.678051
780.0,755,50144.878267
1645.0,973,50225.369073
285.0,406,50259.433318
1005.0,968,50347.950748
595.0,474,50383.852252
780.0,792,50451.630077
1060.0,962,50539.90127
535.0,578,50586.374587
825.0,730,50652.536298
1220.0,726,50719.712492
1105.0,757,50778.875134
730.0,948,50866.73026
495.0,680,50923.835146
1160.0,1022,51013.50817
1070.0,757,51080.272209
950.0,630,51135.961475
1185.0,919,51214.77146
935.0,754,51281.529917
905.0,764,51348.645141
800.0,828,51417.323562
1230.0,811,51485.520247
615.0,657,51541.770571
825.0,665,51598.287002
745.0,580,51652.286701
690.0,714,51710.179675
785.0,638,51765.82719
590.0,723,51832.858551
1015.0,1039,51922.592263
755.0,634,51978.469001
770.0,1036,52068.170351
620.0,542,52113.64555
420.0,463,52156.909921
620.0,564,52202.900807
1185.0,911,52281.791214
860.0,693,52338.938818
1110.0,768,52405.765703
1210.0,1095,52504.729444
715.0,630,52560.140999
435.0,583,52606.636219
815.0,954,52693.934849
690.0,643,52749.838455
675.0,594,52796.573903
1110.0,963,52884.5376
820.0,687,52942.772322
920.0,1079,53033.583767
805.0,709,53098.977636
1075.0,852,53168.365532
930.0,1208,53278.419869
620.0,658,53334.696243
315.0,383,53368.02302
395.0,583,53414.661141
820.0,688,53471.83144
1010.0,777,53539.171243
1045.0,737,53605.252981
960.0,1010,53694.321816
1240.0,597,53749.051317
710.0,653,53805.112174
1050.0,1088,53896.26334
670.0,695,53953.419495
285.0,393,53987.229551
790.0,703,54052.306974
655.0,630,54108.795696
750.0,772,54175.785242
830.0,823,54244.102464
620.0,635,54299.622244
755.0,970,54387.53404
1040.0,763,54446.593743
920.0,754,54512.955817
555.0,541,54558.271289
610.0,588,54612.613588
1220.0,973,54692.822853
440.0,432,54735.302159
1120.0,894,54813.402888
1280.0,878,54883.383696
990.0,578,54937.386426
1540.0,1020,55026.275964
625.0,590,55072.72318
1385.0,967,55160.34435
530.0,482,55205.318041
1025.0,965,55284.956789
1015.0,820,55353.257445
1570.0,979,55441.294283
1210.0,910,55519.389455
725.0,504,55563.598333
750.0,583,55609.829105
700.0,687,55674.218874
575.0,549,55719.692374
385.0,499,55763.782552
870.0,704,55821.01219
505.0,474,55864.487213
1845.0,1096,55955.238477
585.0,609,56009.980403
1185.0,665,56066.034624
810.0,614,56120.969552
1390.0,1019,56209.875999
405.0,634,56265.146979
575.0,542,56311.523124
555.0,570,56357.466868
525.0,669,56413.721368
1090.0,957,56501.172872
1165.0,1023,56590.240459
710.0,609,56637.263523
730.0,555,56690.620706
460.0,439,56725.446953
825.0,650,56781.42722
1235.0,1097,56880.468576
725.0,517,56925.037103
880.0,543,56970.486648
125.0,452,57005.764595
545.0,564,57059.525186
670.0,592,57106.11773
1005.0,944,57185.452363
500.0,423,57227.746985
1340.0,1028,57317.110933
765.0,646,57373.050145
670.0,545,57419.694347
280.0,423,57454.040683
605.0,538,57499.175533
790.0,906,57577.672208
1555.0,1093,57676.726449
740.0,582,57723.210221
570.0,594,57777.874822
1435.0,785,57845.32653
1260.0,988,57934.081228
395.0,489,57970.36388
1390.0,952,58058.195103
650.0,596,58104.948018
790.0,766,58172.244159
1325.0,1012,58261.485522
740.0,1035,58351.442071
1575.0,957,58431.586643
565.0,529,58484.484462
1300.0,912,58564.565928
1380.0,748,58623.337906
1235.0,695,58688.648964
555.0,630,58744.332832
325.0,425,58778.966232
835.0,740,58845.587684
585.0,625,58893.635832
450.0,731,58960.068097
545.0,726,59026.020594
1170.0,961,59106.394904
595.0,437,59141.246428
775.0,699,59206.537709
790.0,639,59262.733106
715.0,648,59319.109274
655.0,588,59365.968567
610.0,574,59420.064684
290.0,623,59475.69642
620.0,831,59544.641024
235.0,386,59578.125519
995.0,906,59656.971304
330.0,608,59713.14354
480.0,457,59748.648816
725.0,1091,59847.493747
600.0,644,59903.401538
880.0,825,59972.078924
900.0,678,60028.790869
435.0,513,60073.336884
730.0,577,60127.896622
1315.0,669,60184.416774
690.0,603,60231.445665
660.0,928,60318.231463
495.0,539,60363.452226
1175.0,956,60443.184058
520.0,425,60477.70962
605.0,533,60522.802449
950.0,671,60587.309342
1145.0,957,60667.380327
550.0,572,60713.876401
935.0,742,60780.229858
935.0,623,60836.796658
545.0,677,60893.774541
665.0,443,60936.668371
400.0,403,60970.776716
250.0,372,61003.971992
930.0,589,61050.742595
595.0,470,61094.311532
1055.0,974,61174.938565
215.0,445,61217.859216
1015.0,739,61276.486765
425.0,609,61331.522159
1120.0,756,61398.402418
930.0,640,61454.380893
905.0,761,61521.365203
240.0,441,61556.484885
410.0,534,61601.819549
725.0,661,61658.466217
2040.0,1283,61770.773229
1070.0,959,61858.630505
700.0,835,61928.577487
1290.0,772,61995.686914
925.0,635,62051.410613
1130.0,900,62129.987941
550.0,654,62186.373915
455.0,452,62229.620688
640.0,707,62287.397947
770.0,619,62342.815729
785.0,777,62410.177186
1090.0,1157,62511.294595
520.0,613,62566.372322
785.0,934,62646.024079
985.0,851,62715.550318
245.0,540,62761.352224
565.0,596,62815.994356
260.0,627,62871.634309
1015.0,727,62937.682621
910.0,761,62997.30674
870.0,661,63062.823232
865.0,708,63120.788187
535.0,478,63164.659783
1455.0,1148,63265.433552
410.0,524,63310.56408
680.0,638,63366.418968
1400.0,964,63446.539534
1140.0,1016,63535.866214
1295.0,1104,63627.582329
780.0,550,63680.991472
1295.0,739,63739.392644
1235.0,654,63795.554267
770.0,602,63850.343345
145.0,452,63893.306248
560.0,619,63941.054949
515.0,573,63994.83861
830.0,650,64050.881093
725.0,1030,64140.523903
495.0,650,64197.521999
890.0,1266,64308.727835
715.0,614,64356.06418
905.0,576,64410.266962
1035.0,630,64465.755009
1055.0,1013,64546.98284
745.0,806,64622.508768
1300.0,1140,64722.449367
1600.0,762,64781.490839
525.0,494,64825.41453
1300.0,972,64913.500829
1045.0,551,64959.191036
1305.0,661,65015.620005
1055.0,781,65082.938409
820.0,908,65161.233763
1225.0,646,65217.197109
1260.0,1036,65308.034066
840.0,639,65363.871803
1215.0,709,65429.22539
615.0,582,65475.644835
1035.0,709,65541.033682
560.0,536,65586.225906
1245.0,826,65654.679438
600.0,570,65700.746438
995.0,1042,65798.403794
1145.0,1066,65888.90707
895.0,664,65945.171222
1275.0,1034,66034.821105
1235.0,809,66102.878559
995.0,890,66180.897528
375.0,452,66223.850319
815.0,809,66291.734517
530.0,654,66347.902205
400.0,512,66392.456842
1615.0,1078,66484.192442
1120.0,711,66549.88377
1560.0,1031,66639.060665
750.0,611,66686.107054
750.0,648,66742.093209
1595.0,1089,66840.767303
1085.0,969,66920.867486
570.0,572,66974.884933
995.0,769,67041.7247
530.0,484,67077.674863
1290.0,962,67165.335883
1045.0,1031,67254.71605
995.0,601,67301.628065
1220.0,777,67368.867037
795.0,605,67423.645342
540.0,545,67469.075074
295.0,481,67512.954069
1385.0,773,67581.127784
1075.0,718,67646.662045
800.0,506,67683.309003
1035.0,639,67738.919873
525.0,555,67792.268224
