#{"t_start": 1680424590.585588, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
580.0,950,18518.228346
65.0,415,18553.325786
1165.0,998,18644.72681
510.0,521,18690.871615
1070.0,796,18760.901814
1315.0,721,18820.678792
1505.0,901,18901.344726
1005.0,694,18968.183923
1280.0,958,19050.631831
1220.0,988,19141.826566
825.0,906,19222.642643
1460.0,909,19303.656512
540.0,1011,19395.441933
130.0,388,19429.794477
900.0,701,19489.139586
720.0,630,19546.560025
785.0,654,19604.366337
715.0,1038,19697.99757
430.0,546,19745.022604
590.0,657,19802.658982
850.0,1102,19904.863932
875.0,748,19973.587015
1275.0,851,20044.814913
965.0,780,20114.027381
1215.0,1029,20205.965604
495.0,472,20251.170621
1155.0,1027,20343.025287
1590.0,978,20426.152194
810.0,655,20484.007479
690.0,645,20541.752574
490.0,499,20587.627044
290.0,543,20634.610924
1110.0,913,20716.04922
965.0,752,20784.982272
305.0,525,20832.284697
1100.0,773,20901.092532
1505.0,801,20970.722282
1155.0,649,21028.187343
1140.0,821,21106.464236
600.0,593,21154.636211
755.0,893,21234.82436
905.0,712,21302.132072
340.0,393,21336.713883
525.0,450,21373.005825
465.0,669,21431.423734
740.0,550,21486.418366
1035.0,796,21556.051374
590.0,699,21615.25721
1030.0,1032,21707.599502
705.0,664,21765.966412
555.0,595,21822.28193
535.0,649,21880.087313
620.0,639,21937.427434
115.0,408,21973.865508
955.0,959,22056.067739
925.0,646,22113.895827
875.0,960,22204.468868
895.0,709,22264.114869
760.0,672,22322.801626
780.0,612,22379.518407
1125.0,761,22448.409739
1080.0,978,22539.253788
1385.0,811,22609.684454
535.0,398,22644.684819
850.0,732,22712.957614
1090.0,665,22771.509981
935.0,756,22840.438239
650.0,751,22901.563512
645.0,566,22957.476959
1080.0,794,23027.641625
405.0,672,23086.393773
625.0,577,23143.73602
1065.0,706,23203.438576
1075.0,760,23272.633553
1145.0,967,23355.326668
655.0,775,23424.666924
1360.0,726,23492.51077
680.0,670,23550.790137
490.0,618,23607.728432
1110.0,663,23666.447435
555.0,603,23722.999301
980.0,783,23792.85337
1140.0,969,23875.837489
230.0,471,23920.478686
920.0,792,23990.773126
620.0,590,24046.982038
690.0,707,24106.703321
955.0,696,24166.205711
390.0,593,24222.160632
1040.0,1020,24315.834395
780.0,548,24362.951684
110.0,417,24398.440219
595.0,695,24465.582044
225.0,499,24503.851775
920.0,1010,24595.897074
465.0,549,24650.840416
700.0,1028,24735.462139
1100.0,988,24826.902433
310.0,352,24860.323801
910.0,638,24917.963885
195.0,464,24954.771334
250.0,326,24987.455836
375.0,690,25046.585532
590.0,768,25116.036704
1060.0,903,25196.855586
905.0,1086,25291.180055
555.0,694,25357.830657
520.0,617,25415.191124
775.0,647,25474.999563
610.0,560,25522.815329
830.0,592,25571.561361
465.0,544,25626.37326
315.0,374,25660.658605
335.0,484,25698.110851
375.0,496,25743.467229
535.0,492,25789.029185
545.0,618,25845.862483
450.0,456,25882.314405
390.0,509,25928.239343
680.0,525,25974.650503
510.0,580,26030.466
300.0,340,26055.716257
655.0,526,26102.053357
990.0,612,26158.649923
430.0,545,26205.797027
520.0,646,26263.837537
555.0,665,26322.142642
810.0,814,26392.463607
415.0,701,26459.278386
1165.0,833,26530.272455
1365.0,969,26622.27578
865.0,586,26670.444072
320.0,555,26725.604457
635.0,1026,26817.834419
710.0,753,26878.657246
995.0,862,26958.088744
775.0,917,27039.328448
975.0,639,27096.719562
520.0,417,27131.86712
340.0,536,27178.553617
600.0,617,27235.037379
860.0,1015,27326.430434
620.0,514,27372.52649
290.0,465,27416.70186
315.0,465,27453.328892
435.0,582,27508.923834
320.0,453,27545.243096
420.0,582,27600.499317
650.0,705,27659.511849
505.0,713,27726.581192
1065.0,1144,27823.620916
815.0,746,27892.037289
400.0,523,27938.191882
550.0,501,27983.98247
840.0,767,28052.77935
785.0,724,28120.734813
1025.0,696,28179.97868
270.0,472,28225.09329
830.0,1026,28317.451083
685.0,580,28365.649627
345.0,531,28412.591342
485.0,418,28448.040308
610.0,815,28526.505496
580.0,655,28584.97582
580.0,786,28654.425439
565.0,706,28714.241019
880.0,778,28783.677783
615.0,669,28842.022008
200.0,440,28886.148374
565.0,420,28923.108018
870.0,511,28968.952194
280.0,540,29015.651329
490.0,768,29085.064711
240.0,355,29118.558029
575.0,774,29188.013928
650.0,894,29268.62981
270.0,386,29303.149798
725.0,645,29361.144443
330.0,400,29395.856107
640.0,749,29456.767922
585.0,509,29502.76543
900.0,973,29593.216208
675.0,730,29653.576985
405.0,402,29696.302402
280.0,584,29744.370872
595.0,586,29800.403093
360.0,424,29835.84068
800.0,599,29884.372933
1095.0,964,29975.183228
495.0,591,30023.490023
615.0,657,30090.636565
795.0,552,30137.731291
300.0,501,30183.2883
550.0,625,30233.190132
530.0,540,30288.810052
420.0,528,30336.500581
760.0,1072,30431.497112
675.0,530,30478.929917
615.0,606,30536.457385
390.0,455,30573.463895
340.0,640,30632.135708
665.0,743,30701.538192
810.0,681,30761.324838
500.0,643,30819.420776
295.0,335,30852.198751
440.0,359,30877.548346
390.0,586,30932.751415
680.0,719,30999.63673
975.0,1209,31103.761522
500.0,536,31150.041513
530.0,590,31205.447107
165.0,374,31232.898957
395.0,599,31288.744161
630.0,770,31357.35076
275.0,519,31403.230329
735.0,1002,31494.19326
710.0,785,31563.508462
560.0,804,31633.15814
730.0,848,31712.017754
240.0,347,31737.29263
255.0,336,31770.19714
265.0,662,31827.93596
255.0,588,31875.95489
310.0,511,31921.500179
505.0,582,31977.037459
665.0,615,32033.683538
330.0,459,32070.135517
670.0,491,32115.186695
730.0,721,32174.529645
720.0,715,32241.768149
195.0,474,32286.401278
360.0,537,32332.910496
805.0,1017,32425.708251
240.0,408,32460.653903
280.0,371,32494.623625
580.0,621,32543.642323
345.0,587,32599.270704
540.0,576,32646.96617
665.0,618,32703.77124
325.0,682,32762.504658
360.0,416,32805.415982
415.0,654,32863.330781
1095.0,942,32945.121168
1065.0,1038,33037.300271
90.0,367,33071.106743
420.0,581,33118.822656
1020.0,840,33197.340193
720.0,804,33267.069907
855.0,1037,33358.62129
440.0,589,33414.387967
830.0,557,33461.247309
550.0,697,33521.344251
270.0,404,33556.318475
485.0,708,33623.346957
765.0,709,33682.398262
560.0,572,33737.57745
775.0,501,33783.199906
455.0,682,33841.615516
580.0,1033,33933.355232
865.0,893,34013.24267
470.0,598,34061.129591
815.0,628,34117.859713
845.0,1026,34209.474693
640.0,771,34278.030908
630.0,581,34333.512231
445.0,443,34369.261612
685.0,673,34427.009947
570.0,733,34494.514664
480.0,456,34530.652399
535.0,482,34575.532347
475.0,583,34630.767842
845.0,1103,34725.700243
355.0,577,34780.644822
485.0,585,34828.058391
430.0,711,34894.635526
665.0,585,34942.352166
1465.0,829,35012.566068
1125.0,1026,35103.899266
185.0,323,35136.0517
570.0,412,35171.010864
725.0,913,35251.56745
930.0,1091,35352.640613
810.0,606,35401.230371
1180.0,1080,35502.273075
565.0,479,35539.286712
410.0,539,35585.721732
770.0,658,35643.238181
735.0,757,35711.786707
180.0,394,35746.319468
320.0,617,35802.725018
610.0,774,35872.791701
415.0,681,35931.148903
325.0,413,35973.952918
605.0,427,36009.650318
580.0,450,36045.861832
505.0,446,36089.88315
1020.0,682,36148.433254
285.0,574,36196.192654
630.0,744,36264.397045
675.0,551,36311.285791
670.0,584,36366.851452
685.0,669,36424.864609
985.0,723,36492.43679
890.0,671,36550.707503
1195.0,1230,36656.515828
610.0,453,36700.604406
535.0,620,36757.1995
650.0,651,36815.12485
600.0,645,36872.723744
880.0,748,36933.487848
575.0,558,36990.249544
250.0,526,37036.319602
685.0,689,37095.185747
280.0,535,37141.577348
175.0,325,37174.103226
660.0,660,37232.077443
320.0,411,37267.096184
445.0,457,37303.311767
595.0,730,37370.921491
965.0,755,37439.225011
455.0,716,37498.644011
690.0,631,37555.425209
760.0,875,37634.879377
575.0,564,37682.018273
365.0,411,37724.949396
305.0,511,37762.860182
1260.0,971,37852.808205
790.0,968,37934.985422
765.0,582,37990.416561
745.0,653,38048.101248
240.0,323,38072.930792
315.0,414,38117.248405
245.0,486,38154.427936
485.0,595,38210.151911
815.0,857,38288.82957
1185.0,673,38346.815949
395.0,460,38383.219765
920.0,648,38440.569904
1195.0,838,38518.590849
1180.0,960,38600.083482
450.0,752,38667.770019
570.0,556,38714.650768
745.0,786,38783.393297
580.0,718,38850.200228
935.0,873,38929.286601
270.0,339,38954.15679
290.0,482,38998.767394
