#{"t_start": 1680588190.6312504, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
595.0,574,7592.265019
215.0,591,7647.166742
595.0,645,7703.622031
380.0,551,7749.62028
270.0,597,7804.742919
595.0,661,7861.249862
355.0,555,7908.779159
565.0,857,7986.205744
175.0,515,8031.104436
80.0,329,8055.319087
415.0,457,8098.792389
265.0,469,8134.600636
435.0,583,8189.219147
825.0,880,8267.329386
140.0,352,8292.314835
350.0,599,8347.192123
260.0,557,8393.149396
405.0,656,8449.524623
440.0,645,8505.723289
145.0,533,8551.015097
225.0,495,8595.461479
395.0,494,8639.611896
175.0,424,8674.25935
170.0,489,8718.556529
410.0,672,8775.585114
285.0,549,8821.439675
150.0,345,8853.96319
525.0,678,8911.157442
660.0,602,8966.428375
250.0,453,9001.943285
170.0,421,9045.534131
600.0,584,9092.539758
685.0,486,9136.717886
395.0,611,9192.009927
560.0,524,9237.157922
690.0,754,9296.475785
310.0,532,9349.807059
695.0,649,9406.272156
425.0,535,9451.786558
750.0,714,9509.714153
565.0,599,9564.694741
575.0,592,9611.568607
860.0,711,9677.356096
350.0,552,9723.250366
675.0,878,9801.426944
605.0,784,9869.420354
790.0,831,9938.779915
140.0,348,9971.403754
220.0,637,10027.466667
390.0,646,10083.950356
1135.0,1161,10186.531865
730.0,663,10243.48313
230.0,395,10277.537447
400.0,562,10323.814079
490.0,631,10379.672732
790.0,818,10456.131052
1190.0,784,10523.928958
705.0,776,10591.531904
305.0,390,10625.333213
1100.0,761,10692.512874
310.0,579,10739.479596
910.0,723,10805.608357
760.0,538,10851.395931
835.0,664,10908.333358
595.0,763,10976.151498
780.0,699,11034.211903
420.0,473,11078.154902
1190.0,1113,11170.556925
990.0,668,11235.326176
470.0,513,11280.358097
590.0,483,11317.887133
590.0,476,11361.952107
645.0,628,11417.906156
595.0,507,11462.768738
615.0,736,11521.999624
270.0,601,11577.212057
445.0,500,11621.870811
255.0,390,11655.578661
1355.0,1149,11757.039068
1010.0,713,11815.320416
620.0,597,11870.260634
485.0,645,11926.549133
1115.0,790,11994.665048
470.0,431,12029.55847
325.0,409,12063.887147
355.0,417,12106.252815
930.0,601,12153.40831
275.0,424,12188.055521
90.0,393,12221.870897
735.0,565,12275.898679
940.0,625,12331.440192
1295.0,732,12390.421806
785.0,602,12446.483755
555.0,582,12493.082755
645.0,579,12547.646424
80.0,347,12572.30598
585.0,507,12616.942435
670.0,437,12659.527462
230.0,407,12693.961993
1075.0,760,12761.017449
415.0,466,12796.900549
495.0,537,12842.704552
450.0,481,12886.627186
720.0,662,12943.339938
210.0,440,12986.176861
165.0,420,13020.680255
960.0,725,13079.019737
605.0,468,13122.85707
710.0,523,13167.886743
295.0,486,13211.967124
580.0,524,13257.093601
210.0,425,13291.940481
695.0,558,13338.100737
505.0,558,13391.800615
505.0,527,13436.757905
1000.0,676,13493.667785
800.0,635,13550.667248
675.0,653,13606.80027
420.0,549,13652.561614
135.0,368,13685.570866
170.0,400,13719.466247
300.0,518,13764.303471
835.0,728,13830.312758
685.0,631,13878.252637
805.0,543,13931.683095
780.0,605,13979.0831
880.0,836,14056.117631
155.0,334,14080.570792
515.0,494,14125.088717
750.0,575,14179.3567
420.0,597,14226.662917
520.0,573,14281.065187
570.0,583,14327.805775
945.0,644,14383.966929
1215.0,1023,14474.100111
785.0,645,14530.403389
255.0,344,14562.825885
1045.0,580,14609.592539
685.0,502,14654.078557
270.0,487,14699.244731
715.0,658,14755.654039
125.0,405,14789.94941
345.0,522,14835.080303
75.0,365,14868.111825
1365.0,951,14948.160784
230.0,420,14982.825215
835.0,716,15048.855278
845.0,587,15095.670044
90.0,348,15128.425898
1115.0,775,15196.194327
275.0,459,15231.901219
845.0,680,15296.924527
295.0,379,15330.349168
765.0,660,15387.177191
875.0,582,15433.952179
1015.0,552,15479.698555
380.0,633,15535.602677
250.0,442,15578.591874
765.0,811,15647.046921
435.0,525,15692.367611
640.0,548,15738.203811
480.0,640,15794.563584
120.0,389,15829.418992
675.0,649,15885.72452
1010.0,707,15951.847586
730.0,623,15999.754238
300.0,521,16044.929617
1005.0,1027,16134.976331
555.0,639,16191.107216
355.0,410,16225.360955
835.0,771,16292.931577
780.0,964,16381.01854
745.0,714,16438.856034
1220.0,958,16527.043259
500.0,721,16585.43075
875.0,908,16664.146846
530.0,486,16708.167979
1185.0,720,16774.157158
700.0,559,16820.322248
320.0,401,16854.146604
320.0,441,16889.219893
800.0,741,16956.793853
635.0,853,17033.96989
920.0,771,17101.286612
845.0,738,17160.030696
860.0,700,17225.485746
1185.0,650,17281.622025
820.0,579,17328.497801
790.0,641,17384.323102
710.0,585,17438.854463
880.0,663,17495.656216
915.0,717,17553.68544
740.0,736,17619.757257
1050.0,1073,17711.01294
280.0,566,17764.86641
830.0,514,17809.617184
425.0,444,17844.613495
585.0,615,17899.777089
1300.0,702,17957.417825
1275.0,1016,18046.800714
865.0,643,18104.119084
805.0,564,18158.135549
910.0,582,18204.865298
1280.0,861,18282.648182
1140.0,1124,18375.408246
650.0,597,18430.368763
445.0,464,18473.963637
520.0,585,18520.633574
645.0,640,18576.795871
730.0,762,18644.069123
1245.0,802,18712.52307
760.0,586,18766.99708
1025.0,580,18813.587595
495.0,489,18857.836987
365.0,403,18891.947754
1100.0,625,18947.736591
930.0,957,19028.004716
225.0,530,19073.306082
890.0,1069,19172.223736
535.0,419,19207.923137
1070.0,655,19264.457884
1330.0,1075,19355.659847
1245.0,787,19423.651626
1190.0,685,19480.944533
1385.0,774,19548.399714
960.0,708,19614.276743
1255.0,1085,19705.654166
1260.0,1028,19795.377973
620.0,750,19862.214253
670.0,514,19906.979915
1040.0,653,19963.168293
810.0,644,20019.351488
1565.0,761,20086.682437
1075.0,785,20154.486921
960.0,549,20200.548314
925.0,551,20246.616711
635.0,610,20301.67195
1115.0,779,20370.542796
240.0,400,20404.520447
1160.0,1027,20494.439577
1265.0,837,20571.391719
835.0,507,20616.023044
980.0,965,20696.544148
590.0,509,20741.169213
520.0,633,20797.251931
1405.0,1031,20887.463634
525.0,419,20921.825049
440.0,382,20955.360188
1200.0,975,21043.653077
1300.0,662,21100.417469
550.0,779,21167.894054
500.0,476,21203.995332
525.0,460,21247.448918
315.0,504,21291.973604
640.0,706,21349.720668
1020.0,646,21405.922611
710.0,613,21462.441188
825.0,775,21529.5422
705.0,805,21597.602879
810.0,636,21653.334161
1130.0,949,21733.085401
375.0,417,21775.350456
825.0,710,21833.010891
795.0,672,21890.009396
365.0,435,21932.687154
545.0,517,21977.935594
610.0,578,22024.384345
1080.0,967,22112.784254
980.0,965,22193.102769
700.0,624,22248.993512
385.0,421,22283.492689
625.0,584,22338.327672
735.0,857,22408.236722
865.0,732,22474.259336
685.0,642,22530.277847
910.0,718,22589.414145
985.0,774,22656.614251
1180.0,760,22723.735525
545.0,560,22777.612285
1255.0,861,22847.530118
995.0,949,22935.179174
385.0,410,22969.586286
385.0,408,23003.919521
1530.0,1079,23095.296679
1000.0,846,23172.569108
1065.0,633,23228.745529
1305.0,763,23288.137935
735.0,567,23342.280211
760.0,679,23399.403798
830.0,663,23456.131546
260.0,343,23488.494579
410.0,406,23522.578432
430.0,589,23569.420343
730.0,898,23647.963253
630.0,563,23702.896205
855.0,966,23783.231256
690.0,674,23840.400485
1005.0,665,23905.120426
1255.0,772,23972.834737
600.0,570,24019.474542
1230.0,756,24086.734083
640.0,600,24134.006862
1080.0,796,24210.014315
930.0,782,24277.911364
975.0,1139,24371.397743
795.0,744,24438.398703
980.0,766,24505.803804
1055.0,1031,24595.700084
135.0,425,24630.354248
1200.0,974,24719.131597
905.0,627,24774.842233
1095.0,1038,24866.149058
1070.0,608,24913.463945
465.0,480,24957.623937
695.0,709,25023.26316
1190.0,972,25103.734407
1105.0,767,25170.930444
755.0,647,25226.928595
1675.0,964,25314.819093
1230.0,1142,25407.699258
795.0,745,25474.120823
1040.0,907,25552.762573
1160.0,791,25620.436071
705.0,475,25664.03655
685.0,1079,25755.016302
720.0,971,25843.244581
1660.0,907,25921.697523
1315.0,656,25979.247657
940.0,684,26036.304776
1005.0,843,26113.34703
635.0,540,26158.904601
565.0,535,26204.454159
775.0,649,26260.816388
955.0,605,26316.045287
605.0,408,26350.131791
245.0,446,26385.301372
665.0,831,26461.960398
1125.0,825,26530.728875
710.0,630,26586.430804
400.0,375,26619.598003
515.0,545,26665.199909
890.0,694,26722.629164
905.0,650,26778.868989
580.0,421,26821.08492
975.0,584,26867.793926
675.0,613,26923.065189
790.0,774,26990.37595
435.0,500,27034.794263
730.0,461,27071.867389
815.0,676,27128.745059
1270.0,1047,27227.051385
615.0,715,27285.104732
555.0,622,27340.943209
435.0,759,27407.953032
440.0,697,27465.588546
160.0,338,27497.873914
1245.0,806,27566.055692
985.0,711,27623.866326
375.0,395,27657.819458
640.0,478,27701.779773
840.0,971,27789.821837
650.0,715,27847.817259
565.0,495,27892.16497
1095.0,767,27959.740084
470.0,626,28015.581052
1025.0,778,28083.355728
800.0,657,28139.949129
550.0,614,28196.566622
1240.0,1039,28287.088254
595.0,581,28333.744316
475.0,633,28389.514362
470.0,449,28424.784157
565.0,487,28468.932771
790.0,588,28523.896767
695.0,555,28569.81545
455.0,599,28624.981882
1005.0,785,28692.801087
420.0,552,28738.712176
265.0,574,28785.325053
470.0,402,28819.15395
1090.0,697,28884.655271
765.0,514,28929.723043
700.0,628,28985.348284
1080.0,849,29054.690387
700.0,670,29111.472297
965.0,712,29177.370432
970.0,725,29235.806096
1140.0,721,29301.722681
1390.0,783,29370.380222
665.0,771,29437.871321
780.0,964,29518.221348
790.0,799,29593.960065
700.0,894,29672.208413
1150.0,826,29740.711266
340.0,405,29774.699874
990.0,1035,29864.603627
630.0,529,29909.76581
425.0,484,29953.707364
500.0,575,29999.946194
915.0,636,30055.809332
355.0,474,30099.425242
780.0,684,30156.668067
1105.0,966,30244.638538
730.0,570,30290.907559
840.0,590,30345.452076
755.0,713,30403.259413
985.0,935,30483.871476
400.0,483,30527.77967
340.0,539,30573.053419
1325.0,1037,30662.987647
655.0,840,30739.698722
385.0,389,30773.337681
815.0,682,30830.293368
545.0,685,30887.481503
965.0,639,30943.260729
480.0,406,30977.347179
445.0,482,31021.300565
545.0,761,31088.373213
1260.0,604,31135.603355
1070.0,682,31200.696931
690.0,479,31236.967598
695.0,1025,31327.048602
545.0,565,31381.113524
1070.0,731,31439.940874
1085.0,1102,31539.33162
715.0,575,31586.954582
895.0,841,31663.88741
1335.0,1081,31755.124775
1370.0,781,31822.681739
1445.0,901,31901.284436
535.0,439,31943.971704
195.0,422,31978.756493
1280.0,715,32036.758938
1635.0,1035,32126.974683
1265.0,723,32193.211528
530.0,579,32240.086039
730.0,641,32296.115335
905.0,645,32352.379969
805.0,588,32407.092018
570.0,493,32451.491868
1305.0,966,32531.943961
795.0,469,32575.644077
1165.0,1094,32667.156209
1655.0,1102,32768.032601
1060.0,992,32856.767944
1130.0,1022,32939.112225
695.0,634,32995.201921
975.0,597,33050.355618
1320.0,1022,33140.114554
1390.0,1017,33229.803132
910.0,719,33288.149442
445.0,471,33331.882263
1440.0,1012,33421.661639
1665.0,1027,33511.407261
1420.0,975,33591.736376
565.0,667,33648.517837
1255.0,767,33715.736154
1350.0,902,33794.49092
815.0,673,33860.341266
925.0,553,33906.330823
1020.0,631,33961.924427
930.0,642,34017.991446
1115.0,1039,34107.88735
1120.0,614,34155.485012
1305.0,967,34243.478221
1010.0,770,34310.952117
630.0,569,34356.986612
975.0,656,34413.301217
925.0,549,34467.019214
850.0,705,34524.488707
940.0,711,34582.376271
620.0,847,34659.348756
1195.0,913,34738.230631
1260.0,965,34826.084501
1170.0,969,34906.481816
885.0,702,34965.255353
1190.0,639,35020.930106
1350.0,708,35086.502394
790.0,743,35153.011054
1200.0,926,35232.166424
660.0,559,35278.263495
1120.0,774,35345.761721
1090.0,969,35434.25657
1020.0,836,35503.735112
750.0,663,35560.495277
1095.0,646,35616.556268
475.0,432,35651.305295
985.0,718,35717.240165
900.0,892,35795.42651
910.0,628,35851.110774
1095.0,646,35907.285076
1180.0,654,35963.910177
1160.0,778,36031.509982
1135.0,749,36099.664939
1120.0,624,36147.429908
805.0,545,36200.78358
705.0,636,36256.7261
1025.0,614,36304.311139
1385.0,705,36370.037874
1325.0,950,36450.142931
655.0,702,36507.929063
325.0,576,36562.105654
865.0,779,36629.726192
385.0,448,36664.996972
1300.0,974,36753.611504
385.0,500,36797.772102
970.0,679,36854.701431
1170.0,600,36909.727066
885.0,588,36956.495918
905.0,708,37022.10423
1000.0,971,37102.953771
1285.0,971,37191.267542
1130.0,658,37248.930857
745.0,693,37306.360563
975.0,716,37372.081551
1330.0,977,37452.635894
1365.0,960,37540.650651
615.0,519,37585.550899
590.0,811,37654.094302
1340.0,810,37722.499478
415.0,445,37765.223242
415.0,450,37800.468499
1110.0,776,37867.709992
645.0,511,37912.36767
1740.0,1090,38003.547731
1345.0,1022,38093.102931
1105.0,737,38159.31444
890.0,1022,38248.899817
1155.0,906,38328.558457
960.0,702,38386.232525
1140.0,836,38463.341314
390.0,538,38508.752803
1305.0,964,38588.918447
1810.0,1042,38686.573585
710.0,573,38732.864173
1150.0,703,38790.219605
665.0,745,38856.819599
780.0,479,38900.655119
1060.0,973,38981.152555
665.0,596,39035.887495
390.0,375,39069.188967
2180.0,1214,39171.538862
1485.0,949,39259.050108
1600.0,1167,39360.340903
370.0,465,39396.122494
1760.0,1084,39496.349308
1545.0,828,39565.102882
480.0,550,39610.868448
715.0,534,39656.223638
1000.0,732,39722.348215
1265.0,1063,39813.084098
1015.0,953,39900.591308
455.0,549,39946.20205
265.0,376,39979.529274
875.0,715,40037.444654
1145.0,707,40103.064322
1470.0,1043,40193.27264
710.0,451,40228.555813
1060.0,765,40295.934989
1405.0,972,40384.287198
765.0,795,40451.998126
1385.0,1016,40541.38085
1415.0,958,40622.403285
1440.0,974,40710.637843
670.0,558,40756.643338
1250.0,908,40835.370876
810.0,719,40901.323471
830.0,801,40969.22196
855.0,735,41035.597016
745.0,966,41115.854185
1005.0,535,41161.446432
620.0,528,41206.773405
1075.0,1014,41295.986698
1145.0,964,41376.682024
1160.0,533,41429.892748
1345.0,694,41487.401856
510.0,457,41522.993931
1070.0,778,41590.723
1210.0,778,41658.381149
465.0,479,41703.470082
1395.0,1018,41793.46292
790.0,711,41858.962656
1020.0,755,41917.895703
965.0,578,41972.096966
1225.0,986,42053.13874
950.0,774,42120.451112
1015.0,626,42176.113058
1160.0,743,42242.737253
785.0,715,42308.141743
1005.0,905,42386.938589
1135.0,959,42466.962599
1155.0,621,42522.325697
1170.0,977,42602.85858
1085.0,571,42656.772053
740.0,705,42714.317183
695.0,666,42770.833986
1085.0,620,42827.320618
270.0,506,42871.528343
815.0,975,42959.663955
965.0,764,43018.8748
755.0,680,43083.609539
615.0,589,43130.419557
1065.0,903,43209.188059
1145.0,832,43285.586518
615.0,573,43331.940848
870.0,959,43419.613934
670.0,584,43466.045059
265.0,470,43509.528163
620.0,581,43556.068015
550.0,643,43612.002519
1335.0,714,43677.560475
525.0,585,43724.257975
170.0,388,43757.857872
365.0,451,43800.812206
1015.0,713,43858.872313
635.0,724,43924.82336
1205.0,1036,44015.8186
870.0,601,44063.003702
730.0,680,44127.645856
1440.0,1014,44209.592433
1025.0,696,44274.974448
1000.0,975,44355.569043
1525.0,955,44443.387586
1195.0,720,44501.516146
1410.0,846,44578.598658
1090.0,779,44645.918024
1020.0,685,44703.107608
905.0,634,44759.018177
1395.0,955,44839.068526
745.0,555,44892.623282
440.0,494,44937.04521
620.0,611,44984.560836
1110.0,1028,45075.443609
690.0,627,45131.030874
945.0,908,45210.030457
1115.0,729,45276.123264
1050.0,819,45344.52622
1400.0,1027,45434.315134
1305.0,827,45503.094361
610.0,595,45557.937279
1065.0,650,45614.114267
1345.0,962,45694.57864
1240.0,640,45750.649103
1185.0,843,45827.840888
395.0,442,45862.884958
515.0,502,45907.371269
1320.0,825,45984.252144
750.0,596,46031.269317
1150.0,970,46119.561317
800.0,647,46175.787789
740.0,586,46223.879436
1325.0,1087,46323.235191
730.0,907,46402.078207
1090.0,647,46458.113282
750.0,679,46515.052185
715.0,546,46560.588846
320.0,385,46594.30606
1230.0,844,46671.343343
845.0,706,46728.901369
1035.0,765,46796.158381
260.0,444,46831.225937
945.0,638,46887.162347
985.0,1146,46987.839396
1055.0,772,47054.817594
1375.0,1019,47144.107828
880.0,578,47190.549628
895.0,495,47234.811261
1055.0,678,47291.735411
1010.0,666,47357.145437
915.0,621,47404.630214
960.0,646,47460.686529
850.0,631,47516.213323
800.0,626,47571.664832
750.0,637,47627.319344
1635.0,1103,47726.595629
805.0,594,47773.416569
750.0,769,47840.770405
840.0,700,47898.169371
700.0,644,47954.114541
905.0,575,48008.220439
1070.0,792,48076.179211
1440.0,1033,48165.847317
1475.0,732,48231.841879
1395.0,967,48312.135579
975.0,716,48377.922791
630.0,680,48434.869761
300.0,356,48468.586864
765.0,943,48548.140834
690.0,629,48603.771387
1550.0,1022,48693.406765
845.0,824,48762.317553
1315.0,923,48841.519278
585.0,535,48886.928443
840.0,598,48941.696037
720.0,580,48988.457395
935.0,777,49055.74661
940.0,745,49122.341916
830.0,907,49200.970123
360.0,600,49255.927371
1060.0,1085,49347.136714
635.0,499,49391.737822
1035.0,733,49457.858195
495.0,581,49504.536423
730.0,654,49560.870588
910.0,616,49617.358626
235.0,402,49651.421626
1075.0,1086,49750.565118
745.0,551,49796.443115
1020.0,950,49876.618075
865.0,827,49953.295717
675.0,608,50000.726239
1310.0,752,50067.499448
830.0,776,50135.104788
700.0,764,50202.233574
1215.0,685,50259.572128
940.0,848,50337.085404
520.0,621,50392.513871
475.0,602,50439.487872
960.0,967,50527.813283
710.0,908,50606.642367
900.0,763,50673.815212
1150.0,721,50733.013173
835.0,762,50800.100636
315.0,571,50854.288682
810.0,708,50912.244346
1115.0,1015,51001.587643
215.0,382,51035.168558
1050.0,1035,51124.939235
960.0,710,51182.736378
610.0,416,51217.038902
440.0,631,51272.613039
635.0,763,51339.685506
685.0,902,51418.229776
105.0,447,51461.040217
760.0,686,51518.136828
350.0,439,51553.013025
950.0,719,51618.554039
1080.0,977,51699.015644
830.0,1027,51788.415334
840.0,1013,51878.746772
645.0,533,51923.917935
260.0,354,51956.681307
1105.0,749,52023.012673
1085.0,847,52092.220294
1330.0,1038,52182.096538
820.0,724,52248.119281
795.0,803,52315.966285
1065.0,705,52381.211074
1135.0,964,52461.070184
560.0,435,52503.611426
1025.0,1103,52594.909131
1215.0,1032,52684.428139
820.0,774,52751.696486
700.0,1022,52841.060761
455.0,469,52884.560834
810.0,809,52953.786345
1085.0,974,53034.038892
770.0,539,53087.120787
880.0,932,53166.380581
380.0,533,53211.66821
735.0,689,53268.876298
770.0,651,53324.951548
450.0,551,53370.562509
375.0,589,53425.103993
320.0,385,53458.54544
1420.0,960,53538.628621
990.0,778,53605.823416
1040.0,1017,53695.080883
400.0,519,53739.926043
435.0,518,53784.616526
950.0,901,53862.948496
350.0,448,53905.861278
805.0,588,53952.347694
890.0,848,54029.35388
320.0,546,54075.914858
820.0,909,54154.241323
365.0,637,54209.834138
465.0,629,54265.178274
735.0,1072,54355.763805
220.0,456,54398.757425
1400.0,1036,54488.296844
1220.0,1016,54569.667465
585.0,576,54623.607411
715.0,760,54690.379855
690.0,519,54735.193385
1080.0,761,54801.936748
935.0,767,54868.877301
740.0,595,54915.743485
1020.0,849,54992.423928
925.0,649,55048.132246
880.0,1002,55136.592867
1315.0,634,55185.720385
1020.0,716,55250.900792
840.0,601,55305.434202
1145.0,973,55385.69151
550.0,601,55440.298449
1050.0,1033,55529.426917
1490.0,1015,55618.154386
510.0,500,55654.452551
1725.0,998,55742.695414
1050.0,843,55819.114981
880.0,660,55875.300615
925.0,645,55930.990503
500.0,555,55976.451789
795.0,630,56031.67354
1115.0,645,56087.280159
1115.0,725,56152.878916
1120.0,947,56232.02203
930.0,950,56312.497149
965.0,634,56367.879303
1590.0,1086,56466.262531
970.0,772,56525.577318
1150.0,965,56612.951495
550.0,619,56668.038501
1305.0,897,56746.172642
805.0,586,56792.63251
545.0,498,56836.901273
920.0,745,56903.140497
990.0,650,56959.130005
670.0,474,56994.98359
725.0,507,57039.535395
765.0,571,57093.330199
715.0,706,57150.758785
1055.0,1028,57240.237855
1340.0,1086,57338.96999
1295.0,767,57405.941817
880.0,601,57454.018221
775.0,636,57509.669847
725.0,498,57553.924974
1465.0,969,57633.913101
1570.0,1014,57723.098786
170.0,376,57756.41893
1110.0,745,57822.838512
910.0,941,57902.547665
580.0,512,57947.083165
1380.0,997,58036.083663
1015.0,920,58115.026597
1235.0,1017,58204.531082
1175.0,713,58262.471985
700.0,557,58316.13976
1260.0,873,58386.143222
300.0,355,58418.929216
535.0,529,58464.049545
780.0,670,58520.831634
370.0,629,58577.64261
855.0,507,58622.130146
460.0,696,58679.782883
855.0,738,58746.187258
465.0,534,58791.592195
895.0,682,58856.622299
595.0,759,58915.987061
505.0,602,58971.17517
845.0,971,59059.479056
820.0,778,59126.875659
830.0,672,59183.610472
905.0,534,59229.042279
1345.0,1078,59320.611664
750.0,774,59388.080186
925.0,964,59476.1141
380.0,483,59512.317376
820.0,955,59600.080054
800.0,810,59669.622339
950.0,721,59735.580593
1005.0,869,59805.200662
775.0,628,59860.743048
565.0,562,59914.446191
575.0,639,59962.547343
690.0,1048,60060.185544
735.0,592,60107.077135
300.0,409,60141.410151
425.0,652,60197.491257
780.0,1083,60296.095072
710.0,682,60353.0887
685.0,802,60420.891288
860.0,604,60475.789249
395.0,566,60521.709643
480.0,606,60576.612299
1280.0,845,60645.993328
895.0,964,60734.087331
535.0,709,60793.104769
600.0,548,60846.354319
960.0,738,60905.011082
605.0,552,60958.637939
465.0,644,61014.820521
780.0,994,61095.814568
410.0,575,61150.00971
400.0,549,61195.82422
1220.0,959,61275.937139
700.0,688,61340.936152
615.0,567,61387.116304
905.0,647,61443.315236
380.0,582,61489.868601
825.0,846,61567.145281
880.0,964,61647.454777
595.0,505,61692.087352
790.0,843,61769.069768
525.0,911,61847.90476
845.0,652,61904.079833
975.0,871,61982.782258
1225.0,1017,62072.021602
620.0,646,62128.175088
1120.0,832,62197.241171
590.0,710,62255.218666
815.0,630,62310.79931
1025.0,726,62377.011894
1285.0,902,62455.55365
460.0,565,62501.731166
395.0,680,62566.397604
1005.0,695,62623.985012
475.0,676,62681.022543
555.0,575,62735.305627
655.0,620,62783.235188
695.0,586,62837.636254
800.0,664,62894.202953
755.0,681,62951.424661
665.0,610,63006.936638
1170.0,1089,63099.618472
690.0,582,63154.054308
535.0,597,63201.203346
1075.0,755,63267.958371
850.0,813,63344.046964
680.0,993,63424.942838
330.0,574,63479.172622
815.0,605,63526.373774
865.0,653,63582.59187
970.0,965,63670.476069
1275.0,1145,63770.864219
695.0,536,63816.124459
450.0,554,63861.813468
295.0,669,63918.461437
1095.0,1137,64018.644409
1020.0,726,64084.526397
700.0,490,64128.464603
505.0,528,64174.655185
810.0,704,64232.017301
450.0,538,64277.166422
775.0,894,64355.23203
495.0,536,64400.533969
980.0,695,64465.587284
960.0,1080,64556.339716
505.0,488,64600.170264
1165.0,776,64667.108908
365.0,417,64701.328542
1120.0,630,64756.80594
975.0,787,64824.056141
1175.0,760,64890.981264
295.0,363,64916.018065
1055.0,938,65003.125995
1685.0,1090,65094.244701
1400.0,1015,65183.295904
1055.0,781,65250.620847
805.0,670,65308.380874
1765.0,912,65386.954126
1305.0,1159,65487.695852
785.0,581,65541.916226
420.0,408,65575.933846
1605.0,1036,65665.50412
630.0,625,65720.84882
700.0,1039,65810.681216
725.0,1027,65900.047528
1205.0,965,65980.033197
1325.0,729,66045.913124
1340.0,672,66102.492029
500.0,436,66137.318731
590.0,506,66181.777951
1060.0,757,66248.332875
325.0,500,66292.504863
1010.0,650,66348.510348
995.0,693,66406.865791
430.0,538,66459.792932
1030.0,966,66539.72914
1140.0,998,66628.302757
895.0,680,66684.907082
1295.0,1085,66775.734425
495.0,430,66818.172441
745.0,554,66863.815439
525.0,549,66909.421413
785.0,762,66976.162525
370.0,655,67032.231686
795.0,965,67119.775762
405.0,603,67166.845694
1040.0,767,67233.631884
965.0,677,67290.322016
605.0,472,67333.819611
565.0,568,67379.953862
