#{"t_start": 1680424590.7442849, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
1050.0,767,41077.099908
605.0,632,41133.824862
385.0,495,41179.215346
270.0,463,41215.691567
150.0,445,41259.410332
835.0,1094,41352.670743
355.0,635,41409.708143
380.0,492,41455.087318
1070.0,1032,41547.006763
860.0,696,41607.375143
415.0,622,41664.257751
435.0,592,41712.290963
185.0,385,41746.680672
575.0,681,41812.653135
145.0,340,41837.817201
595.0,469,41882.135728
815.0,712,41941.411082
335.0,409,41976.124469
540.0,579,42031.265483
1105.0,686,42089.684017
490.0,542,42136.424148
965.0,1037,42228.054523
170.0,328,42260.771659
990.0,749,42328.885994
480.0,493,42366.406807
1000.0,1011,42457.559249
440.0,381,42491.895747
610.0,689,42558.455982
305.0,427,42593.857614
405.0,496,42639.25931
920.0,843,42711.519311
340.0,593,42767.1831
405.0,393,42801.710206
600.0,442,42837.506873
1050.0,729,42905.006702
360.0,559,42952.094368
1285.0,775,43020.624674
1460.0,1161,43123.494884
840.0,753,43191.585804
635.0,669,43249.457263
405.0,402,43284.274395
460.0,655,43341.810372
860.0,720,43408.78483
940.0,571,43455.927539
775.0,680,43514.309489
1025.0,776,43583.237844
320.0,417,43626.194437
530.0,601,43674.528913
855.0,1074,43775.440249
920.0,974,43859.539985
1065.0,840,43937.873526
935.0,654,43995.328122
1010.0,694,44054.058503
805.0,1011,44145.00115
495.0,539,44191.315698
185.0,465,44235.603683
535.0,635,44284.544702
880.0,842,44363.06281
835.0,676,44421.156894
760.0,749,44489.066884
820.0,576,44536.402055
360.0,521,44582.275446
535.0,456,44626.015086
745.0,786,44694.990733
1300.0,650,44752.250397
1320.0,747,44820.244481
570.0,486,44865.149171
305.0,338,44890.181597
290.0,413,44925.005019
1045.0,900,45006.364241
585.0,588,45061.871072
960.0,894,45142.134568
910.0,902,45222.580481
900.0,594,45271.230487
1135.0,972,45361.615036
1265.0,709,45420.79672
900.0,609,45477.463736
610.0,390,45511.894566
1235.0,1104,45614.048867
225.0,411,45649.388725
410.0,479,45686.663471
685.0,643,45743.939445
390.0,629,45800.947164
545.0,453,45845.063818
320.0,388,45879.589952
1290.0,954,45961.520037
530.0,841,46032.354397
755.0,616,46089.044945
810.0,491,46134.157924
200.0,377,46169.476241
850.0,731,46236.83498
565.0,619,46285.557944
380.0,481,46330.171997
675.0,737,46397.939405
370.0,369,46431.523175
655.0,594,46479.309949
225.0,362,46512.792174
925.0,1081,46605.982186
930.0,727,46673.104208
475.0,563,46720.095145
370.0,552,46766.794403
895.0,686,46832.895576
525.0,636,46889.96572
545.0,529,46936.42873
610.0,658,46994.119864
555.0,496,47039.371507
270.0,313,47063.766956
495.0,497,47109.09659
850.0,807,47179.120199
930.0,717,47246.109194
300.0,650,47305.181937
770.0,880,47377.26439
625.0,684,47443.613653
315.0,554,47491.048228
320.0,393,47525.572368
260.0,445,47561.47297
1245.0,1023,47653.416832
1235.0,866,47732.723807
385.0,563,47780.165351
535.0,462,47824.165268
1065.0,693,47882.788371
475.0,644,47939.971464
635.0,737,48007.749814
575.0,743,48075.679897
625.0,615,48124.558837
960.0,781,48193.960563
405.0,497,48239.1359
290.0,348,48272.449624
420.0,646,48329.786373
885.0,747,48398.09573
370.0,371,48431.788757
545.0,503,48471.121784
1025.0,684,48537.674136
670.0,672,48595.898978
685.0,695,48654.69477
920.0,923,48735.650323
980.0,768,48804.436505
645.0,634,48861.401887
975.0,702,48928.429891
745.0,620,48977.522958
1045.0,561,49032.407204
745.0,932,49113.573691
815.0,615,49169.999789
485.0,582,49217.971228
565.0,396,49252.466881
565.0,744,49320.694588
1100.0,940,49401.938527
780.0,733,49469.326455
835.0,585,49517.138631
465.0,568,49572.191675
655.0,679,49631.781664
310.0,447,49667.650133
1045.0,784,49744.499758
575.0,572,49791.513616
720.0,653,49848.797347
1025.0,723,49915.88071
615.0,709,49974.829853
385.0,458,50019.013718
700.0,624,50067.856294
680.0,764,50136.031487
630.0,534,50182.476465
1085.0,969,50271.880161
525.0,579,50319.467251
670.0,554,50374.000184
1005.0,907,50454.114151
915.0,801,50523.373552
1225.0,682,50581.46806
510.0,652,50638.88944
760.0,1012,50730.145603
1080.0,973,50821.414651
345.0,535,50868.001528
1320.0,970,50950.194628
615.0,829,51028.695766
795.0,614,51077.478884
1140.0,719,51145.127784
295.0,587,51192.977087
680.0,680,51259.262164
805.0,702,51318.019178
270.0,348,51351.325737
1295.0,951,51433.050657
1000.0,763,51501.42127
490.0,654,51559.213321
1235.0,1030,51651.098613
875.0,602,51707.422805
585.0,596,51755.617923
1110.0,747,51823.755646
1265.0,673,51881.714611
