#{"t_start": 1680424585.2892368, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
2080.0,1232,25204.265135
2170.0,875,25337.855234
3240.0,1323,25532.13098
2940.0,895,25666.478179
1810.0,844,25784.893438
780.0,702,25883.460745
2380.0,914,26032.582463
3280.0,930,26168.60981
660.0,1069,26324.455231
2860.0,1101,26481.937332
500.0,781,26598.027513
2940.0,1074,26767.78652
3200.0,1214,26943.205608
2710.0,1121,27114.989759
1670.0,958,27252.11
420.0,655,27348.389705
1660.0,784,27464.087073
2530.0,1119,27635.354337
580.0,572,27714.341438
260.0,752,27828.720642
2300.0,670,27925.880633
680.0,687,28023.774197
540.0,739,28137.569893
320.0,611,28232.141765
1880.0,770,28333.521671
2190.0,988,28485.654368
2220.0,912,28620.755709
400.0,672,28717.854175
2590.0,768,28832.82201
480.0,722,28945.843687
1110.0,813,29063.435449
2310.0,1056,29218.443587
1600.0,927,29354.164557
1790.0,1005,29506.913237
1690.0,864,29639.752373
2020.0,879,29759.760842
3010.0,1199,29948.4057
1930.0,768,30049.665032
2010.0,799,30179.783023
540.0,673,30276.913087
2450.0,957,30413.778066
540.0,751,30528.048837
3340.0,1377,30738.162535
800.0,748,30838.590852
660.0,850,30971.802059
2420.0,1054,31126.868623
340.0,674,31224.063791
1850.0,928,31359.712783
2770.0,781,31475.184321
340.0,669,31572.144868
1640.0,657,31668.653386
1200.0,832,31800.257952
3530.0,1084,31956.451878
800.0,993,32108.882782
1120.0,975,32246.873937
2570.0,1500,32476.023103
2840.0,946,32612.368233
380.0,575,32705.339445
1030.0,655,32801.828514
2420.0,876,32922.149017
280.0,755,33036.6324
520.0,594,33130.412454
2310.0,845,33248.792151
1820.0,752,33363.095146
2050.0,955,33499.901871
1110.0,798,33616.229069
1170.0,1007,33768.97672
1150.0,748,33883.141508
3120.0,941,34019.371584
3720.0,945,34155.890261
560.0,971,34307.098791
1840.0,879,34440.750952
280.0,668,34537.878438
2090.0,796,34654.16768
1370.0,1053,34809.25477
300.0,528,34886.351057
580.0,578,34965.503899
520.0,652,35061.997962
200.0,514,35138.724054
1670.0,878,35272.154724
2820.0,882,35406.094989
480.0,1009,35559.026267
640.0,701,35657.462834
360.0,652,35753.689203
2680.0,833,35871.79194
1570.0,814,36002.662845
1280.0,783,36118.311763
2250.0,800,36234.879955
2880.0,750,36335.411853
1630.0,880,36468.723734
2290.0,784,36584.392736
2270.0,992,36736.911195
1800.0,1325,36930.555189
3080.0,1055,37085.467067
1660.0,1010,37238.614978
540.0,718,37337.796195
1380.0,1043,37505.74223
2530.0,1071,37661.71114
1250.0,735,37761.648701
2330.0,1153,37934.467364
2300.0,899,38069.328851
2060.0,768,38184.316417
1320.0,1405,38395.364197
1440.0,1151,38568.104844
2120.0,1132,38740.767988
3760.0,1086,38897.041028
4880.0,1233,39087.088506
2150.0,881,39207.217194
400.0,575,39300.314604
2640.0,940,39436.454001
2900.0,1073,39592.122026
1950.0,1010,39745.422617
1380.0,1025,39899.322443
2280.0,1118,40056.976497
360.0,781,40172.613585
420.0,687,40284.093252
700.0,828,40401.575652
1860.0,925,40537.728254
280.0,560,40616.337857
4680.0,1791,40885.388849
660.0,608,40979.70355
2990.0,765,41094.292462
880.0,829,41212.261936
480.0,815,41329.330495
2010.0,786,41458.768267
1880.0,892,41579.100357
860.0,972,41730.47781
1940.0,878,41863.868911
1620.0,670,41961.018095
480.0,799,42077.449964
2650.0,1121,42249.044534
2230.0,978,42386.754523
2540.0,1153,42560.424685
600.0,765,42675.381656
1740.0,863,42794.492087
600.0,716,42907.398228
2350.0,1102,43064.456302
480.0,638,43160.356401
1880.0,1037,43314.795761
1460.0,1009,43467.93167
2060.0,1020,43621.454176
500.0,880,43754.987529
340.0,574,43834.251613
2680.0,975,43985.907509
2270.0,815,44102.959384
1430.0,1087,44259.422712
1170.0,971,44411.586668
2310.0,862,44530.932801
2390.0,880,44664.635792
2220.0,881,44798.201293
1460.0,959,44935.442534
2320.0,1374,45145.541393
1310.0,899,45280.262326
2010.0,754,45394.768102
2410.0,975,45532.392616
2670.0,973,45683.741281
4270.0,1408,45881.508547
540.0,914,46016.681702
2900.0,1310,46223.950403
860.0,860,46343.824229
2390.0,1153,46516.719495
1630.0,863,46649.588415
2190.0,1004,46788.742505
2810.0,1149,46961.493647
2110.0,1200,47150.436427
1300.0,738,47250.599601
3970.0,1326,47458.521593
3310.0,814,47575.61508
2130.0,893,47710.1448
2090.0,1024,47863.744091
200.0,653,47960.020777
2320.0,883,48080.134041
3310.0,1150,48253.647275
4950.0,1291,48446.489547
1850.0,706,48558.906511
2640.0,1331,48753.455343
1700.0,753,48868.029256
3130.0,1039,49022.295114
2140.0,1134,49180.507675
560.0,674,49291.544315
3110.0,1278,49469.967212
3020.0,911,49604.635981
2170.0,929,49754.300666
4110.0,1163,49927.54745
1810.0,1040,50081.947817
3480.0,975,50220.002114
580.0,877,50353.478484
1460.0,907,50488.406691
4580.0,1340,50683.584472
4090.0,1263,50875.101864
2330.0,1036,51029.323652
1430.0,927,51165.281473
1690.0,880,51298.99243
2610.0,1119,51456.763528
2080.0,976,51608.243183
1900.0,1037,51762.332006
1550.0,879,51896.10398
