#{"t_start": 1680424585.2892368, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
2080.0,1232,25204.265135
2170.0,875,25337.855234
3240.0,1323,25532.13098
2940.0,895,25666.478179
1810.0,844,25784.893438
780.0,702,25883.460745
2380.0,914,26032.582463
3280.0,930,26168.60981
660.0,1069,26324.455231
2860.0,1101,26481.937332
500.0,781,26598.027513
2940.0,1074,26767.78652
3200.0,1214,26943.205608
2710.0,1121,27114.989759
1670.0,958,27252.11
420.0,655,27348.389705
1660.0,784,27464.087073
2530.0,1119,27635.354337
580.0,572,27714.341438
260.0,752,27828.720642
2300.0,670,27925.880633
680.0,687,28023.774197
540.0,739,28137.569893
320.0,611,28232.141765
1880.0,770,28333.521671
2190.0,988,28485.654368
2220.0,912,28620.755709
400.0,672,28717.854175
2590.0,768,28832.82201
480.0,722,28945.843687
1110.0,813,29063.435449
2310.0,1056,29218.443587
1600.0,927,29354.164557
1790.0,1005,29506.913237
1690.0,864,29639.752373
2020.0,879,29759.760842
3010.0,1199,29948.4057
1930.0,768,30049.665032
2010.0,799,30179.783023
540.0,673,30276.913087
2450.0,957,30413.778066
540.0,751,30528.048837
3340.0,1377,30738.162535
800.0,748,30838.590852
660.0,850,30971.802059
2420.0,1054,31126.868623
340.0,674,31224.063791
1850.0,928,31359.712783
2770.0,781,31475.184321
340.0,669,31572.144868
1640.0,657,31668.653386
1200.0,832,31800.257952
3530.0,1084,31956.451878
800.0,993,32108.882782
1120.0,975,32246.873937
2570.0,1500,32476.023103
2840.0,946,32612.368233
380.0,575,32705.339445
1030.0,655,32801.828514
2420.0,876,32922.149017
280.0,755,33036.6324
520.0,594,33130.412454
2310.0,845,33248.792151
1820.0,752,33363.095146
2050.0,955,33499.901871
1110.0,798,33616.229069
1170.0,1007,33768.97672
1150.0,748,33883.141508
3120.0,941,34019.371584
3720.0,945,34155.890261
560.0,971,34307.098791
1840.0,879,34440.750952
280.0,668,34537.878438
2090.0,796,34654.16768
1370.0,1053,34809.25477
300.0,528,34886.351057
580.0,578,34965.503899
520.0,652,35061.997962
200.0,514,35138.724054
1670.0,878,35272.154724
2820.0,882,35406.094989
480.0,1009,35559.026267
640.0,701,35657.462834
360.0,652,35753.689203
2680.0,833,35871.79194
1570.0,814,36002.662845
1280.0,783,36118.311763
2250.0,800,36234.879955
2880.0,750,36335.411853
1630.0,880,36468.723734
2290.0,784,36584.392736
2270.0,992,36736.911195
1800.0,1325,36930.555189
3080.0,1055,37085.467067
1660.0,1010,37238.614978
540.0,718,37337.796195
1380.0,1043,37505.74223
2530.0,1071,37661.71114
1250.0,735,37761.648701
2330.0,1153,37934.467364
2300.0,899,38069.328851
2060.0,768,38184.316417
1320.0,1405,38395.364197
1440.0,1151,38568.104844
2120.0,1132,38740.767988
3760.0,1086,38897.041028
4880.0,1233,39087.088506
2150.0,881,39207.217194
400.0,575,39300.314604
2640.0,940,39436.454001
2900.0,1073,39592.122026
1950.0,1010,39745.422617
1380.0,1025,39899.322443
2280.0,1118,40056.976497
360.0,781,40172.613585
420.0,687,40284.093252
700.0,828,40401.575652
1860.0,925,40537.728254
280.0,560,40616.337857
4680.0,1791,40885.388849
660.0,608,40979.70355
2990.0,765,41094.292462
880.0,829,41212.261936
480.0,815,41329.330495
2010.0,786,41458.768267
1880.0,892,41579.100357
860.0,972,41730.47781
1940.0,878,41863.868911
1620.0,670,41961.018095
480.0,799,42077.449964
2650.0,1121,42249.044534
2230.0,978,42386.754523
2540.0,1153,42560.424685
600.0,765,42675.381656
1740.0,863,42794.492087
600.0,716,42907.398228
2350.0,1102,43064.456302
480.0,638,43160.356401
1880.0,1037,43314.795761
1460.0,1009,43467.93167
2060.0,1020,43621.454176
500.0,880,43754.987529
340.0,574,43834.251613
2680.0,975,43985.907509
2270.0,815,44102.959384
1430.0,1087,44259.422712
1170.0,971,44411.586668
2310.0,862,44530.932801
2390.0,880,44664.635792
2220.0,881,44798.201293
1460.0,959,44935.442534
2320.0,1374,45145.541393
1310.0,899,45280.262326
2010.0,754,45394.768102
2410.0,975,45532.392616
2670.0,973,45683.741281
4270.0,1408,45881.508547
540.0,914,46016.681702
2900.0,1310,46223.950403
860.0,860,46343.824229
2390.0,1153,46516.719495
1630.0,863,46649.588415
2190.0,1004,46788.742505
2810.0,1149,46961.493647
2110.0,1200,47150.436427
1300.0,738,47250.599601
3970.0,1326,47458.521593
3310.0,814,47575.61508
2130.0,893,47710.1448
2090.0,1024,47863.744091
200.0,653,47960.020777
2320.0,883,48080.134041
3310.0,1150,48253.647275
4950.0,1291,48446.489547
1850.0,706,48558.906511
2640.0,1331,48753.455343
1700.0,753,48868.029256
3130.0,1039,49022.295114
2140.0,1134,49180.507675
560.0,674,49291.544315
3110.0,1278,49469.967212
3020.0,911,49604.635981
2170.0,929,49754.300666
4110.0,1163,49927.54745
1810.0,1040,50081.947817
3480.0,975,50220.002114
580.0,877,50353.478484
1460.0,907,50488.406691
4580.0,1340,50683.584472
4090.0,1263,50875.101864
2330.0,1036,51029.323652
1430.0,927,51165.281473
1690.0,880,51298.99243
2610.0,1119,51456.763528
2080.0,976,51608.243183
1900.0,1037,51762.332006
1550.0,879,51896.10398
5150.0,1507,52112.279568
500.0,797,52228.462509
1980.0,797,52358.517578
2170.0,798,52474.973488
720.0,1180,52649.146543
3340.0,892,52783.455266
4420.0,1585,53016.348625
2940.0,958,53153.529229
2710.0,1132,53325.46551
6010.0,3069,53787.723276
600.0,796,53903.89727
2490.0,944,54040.830443
3850.0,1453,54267.999961
3930.0,1297,54461.311869
2390.0,1121,54619.366176
4190.0,1339,54828.091394
2190.0,912,54963.469798
2100.0,1212,55138.876077
2810.0,1054,55293.870468
3810.0,1169,55467.49981
1310.0,930,55603.402656
2810.0,706,55715.783016
600.0,735,55815.664
1880.0,845,55947.661814
4550.0,1104,56105.282494
2340.0,1058,56260.444606
3930.0,1134,56432.69511
3050.0,1090,56602.623463
3150.0,1087,56758.930593
2080.0,847,56877.217428
1920.0,831,57008.545321
2320.0,912,57143.438928
3700.0,1153,57316.075029
520.0,574,57395.134439
1720.0,720,57508.233845
4820.0,1359,57703.744248
1220.0,736,57817.34852
2220.0,1534,58048.490418
3990.0,834,58166.489302
2400.0,1006,58319.175225
2730.0,1055,58474.044163
2750.0,829,58591.698994
4650.0,1537,58822.13746
1570.0,893,58954.21528
620.0,976,59105.557208
2400.0,988,59243.751697
540.0,738,59357.579371
1450.0,847,59475.851852
4100.0,1247,59666.206414
4950.0,1709,59917.938718
420.0,607,60012.316402
1580.0,845,60130.303208
1520.0,961,60280.906709
4700.0,992,60419.169989
2220.0,1042,60573.530378
3190.0,1089,60743.664771
4800.0,1199,60918.497622
420.0,723,61031.586144
1270.0,961,61168.53214
2190.0,897,61302.837739
3340.0,1056,61457.611976
420.0,700,61555.964129
1940.0,1009,61709.028581
440.0,624,61804.631703
1870.0,862,61937.089939
3250.0,1102,62093.948061
1370.0,733,62207.366129
2210.0,767,62322.484265
600.0,701,62421.076907
2000.0,781,62536.505706
460.0,658,62632.928608
4630.0,1228,62808.862422
2120.0,897,62943.230042
2210.0,961,63093.962045
4550.0,1676,63343.631777
3730.0,1136,63515.78126
2200.0,876,63635.636336
1990.0,959,63786.741835
4620.0,1103,63943.532844
2710.0,1147,64116.016819
2600.0,1308,64309.216186
4670.0,1007,64461.674156
480.0,671,64558.623665
2100.0,947,64695.079035
460.0,704,64807.292521
4620.0,1645,65042.329184
4790.0,1100,65213.103505
1870.0,782,65328.688661
440.0,639,65424.371498
2070.0,1036,65578.368554
2200.0,943,65715.232724
3880.0,1006,65868.189148
3030.0,1183,66042.50776
540.0,783,66158.355986
4150.0,1036,66312.401572
2120.0,1024,66465.994416
660.0,735,66565.871146
1700.0,769,66680.90976
1540.0,674,66778.246937
5320.0,1579,67024.088478
5100.0,2077,67332.778591
3570.0,1361,67528.80843
5300.0,1649,67778.073538
1770.0,991,67930.103039
1520.0,780,68045.930034
2720.0,1390,68242.764858
1090.0,818,68373.588822
3740.0,1149,68546.352366
1250.0,732,68646.109499
2000.0,860,68778.825642
4130.0,1117,68936.422359
3690.0,1186,69124.349942
2020.0,844,69242.629979
2330.0,930,69378.659621
620.0,924,69514.351122
3930.0,1056,69668.503746
970.0,844,69800.781563
2370.0,1088,69957.342073
2420.0,909,70092.407
1890.0,733,70206.213032
1850.0,862,70338.852779
2430.0,1087,70495.231215
2780.0,944,70631.486813
3730.0,1234,70821.704742
2530.0,975,70959.566763
3600.0,1055,71114.437002
460.0,604,71208.449752
2360.0,959,71345.538736
2700.0,994,71498.415941
2740.0,1230,71688.267332
2240.0,818,71805.59112
3900.0,994,71944.352
3820.0,1345,72152.753547
2260.0,898,72287.240068
1980.0,896,72421.336199
4510.0,2381,72770.687006
3330.0,1153,72943.445885
2210.0,732,73056.34071
2680.0,795,73172.350912
2630.0,831,73289.993007
4690.0,1052,73445.485448
2380.0,812,73576.022476
1510.0,1105,73732.768276
1940.0,803,73849.461391
3730.0,1117,74020.840397
4750.0,1263,74211.812033
3120.0,1036,74365.689213
5490.0,1489,74579.558241
3860.0,973,74730.751059
3340.0,1249,74907.562036
2470.0,976,75058.947707
620.0,688,75156.889714
2390.0,1197,75332.207884
2860.0,897,75466.373006
3150.0,1022,75619.961091
2580.0,940,75756.041469
480.0,659,75852.605053
2230.0,769,75967.554096
560.0,669,76064.592486
2160.0,1121,76235.926723
4720.0,1136,76408.000255
2780.0,1150,76580.574486
260.0,445,76640.521222
3070.0,1121,76812.236646
2330.0,1171,76985.81757
4960.0,1677,77236.452511
3010.0,957,77373.280397
2240.0,928,77508.851674
3330.0,1068,77664.375488
1750.0,850,77796.593609
500.0,813,77913.450546
4170.0,991,78065.371737
4040.0,1166,78238.600449
3040.0,860,78357.652582
3540.0,930,78506.995937
3640.0,1151,78665.827265
3390.0,1053,78834.196048
2320.0,802,78950.763278
440.0,653,79046.714287
2810.0,955,79183.963895
4480.0,1425,79396.022248
3970.0,1023,79549.440242
4010.0,1166,79722.526351
4180.0,1564,79954.573324
4870.0,1147,80127.142123
2250.0,1054,80282.018675
4280.0,1231,80471.711177
1950.0,1020,80611.253344
2670.0,911,80746.172083
5240.0,1308,80939.509851
3740.0,1217,81129.312524
4170.0,1021,81282.620539
3480.0,830,81400.178408
4130.0,1165,81573.225888
5000.0,1230,81762.884953
5020.0,1551,81993.41107
2180.0,958,82130.340864
3280.0,1020,82283.598549
4500.0,1762,82537.758261
1720.0,818,82668.641602
2030.0,831,82786.298684
1650.0,960,82937.569619
2620.0,1131,83095.966933
1090.0,688,83207.479362
4120.0,1038,83361.508157
2970.0,1106,83518.499771
2860.0,783,83634.098645
3010.0,781,83749.975849
4960.0,1298,83942.896559
4480.0,1103,84113.636418
1750.0,754,84214.346843
920.0,670,84311.193274
2740.0,1039,84465.332057
2960.0,924,84614.436077
1920.0,816,84731.329593
2590.0,816,84848.133821
540.0,787,84964.246088
1780.0,722,85077.155047
2720.0,959,85214.26212
1030.0,892,85348.342697
2170.0,896,85482.69566
1760.0,816,85599.857372
2060.0,882,85733.635557
3980.0,1072,85888.980301
1670.0,801,86005.158001
5240.0,1598,86250.925085
2320.0,1090,86407.00903
1860.0,785,86522.467969
5310.0,1245,86712.982926
2730.0,1186,86888.087557
1590.0,752,87002.667897
2300.0,818,87120.072058
1420.0,1052,87275.236664
1920.0,771,87390.57444
4490.0,1425,87603.139923
2110.0,764,87717.937328
3610.0,1104,87874.986382
4510.0,1408,88086.561489
2180.0,926,88222.382145
4140.0,1134,88394.69756
3900.0,1105,88565.835366
1420.0,753,88666.380754
4320.0,1180,88841.264367
1290.0,1262,89033.211615
3890.0,976,89184.728636
2050.0,977,89322.490615
5250.0,1522,89552.494908
2080.0,754,89667.069652
760.0,675,89764.232808
4910.0,1372,89974.360085
3680.0,990,90112.953264
2300.0,850,90245.668777
4430.0,1548,90477.469131
480.0,606,90558.026805
480.0,674,90655.931402
4450.0,977,90807.866306
920.0,700,90906.581676
4120.0,1103,91077.516117
3990.0,1296,91270.571369
3130.0,1151,91443.598417
560.0,607,91524.338195
540.0,718,91637.396065
660.0,876,91771.045974
4510.0,1024,91924.586858
4950.0,1153,92083.583123
1610.0,830,92215.192694
1960.0,833,92332.911262
580.0,817,92450.049909
1150.0,750,92564.534501
2350.0,1132,92737.060102
3370.0,1217,92912.754827
2880.0,881,93046.245175
4790.0,991,93198.391256
2430.0,749,93312.829324
3860.0,1294,93505.162082
1640.0,784,93621.126431
2510.0,1025,93760.852564
1050.0,894,93895.395642
1780.0,945,94045.710615
2490.0,1086,94202.352064
4630.0,1505,94431.786716
2060.0,897,94566.517616
3510.0,1199,94741.471157
1460.0,831,94859.153558
4490.0,1793,95128.476514
4330.0,1197,95303.384421
4840.0,1521,95533.365551
1700.0,687,95631.126908
1920.0,834,95762.853541
5100.0,1857,96035.124872
2130.0,671,96132.331505
2280.0,879,96265.980568
4590.0,1586,96499.75994
2290.0,944,96649.98093
2350.0,1067,96805.712771
4660.0,1457,97019.690439
3660.0,924,97155.566124
2340.0,1212,97344.326713
420.0,764,97445.322769
2200.0,924,97581.029654
5050.0,1471,97809.022705
480.0,579,97888.476983
1330.0,816,98019.259878
1940.0,847,98137.764912
1310.0,750,98252.074179
2510.0,1212,98428.322408
4880.0,1089,98598.829473
1860.0,753,98699.647465
2380.0,1148,98872.439808
2570.0,929,99007.626289
5100.0,1617,99255.668238
2640.0,1199,99430.642463
2130.0,893,99564.727504
340.0,512,99641.105633
2020.0,657,99737.630952
1060.0,802,99854.119313
2240.0,956,99991.006138
2660.0,1324,100198.704087
1720.0,882,100319.10979
1250.0,877,100452.73143
1170.0,783,100568.703518
5570.0,1791,100838.060167
2410.0,882,100971.735279
3400.0,908,101106.693525
460.0,672,101203.380162
2550.0,1376,101413.414812
2690.0,1072,101568.915029
620.0,627,101664.007117
620.0,689,101761.82354
1400.0,722,101861.050067
660.0,819,101992.131734
2240.0,814,102109.15603
1600.0,974,102247.375636
3870.0,1868,102533.093812
520.0,736,102646.789446
4150.0,1090,102802.807111
2000.0,910,102937.745307
4870.0,1218,103113.179327
600.0,643,103208.926622
4880.0,1500,103438.295289
2270.0,1166,103611.759212
4270.0,1232,103788.205858
1150.0,783,103904.32712
3710.0,1171,104078.414304
3210.0,1457,104307.019462
960.0,994,104446.168827
4070.0,1151,104619.822523
4120.0,1068,104789.84602
1710.0,783,104905.972161
4240.0,1500,105122.163517
1990.0,798,105239.161012
5480.0,1616,105487.856746
2230.0,909,105623.298725
4960.0,1215,105799.011683
4280.0,1121,105970.646579
3350.0,1054,106126.055733
4470.0,1152,106299.101426
1900.0,861,106418.416969
2710.0,1088,106588.680902
3960.0,1120,106746.483355
4080.0,1275,106938.701121
4850.0,1296,107131.672684
1850.0,738,107245.460844
3100.0,895,107379.885491
2410.0,1004,107532.613528
5040.0,1279,107710.932706
1900.0,866,107843.984393
2610.0,865,107976.968417
5190.0,4830,108693.351836
2910.0,784,108809.023921
4660.0,1533,109039.347184
990.0,896,109173.498941
540.0,530,109250.876709
2240.0,1133,109422.78814
5100.0,1634,109671.298796
2170.0,882,109791.128786
4760.0,1311,109985.108542
4940.0,1260,110176.199823
2680.0,1068,110331.728237
2930.0,1149,110504.381201
1810.0,924,110639.972297
5100.0,1644,110888.978747
2960.0,930,111024.658873
2320.0,931,111160.545967
2540.0,799,111290.744899
3370.0,1183,111464.600597
1850.0,815,111581.648573
2990.0,1232,111757.772713
2210.0,880,111891.924955
1470.0,876,112025.457469
4090.0,1474,112239.806722
3720.0,1153,112412.601063
3960.0,1165,112586.200513
880.0,818,112716.932595
4380.0,1186,112891.268054
3510.0,1116,113048.797008
3270.0,977,113200.304257
1970.0,1008,113353.122102
4760.0,1647,113588.719689
3500.0,1182,113762.967847
3730.0,1405,113974.890639
660.0,942,114125.109081
1620.0,1004,114264.044805
320.0,621,114359.05099
2500.0,1122,114530.556034
4550.0,1373,114726.864586
2260.0,1006,114879.822495
3420.0,1074,115035.439094
3780.0,1228,115225.42161
1860.0,866,115344.795711
2190.0,786,115474.376946
5240.0,1936,115764.074924
3860.0,877,115884.006725
2190.0,1070,116053.550282
4960.0,1650,116289.483284
3320.0,1089,116459.724207
3780.0,942,116596.187484
4150.0,975,116734.122532
3090.0,832,116865.78377
560.0,636,116961.372155
1480.0,803,117078.202971
5360.0,1519,117307.715749
4070.0,1231,117483.950288
3730.0,1137,117656.562284
1750.0,780,117772.217423
2750.0,1053,117926.863307
4100.0,992,118079.084893
2760.0,831,118196.774362
2800.0,1118,118368.149082
3810.0,1153,118540.925275
520.0,593,118620.762996
3400.0,1051,118775.347576
1680.0,894,118909.663869
2500.0,1021,119062.998484
4290.0,1120,119234.047701
5020.0,1166,119407.390338
2770.0,828,119525.016389
380.0,717,119624.518557
1400.0,703,119736.799941
1430.0,915,119872.177671
2670.0,1037,120026.46871
3240.0,978,120163.988702
3790.0,1115,120335.289737
4310.0,1121,120506.564295
3390.0,893,120627.103869
5120.0,1659,120876.59498
1960.0,722,120989.644987
5100.0,1250,121166.236613
2120.0,1008,121319.212163
4980.0,1248,121510.319736
3780.0,1103,121667.191079
940.0,733,121780.748454
1840.0,1163,121954.113565
2620.0,944,122090.293629
5150.0,1934,122378.65275
500.0,620,122472.981577
3100.0,818,122590.003064
3160.0,1185,122763.851501
3530.0,1243,122954.038706
4880.0,1390,123164.458225
4420.0,1454,123377.512614
1870.0,844,123496.098005
1210.0,1051,123664.426908
4520.0,1170,123837.781612
4680.0,1103,123994.699103
1740.0,895,124128.777371
3620.0,1086,124284.95786
1040.0,781,124400.650415
560.0,611,124495.07808
2400.0,1278,124686.685678
3690.0,1298,124879.214194
1710.0,930,125014.61381
400.0,736,125128.204615
2970.0,1311,125321.143399
4160.0,1135,125493.650527
4220.0,1261,125670.860646
2250.0,817,125801.66507
3780.0,1325,125995.686135
4120.0,1437,126207.542013
4590.0,1121,126378.824718
2600.0,893,126498.805067
2730.0,847,126630.893712
4440.0,1570,126862.838865
2440.0,814,126979.867246
4660.0,1073,127149.169849
4860.0,1154,127322.278172
520.0,637,127404.133844
3630.0,958,127554.718009
2310.0,962,127691.61531
2020.0,1036,127845.581861
5140.0,1440,128058.463695
2230.0,1068,128227.342929
2100.0,1038,128381.049977
1170.0,755,128481.624891
3040.0,1566,128713.524218
3220.0,1230,128903.486426
2380.0,977,129041.159943
3180.0,1137,129213.763416
2040.0,1041,129367.658723
4770.0,1215,129556.648045
2300.0,753,129657.079353
3740.0,1330,129864.952465
3560.0,1089,130021.675467
2040.0,846,130153.770149
3250.0,1138,130312.257659
2160.0,833,130443.774917
1130.0,765,130558.857916
4330.0,1151,130731.852662
5400.0,1425,130943.803935
4630.0,1168,131117.369831
1510.0,834,131236.014071
3960.0,943,131372.514585
480.0,609,131466.962153
4320.0,1038,131621.003259
3640.0,1054,131775.97237
1790.0,833,131893.791868
2300.0,879,132027.414401
1710.0,720,132140.334892
2060.0,867,132259.57495
1910.0,946,132409.559282
2020.0,1025,132563.222126
2180.0,716,132662.28844
2210.0,1007,132814.825251
4020.0,1422,133026.771727
2620.0,1216,133202.736751
2320.0,1149,133375.414331
4030.0,1154,133548.362347
2140.0,943,133684.686248
2080.0,925,133820.192872
800.0,994,133972.343829
4190.0,1822,134242.987229
3690.0,958,134379.864258
4530.0,1249,134570.631413
2740.0,1103,134741.259112
3550.0,1534,134957.747059
1000.0,785,135074.10839
4250.0,1166,135247.486032
3650.0,1361,135457.256282
2670.0,1075,135613.022951
320.0,767,135728.156007
2130.0,1106,135899.091931
2580.0,1215,136074.540734
3010.0,1084,136230.738273
3570.0,959,136381.533377
2180.0,881,136515.136945
3120.0,957,136652.145145
3070.0,1025,136805.657088
2530.0,1715,137058.205116
1130.0,812,137175.076556
2630.0,1340,137383.444548
4350.0,1581,137616.078158
540.0,892,137750.182951
2010.0,1010,137902.871735
3870.0,1058,138057.894358
2350.0,829,138175.642062
5570.0,1663,138424.979633
1920.0,1009,138577.995384
3510.0,1136,138750.103222
2180.0,956,138887.487409
540.0,795,139003.760663
2210.0,958,139140.771312
1970.0,987,139293.039771
2760.0,1485,139521.864826
1410.0,862,139641.063083
2040.0,877,139774.416632
4590.0,5440,140585.805185
600.0,705,140698.391318
2020.0,973,140836.734511
2280.0,1037,140991.310492
3110.0,1214,141180.728389
520.0,670,141278.215378
1170.0,1020,141432.344974
4600.0,1294,141625.985
2420.0,876,141746.363255
2240.0,828,141878.496216
760.0,908,142014.016876
3860.0,1228,142190.880358
1760.0,828,142308.799269
1950.0,1184,142497.700756
2810.0,844,142616.758399
1950.0,1132,142790.214441
1190.0,972,142928.738287
4200.0,1123,143100.709671
4260.0,1122,143272.919298
1610.0,947,143409.849506
2290.0,898,143544.385963
1760.0,844,143663.132411
3860.0,1180,143837.279488
3070.0,1247,144028.010752
2200.0,911,144163.294163
1190.0,720,144276.862809
1930.0,989,144415.866455
1500.0,786,144532.327798
2220.0,1248,144724.736007
2610.0,956,144862.679898
3100.0,1039,145017.820914
4030.0,1055,145173.398985
2320.0,897,145308.156778
4510.0,1282,145501.026973
4210.0,1008,145654.409527
4840.0,1425,145867.451429
4390.0,1506,146097.946851
3540.0,818,146215.698869
4650.0,1375,146412.917203
3010.0,992,146565.932339
2530.0,1196,146742.203268
3860.0,960,146893.829107
2090.0,850,147012.977227
3230.0,1119,147185.35516
3260.0,1116,147357.380049
500.0,621,147438.872621
4020.0,1073,147609.010327
2130.0,765,147710.461786
1800.0,748,147824.892857
3360.0,1025,147978.838256
440.0,834,148096.746144
3390.0,931,148245.906061
2640.0,972,148383.479877
3440.0,1566,148616.197611
4230.0,1228,148805.908046
600.0,701,148904.242106
360.0,721,149017.087643
560.0,716,149116.079628
2800.0,974,149266.771161
5100.0,1550,149497.710661
580.0,799,149613.821919
4300.0,1167,149787.172683
4140.0,1148,149959.809566
4010.0,1228,150135.941679
3260.0,1203,150310.767918
3480.0,1164,150484.507898
2870.0,974,150635.869859
3900.0,973,150773.546333
3340.0,1024,150927.090687
4220.0,1394,151137.364515
1790.0,752,151251.719578
4140.0,1134,151410.004517
3960.0,1228,151599.845682
1700.0,780,151715.47896
3550.0,1163,151888.922025
2090.0,1391,152099.660249
4060.0,1091,152255.937629
2250.0,847,152388.713446
3820.0,1328,152582.896332
2340.0,880,152716.652297
2930.0,801,152832.943171
3420.0,1218,153008.511169
4760.0,1404,153219.354933
4370.0,1391,153430.139126
3130.0,1347,153625.010254
4600.0,1570,153857.404357
2310.0,1023,154010.9171
2320.0,1151,154183.763189
4360.0,1917,154472.601479
