#{"t_start": 1680424585.4443514, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
2210.0,1406,11123.340382
2280.0,1008,11276.446403
2960.0,1405,11487.813152
2160.0,1183,11662.643624
1760.0,946,11799.327083
4790.0,1155,11972.672081
900.0,845,12091.026293
2030.0,844,12223.195317
1090.0,785,12339.040526
1600.0,816,12456.225981
3160.0,914,12591.348058
1090.0,672,12688.558364
1630.0,972,12839.84029
1990.0,978,12977.776455
4300.0,1603,13225.071943
3360.0,880,13358.686831
2250.0,832,13476.363497
1590.0,1072,13632.436299
1310.0,731,13745.931182
1890.0,865,13878.881587
480.0,716,13977.964399
480.0,895,14112.212912
1890.0,849,14230.79151
2080.0,1088,14400.943373
2030.0,1027,14554.671068
2480.0,1057,14709.764044
600.0,989,14848.047282
280.0,685,14959.522536
1700.0,880,15079.443841
1570.0,733,15193.016742
1500.0,973,15344.616192
990.0,702,15443.098384
2500.0,928,15579.322021
480.0,866,15712.473016
660.0,845,15831.045406
3850.0,1037,15985.098334
3260.0,1248,16176.075136
440.0,526,16253.33426
1510.0,878,16386.794878
1960.0,961,16524.047805
1550.0,813,16641.223182
680.0,784,16757.121309
480.0,818,16888.05794
2010.0,1071,17043.846113
3930.0,861,17163.094304
4740.0,1645,17412.942244
1230.0,813,17530.188765
1890.0,1709,17796.259551
1260.0,780,17911.860678
520.0,591,17991.872993
1410.0,1006,18144.972095
1020.0,738,18258.758876
1730.0,812,18375.803
2150.0,1024,18529.669452
2550.0,1170,18703.526201
1010.0,802,18820.248936
1490.0,769,18935.508564
1910.0,766,19050.43033
1150.0,749,19150.935237
1230.0,818,19281.831738
940.0,684,19380.010727
2430.0,1183,19554.151231
5190.0,1565,19786.212835
4980.0,1248,19977.244744
1710.0,989,20115.54098
4090.0,1247,20306.415938
2280.0,914,20441.240553
360.0,654,20537.647473
1360.0,780,20653.331778
960.0,752,20767.808652
1280.0,738,20867.859602
1910.0,1260,21059.3231
4290.0,1040,21213.806231
2090.0,1026,21368.364316
2000.0,1035,21522.981013
3790.0,1199,21698.191043
1130.0,736,21812.141713
5410.0,1101,21969.064804
200.0,588,22062.572417
2370.0,1087,22218.80076
1040.0,701,22331.047267
440.0,572,22410.183245
3440.0,914,22545.417908
1990.0,960,22696.464795
3170.0,1244,22873.436317
3640.0,1297,23066.197118
1480.0,1075,23222.438295
3600.0,1024,23376.058999
3610.0,1052,23530.952778
1900.0,814,23661.778145
1900.0,1134,23820.105995
1880.0,939,23970.046689
1960.0,832,24087.699295
990.0,817,24204.894515
1280.0,750,24319.322947
1070.0,705,24417.785976
500.0,815,24548.398262
870.0,655,24644.747125
740.0,684,24742.185199
2470.0,989,24894.363694
2940.0,1231,25070.389153
3380.0,1968,25361.617583
580.0,755,25476.175536
2000.0,892,25610.670249
2040.0,929,25746.340863
2230.0,818,25863.696662
2030.0,976,26015.521157
3620.0,990,26167.869357
1090.0,732,26267.86123
460.0,801,26384.637169
2060.0,990,26537.274649
460.0,593,26617.606672
3050.0,1120,26789.309129
2280.0,1069,26944.744534
2700.0,1037,27099.171262
1640.0,877,27232.806148
280.0,705,27331.189747
2530.0,1009,27484.127282
480.0,865,27616.963788
2150.0,1041,27771.15259
1270.0,754,27885.672668
1110.0,818,28003.001553
460.0,622,28097.996456
970.0,876,28217.756934
2730.0,988,28369.916657
420.0,674,28467.103326
4710.0,1422,28679.160168
1530.0,786,28794.981988
740.0,770,28910.077648
1030.0,801,29027.131339
620.0,834,29158.723434
2280.0,1057,29313.86187
2530.0,1009,29466.810709
1740.0,814,29583.75121
600.0,784,29699.612721
820.0,813,29816.461242
1960.0,798,29932.934844
2190.0,1035,30086.903148
1860.0,701,30199.120209
2160.0,801,30315.523232
1660.0,785,30431.214369
940.0,722,30530.500973
500.0,865,30663.606955
1620.0,881,30797.162077
460.0,1038,30952.166047
2240.0,796,31068.560158
2280.0,973,31206.276578
2030.0,881,31339.908283
2090.0,817,31456.970941
1520.0,817,31587.769739
1700.0,768,31702.819852
480.0,590,31782.695014
460.0,542,31860.55186
1750.0,687,31958.351761
1850.0,850,32090.867276
1510.0,865,32223.953979
2180.0,754,32324.802034
740.0,780,32440.36272
2210.0,1152,32613.103643
2370.0,867,32746.172628
1690.0,814,32863.815367
1730.0,991,33016.017353
3520.0,961,33153.160071
1730.0,1068,33308.688423
420.0,572,33401.433796
640.0,594,33481.422305
420.0,557,33573.568161
4880.0,1134,33731.835156
3050.0,877,33865.335645
4900.0,1536,34096.010936
1760.0,786,34211.847306
540.0,895,34346.062373
1760.0,803,34462.772117
1440.0,625,34557.957128
580.0,578,34637.329419
3330.0,1121,34809.099218
380.0,542,34886.814939
2060.0,1261,35078.140179
880.0,993,35216.647372
360.0,559,35308.895851
580.0,626,35390.587383
4770.0,1361,35600.084001
2170.0,1196,35774.671802
3930.0,1132,35946.963066
2710.0,960,36084.109017
2690.0,1373,36294.128039
2150.0,847,36412.321551
2010.0,1036,36566.346833
2320.0,830,36698.12552
2200.0,945,36834.48937
950.0,755,36948.554152
700.0,732,37048.365224
1620.0,1021,37201.942087
620.0,782,37317.66771
1600.0,735,37430.959079
3190.0,1299,37624.230079
2970.0,1171,37798.114768
460.0,846,37930.125964
1030.0,912,38065.54342
2960.0,1101,38222.40361
3270.0,1394,38432.907343
1510.0,879,38566.509377
1740.0,797,38683.361335
2330.0,991,38821.93238
2420.0,1070,38991.248994
540.0,621,39072.350488
1660.0,975,39224.089545
2450.0,783,39339.891795
500.0,722,39439.126972
3160.0,1425,39651.32306
3000.0,1106,39822.629743
520.0,750,39936.985382
2000.0,908,40071.815603
3700.0,1327,40265.963182
4430.0,1074,40421.462635
500.0,755,40536.549736
2320.0,1246,40727.251982
2090.0,1053,40882.001399
2350.0,988,41020.133378
2210.0,1532,41250.737056
1080.0,1231,41440.557297
1530.0,850,41559.071544
2780.0,1055,41714.076874
2760.0,1056,41882.669923
2290.0,1266,42060.574387
2060.0,1054,42215.429856
420.0,609,42309.904939
2630.0,1099,42481.014728
3150.0,1155,42640.414283
2040.0,813,42771.138263
640.0,720,42870.460537
4060.0,1071,43039.940427
2780.0,1107,43197.388115
2290.0,844,43329.65786
1950.0,623,43411.1182
2120.0,1102,43582.0081
2960.0,945,43718.302228
3420.0,1099,43889.099773
4470.0,1756,44143.096252
360.0,621,44238.178102
950.0,720,44337.596712
4760.0,1086,44508.46139
4170.0,1329,44702.84216
1850.0,814,44819.835125
1670.0,866,44952.998871
3240.0,1201,45128.126611
240.0,642,45224.089469
340.0,625,45319.4683
4160.0,1072,45475.079118
3900.0,1154,45647.942228
520.0,721,45760.91958
2300.0,864,45880.196307
2010.0,750,45994.556283
4370.0,1650,46244.099096
2290.0,1507,46460.528727
820.0,849,46592.739184
460.0,719,46691.989254
2280.0,1218,46881.704682
2050.0,835,46999.66064
1870.0,796,47115.999925
2060.0,907,47251.065767
660.0,802,47381.363351
2300.0,1007,47520.568918
1420.0,796,47637.016006
3060.0,877,47770.754781
2760.0,1025,47924.218549
1100.0,1087,48080.645643
720.0,735,48194.332132
1790.0,972,48346.421143
2710.0,1565,48578.563383
2200.0,895,48712.904811
2440.0,1087,48869.519615
4400.0,6508,49850.936343
2410.0,877,49970.753363
580.0,861,50103.51732
2280.0,955,50240.808125
1750.0,1132,50412.880702
4560.0,1103,50583.809082
3800.0,1137,50742.658254
1840.0,946,50892.945432
3830.0,1121,51050.829204
4160.0,912,51186.104888
2570.0,1006,51339.096361
440.0,739,51452.797175
3810.0,1036,51606.910848
3840.0,1052,51761.642385
2370.0,896,51896.177518
2160.0,1085,52052.514508
3670.0,1155,52225.885273
3540.0,1167,52399.513264
5140.0,3712,52958.089493
3810.0,1277,53150.291376
2170.0,846,53268.72705
1410.0,706,53380.8748
4290.0,1392,53578.129185
2880.0,1680,53829.127831
4780.0,1263,54020.600306
3420.0,962,54171.829165
3550.0,1180,54346.451887
3560.0,1276,54538.638523
4880.0,1165,54712.255872
2320.0,863,54831.645684
1930.0,829,54963.467408
3820.0,1068,55118.883522
2080.0,829,55236.699197
2970.0,962,55387.538076
2300.0,1342,55582.521992
4120.0,1356,55777.997494
2490.0,1119,55949.316152
1480.0,882,56083.609913
2320.0,924,56219.240524
970.0,814,56336.419357
660.0,813,56453.346216
1170.0,960,56604.012212
2260.0,1070,56759.574425
2460.0,977,56910.84806
3900.0,1358,57106.149114
4210.0,1613,57353.588912
2440.0,946,57490.148806
1480.0,878,57623.653164
2300.0,860,57742.633073
5130.0,1567,57975.113501
3040.0,927,58110.866929
2530.0,843,58242.744713
2190.0,813,58359.647597
2290.0,1004,58512.444357
1860.0,1003,58665.018908
2390.0,990,58803.158876
400.0,801,58917.661989
1630.0,925,59066.583918
2650.0,994,59205.013813
4440.0,880,59338.763334
300.0,844,59456.897073
2980.0,1103,59627.308989
2330.0,1212,59802.375981
870.0,763,59917.380225
1690.0,1516,60146.855649
220.0,579,60226.195824
1530.0,846,60357.960775
820.0,926,60493.458685
4100.0,1822,60764.103065
2890.0,1202,60939.06497
880.0,847,61071.241283
2370.0,911,61206.057221
3240.0,1004,61358.584594
2570.0,1024,61511.998575
3950.0,1200,61687.09638
6820.0,7279,62784.013877
4710.0,1056,62938.993382
1880.0,768,63053.905983
3790.0,1263,63231.06173
2040.0,959,63381.631
2160.0,1100,63538.550719
2400.0,877,63672.574743
3220.0,1087,63828.618188
3640.0,1248,64019.232262
600.0,978,64156.897957
340.0,658,64253.336069
1050.0,801,64383.248087
3270.0,1086,64539.199621
3010.0,914,64674.267361
4460.0,1583,64906.757915
3130.0,1006,65059.396862
2790.0,1103,65230.244732
1870.0,1038,65384.37058
2690.0,863,65503.460112
2250.0,747,65618.022444
5140.0,1377,65828.037136
2220.0,894,65948.744134
4050.0,1154,66121.763804
540.0,719,66234.812306
620.0,976,66372.468454
880.0,639,66468.199375
4560.0,1295,66660.95831
2580.0,896,66795.335442
1670.0,956,66932.079628
1030.0,876,67065.4978
1580.0,765,67180.362194
1610.0,912,67315.176149
480.0,976,67466.467226
2180.0,880,67586.887337
5220.0,1467,67814.652624
4950.0,1503,68030.143259
830.0,623,68125.268556
3670.0,1375,68335.074319
2840.0,988,68473.337603
1010.0,784,68589.103157
5620.0,1745,68856.200011
2000.0,1133,69027.954331
2300.0,815,69145.115018
3020.0,1171,69318.900273
2000.0,863,69452.277781
2560.0,833,69569.591857
2650.0,1089,69725.640533
1430.0,755,69840.26205
1690.0,1074,69996.188786
1970.0,931,70145.980344
2090.0,928,70281.739898
1310.0,737,70381.558786
4500.0,1548,70612.766738
2090.0,881,70746.39932
2960.0,976,70897.960438
2890.0,1084,71054.245271
2100.0,733,71167.6957
910.0,767,71268.869336
1880.0,828,71400.783679
1970.0,1167,71574.173801
3030.0,813,71691.251359
3900.0,1006,71844.309474
4950.0,1406,72055.52073
