#{"t_start": 1680424585.4443514, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
2210.0,1406,11123.340382
2280.0,1008,11276.446403
2960.0,1405,11487.813152
2160.0,1183,11662.643624
1760.0,946,11799.327083
4790.0,1155,11972.672081
900.0,845,12091.026293
2030.0,844,12223.195317
1090.0,785,12339.040526
1600.0,816,12456.225981
3160.0,914,12591.348058
1090.0,672,12688.558364
1630.0,972,12839.84029
1990.0,978,12977.776455
4300.0,1603,13225.071943
3360.0,880,13358.686831
2250.0,832,13476.363497
1590.0,1072,13632.436299
1310.0,731,13745.931182
1890.0,865,13878.881587
480.0,716,13977.964399
480.0,895,14112.212912
1890.0,849,14230.79151
2080.0,1088,14400.943373
2030.0,1027,14554.671068
2480.0,1057,14709.764044
600.0,989,14848.047282
280.0,685,14959.522536
1700.0,880,15079.443841
1570.0,733,15193.016742
1500.0,973,15344.616192
990.0,702,15443.098384
2500.0,928,15579.322021
480.0,866,15712.473016
660.0,845,15831.045406
3850.0,1037,15985.098334
3260.0,1248,16176.075136
440.0,526,16253.33426
1510.0,878,16386.794878
1960.0,961,16524.047805
1550.0,813,16641.223182
680.0,784,16757.121309
480.0,818,16888.05794
2010.0,1071,17043.846113
3930.0,861,17163.094304
4740.0,1645,17412.942244
1230.0,813,17530.188765
1890.0,1709,17796.259551
1260.0,780,17911.860678
520.0,591,17991.872993
1410.0,1006,18144.972095
1020.0,738,18258.758876
1730.0,812,18375.803
2150.0,1024,18529.669452
2550.0,1170,18703.526201
1010.0,802,18820.248936
1490.0,769,18935.508564
1910.0,766,19050.43033
1150.0,749,19150.935237
1230.0,818,19281.831738
940.0,684,19380.010727
2430.0,1183,19554.151231
5190.0,1565,19786.212835
4980.0,1248,19977.244744
1710.0,989,20115.54098
4090.0,1247,20306.415938
2280.0,914,20441.240553
360.0,654,20537.647473
1360.0,780,20653.331778
960.0,752,20767.808652
1280.0,738,20867.859602
1910.0,1260,21059.3231
4290.0,1040,21213.806231
2090.0,1026,21368.364316
2000.0,1035,21522.981013
3790.0,1199,21698.191043
1130.0,736,21812.141713
5410.0,1101,21969.064804
200.0,588,22062.572417
2370.0,1087,22218.80076
1040.0,701,22331.047267
440.0,572,22410.183245
3440.0,914,22545.417908
1990.0,960,22696.464795
3170.0,1244,22873.436317
3640.0,1297,23066.197118
1480.0,1075,23222.438295
3600.0,1024,23376.058999
3610.0,1052,23530.952778
1900.0,814,23661.778145
1900.0,1134,23820.105995
1880.0,939,23970.046689
1960.0,832,24087.699295
990.0,817,24204.894515
1280.0,750,24319.322947
1070.0,705,24417.785976
500.0,815,24548.398262
870.0,655,24644.747125
740.0,684,24742.185199
2470.0,989,24894.363694
2940.0,1231,25070.389153
3380.0,1968,25361.617583
580.0,755,25476.175536
2000.0,892,25610.670249
2040.0,929,25746.340863
2230.0,818,25863.696662
2030.0,976,26015.521157
3620.0,990,26167.869357
1090.0,732,26267.86123
460.0,801,26384.637169
2060.0,990,26537.274649
460.0,593,26617.606672
3050.0,1120,26789.309129
2280.0,1069,26944.744534
2700.0,1037,27099.171262
1640.0,877,27232.806148
280.0,705,27331.189747
2530.0,1009,27484.127282
480.0,865,27616.963788
2150.0,1041,27771.15259
1270.0,754,27885.672668
1110.0,818,28003.001553
460.0,622,28097.996456
970.0,876,28217.756934
2730.0,988,28369.916657
420.0,674,28467.103326
4710.0,1422,28679.160168
1530.0,786,28794.981988
740.0,770,28910.077648
1030.0,801,29027.131339
620.0,834,29158.723434
2280.0,1057,29313.86187
2530.0,1009,29466.810709
1740.0,814,29583.75121
600.0,784,29699.612721
820.0,813,29816.461242
1960.0,798,29932.934844
2190.0,1035,30086.903148
1860.0,701,30199.120209
2160.0,801,30315.523232
1660.0,785,30431.214369
940.0,722,30530.500973
500.0,865,30663.606955
1620.0,881,30797.162077
460.0,1038,30952.166047
2240.0,796,31068.560158
2280.0,973,31206.276578
2030.0,881,31339.908283
2090.0,817,31456.970941
1520.0,817,31587.769739
1700.0,768,31702.819852
480.0,590,31782.695014
460.0,542,31860.55186
1750.0,687,31958.351761
1850.0,850,32090.867276
1510.0,865,32223.953979
2180.0,754,32324.802034
740.0,780,32440.36272
2210.0,1152,32613.103643
2370.0,867,32746.172628
1690.0,814,32863.815367
1730.0,991,33016.017353
3520.0,961,33153.160071
1730.0,1068,33308.688423
420.0,572,33401.433796
640.0,594,33481.422305
420.0,557,33573.568161
4880.0,1134,33731.835156
3050.0,877,33865.335645
4900.0,1536,34096.010936
1760.0,786,34211.847306
540.0,895,34346.062373
1760.0,803,34462.772117
1440.0,625,34557.957128
580.0,578,34637.329419
3330.0,1121,34809.099218
380.0,542,34886.814939
2060.0,1261,35078.140179
880.0,993,35216.647372
360.0,559,35308.895851
580.0,626,35390.587383
4770.0,1361,35600.084001
2170.0,1196,35774.671802
3930.0,1132,35946.963066
2710.0,960,36084.109017
2690.0,1373,36294.128039
2150.0,847,36412.321551
2010.0,1036,36566.346833
2320.0,830,36698.12552
2200.0,945,36834.48937
950.0,755,36948.554152
700.0,732,37048.365224
1620.0,1021,37201.942087
620.0,782,37317.66771
1600.0,735,37430.959079
3190.0,1299,37624.230079
2970.0,1171,37798.114768
460.0,846,37930.125964
1030.0,912,38065.54342
2960.0,1101,38222.40361
3270.0,1394,38432.907343
1510.0,879,38566.509377
1740.0,797,38683.361335
2330.0,991,38821.93238
2420.0,1070,38991.248994
540.0,621,39072.350488
1660.0,975,39224.089545
2450.0,783,39339.891795
500.0,722,39439.126972
3160.0,1425,39651.32306
3000.0,1106,39822.629743
520.0,750,39936.985382
2000.0,908,40071.815603
3700.0,1327,40265.963182
4430.0,1074,40421.462635
500.0,755,40536.549736
2320.0,1246,40727.251982
2090.0,1053,40882.001399
2350.0,988,41020.133378
2210.0,1532,41250.737056
1080.0,1231,41440.557297
1530.0,850,41559.071544
2780.0,1055,41714.076874
2760.0,1056,41882.669923
2290.0,1266,42060.574387
2060.0,1054,42215.429856
420.0,609,42309.904939
2630.0,1099,42481.014728
3150.0,1155,42640.414283
2040.0,813,42771.138263
640.0,720,42870.460537
4060.0,1071,43039.940427
2780.0,1107,43197.388115
2290.0,844,43329.65786
1950.0,623,43411.1182
2120.0,1102,43582.0081
2960.0,945,43718.302228
3420.0,1099,43889.099773
4470.0,1756,44143.096252
360.0,621,44238.178102
950.0,720,44337.596712
4760.0,1086,44508.46139
4170.0,1329,44702.84216
1850.0,814,44819.835125
1670.0,866,44952.998871
3240.0,1201,45128.126611
240.0,642,45224.089469
340.0,625,45319.4683
4160.0,1072,45475.079118
3900.0,1154,45647.942228
520.0,721,45760.91958
2300.0,864,45880.196307
2010.0,750,45994.556283
4370.0,1650,46244.099096
2290.0,1507,46460.528727
820.0,849,46592.739184
460.0,719,46691.989254
2280.0,1218,46881.704682
2050.0,835,46999.66064
1870.0,796,47115.999925
2060.0,907,47251.065767
660.0,802,47381.363351
2300.0,1007,47520.568918
1420.0,796,47637.016006
3060.0,877,47770.754781
2760.0,1025,47924.218549
1100.0,1087,48080.645643
720.0,735,48194.332132
1790.0,972,48346.421143
2710.0,1565,48578.563383
2200.0,895,48712.904811
2440.0,1087,48869.519615
4400.0,6508,49850.936343
2410.0,877,49970.753363
580.0,861,50103.51732
2280.0,955,50240.808125
1750.0,1132,50412.880702
4560.0,1103,50583.809082
3800.0,1137,50742.658254
1840.0,946,50892.945432
3830.0,1121,51050.829204
4160.0,912,51186.104888
2570.0,1006,51339.096361
440.0,739,51452.797175
3810.0,1036,51606.910848
3840.0,1052,51761.642385
2370.0,896,51896.177518
2160.0,1085,52052.514508
3670.0,1155,52225.885273
3540.0,1167,52399.513264
5140.0,3712,52958.089493
3810.0,1277,53150.291376
2170.0,846,53268.72705
1410.0,706,53380.8748
4290.0,1392,53578.129185
2880.0,1680,53829.127831
4780.0,1263,54020.600306
3420.0,962,54171.829165
3550.0,1180,54346.451887
3560.0,1276,54538.638523
4880.0,1165,54712.255872
2320.0,863,54831.645684
1930.0,829,54963.467408
3820.0,1068,55118.883522
2080.0,829,55236.699197
2970.0,962,55387.538076
2300.0,1342,55582.521992
4120.0,1356,55777.997494
2490.0,1119,55949.316152
1480.0,882,56083.609913
2320.0,924,56219.240524
970.0,814,56336.419357
660.0,813,56453.346216
1170.0,960,56604.012212
2260.0,1070,56759.574425
2460.0,977,56910.84806
3900.0,1358,57106.149114
4210.0,1613,57353.588912
2440.0,946,57490.148806
1480.0,878,57623.653164
2300.0,860,57742.633073
5130.0,1567,57975.113501
3040.0,927,58110.866929
2530.0,843,58242.744713
2190.0,813,58359.647597
2290.0,1004,58512.444357
1860.0,1003,58665.018908
2390.0,990,58803.158876
400.0,801,58917.661989
1630.0,925,59066.583918
2650.0,994,59205.013813
4440.0,880,59338.763334
300.0,844,59456.897073
2980.0,1103,59627.308989
2330.0,1212,59802.375981
870.0,763,59917.380225
1690.0,1516,60146.855649
220.0,579,60226.195824
1530.0,846,60357.960775
820.0,926,60493.458685
4100.0,1822,60764.103065
2890.0,1202,60939.06497
880.0,847,61071.241283
2370.0,911,61206.057221
3240.0,1004,61358.584594
2570.0,1024,61511.998575
3950.0,1200,61687.09638
6820.0,7279,62784.013877
4710.0,1056,62938.993382
1880.0,768,63053.905983
3790.0,1263,63231.06173
2040.0,959,63381.631
2160.0,1100,63538.550719
2400.0,877,63672.574743
3220.0,1087,63828.618188
3640.0,1248,64019.232262
600.0,978,64156.897957
340.0,658,64253.336069
1050.0,801,64383.248087
3270.0,1086,64539.199621
3010.0,914,64674.267361
4460.0,1583,64906.757915
3130.0,1006,65059.396862
2790.0,1103,65230.244732
1870.0,1038,65384.37058
2690.0,863,65503.460112
2250.0,747,65618.022444
5140.0,1377,65828.037136
2220.0,894,65948.744134
4050.0,1154,66121.763804
540.0,719,66234.812306
620.0,976,66372.468454
880.0,639,66468.199375
4560.0,1295,66660.95831
2580.0,896,66795.335442
1670.0,956,66932.079628
1030.0,876,67065.4978
1580.0,765,67180.362194
1610.0,912,67315.176149
480.0,976,67466.467226
2180.0,880,67586.887337
5220.0,1467,67814.652624
4950.0,1503,68030.143259
830.0,623,68125.268556
3670.0,1375,68335.074319
2840.0,988,68473.337603
1010.0,784,68589.103157
5620.0,1745,68856.200011
2000.0,1133,69027.954331
2300.0,815,69145.115018
3020.0,1171,69318.900273
2000.0,863,69452.277781
2560.0,833,69569.591857
2650.0,1089,69725.640533
1430.0,755,69840.26205
1690.0,1074,69996.188786
1970.0,931,70145.980344
2090.0,928,70281.739898
1310.0,737,70381.558786
4500.0,1548,70612.766738
2090.0,881,70746.39932
2960.0,976,70897.960438
2890.0,1084,71054.245271
2100.0,733,71167.6957
910.0,767,71268.869336
1880.0,828,71400.783679
1970.0,1167,71574.173801
3030.0,813,71691.251359
3900.0,1006,71844.309474
4950.0,1406,72055.52073
2210.0,1228,72231.616692
1130.0,717,72344.315415
970.0,878,72464.036774
1070.0,733,72577.678375
4480.0,1344,72772.1813
400.0,642,72867.97981
1940.0,1056,73036.202784
4120.0,1198,73210.632065
3270.0,1330,73405.506588
1050.0,881,73539.130877
2020.0,895,73672.949221
1820.0,956,73809.921486
3080.0,1295,74002.820855
420.0,622,74097.650809
3430.0,1149,74270.142841
3500.0,1422,74481.329996
3470.0,960,74618.065723
2140.0,1009,74770.830108
5210.0,1708,75022.098629
840.0,688,75120.031362
2200.0,1005,75273.401391
1790.0,831,75391.044971
3210.0,1278,75583.160605
620.0,721,75695.999709
2520.0,882,75829.66767
4870.0,1263,76007.190101
3910.0,1132,76179.04985
2580.0,795,76295.248959
3420.0,1196,76469.919127
3380.0,1166,76643.306139
2520.0,879,76776.989162
3210.0,1150,76949.745065
3840.0,1074,77105.381803
1780.0,882,77239.283685
2360.0,1004,77391.831061
2600.0,849,77510.317281
1300.0,638,77605.950861
1780.0,786,77721.727058
4480.0,1247,77912.291374
2750.0,976,78049.849777
3530.0,1362,78258.973345
900.0,654,78355.41116
1100.0,866,78488.265328
1960.0,1148,78660.694936
3760.0,1694,78911.73525
3780.0,1057,79066.373583
3630.0,1072,79222.520876
3920.0,2015,79528.617692
5130.0,1391,79725.094604
4770.0,1422,79937.209491
1710.0,946,80087.466033
5050.0,1964,80377.515409
4240.0,1183,80551.306861
3610.0,1037,80705.467675
2270.0,1057,80860.569633
2760.0,844,80992.549074
3880.0,907,81127.866249
3160.0,1167,81301.216928
600.0,706,81399.653518
3550.0,876,81532.796939
2570.0,1102,81689.54037
910.0,813,81819.772235
3190.0,1164,81992.937875
2570.0,862,82112.001179
1690.0,751,82226.290296
3330.0,1008,82379.115386
1900.0,1052,82533.737112
2510.0,1040,82687.99499
1890.0,1100,82844.757445
4580.0,1421,83057.363193
1770.0,1150,83230.107433
1870.0,801,83346.413905
540.0,765,83461.252279
970.0,846,83593.194082
2060.0,925,83729.055946
1820.0,765,83844.051516
420.0,651,83940.219221
2180.0,923,84075.846456
620.0,765,84190.630793
2360.0,957,84327.36799
4980.0,1103,84484.258481
4290.0,974,84635.554376
3520.0,1115,84806.294332
1420.0,941,84942.828022
3880.0,1004,85095.448216
2150.0,1038,85249.611566
2740.0,991,85387.937506
3810.0,1214,85577.380339
1550.0,929,85713.126987
480.0,910,85847.914407
1770.0,668,85944.493231
2110.0,1138,86116.348524
320.0,560,86194.421494
4280.0,1324,86387.782993
2860.0,1119,86558.851383
2420.0,1232,86735.172195
1700.0,846,86868.181572
4150.0,1181,87042.505453
3800.0,1083,87199.011765
2020.0,1070,87354.969219
4320.0,1324,87563.144323
2630.0,926,87698.648545
2600.0,972,87836.378422
2380.0,847,87968.488285
2760.0,1170,88142.362409
3500.0,1136,88314.802423
2180.0,940,88451.187276
1630.0,850,88569.966815
1820.0,1347,88779.349953
4710.0,1086,88936.223568
600.0,829,89067.786586
3180.0,1394,89264.792874
3420.0,946,89414.901962
3970.0,1151,89574.191668
2250.0,913,89709.220226
1520.0,833,89840.873481
4210.0,1100,89997.886899
4280.0,1069,90167.653292
500.0,624,90249.176689
500.0,607,90343.625085
2610.0,1246,90534.787011
4930.0,1650,90771.336162
2140.0,876,90905.196923
2040.0,1041,91059.675352
2460.0,972,91211.289536
2320.0,1213,91386.97583
2380.0,849,91519.342689
1730.0,846,91638.045788
2370.0,1155,91811.252986
3980.0,993,91963.373185
4100.0,1022,92103.029119
4580.0,1279,92295.268675
3860.0,1185,92483.204782
4680.0,1213,92659.355353
1430.0,765,92774.285501
4630.0,1201,92949.327961
3590.0,1020,93102.533236
2540.0,781,93218.116636
2060.0,859,93337.312225
2430.0,1020,93490.317957
720.0,690,93602.13712
1450.0,829,93719.755702
1920.0,846,93838.44628
2410.0,1057,94007.24667
2310.0,848,94126.04919
1970.0,991,94278.482724
4010.0,1295,94471.262692
4230.0,1148,94644.327108
3840.0,1182,94818.525598
2730.0,925,94953.950567
420.0,525,95031.055644
2490.0,1100,95188.050466
2630.0,1185,95376.09984
2900.0,722,95475.418109
4480.0,1582,95707.995578
3820.0,1264,95899.701334
3150.0,1087,96056.206978
4880.0,1451,96283.44287
1510.0,1116,96441.865395
4120.0,924,96577.436545
2760.0,877,96711.177913
2280.0,1103,96882.243282
1090.0,939,97018.653811
240.0,670,97115.929035
3920.0,1068,97271.400795
2020.0,1186,97445.362335
2470.0,897,97579.860627
2400.0,979,97731.648866
380.0,798,97848.07129
3680.0,1155,98021.071236
1520.0,1036,98175.263155
460.0,605,98255.807949
1910.0,975,98407.981692
2330.0,1042,98562.865609
2390.0,863,98695.847836
4280.0,1249,98873.044511
2810.0,818,99003.423386
2240.0,1199,99178.467463
4010.0,1807,99448.533773
2140.0,895,99582.615987
1670.0,876,99702.295592
2130.0,946,99852.468189
1980.0,912,99987.456361
2230.0,817,100104.546964
400.0,555,100182.880357
4000.0,1231,100373.332511
4160.0,1133,100545.793453
5050.0,1439,100758.604022
1930.0,1103,100915.664959
280.0,625,101010.880148
4860.0,2304,101356.720022
3080.0,991,101495.040847
3790.0,1154,101667.928449
2610.0,911,101802.667642
4250.0,1676,102053.326295
3540.0,1313,102247.407571
2230.0,716,102360.119883
2520.0,1168,102533.206699
3340.0,1121,102704.547682
1630.0,1040,102858.521612
2000.0,866,102977.861078
3430.0,1089,103147.691559
990.0,722,103246.950513
3170.0,941,103383.264759
1610.0,1154,103556.324679
2530.0,1100,103727.086782
2770.0,845,103845.681306
2840.0,1020,103999.457746
2030.0,893,104134.055416
4310.0,1104,104305.985233
2960.0,764,104407.643922
1030.0,913,104543.341595
2710.0,1139,104716.507883
1330.0,672,104814.120784
3860.0,1504,105044.219697
2750.0,897,105179.015805
2520.0,877,105313.271297
1640.0,897,105448.112786
2470.0,780,105564.116102
4220.0,1169,105738.052311
4730.0,1633,105973.098414
1760.0,994,106125.90087
3120.0,1039,106280.248989
400.0,542,106358.216704
3260.0,963,106495.69953
1630.0,736,106609.403321
3830.0,1120,106781.043133
1440.0,927,106916.768003
2330.0,1005,107069.717517
4670.0,1169,107243.437197
2430.0,860,107362.609225
2440.0,722,107475.707906
2430.0,1090,107632.067535
2200.0,847,107764.437962
3220.0,1265,107942.221747
3930.0,1389,108153.317961
4970.0,1452,108366.49151
4480.0,1618,108614.030883
2040.0,849,108732.550421
2480.0,1007,108885.255538
4380.0,1180,109059.235909
2000.0,1042,109213.418824
3230.0,926,109349.045442
2160.0,1022,109502.507443
1760.0,782,109618.057219
3760.0,1009,109770.928138
2230.0,956,109921.52648
1440.0,751,110022.636634
1860.0,909,110157.269797
5190.0,1457,110384.436336
4860.0,1646,110619.794198
2290.0,1058,110774.941219
2550.0,911,110910.016223
1710.0,770,111024.989699
3360.0,1212,111214.342435
3630.0,1491,111429.026333
500.0,786,111544.778237
3280.0,1181,111718.7304
2420.0,876,111852.246629
1830.0,971,112004.029046
1620.0,974,112141.840391
3040.0,1118,112313.17689
2540.0,910,112448.148889
2360.0,926,112583.773592
4730.0,1278,112775.582732
2590.0,848,112894.185963
4450.0,1438,113106.781434
2730.0,1202,113295.517714
3810.0,1022,113448.924992
3790.0,1004,113588.023064
5580.0,1023,113741.528752
4070.0,1213,113917.725043
5010.0,1628,114166.150431
2460.0,1088,114322.481808
2120.0,1263,114513.803404
2110.0,1070,114669.515054
1980.0,860,114802.452829
3980.0,1056,114957.369205
5120.0,1472,115185.185241
420.0,796,115301.527338
4150.0,1182,115475.716788
2610.0,1214,115651.395015
2180.0,1003,115804.631492
1660.0,879,115938.338579
2000.0,796,116054.82357
1110.0,844,116173.353305
2180.0,882,116307.16624
4770.0,1310,116500.708483
1900.0,832,116632.448236
4430.0,1068,116788.105793
3310.0,783,116903.883148
1730.0,770,117019.150017
2380.0,866,117138.524973
1660.0,768,117253.390793
2210.0,829,117384.682883
3880.0,1293,117577.348223
3210.0,1359,117773.467246
3300.0,1090,117943.413327
3140.0,848,118061.958054
2300.0,800,118178.266208
2760.0,1375,118388.210516
4650.0,1201,118563.116391
420.0,733,118676.329079
3380.0,1165,118849.692549
2140.0,1244,119026.524386
2270.0,1025,119179.74713
3550.0,1182,119353.982621
3260.0,1200,119542.589562
1130.0,879,119662.947944
1700.0,704,119775.172931
2310.0,766,119890.400893
2680.0,1310,120083.836815
1720.0,927,120219.161015
4630.0,958,120356.291511
4130.0,1279,120548.096937
1820.0,882,120681.984636
4030.0,1057,120836.75954
3590.0,1009,120989.763678
480.0,780,121105.043555
1920.0,877,121238.383512
3800.0,978,121376.385837
2890.0,1346,121571.714169
1940.0,848,121703.755074
990.0,832,121821.797052
1230.0,802,121951.94119
4920.0,1570,122183.633633
2670.0,1133,122341.746939
4940.0,1266,122532.439176
4450.0,1070,122687.598327
1860.0,1102,122857.962843
4980.0,1777,123126.234268
1460.0,861,123245.002622
3590.0,1090,123415.027128
2610.0,1041,123569.761853
3450.0,1057,123724.417772
3780.0,1136,123896.500719
3470.0,1153,124069.105925
2990.0,848,124187.560096
5150.0,1580,124419.866733
3160.0,994,124572.016477
2910.0,846,124703.873491
480.0,720,124802.938208
2300.0,895,124936.802278
3890.0,1200,125111.521949
540.0,753,125225.485942
2970.0,941,125362.058433
520.0,715,125474.766506
2680.0,1550,125705.671387
2080.0,977,125843.351689
1760.0,815,125960.344193
2840.0,866,126093.039695
2960.0,1040,126246.779207
1870.0,813,126363.674503
3010.0,1073,126532.564361
1050.0,690,126630.422027
2300.0,1119,126801.504815
2350.0,829,126919.373171
2090.0,927,127054.90627
2630.0,1294,127247.383114
1870.0,896,127382.040347
4420.0,1330,127576.117086
2520.0,784,127691.650558
4250.0,1070,127847.047247
3440.0,1042,128015.262559
1270.0,750,128115.685171
4640.0,1359,128324.517911
1100.0,722,128423.597672
4440.0,1040,128577.760054
2300.0,1532,128808.206718
540.0,684,128905.890661
1930.0,768,129020.769545
2650.0,831,129152.266584
3850.0,945,129288.919042
3380.0,1118,129459.990357
3380.0,1074,129615.326439
1250.0,766,129730.133327
4110.0,1085,129886.372446
2410.0,959,130023.645645
2060.0,943,130173.611828
2180.0,865,130292.928021
1990.0,722,130405.859741
1870.0,830,130523.665471
4210.0,1039,130678.110806
1440.0,913,130813.181003
4600.0,1121,130984.585922
3480.0,1278,131177.42119
1640.0,754,131291.947197
2340.0,719,131391.265999
3110.0,1311,131584.514378
3720.0,1169,131758.280069
2570.0,1004,131910.984906
1910.0,848,132043.227894
1600.0,750,132143.74343
2510.0,1216,132332.91905
4050.0,1088,132489.050564
4640.0,1213,132664.672216
2180.0,926,132813.733938
3880.0,1345,133008.619173
3190.0,1006,133161.692657
4010.0,1086,133318.032229
2310.0,898,133452.254607
2100.0,1216,133628.026672
4450.0,994,133780.200323
4370.0,1519,134010.000272
360.0,927,134145.770957
1360.0,973,134283.411604
1360.0,895,134417.66009
3270.0,1026,134571.214877
440.0,1039,134725.270009
3150.0,1005,134877.865875
5260.0,2512,135247.143255
4460.0,1437,135473.982048
3800.0,1148,135632.990934
3000.0,1088,135803.19958
3620.0,1153,135975.948716
4830.0,1501,136191.431744
1150.0,988,136343.490519
1970.0,797,136459.686655
880.0,802,136576.194127
2130.0,988,136728.174108
2280.0,974,136865.871409
2810.0,1123,137037.758868
3470.0,987,137189.73555
2420.0,945,137326.046829
2640.0,943,137462.553551
4560.0,1486,137690.976818
4520.0,2574,138076.093488
4050.0,976,138213.878708
4170.0,1438,138426.208676
2110.0,1168,138599.732617
4020.0,1153,138772.705753
3820.0,991,138925.244904
4170.0,1345,139120.292174
5420.0,1920,139409.083146
4310.0,988,139561.332495
3060.0,1421,139773.268788
1350.0,882,139893.048711
4160.0,1202,140081.689227
400.0,556,140160.184736
4550.0,1516,140389.887664
3360.0,1087,140546.087165
1810.0,911,140681.47434
1940.0,942,140818.405468
3880.0,1315,141026.224877
4930.0,1276,141204.755927
3340.0,1308,141399.023595
2730.0,1051,141568.25184
2150.0,864,141688.108168
640.0,685,141786.389825
3300.0,1068,141956.49797
3330.0,1264,142135.024523
1830.0,832,142266.900218
2050.0,830,142385.126813
2370.0,913,142520.957565
2680.0,978,142673.324847
3670.0,1185,142849.24588
1720.0,956,142986.764724
1160.0,766,143101.949414
1780.0,689,143200.20826
2740.0,994,143352.940336
4360.0,1010,143506.209466
2150.0,977,143644.515936
4280.0,1073,143814.052481
320.0,706,143912.781204
2050.0,848,144044.978415
2790.0,864,144164.455239
3600.0,1150,144338.13023
3830.0,1136,144511.082967
2490.0,876,144645.952866
1030.0,719,144745.781274
4040.0,1185,144921.250129
2310.0,972,145073.38197
2030.0,1233,145250.420324
2140.0,943,145400.920381
2010.0,1118,145559.155269
4580.0,894,145693.850015
2310.0,945,145830.909847
2000.0,893,145965.766976
2510.0,1090,146136.59184
4020.0,1052,146292.140661
2430.0,765,146407.657314
1270.0,669,146505.187399
4160.0,1120,146664.371329
4510.0,1149,146838.002441
4380.0,1423,147051.13494
380.0,716,147164.46161
2650.0,942,147301.486478
3190.0,1036,147456.195459
2330.0,973,147594.417377
5080.0,1280,147786.856032
1300.0,781,147902.750163
2050.0,817,148033.880516
4420.0,1266,148211.201163
4380.0,1599,148458.438901
3150.0,927,148594.725274
2410.0,1073,148750.290407
4270.0,1534,148980.609074
3120.0,1057,149135.528558
2090.0,1039,149289.041882
3960.0,1102,149459.542351
3150.0,1280,149651.376025
2160.0,717,149750.284944
2330.0,1036,149904.284572
4850.0,1407,150115.705196
3920.0,1166,150288.938272
2260.0,1181,150463.432037
4730.0,1297,150656.278444
1490.0,814,150773.288526
4840.0,1100,150943.862842
2390.0,1070,151098.990533
1790.0,913,151233.930142
4310.0,1042,151388.298949
2410.0,688,151486.066932
1910.0,892,151620.265981
2630.0,1040,151774.68951
4870.0,1500,152003.689369
3570.0,1007,152156.696404
3660.0,1195,152331.326459
1830.0,818,152449.03994
4300.0,1985,152740.39138
4750.0,1389,152950.799569
4290.0,1136,153122.632589
2270.0,749,153236.710771
4090.0,1826,153507.541133
1760.0,1231,153683.688011
4400.0,1420,153895.773892
4590.0,1729,154162.294381
3720.0,1582,154395.335274
2640.0,971,154546.772804
