#{"t_start": 1680424585.314626, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
600.0,684,11912.585921
1580.0,749,12013.082219
3490.0,957,12163.783425
680.0,800,12280.377603
1980.0,1292,12473.131191
2460.0,1900,12760.76221
520.0,526,12837.889606
2400.0,1198,13012.812099
1640.0,1106,13169.9647
4120.0,1022,13323.451504
1830.0,959,13474.02172
2530.0,817,13591.531058
2030.0,910,13726.657736
1590.0,735,13826.410591
2360.0,940,13976.428308
640.0,862,14095.57613
2660.0,1053,14250.414281
2510.0,1072,14419.821249
340.0,494,14481.863224
3050.0,1152,14654.740226
1110.0,878,14788.361901
3630.0,1212,14963.784865
1910.0,1263,15155.250997
3870.0,1340,15363.986127
2300.0,1020,15504.203658
2640.0,1392,15715.060586
2110.0,1087,15885.238459
1060.0,801,16001.635747
620.0,588,16081.584964
4600.0,1196,16256.586966
2580.0,1294,16449.276537
700.0,962,16600.331935
2720.0,768,16715.595935
520.0,623,16810.57425
2320.0,990,16949.126369
780.0,653,17045.603706
1770.0,896,17180.124768
1970.0,977,17331.906219
1270.0,898,17453.151418
2020.0,834,17584.917829
2600.0,1166,17758.65042
1260.0,1154,17931.758491
1090.0,656,18028.434205
1080.0,749,18142.838805
3990.0,1216,18318.633658
560.0,690,18416.683645
600.0,657,18513.290931
2580.0,780,18629.044097
1940.0,767,18744.234182
1280.0,800,18860.789233
2350.0,879,18994.498266
340.0,525,19071.587476
460.0,624,19166.631124
1280.0,764,19281.433689
2100.0,925,19417.495599
2530.0,1036,19571.602623
400.0,559,19650.187101
2330.0,1202,19825.421855
520.0,591,19919.208416
4550.0,1134,20091.299353
1970.0,894,20212.081285
740.0,908,20346.762446
3420.0,1058,20515.35309
1230.0,848,20634.010597
3830.0,1101,20804.784966
3910.0,1281,20983.430491
2210.0,1052,21152.066308
600.0,571,21231.395072
3370.0,863,21365.032114
2420.0,1010,21504.765768
1790.0,914,21640.106649
3970.0,1057,21795.545594
3680.0,994,21948.050604
700.0,780,22063.540424
1140.0,735,22177.017941
2090.0,943,22313.512305
2750.0,1264,22505.102149
3650.0,1023,22658.878774
1420.0,782,22774.606007
4040.0,1149,22947.292737
360.0,671,23044.429427
1970.0,925,23180.429248
1560.0,827,23298.251888
2630.0,1134,23470.125846
1060.0,705,23568.801641
2540.0,1008,23721.674835
3540.0,1312,23915.278539
1280.0,813,24032.219446
1090.0,829,24163.447248
460.0,592,24243.664557
1630.0,705,24355.966089
1810.0,720,24455.021485
2180.0,1101,24625.411122
1990.0,1070,24780.951961
360.0,895,24915.249259
2740.0,1089,25071.3995
2690.0,875,25205.263288
1060.0,720,25304.674417
1840.0,1040,25472.688566
3450.0,1229,25649.238691
2010.0,910,25784.201247
420.0,849,25916.65808
280.0,591,25996.737121
2830.0,1039,26151.247492
1090.0,668,26248.440367
3800.0,1086,26418.929522
1170.0,978,26557.309586
2230.0,960,26694.854826
1790.0,833,26826.442053
2950.0,895,26960.575655
1350.0,684,27058.514852
3220.0,958,27195.577015
2110.0,866,27328.48023
1780.0,910,27463.391755
560.0,783,27579.036684
950.0,925,27714.409863
1300.0,668,27811.403982
1820.0,785,27927.324493
3560.0,850,28059.728202
1310.0,770,28174.912159
2470.0,1281,28367.154189
2090.0,894,28487.652613
620.0,796,28617.752375
1090.0,799,28734.068639
260.0,621,28815.203381
3530.0,1185,29003.82851
3000.0,848,29122.249727
1790.0,944,29258.758934
2170.0,817,29389.631137
500.0,579,29469.113699
990.0,798,29585.340233
1990.0,878,29719.085922
2930.0,1041,29873.252779
4900.0,1282,30065.518503
600.0,688,30163.355473
2210.0,1393,30373.955387
740.0,784,30489.672012
1800.0,1184,30664.097026
1750.0,1054,30818.818848
2080.0,976,30971.239376
1770.0,1041,31125.733134
580.0,704,31224.270044
2740.0,930,31360.005702
2630.0,818,31490.767994
2410.0,1100,31647.506628
1790.0,686,31745.330533
1500.0,721,31858.459673
2320.0,912,31993.464371
1870.0,847,32112.088746
4970.0,1106,32283.261793
560.0,717,32382.414061
460.0,763,32497.216038
2080.0,1119,32668.573499
2160.0,845,32786.922153
2120.0,908,32922.400992
1610.0,877,33055.883641
3250.0,1295,33248.666755
460.0,783,33364.327962
3380.0,1084,33520.4118
2430.0,1067,33689.556293
4120.0,992,33827.999795
1690.0,1267,34019.535117
2460.0,1122,34191.123712
400.0,561,34269.731116
2340.0,751,34383.963962
500.0,719,34483.349475
380.0,547,34561.42002
1250.0,816,34692.256511
2770.0,991,34830.908258
2070.0,701,34942.904847
1380.0,735,35042.838064
200.0,430,35115.986849
1370.0,736,35215.765511
340.0,620,35310.692172
2300.0,1041,35465.29471
500.0,828,35582.949341
1600.0,848,35715.079107
680.0,752,35829.591765
2330.0,927,35965.450078
3120.0,1085,36121.654856
600.0,622,36216.764089
1270.0,764,36331.657656
2000.0,1167,36504.861353
2310.0,779,36620.266927
3270.0,1213,36796.025213
600.0,672,36893.000397
460.0,527,36969.937048
2970.0,991,37122.166384
2170.0,656,37218.757996
1350.0,927,37354.402044
2590.0,1101,37524.92996
620.0,621,37606.306687
2270.0,1265,37798.01735
1530.0,798,37914.219799
1400.0,684,38012.045294
3080.0,1228,38202.185093
1430.0,717,38301.20133
1570.0,956,38451.582721
2650.0,994,38590.20452
3740.0,1069,38760.161471
1950.0,1070,38915.684566
1550.0,846,39034.061407
1560.0,770,39149.244652
2070.0,893,39283.676769
1920.0,959,39434.34959
2180.0,1058,39589.388294
2000.0,1295,39782.543921
2880.0,1116,39940.371255
2060.0,1056,40095.41194
260.0,508,40171.675686
1060.0,749,40285.83361
1290.0,781,40401.287669
2140.0,898,40536.2347
1850.0,910,40671.095279
3490.0,1021,40824.66475
4740.0,1602,41057.823113
1070.0,770,41173.028833
1350.0,882,41306.868817
1870.0,846,41425.054889
3310.0,1199,41613.647639
3160.0,914,41748.823448
1970.0,780,41864.245646
740.0,1215,42039.97659
2740.0,1325,42234.134527
1670.0,815,42364.731981
400.0,705,42463.950552
2030.0,892,42598.213405
2360.0,1053,42753.147763
540.0,737,42866.862209
3500.0,1037,43021.231884
2720.0,801,43137.733404
4700.0,1552,43369.561913
3110.0,1099,43526.700499
2080.0,909,43661.490359
1030.0,849,43793.76344
3940.0,1021,43947.435061
2730.0,1058,44102.482853
2080.0,1009,44255.598484
2950.0,1136,44414.952016
2310.0,914,44550.250694
500.0,685,44661.699129
660.0,686,44759.385705
1470.0,1072,44915.253771
1410.0,831,45033.039421
1930.0,1019,45186.646675
1380.0,732,45300.40819
4080.0,1100,45457.247031
2340.0,1105,45627.942454
2190.0,972,45765.602488
4620.0,1406,45977.000304
1270.0,973,46128.525107
1380.0,1120,46286.555047
3360.0,1324,46494.866425
480.0,641,46590.584151
1940.0,1058,46745.888196
3760.0,1360,46941.491729
480.0,704,47053.925971
1360.0,1004,47193.097393
2350.0,1003,47345.962064
3180.0,1518,47575.946173
600.0,654,47672.554181
1610.0,688,47770.607373
4070.0,1149,47943.171758
500.0,865,48076.200576
1890.0,924,48211.936246
2450.0,1020,48366.071306
2970.0,1298,48559.166316
2800.0,1313,48752.896328
600.0,880,48886.701123
4860.0,1648,49122.200638
3530.0,960,49273.042905
2430.0,973,49410.777437
1480.0,812,49527.572686
4220.0,1041,49681.837306
3490.0,1323,49889.588815
460.0,605,49970.19398
1840.0,1011,50123.175329
3850.0,1405,50334.721434
3910.0,1026,50488.658626
830.0,976,50626.722363
3480.0,956,50777.602114
4030.0,1681,51028.407054
2980.0,1117,51186.379591
600.0,977,51338.090138
2710.0,849,51456.595026
2840.0,1231,51646.645723
4050.0,1311,51840.191707
520.0,673,51937.485327
1660.0,928,52073.222319
2420.0,1218,52263.039154
340.0,747,52363.466286
3530.0,944,52513.641334
2100.0,796,52630.011638
2050.0,1020,52783.65886
2360.0,1103,52940.638942
2170.0,1051,53095.638518
2440.0,943,53245.706221
340.0,639,53327.671014
2240.0,881,53461.318721
3630.0,1106,53632.476756
850.0,911,53767.685932
1310.0,739,53867.652662
200.0,671,53978.716259
2910.0,928,54114.793742
3310.0,1134,54273.296534
700.0,893,54407.743194
3030.0,866,54541.019519
3650.0,1135,54713.304248
2100.0,784,54829.290515
1170.0,828,54947.284875
1990.0,909,55082.094421
3800.0,1663,55332.045936
3550.0,1136,55504.439879
3160.0,1117,55662.171131
1470.0,910,55797.019118
1990.0,849,55929.132937
3690.0,1043,56084.193769
2650.0,803,56200.823181
3090.0,1058,56356.102261
2740.0,924,56491.527874
600.0,833,56622.971391
2030.0,1087,56779.250712
320.0,576,56872.114196
540.0,720,56971.117472
1250.0,1058,57126.069715
1800.0,1231,57315.776006
2710.0,957,57452.71481
2160.0,926,57588.343304
1930.0,688,57686.163742
500.0,883,57819.903209
660.0,622,57915.421323
1990.0,930,58051.207216
2440.0,847,58183.462475
3370.0,1533,58413.90747
3510.0,1087,58570.222482
3020.0,908,58704.920635
4000.0,1296,58896.152042
2640.0,989,59047.273524
2790.0,814,59164.276535
1780.0,733,59264.093734
2840.0,1036,59418.077505
3040.0,908,59552.699737
3440.0,929,59701.982067
2020.0,1199,59876.737651
1890.0,992,60015.251205
460.0,623,60109.913793
2300.0,1038,60263.849323
3980.0,1471,60491.3642
1940.0,958,60628.445992
480.0,814,60745.527425
1740.0,923,60880.914547
3890.0,1153,61053.845545
460.0,752,61167.977145
840.0,642,61263.745528
740.0,865,61396.525452
3570.0,1005,61535.580387
2670.0,1026,61689.386952
4520.0,1100,61860.296837
4560.0,1036,62013.996198
4790.0,1506,62229.661324
970.0,685,62341.320103
560.0,716,62440.45918
2940.0,1053,62595.104803
2350.0,799,62711.224508
2920.0,828,62842.591395
1620.0,973,62980.181952
2180.0,882,63113.762867
2390.0,926,63248.833477
1400.0,943,63385.113019
830.0,897,63519.363649
2510.0,1166,63693.394091
2520.0,1755,63960.694845
580.0,673,64057.750677
4930.0,956,64194.488893
460.0,592,64288.135372
420.0,561,64366.49976
440.0,558,64444.851215
640.0,593,64538.377289
3410.0,962,64675.513005
1300.0,847,64807.667268
4080.0,1228,64983.478798
3680.0,1438,65196.322334
2510.0,818,65327.187503
1830.0,831,65444.921955
4050.0,1197,65620.133708
2070.0,813,65750.879615
2080.0,813,65867.97805
1720.0,972,66005.68157
500.0,799,66122.170063
3160.0,1021,66275.752181
2950.0,1228,66465.520441
460.0,557,66543.967099
4660.0,1373,66753.888619
1840.0,956,66890.606968
2110.0,898,67024.944394
3490.0,990,67163.309735
4800.0,1181,67350.9505
1980.0,1085,67507.052372
1390.0,733,67621.204165
3410.0,1150,67780.24641
1520.0,702,67892.327352
1940.0,1072,68048.197848
2100.0,750,68162.450708
5270.0,1502,68377.632128
2980.0,1085,68547.665194
1910.0,1009,68700.536346
3140.0,974,68838.2684
4140.0,993,68990.328094
1030.0,686,69088.011061
3870.0,1134,69260.10983
3520.0,1211,69435.666914
3710.0,928,69571.299909
1480.0,927,69706.554032
2420.0,1138,69879.011382
4700.0,1152,70052.147203
5210.0,1070,70207.923152
2020.0,925,70343.312708
2140.0,883,70477.111188
2940.0,994,70629.265983
3140.0,1102,70786.245295
360.0,720,70899.21763
2020.0,979,71037.264474
2230.0,1004,71189.833823
1890.0,940,71325.946881
2310.0,812,71457.242446
4270.0,1454,71670.575637
2190.0,961,71807.864757
2150.0,669,71905.015326
3620.0,1230,72094.797483
