#{"t_start": 1680424585.314626, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
600.0,684,11912.585921
1580.0,749,12013.082219
3490.0,957,12163.783425
680.0,800,12280.377603
1980.0,1292,12473.131191
2460.0,1900,12760.76221
520.0,526,12837.889606
2400.0,1198,13012.812099
1640.0,1106,13169.9647
4120.0,1022,13323.451504
1830.0,959,13474.02172
2530.0,817,13591.531058
2030.0,910,13726.657736
1590.0,735,13826.410591
2360.0,940,13976.428308
640.0,862,14095.57613
2660.0,1053,14250.414281
2510.0,1072,14419.821249
340.0,494,14481.863224
3050.0,1152,14654.740226
1110.0,878,14788.361901
3630.0,1212,14963.784865
1910.0,1263,15155.250997
3870.0,1340,15363.986127
2300.0,1020,15504.203658
2640.0,1392,15715.060586
2110.0,1087,15885.238459
1060.0,801,16001.635747
620.0,588,16081.584964
4600.0,1196,16256.586966
2580.0,1294,16449.276537
700.0,962,16600.331935
2720.0,768,16715.595935
520.0,623,16810.57425
2320.0,990,16949.126369
780.0,653,17045.603706
1770.0,896,17180.124768
1970.0,977,17331.906219
1270.0,898,17453.151418
2020.0,834,17584.917829
2600.0,1166,17758.65042
1260.0,1154,17931.758491
1090.0,656,18028.434205
1080.0,749,18142.838805
3990.0,1216,18318.633658
560.0,690,18416.683645
600.0,657,18513.290931
2580.0,780,18629.044097
1940.0,767,18744.234182
1280.0,800,18860.789233
2350.0,879,18994.498266
340.0,525,19071.587476
460.0,624,19166.631124
1280.0,764,19281.433689
2100.0,925,19417.495599
2530.0,1036,19571.602623
400.0,559,19650.187101
2330.0,1202,19825.421855
520.0,591,19919.208416
4550.0,1134,20091.299353
1970.0,894,20212.081285
740.0,908,20346.762446
3420.0,1058,20515.35309
1230.0,848,20634.010597
3830.0,1101,20804.784966
3910.0,1281,20983.430491
2210.0,1052,21152.066308
600.0,571,21231.395072
3370.0,863,21365.032114
2420.0,1010,21504.765768
1790.0,914,21640.106649
3970.0,1057,21795.545594
3680.0,994,21948.050604
700.0,780,22063.540424
1140.0,735,22177.017941
2090.0,943,22313.512305
2750.0,1264,22505.102149
3650.0,1023,22658.878774
1420.0,782,22774.606007
4040.0,1149,22947.292737
360.0,671,23044.429427
1970.0,925,23180.429248
1560.0,827,23298.251888
2630.0,1134,23470.125846
1060.0,705,23568.801641
2540.0,1008,23721.674835
3540.0,1312,23915.278539
1280.0,813,24032.219446
1090.0,829,24163.447248
460.0,592,24243.664557
1630.0,705,24355.966089
1810.0,720,24455.021485
2180.0,1101,24625.411122
1990.0,1070,24780.951961
360.0,895,24915.249259
2740.0,1089,25071.3995
2690.0,875,25205.263288
1060.0,720,25304.674417
1840.0,1040,25472.688566
3450.0,1229,25649.238691
2010.0,910,25784.201247
420.0,849,25916.65808
280.0,591,25996.737121
2830.0,1039,26151.247492
1090.0,668,26248.440367
3800.0,1086,26418.929522
1170.0,978,26557.309586
2230.0,960,26694.854826
1790.0,833,26826.442053
2950.0,895,26960.575655
1350.0,684,27058.514852
3220.0,958,27195.577015
2110.0,866,27328.48023
1780.0,910,27463.391755
560.0,783,27579.036684
950.0,925,27714.409863
1300.0,668,27811.403982
1820.0,785,27927.324493
3560.0,850,28059.728202
1310.0,770,28174.912159
2470.0,1281,28367.154189
2090.0,894,28487.652613
620.0,796,28617.752375
1090.0,799,28734.068639
260.0,621,28815.203381
3530.0,1185,29003.82851
3000.0,848,29122.249727
1790.0,944,29258.758934
2170.0,817,29389.631137
500.0,579,29469.113699
990.0,798,29585.340233
1990.0,878,29719.085922
2930.0,1041,29873.252779
4900.0,1282,30065.518503
600.0,688,30163.355473
2210.0,1393,30373.955387
740.0,784,30489.672012
1800.0,1184,30664.097026
1750.0,1054,30818.818848
2080.0,976,30971.239376
1770.0,1041,31125.733134
580.0,704,31224.270044
2740.0,930,31360.005702
2630.0,818,31490.767994
2410.0,1100,31647.506628
1790.0,686,31745.330533
1500.0,721,31858.459673
2320.0,912,31993.464371
1870.0,847,32112.088746
4970.0,1106,32283.261793
560.0,717,32382.414061
460.0,763,32497.216038
2080.0,1119,32668.573499
2160.0,845,32786.922153
2120.0,908,32922.400992
1610.0,877,33055.883641
3250.0,1295,33248.666755
460.0,783,33364.327962
3380.0,1084,33520.4118
2430.0,1067,33689.556293
4120.0,992,33827.999795
1690.0,1267,34019.535117
2460.0,1122,34191.123712
400.0,561,34269.731116
2340.0,751,34383.963962
500.0,719,34483.349475
380.0,547,34561.42002
1250.0,816,34692.256511
2770.0,991,34830.908258
2070.0,701,34942.904847
1380.0,735,35042.838064
200.0,430,35115.986849
1370.0,736,35215.765511
340.0,620,35310.692172
2300.0,1041,35465.29471
500.0,828,35582.949341
1600.0,848,35715.079107
680.0,752,35829.591765
2330.0,927,35965.450078
3120.0,1085,36121.654856
600.0,622,36216.764089
1270.0,764,36331.657656
2000.0,1167,36504.861353
2310.0,779,36620.266927
3270.0,1213,36796.025213
600.0,672,36893.000397
460.0,527,36969.937048
2970.0,991,37122.166384
2170.0,656,37218.757996
1350.0,927,37354.402044
2590.0,1101,37524.92996
620.0,621,37606.306687
2270.0,1265,37798.01735
1530.0,798,37914.219799
1400.0,684,38012.045294
3080.0,1228,38202.185093
1430.0,717,38301.20133
1570.0,956,38451.582721
2650.0,994,38590.20452
3740.0,1069,38760.161471
1950.0,1070,38915.684566
1550.0,846,39034.061407
1560.0,770,39149.244652
2070.0,893,39283.676769
1920.0,959,39434.34959
2180.0,1058,39589.388294
2000.0,1295,39782.543921
2880.0,1116,39940.371255
2060.0,1056,40095.41194
260.0,508,40171.675686
1060.0,749,40285.83361
1290.0,781,40401.287669
2140.0,898,40536.2347
1850.0,910,40671.095279
3490.0,1021,40824.66475
4740.0,1602,41057.823113
1070.0,770,41173.028833
1350.0,882,41306.868817
1870.0,846,41425.054889
3310.0,1199,41613.647639
3160.0,914,41748.823448
1970.0,780,41864.245646
740.0,1215,42039.97659
2740.0,1325,42234.134527
1670.0,815,42364.731981
400.0,705,42463.950552
2030.0,892,42598.213405
2360.0,1053,42753.147763
540.0,737,42866.862209
3500.0,1037,43021.231884
2720.0,801,43137.733404
4700.0,1552,43369.561913
3110.0,1099,43526.700499
2080.0,909,43661.490359
1030.0,849,43793.76344
3940.0,1021,43947.435061
2730.0,1058,44102.482853
2080.0,1009,44255.598484
2950.0,1136,44414.952016
2310.0,914,44550.250694
500.0,685,44661.699129
660.0,686,44759.385705
1470.0,1072,44915.253771
1410.0,831,45033.039421
1930.0,1019,45186.646675
1380.0,732,45300.40819
4080.0,1100,45457.247031
2340.0,1105,45627.942454
2190.0,972,45765.602488
4620.0,1406,45977.000304
1270.0,973,46128.525107
1380.0,1120,46286.555047
3360.0,1324,46494.866425
480.0,641,46590.584151
1940.0,1058,46745.888196
3760.0,1360,46941.491729
480.0,704,47053.925971
1360.0,1004,47193.097393
2350.0,1003,47345.962064
3180.0,1518,47575.946173
600.0,654,47672.554181
1610.0,688,47770.607373
4070.0,1149,47943.171758
500.0,865,48076.200576
1890.0,924,48211.936246
2450.0,1020,48366.071306
2970.0,1298,48559.166316
2800.0,1313,48752.896328
600.0,880,48886.701123
4860.0,1648,49122.200638
3530.0,960,49273.042905
2430.0,973,49410.777437
1480.0,812,49527.572686
4220.0,1041,49681.837306
3490.0,1323,49889.588815
460.0,605,49970.19398
1840.0,1011,50123.175329
3850.0,1405,50334.721434
3910.0,1026,50488.658626
830.0,976,50626.722363
3480.0,956,50777.602114
4030.0,1681,51028.407054
2980.0,1117,51186.379591
600.0,977,51338.090138
2710.0,849,51456.595026
2840.0,1231,51646.645723
4050.0,1311,51840.191707
520.0,673,51937.485327
1660.0,928,52073.222319
2420.0,1218,52263.039154
340.0,747,52363.466286
3530.0,944,52513.641334
2100.0,796,52630.011638
2050.0,1020,52783.65886
2360.0,1103,52940.638942
2170.0,1051,53095.638518
2440.0,943,53245.706221
340.0,639,53327.671014
2240.0,881,53461.318721
3630.0,1106,53632.476756
850.0,911,53767.685932
1310.0,739,53867.652662
200.0,671,53978.716259
2910.0,928,54114.793742
3310.0,1134,54273.296534
700.0,893,54407.743194
3030.0,866,54541.019519
3650.0,1135,54713.304248
2100.0,784,54829.290515
1170.0,828,54947.284875
1990.0,909,55082.094421
3800.0,1663,55332.045936
3550.0,1136,55504.439879
3160.0,1117,55662.171131
1470.0,910,55797.019118
1990.0,849,55929.132937
3690.0,1043,56084.193769
2650.0,803,56200.823181
3090.0,1058,56356.102261
2740.0,924,56491.527874
600.0,833,56622.971391
2030.0,1087,56779.250712
320.0,576,56872.114196
540.0,720,56971.117472
1250.0,1058,57126.069715
1800.0,1231,57315.776006
2710.0,957,57452.71481
2160.0,926,57588.343304
1930.0,688,57686.163742
500.0,883,57819.903209
660.0,622,57915.421323
1990.0,930,58051.207216
2440.0,847,58183.462475
3370.0,1533,58413.90747
3510.0,1087,58570.222482
3020.0,908,58704.920635
4000.0,1296,58896.152042
2640.0,989,59047.273524
2790.0,814,59164.276535
1780.0,733,59264.093734
2840.0,1036,59418.077505
3040.0,908,59552.699737
3440.0,929,59701.982067
2020.0,1199,59876.737651
1890.0,992,60015.251205
460.0,623,60109.913793
2300.0,1038,60263.849323
3980.0,1471,60491.3642
1940.0,958,60628.445992
480.0,814,60745.527425
1740.0,923,60880.914547
3890.0,1153,61053.845545
460.0,752,61167.977145
840.0,642,61263.745528
740.0,865,61396.525452
3570.0,1005,61535.580387
2670.0,1026,61689.386952
4520.0,1100,61860.296837
4560.0,1036,62013.996198
4790.0,1506,62229.661324
970.0,685,62341.320103
560.0,716,62440.45918
2940.0,1053,62595.104803
2350.0,799,62711.224508
2920.0,828,62842.591395
1620.0,973,62980.181952
2180.0,882,63113.762867
2390.0,926,63248.833477
1400.0,943,63385.113019
830.0,897,63519.363649
2510.0,1166,63693.394091
2520.0,1755,63960.694845
580.0,673,64057.750677
4930.0,956,64194.488893
460.0,592,64288.135372
420.0,561,64366.49976
440.0,558,64444.851215
640.0,593,64538.377289
3410.0,962,64675.513005
1300.0,847,64807.667268
4080.0,1228,64983.478798
3680.0,1438,65196.322334
2510.0,818,65327.187503
1830.0,831,65444.921955
4050.0,1197,65620.133708
2070.0,813,65750.879615
2080.0,813,65867.97805
1720.0,972,66005.68157
500.0,799,66122.170063
3160.0,1021,66275.752181
2950.0,1228,66465.520441
460.0,557,66543.967099
4660.0,1373,66753.888619
1840.0,956,66890.606968
2110.0,898,67024.944394
3490.0,990,67163.309735
4800.0,1181,67350.9505
1980.0,1085,67507.052372
1390.0,733,67621.204165
3410.0,1150,67780.24641
1520.0,702,67892.327352
1940.0,1072,68048.197848
2100.0,750,68162.450708
5270.0,1502,68377.632128
2980.0,1085,68547.665194
1910.0,1009,68700.536346
3140.0,974,68838.2684
4140.0,993,68990.328094
1030.0,686,69088.011061
3870.0,1134,69260.10983
3520.0,1211,69435.666914
3710.0,928,69571.299909
1480.0,927,69706.554032
2420.0,1138,69879.011382
4700.0,1152,70052.147203
5210.0,1070,70207.923152
2020.0,925,70343.312708
2140.0,883,70477.111188
2940.0,994,70629.265983
3140.0,1102,70786.245295
360.0,720,70899.21763
2020.0,979,71037.264474
2230.0,1004,71189.833823
1890.0,940,71325.946881
2310.0,812,71457.242446
4270.0,1454,71670.575637
2190.0,961,71807.864757
2150.0,669,71905.015326
3620.0,1230,72094.797483
1780.0,860,72213.776206
620.0,784,72329.442235
1570.0,893,72463.500638
4820.0,1311,72656.869961
440.0,623,72751.774922
5150.0,1837,73022.270536
2720.0,930,73171.361433
1010.0,689,73269.151071
2240.0,800,73386.244256
3370.0,1598,73619.301722
4590.0,1104,73789.982922
2350.0,796,73906.283279
420.0,944,74042.694541
4630.0,1663,74292.138457
1480.0,974,74443.212479
4080.0,1134,74600.84379
3030.0,1183,74788.592427
660.0,716,74887.367952
990.0,797,75003.474482
480.0,832,75135.124943
360.0,557,75213.668213
2490.0,990,75352.475285
2290.0,1023,75505.989467
2100.0,897,75640.262287
890.0,814,75757.23765
1500.0,830,75888.62421
2930.0,1118,76046.182369
4350.0,1440,76272.538427
2340.0,1100,76429.314582
3240.0,1182,76603.278132
3010.0,896,76737.802771
3800.0,1058,76893.014018
3250.0,1314,77086.330709
2680.0,893,77220.728571
2230.0,864,77353.533419
3360.0,1120,77524.942108
3030.0,1022,77664.7058
2050.0,849,77796.888005
2510.0,1105,77953.754753
4150.0,1410,78164.881283
2690.0,910,78299.652935
2410.0,1213,78488.881383
3260.0,1052,78643.384043
3070.0,864,78762.484994
4120.0,1373,78972.230776
660.0,753,79086.835886
4710.0,1232,79262.97071
1310.0,699,79375.123376
1840.0,830,79492.632393
4300.0,945,79628.9577
860.0,861,79761.467306
2270.0,957,79898.567541
2250.0,1181,80072.72223
3860.0,1374,80282.567376
2450.0,958,80419.331478
2770.0,962,80569.977438
2590.0,1090,80726.387341
2320.0,1057,80881.550997
4450.0,1360,81091.229923
1560.0,769,81206.252477
3810.0,1166,81379.492243
400.0,721,81478.558199
2260.0,755,81592.865519
2990.0,1009,81745.649961
1230.0,782,81860.670059
1850.0,701,81959.015103
2010.0,897,82093.307072
2310.0,1020,82246.598082
860.0,780,82362.220073
660.0,690,82459.930959
2010.0,828,82591.336865
2190.0,944,82727.599536
2730.0,974,82865.246368
3830.0,1167,83039.389527
2540.0,1217,83228.772374
620.0,813,83345.579581
4740.0,1390,83555.962085
3050.0,1201,83731.253966
3400.0,859,83864.0158
380.0,626,83959.068256
4370.0,2523,84328.465274
1830.0,1040,84482.616738
2750.0,993,84634.733778
3300.0,1057,84789.25014
2520.0,1085,84945.715095
4480.0,1548,85176.761147
4550.0,1200,85365.380233
1910.0,914,85500.550514
2030.0,924,85636.154787
4720.0,1212,85811.559583
580.0,689,85909.227327
1270.0,734,86022.42358
4620.0,5760,86888.16851
1510.0,702,86986.803289
3730.0,1121,87158.635371
940.0,816,87276.037562
1620.0,930,87412.14483
3140.0,1102,87583.144569
4400.0,1199,87757.957703
1970.0,972,87909.274913
2500.0,876,88029.096189
1540.0,799,88145.621691
480.0,797,88275.850754
1800.0,911,88411.014729
3080.0,1088,88567.612099
2160.0,908,88702.427717
2490.0,1057,88858.238365
2480.0,896,88993.074674
540.0,897,89127.553935
4660.0,1136,89299.491904
3300.0,947,89435.982094
2180.0,895,89570.480248
780.0,785,89686.324503
3290.0,1104,89843.37739
4000.0,1216,90032.907707
4680.0,1856,90305.660074
2830.0,1019,90459.387634
500.0,819,90576.719068
2110.0,814,90694.515368
3130.0,896,90829.193429
2950.0,1006,90982.433732
2930.0,1006,91135.375687
3610.0,1053,91290.379248
440.0,652,91386.789909
3470.0,956,91523.856313
3670.0,1471,91752.087081
2040.0,915,91887.154486
1820.0,718,91986.357255
3920.0,1053,92141.188396
870.0,829,92272.643446
2100.0,991,92410.895405
2420.0,1041,92565.448412
2000.0,908,92700.739243
2760.0,1056,92869.469599
1970.0,908,93004.284853
4610.0,1725,93256.828921
4860.0,1647,93505.786928
2360.0,911,93640.95586
2860.0,994,93779.424459
1780.0,770,93894.800161
1490.0,946,94031.402377
1750.0,961,94182.636173
4490.0,1087,94338.971456
2190.0,768,94454.085455
2760.0,1038,94608.713743
1770.0,1022,94762.175269
3220.0,909,94897.019909
1600.0,961,95034.145417
2660.0,863,95167.06694
3640.0,1650,95416.436799
5080.0,2848,95841.316867
3780.0,995,95993.769774
2150.0,768,96108.985946
420.0,1283,96287.701735
1130.0,1090,96458.722843
3600.0,1328,96653.086784
3800.0,1071,96808.976531
5560.0,1598,97056.447868
4230.0,945,97193.225675
2360.0,849,97325.024855
1640.0,974,97462.648043
560.0,653,97559.111056
3710.0,1229,97735.484293
2080.0,827,97866.835699
1650.0,719,97965.996341
2580.0,1005,98118.787202
3490.0,1362,98328.421418
1930.0,892,98449.578254
4170.0,1245,98640.669473
3450.0,1151,98813.535245
1780.0,1084,98969.476985
2430.0,1296,99162.188769
2220.0,1027,99316.002698
5030.0,1550,99547.181186
720.0,748,99661.167454
3000.0,764,99776.130335
2780.0,895,99910.389542
2200.0,896,100044.657449
2850.0,994,100183.111673
3530.0,946,100333.803349
2690.0,1038,100488.176225
580.0,867,100607.706511
4270.0,1313,100801.537528
4510.0,1824,101085.996379
1680.0,972,101223.114007
2430.0,1212,101398.614846
3980.0,976,101549.976072
1150.0,802,101666.364161
2930.0,1055,101821.11724
540.0,717,101933.999868
3040.0,1212,102109.534664
2650.0,1148,102282.659742
400.0,605,102363.192161
2140.0,939,102512.694681
1850.0,911,102647.611548
2140.0,908,102782.070851
1030.0,750,102882.483104
460.0,527,102959.711649
4280.0,1421,103171.290425
1250.0,800,103301.44203
1630.0,751,103402.086423
3590.0,1085,103572.130595
1210.0,866,103691.497559
3190.0,1202,103880.602881
3150.0,1068,104036.444745
2350.0,942,104173.891737
1400.0,848,104306.540627
4170.0,1090,104463.685675
3880.0,1246,104655.323812
2660.0,1089,104812.491394
600.0,530,104889.995299
3900.0,1087,105046.888306
4210.0,1212,105236.831616
4820.0,1373,105433.940445
2160.0,947,105584.769544
4040.0,1101,105741.946502
1530.0,1035,105896.133849
5250.0,1651,106145.931788
1110.0,830,106263.679046
1670.0,844,106396.077091
4550.0,1358,106591.836322
1430.0,832,106723.306457
1430.0,924,106859.148985
3240.0,1102,107016.236048
4400.0,1035,107170.415272
2470.0,781,107286.127345
3510.0,1090,107456.403025
4060.0,1374,107652.654858
1350.0,785,107768.509216
5030.0,1358,107977.656229
2050.0,926,108113.744441
2160.0,926,108249.431954
1090.0,976,108400.756314
2530.0,893,108520.90637
2950.0,1107,108691.61855
1520.0,960,108828.621492
4690.0,1616,109076.365087
680.0,591,109156.083496
3050.0,1024,109309.813158
360.0,704,109421.894614
4030.0,1057,109576.858129
2500.0,942,109713.19354
3110.0,1089,109883.197769
3760.0,1232,110059.988021
2380.0,1052,110214.776114
4420.0,1167,110388.130266
520.0,562,110466.778034
3530.0,1838,110751.761485
3340.0,1309,110945.223168
2640.0,834,111063.013281
2770.0,878,111196.614225
2320.0,1457,111409.966513
2560.0,991,111562.009326
380.0,882,111695.513159
2290.0,847,111814.000324
2170.0,897,111948.913296
4650.0,2075,112258.032327
2550.0,1020,112411.256803
420.0,659,112508.077907
4110.0,1183,112682.053679
4860.0,1247,112872.749918
3250.0,1005,113025.491076
4180.0,1116,113182.943298
2480.0,912,113317.920025
3130.0,1054,113472.832015
1940.0,786,113588.754503
4460.0,1564,113821.254045
1710.0,1023,113974.919301
2080.0,940,114125.023703
3760.0,1102,114281.9731
580.0,717,114394.759479
4300.0,1261,114572.43098
4350.0,1442,114785.471067
3940.0,1250,114976.324257
2530.0,834,115108.009485
4620.0,1182,115282.303374
4540.0,1502,115497.736256
2210.0,864,115630.722983
2190.0,1133,115803.364364
1090.0,848,115921.992122
2880.0,945,116058.709666
5070.0,1917,116347.188492
2540.0,994,116499.61382
420.0,722,116599.144943
5200.0,1698,116864.41757
2230.0,899,116999.010288
4260.0,1345,117194.031847
2150.0,863,117326.657426
2190.0,989,117464.983614
10910.0,7309,118563.558665
2030.0,866,118696.257082
3160.0,1024,118849.765843
2770.0,930,118985.501895
3220.0,1133,119157.284509
2330.0,1021,119296.918973
3630.0,1330,119504.979524
4070.0,1008,119644.652427
4840.0,1503,119874.042372
4580.0,1149,120046.928898
950.0,1342,120241.417333
2330.0,654,120337.843141
3120.0,913,120472.611659
2590.0,961,120623.571145
3290.0,1071,120779.035481
3550.0,1090,120935.548852
1210.0,717,121048.228043
1690.0,882,121181.696888
1990.0,945,121318.153832
5000.0,1661,121568.234607
4150.0,1215,121743.718214
2010.0,816,121860.989856
3450.0,1441,122087.254617
3180.0,1168,122260.483891
4720.0,1248,122436.760882
2330.0,946,122586.629895
1880.0,882,122706.339113
2540.0,896,122840.322857
2120.0,894,122974.325222
3790.0,1263,123165.570087
3650.0,1069,123320.788563
4420.0,1153,123493.906908
2610.0,1069,123649.315293
2500.0,1005,123801.741767
1230.0,913,123936.816197
2280.0,850,124068.917966
1130.0,865,124188.140167
4560.0,1058,124343.151242
480.0,704,124455.408764
1600.0,877,124588.656379
2680.0,1297,124781.109352
1280.0,716,124879.929991
3020.0,1504,125108.786872
5300.0,1650,125343.675675
3950.0,960,125494.919173
4150.0,1247,125671.546376
4850.0,1185,125859.424895
1510.0,892,125979.818947
3990.0,1026,126132.937365
790.0,702,126244.720681
1950.0,1116,126402.10921
4170.0,1631,126650.076062
600.0,689,126747.731381
3220.0,1164,126921.202321
1770.0,768,127036.130702
2750.0,863,127169.016068
3350.0,784,127284.953884
2040.0,956,127421.747845
2770.0,1088,127591.598917
2400.0,925,127726.990441
5140.0,1532,127943.481238
730.0,738,128057.427631
3690.0,1122,128228.645267
4840.0,1901,128515.691728
3780.0,1136,128674.032194
4250.0,973,128825.460165
1530.0,865,128944.666285
1360.0,947,129094.748379
2390.0,930,129230.904062
2240.0,1072,129386.15102
3320.0,831,129517.530618
520.0,944,129653.501249
3960.0,1261,129844.694317
2540.0,830,129962.667661
3130.0,924,130098.266295
2490.0,910,130233.070904
2080.0,940,130369.261989
4160.0,1311,130562.866141
2190.0,977,130714.561973
2310.0,911,130849.597375
4380.0,1393,131060.279956
1990.0,925,131196.553803
4760.0,1390,131407.384981
2280.0,1122,131564.97477
5240.0,1665,131815.053395
2120.0,926,131950.71291
840.0,883,132084.330662
2440.0,978,132235.886496
4120.0,1325,132429.784936
3510.0,1215,132605.396596
3070.0,1154,132778.050813
2390.0,1121,132949.466799
3970.0,1279,133141.813695
1920.0,1100,133298.745356
2180.0,926,133434.188052
1510.0,978,133585.952126
2130.0,882,133719.556725
4300.0,1599,133952.777843
2570.0,927,134088.507057
1810.0,877,134222.060397
1470.0,843,134340.330856
1370.0,957,134490.878997
3530.0,1118,134648.433111
4520.0,1277,134840.278131
3090.0,1039,134994.76559
1990.0,860,135127.571715
480.0,833,135245.34319
2400.0,844,135377.614262
1890.0,866,135497.071952
4510.0,1282,135689.366899
3320.0,1052,135844.371478
4570.0,1392,136054.885344
3210.0,1102,136225.664923
2620.0,1042,136379.981317
3710.0,1362,136575.616656
4580.0,1184,136749.762509
4430.0,1424,136962.373012
2120.0,972,137113.54379
2960.0,850,137232.000287
5090.0,2507,137614.505671
3740.0,1019,137767.804268
4670.0,1088,137923.933873
1150.0,1103,138080.96991
2020.0,880,138214.547674
3580.0,1053,138369.081561
1870.0,750,138483.343665
420.0,765,138598.145603
4550.0,1100,138755.053375
4210.0,1325,138963.338498
3270.0,1312,139156.914218
910.0,658,139253.622179
1190.0,881,139387.428399
5150.0,1406,139598.996562
3580.0,958,139736.002037
1970.0,1010,139888.641797
5000.0,2865,140313.939202
2310.0,1262,140505.140046
2460.0,973,140643.220078
3090.0,1037,140797.962172
2360.0,801,140914.798933
500.0,827,141046.252263
2450.0,1291,141239.314783
3110.0,878,141359.737359
2750.0,859,141493.008358
2100.0,925,141629.246511
2780.0,1067,141785.583963
1470.0,851,141918.652533
2180.0,910,142054.23229
2800.0,979,142192.734996
2490.0,1329,142401.346892
600.0,655,142498.324671
1570.0,944,142635.51007
2120.0,879,142770.288194
2840.0,976,142909.048338
460.0,637,143004.895407
4900.0,1457,143219.127667
3060.0,1021,143373.00182
3720.0,1170,143547.023258
2420.0,832,143678.912397
4460.0,974,143816.686931
2370.0,751,143931.103829
3770.0,1231,144107.479272
1470.0,828,144239.280554
4470.0,1187,144414.59176
5270.0,1922,144705.286927
3440.0,1217,144882.255764
4400.0,1004,145035.791697
1880.0,960,145173.474007
3690.0,1196,145362.51084
4540.0,1375,145559.474154
2280.0,731,145673.289121
4570.0,1341,145868.87517
4090.0,897,146003.860491
1930.0,972,146155.931695
2810.0,1251,146333.904593
4420.0,1132,146506.821104
3820.0,962,146645.335176
740.0,881,146779.60031
1480.0,734,146893.859419
4360.0,1055,147049.496696
870.0,771,147165.259714
1580.0,1229,147342.359619
4310.0,1181,147517.125416
2860.0,833,147649.194643
3030.0,1087,147805.881796
2050.0,803,147922.668994
5210.0,1917,148210.633651
2370.0,1039,148364.819812
2030.0,1021,148519.069933
4820.0,1841,148790.200298
2200.0,1057,148958.706614
2290.0,848,149077.158346
4340.0,1279,149268.538791
1740.0,811,149385.218966
3340.0,1053,149540.021935
1850.0,876,149673.168263
880.0,862,149805.887537
4450.0,1151,149964.964759
1950.0,1282,150157.167322
2420.0,1136,150329.075815
4080.0,1214,150518.640758
500.0,748,150619.060668
4150.0,1395,150829.935164
4790.0,1681,151080.124658
3520.0,1216,151255.761901
2000.0,1055,151424.321902
2350.0,780,151539.87711
4660.0,1423,151752.040678
4880.0,1424,151964.138249
4340.0,1057,152119.262141
4070.0,1071,152274.671017
1830.0,787,152391.118206
1170.0,860,152523.76963
6240.0,3569,153048.055189
3740.0,1019,153201.226915
4910.0,1134,153373.254091
520.0,606,153467.606524
4090.0,1201,153642.519237
3510.0,1070,153798.212067
4190.0,1454,154011.684394
2340.0,1006,154164.524768
2520.0,912,154300.020233
2580.0,1087,154470.044575
