#{"t_start": 1680424585.314626, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
600.0,684,11912.585921
1580.0,749,12013.082219
3490.0,957,12163.783425
680.0,800,12280.377603
1980.0,1292,12473.131191
2460.0,1900,12760.76221
520.0,526,12837.889606
2400.0,1198,13012.812099
1640.0,1106,13169.9647
4120.0,1022,13323.451504
1830.0,959,13474.02172
2530.0,817,13591.531058
2030.0,910,13726.657736
1590.0,735,13826.410591
2360.0,940,13976.428308
640.0,862,14095.57613
2660.0,1053,14250.414281
2510.0,1072,14419.821249
340.0,494,14481.863224
3050.0,1152,14654.740226
1110.0,878,14788.361901
3630.0,1212,14963.784865
1910.0,1263,15155.250997
3870.0,1340,15363.986127
2300.0,1020,15504.203658
2640.0,1392,15715.060586
2110.0,1087,15885.238459
1060.0,801,16001.635747
620.0,588,16081.584964
4600.0,1196,16256.586966
2580.0,1294,16449.276537
700.0,962,16600.331935
2720.0,768,16715.595935
520.0,623,16810.57425
2320.0,990,16949.126369
780.0,653,17045.603706
1770.0,896,17180.124768
1970.0,977,17331.906219
1270.0,898,17453.151418
2020.0,834,17584.917829
2600.0,1166,17758.65042
1260.0,1154,17931.758491
1090.0,656,18028.434205
1080.0,749,18142.838805
3990.0,1216,18318.633658
560.0,690,18416.683645
600.0,657,18513.290931
2580.0,780,18629.044097
1940.0,767,18744.234182
1280.0,800,18860.789233
2350.0,879,18994.498266
340.0,525,19071.587476
460.0,624,19166.631124
1280.0,764,19281.433689
2100.0,925,19417.495599
2530.0,1036,19571.602623
400.0,559,19650.187101
2330.0,1202,19825.421855
520.0,591,19919.208416
4550.0,1134,20091.299353
1970.0,894,20212.081285
740.0,908,20346.762446
3420.0,1058,20515.35309
1230.0,848,20634.010597
3830.0,1101,20804.784966
3910.0,1281,20983.430491
2210.0,1052,21152.066308
600.0,571,21231.395072
3370.0,863,21365.032114
2420.0,1010,21504.765768
1790.0,914,21640.106649
3970.0,1057,21795.545594
3680.0,994,21948.050604
700.0,780,22063.540424
1140.0,735,22177.017941
2090.0,943,22313.512305
2750.0,1264,22505.102149
3650.0,1023,22658.878774
1420.0,782,22774.606007
4040.0,1149,22947.292737
360.0,671,23044.429427
1970.0,925,23180.429248
1560.0,827,23298.251888
2630.0,1134,23470.125846
1060.0,705,23568.801641
2540.0,1008,23721.674835
3540.0,1312,23915.278539
1280.0,813,24032.219446
1090.0,829,24163.447248
460.0,592,24243.664557
1630.0,705,24355.966089
1810.0,720,24455.021485
2180.0,1101,24625.411122
1990.0,1070,24780.951961
360.0,895,24915.249259
2740.0,1089,25071.3995
2690.0,875,25205.263288
1060.0,720,25304.674417
1840.0,1040,25472.688566
3450.0,1229,25649.238691
2010.0,910,25784.201247
420.0,849,25916.65808
280.0,591,25996.737121
2830.0,1039,26151.247492
1090.0,668,26248.440367
3800.0,1086,26418.929522
1170.0,978,26557.309586
2230.0,960,26694.854826
1790.0,833,26826.442053
2950.0,895,26960.575655
1350.0,684,27058.514852
3220.0,958,27195.577015
2110.0,866,27328.48023
1780.0,910,27463.391755
560.0,783,27579.036684
950.0,925,27714.409863
1300.0,668,27811.403982
1820.0,785,27927.324493
3560.0,850,28059.728202
1310.0,770,28174.912159
2470.0,1281,28367.154189
2090.0,894,28487.652613
620.0,796,28617.752375
1090.0,799,28734.068639
260.0,621,28815.203381
3530.0,1185,29003.82851
3000.0,848,29122.249727
1790.0,944,29258.758934
2170.0,817,29389.631137
500.0,579,29469.113699
990.0,798,29585.340233
1990.0,878,29719.085922
2930.0,1041,29873.252779
4900.0,1282,30065.518503
600.0,688,30163.355473
2210.0,1393,30373.955387
740.0,784,30489.672012
1800.0,1184,30664.097026
1750.0,1054,30818.818848
2080.0,976,30971.239376
1770.0,1041,31125.733134
580.0,704,31224.270044
2740.0,930,31360.005702
2630.0,818,31490.767994
2410.0,1100,31647.506628
1790.0,686,31745.330533
1500.0,721,31858.459673
2320.0,912,31993.464371
1870.0,847,32112.088746
4970.0,1106,32283.261793
560.0,717,32382.414061
460.0,763,32497.216038
2080.0,1119,32668.573499
2160.0,845,32786.922153
2120.0,908,32922.400992
1610.0,877,33055.883641
3250.0,1295,33248.666755
460.0,783,33364.327962
3380.0,1084,33520.4118
2430.0,1067,33689.556293
4120.0,992,33827.999795
1690.0,1267,34019.535117
2460.0,1122,34191.123712
400.0,561,34269.731116
2340.0,751,34383.963962
500.0,719,34483.349475
380.0,547,34561.42002
1250.0,816,34692.256511
2770.0,991,34830.908258
2070.0,701,34942.904847
1380.0,735,35042.838064
200.0,430,35115.986849
1370.0,736,35215.765511
340.0,620,35310.692172
2300.0,1041,35465.29471
500.0,828,35582.949341
1600.0,848,35715.079107
680.0,752,35829.591765
2330.0,927,35965.450078
3120.0,1085,36121.654856
600.0,622,36216.764089
1270.0,764,36331.657656
2000.0,1167,36504.861353
2310.0,779,36620.266927
3270.0,1213,36796.025213
600.0,672,36893.000397
460.0,527,36969.937048
2970.0,991,37122.166384
2170.0,656,37218.757996
1350.0,927,37354.402044
2590.0,1101,37524.92996
620.0,621,37606.306687
2270.0,1265,37798.01735
1530.0,798,37914.219799
1400.0,684,38012.045294
3080.0,1228,38202.185093
1430.0,717,38301.20133
1570.0,956,38451.582721
2650.0,994,38590.20452
3740.0,1069,38760.161471
1950.0,1070,38915.684566
