#{"t_start": 1680424585.464009, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
3090.0,1281,38375.919466
1700.0,860,38508.566963
1420.0,1585,38742.093412
2360.0,863,38874.925332
3450.0,1187,39049.286229
520.0,591,39129.253369
2430.0,958,39280.21946
1470.0,1043,39434.557238
1950.0,893,39555.023407
480.0,699,39667.189646
400.0,652,39763.674905
460.0,560,39842.526302
2280.0,1197,40017.342763
1440.0,768,40132.461654
2330.0,722,40245.5293
1500.0,786,40361.129381
820.0,843,40479.311064
600.0,704,40592.210693
1290.0,894,40726.385478
480.0,815,40843.4596
2050.0,1071,40998.917554
2310.0,1132,41170.774524
2920.0,1073,41326.590497
2990.0,1201,41501.449097
2520.0,1005,41654.198733
780.0,797,41770.460438
1570.0,1006,41923.219342
3180.0,1250,42114.207295
1910.0,1085,42270.42802
1030.0,1104,42427.383261
480.0,833,42559.676485
1440.0,802,42676.241458
4300.0,1298,42869.20682
2960.0,990,43021.528391
1040.0,705,43120.124365
460.0,672,43217.569937
2010.0,1053,43372.600874
1610.0,974,43524.270347
620.0,653,43620.582751
3900.0,1582,43853.313194
1950.0,1167,44026.847001
2230.0,843,44158.988311
720.0,687,44256.922618
3180.0,972,44395.349162
600.0,751,44509.892954
1900.0,846,44642.100803
4240.0,1202,44817.110883
1090.0,864,44936.506373
4240.0,1203,45125.385848
4700.0,1085,45281.993885
1300.0,893,45416.150513
480.0,816,45533.236183
2970.0,784,45648.938109
1800.0,893,45783.18613
2630.0,1006,45935.943964
2520.0,1217,46111.811126
540.0,603,46205.978747
2810.0,1053,46361.695506
1420.0,828,46479.299125
1880.0,955,46629.851281
200.0,556,46708.338249
1710.0,769,46823.545976
2390.0,835,46941.486704
2190.0,991,47093.767017
4140.0,1470,47308.212653
2170.0,1087,47478.382541
1270.0,991,47616.892741
3070.0,1454,47844.328523
420.0,718,47943.377842
1370.0,867,48076.512576
560.0,575,48155.728708
2360.0,859,48289.339881
2310.0,1038,48443.661217
520.0,829,48561.384047
460.0,700,48659.835463
2220.0,956,48810.679621
2210.0,1181,48984.825669
1250.0,850,49103.454326
2390.0,1089,49273.60751
1770.0,686,49371.347648
2990.0,1201,49546.244149
540.0,768,49661.20237
3870.0,1196,49836.067261
1890.0,880,49969.71749
2270.0,1164,50143.076255
480.0,673,50240.687906
340.0,689,50352.255777
1920.0,1027,50506.183015
3910.0,925,50642.026357
3490.0,1168,50815.77512
2360.0,879,50935.769126
4440.0,1106,51106.846183
2310.0,635,51202.509946
4080.0,1550,51433.926374
870.0,912,51568.928473
560.0,832,51686.821684
3200.0,1117,51858.222835
1360.0,717,51957.348264
1200.0,1043,52112.333262
4590.0,1535,52342.850856
2700.0,957,52493.648703
2460.0,1217,52669.512714
2070.0,1041,52823.89315
3670.0,1089,52980.441999
2740.0,1265,53172.149577
1150.0,654,53268.471107
4510.0,1324,53462.429725
1640.0,749,53576.794779
620.0,815,53694.166655
380.0,801,53824.49039
1890.0,862,53943.598789
2090.0,924,54079.557393
1250.0,734,54193.095561
2390.0,1116,54364.931629
1630.0,831,54482.798987
2370.0,929,54618.753113
440.0,702,54717.276085
2360.0,994,54870.005781
2410.0,1136,55042.233541
4490.0,1212,55217.799067
1970.0,913,55352.85659
2760.0,1054,55507.870188
1310.0,796,55637.950228
3740.0,1344,55832.843325
4880.0,1551,56064.639903
2280.0,1074,56220.516379
680.0,719,56333.552807
3000.0,1088,56489.885119
2490.0,1119,56661.103187
2330.0,878,56780.963378
1100.0,1167,56954.111445
5290.0,1551,57185.113865
1030.0,748,57299.06967
1900.0,992,57451.252672
3000.0,958,57588.293696
3070.0,1501,57817.404286
2540.0,800,57934.372432
5420.0,1184,58108.626358
4970.0,1392,58319.187674
3140.0,1021,58472.567069
2210.0,1036,58626.61788
4000.0,1119,58784.114507
2090.0,1347,58990.601613
4450.0,1312,59183.969604
760.0,689,59281.963578
2600.0,1008,59434.681566
3580.0,1075,59590.192316
2340.0,1009,59742.920585
2400.0,943,59879.249967
1110.0,674,59976.53093
3470.0,1280,60168.253821
1030.0,881,60301.61026
2560.0,1105,60472.174963
5300.0,1408,60669.850585
2660.0,994,60822.025002
2460.0,978,60973.607137
2190.0,1102,61130.457719
2430.0,1041,61284.647206
1650.0,1038,61438.663245
4130.0,1084,61608.614601
960.0,834,61726.641879
3590.0,1197,61901.686722
1170.0,814,62018.341103
3270.0,1278,62210.438732
3710.0,1006,62363.403507
2270.0,882,62497.105957
2580.0,812,62613.945432
2180.0,1056,62768.640627
4010.0,992,62920.856601
1760.0,1042,63075.077277
4460.0,1170,63248.154593
2690.0,1006,63400.851675
2210.0,1248,63577.954835
2400.0,1264,63769.681376
2300.0,1181,63943.598392
880.0,989,64095.469617
2200.0,1035,64249.426676
3210.0,1184,64423.279099
1800.0,863,64555.93392
2930.0,799,64672.281676
1770.0,1086,64828.411843
2880.0,1117,64999.533002
2260.0,1042,65153.924721
480.0,639,65249.768693
2220.0,976,65387.416253
2170.0,780,65502.913593
2320.0,834,65635.154614
1310.0,929,65770.834075
1980.0,1165,65944.417604
1750.0,1216,66120.121767
260.0,640,66215.936102
2570.0,926,66351.58044
1830.0,850,66483.89675
2390.0,925,66619.305481
560.0,687,66717.234364
2940.0,990,66869.211047
3970.0,1323,67063.170686
4040.0,1054,67217.956872
1730.0,849,67336.320837
900.0,879,67469.718117
1380.0,990,67622.525889
2680.0,1068,67778.00121
1200.0,1340,67972.656491
2640.0,1054,68141.466735
1880.0,1296,68334.13972
3490.0,1216,68509.821417
3630.0,1311,68703.272264
3440.0,1149,68876.033838
1850.0,912,69010.739171
2790.0,1004,69163.474144
1660.0,849,69282.190682
540.0,544,69360.146923
2280.0,972,69511.672393
3370.0,1201,69685.831799
2800.0,1359,69895.376351
880.0,892,70029.795967
3480.0,976,70167.79104
1510.0,899,70302.199291
2430.0,909,70437.070053
2300.0,831,70554.910337
1800.0,878,70688.260732
2120.0,781,70803.949017
3600.0,1091,70960.576946
1930.0,733,71074.047977
1640.0,961,71210.963027
600.0,930,71360.552304
3100.0,1168,71534.59393
820.0,1200,71709.517911
2120.0,1009,71862.636617
2310.0,767,71977.697729
3500.0,910,72112.480183
1940.0,732,72212.124831
2170.0,1056,72366.918848
500.0,684,72478.349257
4950.0,1571,72710.312632
1150.0,657,72806.736777
4320.0,1041,72960.917417
2410.0,1152,73133.080655
3030.0,1004,73271.913594
1250.0,879,73406.154937
3420.0,1307,73599.239913
360.0,546,73676.924989
420.0,1042,73831.402853
1480.0,863,73964.370827
4580.0,1054,74118.950823
2000.0,940,74255.055124
5130.0,4705,74964.339899
3160.0,909,75099.295457
3310.0,883,75233.600268
1000.0,639,75329.363394
2250.0,925,75464.693091
2480.0,1042,75619.139947
1110.0,896,75753.344172
3370.0,1038,75907.44332
2540.0,877,76040.885484
2400.0,797,76156.98822
4860.0,1569,76389.017695
2200.0,880,76522.67424
2090.0,769,76623.846662
2570.0,1117,76795.429597
3000.0,989,76947.43596
2570.0,1119,77104.996676
520.0,636,77200.792909
2850.0,1023,77354.225236
4000.0,972,77505.411879
4210.0,1122,77663.271456
1640.0,844,77795.234516
4600.0,1487,78009.801996
910.0,766,78124.566746
3910.0,1132,78296.270714
1980.0,989,78434.603573
4640.0,1324,78642.08905
2400.0,1021,78795.47005
2690.0,801,78911.859131
2340.0,1074,79067.223967
3500.0,1214,79243.141139
3700.0,1231,79433.099843
2090.0,1023,79586.525685
4950.0,1231,79762.464594
3480.0,1105,79933.389372
4660.0,1244,80110.232341
2530.0,909,80245.062721
1790.0,863,80377.856835
2690.0,1019,80530.795641
1950.0,828,80648.504958
940.0,863,80781.394589
4200.0,1312,80974.92109
5450.0,1324,81169.254974
2700.0,878,81302.672309
480.0,657,81398.982337
3710.0,1375,81608.583806
3510.0,1025,81748.352021
2550.0,866,81880.749125
3460.0,1185,82054.958159
2590.0,1087,82224.936213
400.0,658,82321.356516
1420.0,864,82440.397557
3780.0,1074,82609.940374
2910.0,1199,82784.666956
1440.0,1053,82940.004007
1950.0,851,83072.497248
2160.0,923,83207.966278
3800.0,1410,83419.267595
4320.0,1361,83614.661457
2380.0,1039,83769.152708
2950.0,1283,83961.449499
2650.0,894,84095.773769
2090.0,751,84209.988178
1840.0,1023,84349.608471
2990.0,1116,84520.680835
1560.0,657,84617.200934
3190.0,1293,84809.391779
3980.0,1072,84965.250593
2130.0,976,85116.764151
1770.0,989,85268.693538
2000.0,1088,85424.964783
870.0,818,85542.350517
2170.0,801,85658.832198
3530.0,849,85791.068328
3260.0,1132,85962.546135
4670.0,1661,86197.683294
2730.0,947,86347.351387
3570.0,1071,86502.640981
4300.0,1276,86694.61146
1810.0,881,86828.996301
480.0,587,86908.793775
2260.0,1020,87062.585707
3970.0,1166,87236.442639
1010.0,636,87332.183891
1700.0,684,87430.136929
4240.0,1150,87603.110063
4730.0,1724,87855.627564
2410.0,894,87989.835847
2890.0,1102,88160.767405
3400.0,1345,88356.045568
4130.0,1038,88510.468185
460.0,638,88606.112159
1700.0,798,88723.020282
5180.0,1437,88936.309996
4020.0,1712,89188.422067
480.0,815,89319.164527
4450.0,1340,89513.903058
2460.0,1068,89669.610376
3430.0,1295,89862.393567
4610.0,1420,90074.631994
480.0,674,90172.245835
3820.0,1423,90384.745117
540.0,683,90496.382265
1670.0,784,90612.135706
4360.0,1055,90767.965719
4840.0,1341,90963.340607
2090.0,893,91097.630143
2970.0,927,91233.521887
4300.0,973,91384.983659
4660.0,1470,91599.325535
320.0,591,91693.181173
4610.0,1935,91982.379745
3880.0,1294,92175.122615
1010.0,924,92310.647424
3190.0,1212,92486.031608
2320.0,910,92621.624698
3830.0,1198,92796.550143
3350.0,1328,93004.410204
1250.0,864,93123.471265
1830.0,769,93238.617364
2470.0,860,93371.498895
680.0,749,93471.578654
4210.0,1282,93664.019971
440.0,674,93774.880912
1800.0,768,93876.443003
340.0,595,93970.337338
1090.0,926,94106.148718
1090.0,781,94222.015901
2640.0,800,94338.411411
3880.0,1374,94548.828197
2100.0,979,94686.706615
1920.0,784,94802.505546
4990.0,1488,95031.036505
910.0,686,95128.883698
3040.0,1053,95283.780867
2130.0,960,95434.529483
4800.0,1520,95650.796602
1830.0,881,95784.59553
2310.0,928,95920.321006
1910.0,817,96051.488951
1310.0,831,96169.377896
2080.0,1071,96325.217258
4240.0,1532,96556.495878
890.0,673,96653.814704
4210.0,1821,96924.846673
3000.0,1392,97135.980242
1750.0,780,97251.565367
2710.0,1101,97421.647218
1860.0,738,97521.866117
2010.0,1024,97675.606593
2790.0,960,97826.584184
3950.0,1058,97981.574303
1550.0,1075,98137.443162
1910.0,1181,98311.702797
2530.0,1040,98466.786954
1660.0,785,98582.884219
480.0,802,98699.53391
890.0,781,98815.178297
1800.0,787,98931.019237
1530.0,896,99064.896841
2900.0,893,99199.226849
1500.0,960,99336.30503
620.0,748,99450.652683
2400.0,849,99582.744605
2000.0,1039,99736.923063
1590.0,908,99871.785213
420.0,895,100006.032273
540.0,798,100122.254066
4430.0,1808,100392.619845
1710.0,940,100529.14872
3010.0,1070,100684.909708
2210.0,813,100802.090562
1250.0,814,100932.804809
2190.0,812,101049.871426
2880.0,832,101167.475595
3420.0,882,101300.862978
2670.0,834,101432.601665
3480.0,1197,101607.217971
3110.0,1021,101760.523586
3460.0,1104,101917.501805
1410.0,925,102053.163323
420.0,561,102145.512192
2890.0,1202,102320.93295
3380.0,1072,102476.332998
3540.0,1261,102667.357285
3660.0,944,102803.501363
3270.0,1568,103035.450985
2330.0,928,103170.871011
4470.0,1279,103362.983057
4840.0,1441,103576.025574
3580.0,1228,103766.068508
3400.0,1101,103923.440516
1120.0,957,104074.387851
910.0,882,104209.18638
3160.0,1249,104386.936864
3830.0,1361,104597.24628
3100.0,1185,104772.362419
4100.0,1167,104946.579884
4540.0,1116,105104.7236
4370.0,1360,105315.13418
2410.0,927,105451.27671
1870.0,865,105584.82232
4150.0,1100,105741.945246
1990.0,829,105873.379737
4200.0,940,106009.617615
2330.0,1040,106164.542452
440.0,723,106263.90184
2480.0,978,106415.863879
4920.0,1552,106647.425055
2170.0,962,106784.788479
1110.0,767,106899.797501
3630.0,1200,107088.699001
3100.0,1499,107304.240067
1190.0,832,107435.828597
1660.0,797,107552.074025
660.0,723,107651.524302
4840.0,956,107802.217459
3530.0,829,107919.94407
3950.0,1329,108114.723489
4840.0,1745,108381.822127
4610.0,1469,108595.493456
1460.0,770,108710.521037
1170.0,972,108848.009327
1910.0,956,108998.574271
1050.0,766,109113.340425
4760.0,1665,109363.339677
3940.0,894,109483.718128
5070.0,1133,109655.624539
4480.0,1151,109828.314291
3610.0,1103,109999.550801
3280.0,1123,110157.187724
2750.0,812,110274.278416
2100.0,880,110407.817455
2590.0,1055,110562.722069
4210.0,1329,110770.745951
5030.0,6003,111661.128601
2180.0,924,111810.34708
2170.0,1183,111985.175042
480.0,515,112061.833961
2150.0,958,112198.931404
1240.0,818,112316.018223
2470.0,896,112450.443863
2750.0,892,112584.587774
5360.0,1728,112837.037764
3630.0,1232,113027.03796
2480.0,1105,113184.028631
4730.0,1458,113411.237099
480.0,590,113491.188018
5430.0,5233,114280.988646
3730.0,1133,114452.930043
2470.0,766,114568.014079
2260.0,895,114688.595129
3240.0,993,114841.077086
5210.0,1728,115093.63025
500.0,814,115224.361097
990.0,754,115325.131379
2770.0,1102,115495.894037
2610.0,1022,115649.523103
4630.0,1228,115826.267781
4380.0,1202,116015.245821
1090.0,914,116150.522683
2920.0,1119,116308.463191
2100.0,784,116424.23783
540.0,767,116539.362528
2280.0,959,116690.350276
1470.0,929,116826.192065
2330.0,1115,116983.855413
3120.0,961,117134.835132
5300.0,7170,118213.564224
1980.0,946,118350.01228
2270.0,910,118484.792769
2910.0,1026,118638.317411
1760.0,880,118771.727338
3120.0,1072,118927.4967
1460.0,865,119046.633423
2300.0,1074,119215.67699
4980.0,1149,119388.429171
3000.0,753,119489.094623
2260.0,1024,119643.179546
2360.0,972,119794.524491
2340.0,930,119930.556721
1880.0,1090,120086.968566
4210.0,1583,120333.1944
2300.0,892,120453.307829
1610.0,963,120604.380585
4140.0,1324,120798.275398
2220.0,925,120933.943149
2510.0,1153,121106.554067
5000.0,1358,121315.533362
2140.0,831,121433.314099
1910.0,818,121550.925669
4030.0,1084,121720.679665
460.0,606,121801.428967
2660.0,892,121935.524294
2130.0,862,122068.17387
4840.0,1742,122321.054127
2130.0,812,122437.327096
3930.0,1154,122609.891611
420.0,717,122722.488931
4560.0,1072,122877.784509
1210.0,862,123010.42863
3930.0,1216,123185.873512
4190.0,1278,123377.65397
4960.0,1147,123550.639337
2920.0,848,123668.881016
2050.0,764,123783.508788
3610.0,1217,123972.773392
2200.0,930,124108.408718
2170.0,815,124225.447704
2190.0,893,124359.625323
2050.0,737,124473.309148
2680.0,1292,124665.486521
2420.0,893,124785.766142
1740.0,957,124936.00479
2720.0,1008,125088.660564
4930.0,1201,125263.214036
2400.0,1071,125419.183139
3720.0,1278,125610.861128
3060.0,956,125747.650104
2540.0,1374,125957.381375
4300.0,1376,126166.820804
4330.0,1246,126343.448663
2630.0,1134,126515.00425
4110.0,1566,126746.584512
1310.0,1025,126900.378889
2420.0,957,127037.172033
380.0,578,127130.261776
3910.0,1038,127284.618648
3910.0,1136,127443.061682
4660.0,1119,127614.092688
1870.0,880,127747.484886
2070.0,815,127864.462245
4410.0,2156,128190.660811
5170.0,1326,128384.060555
4270.0,1362,128593.308164
4250.0,1100,128750.110173
2200.0,1006,128902.893521
1340.0,1136,129074.976776
2380.0,1138,129233.859658
1650.0,1027,129387.134493
1190.0,882,129520.669693
340.0,578,129613.438713
1450.0,875,129732.970194
1430.0,672,129830.040869
2710.0,989,129982.395067
2020.0,1007,130135.241765
660.0,764,130250.149989
890.0,818,130367.272677
3730.0,1119,130538.754627
3980.0,923,130674.377916
2390.0,1263,130852.184101
2260.0,944,131002.125863
2180.0,1088,131159.143937
1000.0,958,131296.382407
3880.0,1070,131465.79403
1410.0,1058,131620.683009
4580.0,1150,131793.572881
2180.0,1005,131932.639297
480.0,672,132043.48458
4020.0,1411,132254.949222
4210.0,1201,132429.737139
2600.0,798,132546.003783
3980.0,1262,132737.237667
4780.0,1664,132986.978462
1680.0,786,133103.097782
3360.0,1596,133336.433398
4120.0,1087,133492.571143
4640.0,1074,133662.111817
4010.0,1244,133838.967223
2570.0,1228,134028.680463
520.0,722,134128.06428
2640.0,1183,134302.272216
2180.0,958,134452.896037
2680.0,811,134569.748233
2320.0,1567,134801.646956
1750.0,993,134953.542488
5220.0,2109,135264.343148
3350.0,1043,135419.015182
2330.0,989,135571.179298
3110.0,1197,135746.122793
2280.0,1069,135901.752309
4480.0,1472,136129.538342
5540.0,1646,136364.837698
1980.0,1199,136553.435709
3580.0,1036,136707.572063
1730.0,866,136826.769034
4440.0,3329,137327.532259
1830.0,753,137442.063697
1500.0,1103,137598.947006
2970.0,942,137748.917009
4160.0,1022,137902.128837
4410.0,1232,138078.490544
4070.0,1409,138289.816077
3560.0,1038,138443.766305
4450.0,3216,138926.113016
2320.0,1056,139081.096045
2920.0,1010,139234.284225
1760.0,896,139368.748781
3650.0,962,139506.253444
4880.0,1104,139677.152433
2910.0,1571,139908.969371
2280.0,783,140024.389025
1700.0,845,140142.995527
4040.0,1164,140316.31736
500.0,799,140432.666392
460.0,669,140543.333492
3780.0,1264,140721.377838
2540.0,845,140854.332937
560.0,849,140973.206527
1240.0,1122,141144.892928
2000.0,848,141277.602317
2280.0,847,141396.603675
4250.0,1040,141551.655193
4580.0,1089,141708.868234
3650.0,1025,141863.377377
3270.0,1118,142035.61961
2100.0,1137,142208.493288
2420.0,1404,142420.335949
3930.0,1135,142579.812222
3520.0,956,142731.725882
2440.0,797,142848.800776
3960.0,1310,143042.948276
1450.0,799,143159.698446
1330.0,863,143293.090056
4780.0,1138,143465.858654
2070.0,816,143583.072225
3060.0,1115,143740.968534
1750.0,894,143875.214562
2360.0,1007,144028.068197
1750.0,940,144164.625981
480.0,685,144276.622874
2960.0,973,144414.937295
1560.0,780,144531.103004
4270.0,924,144668.102801
4840.0,1757,144937.533146
4390.0,6449,145906.561173
1630.0,831,146024.807336
1240.0,783,146141.123733
2430.0,1026,146295.471682
3950.0,1250,146487.238502
2550.0,992,146640.780655
5160.0,1410,146839.588095
1790.0,657,146950.272548
1270.0,912,147086.021148
660.0,671,147183.64424
4310.0,1281,147376.679471
2160.0,994,147515.786929
2870.0,1138,147688.554543
4450.0,973,147826.609067
4630.0,1281,148019.185347
4120.0,977,148170.354712
1230.0,781,148285.804954
2200.0,866,148418.861232
2870.0,978,148557.46271
2390.0,850,148689.771281
3230.0,1089,148845.987677
1690.0,782,148961.363665
1770.0,844,149079.67607
3770.0,831,149210.688979
3320.0,1712,149462.241233
4570.0,1150,149634.726091
4140.0,1248,149825.236176
2060.0,701,149923.608671
420.0,844,150055.780416
9870.0,3103,150518.98421
3150.0,1009,150658.241651
1410.0,1057,150826.95747
1820.0,848,150945.414994
1660.0,960,151082.011938
4990.0,2336,151443.330497
2510.0,1196,151618.123405
3420.0,1152,151791.133317
420.0,705,151889.704909
1660.0,847,152021.817275
2590.0,993,152160.397188
3740.0,1022,152313.810395
3030.0,1152,152487.18814
4180.0,1532,152717.823286
5080.0,1790,152986.578851
4580.0,1196,153160.891321
2620.0,1004,153313.717144
2460.0,686,153411.391257
3720.0,1296,153604.210156
1830.0,940,153740.489272
4740.0,1266,153932.051348
4480.0,1361,154141.441593
4860.0,1827,154412.623606
