#{"t_start": 1680424585.482206, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
400.0,559,33111.968817
1090.0,544,33189.795098
2160.0,832,33307.693813
640.0,752,33421.952164
2160.0,876,33555.303042
540.0,909,33690.172249
2120.0,914,33825.222452
2600.0,1088,33981.446077
540.0,898,34115.970003
2060.0,929,34251.700571
2330.0,960,34402.53587
1910.0,929,34538.471362
3000.0,812,34655.460129
2520.0,813,34772.823261
1460.0,877,34906.065448
1250.0,702,35004.325886
460.0,785,35120.453563
1420.0,910,35255.291221
1010.0,721,35368.391157
1640.0,813,35485.562624
680.0,795,35601.848819
2280.0,862,35734.534666
660.0,657,35831.185638
970.0,811,35948.209649
540.0,671,36045.356489
1360.0,657,36141.820373
2790.0,834,36273.638001
1740.0,683,36371.17543
1950.0,994,36523.226573
3360.0,1360,36719.126826
1050.0,929,36854.752463
420.0,690,36965.961639
460.0,797,37082.351186
5380.0,1521,37298.623861
1490.0,732,37411.930606
920.0,687,37509.810156
2560.0,1101,37680.801053
1150.0,785,37796.630487
580.0,987,37934.818226
1980.0,816,38066.051908
1580.0,721,38165.23432
500.0,783,38280.850842
480.0,658,38377.302377
2120.0,787,38493.04618
1790.0,817,38624.484363
2250.0,771,38726.028165
1130.0,878,38859.568387
2370.0,941,38995.851274
4310.0,1582,39242.588622
540.0,847,39361.042245
1360.0,959,39511.677043
460.0,768,39613.05884
2720.0,959,39764.096167
2200.0,945,39900.797819
2010.0,785,40016.56388
2250.0,783,40132.342785
970.0,813,40249.30254
1800.0,832,40380.610697
1510.0,736,40480.522958
2890.0,978,40632.704705
600.0,671,40729.847944
1370.0,705,40842.103583
2130.0,828,40959.600761
2650.0,928,41094.984319
890.0,946,41231.798192
2280.0,1310,41424.990225
1630.0,894,41559.179784
1780.0,1245,41749.887841
1470.0,941,41886.007633
480.0,817,42003.279516
2220.0,877,42136.779383
2300.0,755,42251.314656
1830.0,847,42369.621444
420.0,670,42481.076301
600.0,879,42600.992924
2320.0,944,42751.180467
1250.0,962,42888.430897
440.0,605,42982.766473
880.0,781,43098.449297
540.0,828,43216.396513
2670.0,818,43333.729335
420.0,1132,43506.007887
2190.0,1122,43677.560965
660.0,764,43792.409199
2200.0,860,43911.622276
4510.0,1055,44066.503241
3690.0,911,44201.628473
1150.0,1022,44355.446089
1480.0,945,44492.693936
3790.0,1052,44661.301854
2020.0,817,44778.41185
1820.0,910,44913.49009
2600.0,1004,45066.246393
1340.0,993,45205.041013
2170.0,1314,45398.860911
1470.0,1005,45551.532947
440.0,559,45630.018501
560.0,717,45742.820603
1590.0,801,45859.404333
2290.0,898,45993.894015
2750.0,1025,46147.606861
2710.0,1054,46302.830816
2100.0,1085,46459.582504
480.0,720,46572.430152
720.0,940,46708.813249
2180.0,1133,46881.049177
970.0,801,46997.519666
1870.0,779,47113.100753
4680.0,1821,47383.943594
3860.0,1295,47576.823053
3160.0,991,47729.408311
1250.0,1197,47904.14184
780.0,850,48022.625446
740.0,1088,48192.934018
1380.0,1233,48370.106261
2490.0,897,48504.558522
2910.0,993,48656.959842
600.0,748,48771.270773
600.0,594,48851.421366
1250.0,844,48983.424972
2520.0,994,49122.033016
1560.0,720,49234.956765
3760.0,1231,49411.410952
2760.0,944,49561.352836
3110.0,1664,49797.522784
2460.0,780,49913.082489
1990.0,850,50045.462315
2290.0,1231,50235.912444
3610.0,1152,50395.108549
2490.0,924,50544.498285
1540.0,1037,50685.276376
3570.0,1229,50875.32178
480.0,796,50991.634723
3020.0,1010,51144.915289
2420.0,1023,51298.569937
540.0,704,51397.174683
4360.0,1090,51567.320768
2050.0,862,51686.53127
2820.0,992,51838.761856
6870.0,1949,52129.013238
4870.0,1342,52323.69856
3650.0,1330,52531.873664
2940.0,979,52669.986444
4200.0,1532,52900.57042
1430.0,816,53017.781758
540.0,752,53132.316348
2220.0,1057,53287.422408
2270.0,1282,53479.458854
2360.0,976,53631.236415
3620.0,971,53769.083991
680.0,721,53881.98996
480.0,991,54020.563235
2460.0,814,54137.946398
2150.0,1068,54307.534372
4380.0,1473,54522.102646
4550.0,1905,54810.441533
5120.0,6268,55754.586634
2500.0,1309,55947.865507
3460.0,1038,56102.61886
3690.0,1340,56297.50455
4230.0,1180,56471.635
2980.0,898,56605.884349
480.0,684,56703.494236
3800.0,1105,56874.20245
4800.0,1088,57030.325234
1940.0,974,57181.637996
2380.0,1166,57354.809485
1380.0,861,57473.978806
3110.0,1262,57665.231699
4640.0,1389,57875.951123
520.0,703,57974.880732
2530.0,876,58108.417312
1760.0,1008,58261.183167
1310.0,831,58378.913661
4480.0,1569,58610.922226
1490.0,705,58723.136449
460.0,592,58802.974117
1860.0,780,58916.615861
3890.0,976,59067.738392
2710.0,941,59203.827517
4810.0,1500,59432.917655
3140.0,995,59571.249951
2280.0,1216,59760.338578
2320.0,939,59896.515793
2720.0,881,60030.208888
4400.0,1228,60206.000886
3070.0,993,60357.776944
3840.0,931,60493.524266
2040.0,1086,60649.857224
480.0,738,60763.622473
420.0,865,60896.551688
2350.0,1070,61052.120062
2110.0,861,61184.725561
4880.0,1500,61399.821668
1910.0,972,61551.202569
2010.0,944,61687.681142
620.0,674,61785.469478
3760.0,974,61936.504486
400.0,653,62032.597176
540.0,896,62153.141049
2090.0,850,62285.538785
600.0,894,62420.047359
1320.0,833,62537.73301
560.0,993,62689.685328
2730.0,866,62822.67906
870.0,675,62919.920926
620.0,611,63000.660843
480.0,812,63131.149209
3410.0,1138,63289.184967
2920.0,924,63424.56826
400.0,691,63536.305021
2460.0,1310,63730.130606
480.0,701,63828.434681
1930.0,928,63964.046801
970.0,767,64078.829546
2480.0,845,64210.802953
2770.0,779,64326.268012
1540.0,992,64464.381483
2190.0,1423,64676.223896
3370.0,1041,64830.363786
2790.0,1083,65000.052028
260.0,507,65076.280312
1400.0,978,65214.2895
2790.0,843,65346.232204
2610.0,1010,65485.363858
2250.0,913,65620.941305
2610.0,946,65771.221568
2990.0,978,65909.184687
900.0,704,66021.511687
3500.0,831,66139.428899
3890.0,1390,66350.048795
3370.0,1249,66527.095514
2970.0,1199,66715.67777
3720.0,1500,66930.962354
540.0,688,67042.471687
3950.0,2125,67353.362319
3920.0,1022,67506.695733
970.0,862,67640.174808
870.0,912,67775.146686
910.0,876,67894.729272
2590.0,899,68029.36694
4840.0,1280,68221.552434
1810.0,944,68357.79368
3720.0,1212,68547.051438
4610.0,1167,68720.527281
480.0,636,68816.078282
4590.0,1440,69028.658847
400.0,748,69129.172556
2010.0,881,69262.836198
2740.0,910,69397.938289
4660.0,1570,69629.644419
2500.0,827,69760.932196
3010.0,1007,69913.855189
2300.0,849,70032.731638
4360.0,1089,70189.436221
420.0,1075,70358.836112
5150.0,3103,70821.999239
2790.0,1181,70996.238164
4520.0,1071,71151.738666
1560.0,817,71268.771628
3610.0,1152,71442.192187
4070.0,940,71592.018988
2960.0,722,71691.448269
2770.0,768,71806.599429
930.0,863,71939.674971
4290.0,1259,72116.937189
5140.0,1728,72383.010796
5600.0,1312,72576.549754
2010.0,781,72691.805999
2280.0,704,72790.274864
540.0,623,72885.245727
3520.0,977,73036.347492
5160.0,1409,73233.457101
2880.0,1053,73402.659703
2220.0,1071,73558.199187
2370.0,766,73672.726412
4280.0,1921,73961.479859
1290.0,797,74077.616925
3050.0,1102,74234.342413
1270.0,976,74385.533329
3180.0,1455,74598.085132
3670.0,993,74750.158732
1420.0,828,74867.579391
5450.0,1330,75061.583163
1780.0,816,75178.842931
480.0,593,75273.04372
2230.0,1167,75446.407853
2600.0,1069,75601.974689
3350.0,1279,75793.965881
2780.0,995,75946.172587
1010.0,624,76041.226508
1680.0,1122,76198.906875
620.0,690,76310.534809
4590.0,1599,76543.7908
2870.0,849,76662.34991
1910.0,818,76793.407503
3550.0,875,76913.117189
3050.0,956,77063.453532
2370.0,991,77202.155166
3890.0,1374,77411.934512
440.0,626,77506.995495
3020.0,1069,77662.544306
440.0,514,77739.126815
1340.0,721,77838.285565
800.0,765,77953.008115
2420.0,959,78103.548778
880.0,700,78201.720641
3940.0,1007,78354.618133
4460.0,1215,78529.933337
1350.0,830,78661.276784
2960.0,813,78778.112224
1930.0,899,78912.497145
2060.0,882,79045.866675
1610.0,818,79163.436001
1950.0,995,79315.846283
3130.0,975,79453.389225
3800.0,892,79587.42209
1850.0,941,79723.335068
2160.0,1071,79879.054037
1410.0,751,79993.427286
2070.0,929,80129.051294
1950.0,979,80280.704795
3500.0,1022,80433.96443
4410.0,2958,80877.071454
3750.0,1068,81033.004359
1900.0,914,81168.057694
2340.0,995,81320.249165
2320.0,1088,81476.274104
4920.0,1393,81686.682591
2860.0,897,81820.571934
4600.0,1169,81993.974571
2060.0,1132,82152.130158
1840.0,1084,82321.967751
4220.0,1131,82493.755878
3050.0,992,82632.289802
3550.0,1186,82806.412023
420.0,735,82920.073046
3020.0,1136,83092.863514
2260.0,1134,83251.123813
4240.0,1074,83420.483433
970.0,640,83516.125755
3620.0,1169,83689.789096
2000.0,847,83808.329778
4530.0,1454,84021.791429
2410.0,1308,84228.856663
3960.0,1101,84385.485957
2470.0,767,84500.412068
1520.0,879,84633.871521
3670.0,1134,84791.718024
3040.0,1218,84981.37532
3010.0,771,85096.522932
2330.0,720,85195.707186
1030.0,739,85309.416239
2160.0,1200,85484.411318
4490.0,1104,85655.27873
1470.0,783,85770.934141
2050.0,894,85904.899806
1970.0,1651,86139.733644
2460.0,957,86289.632105
2380.0,849,86407.936091
1310.0,959,86558.360587
420.0,732,86658.115301
2440.0,1105,86829.736245
1310.0,672,86926.934386
2140.0,797,87043.495732
1800.0,865,87176.75375
2480.0,1183,87351.308508
4380.0,1986,87643.086688
1850.0,907,87777.848971
2830.0,993,87930.13886
1280.0,687,88027.998146
4480.0,9358,89437.007065
4180.0,1232,89627.258807
3400.0,1010,89766.482151
2380.0,1039,89920.856791
3170.0,1119,90092.546749
2100.0,1084,90249.240602
4690.0,1375,90459.715358
3040.0,1023,90613.391372
3440.0,1099,90771.111783
2550.0,1328,90979.673433
4340.0,1266,91157.646985
3760.0,891,91291.893585
3670.0,1118,91463.457937
3190.0,960,91600.710554
2030.0,1010,91753.984658
3530.0,1468,91967.902357
1900.0,898,92102.204483
2360.0,828,92233.694682
4900.0,1565,92465.531777
3920.0,1021,92619.692021
940.0,770,92734.815453
540.0,706,92833.515755
3550.0,992,92985.647106
1860.0,1026,93139.156698
3700.0,1042,93293.728015
600.0,910,93428.322045
2090.0,1261,93606.024079
4150.0,3170,94086.395753
1990.0,946,94223.188808
3040.0,1217,94412.622589
2010.0,1248,94590.138385
1400.0,751,94704.363952
4100.0,1088,94860.70896
3910.0,928,95010.08914
4230.0,1166,95183.647902
3780.0,1676,95434.104363
4060.0,1279,95612.530922
2080.0,816,95743.410672
2320.0,1516,95959.686486
2150.0,898,96094.287843
5890.0,5116,96865.96957
2270.0,845,96998.305428
420.0,625,97079.99077
2010.0,910,97214.963428
1990.0,992,97366.63934
4420.0,1262,97558.187691
4890.0,1357,97753.908843
4280.0,1660,98003.657678
1770.0,958,98154.482632
1700.0,720,98253.734858
3460.0,1155,98427.50341
2630.0,930,98563.746625
3230.0,1024,98717.475022
2350.0,943,98853.901757
2880.0,834,98985.166439
4180.0,1155,99158.031583
2760.0,1231,99334.44265
2220.0,834,99466.246017
3670.0,977,99603.86934
440.0,830,99721.534235
2380.0,850,99853.824097
560.0,574,99932.932012
3450.0,1120,100104.356428
3230.0,878,100237.972485
3450.0,847,100356.764578
2240.0,911,100491.994886
2600.0,1025,100645.831033
3850.0,1292,100838.772516
2170.0,880,100972.390689
3860.0,1025,101126.078739
2260.0,927,101261.216878
2660.0,1117,101432.687685
3370.0,1026,101572.433202
2550.0,1230,101762.225446
2350.0,1248,101952.973787
3570.0,1437,102165.693364
2550.0,1073,102321.812096
4850.0,3042,102781.670495
2630.0,896,102915.90904
3910.0,1007,103054.988809
2430.0,1041,103209.007452
4550.0,1403,103420.299477
5280.0,1711,103672.280966
970.0,768,103787.441479
580.0,720,103900.783528
2180.0,956,104037.987328
2420.0,767,104153.995135
2080.0,908,104289.196296
4110.0,1234,104480.19043
480.0,625,104562.027213
2450.0,989,104714.896948
3060.0,878,104848.982927
400.0,787,104965.28475
4070.0,1039,105120.007011
1810.0,1009,105273.64443
560.0,785,105390.039655
3270.0,1103,105547.605974
2160.0,817,105665.056846
3870.0,1597,105912.330266
3980.0,1057,106067.376552
2150.0,940,106204.16133
3190.0,958,106341.38718
5150.0,1777,106610.184799
1000.0,861,106743.012933
3760.0,1247,106920.181471
700.0,764,107035.210073
4360.0,989,107187.395126
4810.0,1214,107363.136164
4150.0,1277,107555.054213
5300.0,1328,107749.320921
3460.0,1263,107940.779415
4550.0,1518,108171.179136
4840.0,990,108323.298588
2770.0,928,108458.787314
1640.0,720,108557.830743
4080.0,1230,108747.626274
4370.0,1151,108920.29717
3880.0,992,109058.65569
4250.0,1021,109211.951038
2510.0,1020,109365.434342
2270.0,1042,109519.63793
1110.0,908,109654.495063
3250.0,1136,109826.465721
3370.0,1165,110000.453793
1700.0,897,110134.521699
2540.0,1261,110312.259027
4640.0,1196,110500.612814
2240.0,844,110618.920363
4280.0,1136,110791.230623
1380.0,944,110927.64788
1210.0,861,111060.318959
4260.0,959,111197.461677
2230.0,848,111329.612617
1790.0,1938,111618.58731
500.0,685,111716.210673
2400.0,1038,111870.913199
2050.0,894,112005.200225
1210.0,972,112142.941836
4620.0,1842,112427.977033
1370.0,945,112564.501928
2090.0,928,112700.038816
1020.0,1023,112853.598098
2450.0,1069,113009.054897
4510.0,1390,113219.605855
1890.0,1005,113372.295282
4120.0,1474,113586.656171
1370.0,1279,113778.949954
3500.0,977,113917.365802
3350.0,1116,114088.804777
1400.0,734,114202.434582
540.0,588,114282.191886
2600.0,1087,114452.086223
4070.0,1184,114626.490816
4040.0,1217,114802.354908
4420.0,1820,115072.813168
2320.0,749,115187.016637
4960.0,1279,115379.202849
5650.0,4988,116131.106869
4510.0,1452,116344.630819
3100.0,1087,116501.116801
3460.0,1198,116676.230837
4250.0,4941,117425.261813
2530.0,929,117560.928358
4400.0,898,117695.839302
4490.0,1136,117867.980291
2570.0,1263,118059.279876
3720.0,1694,118310.453983
3860.0,897,118444.845301
2840.0,1038,118598.787108
3600.0,1387,118795.227104
3380.0,1315,118988.867388
420.0,912,119123.665337
4510.0,1454,119350.65399
2120.0,987,119488.886679
1180.0,848,119621.481226
820.0,945,119758.015425
4940.0,1250,119949.201365
4720.0,1660,120198.648825
4170.0,1516,120414.588384
1090.0,782,120530.17293
3210.0,1215,120719.712635
4590.0,1423,120931.593346
2450.0,1040,121085.643876
1850.0,880,121219.096839
2180.0,722,121318.44009
6460.0,1617,121566.589979
3110.0,924,121701.920295
2170.0,1008,121841.331825
2360.0,1038,121995.291179
1130.0,816,122125.929049
3870.0,1372,122321.780205
1940.0,830,122452.528588
4350.0,913,122587.288684
5220.0,1728,122839.288174
1050.0,639,122934.797206
1660.0,721,123047.776858
4210.0,1074,123203.270537
2500.0,1054,123357.954836
5180.0,1534,123588.681358
2130.0,876,123708.130864
2140.0,956,123858.677284
1800.0,881,123992.083464
1670.0,845,124110.332294
520.0,736,124223.929552
2480.0,957,124360.915087
3760.0,1164,124534.028319
1880.0,751,124648.134143
1870.0,972,124785.515964
5310.0,1580,125031.12187
1420.0,1042,125185.313064
3900.0,992,125323.305487
5120.0,1486,125551.858024
1840.0,844,125670.046963
400.0,655,125766.416556
4290.0,1361,125975.67182
1690.0,625,126070.511479
1880.0,802,126186.578733
4120.0,1296,126379.124916
3950.0,959,126515.687734
3000.0,1004,126668.185641
2830.0,930,126803.729688
3190.0,818,126921.090467
680.0,897,127055.358659
4670.0,1132,127227.175333
3720.0,1232,127403.704739
3740.0,1180,127577.579369
2760.0,914,127726.192533
3860.0,1091,127882.531237
5170.0,1647,128131.636123
4850.0,1073,128286.994334
4220.0,8878,129617.109544
4740.0,1376,129826.948901
3640.0,1313,130020.752957
1940.0,1053,130175.504618
1910.0,1036,130329.6121
1400.0,879,130463.23499
1490.0,1101,130620.252921
1570.0,763,130735.250691
1550.0,1021,130888.744682
1720.0,845,131020.673969
3950.0,1042,131175.795891
2120.0,765,131277.061303
4060.0,1260,131468.492255
5050.0,1823,131738.876165
3450.0,1104,131909.632311
540.0,817,132026.82155
2810.0,959,132163.836978
4610.0,1058,132332.434982
3470.0,1329,132526.542468
1950.0,907,132661.394126
1990.0,973,132798.76408
2950.0,961,132949.573159
5230.0,4978,133700.115394
4590.0,1213,133875.565351
3890.0,1468,134089.524132
2650.0,718,134202.454288
4960.0,2114,134512.938106
1860.0,736,134626.547314
1790.0,718,134725.55375
5290.0,1662,134974.998704
1970.0,799,135091.907923
540.0,626,135187.061545
2400.0,1104,135357.834891
2050.0,861,135477.272264
2600.0,814,135594.228521
2210.0,912,135729.396225
1880.0,786,135845.328029
2140.0,1246,136035.802927
3850.0,1023,136189.359817
1430.0,1070,136345.021662
4900.0,1117,136516.249837
2820.0,1362,136711.896032
2540.0,1089,136882.034905
3740.0,974,137020.03501
4690.0,1645,137268.984238
1760.0,1120,137440.627736
2810.0,1038,137594.755465
2960.0,1136,137753.08237
3380.0,1137,137925.085203
5110.0,1601,138172.091711
3400.0,1740,138424.972658
1860.0,915,138560.254625
1530.0,690,138658.008666
4150.0,1021,138811.542651
860.0,897,138946.365209
4930.0,1618,139194.369819
2490.0,799,139311.040681
3150.0,912,139446.267033
3360.0,2384,139796.005505
2510.0,1137,139967.924974
2380.0,1009,140121.018099
4840.0,1123,140292.534344
1530.0,846,140410.953773
2660.0,1185,140585.287407
2230.0,1276,140777.993495
3030.0,1313,140972.17564
2000.0,957,141122.987686
2510.0,844,141241.747446
340.0,623,141337.072311
1780.0,783,141453.280823
4320.0,1038,141608.233314
4620.0,1308,141802.673227
2950.0,1195,141978.366513
3920.0,1250,142169.922229
4720.0,1281,142362.73748
2560.0,987,142501.831035
2050.0,1154,142675.728325
2360.0,926,142812.659706
2080.0,960,142964.302829
3200.0,1197,143139.492838
2890.0,1005,143292.836393
4880.0,1214,143468.841621
4010.0,1151,143642.100189
1730.0,705,143740.76238
2550.0,961,143891.692987
2900.0,992,144030.158516
1590.0,862,144163.288044
3590.0,993,144316.270917
560.0,670,144413.774847
2070.0,1007,144567.452226
3740.0,1152,144728.23595
2360.0,831,144860.617333
2500.0,1091,145018.084063
5250.0,1553,145250.238955
3030.0,1055,145405.680924
3190.0,914,145541.187194
1940.0,910,145676.633867
1780.0,1052,145845.863646
2560.0,1006,145985.585131
1790.0,961,146137.090899
4840.0,1155,146310.918067
3710.0,1163,146485.097303
3890.0,1026,146626.40018
1240.0,798,146757.156554
2530.0,732,146857.483667
5580.0,1388,147068.954706
1870.0,1041,147224.060502
2370.0,864,147357.602227
3510.0,1038,147512.327255
4560.0,1278,147691.248483
3090.0,991,147843.922356
1710.0,752,147958.382864
4950.0,1197,148133.097582
4860.0,1229,148322.736063
4430.0,1373,148519.703958
2720.0,1154,148692.614623
2090.0,864,148825.367536
4560.0,1360,149020.728812
2540.0,912,149155.638592
1870.0,864,149287.828804
5080.0,1520,149517.551482
4510.0,1185,149691.389222
2510.0,1007,149844.052287
1970.0,845,149962.567698
2400.0,1134,150134.561105
3340.0,1104,150291.379394
2190.0,961,150442.579605
1790.0,993,150580.994419
1890.0,1137,150753.298835
880.0,668,150850.270411
3440.0,1295,151042.541189
3760.0,1132,151214.351072
1650.0,1085,151370.693692
540.0,844,151502.681122
990.0,971,151640.293586
5200.0,1458,151867.581341
2510.0,846,151985.881989
3510.0,975,152137.55713
4830.0,1279,152315.760199
2230.0,989,152468.373155
5550.0,1582,152700.991615
4640.0,1005,152853.484315
1850.0,781,152969.124298
3800.0,1104,153139.554343
4000.0,1411,153351.019906
3920.0,1552,153582.429829
1700.0,881,153702.346589
4240.0,1024,153856.019483
4640.0,1650,154105.366149
1420.0,785,154221.145329
4200.0,1506,154451.021113
