#{"t_start": 1680424585.482206, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
400.0,559,33111.968817
1090.0,544,33189.795098
2160.0,832,33307.693813
640.0,752,33421.952164
2160.0,876,33555.303042
540.0,909,33690.172249
2120.0,914,33825.222452
2600.0,1088,33981.446077
540.0,898,34115.970003
2060.0,929,34251.700571
2330.0,960,34402.53587
1910.0,929,34538.471362
3000.0,812,34655.460129
2520.0,813,34772.823261
1460.0,877,34906.065448
1250.0,702,35004.325886
460.0,785,35120.453563
1420.0,910,35255.291221
1010.0,721,35368.391157
1640.0,813,35485.562624
680.0,795,35601.848819
2280.0,862,35734.534666
660.0,657,35831.185638
970.0,811,35948.209649
540.0,671,36045.356489
1360.0,657,36141.820373
2790.0,834,36273.638001
1740.0,683,36371.17543
1950.0,994,36523.226573
3360.0,1360,36719.126826
1050.0,929,36854.752463
420.0,690,36965.961639
460.0,797,37082.351186
5380.0,1521,37298.623861
1490.0,732,37411.930606
920.0,687,37509.810156
2560.0,1101,37680.801053
1150.0,785,37796.630487
580.0,987,37934.818226
1980.0,816,38066.051908
1580.0,721,38165.23432
500.0,783,38280.850842
480.0,658,38377.302377
2120.0,787,38493.04618
1790.0,817,38624.484363
2250.0,771,38726.028165
1130.0,878,38859.568387
2370.0,941,38995.851274
4310.0,1582,39242.588622
540.0,847,39361.042245
1360.0,959,39511.677043
460.0,768,39613.05884
2720.0,959,39764.096167
2200.0,945,39900.797819
2010.0,785,40016.56388
2250.0,783,40132.342785
970.0,813,40249.30254
1800.0,832,40380.610697
1510.0,736,40480.522958
2890.0,978,40632.704705
600.0,671,40729.847944
1370.0,705,40842.103583
2130.0,828,40959.600761
2650.0,928,41094.984319
890.0,946,41231.798192
2280.0,1310,41424.990225
1630.0,894,41559.179784
1780.0,1245,41749.887841
1470.0,941,41886.007633
480.0,817,42003.279516
2220.0,877,42136.779383
2300.0,755,42251.314656
1830.0,847,42369.621444
420.0,670,42481.076301
600.0,879,42600.992924
2320.0,944,42751.180467
1250.0,962,42888.430897
440.0,605,42982.766473
880.0,781,43098.449297
540.0,828,43216.396513
2670.0,818,43333.729335
420.0,1132,43506.007887
2190.0,1122,43677.560965
660.0,764,43792.409199
2200.0,860,43911.622276
4510.0,1055,44066.503241
3690.0,911,44201.628473
1150.0,1022,44355.446089
1480.0,945,44492.693936
3790.0,1052,44661.301854
2020.0,817,44778.41185
1820.0,910,44913.49009
2600.0,1004,45066.246393
1340.0,993,45205.041013
2170.0,1314,45398.860911
1470.0,1005,45551.532947
440.0,559,45630.018501
560.0,717,45742.820603
1590.0,801,45859.404333
2290.0,898,45993.894015
2750.0,1025,46147.606861
2710.0,1054,46302.830816
2100.0,1085,46459.582504
480.0,720,46572.430152
720.0,940,46708.813249
2180.0,1133,46881.049177
970.0,801,46997.519666
1870.0,779,47113.100753
4680.0,1821,47383.943594
3860.0,1295,47576.823053
3160.0,991,47729.408311
1250.0,1197,47904.14184
780.0,850,48022.625446
740.0,1088,48192.934018
1380.0,1233,48370.106261
2490.0,897,48504.558522
2910.0,993,48656.959842
600.0,748,48771.270773
600.0,594,48851.421366
1250.0,844,48983.424972
2520.0,994,49122.033016
1560.0,720,49234.956765
3760.0,1231,49411.410952
2760.0,944,49561.352836
3110.0,1664,49797.522784
2460.0,780,49913.082489
1990.0,850,50045.462315
2290.0,1231,50235.912444
3610.0,1152,50395.108549
2490.0,924,50544.498285
1540.0,1037,50685.276376
3570.0,1229,50875.32178
480.0,796,50991.634723
3020.0,1010,51144.915289
2420.0,1023,51298.569937
540.0,704,51397.174683
4360.0,1090,51567.320768
2050.0,862,51686.53127
2820.0,992,51838.761856
6870.0,1949,52129.013238
4870.0,1342,52323.69856
3650.0,1330,52531.873664
2940.0,979,52669.986444
4200.0,1532,52900.57042
1430.0,816,53017.781758
540.0,752,53132.316348
2220.0,1057,53287.422408
2270.0,1282,53479.458854
2360.0,976,53631.236415
3620.0,971,53769.083991
680.0,721,53881.98996
480.0,991,54020.563235
2460.0,814,54137.946398
2150.0,1068,54307.534372
4380.0,1473,54522.102646
4550.0,1905,54810.441533
5120.0,6268,55754.586634
2500.0,1309,55947.865507
3460.0,1038,56102.61886
3690.0,1340,56297.50455
4230.0,1180,56471.635
2980.0,898,56605.884349
480.0,684,56703.494236
3800.0,1105,56874.20245
4800.0,1088,57030.325234
1940.0,974,57181.637996
2380.0,1166,57354.809485
1380.0,861,57473.978806
3110.0,1262,57665.231699
4640.0,1389,57875.951123
520.0,703,57974.880732
2530.0,876,58108.417312
1760.0,1008,58261.183167
1310.0,831,58378.913661
4480.0,1569,58610.922226
1490.0,705,58723.136449
460.0,592,58802.974117
1860.0,780,58916.615861
3890.0,976,59067.738392
2710.0,941,59203.827517
4810.0,1500,59432.917655
3140.0,995,59571.249951
2280.0,1216,59760.338578
2320.0,939,59896.515793
2720.0,881,60030.208888
4400.0,1228,60206.000886
3070.0,993,60357.776944
3840.0,931,60493.524266
2040.0,1086,60649.857224
480.0,738,60763.622473
420.0,865,60896.551688
2350.0,1070,61052.120062
2110.0,861,61184.725561
4880.0,1500,61399.821668
1910.0,972,61551.202569
2010.0,944,61687.681142
620.0,674,61785.469478
3760.0,974,61936.504486
400.0,653,62032.597176
540.0,896,62153.141049
2090.0,850,62285.538785
600.0,894,62420.047359
1320.0,833,62537.73301
560.0,993,62689.685328
2730.0,866,62822.67906
870.0,675,62919.920926
620.0,611,63000.660843
480.0,812,63131.149209
3410.0,1138,63289.184967
2920.0,924,63424.56826
400.0,691,63536.305021
2460.0,1310,63730.130606
480.0,701,63828.434681
1930.0,928,63964.046801
970.0,767,64078.829546
2480.0,845,64210.802953
2770.0,779,64326.268012
1540.0,992,64464.381483
2190.0,1423,64676.223896
3370.0,1041,64830.363786
2790.0,1083,65000.052028
260.0,507,65076.280312
1400.0,978,65214.2895
2790.0,843,65346.232204
2610.0,1010,65485.363858
2250.0,913,65620.941305
2610.0,946,65771.221568
2990.0,978,65909.184687
900.0,704,66021.511687
3500.0,831,66139.428899
3890.0,1390,66350.048795
3370.0,1249,66527.095514
2970.0,1199,66715.67777
3720.0,1500,66930.962354
540.0,688,67042.471687
3950.0,2125,67353.362319
3920.0,1022,67506.695733
970.0,862,67640.174808
870.0,912,67775.146686
910.0,876,67894.729272
2590.0,899,68029.36694
4840.0,1280,68221.552434
1810.0,944,68357.79368
3720.0,1212,68547.051438
4610.0,1167,68720.527281
480.0,636,68816.078282
4590.0,1440,69028.658847
400.0,748,69129.172556
2010.0,881,69262.836198
2740.0,910,69397.938289
4660.0,1570,69629.644419
2500.0,827,69760.932196
3010.0,1007,69913.855189
2300.0,849,70032.731638
4360.0,1089,70189.436221
420.0,1075,70358.836112
5150.0,3103,70821.999239
2790.0,1181,70996.238164
4520.0,1071,71151.738666
1560.0,817,71268.771628
3610.0,1152,71442.192187
4070.0,940,71592.018988
2960.0,722,71691.448269
2770.0,768,71806.599429
930.0,863,71939.674971
4290.0,1259,72116.937189
