#{"t_start": 1680424585.4333365, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1360.0,1326,15964.191404
2030.0,974,16102.1925
1310.0,831,16233.769203
880.0,732,16333.459436
2340.0,1456,16560.839298
3080.0,1009,16714.019925
1980.0,1196,16888.903112
1510.0,795,17005.203662
720.0,753,17119.794008
480.0,785,17235.796185
640.0,674,17333.130051
1470.0,1100,17490.639258
700.0,992,17643.075097
4660.0,879,17776.831848
720.0,814,17893.92505
1110.0,657,17990.549497
460.0,491,18066.321588
960.0,846,18184.782341
600.0,636,18280.53594
1060.0,880,18414.309793
2130.0,958,18551.491001
1410.0,1089,18721.856667
1210.0,716,18821.165919
1630.0,989,18973.458358
4110.0,1245,19150.240343
2720.0,1202,19339.582521
2070.0,878,19459.196601
760.0,877,19592.828173
460.0,690,19690.780735
3860.0,1122,19862.610009
2140.0,1075,20018.559692
2650.0,958,20169.355547
2560.0,974,20307.077668
3760.0,1265,20498.267465
200.0,683,20596.012017
2670.0,1073,20751.93044
1710.0,988,20904.024449
2180.0,876,21037.666013
3360.0,1090,21194.211273
4280.0,1105,21365.996183
1430.0,862,21485.457335
340.0,540,21563.384382
1960.0,864,21696.591128
440.0,639,21792.590133
2220.0,815,21909.915961
2100.0,1185,22084.022495
860.0,798,22214.115412
3760.0,974,22351.930948
3300.0,817,22469.274242
2520.0,926,22604.963225
2310.0,1004,22757.872316
320.0,559,22836.420712
1650.0,947,22986.683949
320.0,653,23082.979199
1110.0,833,23201.168047
1860.0,941,23337.617513
480.0,844,23469.553012
1370.0,833,23587.544475
2280.0,1106,23758.422996
1970.0,988,23896.737132
2930.0,973,24048.122659
2340.0,834,24165.836832
2810.0,1041,24320.416266
1930.0,927,24455.872589
1150.0,747,24569.854666
3330.0,1150,24742.384426
2990.0,892,24876.657238
1860.0,811,24993.45977
3290.0,1058,25148.739181
980.0,848,25281.090991
2560.0,956,25418.037812
1510.0,733,25531.884364
1510.0,750,25632.552107
480.0,674,25743.505795
580.0,667,25840.562406
1770.0,832,25958.609644
4420.0,1166,26132.344143
1870.0,722,26245.584914
2820.0,1212,26421.575632
960.0,989,26574.245842
1680.0,686,26672.314284
500.0,703,26770.874449
1110.0,786,26886.601439
1150.0,750,27000.703323
1630.0,879,27134.686115
2120.0,992,27273.219219
3020.0,1600,27520.262692
2270.0,819,27637.385382
540.0,831,27768.808769
3550.0,1170,27942.595142
280.0,514,28005.511228
2640.0,911,28140.474663
2110.0,1292,28333.141347
1510.0,814,28463.999562
2770.0,959,28601.131453
3420.0,1010,28754.092718
3510.0,1164,28927.388717
2700.0,812,29044.919444
2920.0,861,29177.720756
2710.0,1042,29332.231717
340.0,651,29428.395429
2010.0,846,29546.723297
1140.0,748,29661.008191
620.0,942,29797.290674
2820.0,958,29948.111346
1240.0,844,30066.390308
400.0,689,30164.293238
1590.0,1375,30374.110958
3870.0,896,30508.380062
1350.0,962,30645.75727
1640.0,814,30762.675464
420.0,669,30873.455032
1630.0,846,30992.766922
500.0,1005,31145.647475
3960.0,1105,31302.671977
2790.0,1025,31456.200774
3590.0,1074,31625.540601
580.0,736,31725.464303
1740.0,1085,31895.497731
1250.0,816,32012.689227
460.0,589,32092.682868
980.0,672,32189.949967
480.0,737,32303.761152
3080.0,925,32439.376706
2690.0,879,32572.763633
4120.0,1106,32743.688673
2330.0,863,32863.462571
2480.0,942,32999.863218
2490.0,962,33150.752233
2390.0,865,33269.991679
4020.0,1040,33424.195601
970.0,863,33557.024571
420.0,605,33651.320292
600.0,864,33770.406092
2300.0,974,33921.711212
520.0,607,34002.339176
680.0,655,34112.576733
940.0,656,34209.033469
500.0,560,34287.573187
320.0,510,34363.940389
1840.0,796,34480.376199
2020.0,1117,34638.096469
3690.0,1455,34865.416272
280.0,620,34946.474872
2150.0,786,35062.433536
1050.0,626,35157.697489
3530.0,1214,35346.92557
2080.0,863,35466.330062
1610.0,797,35582.597749
980.0,1040,35736.847645
3040.0,895,35871.325775
500.0,721,35984.465278
2740.0,939,36120.57087
2080.0,1072,36276.398396
500.0,604,36370.524649
1930.0,928,36506.007291
460.0,529,36583.163922
1900.0,945,36719.970837
2470.0,1038,36873.919789
500.0,606,36967.894297
1760.0,1043,37122.410109
4380.0,1295,37315.321936
560.0,716,37414.132609
1290.0,897,37548.714157
2790.0,1164,37722.251873
540.0,829,37853.731264
2380.0,1169,38027.423572
540.0,656,38124.100847
5240.0,1568,38355.813351
3010.0,1422,38567.729073
1290.0,673,38665.525435
3390.0,1040,38819.905601
2180.0,892,38954.06744
500.0,706,39052.568201
480.0,765,39167.582484
1840.0,957,39318.544474
1440.0,978,39456.332525
1920.0,1053,39611.184565
2190.0,797,39727.668744
600.0,1056,39882.950889
1430.0,958,40033.751254
3590.0,1022,40187.25219
3480.0,1323,40381.057102
520.0,845,40499.457275
2820.0,909,40634.848405
600.0,770,40750.021037
2940.0,1167,40923.407137
1780.0,978,41074.692645
2300.0,862,41193.988289
1640.0,989,41346.039895
460.0,686,41443.692181
2360.0,956,41594.280377
2600.0,850,41712.915219
500.0,737,41826.494976
2730.0,990,41964.947891
3290.0,926,42114.432216
660.0,733,42214.093597
4120.0,1483,42442.509478
2240.0,1153,42616.085734
2750.0,1084,42772.325189
5590.0,1392,42983.093594
1530.0,784,43098.9039
3000.0,991,43237.727173
500.0,795,43354.001009
4450.0,1184,43542.334993
3950.0,1246,43719.105695
1370.0,799,43835.621157
460.0,814,43966.524239
3540.0,1277,44144.803661
2780.0,1278,44337.160489
3550.0,1154,44511.014344
3380.0,1376,44721.12913
2140.0,1059,44876.199211
1720.0,924,45011.84411
4340.0,1089,45182.173826
4350.0,1263,45360.230627
950.0,701,45472.298599
1310.0,976,45609.967372
2770.0,881,45743.576149
2170.0,956,45880.61271
2150.0,1069,46050.020149
1480.0,828,46167.665875
2790.0,1138,46340.802252
1070.0,909,46475.652709
3490.0,958,46612.559803
300.0,593,46706.374602
3030.0,1102,46863.556379
2830.0,926,46999.230031
2090.0,864,47132.306544
1070.0,909,47267.370833
3510.0,1279,47459.563965
2450.0,1037,47613.849201
2030.0,960,47751.324019
720.0,815,47868.246685
2180.0,834,47999.714589
2120.0,915,48135.06395
2540.0,1150,48308.734242
400.0,802,48425.403097
2560.0,877,48558.904133
2100.0,800,48675.453615
2380.0,1281,48867.885669
1450.0,802,48984.31384
3460.0,974,49122.021417
2180.0,975,49273.535532
1430.0,895,49407.856123
1310.0,626,49489.280399
2720.0,1135,49661.176316
480.0,689,49759.182929
1190.0,611,49853.66267
540.0,626,49948.800282
2280.0,925,50084.475763
1340.0,881,50218.482154
500.0,816,50335.495319
3440.0,960,50472.773715
2300.0,1107,50644.076252
1970.0,764,50759.121372
4520.0,1231,50935.522393
4210.0,4845,51667.019964
4060.0,1123,51838.660979
4660.0,1628,52073.499217
460.0,674,52184.826126
2160.0,929,52320.524194
4000.0,1007,52459.835146
2160.0,988,52611.863153
2000.0,1006,52764.907735
1830.0,1023,52918.442172
460.0,540,52996.253492
1260.0,877,53129.906644
2660.0,1085,53286.240982
3510.0,1166,53459.547766
1250.0,640,53555.395045
4320.0,1918,53844.282771
910.0,930,53980.194104
1370.0,750,54094.786024
560.0,702,54193.232782
2180.0,1053,54348.571834
3480.0,1072,54504.384059
4540.0,1438,54717.364802
2100.0,851,54850.05251
1760.0,817,54967.486206
860.0,926,55103.021935
2810.0,988,55255.238226
5480.0,1538,55485.909328
4370.0,1520,55715.999268
4410.0,1262,55893.510987
2070.0,1008,56046.930525
4030.0,1101,56217.74394
5120.0,1787,56486.710941
2590.0,860,56605.56819
4680.0,1308,56798.922789
3370.0,1073,56968.013786
1970.0,908,57088.98037
5130.0,3806,57664.663004
2020.0,1089,57821.11925
2420.0,1131,57993.63441
4340.0,1217,58183.033581
1800.0,881,58302.897849
2090.0,1152,58475.714139
3470.0,1122,58647.226043
2880.0,1006,58799.785888
2990.0,960,58934.796296
2700.0,896,59068.879745
930.0,749,59182.965371
500.0,592,59262.954683
1090.0,674,59360.234861
2140.0,1084,59529.904591
5350.0,2702,59934.064812
540.0,700,60032.457469
2190.0,815,60149.135817
1990.0,891,60283.042011
1530.0,1009,60435.707721
1860.0,881,60569.401623
2960.0,894,60703.649364
2510.0,864,60822.750829
360.0,717,60935.579031
4030.0,1169,61109.129849
4000.0,1296,61301.761528
4730.0,1102,61458.557897
4660.0,995,61610.929994
2620.0,1663,61861.226165
1380.0,865,61980.040554
600.0,717,62093.010372
820.0,975,62230.635134
1370.0,786,62360.372553
2230.0,1216,62535.953977
3260.0,958,62672.660531
990.0,893,62806.807758
620.0,707,62919.168339
440.0,670,63016.216547
680.0,755,63116.790606
1340.0,1007,63269.112176
2420.0,1025,63422.641196
910.0,733,63536.162779
2560.0,1006,63675.842695
3230.0,956,63826.163938
1090.0,685,63923.792523
4350.0,1471,64137.711823
460.0,605,64231.87393
2980.0,957,64368.527775
1860.0,831,64499.875612
2040.0,830,64617.488284
2900.0,846,64749.606631
2080.0,1168,64922.895459
1870.0,1041,65077.0322
420.0,606,65157.66174
1190.0,945,65307.808136
1850.0,910,65442.737386
1740.0,850,65561.186773
1310.0,844,65693.852317
440.0,911,65828.798934
2660.0,1104,65986.016159
2250.0,864,66119.005057
1600.0,908,66254.057162
1970.0,783,66369.587828
440.0,941,66505.858206
5430.0,1826,66776.512558
1940.0,897,66910.688221
2440.0,941,67046.845136
1510.0,786,67162.61101
1030.0,880,67296.102432
140.0,623,67390.999488
4750.0,1567,67623.61378
600.0,683,67721.214691
2380.0,1328,67928.982269
660.0,738,68029.190274
2200.0,1008,68182.199159
970.0,946,68318.467752
2440.0,988,68470.45943
4270.0,1680,68721.197998
5200.0,1597,68954.306153
4040.0,1244,69144.769302
3800.0,1455,69358.375043
4530.0,1086,69514.838176
2100.0,844,69646.213787
2480.0,898,69780.683786
2010.0,860,69899.751638
1170.0,688,70011.588426
2060.0,925,70147.391684
2000.0,978,70285.267633
1120.0,1041,70439.601182
2300.0,943,70589.703589
4500.0,1171,70763.235728
3660.0,845,70881.612199
2010.0,803,70998.353326
380.0,1037,71152.391882
1030.0,750,71266.484968
1090.0,657,71363.080407
3970.0,1518,71593.37567
4900.0,1441,71806.42289
3260.0,1121,71978.089649
2640.0,875,72097.613756
2060.0,927,72246.959814
2580.0,1472,72460.907082
660.0,882,72594.754559
3710.0,1212,72769.808885
4160.0,1137,72941.861503
5070.0,5052,73694.716989
2590.0,993,73847.110563
3580.0,1214,74022.679098
1090.0,690,74120.32969
1970.0,864,74253.113631
2500.0,1054,74407.689039
2690.0,1298,74599.749257
2620.0,1248,74790.338711
4460.0,1438,75002.554702
1900.0,1214,75178.321818
3380.0,1218,75368.171149
660.0,768,75483.124748
3750.0,946,75619.65753
2680.0,1282,75811.757968
1930.0,750,75925.865552
480.0,685,76023.580062
1530.0,1314,76217.052098
3970.0,1996,76522.47027
3530.0,958,76659.402767
4550.0,1404,76870.875114
810.0,657,76967.173676
1170.0,786,77082.82016
400.0,621,77178.083913
2100.0,1074,77333.594918
4110.0,1484,77548.320625
3880.0,1199,77736.845315
1810.0,717,77835.846864
2710.0,1004,77988.398571
2600.0,1247,78165.033653
1130.0,893,78299.046156
520.0,560,78391.399921
4630.0,1634,78625.959215
1890.0,1042,78780.245169
4310.0,1361,78989.40747
3940.0,1314,79183.19646
2110.0,899,79317.709792
1620.0,763,79432.338871
500.0,812,79549.191293
3000.0,1213,79724.354133
2350.0,1054,79879.334895
4300.0,1260,80070.635783
4190.0,1052,80225.33098
1730.0,1026,80378.940509
2960.0,1123,80550.080829
4310.0,1651,80799.561882
3000.0,845,80918.055634
2910.0,1041,81072.722198
4020.0,971,81223.919557
3390.0,849,81342.341542
3690.0,1069,81497.547062
4140.0,1359,81706.548249
2240.0,719,81805.250154
3900.0,1328,82012.990654
3510.0,1102,82169.916324
3320.0,1027,82323.507919
4580.0,1309,82516.749391
3780.0,1138,82688.95332
2240.0,754,82803.265773
3980.0,1170,82977.419645
480.0,689,83075.456215
1030.0,898,83209.819482
1950.0,1117,83380.96755
540.0,764,83481.999866
2020.0,798,83611.913844
1820.0,638,83694.145258
3270.0,1090,83864.431426
1030.0,991,84002.784156
2370.0,1052,84171.294302
2200.0,929,84306.850745
4410.0,1137,84478.980589
600.0,624,84560.117571
1360.0,878,84693.509265
1060.0,732,84806.666622
1400.0,802,84923.497938
1260.0,722,85022.660048
1610.0,771,85137.888173
1490.0,975,85289.163445
600.0,796,85405.367462
2010.0,783,85521.20712
2490.0,1154,85694.183874
1640.0,802,85810.645138
3430.0,1168,85983.754143
4240.0,1698,86233.98911
3600.0,1036,86387.69525
1880.0,1027,86541.027396
3860.0,1295,86733.848077
2530.0,815,86851.783072
4650.0,1362,87061.508424
1040.0,989,87200.12718
1300.0,769,87315.443014
680.0,733,87429.279207
2110.0,848,87547.95809
1360.0,769,87663.014227
2960.0,1086,87833.040018
3130.0,1233,88009.455924
1640.0,878,88143.174971
4600.0,1408,88354.914156
560.0,721,88454.285292
6200.0,1538,88685.084154
750.0,926,88821.389756
1510.0,994,88974.326846
420.0,722,89087.436819
3360.0,909,89222.227808
4190.0,1297,89415.014799
4170.0,1058,89570.258008
2920.0,910,89705.24746
2170.0,924,89840.738784
4400.0,1345,90035.962265
4060.0,1101,90207.065439
3820.0,1087,90363.709759
1610.0,781,90479.693295
2800.0,977,90631.307674
3590.0,1343,90827.193887
2940.0,1215,91003.222175
3570.0,1231,91193.456344
4740.0,1358,91389.182952
1520.0,877,91522.811281
4620.0,1184,91697.384824
540.0,592,91791.168973
2240.0,1041,91945.429199
4730.0,1744,92198.852344
2920.0,1283,92390.964122
3990.0,1120,92562.648977
2720.0,946,92699.623316
440.0,605,92793.98176
3640.0,957,92930.944711
3110.0,1102,93101.399719
1710.0,845,93219.771989
1940.0,987,93371.972168
820.0,897,93505.940948
2240.0,686,93603.855827
3630.0,1006,93756.558106
1360.0,706,93855.46635
1330.0,977,94007.068535
1590.0,1068,94163.011381
2060.0,830,94280.842236
2230.0,974,94432.299307
5080.0,6767,95439.019562
2330.0,880,95572.755277
4860.0,1791,95842.025999
2260.0,782,95957.702557
2810.0,993,96110.208009
2850.0,1055,96265.246761
3290.0,1554,96497.663249
2250.0,864,96630.677607
3360.0,1296,96823.840526
2070.0,891,96944.480655
1120.0,781,97060.396327
2520.0,1053,97229.092346
3970.0,1120,97386.225227
4340.0,1324,97580.526772
4980.0,1517,97810.63681
3130.0,1133,97982.6483
3090.0,1292,98175.420519
4870.0,1517,98406.011329
1960.0,912,98541.437494
4300.0,1153,98714.56358
2860.0,928,98850.361729
460.0,528,98927.502318
4070.0,1791,99196.328747
3120.0,912,99331.389323
2560.0,960,99468.637318
4290.0,1403,99679.515819
2550.0,911,99814.50187
2850.0,850,99933.034508
1510.0,910,100068.027792
1850.0,913,100202.988359
380.0,786,100319.239619
2300.0,860,100452.094398
4700.0,1643,100701.547366
4650.0,1292,100894.337032
2480.0,863,101013.579215
2270.0,1006,101166.240083
480.0,594,101259.654943
2510.0,972,101397.359936
4320.0,1117,101568.540549
440.0,541,101646.206388
2550.0,1342,101840.889694
4770.0,1246,102031.684455
2380.0,1231,102207.906996
1540.0,721,102321.326109
4420.0,1329,102515.200795
2980.0,927,102650.734006
810.0,988,102802.435714
930.0,814,102919.432079
4600.0,1580,103151.77155
4430.0,991,103303.870209
3810.0,1117,103475.507838
1190.0,877,103595.210579
2260.0,958,103746.001744
4000.0,1085,103902.654454
2230.0,1149,104075.751809
2090.0,768,104191.831063
2230.0,735,104305.718261
1360.0,798,104422.644241
460.0,529,104500.128136
1400.0,754,104601.4101
2560.0,1100,104772.815795
440.0,739,104887.086891
2150.0,764,104988.723475
3580.0,1072,105158.501381
3290.0,1230,105335.868282
4320.0,1085,105506.291129
1450.0,782,105622.44124
2870.0,1011,105761.949042
1570.0,796,105891.957087
2360.0,1423,106104.551541
3930.0,1217,106280.362851
2060.0,1038,106434.880868
3910.0,2622,106822.813375
2750.0,1214,107012.252035
4490.0,978,107150.288868
2850.0,799,107266.707669
4680.0,1201,107455.531636
4160.0,1325,107649.624829
2960.0,909,107784.607728
2380.0,988,107922.954808
4610.0,1571,108169.392582
4140.0,1119,108327.052082
2490.0,897,108461.195389
2720.0,929,108596.676595
4140.0,1279,108788.579785
3090.0,972,108939.933828
800.0,780,109055.301251
3960.0,1022,109208.645586
3230.0,1084,109364.903613
1950.0,913,109499.834665
3080.0,1180,109673.867161
4540.0,1297,109866.640268
4100.0,1261,110058.431315
2480.0,946,110194.821647
1670.0,749,110309.00912
5510.0,1777,110577.399985
2710.0,1121,110735.170446
1870.0,1020,110888.64098
3180.0,1037,111042.71038
2440.0,864,111175.72431
680.0,655,111272.237298
2850.0,1026,111425.605989
4690.0,1276,111603.647719
1790.0,1122,111775.098078
440.0,638,111871.32104
1700.0,892,112005.527401
3580.0,1825,112276.321275
1670.0,956,112413.081273
4070.0,1069,112582.481648
2430.0,1004,112721.284671
5900.0,2302,113067.372802
3170.0,1099,113237.858033
2010.0,817,113354.97234
3150.0,931,113490.809028
1930.0,1024,113644.510141
2540.0,863,113777.495344
2070.0,956,113915.016286
2350.0,1197,114090.025584
1430.0,849,114222.252769
2080.0,861,114341.353034
1030.0,781,114456.813291
1920.0,909,114591.841333
1910.0,988,114744.005151
2360.0,863,114877.025816
4250.0,1164,115050.27791
420.0,833,115168.187769
4750.0,1500,115397.427388
3820.0,1037,115551.603101
3200.0,1083,115707.80926
2490.0,833,115826.298076
1850.0,944,115976.637577
4730.0,1552,116208.392241
2780.0,1068,116363.870589
5770.0,1298,116556.919249
400.0,589,116636.87443
2640.0,753,116751.386921
2310.0,735,116865.099904
2250.0,963,117002.434443
1840.0,910,117137.438377
3680.0,1182,117311.344923
3730.0,915,117446.455229
2890.0,957,117597.103397
2620.0,930,117733.407627
3270.0,1023,117886.906967
970.0,801,118003.259022
1770.0,672,118100.393464
2250.0,958,118237.309542
3590.0,1295,118430.060509
4730.0,1262,118621.199624
3490.0,1102,118791.680558
4330.0,1292,118984.248586
440.0,607,119064.908715
5250.0,1825,119335.060361
4850.0,1297,119527.908441
4140.0,1170,119702.060265
2260.0,911,119837.175878
1330.0,753,119951.763191
4640.0,959,120102.425109
1190.0,1023,120242.001586
2330.0,894,120376.22348
2760.0,765,120490.901237
3120.0,973,120642.414033
3500.0,1035,120796.271693
4380.0,1234,120972.747989
1820.0,863,121105.369164
2380.0,925,121240.740825
5190.0,1502,121469.856379
3350.0,1117,121627.856017
1920.0,908,121762.681484
5110.0,1325,121956.604039
5560.0,1682,122206.820235
2540.0,894,122340.825755
4300.0,1443,122552.887175
4380.0,1582,122798.736817
3780.0,958,122935.423771
2060.0,849,123067.686791
2240.0,962,123204.58009
3680.0,1090,123360.830671
4550.0,1549,123592.294729
2070.0,1211,123781.050962
4900.0,1440,123993.671796
1350.0,736,124107.197806
5250.0,5362,124900.61814
620.0,893,125034.507512
2090.0,1138,125206.304451
5290.0,1581,125439.061004
2440.0,1134,125610.789011
3940.0,1134,125782.69758
1010.0,799,125898.971299
3850.0,1166,126072.214225
1360.0,691,126169.769931
2170.0,863,126302.442698
500.0,653,126398.577114
2270.0,860,126517.19953
4910.0,1119,126688.381607
2340.0,1214,126863.882864
2270.0,990,127015.916446
4960.0,895,127150.121151
520.0,528,127227.165774
4380.0,1249,127418.212215
4070.0,1120,127575.71765
3600.0,1485,127803.98087
420.0,684,127901.538197
4430.0,1135,128073.842901
780.0,817,128190.795108
2970.0,717,128289.55056
2700.0,1169,128462.750299
2680.0,1052,128631.202062
1590.0,863,128750.332606
4050.0,1436,128962.994941
4470.0,1407,129174.107472
2590.0,893,129308.371067
3920.0,1005,129461.001516
2210.0,1327,129654.714789
680.0,623,129749.648873
2510.0,878,129883.126894
1420.0,1021,130023.128057
500.0,718,130135.98073
1770.0,845,130254.377937
1960.0,913,130389.263917
460.0,588,130482.865586
2500.0,786,130598.784065
3920.0,928,130734.648223
1950.0,718,130847.555962
2420.0,738,130947.4761
3090.0,1629,131196.666128
1480.0,780,131312.346861
3230.0,956,131449.326926
4450.0,1083,131619.016898
2310.0,913,131754.209761
3350.0,1347,131949.295441
4460.0,926,132084.793755
4320.0,1326,132278.773702
1860.0,1026,132432.354314
5090.0,1695,132683.427081
5260.0,1628,132931.429081
4850.0,1247,133122.400228
2130.0,846,133240.809287
2300.0,1022,133394.277183
3800.0,1011,133547.296417
2470.0,1042,133701.638241
2240.0,976,133839.450568
5120.0,1788,134108.260233
560.0,876,134241.714155
2550.0,1119,134399.329374
2040.0,878,134532.789944
4390.0,1197,134707.3965
1780.0,893,134841.552098
2190.0,844,134973.387549
480.0,880,135107.524287
1900.0,1295,135300.250276
4660.0,1566,135532.654653
950.0,784,135648.488085
2630.0,1036,135802.6799
1250.0,1151,135975.34575
2190.0,1068,136130.89121
4850.0,1325,136324.945371
3510.0,991,136477.056017
2490.0,1407,136688.477259
2490.0,959,136825.388129
1970.0,863,136958.733823
3990.0,1051,137113.322826
2320.0,1084,137269.403007
1940.0,976,137420.996858
1960.0,849,137539.566876
2050.0,1052,137694.348704
2480.0,1038,137848.270319
2270.0,861,137981.108435
4250.0,975,138118.631826
2010.0,927,138254.217498
4580.0,1281,138446.192955
4020.0,1037,138600.268645
1200.0,668,138697.264387
4290.0,1216,138887.065059
4630.0,1451,139100.344314
5230.0,1356,139309.745854
2180.0,1023,139449.821375
2090.0,706,139562.269358
4410.0,1264,139753.722494
5230.0,1458,139966.694274
3050.0,1247,140157.577149
4270.0,1312,140351.030977
1430.0,749,140451.411967
2180.0,1086,140621.635451
1870.0,850,140740.328177
3470.0,978,140892.835084
2470.0,1165,141066.505284
5040.0,2657,141456.866904
2430.0,911,141592.474022
2320.0,847,141725.377359
4500.0,1295,141919.249396
2490.0,847,142038.294379
2130.0,1026,142192.617863
2180.0,1227,142383.047137
4710.0,978,142521.720291
4830.0,1311,142730.46025
4670.0,1566,142963.851297
3540.0,1171,143137.914429
2140.0,738,143238.349065
2530.0,865,143371.642628
1780.0,930,143507.735004
400.0,717,143620.891766
1600.0,833,143738.935604
500.0,894,143873.157529
5010.0,1518,144103.127507
1770.0,1099,144260.674237
2770.0,1008,144414.241804
3720.0,1004,144567.776433
2780.0,1164,144742.819724
1010.0,957,144880.799537
4380.0,1053,145036.52612
1250.0,829,145154.648571
4720.0,1055,145323.86112
1860.0,817,145441.447849
440.0,577,145520.984182
1420.0,956,145672.153056
1940.0,860,145791.722219
4550.0,1392,146003.343465
440.0,670,146100.866584
2020.0,769,146216.521272
660.0,576,146296.158021
2050.0,960,146447.711861
4050.0,1052,146603.787637
1390.0,752,146718.807438
2270.0,1121,146877.563478
1070.0,753,146992.441216
2080.0,832,147110.886823
2110.0,1070,147281.011281
3660.0,1216,147457.393503
1470.0,828,147575.541724
3070.0,1199,147764.671843
2680.0,845,147883.312576
4800.0,1602,148130.619408
2850.0,782,148245.996621
1610.0,764,148360.827507
2160.0,861,148480.104892
4110.0,1169,148654.224449
2060.0,819,148771.358984
5170.0,1310,148978.105712
2980.0,976,149115.789937
4790.0,1454,149328.323543
1910.0,829,149459.707063
1320.0,799,149575.941188
1990.0,848,149694.143502
2850.0,1105,149864.762533
2960.0,945,150001.292599
5050.0,1789,150270.056469
3520.0,1341,150465.185902
540.0,796,150581.319921
3950.0,1040,150735.702052
3190.0,1024,150889.25987
3330.0,993,151040.995838
3030.0,978,151192.371414
4440.0,1390,151389.401181
1990.0,943,151539.438304
560.0,701,151637.83896
4150.0,1135,151810.18133
4570.0,1550,152041.420671
4750.0,2078,152350.443817
1680.0,735,152450.831809
3370.0,1260,152642.214209
4310.0,1647,152891.105028
4150.0,1196,153065.678068
3530.0,1231,153255.497268
2580.0,880,153375.376655
2580.0,1023,153529.066733
1710.0,1090,153699.119338
2100.0,1004,153838.170101
1260.0,706,153950.497341
2880.0,956,154087.493246
1130.0,750,154201.740478
4190.0,1294,154394.860977
