#{"t_start": 1680424585.4333365, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1360.0,1326,15964.191404
2030.0,974,16102.1925
1310.0,831,16233.769203
880.0,732,16333.459436
2340.0,1456,16560.839298
3080.0,1009,16714.019925
1980.0,1196,16888.903112
1510.0,795,17005.203662
720.0,753,17119.794008
480.0,785,17235.796185
640.0,674,17333.130051
1470.0,1100,17490.639258
700.0,992,17643.075097
4660.0,879,17776.831848
720.0,814,17893.92505
1110.0,657,17990.549497
460.0,491,18066.321588
960.0,846,18184.782341
600.0,636,18280.53594
1060.0,880,18414.309793
2130.0,958,18551.491001
1410.0,1089,18721.856667
1210.0,716,18821.165919
1630.0,989,18973.458358
4110.0,1245,19150.240343
2720.0,1202,19339.582521
2070.0,878,19459.196601
760.0,877,19592.828173
460.0,690,19690.780735
3860.0,1122,19862.610009
2140.0,1075,20018.559692
2650.0,958,20169.355547
2560.0,974,20307.077668
3760.0,1265,20498.267465
200.0,683,20596.012017
2670.0,1073,20751.93044
1710.0,988,20904.024449
2180.0,876,21037.666013
3360.0,1090,21194.211273
4280.0,1105,21365.996183
1430.0,862,21485.457335
340.0,540,21563.384382
1960.0,864,21696.591128
440.0,639,21792.590133
2220.0,815,21909.915961
2100.0,1185,22084.022495
860.0,798,22214.115412
3760.0,974,22351.930948
3300.0,817,22469.274242
2520.0,926,22604.963225
2310.0,1004,22757.872316
320.0,559,22836.420712
1650.0,947,22986.683949
320.0,653,23082.979199
1110.0,833,23201.168047
1860.0,941,23337.617513
480.0,844,23469.553012
1370.0,833,23587.544475
2280.0,1106,23758.422996
1970.0,988,23896.737132
2930.0,973,24048.122659
2340.0,834,24165.836832
2810.0,1041,24320.416266
1930.0,927,24455.872589
1150.0,747,24569.854666
3330.0,1150,24742.384426
2990.0,892,24876.657238
1860.0,811,24993.45977
3290.0,1058,25148.739181
980.0,848,25281.090991
2560.0,956,25418.037812
1510.0,733,25531.884364
1510.0,750,25632.552107
480.0,674,25743.505795
580.0,667,25840.562406
1770.0,832,25958.609644
4420.0,1166,26132.344143
1870.0,722,26245.584914
2820.0,1212,26421.575632
960.0,989,26574.245842
1680.0,686,26672.314284
500.0,703,26770.874449
1110.0,786,26886.601439
1150.0,750,27000.703323
1630.0,879,27134.686115
2120.0,992,27273.219219
3020.0,1600,27520.262692
2270.0,819,27637.385382
540.0,831,27768.808769
3550.0,1170,27942.595142
280.0,514,28005.511228
2640.0,911,28140.474663
2110.0,1292,28333.141347
1510.0,814,28463.999562
2770.0,959,28601.131453
3420.0,1010,28754.092718
3510.0,1164,28927.388717
2700.0,812,29044.919444
2920.0,861,29177.720756
2710.0,1042,29332.231717
340.0,651,29428.395429
2010.0,846,29546.723297
1140.0,748,29661.008191
620.0,942,29797.290674
2820.0,958,29948.111346
1240.0,844,30066.390308
400.0,689,30164.293238
1590.0,1375,30374.110958
3870.0,896,30508.380062
1350.0,962,30645.75727
1640.0,814,30762.675464
420.0,669,30873.455032
1630.0,846,30992.766922
500.0,1005,31145.647475
3960.0,1105,31302.671977
2790.0,1025,31456.200774
3590.0,1074,31625.540601
580.0,736,31725.464303
1740.0,1085,31895.497731
1250.0,816,32012.689227
460.0,589,32092.682868
980.0,672,32189.949967
480.0,737,32303.761152
3080.0,925,32439.376706
2690.0,879,32572.763633
4120.0,1106,32743.688673
2330.0,863,32863.462571
2480.0,942,32999.863218
2490.0,962,33150.752233
2390.0,865,33269.991679
4020.0,1040,33424.195601
970.0,863,33557.024571
420.0,605,33651.320292
600.0,864,33770.406092
2300.0,974,33921.711212
520.0,607,34002.339176
680.0,655,34112.576733
940.0,656,34209.033469
500.0,560,34287.573187
320.0,510,34363.940389
1840.0,796,34480.376199
2020.0,1117,34638.096469
3690.0,1455,34865.416272
280.0,620,34946.474872
2150.0,786,35062.433536
1050.0,626,35157.697489
3530.0,1214,35346.92557
2080.0,863,35466.330062
1610.0,797,35582.597749
980.0,1040,35736.847645
3040.0,895,35871.325775
500.0,721,35984.465278
2740.0,939,36120.57087
2080.0,1072,36276.398396
500.0,604,36370.524649
1930.0,928,36506.007291
460.0,529,36583.163922
1900.0,945,36719.970837
2470.0,1038,36873.919789
500.0,606,36967.894297
1760.0,1043,37122.410109
4380.0,1295,37315.321936
560.0,716,37414.132609
1290.0,897,37548.714157
2790.0,1164,37722.251873
540.0,829,37853.731264
2380.0,1169,38027.423572
540.0,656,38124.100847
5240.0,1568,38355.813351
3010.0,1422,38567.729073
1290.0,673,38665.525435
3390.0,1040,38819.905601
2180.0,892,38954.06744
500.0,706,39052.568201
480.0,765,39167.582484
1840.0,957,39318.544474
1440.0,978,39456.332525
1920.0,1053,39611.184565
2190.0,797,39727.668744
600.0,1056,39882.950889
1430.0,958,40033.751254
3590.0,1022,40187.25219
3480.0,1323,40381.057102
520.0,845,40499.457275
2820.0,909,40634.848405
600.0,770,40750.021037
2940.0,1167,40923.407137
1780.0,978,41074.692645
2300.0,862,41193.988289
1640.0,989,41346.039895
460.0,686,41443.692181
2360.0,956,41594.280377
2600.0,850,41712.915219
500.0,737,41826.494976
2730.0,990,41964.947891
3290.0,926,42114.432216
660.0,733,42214.093597
4120.0,1483,42442.509478
2240.0,1153,42616.085734
2750.0,1084,42772.325189
5590.0,1392,42983.093594
1530.0,784,43098.9039
3000.0,991,43237.727173
500.0,795,43354.001009
4450.0,1184,43542.334993
3950.0,1246,43719.105695
1370.0,799,43835.621157
460.0,814,43966.524239
3540.0,1277,44144.803661
2780.0,1278,44337.160489
3550.0,1154,44511.014344
3380.0,1376,44721.12913
2140.0,1059,44876.199211
1720.0,924,45011.84411
4340.0,1089,45182.173826
4350.0,1263,45360.230627
950.0,701,45472.298599
1310.0,976,45609.967372
2770.0,881,45743.576149
2170.0,956,45880.61271
2150.0,1069,46050.020149
1480.0,828,46167.665875
2790.0,1138,46340.802252
1070.0,909,46475.652709
3490.0,958,46612.559803
300.0,593,46706.374602
3030.0,1102,46863.556379
2830.0,926,46999.230031
2090.0,864,47132.306544
1070.0,909,47267.370833
3510.0,1279,47459.563965
2450.0,1037,47613.849201
2030.0,960,47751.324019
720.0,815,47868.246685
2180.0,834,47999.714589
2120.0,915,48135.06395
2540.0,1150,48308.734242
400.0,802,48425.403097
2560.0,877,48558.904133
2100.0,800,48675.453615
2380.0,1281,48867.885669
1450.0,802,48984.31384
3460.0,974,49122.021417
2180.0,975,49273.535532
1430.0,895,49407.856123
1310.0,626,49489.280399
2720.0,1135,49661.176316
480.0,689,49759.182929
1190.0,611,49853.66267
540.0,626,49948.800282
2280.0,925,50084.475763
1340.0,881,50218.482154
500.0,816,50335.495319
3440.0,960,50472.773715
2300.0,1107,50644.076252
1970.0,764,50759.121372
4520.0,1231,50935.522393
4210.0,4845,51667.019964
4060.0,1123,51838.660979
4660.0,1628,52073.499217
460.0,674,52184.826126
2160.0,929,52320.524194
4000.0,1007,52459.835146
2160.0,988,52611.863153
2000.0,1006,52764.907735
1830.0,1023,52918.442172
460.0,540,52996.253492
1260.0,877,53129.906644
2660.0,1085,53286.240982
3510.0,1166,53459.547766
1250.0,640,53555.395045
4320.0,1918,53844.282771
910.0,930,53980.194104
1370.0,750,54094.786024
560.0,702,54193.232782
2180.0,1053,54348.571834
3480.0,1072,54504.384059
4540.0,1438,54717.364802
2100.0,851,54850.05251
1760.0,817,54967.486206
860.0,926,55103.021935
2810.0,988,55255.238226
5480.0,1538,55485.909328
4370.0,1520,55715.999268
4410.0,1262,55893.510987
2070.0,1008,56046.930525
4030.0,1101,56217.74394
5120.0,1787,56486.710941
2590.0,860,56605.56819
4680.0,1308,56798.922789
3370.0,1073,56968.013786
1970.0,908,57088.98037
5130.0,3806,57664.663004
2020.0,1089,57821.11925
2420.0,1131,57993.63441
4340.0,1217,58183.033581
1800.0,881,58302.897849
2090.0,1152,58475.714139
3470.0,1122,58647.226043
2880.0,1006,58799.785888
2990.0,960,58934.796296
2700.0,896,59068.879745
930.0,749,59182.965371
500.0,592,59262.954683
1090.0,674,59360.234861
2140.0,1084,59529.904591
5350.0,2702,59934.064812
540.0,700,60032.457469
2190.0,815,60149.135817
1990.0,891,60283.042011
1530.0,1009,60435.707721
1860.0,881,60569.401623
2960.0,894,60703.649364
2510.0,864,60822.750829
360.0,717,60935.579031
4030.0,1169,61109.129849
4000.0,1296,61301.761528
4730.0,1102,61458.557897
4660.0,995,61610.929994
2620.0,1663,61861.226165
1380.0,865,61980.040554
600.0,717,62093.010372
820.0,975,62230.635134
1370.0,786,62360.372553
2230.0,1216,62535.953977
3260.0,958,62672.660531
990.0,893,62806.807758
620.0,707,62919.168339
440.0,670,63016.216547
680.0,755,63116.790606
1340.0,1007,63269.112176
2420.0,1025,63422.641196
910.0,733,63536.162779
2560.0,1006,63675.842695
3230.0,956,63826.163938
1090.0,685,63923.792523
4350.0,1471,64137.711823
460.0,605,64231.87393
2980.0,957,64368.527775
1860.0,831,64499.875612
2040.0,830,64617.488284
2900.0,846,64749.606631
2080.0,1168,64922.895459
1870.0,1041,65077.0322
420.0,606,65157.66174
1190.0,945,65307.808136
1850.0,910,65442.737386
1740.0,850,65561.186773
1310.0,844,65693.852317
440.0,911,65828.798934
2660.0,1104,65986.016159
2250.0,864,66119.005057
1600.0,908,66254.057162
1970.0,783,66369.587828
440.0,941,66505.858206
5430.0,1826,66776.512558
1940.0,897,66910.688221
2440.0,941,67046.845136
1510.0,786,67162.61101
1030.0,880,67296.102432
140.0,623,67390.999488
4750.0,1567,67623.61378
600.0,683,67721.214691
2380.0,1328,67928.982269
660.0,738,68029.190274
2200.0,1008,68182.199159
970.0,946,68318.467752
2440.0,988,68470.45943
4270.0,1680,68721.197998
5200.0,1597,68954.306153
4040.0,1244,69144.769302
3800.0,1455,69358.375043
4530.0,1086,69514.838176
2100.0,844,69646.213787
2480.0,898,69780.683786
2010.0,860,69899.751638
1170.0,688,70011.588426
2060.0,925,70147.391684
2000.0,978,70285.267633
1120.0,1041,70439.601182
2300.0,943,70589.703589
4500.0,1171,70763.235728
3660.0,845,70881.612199
2010.0,803,70998.353326
380.0,1037,71152.391882
1030.0,750,71266.484968
1090.0,657,71363.080407
3970.0,1518,71593.37567
4900.0,1441,71806.42289
3260.0,1121,71978.089649
2640.0,875,72097.613756
