#{"t_start": 1680424585.3879383, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
3830.0,1052,29450.203999
480.0,702,29562.251531
440.0,494,29624.252396
1540.0,781,29740.12037
2460.0,845,29872.042133
580.0,764,29987.079114
820.0,815,30103.96317
640.0,529,30181.295635
2560.0,850,30299.834836
1310.0,736,30413.358119
2660.0,1281,30605.536844
1930.0,1006,30758.386712
400.0,753,30859.076714
1730.0,833,30991.530989
1330.0,671,31088.721866
1190.0,720,31201.702883
5520.0,1581,31434.072538
2500.0,992,31572.452109
3400.0,1314,31779.776002
780.0,850,31898.391412
620.0,859,32031.239938
4690.0,943,32167.772667
800.0,780,32283.552156
3190.0,1104,32440.602704
2130.0,686,32551.91539
1150.0,765,32666.90992
400.0,732,32766.617029
1560.0,882,32900.953928
320.0,497,32976.789523
740.0,716,33075.950443
3240.0,957,33226.533032
3950.0,1227,33402.660767
440.0,593,33496.336371
1340.0,749,33596.830217
1160.0,733,33710.235087
520.0,802,33826.7486
1750.0,883,33960.296247
3980.0,962,34097.670101
1060.0,655,34194.07066
4920.0,1276,34385.983116
2770.0,770,34501.300772
320.0,700,34599.712969
540.0,674,34710.613457
1230.0,783,34826.58002
1850.0,876,34946.159839
2120.0,770,35061.397225
880.0,701,35173.677686
540.0,541,35251.347697
680.0,737,35351.378233
360.0,607,35445.880589
2270.0,1009,35598.907328
1410.0,847,35717.242105
1370.0,668,35814.325948
2270.0,926,35963.892729
1480.0,930,36099.696887
1960.0,1122,36257.67726
1170.0,753,36371.968236
1990.0,828,36489.327561
680.0,956,36639.838901
2050.0,801,36756.662197
1360.0,619,36851.479971
520.0,651,36947.362972
3110.0,1154,37120.308019
3310.0,1327,37314.647691
1290.0,832,37432.372479
2180.0,1055,37587.430626
870.0,818,37718.517017
560.0,609,37799.311833
2340.0,1103,37969.993744
2320.0,1052,38125.099979
1920.0,750,38239.314052
4460.0,1490,38454.024754
1340.0,797,38570.297863
2510.0,924,38706.406734
1370.0,831,38837.988971
1050.0,798,38954.386714
1310.0,881,39087.938263
2930.0,1103,39245.31126
4940.0,1022,39398.741357
2260.0,1025,39552.334325
1840.0,882,39686.181102
1150.0,751,39800.733972
3590.0,1117,39958.562456
680.0,754,40073.0187
2980.0,1120,40244.551805
5000.0,1452,40457.403117
3300.0,1039,40612.290686
5080.0,1563,40843.97729
2800.0,1184,41018.011547
2090.0,737,41131.539848
2220.0,1233,41308.1323
1810.0,959,41458.774443
340.0,689,41556.528102
5250.0,2193,41884.146982
3310.0,1087,42040.619201
440.0,830,42171.952203
2300.0,1121,42329.757055
2970.0,753,42444.222361
2100.0,800,42561.331464
4660.0,1598,42808.43561
1840.0,994,42947.123449
2200.0,1215,43136.600938
2510.0,1293,43329.713611
1640.0,942,43466.201479
1740.0,1315,43659.943454
1530.0,1199,43834.904892
2320.0,864,43968.013391
2050.0,876,44101.402912
4830.0,1395,44298.799786
660.0,734,44413.158915
2220.0,896,44547.706954
2180.0,994,44700.059419
4180.0,1486,44914.904102
2090.0,816,45032.046751
2270.0,1102,45203.002861
1250.0,1011,45356.32152
2450.0,894,45476.720895
560.0,818,45607.554362
1090.0,587,45687.322638
480.0,658,45783.961383
4200.0,1858,46069.92673
4460.0,1200,46244.993904
2530.0,1040,46400.061548
400.0,608,46494.352247
2950.0,1117,46652.036521
1090.0,717,46764.980343
4000.0,1391,46961.974005
2350.0,1660,47212.045707
5050.0,1598,47459.203151
2040.0,1039,47613.575905
1580.0,828,47731.596678
1330.0,689,47829.427934
360.0,781,47944.934049
1870.0,1037,48099.255662
4910.0,1138,48272.251058
4060.0,1470,48486.478985
2980.0,863,48619.473051
5130.0,6175,49545.480067
2140.0,975,49696.968628
2150.0,796,49813.166348
3650.0,1421,50025.24444
1340.0,1649,50275.008208
480.0,765,50376.163893
2070.0,913,50511.316898
2250.0,912,50646.657844
1660.0,702,50758.979744
690.0,767,50873.997251
3710.0,1086,51030.402058
5610.0,1870,51317.029456
2510.0,940,51453.257535
4690.0,1054,51608.144739
1300.0,1088,51764.468458
1760.0,1116,51936.014939
2010.0,1245,52127.186266
2480.0,830,52244.782583
3280.0,1102,52401.858176
2270.0,1068,52571.156253
4120.0,1169,52744.908066
380.0,578,52824.288954
1870.0,814,52941.375691
1710.0,796,53057.777479
2380.0,1074,53227.368153
3810.0,1298,53420.136918
440.0,749,53534.434116
2180.0,1004,53673.774601
3050.0,1118,53845.338469
3170.0,1565,54077.738471
3570.0,1405,54289.222219
1290.0,753,54403.868632
2260.0,925,54539.667222
680.0,909,54674.745469
440.0,684,54772.489531
1680.0,848,54891.423052
3640.0,1665,55141.456883
3610.0,945,55291.728847
2660.0,1168,55465.288194
3150.0,1425,55677.680487
2220.0,817,55794.782902
2290.0,961,55931.778063
1360.0,828,56063.706538
3110.0,1439,56276.598528
600.0,846,56395.294372
1710.0,848,56527.252827
3750.0,1136,56699.25871
2130.0,913,56834.370219
1430.0,1058,56989.095193
4400.0,1266,57180.48628
1780.0,834,57298.096512
4590.0,1999,57603.805063
1670.0,716,57702.797605
4270.0,1073,57858.614951
1740.0,877,57992.566725
1410.0,990,58144.819888
3750.0,1276,58336.547308
480.0,690,58434.551944
3760.0,1069,58589.944684
1790.0,892,58723.972986
2840.0,1228,58898.413378
2050.0,929,59047.099813
3120.0,894,59167.556242
4050.0,1040,59321.906009
3900.0,1312,59528.906134
4590.0,1484,59743.224425
1990.0,866,59876.169556
2570.0,1057,60031.215599
1190.0,733,60130.640995
1250.0,844,60262.485713
1990.0,1180,60436.275487
1650.0,783,60552.018486
4130.0,1181,60726.083702
2950.0,930,60861.780748
1270.0,972,61013.186964
520.0,608,61093.780395
500.0,640,61189.438771
2130.0,1071,61358.581833
2030.0,894,61478.947244
1160.0,831,61610.530427
2800.0,1006,61763.959629
1380.0,991,61902.128593
3630.0,1308,62095.243282
2970.0,977,62246.666361
2120.0,879,62380.441716
420.0,691,62478.420912
3310.0,930,62614.078939
2770.0,1058,62768.860337
3630.0,1215,62958.210206
2000.0,908,63092.885023
2710.0,1169,63265.889055
1850.0,848,63384.338699
4510.0,1121,63555.865403
420.0,573,63634.961395
2570.0,1073,63791.030227
3470.0,1123,63962.449885
2910.0,1071,64117.874954
2400.0,1005,64270.485939
600.0,720,64383.160664
520.0,543,64460.871341
1890.0,845,64579.101553
4200.0,1278,64771.153401
600.0,721,64883.84035
640.0,641,64979.505439
2430.0,717,65078.58826
420.0,735,65192.351513
2960.0,959,65329.32868
4520.0,1373,65539.016086
2940.0,1312,65733.10068
2470.0,877,65866.718483
2280.0,1278,66045.189835
3140.0,1089,66215.385056
1850.0,877,66348.933347
1750.0,926,66484.544409
2120.0,912,66619.379328
3730.0,929,66755.305164
1090.0,944,66891.498487
5320.0,1633,67139.865819
520.0,626,67235.012439
2900.0,849,67353.39543
2780.0,926,67488.831239
2030.0,828,67620.855907
1900.0,734,67720.693065
5030.0,1282,67912.617604
1100.0,668,68009.789207
2070.0,833,68141.441102
600.0,719,68240.592865
4130.0,1088,68396.865659
4420.0,1453,68623.932975
2760.0,1377,68820.28505
2040.0,1202,69008.804703
3150.0,1132,69167.07076
4620.0,1619,69415.307506
1670.0,882,69549.016558
4340.0,1421,69760.483479
2590.0,1138,69919.199973
2360.0,1150,70092.245107
1490.0,892,70226.663013
3920.0,990,70378.563501
2270.0,975,70516.401373
2770.0,992,70668.433913
3630.0,931,70804.378366
3690.0,1250,70995.338018
500.0,688,71093.152225
420.0,799,71209.310259
4620.0,1057,71364.406228
1770.0,797,71481.23749
2810.0,988,71633.030404
3950.0,1198,71808.204056
3030.0,1122,71979.858351
1960.0,782,72095.354984
2200.0,894,72229.544185
2290.0,833,72347.22603
3070.0,961,72498.110029
2440.0,829,72615.738269
4470.0,1359,72824.721684
1810.0,765,72925.739023
460.0,784,73040.934556
2380.0,860,73173.460132
3670.0,1151,73346.791591
2060.0,706,73445.49049
2950.0,956,73595.89727
3330.0,924,73731.138682
420.0,701,73829.622187
1560.0,765,73944.635722
4370.0,3517,74465.914481
4400.0,1053,74620.341718
2360.0,913,74755.207985
2090.0,897,74889.307924
2440.0,1022,75042.642442
1540.0,1043,75197.225618
720.0,699,75309.712686
4110.0,1314,75503.229775
1850.0,802,75619.761259
2100.0,723,75732.761368
3670.0,1408,75930.253339
2960.0,1487,76158.62133
1130.0,701,76257.042798
2620.0,991,76409.124323
480.0,638,76504.840515
500.0,862,76623.734749
2010.0,830,76755.363978
4890.0,2383,77104.974377
3880.0,1075,77274.662284
2820.0,797,77390.841148
4200.0,2733,77796.815073
4070.0,1165,77969.975032
4430.0,1420,78181.554513
3920.0,1150,78354.305016
3730.0,1135,78526.208915
2310.0,1200,78700.92968
1760.0,765,78815.723091
2530.0,850,78934.327164
2180.0,929,79069.670811
3220.0,1202,79258.747094
1890.0,976,79396.552369
2360.0,797,79512.725203
5380.0,1744,79779.340485
3780.0,1059,79934.573517
1580.0,913,80069.61873
400.0,833,80187.345558
2140.0,993,80339.544787
1860.0,833,80457.180477
4770.0,1935,80746.181076
3610.0,1182,80934.20661
1790.0,816,81051.651613
4130.0,961,81188.767855
2440.0,1025,81342.193557
2040.0,1120,81513.33877
1850.0,670,81610.245561
3240.0,1230,81786.061626
3070.0,992,81937.83417
4050.0,1116,82109.129204
4710.0,1053,82263.80867
2330.0,992,82402.263991
3370.0,913,82537.255893
1390.0,1088,82707.276418
2920.0,1170,82880.813061
3560.0,1153,83054.332187
2790.0,928,83190.060399
1570.0,800,83306.281379
2400.0,685,83403.942647
1740.0,1133,83575.705128
600.0,735,83689.5658
4070.0,961,83826.814847
4690.0,1357,84036.051079
2270.0,1282,84214.524362
1490.0,750,84328.57993
560.0,829,84459.816746
5150.0,1411,84657.348764
2460.0,941,84806.899682
1170.0,733,84906.992703
3900.0,1200,85095.50414
2730.0,1042,85249.854648
2130.0,994,85388.314322
1840.0,833,85519.96781
1990.0,781,85635.629525
2160.0,817,85752.863623
3400.0,945,85888.98476
6250.0,1884,86174.826917
2150.0,914,86309.257916
5040.0,1633,86543.426211
870.0,561,86635.64033
3920.0,1441,86849.496619
3280.0,1279,87041.763502
3050.0,991,87180.551376
2570.0,1106,87351.765093
2790.0,1148,87524.770881
3620.0,1021,87678.307729
2310.0,1089,87834.714921
1910.0,785,87950.496714
3260.0,1057,88105.660946
2220.0,972,88257.257111
600.0,653,88353.750932
2890.0,1166,88527.483968
2780.0,978,88665.284068
1850.0,834,88797.650779
2940.0,962,88935.339303
2770.0,1154,89108.543986
2390.0,1184,89282.558093
3460.0,990,89434.657118
2330.0,1056,89589.850148
4930.0,1202,89764.851049
2050.0,831,89882.668687
1090.0,687,89994.385928
3670.0,1167,90168.377537
5090.0,1516,90384.821786
4050.0,1410,90596.596176
400.0,769,90712.459737
2500.0,753,90827.133307
4270.0,1356,91036.770198
680.0,732,91136.644346
4500.0,992,91289.006777
2010.0,767,91404.154944
2060.0,961,91541.43394
2180.0,863,91674.564498
2100.0,881,91794.662241
2700.0,1119,91965.965492
4980.0,1283,92158.28351
1660.0,652,92254.611806
660.0,786,92370.278484
4310.0,1148,92543.060998
2230.0,834,92661.509791
1840.0,1024,92815.210618
1380.0,750,92929.468808
2280.0,1134,93101.296561
2440.0,1036,93255.491469
3250.0,1009,93394.660473
1300.0,828,93525.859486
3050.0,1180,93700.004426
1610.0,593,93780.015152
2580.0,927,93929.72074
2180.0,879,94049.634165
1230.0,866,94183.005566
2600.0,781,94298.645651
3380.0,1020,94452.118368
2210.0,834,94570.436191
4750.0,1377,94780.464018
1330.0,914,94915.529955
2230.0,947,95052.111895
3600.0,1262,95243.620545
360.0,702,95342.032593
640.0,764,95456.801867
1590.0,929,95592.646267
2190.0,1155,95765.627909
360.0,609,95860.135132
620.0,815,95977.308126
2900.0,1249,96168.380854
1980.0,1043,96322.980421
3770.0,1308,96517.134712
2570.0,1010,96670.254456
1250.0,845,96788.847512
4450.0,1488,97017.869938
2000.0,876,97137.898507
2280.0,1132,97309.603557
2190.0,1202,97484.529003
3560.0,1276,97676.67758
540.0,656,97773.281308
2070.0,973,97924.698198
5550.0,1627,98159.193491
2320.0,963,98310.240509
3820.0,1135,98483.234659
3520.0,1344,98678.532315
4270.0,1267,98870.227391
1070.0,765,98984.78976
4160.0,1327,99178.926708
3490.0,1247,99369.695929
2700.0,833,99487.685631
4550.0,1198,99662.220777
500.0,715,99775.066905
2830.0,912,99910.041351
4770.0,1980,100201.018694
3040.0,1102,100372.127705
4940.0,1618,100606.810882
2210.0,1184,100781.265064
1340.0,690,100879.199623
1440.0,881,101012.959144
3280.0,913,101147.93706
2120.0,944,101297.686107
720.0,863,101416.878875
3450.0,989,101568.815632
1250.0,830,101686.414038
3190.0,801,101802.6664
480.0,734,101916.315629
2190.0,748,102030.644824
2230.0,1229,102206.780804
4500.0,1616,102454.941059
4730.0,1198,102629.525085
2140.0,1341,102823.838768
2260.0,1055,102978.785313
1530.0,707,103091.049897
2190.0,876,103224.271176
3130.0,1283,103416.648247
3040.0,1089,103573.097571
920.0,687,103670.929801
2800.0,979,103822.775211
640.0,939,103959.40297
4040.0,1298,104153.460063
3390.0,1408,104365.624352
2160.0,1104,104523.426593
400.0,605,104618.102484
4630.0,1250,104809.892682
4110.0,1011,104949.718937
3500.0,1058,105119.037426
4020.0,1073,105275.528028
4270.0,1341,105471.127778
3590.0,1069,105627.306729
460.0,754,105741.81771
3420.0,1106,105912.794872
4260.0,1057,106067.853119
3610.0,929,106204.102475
1820.0,860,106337.085983
4070.0,1105,106494.490707
3030.0,926,106630.178499
1900.0,834,106761.866199
2980.0,1183,106936.282167
4840.0,1214,107112.000108
3170.0,908,107246.910954
1880.0,851,107379.415387
3960.0,1392,107590.058737
1900.0,880,107710.129354
1330.0,736,107823.837756
4470.0,1262,108015.71194
1850.0,1089,108172.102176
4820.0,1485,108400.444889
4840.0,1890,108673.43188
2360.0,962,108824.326076
4730.0,1213,108999.685578
500.0,766,109114.462544
1810.0,881,109248.086847
1660.0,844,109366.503217
2770.0,929,109502.115645
2180.0,1134,109674.138347
3010.0,1041,109828.323488
1430.0,878,109962.373701
3520.0,1532,110192.735848
2160.0,1216,110368.284157
2450.0,877,110501.75193
2500.0,956,110638.711461
2320.0,1136,110810.97883
4570.0,1423,111022.918823
3040.0,1229,111199.245343
3830.0,1200,111387.731967
4400.0,1266,111565.325491
820.0,913,111713.958833
6070.0,2207,112042.795656
3970.0,1293,112235.618952
680.0,914,112370.601719
4380.0,1294,112563.450497
3900.0,1260,112740.73729
3340.0,1089,112911.001153
4050.0,1808,113180.731595
2890.0,972,113318.334453
1840.0,834,113449.94939
3300.0,1196,113624.850351
3260.0,1195,113800.21576
3200.0,1153,113973.184143
3940.0,1168,114146.962989
1860.0,913,114281.96233
4550.0,1296,114474.665327
1780.0,753,114589.215827
2640.0,1090,114745.812798
3420.0,1010,114898.825861
1690.0,1024,115052.388207
3890.0,994,115204.715058
2460.0,945,115341.206788
2330.0,1021,115494.718744
3820.0,1040,115649.107341
4480.0,1263,115841.143736
2790.0,876,115961.006666
5390.0,1341,116169.695729
5180.0,1597,116403.007582
2600.0,862,116536.072594
4550.0,1180,116710.378531
2260.0,861,116829.559221
2930.0,1100,117000.330758
1590.0,816,117117.470335
760.0,831,117235.139098
1490.0,748,117349.146928
2130.0,962,117500.126168
4710.0,1149,117659.498451
2370.0,859,117792.297196
4950.0,3011,118237.625213
4390.0,1378,118447.771275
3560.0,892,118581.722851
3190.0,1133,118753.435246
2740.0,947,118890.051637
3610.0,988,119041.961685
4010.0,1167,119215.047618
2510.0,993,119353.623802
420.0,993,119505.865798
2310.0,957,119643.316567
1930.0,898,119777.683549
540.0,654,119874.241059
660.0,751,119988.679012
2080.0,833,120106.43032
3600.0,1330,120314.214919
2780.0,1121,120471.776338
2140.0,929,120607.632242
660.0,683,120719.097559
1730.0,783,120834.500492
5230.0,1377,121030.648021
1050.0,799,121146.81486
5090.0,1839,121431.643602
1890.0,972,121569.697598
4150.0,1500,121798.778528
1830.0,721,121898.116566
2490.0,1102,122068.569811
3180.0,1186,122242.571076
480.0,607,122336.760401
2570.0,992,122474.420705
1390.0,785,122590.043846
2430.0,1154,122762.530958
4330.0,1122,122933.717891
480.0,670,123030.729748
2050.0,834,123148.50141
1000.0,1260,123339.446508
1660.0,668,123436.728489
4970.0,1970,123727.029553
2360.0,926,123876.345105
720.0,543,123954.036728
4160.0,1069,124109.348496
1570.0,976,124247.041795
1030.0,927,124396.461278
3880.0,1040,124550.526723
1950.0,1135,124708.595081
1190.0,1026,124861.941094
2240.0,972,125012.872068
2250.0,1005,125151.854107
2130.0,878,125284.93424
1790.0,833,125416.826304
4110.0,1212,125591.989803
400.0,605,125686.141845
1950.0,1052,125840.786647
1310.0,960,125977.869882
560.0,737,126091.218969
2060.0,978,126228.54068
400.0,671,126325.551837
2140.0,764,126440.192841
4130.0,1039,126594.01462
4510.0,1120,126765.200158
4360.0,1166,126938.712952
4190.0,1120,127110.191129
3070.0,817,127227.107052
440.0,686,127325.159741
4510.0,1199,127500.055258
1970.0,866,127632.721488
4570.0,1711,127884.464571
2430.0,1169,128058.26101
4770.0,1484,128286.137843
5390.0,8899,129617.017476
2350.0,817,129734.066245
1710.0,861,129866.746609
3390.0,1036,130021.165187
2230.0,848,130153.352088
2140.0,910,130288.338699
1990.0,833,130406.064046
2020.0,832,130523.952043
1100.0,802,130640.577038
4020.0,1420,130852.709215
440.0,607,130946.897919
1750.0,961,131097.810785
2440.0,1069,131254.09204
1050.0,701,131352.612067
4680.0,1168,131526.030288
3580.0,1135,131698.163935
2460.0,1075,131854.02395
2310.0,898,131988.491096
3930.0,1183,132162.644615
1040.0,703,132274.74575
4580.0,1456,132487.934294
2880.0,1058,132643.148809
3600.0,1139,132815.129688
2650.0,961,132952.230523
2110.0,1553,133183.867826
3860.0,1009,133336.908183
2980.0,1084,133492.915279
4230.0,1166,133666.426126
3150.0,1085,133836.368769
2220.0,1038,133990.388643
520.0,818,134107.680599
1480.0,688,134205.568925
4760.0,1391,134416.158248
2520.0,1088,134572.452159
4620.0,1217,134761.658743
4580.0,1837,135033.11814
3190.0,1564,135264.949465
4190.0,1277,135457.341601
2430.0,1088,135613.669915
1810.0,1068,135783.058774
4350.0,1581,136015.578613
2420.0,910,136150.545044
3960.0,1212,136326.005024
2320.0,959,136476.700653
2270.0,929,136612.452733
5400.0,3950,137208.672763
2380.0,1138,137367.092174
2960.0,1170,137540.844432
2570.0,1165,137714.175171
1300.0,747,137828.150099
340.0,605,137922.235828
1350.0,946,138058.683038
2280.0,781,138174.292494
3950.0,1171,138347.775845
4720.0,1266,138539.277412
4360.0,1282,138731.345438
2240.0,909,138866.689468
4950.0,1346,139061.682922
3760.0,1169,139235.497586
3540.0,1102,139406.412465
4040.0,1280,139585.122612
4870.0,1420,139796.849701
2450.0,877,139930.116831
1350.0,908,140064.944469
880.0,928,140200.867533
2040.0,1099,140371.255271
2110.0,991,140509.523262
2010.0,674,140620.754253
3120.0,1309,140814.901877
2020.0,827,140932.901582
2350.0,816,141050.124238
2740.0,750,141164.553343
2240.0,1106,141336.043284
2480.0,1024,141490.402924
2340.0,879,141610.855719
1250.0,977,141763.20601
3700.0,1651,142013.984112
1270.0,738,142114.375802
2410.0,1042,142269.240948
2530.0,894,142403.947285
720.0,620,142499.448706
2320.0,767,142615.042184
480.0,896,142750.584132
2770.0,930,142887.340197
2070.0,1071,143043.428505
2460.0,892,143177.970453
3030.0,973,143316.136914
3440.0,914,143451.655261
2320.0,895,143586.08068
3790.0,1071,143755.798357
3440.0,1356,143951.281841
2120.0,928,144087.027532
2550.0,1087,144257.762514
2070.0,1344,144453.592089
2750.0,1133,144626.653338
2890.0,866,144747.319141
2730.0,1069,144917.658982
4190.0,1020,145058.172403
4100.0,1372,145268.763942
1460.0,731,145382.538056
1440.0,848,145501.468667
3590.0,1041,145656.312756
4350.0,1569,145889.43915
4240.0,1247,146081.035837
4330.0,1265,146273.360748
1420.0,719,146373.096407
4070.0,944,146523.971898
2210.0,818,146642.390975
2050.0,766,146757.917243
3320.0,1281,146951.069885
2380.0,925,147087.399844
4870.0,1423,147300.457029
3900.0,909,147435.829781
400.0,654,147532.623277
680.0,748,147633.514091
3360.0,1281,147826.114081
2580.0,1212,148015.666475
5010.0,1329,148209.355271
2250.0,1087,148365.627341
2140.0,765,148480.769247
2350.0,1025,148634.897225
2170.0,812,148751.760677
4240.0,2333,149098.946973
4270.0,1504,149327.373288
2160.0,1117,149498.67331
4400.0,8684,150793.70809
2320.0,909,150928.491697
4230.0,1036,151082.146919
2040.0,1105,151252.93814
4480.0,1632,151501.369164
2320.0,959,151638.461345
4480.0,1051,151793.362443
4320.0,1666,152043.511709
4880.0,1388,152253.794562
2470.0,779,152369.893495
3240.0,975,152507.533857
3300.0,862,152640.527617
6230.0,2416,153005.047734
3790.0,862,153123.894496
2660.0,994,153276.131062
4560.0,1629,153510.907105
870.0,815,153641.515689
2350.0,972,153779.21316
1840.0,770,153894.436515
2530.0,1026,154048.144488
4350.0,1022,154201.601008
2360.0,656,154298.602971
3030.0,1024,154452.16473
