#{"t_start": 1680660243.1821628, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
580.0,733,4821.878337
2150.0,832,4867.002255
640.0,765,4910.945769
540.0,654,4947.803188
1140.0,736,4991.233844
1230.0,753,5029.743963
520.0,592,5065.582775
1440.0,751,5109.329154
960.0,845,5154.601665
1380.0,818,5200.546945
2920.0,1039,5259.484502
440.0,636,5296.053118
2960.0,944,5353.470014
1830.0,892,5399.691552
1500.0,908,5451.311999
2280.0,1116,5516.843954
2160.0,962,5569.395172
680.0,702,5612.270227
2380.0,915,5664.034488
2620.0,1088,5723.957606
1630.0,1004,5782.401369
2610.0,978,5835.293657
1440.0,722,5878.549986
2060.0,925,5931.581226
980.0,704,5974.537483
2520.0,911,6026.145008
400.0,610,6057.130764
2660.0,1229,6129.824448
540.0,910,6181.402092
1920.0,850,6226.838159
1490.0,891,6278.122652
1620.0,829,6323.215356
1920.0,1068,6387.852102
1660.0,863,6433.554099
460.0,560,6468.891953
1350.0,753,6507.566529
180.0,483,6536.28581
880.0,865,6587.191173
2420.0,1186,6654.231689
1570.0,908,6707.208337
380.0,528,6736.951963
3140.0,1026,6796.156694
1270.0,816,6841.302604
1980.0,879,6892.88099
440.0,658,6930.022299
480.0,881,6981.416802
1960.0,862,7027.383992
1970.0,782,7071.827795
940.0,828,7122.311606
1440.0,770,7161.389747
1430.0,1023,7220.448574
1800.0,956,7278.376766
480.0,610,7309.476413
2060.0,675,7346.83685
2640.0,911,7404.999162
1150.0,771,7443.925117
1190.0,782,7488.407537
2070.0,752,7532.271282
2060.0,748,7576.087065
2300.0,1022,7635.01595
1310.0,974,7687.897495
2080.0,815,7737.959933
1270.0,637,7769.428571
2360.0,924,7826.640306
2290.0,816,7871.474118
1450.0,829,7916.428687
3200.0,913,7967.931096
2150.0,845,8018.339848
1090.0,705,8056.01659
1010.0,947,8108.275619
640.0,783,8153.429449
480.0,587,8189.066118
1450.0,994,8247.190475
740.0,829,8292.209512
1620.0,991,8350.371012
950.0,1202,8417.427575
600.0,751,8461.140913
2860.0,1152,8522.021365
2330.0,927,8579.008513
1490.0,831,8624.007765
1910.0,990,8682.087614
3140.0,1277,8750.153472
1130.0,1102,8815.340481
340.0,786,8859.584174
1750.0,802,8905.25837
2110.0,1039,8964.178116
1960.0,861,9014.881006
1170.0,944,9067.049508
1340.0,1074,9126.630971
2270.0,1089,9191.658564
2230.0,974,9244.305056
1830.0,1107,9309.651789
2020.0,736,9347.900796
1950.0,769,9391.932072
3410.0,1100,9457.219392
2190.0,862,9502.905016
420.0,686,9545.571034
680.0,701,9583.268259
1550.0,1005,9642.736036
4120.0,1196,9709.614659
2210.0,1055,9768.882865
400.0,529,9798.443603
2010.0,1026,9857.237428
1120.0,864,9908.091321
1470.0,913,9959.768341
1320.0,878,10005.688911
3060.0,993,10063.896697
3390.0,961,10121.57694
1160.0,799,10166.10665
3440.0,1104,10226.111673
600.0,925,10277.918515
680.0,800,10322.489884
2470.0,882,10374.746948
2420.0,1042,10433.884477
4480.0,907,10485.556987
2370.0,1007,10544.146173
2120.0,876,10595.292662
2370.0,992,10648.60441
1090.0,766,10692.797379
2280.0,941,10745.312863
360.0,636,10782.109623
1880.0,1154,10848.690002
1820.0,865,10899.884128
1080.0,876,10951.24554
2070.0,797,10996.024497
2310.0,699,11033.851921
3050.0,1121,11100.948942
1670.0,797,11145.663254
3200.0,989,11198.903765
1690.0,866,11250.027321
380.0,883,11301.407457
1300.0,690,11339.000237
1060.0,783,11383.423487
2360.0,972,11441.476274
820.0,722,11479.661707
3390.0,1116,11545.322646
2120.0,994,11598.565173
2120.0,1055,11663.174667
4250.0,1276,11731.580472
540.0,658,11768.588077
3020.0,1181,11841.567511
2030.0,781,11885.656463
4630.0,1217,11952.792014
1790.0,1007,12011.125032
4370.0,1425,12091.924693
1020.0,1007,12150.234002
840.0,844,12195.354927
1990.0,974,12253.142741
540.0,818,12297.893467
1070.0,898,12349.311266
920.0,881,12395.357942
2510.0,956,12453.095459
1400.0,860,12498.809581
3370.0,1217,12571.415665
2570.0,1115,12632.834513
200.0,923,12689.851023
2640.0,1362,12764.817308
2390.0,1423,12845.924505
2760.0,832,12891.023282
2230.0,783,12935.345699
440.0,658,12977.556066
560.0,609,13008.572147
1750.0,975,13066.623719
2100.0,876,13112.533952
1560.0,1166,13178.960699
2490.0,1090,13244.103807
1310.0,1533,13333.41341
3420.0,1132,13394.046991
2550.0,1055,13458.528177
480.0,846,13503.909459
1920.0,1009,13562.290801
760.0,767,13606.216981
1810.0,1038,13665.069525
620.0,945,13717.152333
3340.0,1138,13782.796701
460.0,687,13820.03237
5350.0,1837,13923.414289
2760.0,1250,13996.246281
1530.0,1072,14056.863985
2960.0,1116,14122.180886
1210.0,1247,14189.653767
2460.0,1131,14255.225822
2460.0,1072,14314.727887
920.0,849,14365.166109
3820.0,977,14417.807836
540.0,703,14460.663453
970.0,897,14511.966647
2100.0,1073,14571.350484
3160.0,1279,14644.616064
4560.0,1214,14711.751711
3280.0,929,14763.602188
1810.0,1073,14829.374515
2490.0,912,14880.941074
3530.0,1086,14940.65972
2910.0,1138,15006.494494
2260.0,895,15057.786882
3400.0,1037,15116.748656
1780.0,798,15161.267561
3210.0,1011,15219.798994
2400.0,1103,15279.796713
1460.0,1216,15352.193723
1070.0,748,15390.697754
2700.0,915,15442.401966
1230.0,814,15492.352459
560.0,816,15538.268777
3740.0,1522,15626.161918
2160.0,1054,15685.3614
2200.0,1152,15751.433648
3780.0,1166,15817.849319
4090.0,1171,15884.256384
2380.0,1086,15944.117067
1500.0,1138,16010.024872
2160.0,1019,16068.738089
2510.0,1282,16142.251629
3050.0,1282,16210.649521
2680.0,896,16262.122686
1900.0,864,16314.099822
1000.0,896,16365.757886
400.0,541,16395.985121
3290.0,1149,16462.978022
4660.0,1327,16537.422061
1380.0,892,16589.191367
3210.0,1086,16649.886102
4890.0,1439,16737.214334
2860.0,940,16789.306377
1810.0,1073,16848.768787
3150.0,909,16900.479172
1180.0,765,16944.441335
3760.0,1202,17012.702922
2860.0,942,17064.863766
2260.0,1167,17131.305245
2090.0,1263,17204.600792
2400.0,1183,17271.497236
520.0,572,17307.20916
2400.0,1053,17366.575446
3080.0,1569,17455.693877
5330.0,1725,17552.438157
2680.0,1185,17619.071908
3820.0,1088,17683.966806
3100.0,1006,17742.223602
2760.0,991,17796.353088
600.0,606,17832.287062
1370.0,862,17877.781791
980.0,812,17927.611904
1010.0,798,17971.999757
4450.0,1424,18052.994416
4380.0,1388,18133.322421
3400.0,1037,18192.203738
2550.0,958,18244.564735
1540.0,846,18289.937819
1090.0,668,18332.223296
1990.0,833,18377.214604
1030.0,834,18422.205411
2880.0,1118,18488.798524
1430.0,988,18546.782239
2060.0,1074,18606.175262
420.0,706,18643.891248
2860.0,1005,18702.298918
1810.0,1052,18761.541628
2950.0,814,18806.372406
2580.0,989,18864.511779
1820.0,893,18915.794379
2470.0,897,18967.112831
1630.0,1197,19033.977085
2650.0,941,19086.053587
2440.0,1164,19152.337363
1130.0,928,19204.198987
2390.0,1169,19271.700762
4310.0,1265,19344.858837
1450.0,832,19395.20009
4630.0,1233,19462.755516
3220.0,961,19515.261202
4230.0,1217,19587.658735
4830.0,1036,19646.596916
2950.0,895,19697.932567
2180.0,1022,19756.655305
940.0,880,19802.613128
2890.0,992,19860.804363
2690.0,961,19913.314463
3270.0,1202,19986.66036
2760.0,994,20039.708299
2700.0,946,20097.144009
2380.0,847,20142.567019
5400.0,1740,20244.676016
1870.0,929,20296.59558
2990.0,1261,20364.727933
3060.0,1166,20431.454069
2040.0,988,20489.961462
3610.0,1170,20556.751562
2520.0,861,20607.711816
3360.0,1180,20674.685705
4700.0,1084,20736.640081
2970.0,1025,20795.709046
2630.0,1198,20862.919854
1740.0,1184,20935.046136
3060.0,1104,20995.292593
2130.0,940,21047.613014
1810.0,866,21098.561127
4660.0,1185,21165.307898
3230.0,1021,21223.991782
4480.0,1052,21283.352388
3590.0,1068,21342.95158
3370.0,1119,21408.627345
2180.0,797,21454.229233
3540.0,1234,21526.923264
280.0,556,21556.953371
2380.0,832,21602.06296
1990.0,960,21659.579813
1670.0,815,21704.257463
4920.0,1022,21762.773429
1500.0,847,21807.973958
2210.0,718,21850.993419
4040.0,1263,21918.854285
2180.0,876,21969.734882
2120.0,961,22027.288868
4350.0,1199,22093.997517
860.0,739,22137.383491
2280.0,1010,22191.6677
2280.0,994,22249.779783
1830.0,959,22302.103852
1490.0,844,22352.470476
1430.0,993,22405.369321
940.0,816,22455.267371
460.0,881,22506.292747
3310.0,1165,22572.522913
2040.0,993,22625.41196
4360.0,1411,22706.229671
5140.0,1583,22795.073967
2520.0,1341,22874.587221
4120.0,1248,22943.437868
1520.0,799,22987.900284
3590.0,1101,23053.158287
2130.0,910,23104.786961
2820.0,1409,23185.660048
2460.0,913,23237.278656
1010.0,749,23280.919072
3350.0,1391,23356.296335
2600.0,879,23407.296122
3940.0,1645,23502.423441
3070.0,1152,23568.446554
1180.0,877,23614.313965
4940.0,1502,23703.010333
1130.0,1153,23769.108716
4600.0,1405,23849.879005
2620.0,1230,23917.302499
5190.0,1152,23983.305618
4480.0,1201,24055.323619
1910.0,1008,24108.574624
400.0,673,24145.735065
460.0,1282,24219.206337
3090.0,1169,24285.620444
2160.0,926,24337.48598
2720.0,1068,24403.327522
4450.0,1198,24470.498226
1340.0,802,24515.345981
1950.0,1036,24574.757805
5010.0,1489,24662.749638
3080.0,1183,24729.674445
3270.0,1424,24811.124635
2540.0,1165,24877.731503
4000.0,1217,24945.221601
1670.0,738,24988.855282
1910.0,876,25040.021712
3910.0,1283,25108.489605
4560.0,1490,25197.142013
2320.0,925,25249.122419
5020.0,1826,25352.680469
3080.0,1038,25411.701548
2230.0,988,25469.853524
2160.0,1118,25530.288734
2330.0,1167,25596.719682
2250.0,960,25654.344368
3280.0,1091,25714.146377
2940.0,898,25765.393625
400.0,656,25802.133902
580.0,879,25853.053294
460.0,577,25884.542478
3060.0,989,25942.505653
2070.0,940,25994.484046
1860.0,1150,26060.435117
2500.0,1058,26119.655482
2070.0,1038,26178.48055
1210.0,782,26222.630683
1330.0,849,26273.09247
1460.0,881,26324.058929
3450.0,1309,26397.985934
2050.0,863,26443.568028
1680.0,733,26486.942461
4130.0,1056,26546.148876
3330.0,1260,26620.213197
2440.0,1119,26680.415916
1440.0,818,26730.429203
540.0,764,26774.304458
400.0,716,26812.187927
2280.0,1069,26871.604564
1640.0,973,26929.427796
2220.0,1053,26988.59147
4700.0,1357,27063.245079
2320.0,1153,27129.321639
3520.0,1329,27208.752989
2400.0,1038,27267.779106
2080.0,995,27320.785953
2370.0,1019,27380.442395
4170.0,1346,27455.061275
4190.0,1794,27558.022262
2700.0,1075,27622.803812
2420.0,1104,27682.717838
1920.0,943,27734.798514
2200.0,1309,27813.998658
3200.0,1263,27882.071625
2150.0,1118,27947.555139
1290.0,718,27985.535399
4790.0,1694,28087.911542
2100.0,1039,28146.785535
2730.0,979,28199.566808
4590.0,1421,28280.696337
1100.0,1181,28347.292089
1830.0,781,28391.503119
540.0,956,28449.182164
2490.0,878,28495.345065
2270.0,1135,28561.503426
4100.0,1008,28620.276391
2030.0,925,28672.448643
1480.0,802,28717.222028
2330.0,817,28762.189146
3840.0,1138,28829.651066
1440.0,1040,28888.887514
1400.0,685,28926.380489
3080.0,752,28970.251294
2130.0,1043,29029.522078
1380.0,849,29080.265446
4190.0,1121,29140.864595
2610.0,897,29192.307129
560.0,961,29250.079514
1670.0,847,29295.508799
2540.0,862,29346.289695
1980.0,928,29398.21661
5270.0,1537,29486.641762
1770.0,961,29539.215482
3620.0,1104,29605.667217
2630.0,1006,29664.093174
2490.0,1246,29731.73656
560.0,672,29768.83788
2120.0,956,29826.292107
2200.0,925,29877.954579
2990.0,1184,29944.285728
3360.0,1297,30017.753509
1730.0,1088,30077.36886
5010.0,1138,30143.019027
1160.0,705,30180.61729
4950.0,1344,30260.097013
1600.0,880,30312.286216
2070.0,877,30358.017105
520.0,701,30400.751393
3870.0,1039,30459.633176
4140.0,1393,30540.10337
2430.0,925,30591.933651
1480.0,866,30637.537798
3810.0,1182,30704.105299
1830.0,989,30762.251031
2230.0,1107,30827.479793
3400.0,1117,30887.733884
2890.0,1181,30954.305376
4000.0,1152,31020.258895
2800.0,1106,31086.517453
4680.0,1282,31159.930544
2850.0,977,31212.631869
3660.0,957,31270.158523
3740.0,1089,31329.980158
3340.0,1377,31410.245481
1580.0,876,31456.078461
1750.0,770,31500.118399
3050.0,1105,31565.423715
4590.0,1313,31639.433035
400.0,577,31669.802676
1930.0,959,31727.387909
2880.0,975,31781.337888
5330.0,1378,31861.580858
1890.0,1004,31919.99527
1850.0,877,31965.865865
2670.0,977,32023.770765
3330.0,1185,32090.506492
3730.0,1089,32150.392559
2100.0,908,32202.002694
4180.0,1021,32260.733727
3540.0,990,32318.855171
2230.0,850,32364.204768
2540.0,1250,32437.140576
2200.0,882,32488.369794
1750.0,1186,32556.686954
4090.0,1488,32639.417403
660.0,686,32682.321547
1570.0,752,32721.093947
3290.0,1234,32794.041394
1170.0,783,32838.495471
2920.0,911,32890.366651
460.0,943,32942.820788
4960.0,972,33000.922275
2400.0,1042,33060.121065
1740.0,769,33104.267606
2050.0,881,33150.314915
1050.0,860,33201.158118
1270.0,668,33238.360313
2260.0,880,33290.60693
2210.0,1135,33356.468565
2630.0,1105,33416.661451
3110.0,1231,33489.448381
1910.0,993,33542.600003
4120.0,1247,33615.5969
4960.0,1411,33696.550817
3820.0,1308,33770.402012
4970.0,1346,33844.819634
680.0,988,33902.684491
4270.0,1394,33983.031172
4450.0,2352,34116.939555
3560.0,1246,34189.654491
2350.0,1070,34248.995846
4690.0,1196,34315.697196
5000.0,1249,34388.445379
2590.0,1388,34468.792325
2800.0,1148,34529.531744
4080.0,1537,34617.647193
3190.0,1119,34683.04269
2540.0,1247,34756.85443
3340.0,1042,34815.814663
2190.0,733,34854.006023
4110.0,1068,34918.633122
2750.0,1026,34972.124706
3360.0,1153,35038.043103
3130.0,1490,35125.514943
1420.0,1075,35185.086697
2250.0,974,35242.946813
2620.0,1054,35302.073577
1890.0,988,35355.012921
4240.0,1121,35420.549442
1630.0,851,35472.270897
2830.0,1201,35539.091741
2610.0,895,35590.439053
2560.0,1185,35657.077418
4980.0,1027,35715.797232
3800.0,1116,35776.078722
4490.0,1794,35879.059973
2050.0,941,35936.351897
1150.0,848,35981.717448
2810.0,1196,36048.590637
3660.0,1212,36120.914319
3970.0,1250,36188.727925
3600.0,1132,36255.519402
1920.0,800,36300.01388
5240.0,1885,36409.624464
400.0,651,36446.404684
4720.0,1123,36506.829736
4640.0,1519,36595.132233
3400.0,1312,36669.584731
2380.0,931,36721.861838
3110.0,1005,36780.571145
950.0,783,36824.990204
2120.0,1151,36891.459551
2790.0,993,36951.0791
5160.0,1374,37026.356274
4230.0,1211,37098.880275
3650.0,896,37150.461604
3440.0,1404,37226.192029
1770.0,1342,37306.078167
1880.0,946,37358.41119
3660.0,1200,37425.323158
4950.0,1074,37490.275898
700.0,657,37527.210138
2970.0,1089,37587.135613
2210.0,896,37638.608155
2700.0,1183,37706.320097
3020.0,1389,37786.786442
4380.0,1550,37874.953763
2430.0,1153,37940.787603
1840.0,846,37985.893194
3870.0,1324,38059.792925
4460.0,1085,38124.517001
1900.0,976,38177.072826
2300.0,1198,38248.94656
3590.0,1085,38308.570242
4660.0,1135,38374.194369
460.0,771,38418.064858
4930.0,1212,38486.018539
3470.0,1235,38558.590151
2420.0,1025,38612.038981
2120.0,1071,38676.654298
3630.0,1251,38744.339916
1440.0,891,38795.570705
2940.0,946,38847.745119
4690.0,1248,38920.472076
1990.0,992,38978.579412
2310.0,925,39030.375358
4520.0,1586,39119.353254
2370.0,803,39164.962198
4400.0,1410,39245.849419
2880.0,1105,39311.1423
3800.0,1133,39376.883798
3800.0,1197,39443.70929
2120.0,1122,39504.028532
3140.0,994,39562.145848
2690.0,1393,39642.702514
4940.0,1281,39716.179957
2830.0,924,39768.014346
2380.0,657,39804.925457
4120.0,1118,39865.280632
5130.0,1634,39961.381012
2480.0,975,40019.161804
4980.0,1070,40078.670955
3680.0,1100,40138.698845
1670.0,1075,40203.47428
520.0,656,40240.362486
4980.0,1312,40314.395691
5180.0,1440,40395.730827
2730.0,1134,40461.492396
5060.0,1841,40565.298815
4020.0,1325,40641.053888
2230.0,1170,40707.775953
2720.0,1714,40804.679599
2620.0,1389,40885.480238
2600.0,926,40937.642627
500.0,609,40973.920815
2300.0,1036,41033.044206
4940.0,1105,41098.559465
3960.0,1358,41173.619187
1440.0,913,41225.375751
4310.0,1214,41292.683484
2260.0,1100,41358.033572
4200.0,1232,41426.563079
3260.0,1245,41499.508275
4240.0,1244,41572.530132
4950.0,1536,41660.883582
1110.0,863,41706.64393
1680.0,957,41764.30161
4480.0,1664,41854.502502
2170.0,882,41905.441596
3380.0,1009,41963.76368
2440.0,1375,42043.692188
4410.0,941,42095.631137
1470.0,722,42134.816007
2360.0,1022,42193.270044
4520.0,1500,42280.655555
2560.0,945,42332.77288
1730.0,1008,42391.110257
2600.0,748,42434.716235
1850.0,850,42479.995146
2230.0,940,42531.986626
4320.0,939,42589.12288
1800.0,945,42641.167753
2380.0,1088,42700.81002
2660.0,1201,42772.80749
1960.0,1328,42846.939728
3250.0,1153,42914.105364
3720.0,1330,42988.304672
3900.0,994,43046.452064
2200.0,768,43090.45272
4670.0,1506,43172.931465
1570.0,897,43224.234892
480.0,669,43261.323787
2340.0,1072,43320.830997
3950.0,1183,43392.551455
4080.0,1324,43466.648162
4130.0,973,43519.298753
4390.0,1437,43601.668756
2130.0,894,43653.053402
4050.0,1116,43718.493505
1590.0,765,43762.410797
4200.0,1180,43829.007349
2430.0,848,43874.332453
4380.0,1247,43947.153912
4780.0,1196,44014.002892
700.0,722,44057.215577
1790.0,989,44110.199609
2160.0,779,44154.351362
1410.0,787,44198.701405
2640.0,962,44256.327908
4990.0,1372,44332.504811
2480.0,1181,44404.247517
2060.0,1123,44464.654583
1140.0,1020,44523.315239
2670.0,879,44574.455219
1970.0,769,44618.617534
4220.0,1185,44685.652306
4130.0,1437,44767.510917
2170.0,898,44819.256564
4470.0,1118,44885.098801
1980.0,719,44923.172487
1860.0,785,44967.646937
880.0,722,45011.01498
3570.0,1073,45071.966285
2110.0,1057,45131.478739
2110.0,1179,45198.265778
2480.0,943,45250.566984
480.0,657,45287.58769
3710.0,1311,45366.931381
1880.0,1247,45434.771131
2820.0,988,45492.945573
3350.0,1308,45566.782971
2150.0,849,45612.209357
4050.0,1118,45677.693256
2610.0,1202,45744.718225
5170.0,1615,45840.380735
2310.0,1072,45899.773416
4480.0,1441,45980.850044
2960.0,1250,46053.592003
2690.0,1138,46119.267195
3650.0,1118,46179.461331
6320.0,2322,46311.788725
1430.0,860,46362.439678
1830.0,1004,46420.721282
1270.0,1090,46480.526394
4420.0,1454,46563.232436
2150.0,1231,46635.664613
3390.0,1293,46709.197488
4210.0,1008,46767.559431
5190.0,1615,46856.989511
1650.0,752,46900.662629
4050.0,1471,46982.376198
2120.0,850,47032.927897
4910.0,1484,47115.000664
2310.0,973,47172.762604
3380.0,1150,47238.689722
600.0,1041,47298.634284
4580.0,1580,47387.495319
4280.0,1037,47446.425873
3010.0,1052,47505.592141
4160.0,1536,47593.795575
2070.0,977,47646.487682
3660.0,1042,47705.501447
3390.0,1135,47771.278495
5040.0,1548,47859.585976
3890.0,1023,47918.334744
3950.0,1104,47983.610914
2030.0,1150,48045.517759
2120.0,896,48096.838437
1950.0,961,48154.433794
1850.0,862,48200.006114
4470.0,1455,48286.767818
1760.0,962,48339.259728
1920.0,783,48383.50859
4400.0,1153,48449.600444
2950.0,1148,48515.59897
2600.0,1139,48581.314982
3670.0,1009,48634.702559
1850.0,1021,48693.543736
2270.0,1452,48776.521225
2230.0,1024,48835.598529
3800.0,1374,48916.24496
2610.0,1297,48990.263395
2340.0,1024,49049.232265
1160.0,914,49101.098972
2210.0,1276,49174.836497
2540.0,959,49227.448458
1840.0,1025,49286.415311
3890.0,1293,49360.308347
5090.0,1325,49434.527124
1800.0,832,49484.848137
2490.0,1295,49559.568923
3370.0,931,49611.484434
1940.0,898,49662.841032
3600.0,927,49714.740181
3440.0,1103,49774.894496
2330.0,1200,49847.045385
640.0,962,49899.429921
1710.0,851,49949.889796
4520.0,929,50001.624091
2520.0,929,50053.399338
2620.0,929,50105.209234
640.0,620,50141.264176
3050.0,814,50185.770185
5310.0,1581,50275.624152
3910.0,1310,50349.322492
2220.0,1042,50408.124907
4600.0,1152,50474.103927
3340.0,863,50524.746761
4170.0,1312,50598.629854
4580.0,1633,50693.478669
3040.0,1261,50761.317539
1940.0,1116,50826.721897
660.0,1165,50892.915028
2970.0,896,50944.177267
3640.0,1052,51004.352103
2550.0,1117,51069.846535
2510.0,830,51114.89009
3410.0,1260,51187.884252
620.0,815,51232.581733
2940.0,1105,51297.788314
920.0,782,51341.973432
620.0,610,51372.892588
3100.0,1298,51446.528673
3310.0,1421,51527.519285
760.0,859,51578.144876
2480.0,1181,51644.585912
2450.0,866,51695.409374
2130.0,909,51748.087638
2350.0,819,51792.90947
1830.0,850,51838.269855
2090.0,1058,51902.726077
2810.0,1053,51961.890135
5220.0,1426,52042.90976
2270.0,961,52095.336154
4690.0,1262,52168.43292
4710.0,1472,52250.365397
2660.0,1180,52316.94687
4040.0,1165,52383.193259
2220.0,876,52434.217508
4540.0,1328,52509.56774
4340.0,1419,52590.636738
4920.0,1311,52664.602709
5080.0,1570,52758.933149
4040.0,1165,52825.588151
2140.0,875,52871.704593
3680.0,1024,52930.750507
2530.0,1150,52997.091434
4410.0,1810,53100.477626
3450.0,1184,53167.350754
3190.0,1167,53235.017858
4300.0,1089,53300.296321
3290.0,1075,53360.054996
2380.0,978,53412.895629
4320.0,1090,53478.050464
4320.0,1390,53558.759281
3110.0,1100,53618.868069
5190.0,1231,53691.56199
2580.0,1232,53758.993089
4120.0,1250,53831.836578
3090.0,1295,53905.473257
4100.0,1148,53972.443963
4310.0,1069,54031.717895
5630.0,1250,54099.182438
2030.0,895,54150.32663
1830.0,847,54200.684731
5130.0,1596,54289.634326
4390.0,976,54347.308895
4360.0,1119,54407.49279
4140.0,1168,54473.70993
3540.0,941,54530.888395
4340.0,1714,54627.089012
2330.0,1293,54701.632257
3650.0,1020,54760.148612
4810.0,1260,54827.968626
1580.0,779,54872.064291
3360.0,976,54929.885242
3820.0,1041,54988.778847
2510.0,929,55040.592166
2430.0,991,55098.650019
2360.0,897,55150.02586
4470.0,1167,55216.353309
4970.0,1120,55276.677189
2360.0,1042,55335.631975
4030.0,1070,55401.40187
1880.0,1025,55459.987558
2510.0,957,55512.423273
4650.0,1199,55579.246464
3800.0,1005,55637.59005
4080.0,1390,55718.085113
4710.0,1852,55822.009572
2640.0,1249,55894.923425
4230.0,1548,55983.414218
420.0,801,56027.915129
560.0,687,56065.399053
4620.0,1597,56155.738882
2380.0,1137,56221.491791
3000.0,1052,56280.695538
4090.0,1277,56354.149471
4920.0,1664,56449.756171
2250.0,893,56501.104712
4860.0,1612,56590.630144
4070.0,1213,56662.923026
2100.0,972,56715.637547
2060.0,977,56773.801851
6910.0,2400,56909.746476
2830.0,1215,56982.579391
3410.0,1099,57042.904341
2430.0,1058,57102.409007
3160.0,1084,57167.576065
4240.0,1035,57226.785474
2650.0,975,57279.756466
3820.0,1150,57346.076355
660.0,880,57397.237286
1830.0,894,57448.723403
2240.0,786,57493.082717
4630.0,1181,57559.80906
2980.0,1215,57628.16319
4080.0,892,57679.423745
2110.0,754,57723.194769
3370.0,1330,57797.681533
2350.0,910,57849.414963
2100.0,1040,57908.560802
4260.0,1072,57968.247822
5040.0,1394,58048.666055
2470.0,941,58100.637799
960.0,733,58143.916285
4350.0,1275,58217.098677
1830.0,1361,58291.693882
3190.0,1040,58350.554032
5380.0,1359,58431.320801
2670.0,1314,58505.180843
3570.0,925,58556.875062
3800.0,1212,58629.089059
4350.0,1007,58682.289149
5080.0,1631,58777.10659
4500.0,1167,58843.319227
640.0,832,58888.303661
3730.0,989,58946.26394
4760.0,972,58998.863767
1460.0,737,59042.280694
3080.0,1154,59109.414332
2640.0,766,59153.301283
3300.0,1056,59212.533586
1500.0,1104,59277.692407
3730.0,1278,59345.87999
3310.0,1068,59410.442182
4240.0,1326,59484.597146
3990.0,1183,59551.166678
1910.0,864,59601.90938
2060.0,1008,59655.167822
5250.0,1552,59743.526972
4180.0,1103,59808.723783
5290.0,1730,59906.363168
1690.0,797,59950.816954
500.0,784,59995.047423
4580.0,1583,60089.228858
2010.0,867,60134.931356
4340.0,1052,60199.320182
2750.0,1154,60260.286482
1930.0,1058,60324.80082
4770.0,15810,61235.953729
4830.0,1405,61318.212627
6380.0,1821,61422.093816
4050.0,850,61467.62382
4000.0,1391,61548.351141
4040.0,1058,61607.807446
1710.0,1010,61666.427729
1900.0,979,61724.36364
4020.0,942,61776.5732
3520.0,1099,61836.698887
4190.0,1420,61917.778584
