#{"t_start": 1680424585.3879383, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
3830.0,1052,29450.203999
480.0,702,29562.251531
440.0,494,29624.252396
1540.0,781,29740.12037
2460.0,845,29872.042133
580.0,764,29987.079114
820.0,815,30103.96317
640.0,529,30181.295635
2560.0,850,30299.834836
1310.0,736,30413.358119
2660.0,1281,30605.536844
1930.0,1006,30758.386712
400.0,753,30859.076714
1730.0,833,30991.530989
1330.0,671,31088.721866
1190.0,720,31201.702883
5520.0,1581,31434.072538
2500.0,992,31572.452109
3400.0,1314,31779.776002
780.0,850,31898.391412
620.0,859,32031.239938
4690.0,943,32167.772667
800.0,780,32283.552156
3190.0,1104,32440.602704
2130.0,686,32551.91539
1150.0,765,32666.90992
400.0,732,32766.617029
1560.0,882,32900.953928
320.0,497,32976.789523
740.0,716,33075.950443
3240.0,957,33226.533032
3950.0,1227,33402.660767
440.0,593,33496.336371
1340.0,749,33596.830217
1160.0,733,33710.235087
520.0,802,33826.7486
1750.0,883,33960.296247
3980.0,962,34097.670101
1060.0,655,34194.07066
4920.0,1276,34385.983116
2770.0,770,34501.300772
320.0,700,34599.712969
540.0,674,34710.613457
1230.0,783,34826.58002
1850.0,876,34946.159839
2120.0,770,35061.397225
880.0,701,35173.677686
540.0,541,35251.347697
680.0,737,35351.378233
360.0,607,35445.880589
2270.0,1009,35598.907328
1410.0,847,35717.242105
1370.0,668,35814.325948
2270.0,926,35963.892729
1480.0,930,36099.696887
1960.0,1122,36257.67726
1170.0,753,36371.968236
1990.0,828,36489.327561
680.0,956,36639.838901
2050.0,801,36756.662197
1360.0,619,36851.479971
520.0,651,36947.362972
3110.0,1154,37120.308019
3310.0,1327,37314.647691
1290.0,832,37432.372479
2180.0,1055,37587.430626
870.0,818,37718.517017
560.0,609,37799.311833
2340.0,1103,37969.993744
2320.0,1052,38125.099979
1920.0,750,38239.314052
4460.0,1490,38454.024754
1340.0,797,38570.297863
2510.0,924,38706.406734
1370.0,831,38837.988971
1050.0,798,38954.386714
