#{"t_start": 1680424585.3768706, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
2890.0,1101,104849.192274
3700.0,1137,105022.055545
2160.0,1107,105179.747912
1450.0,992,105332.803192
3390.0,1346,105528.449103
4160.0,1234,105719.071306
3900.0,1138,105877.748756
4420.0,1230,106067.757313
3020.0,1230,106244.480197
4590.0,1342,106453.612166
340.0,594,106533.627494
3580.0,828,106665.055937
2250.0,1090,106821.72227
3270.0,1212,106997.344026
2340.0,1054,107166.17134
3180.0,914,107301.302809
540.0,754,107402.094383
3630.0,1021,107555.47507
3570.0,1199,107744.242508
2180.0,751,107844.888362
4560.0,1148,108018.088192
2190.0,1122,108189.644524
2430.0,1010,108342.601994
2320.0,814,108459.45871
2880.0,1102,108616.096253
2370.0,830,108747.504864
1930.0,975,108885.085822
4860.0,1454,109098.28562
4570.0,1421,109310.318707
4780.0,1026,109463.785298
3270.0,1039,109617.978224
2800.0,956,109768.581746
3720.0,1118,109926.192526
4620.0,1407,110137.809293
1950.0,928,110273.665781
2400.0,941,110423.587902
1920.0,721,110522.826568
3390.0,1359,110732.131675
1250.0,832,110849.990883
3460.0,1247,111040.600368
1560.0,683,111138.271176
3130.0,1103,111295.286348
3730.0,1329,111503.01447
5030.0,2127,111813.87904
1680.0,848,111946.674911
4900.0,2381,112296.453106
3350.0,1362,112505.978014
660.0,816,112622.983689
3800.0,1250,112813.687585
2180.0,1563,113045.51663
1910.0,882,113165.353982
2540.0,797,113295.442801
3050.0,1058,113450.464319
3980.0,1328,113644.80229
4950.0,1438,113858.181276
1760.0,1343,114066.939382
4400.0,1217,114242.566725
3870.0,1214,114418.052662
2580.0,1136,114590.400093
4400.0,1968,114881.188325
3130.0,1250,115071.994875
3370.0,1200,115247.042923
2220.0,1150,115419.796448
1510.0,859,115552.5805
1030.0,908,115687.499674
3330.0,956,115824.997977
4110.0,1122,115996.743785
2130.0,929,116132.681618
4510.0,1149,116305.678254
2430.0,910,116440.667028
2880.0,1054,116595.732326
1490.0,1069,116751.499485
4280.0,1581,116984.308878
2290.0,1132,117156.435134
2380.0,914,117291.305254
2250.0,941,117427.507726
4520.0,1186,117615.537054
4240.0,946,117752.532806
1220.0,717,117851.564586
1860.0,850,117983.75408
1910.0,963,118120.9491
540.0,812,118237.875348
4820.0,1296,118430.654073
2120.0,879,118564.152993
3800.0,880,118697.450404
4020.0,1456,118911.001436
2150.0,850,119043.200766
2810.0,1261,119234.104498
1790.0,834,119352.026866
4660.0,1215,119527.562321
2920.0,813,119658.85246
1330.0,926,119794.425467
1540.0,717,119893.779823
2750.0,898,120028.229953
400.0,818,120145.158037
2930.0,1007,120297.881574
2060.0,1119,120469.111819
2960.0,828,120586.85536
3270.0,1057,120741.882246
1550.0,990,120893.930099
1970.0,786,121009.729187
4660.0,1102,121166.335948
3700.0,1362,121375.82345
5780.0,2316,121722.730403
2540.0,1053,121877.773066
4120.0,1104,122048.328156
2430.0,704,122146.665343
380.0,667,122243.446408
380.0,685,122340.979733
3520.0,1360,122549.46265
1000.0,882,122682.77733
3810.0,1025,122836.116346
3870.0,1105,122992.951443
520.0,578,123072.316184
3760.0,1009,123224.858758
1090.0,896,123359.102826
2210.0,1058,123514.388869
1800.0,733,123627.812593
2270.0,799,123743.954056
3490.0,1026,123897.600968
4920.0,1292,124089.945294
2210.0,926,124225.476315
4730.0,1408,124436.750529
3360.0,1026,124590.299823
1660.0,830,124707.735354
3930.0,1154,124880.351987
600.0,801,124996.442176
1810.0,718,125109.247874
2830.0,1038,125262.988401
1910.0,926,125398.923402
5130.0,2109,125708.838694
2160.0,897,125843.01837
2030.0,1005,125995.786515
5320.0,1277,126186.915276
3360.0,1166,126360.13164
2810.0,909,126494.476232
5010.0,1532,126724.486686
2200.0,913,126859.546859
1730.0,882,126979.546462
4020.0,1021,127132.922957
2060.0,1139,127305.409369
3380.0,1184,127479.597208
1310.0,755,127593.781396
1750.0,752,127707.96625
5530.0,1521,127923.969287
4070.0,1185,128112.026092
3570.0,929,128247.524579
3730.0,926,128382.714852
320.0,799,128498.956758
3300.0,1313,128692.439743
4280.0,1392,128903.12682
3260.0,1233,129079.351348
1930.0,880,129213.360168
3810.0,1200,129387.873988
3470.0,1170,129561.144758
2020.0,877,129694.359099
3810.0,940,129830.532726
1450.0,798,129960.847169
1220.0,668,130057.84813
3790.0,1165,130231.204326
2440.0,801,130347.668614
2360.0,720,130446.890861
900.0,816,130577.890863
1060.0,734,130677.808815
2100.0,736,130791.469941
1110.0,834,130909.403378
2230.0,973,131060.799125
1940.0,833,131179.316289
660.0,784,131295.148784
4300.0,944,131431.679565
4130.0,1183,131619.433344
4480.0,1116,131777.120829
2710.0,1117,131948.520466
4040.0,1201,132123.396106
4910.0,1151,132296.063774
1770.0,972,132433.576367
1870.0,811,132564.197792
2520.0,1467,132777.884874
4290.0,944,132914.200435
2050.0,1009,133067.446679
4140.0,1118,133238.771265
4890.0,1247,133415.637004
3430.0,1135,133587.94545
4790.0,1133,133759.777282
680.0,956,133896.713495
420.0,830,134028.063484
1660.0,721,134127.418047
2880.0,866,134260.427231
4820.0,1666,134510.343963
4800.0,1407,134721.500552
960.0,815,134838.544553
5460.0,3393,135342.01709
2640.0,929,135478.159091
890.0,736,135591.707586
2050.0,1090,135748.345671
4610.0,1469,135976.076913
4550.0,1006,136115.137975
3460.0,1342,136323.671864
3010.0,1164,136496.991912
460.0,670,136594.087128
2370.0,911,136729.02245
2340.0,1182,136903.203962
2720.0,785,137019.26284
1460.0,801,137135.786199
1450.0,929,137271.333808
2790.0,1055,137440.103485
4250.0,1310,137633.451293
1430.0,739,137733.471155
4510.0,2412,138097.965198
1990.0,834,138215.830221
2800.0,1215,138404.765172
2900.0,770,138519.984766
3150.0,1134,138691.926073
4560.0,1150,138851.405334
1900.0,733,138965.013752
5120.0,2723,139370.868279
3930.0,1151,139544.027436
3720.0,942,139680.440486
2300.0,926,139815.770126
1700.0,779,139931.094964
2840.0,1070,140100.488544
6060.0,4254,140737.238589
3690.0,1083,140894.326023
3420.0,1148,141067.276554
620.0,866,141200.543405
3590.0,1134,141359.617283
2100.0,946,141510.436626
2080.0,1026,141664.910308
4790.0,1117,141823.472382
2150.0,860,141956.933946
4800.0,1537,142188.574979
2290.0,959,142326.004005
4180.0,1073,142482.53026
1850.0,976,142634.90683
3110.0,1055,142791.270019
1530.0,1058,142947.220562
2660.0,1149,143120.302108
580.0,813,143237.769491
2790.0,699,143350.172255
2860.0,990,143488.777889
5390.0,1565,143721.150389
4080.0,1010,143874.192693
3980.0,1245,144064.946504
3230.0,1023,144218.850795
1400.0,830,144337.294684
2540.0,1313,144531.859217
1970.0,893,144667.478051
2400.0,1116,144839.818663
2820.0,1294,145033.780682
1440.0,785,145150.011742
1130.0,1154,145323.521306
4470.0,1486,145539.009404
1830.0,908,145674.371838
500.0,892,145809.10897
4100.0,1710,146062.184765
1990.0,883,146196.54041
1610.0,1150,146370.133357
2280.0,834,146488.655685
1310.0,862,146622.689283
4830.0,1873,146897.056942
2460.0,897,147031.995133
5000.0,2002,147339.211174
4320.0,1120,147497.501962
4520.0,1567,147744.104579
1500.0,972,147882.008893
1180.0,893,148016.425149
4090.0,1100,148172.944808
2260.0,815,148303.642992
3710.0,1150,148462.841788
2340.0,829,148594.851029
3060.0,1074,148750.464927
3300.0,975,148901.774178
3970.0,1052,149056.351053
2370.0,1057,149210.916074
4760.0,1584,149443.163188
4540.0,1505,149672.181793
540.0,699,149770.401921
4510.0,1603,150017.6773
4800.0,1665,150253.685956
2410.0,1133,150425.613236
3840.0,1422,150638.069603
4530.0,1483,150866.447746
3260.0,1248,151042.960662
2890.0,1137,151214.999465
4360.0,1726,151467.673715
1800.0,893,151601.861567
3350.0,943,151752.082598
4120.0,1069,151907.609931
4100.0,1218,152083.415292
2240.0,1038,152237.35862
2320.0,892,152372.116805
3220.0,1132,152544.053264
4790.0,1677,152794.663393
1940.0,1036,152948.606788
4150.0,1136,153120.468175
3810.0,1038,153274.567853
460.0,960,153411.622326
4710.0,1745,153678.768679
2420.0,834,153796.731164
960.0,862,153929.632962
2100.0,957,154066.671677
5820.0,1585,154299.814809
2050.0,955,154450.382082
