#{"t_start": 1680424589.414403, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
420.0,1476,17980.932878
1420.0,2671,18219.739224
400.0,1609,18367.681629
370.0,1569,18505.184106
355.0,1362,18620.728859
110.0,682,18678.797988
190.0,826,18756.528206
385.0,1564,18893.517003
1540.0,2885,19145.575581
370.0,1325,19260.750513
420.0,1521,19397.371696
150.0,874,19477.882648
355.0,1319,19593.107717
640.0,1966,19765.323156
295.0,1126,19867.418176
1560.0,2408,20083.228639
130.0,737,20142.675519
580.0,1786,20302.124688
325.0,1341,20425.672032
220.0,1099,20518.708789
370.0,1355,20644.404509
370.0,1231,20749.485319
1480.0,2702,20989.694373
355.0,1127,21091.970281
1240.0,2368,21298.482973
340.0,1423,21424.577869
220.0,1071,21516.966046
385.0,1251,21629.528028
1300.0,2292,21835.747417
980.0,1615,21974.50018
235.0,1204,22086.027382
295.0,1248,22191.147519
355.0,1326,22305.942225
900.0,2094,22497.000171
540.0,1468,22624.222527
80.0,622,22680.77165
130.0,1222,22785.694952
420.0,1665,22936.066023
600.0,1954,23109.302545
175.0,938,23190.229864
370.0,1213,23302.088423
1100.0,1501,23429.485573
280.0,1239,23541.664825
205.0,922,23622.528522
325.0,1296,23737.497013
175.0,662,23794.990952
110.0,626,23851.529412
325.0,1552,23988.582176
1200.0,1899,24159.794079
620.0,1475,24286.498777
310.0,1229,24399.021633
1020.0,2272,24596.596583
1240.0,2256,24800.719607
295.0,1152,24902.702118
480.0,1477,25029.207471
1780.0,2650,25268.943076
295.0,777,25337.914933
385.0,1535,25467.240958
920.0,1691,25624.791101
175.0,872,25696.278992
385.0,1437,25822.331622
480.0,1969,26002.156563
175.0,961,26083.518107
175.0,1165,26186.400545
355.0,1485,26323.339988
940.0,2965,26586.563851
160.0,900,26666.437569
140.0,615,26714.812104
205.0,885,26794.472072
235.0,958,26875.733156
250.0,1185,26986.662404
160.0,1496,27114.968685
205.0,709,27181.80014
310.0,1259,27287.826163
250.0,2472,27516.796638
900.0,1974,27689.309975
140.0,741,27756.859156
1540.0,3107,28032.055126
280.0,1445,28158.856048
370.0,955,28240.4496
175.0,748,28308.237847
370.0,1220,28413.167406
500.0,1638,28560.332393
140.0,639,28618.323959
700.0,2104,28802.255597
295.0,1211,28913.93443
160.0,1138,29007.993529
220.0,906,29088.259853
190.0,1078,29188.752616
120.0,898,29268.548699
310.0,1152,29371.311987
235.0,998,29453.835646
90.0,640,29510.632891
440.0,1496,29646.027496
60.0,347,29671.105639
280.0,913,29751.248043
265.0,861,29831.308639
220.0,858,29909.806355
205.0,1204,30013.703535
140.0,392,30047.916206
220.0,1084,30140.5342
460.0,1570,30279.946301
235.0,1026,30373.240836
130.0,676,30439.596267
250.0,1074,30533.708844
130.0,752,30603.087703
100.0,544,30650.281717
80.0,491,30695.873202
70.0,598,30744.740824
100.0,493,30790.57046
90.0,543,30837.123395
80.0,408,30871.683811
90.0,474,30917.117181
370.0,1526,31053.169044
100.0,612,31101.191023
160.0,835,31178.751617
120.0,676,31236.064604
60.0,474,31280.04846
150.0,830,31349.644567
90.0,452,31385.358232
130.0,1022,31475.996094
150.0,910,31555.657303
190.0,1012,31646.042869
90.0,529,31691.886422
325.0,1140,31793.451529
205.0,906,31873.202278
220.0,806,31942.27356
340.0,1396,32067.865527
130.0,516,32113.246464
40.0,349,32146.141453
130.0,563,32192.495902
150.0,948,32272.84404
150.0,881,32351.483829
30.0,258,32373.936002
370.0,1130,32474.614048
70.0,411,32509.214907
130.0,581,32556.332542
175.0,838,32634.10889
920.0,1757,32784.892652
175.0,1000,32875.145367
1300.0,1910,33044.656152
250.0,1049,33135.709568
190.0,740,33203.700799
220.0,886,33274.590251
150.0,754,33341.521997
90.0,791,33409.848298
100.0,592,33465.051578
265.0,1088,33557.6169
280.0,1483,33692.146913
90.0,524,33737.616521
325.0,1822,33897.328476
340.0,1697,34045.066171
370.0,1589,34182.422229
205.0,883,34261.617406
325.0,1047,34354.057563
140.0,621,34409.937739
70.0,507,34454.973934
40.0,282,34478.108459
90.0,628,34534.339158
130.0,483,34571.250555
150.0,801,34640.253618
460.0,1898,34809.679267
265.0,11501,35830.9377
340.0,1314,35944.90104
90.0,765,36012.718706
400.0,1901,36182.690622
340.0,1484,36309.652099
120.0,730,36376.379777
235.0,2301,36579.597358
460.0,1433,36705.345971
325.0,1718,36854.124209
140.0,879,36933.28808
1200.0,2608,37162.016584
340.0,4914,37593.787001
1080.0,2179,37788.205215
860.0,4304,38172.932088
280.0,2613,38400.337747
295.0,1530,38535.99494
1340.0,2961,38796.650121
340.0,4992,39239.84276
190.0,1354,39354.842542
30.0,195,39375.548917
80.0,623,39423.612625
235.0,1136,39524.609899
90.0,2592,39751.369575
235.0,2949,40014.16058
235.0,1547,40150.364759
250.0,1843,40318.911486
140.0,670,40376.300957
250.0,2018,40549.183404
110.0,591,40604.413295
355.0,2819,40854.192446
500.0,1908,41023.684462
560.0,2056,41198.503108
660.0,5772,41710.76796
840.0,2340,41923.825049
325.0,2003,42095.201857
235.0,1217,42198.531891
340.0,1735,42355.874635
310.0,1215,42459.327873
220.0,2786,42708.915091
190.0,1721,42857.813628
110.0,585,42912.471655
840.0,2123,43095.480305
90.0,461,43139.329238
295.0,5062,43586.154656
50.0,434,43621.528507
640.0,4035,43983.440356
340.0,1426,44108.776517
500.0,2296,44312.740946
205.0,1384,44429.138058
60.0,312,44461.108113
920.0,2334,44667.925534
310.0,1453,44793.863689
385.0,1193,44896.518173
1060.0,1677,45044.061955
250.0,1617,45190.386254
130.0,1133,45292.690698
140.0,791,45361.419409
130.0,1002,45443.735981
265.0,1212,45555.012919
700.0,12631,46670.744742
370.0,1504,46805.54542
150.0,913,46886.647002
840.0,2118,47069.664327
100.0,740,47136.661242
140.0,885,47215.908262
355.0,2501,47433.87552
325.0,1430,47559.780515
190.0,993,47649.889926
385.0,1450,47775.904072
250.0,2586,48003.952618
295.0,1311,48117.530257
190.0,1379,48241.107186
190.0,2517,48467.427638
355.0,6901,49072.232442
205.0,1480,49208.436315
310.0,1460,49334.833641
370.0,1688,49482.859803
265.0,1130,49584.086959
100.0,926,49664.031264
385.0,1562,49800.853016
370.0,1569,49937.97346
385.0,1091,50038.22129
295.0,1197,50141.714014
80.0,1465,50269.691615
150.0,1007,50360.073026
110.0,594,50415.342885
370.0,5784,50927.832721
190.0,1537,51064.197493
205.0,1576,51201.698403
385.0,1625,51340.284895
50.0,281,51371.035356
420.0,2712,51610.722743
385.0,1843,51770.504085
