#{"t_start": 1680424589.4618053, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
370.0,1746,23715.258882
265.0,1008,23806.208705
235.0,822,23883.850656
1160.0,2339,24091.098239
150.0,708,24149.576678
250.0,1200,24253.119925
355.0,986,24343.209294
500.0,1552,24480.953973
680.0,1676,24629.934664
385.0,1723,24779.947624
370.0,1655,24927.304735
500.0,1392,25051.462986
1480.0,2732,25293.94343
440.0,2293,25499.652666
130.0,890,25580.022288
385.0,1485,25707.823349
500.0,1866,25876.807056
420.0,1763,26027.643956
355.0,1367,26151.537957
235.0,1239,26256.763724
340.0,1221,26370.278384
1160.0,1822,26530.817333
460.0,1528,26667.597302
175.0,858,26738.504688
960.0,2325,26944.201057
295.0,1337,27067.662933
90.0,624,27124.132761
340.0,1761,27275.616916
540.0,1647,27423.621945
110.0,977,27508.633279
355.0,1347,27632.056434
265.0,1132,27734.178068
110.0,772,27802.819608
1200.0,2265,27999.441243
220.0,1919,28170.640407
400.0,1573,28308.867758
150.0,581,28364.189501
120.0,580,28411.799344
190.0,835,28489.638912
540.0,1974,28663.651433
540.0,1323,28778.532651
295.0,1952,28950.088417
235.0,1010,29040.698008
220.0,1911,29211.784203
340.0,2476,29430.069143
325.0,1201,29533.625804
400.0,1797,29693.366619
265.0,1492,29830.137022
140.0,687,29888.288452
130.0,577,29935.542382
100.0,461,29979.292249
340.0,1317,30094.265915
250.0,1927,30266.690788
140.0,564,30314.935779
130.0,504,30361.018611
220.0,759,30429.83427
175.0,1123,30533.152969
90.0,434,30569.333033
40.0,381,30604.163455
70.0,507,30650.188501
70.0,322,30675.172206
60.0,258,30698.144983
140.0,766,30767.780931
120.0,675,30826.298821
235.0,961,30916.63833
90.0,698,30975.146857
130.0,768,31042.928918
280.0,1385,31167.096639
340.0,1607,31304.805342
100.0,573,31359.339017
70.0,341,31384.166401
140.0,525,31429.677722
60.0,321,31461.725624
140.0,786,31530.243509
325.0,953,31611.119626
40.0,436,31646.425077
160.0,709,31712.809338
90.0,661,31769.950051
60.0,472,31806.363401
90.0,544,31860.240736
80.0,468,31896.496101
480.0,1820,32057.479851
160.0,767,32125.554859
20.0,282,32148.716675
220.0,1073,32248.086455
265.0,1107,32340.6148
295.0,1047,32431.450672
265.0,1088,32531.324595
150.0,1316,32645.981371
140.0,605,32694.094058
205.0,546,32748.149543
175.0,921,32828.50477
175.0,840,32898.88759
250.0,1229,33010.491049
355.0,1292,33123.723582
130.0,779,33192.913541
250.0,945,33273.048333
110.0,487,33317.092204
150.0,701,33375.136117
150.0,701,33433.269917
110.0,668,33498.316076
110.0,574,33545.3777
70.0,508,33590.672465
280.0,2010,33763.338017
90.0,477,33807.55253
340.0,1461,33933.39914
70.0,356,33966.370345
120.0,495,34011.019857
175.0,795,34079.499846
130.0,815,34148.701257
70.0,471,34192.684138
150.0,753,34260.377614
90.0,434,34295.650388
30.0,255,34318.117359
205.0,1001,34409.195899
140.0,598,34456.790817
250.0,1216,34568.649866
70.0,270,34591.589952
150.0,734,34650.937362
175.0,917,34730.984298
110.0,963,34819.631374
120.0,632,34876.024815
140.0,889,34954.825474
130.0,690,35012.669076
30.0,197,35025.606267
190.0,943,35113.617476
10.0,185,35126.154247
110.0,444,35161.432448
140.0,695,35227.170828
190.0,768,35294.974754
340.0,1252,35399.643457
100.0,1997,35580.926067
175.0,793,35649.251734
220.0,991,35730.919945
250.0,897,35809.692613
190.0,3242,36102.465839
325.0,1497,36230.044468
140.0,1013,36320.298414
325.0,1107,36420.6655
250.0,1544,36548.551682
90.0,1023,36639.941554
860.0,2258,36842.161187
385.0,1524,36978.670305
50.0,222,36992.378222
295.0,10789,37956.287748
840.0,2956,38209.427388
325.0,10732,39161.861778
120.0,523,39207.15521
130.0,951,39287.704266
640.0,1732,39444.18259
295.0,1721,39592.377207
175.0,2794,39840.609929
840.0,1949,40013.177106
580.0,2258,40216.121935
190.0,1033,40307.366937
325.0,1482,40434.08121
60.0,256,40456.420216
370.0,1475,40583.455907
1560.0,2901,40843.188597
130.0,1147,40944.749479
220.0,1244,41049.352291
100.0,553,41103.248263
175.0,2031,41277.634357
250.0,2815,41527.8192
310.0,1500,41663.058951
440.0,1532,41799.341334
90.0,389,41833.352113
370.0,1422,41958.133856
325.0,1814,42116.415789
265.0,926,42196.106268
1400.0,3279,42482.13951
190.0,862,42560.620906
420.0,1769,42718.946224
120.0,588,42766.238719
30.0,228,42787.763199
800.0,2909,43039.359448
110.0,2332,43244.471684
780.0,3915,43596.910404
130.0,901,43676.538148
220.0,1278,43789.981208
355.0,1819,43949.519569
90.0,352,43982.403886
190.0,1089,44074.811785
370.0,1403,44199.333763
120.0,767,44267.330737
1180.0,3369,44565.42271
110.0,755,44633.015946
205.0,1002,44715.464919
110.0,614,44771.38707
10.0,157,44783.227338
295.0,1342,44905.620905
70.0,480,44942.163702
355.0,1366,45065.628619
310.0,1791,45224.657178
500.0,2196,45418.744886
130.0,700,45477.132979
400.0,1483,45611.157792
325.0,3663,45930.979837
325.0,1743,46088.196451
355.0,1949,46259.168889
70.0,251,46281.377797
140.0,2633,46510.704878
1600.0,3155,46792.754302
295.0,1689,46942.100017
250.0,1647,47081.106956
150.0,610,47136.676467
250.0,1041,47228.050713
205.0,925,47308.190076
480.0,1959,47480.320404
355.0,2371,47694.550478
355.0,1956,47865.590485
100.0,579,47912.427763
580.0,1526,48048.627974
190.0,1233,48160.366098
325.0,2783,48401.551988
220.0,1325,48524.14217
480.0,4811,48945.456105
175.0,1174,49048.023882
250.0,879,49128.41344
340.0,1662,49275.905605
720.0,5446,49754.972409
160.0,1726,49911.785403
175.0,990,49993.975239
250.0,1071,50085.978939
220.0,1721,50243.405716
190.0,821,50314.28965
1840.0,2946,50575.551288
295.0,2482,50792.966739
235.0,4503,51191.758593
150.0,1486,51326.198254
250.0,2027,51507.977648
355.0,1526,51635.807194
235.0,918,51715.537668
