#{"t_start": 1680424590.7403636, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
80.0,526,8775.340326
80.0,375,8809.046558
110.0,423,8844.082926
140.0,673,8901.805933
150.0,882,8981.400667
175.0,1241,9094.788724
235.0,1232,9201.145866
60.0,329,9233.578213
90.0,359,9266.678125
100.0,635,9315.42522
70.0,424,9358.280476
235.0,1532,9494.883084
295.0,2328,9700.050194
130.0,5430,10179.698283
100.0,862,10258.367293
130.0,2341,10465.739732
220.0,2233,10660.692868
110.0,545,10706.852237
235.0,1664,10854.009098
80.0,452,10897.569281
50.0,317,10921.807128
130.0,1202,11025.395031
100.0,641,11082.063929
100.0,582,11136.967315
130.0,997,11219.438512
40.0,298,11250.902375
90.0,641,11307.841822
385.0,1440,11434.302809
175.0,1088,11528.2243
100.0,449,11564.286004
130.0,2897,11825.659306
250.0,1149,11927.87931
250.0,1958,12099.474957
280.0,2131,12291.662547
60.0,727,12351.402659
110.0,748,12419.399528
400.0,2662,12660.023626
295.0,1420,12785.447449
370.0,1399,12902.049357
110.0,756,12969.406413
560.0,5430,13449.941984
220.0,958,13539.197196
295.0,957,13619.98781
175.0,1078,13719.846834
250.0,1309,13835.094475
1260.0,2245,14031.080774
295.0,1540,14167.775672
370.0,1481,14295.70256
355.0,1472,14430.737858
325.0,1790,14590.734114
220.0,880,14662.501764
295.0,1153,14765.59708
480.0,1500,14902.781681
760.0,1783,15061.992219
1200.0,2294,15266.476159
340.0,1632,15406.104834
205.0,971,15495.862421
120.0,766,15564.191165
280.0,1426,15690.213889
340.0,1745,15840.558103
1020.0,1843,16001.301304
400.0,1705,16158.945663
250.0,9592,17007.587462
540.0,2166,17202.826048
400.0,1890,17372.733227
355.0,1259,17486.304726
620.0,1868,17647.780922
235.0,1075,17740.364942
1240.0,1771,17898.747132
480.0,1799,18058.011451
540.0,1940,18229.487684
60.0,248,18251.875752
385.0,1744,18403.695564
295.0,1039,18494.793435
1160.0,1872,18663.703634
295.0,938,18744.744937
175.0,1113,18845.810078
250.0,1077,18938.018496
310.0,1436,19063.544134
520.0,1785,19222.657356
265.0,884,19302.156804
660.0,1881,19466.15409
1140.0,2024,19647.979924
700.0,1930,19819.607893
640.0,1876,19981.929104
385.0,1166,20084.434503
370.0,1470,20219.160641
295.0,988,20301.594408
580.0,1812,20461.646705
160.0,987,20551.967629
325.0,1512,20689.727644
310.0,1403,20815.208952
440.0,1449,20941.786415
420.0,1351,21058.146715
175.0,895,21137.744968
1220.0,2190,21331.632056
130.0,624,21388.345062
540.0,1801,21547.844311
205.0,899,21627.242358
940.0,1679,21776.976417
1880.0,2985,22040.18435
110.0,643,22097.131453
355.0,1212,22201.282868
385.0,1261,22314.178489
235.0,699,22372.678653
940.0,1882,22542.176703
295.0,1288,22656.45232
130.0,546,22703.05489
280.0,1220,22808.168942
420.0,1580,22955.990084
130.0,799,23025.73167
220.0,1299,23140.780798
340.0,1226,23245.182304
175.0,1018,23335.831498
280.0,1187,23439.032854
460.0,1197,23550.109936
150.0,866,23621.505806
295.0,1090,23722.602786
1040.0,1889,23885.426813
420.0,1514,24021.28414
640.0,2259,24218.026645
370.0,1408,24343.503039
110.0,419,24386.129648
600.0,2064,24570.090663
1020.0,1770,24721.368783
340.0,1024,24812.401857
1380.0,2650,25049.698809
1160.0,2232,25246.358373
70.0,441,25282.331648
620.0,1446,25416.949799
325.0,1505,25545.794639
220.0,945,25627.187733
1200.0,2488,25852.898327
295.0,1130,25946.954132
220.0,942,26035.540636
1140.0,2125,26220.029898
325.0,1206,26333.394271
310.0,1239,26438.681731
355.0,1723,26588.417804
580.0,1460,26723.26682
900.0,2011,26896.812555
280.0,1295,27010.97517
250.0,949,27100.155957
205.0,1435,27226.748565
160.0,788,27295.773571
90.0,443,27331.444724
520.0,1491,27469.59973
340.0,1049,27561.784312
175.0,1103,27655.201063
1200.0,2148,27848.442169
310.0,1387,27973.471922
235.0,1213,28077.591442
250.0,886,28157.245486
370.0,1336,28273.100789
1820.0,2525,28500.494295
310.0,1936,28673.440566
280.0,1347,28789.057021
560.0,1814,28948.929716
295.0,1085,29049.493718
190.0,882,29121.048675
370.0,1340,29244.497068
880.0,2262,29440.889179
560.0,1732,29598.211317
295.0,967,29680.129435
120.0,559,29726.715736
175.0,777,29796.819824
70.0,276,29819.942668
235.0,909,29899.873658
120.0,1230,30012.318357
220.0,998,30102.721057
220.0,1258,30208.151324
130.0,603,30265.194562
100.0,448,30302.032295
175.0,944,30392.51891
235.0,1065,30486.135782
250.0,1004,30578.154409
70.0,465,30615.52512
235.0,990,30707.12674
70.0,521,30753.739869
205.0,1138,30856.964753
205.0,899,30937.690742
50.0,256,30952.505903
110.0,714,31018.932393
120.0,753,31086.404121
110.0,515,31131.646478
100.0,626,31179.993495
60.0,283,31210.779051
160.0,1113,31303.861302
150.0,687,31369.42579
90.0,478,31405.930766
100.0,351,31438.664289
160.0,762,31506.444722
205.0,946,31587.37402
205.0,904,31666.922744
295.0,1038,31757.948972
150.0,511,31803.182847
70.0,410,31837.832615
60.0,413,31872.558154
280.0,889,31951.752519
120.0,658,32008.796542
250.0,1488,32145.061077
90.0,429,32179.888196
190.0,949,32260.303656
190.0,1029,32350.730717
140.0,678,32407.958899
250.0,1205,32518.870122
80.0,608,32566.650713
190.0,758,32634.459398
100.0,495,32679.423817
205.0,829,32749.210968
235.0,800,32818.318453
265.0,1163,32921.200254
90.0,548,32975.015311
140.0,444,33010.163674
220.0,555,33056.326444
110.0,957,33144.823592
100.0,526,33191.386781
150.0,783,33259.298136
325.0,1480,33385.254762
205.0,941,33465.703163
110.0,446,33509.010557
40.0,282,33532.180951
80.0,449,33568.002295
295.0,1798,33726.766805
120.0,733,33793.763601
340.0,1230,33897.849573
205.0,1119,33998.575455
110.0,544,34044.448675
110.0,829,34113.99562
190.0,798,34190.418219
90.0,645,34247.090377
370.0,1369,34364.473483
100.0,645,34421.003752
140.0,791,34489.669258
90.0,633,34546.00918
160.0,1641,34693.397614
340.0,1447,34818.897587
160.0,2986,35080.820349
60.0,379,35114.282742
90.0,2262,35316.80588
175.0,23206,37375.275997
110.0,1062,37466.641142
1160.0,2892,37726.408212
250.0,2533,37946.352334
90.0,687,38011.902451
440.0,2201,38205.2368
325.0,1639,38343.480695
340.0,1534,38478.910753
355.0,1759,38636.584648
220.0,1094,38728.921524
310.0,1958,38900.652926
310.0,3796,39239.40723
355.0,3334,39533.6989
480.0,3743,39862.429969
250.0,1569,39999.728735
720.0,2461,40217.555135
235.0,1452,40343.739717
355.0,2596,40579.549746
440.0,2181,40772.540674
120.0,701,40830.834843
355.0,1272,40943.752939
920.0,1766,41093.699362
50.0,143,41105.057969
100.0,848,41184.27799
2070.0,4536,41583.645149
500.0,2634,41820.96445
540.0,2069,42002.548601
250.0,1739,42150.956796
295.0,2300,42355.287241
355.0,1569,42492.057018
540.0,1519,42628.11328
250.0,1955,42799.330975
110.0,979,42888.387522
370.0,1448,43013.821798
310.0,1674,43161.308543
860.0,2620,43390.30927
130.0,1187,43494.58393
280.0,1960,43674.225856
120.0,420,43709.098963
175.0,3745,44039.717909
60.0,348,44072.341569
340.0,2074,44254.590308
1220.0,2851,44505.526241
325.0,1978,44679.07578
60.0,336,44711.61188
820.0,2178,44896.133758
235.0,1016,44986.420416
40.0,227,45008.018676
70.0,349,45040.726403
325.0,4801,45464.058498
80.0,550,45510.210105
325.0,6463,46087.060636
220.0,2379,46293.601429
640.0,2292,46497.628488
720.0,2128,46681.187362
355.0,1724,46839.175627
235.0,1265,46951.713945
250.0,1070,47043.662675
250.0,1513,47171.373559
280.0,1898,47340.97637
280.0,2249,47544.50997
235.0,2859,47796.039148
1040.0,2178,47989.234909
295.0,1236,48092.988884
175.0,801,48161.516958
480.0,1992,48341.230284
860.0,1716,48490.406577
420.0,1908,48660.024529
340.0,2143,48851.253071
295.0,2230,49045.768782
220.0,1489,49174.387532
1120.0,2227,49376.908624
150.0,950,49457.474099
205.0,1022,49547.787464
780.0,2384,49754.22259
280.0,1366,49877.590123
220.0,1043,49968.85832
160.0,1028,50059.810099
220.0,1155,50162.111675
130.0,575,50209.101954
325.0,1679,50358.654622
340.0,1245,50470.973096
160.0,1103,50564.090703
370.0,2201,50757.80236
325.0,1861,50926.446935
520.0,1898,51088.488677
1040.0,2726,51335.749823
370.0,1758,51486.488788
175.0,1592,51631.517889
325.0,1815,51790.856689
800.0,5280,52258.449112
140.0,969,52339.785704
860.0,2037,52520.559079
120.0,1212,52625.601031
235.0,2486,52849.729539
325.0,1098,52942.527316
280.0,1064,53034.416693
150.0,674,53099.839084
100.0,1984,53271.843143
250.0,1777,53429.790952
340.0,2853,53681.664292
190.0,1452,53807.079571
340.0,1594,53944.451362
250.0,1222,54056.424637
90.0,728,54115.767952
130.0,1691,54271.851645
700.0,2213,54466.387425
220.0,1774,54617.732031
680.0,1764,54776.436846
325.0,1292,54891.763687
130.0,1031,54983.347473
130.0,645,55039.823563
295.0,1359,55155.250909
120.0,726,55221.963282
110.0,520,55267.241773
295.0,1452,55393.438758
50.0,550,55447.296315
400.0,1771,55598.505185
205.0,2204,55793.301054
235.0,835,55871.057026
150.0,1101,55965.805649
190.0,863,56044.334275
190.0,771,56112.579043
30.0,224,56134.317303
160.0,623,56182.826364
110.0,600,56238.183049
340.0,984,56320.280989
130.0,538,56373.934246
220.0,1074,56466.144758
370.0,1264,56579.48533
120.0,485,56616.242293
175.0,862,56695.058101
70.0,491,56739.79692
280.0,1373,56856.668218
120.0,710,56923.206836
140.0,493,56967.826832
100.0,447,57003.618878
235.0,1198,57108.309074
130.0,810,57177.674029
175.0,1104,57278.382816
100.0,625,57334.682207
500.0,1940,57505.943059
250.0,1195,57609.611739
150.0,769,57678.048147
220.0,1743,57835.981811
340.0,1682,57984.82785
140.0,687,58042.824221
960.0,2617,58273.3029
440.0,1885,58442.619092
205.0,3140,58716.905772
100.0,436,58751.939654
235.0,1214,58863.769298
295.0,1343,58979.249841
140.0,1004,59069.408998
220.0,943,59150.721307
250.0,765,59218.939409
70.0,416,59253.870668
175.0,865,59333.015793
325.0,1179,59437.801247
110.0,614,59494.04378
295.0,1274,59607.686959
160.0,948,59688.67608
160.0,1299,59803.481422
235.0,1451,59931.16684
140.0,1237,60044.42603
190.0,1424,60170.722141
70.0,505,60216.244032
400.0,1863,60378.056767
220.0,1439,60504.414143
140.0,1690,60654.832
120.0,690,60720.659048
130.0,962,60802.19873
140.0,1185,60906.004692
385.0,1628,61053.63345
640.0,2178,61247.050287
385.0,1510,61375.134334
340.0,1985,61555.613819
280.0,1441,61682.69683
175.0,864,61761.173091
130.0,676,61818.859944
1020.0,1884,61980.520475
110.0,718,62047.488475
400.0,1595,62185.886282
325.0,1561,62323.299557
370.0,4121,62688.6256
190.0,991,62779.18037
175.0,4636,63193.347717
130.0,592,63249.07751
205.0,1014,63339.807528
175.0,803,63408.875267
140.0,1624,63547.80353
280.0,1106,63649.215978
190.0,1004,63739.701185
20.0,168,63752.092632
250.0,1110,63846.237651
120.0,1625,63995.179818
980.0,1710,64145.26179
310.0,1656,64292.854248
140.0,620,64348.817348
100.0,896,64428.561843
355.0,1634,64567.619412
150.0,2673,64807.074581
265.0,4128,65174.034695
265.0,2255,65376.984168
190.0,1573,65514.626217
175.0,1648,65662.747883
160.0,1322,65778.098904
130.0,936,65859.003344
250.0,719,65926.342983
140.0,478,65963.12221
250.0,774,66031.784471
235.0,1162,66134.953582
235.0,1042,66226.959112
30.0,293,66259.477386
140.0,572,66306.609523
370.0,2891,66560.156076
355.0,1310,66682.665188
220.0,965,66764.669227
420.0,1927,66936.102196
235.0,1141,67038.334742
880.0,1972,67210.700362
220.0,1134,67312.155663
340.0,1455,67439.487162
250.0,1552,67576.458915
370.0,1137,67678.185606
265.0,1270,67792.095047
280.0,1285,67898.59325
295.0,1908,68068.831325
30.0,232,68090.491639
355.0,1366,68213.615952
150.0,880,68284.975493
90.0,510,68330.318174
1320.0,2419,68548.167689
880.0,2459,68765.708121
440.0,1799,68925.871619
235.0,919,69006.1879
90.0,705,69064.869368
205.0,1552,69209.739686
420.0,2393,69418.124274
265.0,2096,69602.368317
265.0,1673,69752.57601
175.0,851,69831.174479
295.0,1015,69921.76122
120.0,513,69966.781614
220.0,1180,70069.335114
265.0,1282,70183.006577
820.0,2173,70376.989
150.0,672,70434.831415
310.0,1566,70572.852975
205.0,1018,70663.748146
370.0,1286,70777.742927
220.0,2193,70973.443629
250.0,1185,71076.611021
500.0,1937,71247.779549
370.0,1697,71397.147614
50.0,162,71409.246631
295.0,1163,71512.076197
265.0,1122,71613.77067
340.0,1659,71762.549385
280.0,1166,71865.523864
140.0,1725,72017.130221
160.0,685,72075.364247
