#{"t_start": 1680424590.7403636, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
80.0,526,8775.340326
80.0,375,8809.046558
110.0,423,8844.082926
140.0,673,8901.805933
150.0,882,8981.400667
175.0,1241,9094.788724
235.0,1232,9201.145866
60.0,329,9233.578213
90.0,359,9266.678125
100.0,635,9315.42522
70.0,424,9358.280476
235.0,1532,9494.883084
295.0,2328,9700.050194
130.0,5430,10179.698283
100.0,862,10258.367293
130.0,2341,10465.739732
220.0,2233,10660.692868
110.0,545,10706.852237
235.0,1664,10854.009098
80.0,452,10897.569281
50.0,317,10921.807128
130.0,1202,11025.395031
100.0,641,11082.063929
100.0,582,11136.967315
130.0,997,11219.438512
40.0,298,11250.902375
90.0,641,11307.841822
385.0,1440,11434.302809
175.0,1088,11528.2243
100.0,449,11564.286004
130.0,2897,11825.659306
250.0,1149,11927.87931
250.0,1958,12099.474957
280.0,2131,12291.662547
60.0,727,12351.402659
110.0,748,12419.399528
400.0,2662,12660.023626
295.0,1420,12785.447449
370.0,1399,12902.049357
110.0,756,12969.406413
560.0,5430,13449.941984
220.0,958,13539.197196
295.0,957,13619.98781
175.0,1078,13719.846834
250.0,1309,13835.094475
1260.0,2245,14031.080774
295.0,1540,14167.775672
370.0,1481,14295.70256
355.0,1472,14430.737858
325.0,1790,14590.734114
220.0,880,14662.501764
295.0,1153,14765.59708
480.0,1500,14902.781681
760.0,1783,15061.992219
1200.0,2294,15266.476159
340.0,1632,15406.104834
205.0,971,15495.862421
120.0,766,15564.191165
280.0,1426,15690.213889
340.0,1745,15840.558103
1020.0,1843,16001.301304
400.0,1705,16158.945663
250.0,9592,17007.587462
540.0,2166,17202.826048
400.0,1890,17372.733227
355.0,1259,17486.304726
620.0,1868,17647.780922
235.0,1075,17740.364942
1240.0,1771,17898.747132
480.0,1799,18058.011451
540.0,1940,18229.487684
60.0,248,18251.875752
385.0,1744,18403.695564
295.0,1039,18494.793435
1160.0,1872,18663.703634
295.0,938,18744.744937
175.0,1113,18845.810078
250.0,1077,18938.018496
310.0,1436,19063.544134
520.0,1785,19222.657356
265.0,884,19302.156804
660.0,1881,19466.15409
1140.0,2024,19647.979924
700.0,1930,19819.607893
640.0,1876,19981.929104
385.0,1166,20084.434503
370.0,1470,20219.160641
295.0,988,20301.594408
580.0,1812,20461.646705
160.0,987,20551.967629
325.0,1512,20689.727644
310.0,1403,20815.208952
440.0,1449,20941.786415
420.0,1351,21058.146715
175.0,895,21137.744968
1220.0,2190,21331.632056
130.0,624,21388.345062
540.0,1801,21547.844311
205.0,899,21627.242358
940.0,1679,21776.976417
1880.0,2985,22040.18435
110.0,643,22097.131453
355.0,1212,22201.282868
385.0,1261,22314.178489
235.0,699,22372.678653
940.0,1882,22542.176703
295.0,1288,22656.45232
130.0,546,22703.05489
280.0,1220,22808.168942
420.0,1580,22955.990084
130.0,799,23025.73167
220.0,1299,23140.780798
340.0,1226,23245.182304
175.0,1018,23335.831498
280.0,1187,23439.032854
460.0,1197,23550.109936
150.0,866,23621.505806
295.0,1090,23722.602786
1040.0,1889,23885.426813
420.0,1514,24021.28414
640.0,2259,24218.026645
370.0,1408,24343.503039
110.0,419,24386.129648
600.0,2064,24570.090663
1020.0,1770,24721.368783
340.0,1024,24812.401857
1380.0,2650,25049.698809
1160.0,2232,25246.358373
70.0,441,25282.331648
620.0,1446,25416.949799
325.0,1505,25545.794639
220.0,945,25627.187733
1200.0,2488,25852.898327
295.0,1130,25946.954132
220.0,942,26035.540636
1140.0,2125,26220.029898
325.0,1206,26333.394271
310.0,1239,26438.681731
355.0,1723,26588.417804
580.0,1460,26723.26682
900.0,2011,26896.812555
280.0,1295,27010.97517
250.0,949,27100.155957
205.0,1435,27226.748565
160.0,788,27295.773571
90.0,443,27331.444724
520.0,1491,27469.59973
340.0,1049,27561.784312
175.0,1103,27655.201063
1200.0,2148,27848.442169
310.0,1387,27973.471922
235.0,1213,28077.591442
250.0,886,28157.245486
370.0,1336,28273.100789
1820.0,2525,28500.494295
310.0,1936,28673.440566
280.0,1347,28789.057021
560.0,1814,28948.929716
295.0,1085,29049.493718
190.0,882,29121.048675
370.0,1340,29244.497068
880.0,2262,29440.889179
560.0,1732,29598.211317
295.0,967,29680.129435
120.0,559,29726.715736
175.0,777,29796.819824
70.0,276,29819.942668
235.0,909,29899.873658
120.0,1230,30012.318357
220.0,998,30102.721057
220.0,1258,30208.151324
130.0,603,30265.194562
100.0,448,30302.032295
175.0,944,30392.51891
235.0,1065,30486.135782
250.0,1004,30578.154409
70.0,465,30615.52512
235.0,990,30707.12674
70.0,521,30753.739869
205.0,1138,30856.964753
205.0,899,30937.690742
50.0,256,30952.505903
110.0,714,31018.932393
120.0,753,31086.404121
110.0,515,31131.646478
100.0,626,31179.993495
60.0,283,31210.779051
160.0,1113,31303.861302
150.0,687,31369.42579
90.0,478,31405.930766
100.0,351,31438.664289
160.0,762,31506.444722
205.0,946,31587.37402
205.0,904,31666.922744
295.0,1038,31757.948972
150.0,511,31803.182847
70.0,410,31837.832615
60.0,413,31872.558154
280.0,889,31951.752519
120.0,658,32008.796542
250.0,1488,32145.061077
90.0,429,32179.888196
190.0,949,32260.303656
190.0,1029,32350.730717
140.0,678,32407.958899
250.0,1205,32518.870122
80.0,608,32566.650713
190.0,758,32634.459398
100.0,495,32679.423817
205.0,829,32749.210968
235.0,800,32818.318453
265.0,1163,32921.200254
90.0,548,32975.015311
140.0,444,33010.163674
220.0,555,33056.326444
110.0,957,33144.823592
100.0,526,33191.386781
150.0,783,33259.298136
325.0,1480,33385.254762
205.0,941,33465.703163
110.0,446,33509.010557
40.0,282,33532.180951
80.0,449,33568.002295
295.0,1798,33726.766805
120.0,733,33793.763601
340.0,1230,33897.849573
205.0,1119,33998.575455
110.0,544,34044.448675
110.0,829,34113.99562
190.0,798,34190.418219
90.0,645,34247.090377
370.0,1369,34364.473483
100.0,645,34421.003752
140.0,791,34489.669258
90.0,633,34546.00918
160.0,1641,34693.397614
340.0,1447,34818.897587
160.0,2986,35080.820349
60.0,379,35114.282742
90.0,2262,35316.80588
175.0,23206,37375.275997
110.0,1062,37466.641142
1160.0,2892,37726.408212
250.0,2533,37946.352334
90.0,687,38011.902451
440.0,2201,38205.2368
325.0,1639,38343.480695
340.0,1534,38478.910753
355.0,1759,38636.584648
220.0,1094,38728.921524
310.0,1958,38900.652926
