#{"t_start": 1680587929.6800194, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
295.0,1128,20458.742553
385.0,2123,20584.982628
500.0,1687,20686.990294
295.0,1357,20771.787279
355.0,1440,20858.214034
110.0,635,20897.142022
385.0,1359,20976.893828
720.0,2070,21102.494322
440.0,2532,21259.614157
120.0,1038,21322.371585
420.0,1273,21400.17577
70.0,421,21424.294364
325.0,1900,21540.860855
140.0,815,21588.448543
235.0,1229,21665.490292
1380.0,5467,21997.156317
110.0,686,22037.038103
480.0,1912,22153.733945
400.0,1272,22231.507404
385.0,1958,22349.4582
325.0,2871,22527.536143
90.0,359,22545.042109
265.0,1037,22607.627228
70.0,459,22637.63535
310.0,2104,22764.762562
280.0,1187,22835.635271
175.0,925,22890.802152
1320.0,2039,23015.478149
310.0,2757,23186.119728
175.0,573,23218.374004
205.0,867,23272.319846
190.0,1123,23336.767813
130.0,895,23391.510111
205.0,784,23438.501971
160.0,1041,23501.252307
370.0,1496,23595.330283
90.0,656,23634.417218
1280.0,2148,23761.459209
235.0,825,23814.600525
80.0,619,23853.066305
190.0,750,23894.22898
250.0,1036,23956.906325
150.0,709,24002.401985
235.0,968,24058.539596
370.0,1564,24152.842007
220.0,1403,24238.76657
420.0,2658,24403.553226
70.0,454,24428.250387
780.0,1965,24551.405615
250.0,944,24607.134189
100.0,703,24647.266421
250.0,1414,24733.21662
100.0,707,24778.738155
235.0,941,24834.395158
235.0,1130,24904.129547
90.0,454,24928.878026
280.0,1382,25014.282578
355.0,1603,25110.71168
250.0,1290,25188.928524
70.0,411,25212.830035
310.0,1354,25297.565918
325.0,1811,25407.098042
120.0,861,25455.826735
1100.0,2792,25626.99869
880.0,3647,25847.139432
150.0,815,25902.650664
110.0,582,25935.137867
175.0,762,25981.857148
220.0,1080,26045.525242
50.0,351,26068.122984
160.0,1082,26131.681991
80.0,547,26168.758276
90.0,376,26186.761836
295.0,3352,26390.410057
90.0,590,26428.381394
355.0,1699,26530.576572
70.0,316,26552.509935
50.0,259,26562.842067
90.0,783,26615.303431
110.0,563,26647.570312
130.0,513,26679.861856
110.0,547,26711.667239
140.0,636,26750.426228
70.0,415,26774.350744
280.0,1252,26851.802767
70.0,323,26868.53277
60.0,349,26891.110033
150.0,1007,26948.002005
130.0,829,27001.264321
1260.0,3498,27213.035465
220.0,1359,27297.926302
190.0,1204,27369.201154
340.0,4978,27674.860428
325.0,1319,27753.642352
20.0,238,27768.694671
205.0,1024,27830.993449
90.0,480,27856.107762
40.0,387,27879.43798
310.0,1410,27965.309605
190.0,788,28012.334308
265.0,911,28067.318156
160.0,864,28121.198042
220.0,880,28175.493852
235.0,1236,28248.614096
100.0,506,28279.530569
60.0,354,28302.22521
70.0,408,28325.957785
250.0,1089,28389.568257
50.0,269,28405.30216
140.0,579,28443.00196
235.0,982,28499.320294
355.0,2113,28630.800522
205.0,1008,28687.608705
310.0,1839,28803.292979
220.0,850,28851.718426
235.0,1194,28923.089849
220.0,1043,28991.025795
175.0,990,29048.52603
355.0,1918,29165.685169
1420.0,3492,29377.430005
190.0,1338,29456.537985
70.0,379,29479.665793
370.0,3102,29667.571517
130.0,1617,29768.278085
250.0,797,29816.975986
80.0,588,29854.887416
385.0,1208,29926.187269
100.0,758,29972.616136
355.0,3180,30167.663213
150.0,548,30199.638262
385.0,1652,30300.754139
205.0,943,30356.258158
235.0,1007,30418.283266
70.0,397,30441.770487
310.0,1645,30537.414797
1520.0,6262,30922.091045
1340.0,2853,31094.472659
295.0,3757,31321.652545
250.0,1029,31385.306189
120.0,681,31430.149889
150.0,748,31471.282815
310.0,960,31532.368177
110.0,1261,31609.967186
1420.0,4933,31908.373938
340.0,1406,31994.190099
355.0,1673,32095.976806
385.0,1588,32191.77796
295.0,1619,32292.255267
340.0,2172,32419.774304
385.0,1693,32527.040908
80.0,635,32560.625848
250.0,1105,32629.960317
220.0,1339,32709.201115
1660.0,3914,32951.633265
370.0,2360,33093.11537
205.0,960,33148.837899
280.0,3825,33383.30713
680.0,4663,33671.202314
340.0,7604,34134.981256
680.0,1849,34245.544744
160.0,1662,34347.042147
250.0,1930,34464.37863
120.0,848,34519.24354
90.0,624,34552.665456
340.0,1461,34644.742729
310.0,1370,34724.534093
160.0,730,34770.730152
310.0,1155,34841.096625
70.0,496,34871.818259
220.0,1204,34943.121288
220.0,1225,35014.738511
280.0,1321,35098.828682
700.0,1969,35216.902393
310.0,1261,35294.435759
110.0,596,35328.505904
190.0,1008,35390.382145
150.0,612,35428.686586
20.0,216,35438.12211
90.0,531,35469.549218
235.0,1164,35540.070246
80.0,434,35569.617532
310.0,963,35625.466624
310.0,1121,35695.141972
235.0,1005,35751.769874
385.0,1537,35845.524345
295.0,1000,35907.271349
780.0,2085,36033.12037
250.0,1627,36135.163652
370.0,1166,36205.662039
190.0,837,36253.761884
70.0,361,36276.482052
175.0,595,36314.469606
280.0,1265,36387.049968
140.0,532,36418.600608
190.0,871,36472.758342
235.0,1129,36542.403363
220.0,1935,36660.084369
780.0,2012,36779.319723
175.0,646,36818.349528
295.0,1522,36913.338414
325.0,1585,37007.985981
190.0,1262,37085.3811
130.0,1406,37171.165753
60.0,642,37210.11109
110.0,1516,37303.341949
280.0,1072,37366.550184
340.0,1655,37467.802856
900.0,2219,37601.404709
740.0,1859,37713.053553
740.0,2268,37852.822261
310.0,1238,37924.73783
40.0,236,37939.777989
370.0,1314,38018.486299
1160.0,3130,38212.297571
160.0,625,38245.72538
340.0,1433,38337.450179
1040.0,1816,38448.51657
175.0,869,38497.351306
280.0,1233,38574.439654
900.0,2121,38700.953542
120.0,607,38739.306972
140.0,906,38794.065191
280.0,1472,38881.415106
120.0,663,38920.752533
205.0,946,38981.436661
190.0,888,39035.918181
310.0,1249,39108.20032
160.0,596,39146.322137
175.0,893,39200.851562
1060.0,2118,39328.333978
220.0,960,39384.306038
50.0,308,39406.015074
50.0,316,39422.677819
110.0,500,39453.610381
50.0,389,39476.97808
385.0,1562,39571.356235
120.0,805,39618.946076
150.0,817,39671.950191
110.0,845,39720.335969
90.0,477,39750.844796
220.0,938,39806.255215
100.0,609,39844.5899
370.0,1176,39915.378158
205.0,1427,40001.741913
265.0,1329,40081.918901
130.0,497,40112.646225
40.0,361,40135.495744
90.0,597,40168.330234
50.0,237,40183.390244
60.0,347,40200.818298
70.0,263,40216.401438
160.0,821,40269.482337
160.0,805,40317.109169
130.0,721,40362.915764
20.0,254,40373.109988
90.0,1039,40435.879299
295.0,1346,40520.511183
370.0,1601,40615.497711
340.0,1281,40693.6506
50.0,324,40715.698953
70.0,302,40732.085854
325.0,1716,40835.989597
100.0,488,40866.533997
80.0,509,40897.642971
80.0,605,40930.718252
250.0,11548,41642.177938
130.0,841,41690.534349
175.0,1148,41760.717941
70.0,507,41791.773777
110.0,593,41824.486302
130.0,738,41870.66998
220.0,938,41926.131045
80.0,929,41981.49395
250.0,1058,42049.763267
110.0,633,42083.349335
90.0,682,42128.495286
440.0,2694,42292.634294
160.0,927,42347.833718
120.0,1197,42420.190665
120.0,692,42460.218066
190.0,3298,42663.138661
140.0,924,42718.326185
130.0,730,42764.390665
1880.0,2849,42937.14043
175.0,804,42984.670017
80.0,578,43022.314356
80.0,688,43062.154153
100.0,593,43094.833963
265.0,933,43156.614276
480.0,1559,43250.580589
80.0,734,43291.414128
150.0,914,43346.53008
265.0,997,43408.340703
310.0,1836,43518.466147
250.0,1087,43587.334486
500.0,2534,43737.973089
130.0,638,43776.830344
220.0,1160,43847.174281
190.0,860,43900.940315
1560.0,2760,44067.754934
205.0,677,44107.426134
60.0,282,44123.298027
235.0,942,44184.19467
420.0,1702,44286.5103
90.0,445,44311.028577
355.0,1267,44388.749744
220.0,910,44443.631272
205.0,834,44496.946387
250.0,870,44545.769951
160.0,712,44591.389567
250.0,888,44645.877833
220.0,1042,44708.658334
385.0,1515,44797.711407
740.0,1457,44889.847504
280.0,973,44945.814355
580.0,1639,45046.718209
280.0,1146,45116.729058
150.0,525,45148.091165
235.0,1169,45218.834368
100.0,701,45258.907151
310.0,1439,45345.305869
150.0,681,45385.142316
310.0,1820,45495.001183
205.0,937,45556.680536
60.0,280,45572.759448
50.0,316,45589.426242
860.0,2545,45745.208392
250.0,817,45792.805137
420.0,2144,45925.014113
80.0,623,45963.64466
220.0,1614,46059.118166
110.0,756,46105.617992
340.0,1086,46169.109856
150.0,807,46216.646008
70.0,446,46246.337059
190.0,1110,46311.666338
120.0,538,46348.577847
150.0,818,46396.381045
70.0,271,46412.110112
90.0,485,46442.649297
130.0,893,46491.997832
80.0,1028,46554.413164
120.0,668,46599.202124
250.0,864,46647.832127
110.0,662,46687.195256
90.0,490,46717.775994
60.0,667,46757.361953
150.0,592,46795.322266
500.0,1513,46883.268498
205.0,1131,46953.003651
110.0,668,46992.554111
280.0,1148,47062.610399
220.0,1101,47132.998333
130.0,804,47180.413817
190.0,1075,47243.872502
175.0,856,47297.65602
420.0,1578,47391.954277
280.0,1464,47479.046393
340.0,1535,47572.663567
90.0,423,47596.70261
190.0,645,47635.705153
340.0,2662,47799.106492
265.0,867,47854.309923
100.0,429,47878.494126
50.0,313,47895.095864
50.0,408,47918.835404
110.0,374,47941.906248
235.0,1333,48026.362066
310.0,1737,48129.409857
60.0,332,48151.637424
50.0,469,48176.571353
150.0,1083,48245.265969
120.0,661,48284.472625
370.0,1613,48379.414616
295.0,1124,48449.096543
110.0,889,48503.613993
440.0,6911,48926.685942
880.0,2038,49046.17851
205.0,838,49099.276256
150.0,878,49153.451159
340.0,1609,49248.582132
740.0,2040,49373.414253
175.0,755,49421.198174
385.0,1435,49507.582317
130.0,733,49548.469974
780.0,1824,49658.362158
205.0,1136,49728.239964
140.0,767,49775.002222
120.0,672,49814.621085
130.0,650,49853.814052
190.0,889,49908.166151
150.0,813,49955.813958
280.0,1017,50018.077684
100.0,547,50049.886146
150.0,891,50104.450783
250.0,903,50159.086365
40.0,328,50181.250486
220.0,1420,50268.630131
235.0,1360,50348.317891
220.0,1052,50411.330584
130.0,596,50449.36613
175.0,1043,50512.266831
130.0,585,50544.935133
250.0,959,50605.908088
250.0,1307,50684.544525
100.0,331,50701.522114
235.0,1243,50778.770141
90.0,595,50816.833945
250.0,1048,50879.89838
110.0,824,50927.714175
110.0,454,50957.61888
110.0,654,50997.941878
400.0,1657,51094.103011
100.0,437,51123.681065
50.0,410,51147.621955
175.0,691,51187.530529
325.0,1262,51265.175282
90.0,627,51303.854222
295.0,1482,51391.241334
40.0,196,51405.496557
190.0,897,51460.10669
355.0,1356,51539.872169
220.0,939,51595.484338
90.0,542,51627.275579
1180.0,2368,51775.63403
250.0,881,51829.984231
325.0,1306,51908.419302
1200.0,1860,52018.965978
280.0,1409,52104.741744
355.0,1640,52205.76195
250.0,1525,52294.158736
120.0,561,52331.548934
110.0,692,52371.516905
110.0,512,52402.588191
295.0,1025,52465.038082
340.0,1299,52543.31805
40.0,281,52560.542191
110.0,647,52599.614161
295.0,1131,52669.43847
140.0,794,52716.642285
70.0,491,52747.310108
60.0,295,52763.571968
160.0,751,52810.066253
130.0,739,52850.901829
140.0,749,52897.259522
460.0,1898,53013.995868
235.0,1071,53077.328519
40.0,243,53092.527974
90.0,589,53125.309048
160.0,636,53164.098263
280.0,1170,53234.734105
120.0,709,53280.298505
120.0,1092,53345.400231
110.0,881,53399.718209
190.0,1412,53485.725927
150.0,801,53533.137279
160.0,1012,53595.314152
235.0,850,53643.649494
340.0,1604,53743.854179
310.0,1095,53807.6101
385.0,1517,53900.815624
80.0,905,53955.654464
140.0,712,53996.170185
100.0,327,54018.241513
140.0,634,54057.086586
40.0,236,54072.103839
130.0,674,54111.705819
190.0,932,54168.234257
90.0,554,54200.14597
205.0,1023,54262.478253
120.0,650,54301.602234
220.0,915,54356.582984
90.0,491,54387.24985
235.0,1098,54450.975539
60.0,357,54473.664023
220.0,1152,54543.796932
220.0,1129,54613.3888
150.0,976,54669.529996
220.0,908,54724.174253
175.0,645,54763.215857
280.0,3539,54982.17814
295.0,1902,55099.113134
90.0,540,55130.770404
205.0,1060,55193.98578
205.0,1559,55288.192206
250.0,965,55344.129853
175.0,1182,55414.914413
130.0,600,55453.158758
130.0,684,55492.86404
110.0,457,55522.890308
280.0,923,55577.966638
205.0,925,55633.251133
90.0,678,55672.842246
295.0,1304,55752.426315
325.0,1342,55837.049834
140.0,771,55883.905889
190.0,947,55939.514018
80.0,543,55971.258275
250.0,1333,56050.297497
120.0,749,56096.627353
90.0,762,56143.240885
90.0,668,56182.736593
280.0,2613,56340.122464
70.0,819,56393.111272
175.0,1285,56471.177955
600.0,2270,56607.208106
385.0,1970,56730.457409
420.0,2176,56857.915679
175.0,1305,56941.795354
280.0,1300,57020.237941
100.0,525,57051.647684
90.0,525,57083.022116
60.0,468,57108.028689
140.0,454,57137.88197
220.0,1085,57201.463693
50.0,348,57223.990028
60.0,506,57249.669947
400.0,2082,57381.42221
265.0,844,57429.838252
90.0,388,57453.109808
720.0,2085,57578.907125
60.0,346,57601.361505
150.0,907,57656.202663
90.0,1228,57727.918202
20.0,238,57742.974934
30.0,222,57757.694222
150.0,705,57797.897845
50.0,322,57819.845945
840.0,2192,57952.901175
205.0,1098,58016.827506
60.0,320,58033.569806
295.0,1554,58128.754207
110.0,527,58165.402285
205.0,1517,58253.538496
190.0,967,58314.798304
120.0,668,58354.335603
110.0,717,58394.80656
150.0,801,58447.502406
340.0,1388,58527.662501
80.0,311,58549.53529
110.0,739,58590.534148
80.0,401,58614.176809
150.0,807,58666.913538
325.0,1319,58745.761876
280.0,2120,58873.269976
190.0,868,58927.270014
40.0,284,58943.253851
250.0,966,59004.462281
70.0,339,59021.609872
110.0,672,59061.293753
190.0,1095,59130.329995
250.0,783,59177.322612
60.0,315,59194.029852
50.0,358,59216.782028
60.0,343,59234.040467
640.0,2318,59375.067494
235.0,1741,59483.530829
90.0,453,59508.182191
235.0,1248,59585.593909
140.0,497,59617.510231
90.0,475,59642.670315
70.0,494,59673.449121
110.0,730,59719.461978
600.0,1652,59820.827722
150.0,893,59870.184437
30.0,302,59891.802124
120.0,614,59925.034283
90.0,816,59978.204329
235.0,1437,60064.743735
70.0,283,60080.770191
175.0,1519,60174.206186
310.0,990,60230.715516
190.0,834,60284.010321
120.0,639,60322.962148
90.0,674,60362.559747
70.0,372,60385.5779
30.0,294,60402.875874
110.0,627,60441.566583
295.0,3370,60645.609851
100.0,721,60686.159709
60.0,745,60732.445951
1000.0,1787,60841.621935
220.0,929,60896.81783
175.0,1318,60975.626494
120.0,698,61020.973434
80.0,597,61053.814202
50.0,453,61083.706784
120.0,530,61115.112474
140.0,719,61155.754199
130.0,1288,61235.206684
130.0,768,61281.863253
175.0,1469,61374.045971
310.0,1798,61483.63412
100.0,644,61522.617123
90.0,588,61555.297002
220.0,977,61616.785894
140.0,660,61656.142314
100.0,513,61687.273654
90.0,665,61726.686265
325.0,1088,61790.279442
60.0,267,61805.915171
190.0,890,61860.305287
30.0,241,61875.474344
40.0,404,61899.166741
50.0,561,61931.201797
80.0,830,61980.324565
90.0,874,62034.505785
50.0,271,62050.22611
60.0,258,62065.682042
90.0,462,62095.802227
40.0,351,62113.310791
90.0,615,62151.794052
60.0,317,62168.471241
120.0,719,62214.155182
110.0,856,62267.992055
120.0,866,62316.78257
235.0,1581,62411.662131
50.0,416,62440.925995
160.0,826,62488.821932
220.0,1244,62566.086127
250.0,1631,62661.782654
175.0,771,62708.629262
130.0,1575,62804.374404
235.0,1042,62872.357953
660.0,2283,63007.249154
140.0,1763,63115.943309
20.0,156,63124.150392
100.0,907,63179.084928
100.0,3124,63367.78211
175.0,1312,63451.667169
80.0,842,63499.849965
150.0,690,63540.961974
250.0,1712,63648.841989
205.0,714,63689.246238
130.0,464,63719.410326
50.0,220,63728.847742
175.0,1020,63791.135734
160.0,516,63822.278344
235.0,1293,63900.593444
220.0,1246,63977.924223
130.0,700,64018.129957
100.0,587,64055.954151
90.0,474,64081.058161
110.0,988,64142.819146
100.0,445,64167.325672
190.0,1359,64252.285565
70.0,587,64284.91145
90.0,399,64308.482293
265.0,1309,64388.334336
40.0,288,64409.523259
120.0,1281,64482.454428
295.0,1740,64590.814984
340.0,1554,64684.849955
120.0,950,64740.510956
130.0,1085,64809.46899
30.0,253,64824.882164
150.0,1609,64920.093033
235.0,961,64976.101893
100.0,640,65015.021962
175.0,1440,65107.902606
40.0,263,65123.48202
140.0,1254,65195.857891
140.0,1468,65288.129858
60.0,429,65312.345336
100.0,619,65350.844304
190.0,986,65407.241492
80.0,494,65438.004343
100.0,888,65492.502129
220.0,1306,65571.045946
190.0,2008,65695.201916
295.0,1933,65812.946195
130.0,1073,65876.331045
80.0,628,65916.129965
100.0,500,65941.833259
140.0,863,65995.942108
100.0,632,66034.687281
60.0,726,66080.562255
190.0,885,66129.686527
160.0,833,66183.01785
150.0,861,66231.577834
150.0,2336,66378.102125
30.0,232,66387.839879
150.0,984,66449.619913
370.0,1527,66542.923347
205.0,2119,66669.288774
120.0,718,66716.178303
205.0,1351,66795.551152
160.0,3406,67005.318688
80.0,1216,67076.611969
40.0,303,67092.961819
175.0,999,67154.914067
120.0,805,67202.369251
140.0,1174,67273.043457
295.0,1156,67343.222387
90.0,868,67397.198177
120.0,882,67451.476196
190.0,1017,67515.230612
205.0,987,67571.766685
100.0,730,67617.785208
325.0,1654,67719.281687
100.0,651,67758.486639
250.0,772,67805.297958
90.0,424,67829.446971
295.0,1921,67946.578482
235.0,1592,68041.396803
80.0,696,68081.5024
100.0,1683,68183.533936
220.0,1242,68261.805704
160.0,951,68317.530073
250.0,948,68378.436555
90.0,671,68418.00632
280.0,1363,68497.761517
120.0,658,68536.991717
110.0,615,68575.381734
175.0,1421,68661.479933
250.0,1081,68725.092208
480.0,2069,68855.684153
190.0,1424,68942.098364
60.0,526,68973.520114
190.0,1897,69086.285362
40.0,288,69102.354171
205.0,1112,69171.80063
110.0,1674,69273.61428
110.0,612,69311.906521
205.0,1075,69375.390367
160.0,1010,69437.458377
150.0,1759,69540.95401
40.0,356,69563.65799
250.0,1255,69641.402303
150.0,1571,69735.784317
160.0,2764,69907.875864
80.0,895,69957.253999
40.0,270,69978.239226
340.0,1797,70082.250363
110.0,402,70105.973418
190.0,2993,70292.101422
340.0,1949,70410.017845
295.0,1869,70520.836481
190.0,1015,70583.050016
220.0,1176,70655.006037
90.0,671,70694.665981
90.0,1090,70763.614558
265.0,1404,70849.375013
130.0,738,70890.187822
140.0,927,70950.568892
100.0,603,70983.49399
90.0,1161,71053.885762
110.0,993,71115.652964
385.0,2096,71241.433886
50.0,293,71257.609835
90.0,638,71296.499163
340.0,1886,71414.118532
100.0,657,71453.386237
190.0,1659,71554.817745
280.0,1235,71626.810947
30.0,291,71642.981996
340.0,1517,71736.211961
1040.0,2831,71908.660019
190.0,2311,72049.61067
175.0,704,72095.057429
205.0,1494,72183.80232
220.0,990,72245.434137
190.0,1223,72317.09843
100.0,608,72355.425614
120.0,712,72395.78329
50.0,623,72434.334236
250.0,964,72495.354038
220.0,925,72550.557927
20.0,165,72558.970392
110.0,1486,72646.454176
325.0,2159,72778.938049
80.0,762,72825.592227
150.0,956,72881.378392
130.0,667,72926.090275
160.0,917,72982.194274
160.0,1835,73092.511767
235.0,1405,73178.191519
90.0,1126,73242.778119
250.0,1643,73343.804507
100.0,769,73390.722259
110.0,1001,73452.800429
40.0,236,73467.800283
110.0,646,73506.953894
460.0,2199,73640.409989
110.0,1216,73712.082078
90.0,448,73737.810836
140.0,1664,73839.314396
160.0,1385,73924.776104
80.0,453,73949.497908
205.0,1338,74033.993998
20.0,187,74042.783463
140.0,853,74096.545368
400.0,2419,74244.553998
100.0,597,74277.409195
100.0,675,74317.019699
205.0,1908,74433.933139
220.0,816,74481.657849
130.0,1426,74569.389973
175.0,1176,74645.325529
140.0,929,74700.478596
20.0,191,74709.425507
265.0,1144,74779.339405
190.0,952,74835.154716
250.0,1283,74913.414259
120.0,803,74960.945301
100.0,712,75006.658014
325.0,1611,75101.742007
120.0,871,75155.698261
265.0,1367,75240.862211
265.0,1279,75314.837889
90.0,710,75360.491361
235.0,2124,75487.146168
385.0,1380,75572.305872
190.0,880,75626.630021
190.0,1676,75728.486221
40.0,286,75744.534782
205.0,1236,75821.845849
235.0,1187,75892.777768
90.0,644,75931.849692
150.0,835,75979.869847
250.0,1926,76098.446873
60.0,455,76128.365959
150.0,621,76161.725388
100.0,933,76222.285772
220.0,1500,76309.81805
30.0,267,76325.542106
40.0,221,76340.195717
295.0,1171,76410.685505
140.0,1153,76480.940342
250.0,1269,76558.718028
