#{"t_start": 1680424590.7072453, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
205.0,1275,13013.664467
140.0,920,13093.84588
190.0,3259,13381.081137
220.0,1293,13495.27428
90.0,585,13550.596388
310.0,1619,13688.859576
355.0,1096,13790.353793
310.0,1375,13906.76896
220.0,980,13996.443426
110.0,527,14042.471861
280.0,2626,14272.978285
340.0,2044,14455.768339
580.0,1284,14569.987071
325.0,1481,14705.810372
340.0,1697,14855.014718
325.0,1413,14981.961835
355.0,1429,15108.03711
355.0,1282,15221.711435
340.0,1970,15394.189975
205.0,907,15474.35014
1200.0,2610,15704.169818
440.0,1795,15863.899055
1000.0,1830,16025.325071
520.0,1173,16128.017304
310.0,1367,16251.557576
740.0,2510,16470.09504
340.0,2288,16675.132406
325.0,1244,16787.790292
370.0,1160,16890.565583
325.0,5318,17362.43282
220.0,782,17431.110105
640.0,1493,17566.631098
340.0,1554,17703.654176
295.0,1123,17797.23764
235.0,895,17876.529426
370.0,1500,18011.747474
310.0,1013,18102.345991
355.0,1384,18219.131171
420.0,1892,18390.804957
540.0,2863,18642.237695
160.0,792,18711.164039
110.0,410,18745.94888
370.0,1273,18859.259257
370.0,1577,18996.486694
480.0,1963,19176.104816
1200.0,2026,19350.397506
60.0,298,19374.307882
140.0,715,19441.0309
900.0,2108,19626.696689
280.0,1173,19729.843784
325.0,968,19819.46157
340.0,1555,19956.864186
1240.0,2108,20140.54397
1320.0,2158,20333.959229
90.0,456,20369.979778
130.0,575,20425.017314
1260.0,3023,20691.613207
175.0,822,20769.559556
820.0,2362,20976.58093
235.0,811,21046.247299
250.0,890,21125.73216
150.0,926,21206.310077
720.0,1788,21365.688192
1280.0,2206,21560.233897
540.0,1370,21683.762471
1120.0,1871,21847.223525
220.0,743,21914.665692
1240.0,2136,22099.122133
1960.0,2369,22313.425137
820.0,2429,22529.651388
355.0,1189,22633.357833
620.0,2052,22816.817264
340.0,1178,22921.79805
205.0,831,22992.742154
780.0,1517,23129.561056
90.0,514,23174.982927
580.0,1620,23313.723545
340.0,1258,23426.621411
295.0,1396,23551.036099
325.0,1127,23653.2729
280.0,990,23736.30311
460.0,2185,23930.366207
370.0,1179,24034.882678
325.0,1229,24146.806735
220.0,1005,24229.267305
1000.0,1708,24386.377672
1380.0,2526,24606.848679
370.0,1234,24719.503145
265.0,970,24801.306869
980.0,1925,24971.498616
265.0,983,25061.104893
280.0,1385,25179.501192
370.0,1930,25350.88203
325.0,1453,25485.800121
265.0,1405,25604.237134
150.0,739,25671.836643
740.0,1532,25808.452256
355.0,1139,25910.104795
560.0,1941,26081.432799
385.0,1527,26217.778842
205.0,1454,26346.053979
190.0,1292,26460.58698
700.0,2025,26642.521501
340.0,1108,26736.073382
440.0,1780,26895.177612
190.0,1259,27008.385237
220.0,1660,27156.915043
400.0,1240,27262.402643
220.0,1071,27355.299566
250.0,1293,27472.208125
1480.0,2289,27677.374598
205.0,721,27744.266446
190.0,747,27804.388115
280.0,1698,27953.664014
310.0,1667,28101.914141
310.0,1031,28193.531175
420.0,1264,28307.172081
235.0,1059,28399.675339
460.0,1537,28536.391347
205.0,1118,28639.251094
190.0,1121,28733.294988
310.0,1579,28878.539923
1040.0,2182,29072.279288
235.0,1042,29164.196628
370.0,1404,29281.707978
325.0,1131,29383.676405
190.0,876,29462.886533
205.0,911,29542.598532
190.0,1261,29656.022416
295.0,1321,29772.379788
220.0,1610,29911.252335
265.0,1774,30070.296678
190.0,1256,30183.334168
310.0,1203,30289.058865
295.0,1658,30439.761738
80.0,494,30485.327826
310.0,1185,30590.760312
280.0,1349,30708.982457
175.0,914,30790.947875
420.0,1905,30962.745925
140.0,669,31020.068332
130.0,826,31097.330487
130.0,733,31156.554601
110.0,767,31224.16801
295.0,1300,31337.867495
150.0,610,31393.551633
160.0,750,31460.974418
120.0,708,31519.499781
160.0,642,31576.210134
205.0,887,31655.279999
80.0,514,31700.579679
310.0,986,31782.434154
220.0,1066,31882.352387
220.0,833,31952.187055
310.0,1120,32054.389204
150.0,856,32125.067734
40.0,237,32146.935976
250.0,1103,32247.157816
140.0,782,32315.210333
325.0,1579,32451.634413
205.0,891,32530.541019
265.0,859,32601.114459
110.0,623,32657.415444
150.0,466,32701.461726
250.0,1245,32806.62604
220.0,1340,32929.999413
325.0,1399,33046.068748
370.0,1238,33157.799568
205.0,1082,33250.846377
220.0,1110,33350.895006
190.0,836,33420.54895
130.0,492,33465.218793
160.0,657,33522.254559
340.0,1264,33635.363164
235.0,1111,33735.868969
30.0,194,33748.827351
400.0,1497,33883.797777
580.0,2118,34066.775889
80.0,636,34123.0739
130.0,646,34179.723368
235.0,889,34258.975878
120.0,550,34305.312186
175.0,810,34375.681571
130.0,747,34442.879224
280.0,2040,34624.655223
175.0,880,34695.900119
140.0,909,34775.520833
385.0,1484,34909.720241
175.0,3869,35250.415262
100.0,423,35285.175572
120.0,515,35330.350708
265.0,1056,35421.910346
110.0,497,35467.919881
130.0,895,35547.043857
90.0,441,35582.433321
385.0,1468,35715.959142
220.0,1074,35807.602526
100.0,498,35852.250493
70.0,469,35888.246385
800.0,2472,36112.814391
780.0,14767,37420.649264
1080.0,3597,37739.945685
220.0,3091,38013.109779
110.0,792,38081.688273
340.0,2277,38284.520663
1500.0,3193,38559.486078
1160.0,8020,39273.427036
480.0,2992,39534.966301
140.0,462,39578.377611
385.0,1888,39738.860364
100.0,707,39804.935574
205.0,1280,39918.328382
140.0,972,39999.85382
420.0,1711,40149.711221
370.0,1857,40318.647395
100.0,847,40388.72598
265.0,879,40467.437705
120.0,874,40546.258549
1580.0,3054,40817.959968
280.0,1979,40989.836115
900.0,2289,41194.43917
460.0,3359,41490.617556
325.0,4287,41868.123505
340.0,2353,42072.673789
340.0,1236,42184.002779
340.0,1698,42332.605651
1200.0,2201,42526.031427
110.0,836,42603.729847
235.0,1215,42707.85384
370.0,1747,42857.338913
205.0,1730,43013.792539
110.0,618,43069.643422
740.0,2513,43287.647241
110.0,1154,43389.80281
60.0,202,43410.875636
340.0,2034,43585.701322
235.0,1236,43698.00993
100.0,704,43756.33655
370.0,3715,44085.949311
280.0,1273,44199.026531
310.0,1454,44325.187931
295.0,1553,44462.081142
90.0,817,44539.231147
370.0,1675,44688.536316
90.0,804,44757.350438
385.0,1366,44872.72953
265.0,884,44951.614875
90.0,508,44996.404539
175.0,1110,45097.214506
280.0,1233,45201.764771
860.0,2229,45397.0541
160.0,998,45486.854349
310.0,6022,46020.09701
80.0,802,46089.016682
440.0,6465,46666.867825
310.0,1534,46794.94665
120.0,784,46864.814639
250.0,1514,46999.830311
280.0,1701,47148.221952
175.0,973,47237.405705
280.0,1466,47364.053664
1160.0,2828,47615.349854
120.0,1098,47715.718437
250.0,3701,48037.134955
120.0,733,48103.854591
280.0,1454,48229.492908
460.0,2368,48443.486586
220.0,2066,48625.664398
100.0,742,48684.745166
205.0,1577,48829.239677
40.0,143,48840.724515
250.0,1191,48943.83766
385.0,2064,49127.46062
190.0,1910,49297.654978
90.0,1211,49401.67925
1320.0,3210,49685.373469
120.0,626,49741.480978
120.0,624,49797.456682
280.0,1508,49925.243413
160.0,1225,50037.045338
235.0,1298,50151.215143
340.0,1298,50266.65658
340.0,1975,50438.516814
175.0,851,50516.758499
400.0,2477,50733.833529
1360.0,3218,51018.182754
205.0,854,51096.547922
140.0,865,51167.341337
190.0,8188,51895.159536
1380.0,2221,52089.88047
540.0,1807,52249.14692
325.0,1802,52408.099673
140.0,982,52497.368306
110.0,672,52556.013897
400.0,1490,52690.720598
190.0,1836,52850.189245
100.0,700,52908.265482
1280.0,2640,53145.594595
100.0,1063,53237.330524
190.0,1391,53361.366835
310.0,1233,53465.328557
100.0,794,53533.989153
340.0,2013,53715.414323
130.0,899,53794.706169
920.0,2143,53978.531803
235.0,1229,54090.553648
520.0,1700,54239.412776
420.0,2318,54444.519785
295.0,1999,54617.804432
140.0,707,54684.327513
295.0,1041,54775.873048
295.0,1233,54881.782863
120.0,468,54925.961347
265.0,978,55015.531376
370.0,2513,55233.368727
150.0,889,55312.391711
355.0,1426,55437.697385
220.0,857,55516.180914
420.0,1584,55654.357704
325.0,1115,55748.195904
280.0,1304,55870.270141
250.0,977,55953.700724
205.0,947,56034.570257
120.0,426,56077.531397
385.0,1550,56214.51442
130.0,801,56283.480669
175.0,780,56351.838903
110.0,581,56399.180495
150.0,776,56467.131822
295.0,1200,56570.838988
100.0,813,56648.059287
190.0,1006,56730.936773
190.0,821,56808.641395
160.0,734,56868.285241
60.0,552,56922.484963
90.0,405,56956.935738
40.0,221,56970.559427
310.0,1155,57072.890131
140.0,467,57118.083162
160.0,915,57198.023349
280.0,996,57287.862056
720.0,2103,57471.370669
280.0,1172,57574.44976
190.0,1098,57667.81505
280.0,1493,57803.328827
150.0,772,57871.32165
150.0,539,57917.516126
265.0,1176,58020.590454
110.0,977,58110.648243
540.0,1639,58250.90717
250.0,1464,58385.293959
100.0,963,58466.346483
80.0,670,58523.820554
325.0,2138,58715.44411
60.0,253,58737.694052
190.0,1006,58820.218539
355.0,1518,58956.098941
355.0,2438,59173.028723
370.0,1445,59299.749052
220.0,1006,59391.847698
355.0,1803,59551.973803
280.0,1437,59677.817999
130.0,1501,59813.983999
310.0,1829,59975.788201
40.0,157,59987.792848
1080.0,2229,60184.052197
340.0,1782,60343.548516
110.0,1003,60434.059155
680.0,1740,60586.050141
295.0,2294,60790.891331
1120.0,1876,60960.951601
295.0,935,61041.839591
220.0,1100,61134.919556
175.0,1079,61235.000696
310.0,1488,61362.677169
250.0,3016,61634.204065
220.0,1132,61729.54856
120.0,809,61806.479925
235.0,1510,61934.369274
250.0,1019,62025.176179
140.0,759,62093.11034
205.0,1013,62184.094129
700.0,2544,62403.499316
80.0,544,62457.350894
190.0,1236,62561.82212
190.0,1194,62665.608625
50.0,200,62686.570845
265.0,1091,62780.044373
120.0,773,62850.083345
265.0,1855,63019.773802
310.0,1116,63113.446457
120.0,1955,63285.886289
140.0,1188,63397.187557
175.0,1040,63488.442067
160.0,1146,63590.538065
160.0,1173,63694.244902
325.0,1474,63822.065401
110.0,744,63889.824684
140.0,796,63960.380369
220.0,1935,64132.700275
160.0,809,64201.94547
1120.0,2039,64383.715226
205.0,850,64454.123847
265.0,1017,64544.521403
325.0,1370,64668.537936
120.0,860,64747.522955
110.0,612,64796.067839
235.0,1396,64921.285434
140.0,969,65010.510687
235.0,4379,65399.167831
130.0,1234,65503.968149
120.0,718,65570.938366
355.0,1441,65697.428087
265.0,1079,65790.299898
460.0,1384,65915.331303
220.0,978,65997.617254
280.0,1206,66109.701946
460.0,1577,66249.304676
150.0,1639,66396.961133
205.0,4669,66810.33316
190.0,1000,66900.923881
265.0,982,66983.053229
310.0,1311,67098.017121
820.0,1930,67268.912013
220.0,866,67347.130958
175.0,1297,67462.607991
110.0,1214,67566.563355
355.0,2799,67817.219644
190.0,1405,67942.787034
355.0,1760,68100.747484
355.0,2016,68273.323343
265.0,1154,68375.778272
205.0,1777,68536.588165
205.0,2638,68767.236976
190.0,1542,68904.374059
140.0,1053,69004.227458
150.0,580,69051.585124
295.0,1790,69211.033441
310.0,2826,69462.935056
130.0,1152,69565.428149
355.0,1280,69681.138592
480.0,1798,69841.376821
280.0,1529,69969.537907
310.0,1414,70094.419199
280.0,1146,70196.375962
130.0,2548,70424.59718
280.0,2043,70607.244896
100.0,619,70663.57405
150.0,656,70720.88537
50.0,383,70754.767892
700.0,1541,70884.991336
355.0,1313,71007.690636
175.0,992,71089.64967
130.0,589,71145.053032
700.0,1666,71293.030843
120.0,863,71363.971127
100.0,985,71454.019402
70.0,505,71499.306637
235.0,1395,71616.484896
220.0,1555,71762.205449
295.0,1319,71877.320515
280.0,2095,72063.053736
