#{"t_start": 1680424590.7072453, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
205.0,1275,13013.664467
140.0,920,13093.84588
190.0,3259,13381.081137
220.0,1293,13495.27428
90.0,585,13550.596388
310.0,1619,13688.859576
355.0,1096,13790.353793
310.0,1375,13906.76896
220.0,980,13996.443426
110.0,527,14042.471861
280.0,2626,14272.978285
340.0,2044,14455.768339
580.0,1284,14569.987071
325.0,1481,14705.810372
340.0,1697,14855.014718
325.0,1413,14981.961835
355.0,1429,15108.03711
355.0,1282,15221.711435
340.0,1970,15394.189975
205.0,907,15474.35014
1200.0,2610,15704.169818
440.0,1795,15863.899055
1000.0,1830,16025.325071
520.0,1173,16128.017304
310.0,1367,16251.557576
740.0,2510,16470.09504
340.0,2288,16675.132406
325.0,1244,16787.790292
370.0,1160,16890.565583
325.0,5318,17362.43282
220.0,782,17431.110105
640.0,1493,17566.631098
340.0,1554,17703.654176
295.0,1123,17797.23764
235.0,895,17876.529426
370.0,1500,18011.747474
310.0,1013,18102.345991
355.0,1384,18219.131171
420.0,1892,18390.804957
540.0,2863,18642.237695
160.0,792,18711.164039
110.0,410,18745.94888
370.0,1273,18859.259257
370.0,1577,18996.486694
480.0,1963,19176.104816
1200.0,2026,19350.397506
60.0,298,19374.307882
140.0,715,19441.0309
900.0,2108,19626.696689
280.0,1173,19729.843784
325.0,968,19819.46157
340.0,1555,19956.864186
1240.0,2108,20140.54397
1320.0,2158,20333.959229
90.0,456,20369.979778
130.0,575,20425.017314
1260.0,3023,20691.613207
175.0,822,20769.559556
820.0,2362,20976.58093
235.0,811,21046.247299
250.0,890,21125.73216
150.0,926,21206.310077
720.0,1788,21365.688192
1280.0,2206,21560.233897
540.0,1370,21683.762471
1120.0,1871,21847.223525
220.0,743,21914.665692
1240.0,2136,22099.122133
1960.0,2369,22313.425137
820.0,2429,22529.651388
355.0,1189,22633.357833
620.0,2052,22816.817264
340.0,1178,22921.79805
205.0,831,22992.742154
780.0,1517,23129.561056
90.0,514,23174.982927
580.0,1620,23313.723545
340.0,1258,23426.621411
295.0,1396,23551.036099
325.0,1127,23653.2729
280.0,990,23736.30311
460.0,2185,23930.366207
370.0,1179,24034.882678
325.0,1229,24146.806735
220.0,1005,24229.267305
1000.0,1708,24386.377672
1380.0,2526,24606.848679
370.0,1234,24719.503145
265.0,970,24801.306869
980.0,1925,24971.498616
265.0,983,25061.104893
280.0,1385,25179.501192
370.0,1930,25350.88203
325.0,1453,25485.800121
265.0,1405,25604.237134
150.0,739,25671.836643
740.0,1532,25808.452256
355.0,1139,25910.104795
560.0,1941,26081.432799
385.0,1527,26217.778842
205.0,1454,26346.053979
190.0,1292,26460.58698
700.0,2025,26642.521501
340.0,1108,26736.073382
440.0,1780,26895.177612
190.0,1259,27008.385237
220.0,1660,27156.915043
400.0,1240,27262.402643
220.0,1071,27355.299566
250.0,1293,27472.208125
1480.0,2289,27677.374598
205.0,721,27744.266446
190.0,747,27804.388115
280.0,1698,27953.664014
310.0,1667,28101.914141
310.0,1031,28193.531175
420.0,1264,28307.172081
235.0,1059,28399.675339
460.0,1537,28536.391347
205.0,1118,28639.251094
190.0,1121,28733.294988
310.0,1579,28878.539923
1040.0,2182,29072.279288
235.0,1042,29164.196628
370.0,1404,29281.707978
325.0,1131,29383.676405
190.0,876,29462.886533
205.0,911,29542.598532
190.0,1261,29656.022416
295.0,1321,29772.379788
220.0,1610,29911.252335
265.0,1774,30070.296678
190.0,1256,30183.334168
310.0,1203,30289.058865
295.0,1658,30439.761738
80.0,494,30485.327826
310.0,1185,30590.760312
280.0,1349,30708.982457
175.0,914,30790.947875
420.0,1905,30962.745925
140.0,669,31020.068332
130.0,826,31097.330487
130.0,733,31156.554601
110.0,767,31224.16801
295.0,1300,31337.867495
150.0,610,31393.551633
160.0,750,31460.974418
120.0,708,31519.499781
160.0,642,31576.210134
205.0,887,31655.279999
80.0,514,31700.579679
310.0,986,31782.434154
220.0,1066,31882.352387
220.0,833,31952.187055
310.0,1120,32054.389204
150.0,856,32125.067734
40.0,237,32146.935976
250.0,1103,32247.157816
140.0,782,32315.210333
325.0,1579,32451.634413
205.0,891,32530.541019
265.0,859,32601.114459
110.0,623,32657.415444
150.0,466,32701.461726
250.0,1245,32806.62604
220.0,1340,32929.999413
325.0,1399,33046.068748
370.0,1238,33157.799568
205.0,1082,33250.846377
220.0,1110,33350.895006
190.0,836,33420.54895
130.0,492,33465.218793
160.0,657,33522.254559
340.0,1264,33635.363164
235.0,1111,33735.868969
30.0,194,33748.827351
400.0,1497,33883.797777
580.0,2118,34066.775889
80.0,636,34123.0739
130.0,646,34179.723368
235.0,889,34258.975878
120.0,550,34305.312186
175.0,810,34375.681571
130.0,747,34442.879224
280.0,2040,34624.655223
175.0,880,34695.900119
140.0,909,34775.520833
385.0,1484,34909.720241
175.0,3869,35250.415262
100.0,423,35285.175572
120.0,515,35330.350708
265.0,1056,35421.910346
110.0,497,35467.919881
130.0,895,35547.043857
90.0,441,35582.433321
385.0,1468,35715.959142
220.0,1074,35807.602526
100.0,498,35852.250493
70.0,469,35888.246385
800.0,2472,36112.814391
780.0,14767,37420.649264
1080.0,3597,37739.945685
220.0,3091,38013.109779
110.0,792,38081.688273
340.0,2277,38284.520663
1500.0,3193,38559.486078
1160.0,8020,39273.427036
480.0,2992,39534.966301
140.0,462,39578.377611
385.0,1888,39738.860364
100.0,707,39804.935574
205.0,1280,39918.328382
140.0,972,39999.85382
420.0,1711,40149.711221
370.0,1857,40318.647395
100.0,847,40388.72598
265.0,879,40467.437705
120.0,874,40546.258549
1580.0,3054,40817.959968
280.0,1979,40989.836115
900.0,2289,41194.43917
460.0,3359,41490.617556
325.0,4287,41868.123505
340.0,2353,42072.673789
340.0,1236,42184.002779
340.0,1698,42332.605651
1200.0,2201,42526.031427
110.0,836,42603.729847
235.0,1215,42707.85384
370.0,1747,42857.338913
205.0,1730,43013.792539
110.0,618,43069.643422
740.0,2513,43287.647241
110.0,1154,43389.80281
60.0,202,43410.875636
340.0,2034,43585.701322
235.0,1236,43698.00993
100.0,704,43756.33655
370.0,3715,44085.949311
280.0,1273,44199.026531
310.0,1454,44325.187931
295.0,1553,44462.081142
90.0,817,44539.231147
370.0,1675,44688.536316
90.0,804,44757.350438
385.0,1366,44872.72953
265.0,884,44951.614875
90.0,508,44996.404539
175.0,1110,45097.214506
280.0,1233,45201.764771
860.0,2229,45397.0541
160.0,998,45486.854349
310.0,6022,46020.09701
80.0,802,46089.016682
440.0,6465,46666.867825
310.0,1534,46794.94665
120.0,784,46864.814639
250.0,1514,46999.830311
280.0,1701,47148.221952
175.0,973,47237.405705
280.0,1466,47364.053664
1160.0,2828,47615.349854
120.0,1098,47715.718437
250.0,3701,48037.134955
120.0,733,48103.854591
280.0,1454,48229.492908
460.0,2368,48443.486586
220.0,2066,48625.664398
100.0,742,48684.745166
205.0,1577,48829.239677
40.0,143,48840.724515
250.0,1191,48943.83766
385.0,2064,49127.46062
190.0,1910,49297.654978
90.0,1211,49401.67925
1320.0,3210,49685.373469
120.0,626,49741.480978
120.0,624,49797.456682
280.0,1508,49925.243413
160.0,1225,50037.045338
235.0,1298,50151.215143
340.0,1298,50266.65658
340.0,1975,50438.516814
175.0,851,50516.758499
400.0,2477,50733.833529
1360.0,3218,51018.182754
205.0,854,51096.547922
140.0,865,51167.341337
190.0,8188,51895.159536
