#{"t_start": 1680424590.3784022, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
250.0,1191,18378.828323
560.0,1507,18506.568951
1120.0,2203,18700.490242
340.0,1347,18824.023858
205.0,901,18903.335029
740.0,2144,19087.665783
460.0,1862,19257.2424
265.0,851,19328.035687
175.0,1151,19430.785202
160.0,916,19512.509488
740.0,1952,19684.427611
860.0,1323,19807.43311
340.0,1359,19923.639979
440.0,1736,20081.674409
325.0,1318,20196.609615
190.0,1641,20336.636257
325.0,1045,20435.90605
760.0,2114,20622.008148
235.0,1006,20713.047091
250.0,1106,20806.551792
780.0,1851,20975.90241
130.0,615,21024.35132
310.0,1488,21160.052726
940.0,1806,21319.557638
190.0,1020,21411.012546
660.0,1788,21570.064845
355.0,1420,21687.157227
130.0,698,21754.780226
660.0,1993,21928.048263
440.0,2567,22156.013968
295.0,1468,22290.314076
580.0,1741,22440.421886
325.0,1756,22598.812794
235.0,1060,22691.318553
400.0,1345,22807.75525
680.0,1485,22944.952712
780.0,1904,23108.876459
265.0,1040,23200.333658
160.0,890,23279.851792
385.0,1407,23404.533611
100.0,389,23438.558478
235.0,1213,23542.352804
340.0,1331,23666.078388
110.0,658,23723.669714
370.0,1713,23873.584414
190.0,814,23942.980593
295.0,1398,24069.240174
205.0,1043,24160.71999
175.0,831,24238.183867
385.0,1417,24363.53925
800.0,1909,24527.291494
325.0,1231,24640.000523
1620.0,1945,24811.643087
1320.0,2377,25017.784521
310.0,1484,25153.157469
340.0,1391,25279.579206
740.0,2007,25453.550976
460.0,1923,25625.589545
235.0,1275,25739.462499
1440.0,2173,25932.691519
1220.0,2439,26149.338973
205.0,1008,26232.379972
480.0,1207,26345.475549
100.0,721,26404.96112
340.0,1285,26518.949957
1240.0,2533,26746.40098
190.0,1142,26848.538001
295.0,1369,26964.884548
385.0,1567,27103.115373
340.0,1381,27227.992014
370.0,1261,27341.658123
205.0,757,27409.787618
110.0,899,27484.582092
400.0,1921,27655.838703
90.0,407,27690.399706
250.0,1142,27792.918529
370.0,2043,27975.620363
355.0,1503,28111.350665
130.0,796,28180.579586
295.0,1141,28283.05861
250.0,1183,28386.769485
120.0,615,28443.189775
1100.0,1962,28616.373012
295.0,1271,28730.315884
175.0,959,28811.584237
160.0,1272,28924.992487
370.0,1558,29062.176807
295.0,1421,29188.151481
295.0,1241,29293.387863
250.0,1093,29394.097639
920.0,1817,29553.970075
205.0,1050,29646.008162
100.0,967,29727.558299
280.0,1279,29842.909251
310.0,1264,29956.363199
280.0,1223,30068.471431
310.0,984,30150.405533
355.0,1033,30242.531514
205.0,844,30322.451203
370.0,1293,30438.46246
355.0,1315,30555.38884
50.0,282,30579.103812
160.0,727,30639.927752
205.0,970,30731.032232
100.0,466,30768.279503
100.0,885,30848.215117
325.0,1016,30940.081462
110.0,467,30984.110808
220.0,768,31051.918615
235.0,894,31123.379005
205.0,942,31211.428997
150.0,636,31267.832728
150.0,757,31327.616472
150.0,807,31404.285206
70.0,396,31438.350771
150.0,663,31495.574112
100.0,419,31530.509708
150.0,826,31600.063385
110.0,583,31655.113332
80.0,549,31701.426674
140.0,499,31746.129992
160.0,807,31815.356548
310.0,1011,31905.745823
150.0,835,31975.54072
100.0,551,32021.976877
120.0,480,32067.504704
130.0,559,32114.132743
130.0,817,32190.981044
140.0,875,32261.540566
90.0,689,32327.079663
190.0,601,32374.599643
235.0,988,32463.551866
80.0,442,32498.983617
420.0,1537,32635.210485
70.0,336,32667.826411
250.0,1115,32761.44603
150.0,710,32827.912271
205.0,1055,32920.014486
140.0,866,32998.164283
310.0,1395,33114.184044
235.0,901,33194.492444
340.0,1327,33316.085831
310.0,1209,33419.252214
110.0,738,33486.414238
220.0,773,33554.523901
190.0,758,33614.442741
60.0,427,33657.284792
190.0,786,33725.474535
235.0,1034,33816.550257
120.0,649,33873.215782
250.0,905,33952.468488
150.0,719,34011.149924
90.0,456,34054.552595
140.0,536,34100.337692
340.0,1732,34249.707925
110.0,398,34284.054473
100.0,845,34363.173365
190.0,1043,34454.267404
175.0,913,34533.935551
90.0,489,34578.794769
205.0,1527,34707.237981
150.0,1696,34855.247639
175.0,881,34934.03496
90.0,758,35001.456588
80.0,517,35046.664893
140.0,1317,35160.552832
190.0,1220,35272.039271
40.0,221,35285.708369
140.0,769,35353.541396
130.0,683,35419.043773
160.0,613,35468.466251
140.0,1099,35568.806812
385.0,1506,35695.775068
250.0,1457,35829.007879
140.0,953,35909.733999
60.0,533,35955.359897
80.0,2392,36170.40251
120.0,844,36240.746387
295.0,3850,36580.476782
205.0,1162,36683.306138
100.0,409,36717.583187
720.0,3171,37001.251953
340.0,1669,37148.916209
250.0,3440,37453.98111
250.0,1122,37546.958979
1240.0,7041,38173.384022
355.0,3197,38455.727252
370.0,1901,38625.17599
420.0,5194,39081.445263
1700.0,3121,39354.449152
220.0,999,39443.895755
190.0,1490,39578.129479
150.0,629,39626.27259
385.0,2122,39816.68616
60.0,355,39849.814
90.0,687,39907.643282
370.0,1547,40045.679934
205.0,1039,40136.498302
310.0,1772,40295.301887
280.0,1295,40408.960604
310.0,1380,40524.940564
175.0,858,40603.274479
760.0,2128,40786.938403
205.0,1353,40909.992912
220.0,1210,41013.573746
250.0,1320,41127.686038
340.0,1453,41262.673589
820.0,5499,41744.153974
295.0,1587,41889.487685
400.0,1798,42047.581053
205.0,3706,42376.4119
140.0,824,42445.553852
880.0,2560,42673.181066
355.0,1672,42820.667993
220.0,1088,42912.822502
310.0,1678,43060.134665
150.0,1161,43162.304198
340.0,2110,43345.773805
280.0,1633,43493.714702
340.0,1461,43620.21848
295.0,1609,43766.049234
90.0,1114,43859.61848
1300.0,3053,44131.292689
295.0,1461,44257.635471
420.0,2179,44450.843826
370.0,1448,44578.495099
90.0,935,44666.653181
220.0,1515,44794.400004
160.0,1967,44973.325514
100.0,537,45019.169949
325.0,1444,45144.782864
310.0,3159,45428.461992
160.0,1186,45531.50967
325.0,2954,45792.855767
340.0,2241,45986.761116
50.0,143,45998.298604
175.0,1134,46099.602625
235.0,1705,46248.274156
70.0,374,46281.686405
540.0,4863,46713.415031
220.0,1439,46840.295454
1520.0,3081,47112.514884
340.0,2621,47341.550061
1360.0,3082,47615.414708
520.0,2579,47842.743253
325.0,3257,48135.838646
1900.0,3179,48411.481227
325.0,1956,48582.650757
580.0,4537,48988.795913
70.0,248,49011.183342
540.0,1896,49174.217031
265.0,1399,49298.949903
220.0,1386,49423.145616
30.0,248,49445.319673
110.0,829,49514.865184
235.0,1150,49616.832148
355.0,1477,49743.283041
310.0,1403,49867.693045
190.0,988,49957.330086
175.0,656,50014.466238
295.0,1793,50173.746478
150.0,930,50255.517367
175.0,1955,50426.990139
235.0,1437,50552.882136
150.0,1590,50698.213224
520.0,2006,50870.855362
355.0,1588,51008.315212
340.0,2405,51223.970872
385.0,1940,51395.47155
325.0,1510,51530.70377
660.0,4035,51883.991117
340.0,1367,52007.926978
220.0,4187,52374.285229
250.0,1199,52485.172795
190.0,3700,52807.296098
205.0,1006,52897.128829
295.0,3039,53169.051825
265.0,807,53237.999553
295.0,1108,53330.542258
100.0,5940,53862.789432
355.0,2261,54058.31808
440.0,1763,54216.540412
325.0,1599,54354.755795
130.0,1221,54466.8156
175.0,1746,54617.348846
30.0,197,54638.122438
175.0,739,54697.926916
90.0,297,54729.454602
140.0,2711,54971.169854
60.0,198,54984.320545
310.0,1712,55132.736558
190.0,938,55220.930449
280.0,1033,55311.712936
400.0,1914,55474.25394
280.0,1932,55645.617057
205.0,871,55724.557067
100.0,372,55758.256954
205.0,1447,55884.679921
220.0,891,55965.426425
120.0,507,56010.533871
295.0,1570,56148.08111
250.0,856,56226.450419
220.0,775,56294.790431
150.0,769,56362.805664
205.0,977,56444.569565
120.0,740,56511.890915
250.0,1046,56603.394752
190.0,1040,56695.157692
205.0,845,56765.813047
130.0,681,56831.648852
140.0,1010,56914.576943
175.0,703,56980.72205
235.0,2118,57165.800066
325.0,999,57256.101839
60.0,395,57290.166047
120.0,623,57346.333444
280.0,1981,57518.879536
150.0,689,57576.985702
150.0,833,57654.86316
295.0,2540,57882.438332
220.0,905,57962.162487
310.0,1389,58079.276547
190.0,2756,58329.095598
175.0,3652,58648.630061
110.0,777,58717.205804
280.0,1457,58843.366754
400.0,1558,58980.461311
120.0,2200,59182.955983
120.0,637,59231.959808
325.0,1203,59344.152702
100.0,637,59402.281489
110.0,545,59448.861009
190.0,860,59519.714007
325.0,1898,59689.857018
100.0,741,59757.491661
140.0,600,59805.554551
880.0,1807,59966.732244
10.0,170,59986.813079
130.0,719,60046.311213
560.0,3064,60320.826251
235.0,998,60410.840151
370.0,1666,60560.67955
220.0,1896,60723.454157
160.0,968,60812.743973
205.0,779,60881.688075
460.0,2084,61065.583929
310.0,1842,61225.821631
250.0,977,61315.588784
325.0,1587,61453.751703
220.0,903,61533.418418
205.0,1206,61637.015794
560.0,1654,61785.852343
235.0,812,61855.30345
370.0,1578,62000.42197
100.0,1421,62126.357652
295.0,1250,62231.839815
325.0,1213,62343.576012
235.0,1940,62514.504172
800.0,1962,62686.635437
205.0,1046,62778.747445
130.0,637,62836.960967
150.0,4235,63215.270032
110.0,793,63284.193396
175.0,950,63365.526072
250.0,1329,63488.204426
720.0,1929,63651.760134
235.0,1006,63742.388717
295.0,909,63823.054254
130.0,1260,63936.770854
265.0,1038,64029.882766
205.0,3089,64304.418354
385.0,1230,64408.695891
130.0,692,64474.677962
370.0,1304,64588.836025
280.0,1768,64747.813741
160.0,883,64819.616428
400.0,2467,65045.045031
560.0,1693,65194.751774
580.0,1820,65354.404615
120.0,445,65389.951333
90.0,584,65445.237206
50.0,451,65481.055577
205.0,918,65561.508271
280.0,1197,65665.613543
175.0,1370,65790.147977
265.0,1294,65904.783585
640.0,1785,66064.679947
235.0,1063,66157.121611
175.0,1382,66283.403458
280.0,1471,66410.580515
150.0,696,66469.189122
130.0,2073,66660.220959
325.0,1557,66798.01662
220.0,870,66869.177626
100.0,967,66958.789898
100.0,1241,67064.00799
265.0,1008,67154.632469
220.0,4523,67555.178033
600.0,3015,67827.624825
385.0,1559,67965.220353
370.0,1490,68092.271181
310.0,1219,68203.599463
420.0,1377,68320.015844
90.0,3928,68674.726916
440.0,2039,68857.241983
1040.0,1899,69027.598197
205.0,1093,69120.797947
295.0,1134,69222.456875
280.0,1808,69382.737634
340.0,1440,69509.263483
80.0,191,69522.202769
205.0,949,69611.373902
190.0,875,69684.140224
370.0,1210,69796.402653
370.0,1406,69921.518718
235.0,1413,70038.261943
355.0,1795,70197.573811
355.0,1475,70332.805103
220.0,2787,70575.881524
420.0,1373,70700.1148
130.0,611,70756.009895
250.0,846,70827.856186
90.0,644,70884.609947
110.0,639,70941.52174
100.0,343,70974.239843
140.0,540,71020.275228
280.0,1181,71123.372309
235.0,1204,71227.019014
205.0,1563,71364.927182
310.0,1263,71478.385055
160.0,950,71559.585685
370.0,1278,71673.837045
295.0,1738,71832.244678
150.0,865,71911.400864
235.0,1122,72006.743989
100.0,420,72042.111266
355.0,1443,72176.318762
150.0,616,72224.444588
220.0,1115,72325.809818
295.0,1969,72498.022491
325.0,1987,72678.716111
100.0,641,72727.775116
280.0,1014,72818.707322
540.0,2163,73012.031378
265.0,1047,73103.752547
140.0,801,73174.033173
40.0,290,73197.517823
385.0,1232,73309.950792
90.0,558,73356.687514
90.0,425,73399.455257
140.0,479,73436.275945
175.0,1010,73527.139158
140.0,668,73585.235568
120.0,497,73630.161768
205.0,948,73711.43798
100.0,621,73767.597418
120.0,710,73826.389877
175.0,1389,73950.931533
60.0,269,73973.960136
120.0,562,74028.544974
100.0,403,74062.963749
540.0,1653,74202.998884
205.0,725,74271.262733
280.0,1356,74387.710563
295.0,1679,74535.994878
140.0,768,74604.256637
205.0,923,74684.664663
295.0,1552,74821.662076
355.0,2221,75023.972205
400.0,2251,75219.897105
295.0,1398,75344.598504
175.0,778,75414.317365
720.0,1832,75574.352504
265.0,1021,75665.364027
220.0,1287,75779.578686
400.0,1370,75903.877026
175.0,845,75974.434527
235.0,1067,76067.112688
100.0,526,76113.120973
235.0,916,76193.752743
265.0,956,76283.282322
190.0,971,76365.236034
160.0,784,76433.908879
205.0,828,76511.783589
110.0,800,76582.599968
295.0,1757,76733.723657
1000.0,2081,76925.106984
295.0,1653,77065.435232
20.0,221,77087.145745
340.0,1562,77224.99076
175.0,976,77314.902392
265.0,1195,77419.452048
205.0,943,77500.667633
120.0,588,77556.178553
340.0,2286,77756.397452
325.0,1160,77859.392654
280.0,1181,77963.113685
130.0,532,78017.094034
370.0,1177,78120.620096
120.0,736,78180.564822
130.0,519,78226.136273
250.0,1307,78341.646291
265.0,1166,78445.292567
235.0,2652,78685.47554
310.0,1220,78790.444039
250.0,1143,78894.610617
220.0,849,78973.533708
740.0,1420,79099.249025
325.0,1110,79193.579502
70.0,253,79216.04852
325.0,1405,79342.160855
500.0,1429,79468.353846
295.0,979,79558.440181
60.0,254,79581.104969
150.0,889,79652.704427
385.0,1997,79834.367222
235.0,891,79914.760083
420.0,1669,80065.143917
220.0,995,80148.115873
190.0,786,80217.553379
190.0,1270,80332.107565
220.0,1050,80424.55626
310.0,1046,80517.02267
140.0,745,80584.929086
130.0,1021,80676.48819
130.0,797,80745.94595
160.0,1168,80849.227104
250.0,977,80938.891456
205.0,1090,81032.333573
130.0,629,81089.132384
120.0,586,81136.953131
660.0,2066,81321.860165
175.0,867,81401.275417
220.0,1036,81493.206399
160.0,912,81573.856948
140.0,581,81621.702132
355.0,1088,81723.56734
140.0,892,81803.466227
40.0,293,81827.131486
50.0,192,81840.15917
250.0,963,81930.161846
50.0,284,81953.672233
500.0,2132,82139.495294
190.0,775,82208.056396
250.0,953,82298.878866
370.0,1159,82402.099866
120.0,873,82473.561227
110.0,594,82529.295429
80.0,388,82563.518815
460.0,1550,82701.106049
150.0,672,82760.415314
385.0,1317,82878.90902
50.0,224,82900.802659
160.0,722,82961.081072
250.0,911,83042.504079
295.0,1074,83144.381975
130.0,842,83215.929926
80.0,754,83284.763471
235.0,937,83365.63165
370.0,1324,83481.391635
310.0,1105,83581.59983
140.0,736,83648.902403
295.0,837,83718.553319
100.0,531,83764.251426
150.0,675,83821.852193
205.0,797,83890.615904
500.0,1441,84016.481005
150.0,732,84083.328934
120.0,761,84150.767883
130.0,651,84207.328549
160.0,937,84287.667988
150.0,833,84365.293952
325.0,1181,84468.33666
235.0,1173,84571.709771
130.0,732,84632.397466
110.0,598,84688.24409
175.0,875,84767.192139
140.0,643,84824.103652
235.0,663,84881.576533
235.0,1019,84972.067538
280.0,999,85054.04399
190.0,947,85142.290937
580.0,1313,85256.087268
325.0,997,85338.234063
355.0,1114,85439.338359
175.0,760,85507.642168
205.0,958,85589.244636
110.0,705,85655.703984
220.0,1145,85759.426172
130.0,479,85796.278722
80.0,474,85840.667237
70.0,405,85875.270548
90.0,485,85919.690355
120.0,633,85968.545592
205.0,795,86044.772683
190.0,680,86102.44559
120.0,843,86172.536505
220.0,1511,86307.646148
235.0,1018,86398.325886
80.0,372,86431.720706
205.0,878,86502.877748
160.0,700,86569.111884
160.0,966,86651.12286
310.0,1346,86774.126769
70.0,318,86798.066479
220.0,1033,86889.897432
20.0,213,86911.087089
80.0,546,86957.263213
310.0,1053,87048.534477
265.0,912,87128.484532
580.0,1154,87230.357545
130.0,526,87276.03062
205.0,960,87357.505165
110.0,667,87415.196935
220.0,1100,87516.045534
220.0,957,87597.132609
370.0,1286,87710.674428
325.0,1214,87814.330237
100.0,796,87890.687298
250.0,971,87972.267474
150.0,763,88041.41857
140.0,768,88109.683236
160.0,861,88188.125064
130.0,762,88248.352883
100.0,593,88303.760246
175.0,975,88385.495999
310.0,1590,88531.078587
120.0,579,88578.332917
130.0,604,88633.950337
120.0,528,88679.962326
60.0,384,88713.580171
310.0,1296,88827.983701
190.0,827,88897.65467
205.0,912,88977.443297
280.0,1001,89067.615112
355.0,1540,89205.654326
295.0,1742,89356.584558
370.0,1301,89471.014184
190.0,860,89549.908515
150.0,708,89608.580098
120.0,635,89665.125274
280.0,1223,89776.406383
175.0,844,89846.187735
280.0,1008,89936.349388
310.0,1154,90038.748714
100.0,300,90062.379445
110.0,588,90117.583783
340.0,1154,90219.683666
110.0,687,90277.719205
310.0,1313,90394.12595
80.0,316,90418.281285
160.0,884,90497.573214
295.0,1164,90600.044094
325.0,1288,90713.773139
265.0,1074,90805.937665
280.0,747,90873.177555
90.0,441,90916.252053
500.0,1325,91030.917197
205.0,1105,91124.064021
325.0,948,91212.516366
280.0,1047,91303.955159
160.0,756,91364.30194
110.0,647,91421.072598
325.0,1149,91524.534148
280.0,1001,91614.532515
110.0,569,91661.199522
295.0,1351,91784.645855
235.0,898,91864.258961
90.0,414,91899.020849
310.0,1354,92014.875132
60.0,386,92048.766331
130.0,686,92114.542196
70.0,266,92137.397963
340.0,1257,92243.186467
70.0,285,92266.555822
295.0,945,92355.448239
720.0,1404,92480.674729
190.0,918,92560.984734
175.0,2147,92746.92114
175.0,887,92826.211705
250.0,816,92895.393387
175.0,781,92963.950461
280.0,957,93052.92798
325.0,1000,93135.201032
130.0,781,93204.170532
140.0,700,93270.284532
250.0,911,93350.586155
340.0,1362,93466.462784
250.0,1141,93568.223136
325.0,874,93646.846775
120.0,584,93694.00453
220.0,728,93761.902968
100.0,440,93797.37795
90.0,426,93840.069186
120.0,488,93876.737783
190.0,629,93933.052704
355.0,1375,94057.405545
310.0,1122,94151.50051
120.0,637,94208.201291
640.0,1892,94378.522463
205.0,744,94445.946302
175.0,642,94502.401313
235.0,876,94573.015336
265.0,873,94651.282735
160.0,552,94697.71117
80.0,368,94731.087514
140.0,688,94789.139221
235.0,960,94879.847615
90.0,436,94915.009309
235.0,651,94972.090038
100.0,551,95018.682872
190.0,810,95087.907259
110.0,677,95153.425822
295.0,1056,95245.262834
235.0,936,95325.723008
100.0,794,95394.304043
190.0,1121,95495.563286
130.0,553,95541.840011
265.0,1398,95666.81589
265.0,1053,95758.425314
140.0,634,95814.868654
175.0,1165,95917.742553
205.0,1240,96023.179847
280.0,982,96112.62345
205.0,930,96192.667646
130.0,564,96239.348907
150.0,727,96306.100991
265.0,1028,96396.903058
295.0,1018,96487.787276
280.0,1160,96591.002073
310.0,1198,96695.169076
90.0,549,96742.003168
110.0,696,96808.416393
310.0,1338,96924.275917
190.0,967,97006.127556
110.0,557,97060.94403
205.0,632,97117.882373
340.0,952,97200.55493
160.0,673,97258.439997
130.0,551,97305.028522
140.0,496,97350.026748
235.0,845,97428.445011
460.0,1734,97579.080804
130.0,546,97625.342556
140.0,590,97680.311379
160.0,1169,97782.788855
235.0,1220,97886.927434
120.0,657,97944.017625
175.0,1142,98045.95955
150.0,488,98090.646183
175.0,804,98160.192167
175.0,581,98207.571637
325.0,1113,98310.36418
280.0,806,98379.453754
325.0,1089,98472.093031
150.0,874,98551.196779
220.0,950,98640.012928
220.0,819,98709.389096
325.0,1005,98799.417145
1060.0,1871,98960.948048
385.0,1872,99129.858927
250.0,1300,99243.649569
80.0,571,99290.499073
235.0,909,99370.394258
100.0,402,99404.726105
235.0,1338,99520.941814
175.0,1216,99632.810122
190.0,548,99679.22286
120.0,792,99748.32387
130.0,609,99804.384873
295.0,1074,99896.640332
205.0,1089,99989.798424
80.0,3536,100307.313074
150.0,647,100364.09577
205.0,737,100431.509282
325.0,1336,100546.924296
400.0,1271,100661.62015
100.0,838,100731.639513
295.0,993,100821.759008
110.0,461,100857.903462
130.0,640,100914.794333
205.0,2480,101141.205939
205.0,784,101209.976076
295.0,1251,101315.354124
150.0,874,101394.115869
120.0,565,101440.705521
310.0,998,101530.52575
235.0,1222,101634.72787
385.0,4080,102000.954319
310.0,1322,102115.831259
265.0,1662,102263.90518
385.0,1519,102399.600964
325.0,1185,102502.81645
235.0,1059,102594.874836
310.0,1078,102695.460097
540.0,3115,102971.578557
80.0,344,102996.602977
220.0,1045,103088.043406
295.0,2196,103289.734999
190.0,959,103371.296254
160.0,6163,103919.52016
150.0,1021,104011.34856
220.0,912,104091.524609
280.0,1584,104229.924583
355.0,1351,104353.90343
480.0,1656,104494.605786
175.0,694,104560.91537
160.0,823,104630.96249
325.0,1423,104756.024745
310.0,1222,104867.712724
1180.0,1854,105029.375758
120.0,653,105086.722448
265.0,1309,105203.163949
140.0,986,105293.305126
100.0,580,105340.923393
130.0,675,105398.70382
420.0,1170,105501.194343
280.0,1189,105604.307944
40.0,271,105627.388726
120.0,577,105682.220906
740.0,2040,105864.974642
120.0,476,105901.404134
340.0,1293,106015.860733
140.0,492,106060.811346
140.0,626,106117.292254
265.0,991,106207.074689
140.0,670,106264.798409
60.0,251,106287.027747
310.0,999,106370.76851
90.0,547,106417.075757
420.0,1497,106552.740155
150.0,952,106634.170194
340.0,1151,106736.748156
150.0,794,106805.989035
150.0,963,106895.29904
140.0,797,106964.50027
355.0,1492,107092.07207
370.0,1366,107216.549831
310.0,1126,107318.661302
265.0,1434,107446.414451
220.0,931,107527.190468
150.0,710,107586.098829
100.0,635,107642.988012
205.0,1089,107743.688501
130.0,559,107790.632071
480.0,1578,107928.251767
235.0,1004,108018.914545
205.0,800,108087.877797
250.0,1212,108191.697433
190.0,1114,108293.121202
295.0,1419,108418.936873
60.0,315,108443.228213
220.0,904,108523.000697
40.0,215,108544.268673
325.0,1294,108659.910527
205.0,671,108717.458894
1020.0,2100,108901.150453
190.0,976,108990.552918
175.0,1072,109083.124162
280.0,988,109173.241129
205.0,845,109244.041543
295.0,1241,109357.446207
295.0,1116,109459.456151
110.0,436,109495.175409
295.0,1700,109644.930245
50.0,277,109668.208457
325.0,1712,109819.404851
250.0,1118,109920.958584
175.0,749,109988.80782
280.0,1167,110092.058635
70.0,329,110116.786886
295.0,1040,110208.688845
60.0,230,110230.675779
250.0,1515,110367.535759
235.0,1130,110461.961205
265.0,1101,110562.834699
100.0,957,110644.154349
110.0,591,110699.730743
205.0,779,110768.330397
110.0,412,110803.21292
80.0,1102,110898.624516
340.0,1631,111046.232693
110.0,308,111070.333796
160.0,728,111137.566387
250.0,713,111204.446375
295.0,981,111286.754358
80.0,394,111320.924866
50.0,202,111342.018203
150.0,567,111389.096186
235.0,813,111458.684266
90.0,567,111505.669925
