#{"t_start": 1680424590.3784022, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
250.0,1191,18378.828323
560.0,1507,18506.568951
1120.0,2203,18700.490242
340.0,1347,18824.023858
205.0,901,18903.335029
740.0,2144,19087.665783
460.0,1862,19257.2424
265.0,851,19328.035687
175.0,1151,19430.785202
160.0,916,19512.509488
740.0,1952,19684.427611
860.0,1323,19807.43311
340.0,1359,19923.639979
440.0,1736,20081.674409
325.0,1318,20196.609615
190.0,1641,20336.636257
325.0,1045,20435.90605
760.0,2114,20622.008148
235.0,1006,20713.047091
250.0,1106,20806.551792
780.0,1851,20975.90241
130.0,615,21024.35132
310.0,1488,21160.052726
940.0,1806,21319.557638
190.0,1020,21411.012546
660.0,1788,21570.064845
355.0,1420,21687.157227
130.0,698,21754.780226
660.0,1993,21928.048263
440.0,2567,22156.013968
295.0,1468,22290.314076
580.0,1741,22440.421886
325.0,1756,22598.812794
235.0,1060,22691.318553
400.0,1345,22807.75525
680.0,1485,22944.952712
780.0,1904,23108.876459
265.0,1040,23200.333658
160.0,890,23279.851792
385.0,1407,23404.533611
100.0,389,23438.558478
235.0,1213,23542.352804
340.0,1331,23666.078388
110.0,658,23723.669714
370.0,1713,23873.584414
190.0,814,23942.980593
295.0,1398,24069.240174
205.0,1043,24160.71999
175.0,831,24238.183867
385.0,1417,24363.53925
800.0,1909,24527.291494
325.0,1231,24640.000523
1620.0,1945,24811.643087
1320.0,2377,25017.784521
310.0,1484,25153.157469
340.0,1391,25279.579206
740.0,2007,25453.550976
460.0,1923,25625.589545
235.0,1275,25739.462499
1440.0,2173,25932.691519
1220.0,2439,26149.338973
205.0,1008,26232.379972
480.0,1207,26345.475549
100.0,721,26404.96112
340.0,1285,26518.949957
1240.0,2533,26746.40098
190.0,1142,26848.538001
295.0,1369,26964.884548
385.0,1567,27103.115373
340.0,1381,27227.992014
370.0,1261,27341.658123
205.0,757,27409.787618
110.0,899,27484.582092
400.0,1921,27655.838703
90.0,407,27690.399706
250.0,1142,27792.918529
370.0,2043,27975.620363
355.0,1503,28111.350665
130.0,796,28180.579586
295.0,1141,28283.05861
250.0,1183,28386.769485
120.0,615,28443.189775
1100.0,1962,28616.373012
295.0,1271,28730.315884
175.0,959,28811.584237
160.0,1272,28924.992487
370.0,1558,29062.176807
295.0,1421,29188.151481
295.0,1241,29293.387863
250.0,1093,29394.097639
920.0,1817,29553.970075
205.0,1050,29646.008162
100.0,967,29727.558299
280.0,1279,29842.909251
310.0,1264,29956.363199
280.0,1223,30068.471431
310.0,984,30150.405533
355.0,1033,30242.531514
205.0,844,30322.451203
370.0,1293,30438.46246
355.0,1315,30555.38884
50.0,282,30579.103812
160.0,727,30639.927752
205.0,970,30731.032232
100.0,466,30768.279503
100.0,885,30848.215117
325.0,1016,30940.081462
110.0,467,30984.110808
220.0,768,31051.918615
235.0,894,31123.379005
205.0,942,31211.428997
150.0,636,31267.832728
150.0,757,31327.616472
150.0,807,31404.285206
70.0,396,31438.350771
150.0,663,31495.574112
100.0,419,31530.509708
150.0,826,31600.063385
110.0,583,31655.113332
80.0,549,31701.426674
140.0,499,31746.129992
160.0,807,31815.356548
310.0,1011,31905.745823
150.0,835,31975.54072
100.0,551,32021.976877
120.0,480,32067.504704
130.0,559,32114.132743
130.0,817,32190.981044
140.0,875,32261.540566
90.0,689,32327.079663
190.0,601,32374.599643
235.0,988,32463.551866
80.0,442,32498.983617
420.0,1537,32635.210485
70.0,336,32667.826411
250.0,1115,32761.44603
150.0,710,32827.912271
205.0,1055,32920.014486
140.0,866,32998.164283
310.0,1395,33114.184044
235.0,901,33194.492444
340.0,1327,33316.085831
310.0,1209,33419.252214
110.0,738,33486.414238
220.0,773,33554.523901
190.0,758,33614.442741
60.0,427,33657.284792
190.0,786,33725.474535
235.0,1034,33816.550257
120.0,649,33873.215782
250.0,905,33952.468488
150.0,719,34011.149924
90.0,456,34054.552595
140.0,536,34100.337692
340.0,1732,34249.707925
110.0,398,34284.054473
100.0,845,34363.173365
190.0,1043,34454.267404
175.0,913,34533.935551
90.0,489,34578.794769
205.0,1527,34707.237981
150.0,1696,34855.247639
175.0,881,34934.03496
90.0,758,35001.456588
80.0,517,35046.664893
140.0,1317,35160.552832
190.0,1220,35272.039271
40.0,221,35285.708369
140.0,769,35353.541396
130.0,683,35419.043773
160.0,613,35468.466251
140.0,1099,35568.806812
385.0,1506,35695.775068
250.0,1457,35829.007879
140.0,953,35909.733999
60.0,533,35955.359897
80.0,2392,36170.40251
120.0,844,36240.746387
295.0,3850,36580.476782
205.0,1162,36683.306138
100.0,409,36717.583187
720.0,3171,37001.251953
340.0,1669,37148.916209
250.0,3440,37453.98111
250.0,1122,37546.958979
1240.0,7041,38173.384022
355.0,3197,38455.727252
370.0,1901,38625.17599
420.0,5194,39081.445263
1700.0,3121,39354.449152
220.0,999,39443.895755
190.0,1490,39578.129479
150.0,629,39626.27259
385.0,2122,39816.68616
60.0,355,39849.814
90.0,687,39907.643282
370.0,1547,40045.679934
205.0,1039,40136.498302
310.0,1772,40295.301887
280.0,1295,40408.960604
310.0,1380,40524.940564
175.0,858,40603.274479
760.0,2128,40786.938403
205.0,1353,40909.992912
220.0,1210,41013.573746
250.0,1320,41127.686038
340.0,1453,41262.673589
820.0,5499,41744.153974
295.0,1587,41889.487685
400.0,1798,42047.581053
205.0,3706,42376.4119
140.0,824,42445.553852
880.0,2560,42673.181066
355.0,1672,42820.667993
220.0,1088,42912.822502
310.0,1678,43060.134665
150.0,1161,43162.304198
340.0,2110,43345.773805
280.0,1633,43493.714702
340.0,1461,43620.21848
295.0,1609,43766.049234
90.0,1114,43859.61848
1300.0,3053,44131.292689
295.0,1461,44257.635471
420.0,2179,44450.843826
370.0,1448,44578.495099
90.0,935,44666.653181
220.0,1515,44794.400004
160.0,1967,44973.325514
100.0,537,45019.169949
325.0,1444,45144.782864
310.0,3159,45428.461992
160.0,1186,45531.50967
325.0,2954,45792.855767
340.0,2241,45986.761116
50.0,143,45998.298604
175.0,1134,46099.602625
235.0,1705,46248.274156
70.0,374,46281.686405
540.0,4863,46713.415031
220.0,1439,46840.295454
1520.0,3081,47112.514884
340.0,2621,47341.550061
1360.0,3082,47615.414708
520.0,2579,47842.743253
325.0,3257,48135.838646
1900.0,3179,48411.481227
325.0,1956,48582.650757
580.0,4537,48988.795913
70.0,248,49011.183342
540.0,1896,49174.217031
265.0,1399,49298.949903
220.0,1386,49423.145616
30.0,248,49445.319673
110.0,829,49514.865184
235.0,1150,49616.832148
355.0,1477,49743.283041
310.0,1403,49867.693045
190.0,988,49957.330086
175.0,656,50014.466238
295.0,1793,50173.746478
150.0,930,50255.517367
175.0,1955,50426.990139
235.0,1437,50552.882136
150.0,1590,50698.213224
520.0,2006,50870.855362
355.0,1588,51008.315212
340.0,2405,51223.970872
385.0,1940,51395.47155
325.0,1510,51530.70377
660.0,4035,51883.991117
340.0,1367,52007.926978
220.0,4187,52374.285229
250.0,1199,52485.172795
190.0,3700,52807.296098
205.0,1006,52897.128829
295.0,3039,53169.051825
265.0,807,53237.999553
295.0,1108,53330.542258
100.0,5940,53862.789432
355.0,2261,54058.31808
440.0,1763,54216.540412
325.0,1599,54354.755795
130.0,1221,54466.8156
175.0,1746,54617.348846
30.0,197,54638.122438
175.0,739,54697.926916
90.0,297,54729.454602
140.0,2711,54971.169854
60.0,198,54984.320545
310.0,1712,55132.736558
190.0,938,55220.930449
280.0,1033,55311.712936
400.0,1914,55474.25394
280.0,1932,55645.617057
205.0,871,55724.557067
100.0,372,55758.256954
205.0,1447,55884.679921
220.0,891,55965.426425
120.0,507,56010.533871
295.0,1570,56148.08111
250.0,856,56226.450419
220.0,775,56294.790431
150.0,769,56362.805664
205.0,977,56444.569565
120.0,740,56511.890915
250.0,1046,56603.394752
190.0,1040,56695.157692
205.0,845,56765.813047
130.0,681,56831.648852
140.0,1010,56914.576943
175.0,703,56980.72205
235.0,2118,57165.800066
325.0,999,57256.101839
60.0,395,57290.166047
120.0,623,57346.333444
280.0,1981,57518.879536
150.0,689,57576.985702
150.0,833,57654.86316
295.0,2540,57882.438332
220.0,905,57962.162487
310.0,1389,58079.276547
190.0,2756,58329.095598
175.0,3652,58648.630061
110.0,777,58717.205804
280.0,1457,58843.366754
400.0,1558,58980.461311
120.0,2200,59182.955983
120.0,637,59231.959808
325.0,1203,59344.152702
100.0,637,59402.281489
110.0,545,59448.861009
190.0,860,59519.714007
325.0,1898,59689.857018
100.0,741,59757.491661
140.0,600,59805.554551
880.0,1807,59966.732244
10.0,170,59986.813079
130.0,719,60046.311213
560.0,3064,60320.826251
235.0,998,60410.840151
370.0,1666,60560.67955
220.0,1896,60723.454157
160.0,968,60812.743973
205.0,779,60881.688075
460.0,2084,61065.583929
310.0,1842,61225.821631
250.0,977,61315.588784
325.0,1587,61453.751703
220.0,903,61533.418418
205.0,1206,61637.015794
560.0,1654,61785.852343
235.0,812,61855.30345
370.0,1578,62000.42197
100.0,1421,62126.357652
295.0,1250,62231.839815
325.0,1213,62343.576012
235.0,1940,62514.504172
800.0,1962,62686.635437
205.0,1046,62778.747445
130.0,637,62836.960967
150.0,4235,63215.270032
110.0,793,63284.193396
175.0,950,63365.526072
250.0,1329,63488.204426
720.0,1929,63651.760134
235.0,1006,63742.388717
295.0,909,63823.054254
130.0,1260,63936.770854
265.0,1038,64029.882766
205.0,3089,64304.418354
385.0,1230,64408.695891
130.0,692,64474.677962
370.0,1304,64588.836025
280.0,1768,64747.813741
160.0,883,64819.616428
400.0,2467,65045.045031
560.0,1693,65194.751774
580.0,1820,65354.404615
120.0,445,65389.951333
90.0,584,65445.237206
50.0,451,65481.055577
205.0,918,65561.508271
280.0,1197,65665.613543
175.0,1370,65790.147977
265.0,1294,65904.783585
640.0,1785,66064.679947
235.0,1063,66157.121611
175.0,1382,66283.403458
280.0,1471,66410.580515
150.0,696,66469.189122
130.0,2073,66660.220959
325.0,1557,66798.01662
220.0,870,66869.177626
100.0,967,66958.789898
100.0,1241,67064.00799
265.0,1008,67154.632469
220.0,4523,67555.178033
600.0,3015,67827.624825
385.0,1559,67965.220353
370.0,1490,68092.271181
310.0,1219,68203.599463
420.0,1377,68320.015844
90.0,3928,68674.726916
440.0,2039,68857.241983
1040.0,1899,69027.598197
205.0,1093,69120.797947
295.0,1134,69222.456875
280.0,1808,69382.737634
340.0,1440,69509.263483
80.0,191,69522.202769
205.0,949,69611.373902
190.0,875,69684.140224
370.0,1210,69796.402653
370.0,1406,69921.518718
235.0,1413,70038.261943
355.0,1795,70197.573811
355.0,1475,70332.805103
220.0,2787,70575.881524
420.0,1373,70700.1148
130.0,611,70756.009895
250.0,846,70827.856186
90.0,644,70884.609947
110.0,639,70941.52174
100.0,343,70974.239843
140.0,540,71020.275228
280.0,1181,71123.372309
235.0,1204,71227.019014
205.0,1563,71364.927182
310.0,1263,71478.385055
160.0,950,71559.585685
370.0,1278,71673.837045
295.0,1738,71832.244678
150.0,865,71911.400864
235.0,1122,72006.743989
100.0,420,72042.111266
