#{"t_start": 1680424590.3784022, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
250.0,1191,18378.828323
560.0,1507,18506.568951
1120.0,2203,18700.490242
340.0,1347,18824.023858
205.0,901,18903.335029
740.0,2144,19087.665783
460.0,1862,19257.2424
265.0,851,19328.035687
175.0,1151,19430.785202
160.0,916,19512.509488
740.0,1952,19684.427611
860.0,1323,19807.43311
340.0,1359,19923.639979
440.0,1736,20081.674409
325.0,1318,20196.609615
190.0,1641,20336.636257
325.0,1045,20435.90605
760.0,2114,20622.008148
235.0,1006,20713.047091
250.0,1106,20806.551792
780.0,1851,20975.90241
130.0,615,21024.35132
310.0,1488,21160.052726
940.0,1806,21319.557638
190.0,1020,21411.012546
660.0,1788,21570.064845
355.0,1420,21687.157227
130.0,698,21754.780226
660.0,1993,21928.048263
440.0,2567,22156.013968
295.0,1468,22290.314076
580.0,1741,22440.421886
325.0,1756,22598.812794
235.0,1060,22691.318553
400.0,1345,22807.75525
680.0,1485,22944.952712
780.0,1904,23108.876459
265.0,1040,23200.333658
160.0,890,23279.851792
385.0,1407,23404.533611
100.0,389,23438.558478
235.0,1213,23542.352804
340.0,1331,23666.078388
110.0,658,23723.669714
370.0,1713,23873.584414
190.0,814,23942.980593
295.0,1398,24069.240174
205.0,1043,24160.71999
175.0,831,24238.183867
385.0,1417,24363.53925
800.0,1909,24527.291494
325.0,1231,24640.000523
1620.0,1945,24811.643087
1320.0,2377,25017.784521
310.0,1484,25153.157469
340.0,1391,25279.579206
740.0,2007,25453.550976
460.0,1923,25625.589545
235.0,1275,25739.462499
1440.0,2173,25932.691519
1220.0,2439,26149.338973
205.0,1008,26232.379972
480.0,1207,26345.475549
100.0,721,26404.96112
340.0,1285,26518.949957
1240.0,2533,26746.40098
190.0,1142,26848.538001
295.0,1369,26964.884548
385.0,1567,27103.115373
340.0,1381,27227.992014
370.0,1261,27341.658123
205.0,757,27409.787618
110.0,899,27484.582092
400.0,1921,27655.838703
90.0,407,27690.399706
250.0,1142,27792.918529
370.0,2043,27975.620363
355.0,1503,28111.350665
130.0,796,28180.579586
295.0,1141,28283.05861
250.0,1183,28386.769485
120.0,615,28443.189775
1100.0,1962,28616.373012
295.0,1271,28730.315884
175.0,959,28811.584237
160.0,1272,28924.992487
370.0,1558,29062.176807
295.0,1421,29188.151481
295.0,1241,29293.387863
250.0,1093,29394.097639
920.0,1817,29553.970075
205.0,1050,29646.008162
100.0,967,29727.558299
280.0,1279,29842.909251
310.0,1264,29956.363199
280.0,1223,30068.471431
310.0,984,30150.405533
355.0,1033,30242.531514
205.0,844,30322.451203
370.0,1293,30438.46246
355.0,1315,30555.38884
50.0,282,30579.103812
160.0,727,30639.927752
205.0,970,30731.032232
100.0,466,30768.279503
100.0,885,30848.215117
325.0,1016,30940.081462
110.0,467,30984.110808
220.0,768,31051.918615
235.0,894,31123.379005
205.0,942,31211.428997
150.0,636,31267.832728
150.0,757,31327.616472
150.0,807,31404.285206
70.0,396,31438.350771
150.0,663,31495.574112
100.0,419,31530.509708
150.0,826,31600.063385
110.0,583,31655.113332
80.0,549,31701.426674
140.0,499,31746.129992
160.0,807,31815.356548
310.0,1011,31905.745823
150.0,835,31975.54072
100.0,551,32021.976877
120.0,480,32067.504704
130.0,559,32114.132743
130.0,817,32190.981044
140.0,875,32261.540566
90.0,689,32327.079663
190.0,601,32374.599643
235.0,988,32463.551866
80.0,442,32498.983617
420.0,1537,32635.210485
70.0,336,32667.826411
250.0,1115,32761.44603
150.0,710,32827.912271
205.0,1055,32920.014486
140.0,866,32998.164283
310.0,1395,33114.184044
235.0,901,33194.492444
340.0,1327,33316.085831
310.0,1209,33419.252214
110.0,738,33486.414238
220.0,773,33554.523901
190.0,758,33614.442741
60.0,427,33657.284792
190.0,786,33725.474535
235.0,1034,33816.550257
120.0,649,33873.215782
250.0,905,33952.468488
150.0,719,34011.149924
90.0,456,34054.552595
140.0,536,34100.337692
340.0,1732,34249.707925
110.0,398,34284.054473
100.0,845,34363.173365
190.0,1043,34454.267404
175.0,913,34533.935551
90.0,489,34578.794769
205.0,1527,34707.237981
150.0,1696,34855.247639
175.0,881,34934.03496
90.0,758,35001.456588
80.0,517,35046.664893
140.0,1317,35160.552832
190.0,1220,35272.039271
40.0,221,35285.708369
140.0,769,35353.541396
130.0,683,35419.043773
160.0,613,35468.466251
140.0,1099,35568.806812
385.0,1506,35695.775068
250.0,1457,35829.007879
140.0,953,35909.733999
60.0,533,35955.359897
80.0,2392,36170.40251
120.0,844,36240.746387
295.0,3850,36580.476782
205.0,1162,36683.306138
100.0,409,36717.583187
720.0,3171,37001.251953
340.0,1669,37148.916209
250.0,3440,37453.98111
250.0,1122,37546.958979
1240.0,7041,38173.384022
355.0,3197,38455.727252
370.0,1901,38625.17599
