#{"t_start": 1680424590.4700792, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
500.0,1615,17097.531002
205.0,1209,17203.131557
480.0,1606,17349.393915
250.0,1009,17432.340211
250.0,1129,17534.542305
720.0,2029,17716.067385
460.0,1427,17841.396078
110.0,462,17877.328106
190.0,633,17933.766045
920.0,2401,18149.097617
355.0,1300,18263.468715
175.0,1040,18356.34861
920.0,3701,18686.316289
355.0,1415,18811.719885
340.0,1743,18961.477022
355.0,1313,19075.899372
480.0,1844,19236.898694
355.0,1670,19385.827853
540.0,2128,19579.859609
265.0,1463,19706.736108
150.0,739,19774.016363
385.0,1409,19899.632385
385.0,1818,20059.911559
355.0,1247,20165.002789
980.0,2402,20380.784991
280.0,1631,20528.102383
340.0,1215,20634.218802
680.0,1805,20794.818344
800.0,1745,20952.861776
1080.0,2245,21149.203826
80.0,436,21184.705512
940.0,1736,21342.321196
660.0,1292,21456.638806
250.0,1066,21548.629608
205.0,891,21627.852027
220.0,981,21709.678648
420.0,1487,21846.730542
420.0,2041,22028.559275
325.0,1229,22133.360274
150.0,586,22188.471884
480.0,1252,22293.27877
540.0,1598,22439.420199
160.0,999,22521.983611
190.0,759,22589.964849
480.0,1632,22737.821756
325.0,1660,22887.924476
250.0,879,22967.507651
680.0,1896,23131.095073
295.0,1491,23266.44919
120.0,644,23323.128781
190.0,858,23393.612273
220.0,912,23473.555919
90.0,405,23507.967647
250.0,1259,23621.467952
265.0,769,23690.071454
340.0,1422,23816.273056
280.0,907,23896.254718
220.0,938,23976.971164
190.0,882,24057.338079
325.0,1251,24170.100664
1120.0,1502,24297.60428
700.0,1855,24467.155657
370.0,1270,24581.478595
700.0,1930,24745.10463
1160.0,2245,24947.940028
370.0,1516,25083.731434
480.0,1956,25257.139583
640.0,2004,25431.16291
1320.0,2430,25648.875922
355.0,1219,25761.110559
720.0,1910,25923.605329
500.0,1693,26072.452101
110.0,469,26116.405495
460.0,1626,26263.748801
860.0,1720,26415.04945
175.0,1321,26530.167294
295.0,956,26611.634812
205.0,2359,26826.107226
355.0,1086,26919.124646
205.0,772,26987.245981
110.0,624,27043.758427
310.0,1280,27157.874115
580.0,1370,27274.879494
235.0,866,27354.055727
250.0,988,27444.251067
680.0,1845,27608.106646
50.0,355,27641.118963
120.0,769,27701.614997
130.0,1005,27792.598386
130.0,670,27850.298164
520.0,2498,28076.918741
400.0,1955,28249.41521
1800.0,3021,28514.405885
40.0,270,28537.408402
205.0,1100,28639.84534
160.0,1076,28732.557449
220.0,742,28799.846924
880.0,1766,28958.241135
90.0,394,28992.249649
120.0,594,29040.286964
250.0,939,29121.16074
175.0,969,29210.778246
190.0,903,29290.803731
355.0,1748,29441.473273
205.0,900,29521.144598
235.0,857,29599.298965
150.0,701,29658.173886
235.0,928,29738.591399
160.0,1456,29874.526015
120.0,707,29933.254534
325.0,1541,30070.105213
120.0,819,30139.569052
250.0,1000,30230.579704
120.0,672,30289.723504
190.0,860,30370.168625
220.0,1175,30474.878633
175.0,1185,30580.134977
175.0,648,30638.496422
250.0,1260,30753.973605
205.0,693,30813.324098
100.0,663,30870.71629
110.0,732,30939.097827
90.0,548,30985.408013
60.0,268,31008.144047
205.0,1120,31109.364657
175.0,1021,31199.649971
120.0,563,31246.191773
120.0,637,31302.542773
205.0,1289,31416.084854
90.0,342,31440.861714
130.0,704,31506.980709
120.0,724,31566.034612
130.0,942,31654.441248
440.0,1821,31814.191845
250.0,733,31873.581318
175.0,962,31962.592626
190.0,858,32032.989769
60.0,231,32055.971391
190.0,990,32145.910923
325.0,1448,32271.054621
50.0,284,32294.228964
100.0,664,32351.278911
340.0,1431,32475.931426
120.0,726,32542.71714
100.0,574,32589.538201
90.0,355,32622.634317
250.0,911,32702.622653
340.0,1472,32829.642326
560.0,1753,32987.583344
620.0,1673,33134.540301
140.0,722,33194.2836
100.0,614,33249.784901
100.0,765,33317.119632
130.0,780,33385.080622
280.0,1349,33500.287237
880.0,2385,33714.580759
265.0,909,33794.350771
100.0,499,33839.097544
140.0,604,33886.852999
80.0,479,33930.867548
1080.0,2610,34158.740512
70.0,539,34204.72382
130.0,711,34271.237905
140.0,624,34328.709337
100.0,674,34386.032494
140.0,814,34455.175286
220.0,1012,34545.42083
175.0,1196,34649.165188
280.0,1396,34773.603021
220.0,864,34851.702444
140.0,961,34932.758746
140.0,740,34999.711536
205.0,741,35059.109825
175.0,919,35138.408238
340.0,1439,35271.314036
325.0,1290,35377.02172
220.0,724,35443.560344
265.0,1116,35545.732267
100.0,500,35582.815243
120.0,678,35647.959625
120.0,716,35706.387422
370.0,1240,35818.022986
280.0,1234,35922.03951
100.0,8374,36670.32945
130.0,921,36749.64622
370.0,1544,36886.07261
220.0,1793,37045.736059
100.0,1450,37171.655985
175.0,6027,37704.915896
1240.0,3614,38025.181962
1360.0,5430,38502.368369
