#{"t_start": 1680424590.4700792, "env_id": "DemonAttackNoFrameskip-v4"}
r,l,t
500.0,1615,17097.531002
205.0,1209,17203.131557
480.0,1606,17349.393915
250.0,1009,17432.340211
250.0,1129,17534.542305
720.0,2029,17716.067385
460.0,1427,17841.396078
110.0,462,17877.328106
190.0,633,17933.766045
920.0,2401,18149.097617
355.0,1300,18263.468715
175.0,1040,18356.34861
920.0,3701,18686.316289
355.0,1415,18811.719885
340.0,1743,18961.477022
355.0,1313,19075.899372
480.0,1844,19236.898694
355.0,1670,19385.827853
540.0,2128,19579.859609
265.0,1463,19706.736108
150.0,739,19774.016363
385.0,1409,19899.632385
385.0,1818,20059.911559
355.0,1247,20165.002789
980.0,2402,20380.784991
280.0,1631,20528.102383
340.0,1215,20634.218802
680.0,1805,20794.818344
800.0,1745,20952.861776
1080.0,2245,21149.203826
80.0,436,21184.705512
940.0,1736,21342.321196
660.0,1292,21456.638806
250.0,1066,21548.629608
205.0,891,21627.852027
220.0,981,21709.678648
420.0,1487,21846.730542
420.0,2041,22028.559275
325.0,1229,22133.360274
150.0,586,22188.471884
480.0,1252,22293.27877
540.0,1598,22439.420199
160.0,999,22521.983611
190.0,759,22589.964849
480.0,1632,22737.821756
325.0,1660,22887.924476
250.0,879,22967.507651
680.0,1896,23131.095073
295.0,1491,23266.44919
120.0,644,23323.128781
190.0,858,23393.612273
220.0,912,23473.555919
90.0,405,23507.967647
250.0,1259,23621.467952
265.0,769,23690.071454
340.0,1422,23816.273056
280.0,907,23896.254718
220.0,938,23976.971164
190.0,882,24057.338079
325.0,1251,24170.100664
1120.0,1502,24297.60428
700.0,1855,24467.155657
370.0,1270,24581.478595
700.0,1930,24745.10463
1160.0,2245,24947.940028
370.0,1516,25083.731434
480.0,1956,25257.139583
640.0,2004,25431.16291
1320.0,2430,25648.875922
355.0,1219,25761.110559
720.0,1910,25923.605329
500.0,1693,26072.452101
110.0,469,26116.405495
460.0,1626,26263.748801
860.0,1720,26415.04945
175.0,1321,26530.167294
295.0,956,26611.634812
205.0,2359,26826.107226
355.0,1086,26919.124646
205.0,772,26987.245981
110.0,624,27043.758427
310.0,1280,27157.874115
580.0,1370,27274.879494
235.0,866,27354.055727
250.0,988,27444.251067
680.0,1845,27608.106646
50.0,355,27641.118963
120.0,769,27701.614997
130.0,1005,27792.598386
130.0,670,27850.298164
520.0,2498,28076.918741
400.0,1955,28249.41521
1800.0,3021,28514.405885
40.0,270,28537.408402
205.0,1100,28639.84534
160.0,1076,28732.557449
220.0,742,28799.846924
880.0,1766,28958.241135
90.0,394,28992.249649
120.0,594,29040.286964
250.0,939,29121.16074
175.0,969,29210.778246
190.0,903,29290.803731
355.0,1748,29441.473273
205.0,900,29521.144598
235.0,857,29599.298965
150.0,701,29658.173886
235.0,928,29738.591399
160.0,1456,29874.526015
120.0,707,29933.254534
325.0,1541,30070.105213
120.0,819,30139.569052
250.0,1000,30230.579704
120.0,672,30289.723504
190.0,860,30370.168625
220.0,1175,30474.878633
175.0,1185,30580.134977
175.0,648,30638.496422
250.0,1260,30753.973605
205.0,693,30813.324098
100.0,663,30870.71629
110.0,732,30939.097827
90.0,548,30985.408013
60.0,268,31008.144047
205.0,1120,31109.364657
175.0,1021,31199.649971
120.0,563,31246.191773
120.0,637,31302.542773
205.0,1289,31416.084854
90.0,342,31440.861714
130.0,704,31506.980709
120.0,724,31566.034612
130.0,942,31654.441248
440.0,1821,31814.191845
250.0,733,31873.581318
175.0,962,31962.592626
190.0,858,32032.989769
60.0,231,32055.971391
190.0,990,32145.910923
325.0,1448,32271.054621
50.0,284,32294.228964
100.0,664,32351.278911
340.0,1431,32475.931426
120.0,726,32542.71714
100.0,574,32589.538201
90.0,355,32622.634317
250.0,911,32702.622653
340.0,1472,32829.642326
560.0,1753,32987.583344
620.0,1673,33134.540301
140.0,722,33194.2836
100.0,614,33249.784901
100.0,765,33317.119632
130.0,780,33385.080622
280.0,1349,33500.287237
880.0,2385,33714.580759
265.0,909,33794.350771
100.0,499,33839.097544
140.0,604,33886.852999
80.0,479,33930.867548
1080.0,2610,34158.740512
70.0,539,34204.72382
130.0,711,34271.237905
140.0,624,34328.709337
100.0,674,34386.032494
140.0,814,34455.175286
220.0,1012,34545.42083
175.0,1196,34649.165188
280.0,1396,34773.603021
220.0,864,34851.702444
140.0,961,34932.758746
140.0,740,34999.711536
205.0,741,35059.109825
175.0,919,35138.408238
340.0,1439,35271.314036
325.0,1290,35377.02172
220.0,724,35443.560344
265.0,1116,35545.732267
100.0,500,35582.815243
120.0,678,35647.959625
120.0,716,35706.387422
370.0,1240,35818.022986
280.0,1234,35922.03951
100.0,8374,36670.32945
130.0,921,36749.64622
370.0,1544,36886.07261
220.0,1793,37045.736059
100.0,1450,37171.655985
175.0,6027,37704.915896
1240.0,3614,38025.181962
1360.0,5430,38502.368369
540.0,6092,39045.903752
280.0,1143,39147.080033
310.0,2545,39365.495744
70.0,1101,39465.565953
1220.0,2926,39724.716036
1080.0,2667,39954.664715
940.0,3375,40252.852612
250.0,1034,40343.85326
205.0,803,40420.306443
250.0,1666,40567.908124
720.0,2503,40785.473072
580.0,2230,40979.768471
385.0,1756,41137.100202
980.0,2069,41320.246826
760.0,2867,41571.784864
250.0,1523,41707.732242
520.0,2008,41880.662143
355.0,1730,42036.894435
190.0,1290,42149.747954
250.0,1392,42273.323675
310.0,2006,42446.441542
325.0,2951,42708.435953
190.0,1119,42809.54053
130.0,774,42877.267223
325.0,1472,43003.441809
10.0,157,43015.278792
235.0,1832,43175.042603
250.0,1419,43300.303313
60.0,381,43334.088518
110.0,794,43402.878143
920.0,2120,43595.487855
520.0,2098,43778.704796
370.0,2996,44041.440938
520.0,1881,44210.528231
205.0,1244,44322.829573
20.0,165,44335.187339
280.0,1829,44495.28208
190.0,1397,44621.211786
460.0,1701,44769.923122
370.0,1273,44882.596094
265.0,1468,45008.807224
480.0,2067,45190.950408
340.0,1564,45328.565298
120.0,769,45396.616881
325.0,1180,45499.148665
920.0,4003,45851.643781
680.0,2876,46110.399219
190.0,1298,46224.076314
90.0,546,46270.251482
370.0,5253,46736.261442
800.0,2056,46918.996578
1120.0,2447,47134.478076
220.0,996,47216.898625
600.0,2624,47453.921099
325.0,1717,47603.704678
160.0,1184,47706.561427
140.0,743,47773.894445
400.0,2096,47955.98923
175.0,625,48013.178198
325.0,1395,48136.893907
310.0,1484,48263.590698
500.0,1808,48423.041235
235.0,1143,48524.967192
355.0,1995,48704.549263
310.0,2283,48899.717901
175.0,2206,49093.849716
40.0,210,49116.393085
280.0,1811,49276.003833
90.0,1346,49391.648406
1720.0,3469,49698.101318
120.0,993,49787.759315
325.0,1726,49937.112743
205.0,1207,50048.533603
120.0,1479,50175.806229
220.0,2802,50426.836745
40.0,187,50439.464963
620.0,2020,50620.503903
340.0,1830,50780.532459
265.0,1781,50939.009381
235.0,739,51006.108599
280.0,1389,51123.040947
325.0,1619,51269.343582
205.0,1327,51383.695541
310.0,1477,51519.091971
325.0,1937,51689.276285
175.0,984,51770.983244
340.0,1769,51929.405306
140.0,1201,52033.525263
295.0,1418,52158.842523
30.0,250,52180.971794
220.0,1797,52339.822447
175.0,820,52409.077996
120.0,858,52487.050694
295.0,1140,52590.094064
150.0,696,52648.199613
235.0,1136,52749.364052
205.0,801,52817.936471
100.0,704,52883.762249
235.0,1244,52988.376423
250.0,1508,53124.009684
280.0,1431,53249.132614
265.0,1362,53364.417762
295.0,1454,53498.065782
295.0,2421,53706.427755
175.0,2145,53898.14233
70.0,522,53943.560117
175.0,720,54010.188684
140.0,1435,54136.225354
370.0,1574,54273.417194
420.0,1921,54444.151421
295.0,1122,54538.039317
370.0,1740,54695.943391
370.0,1402,54822.197023
280.0,1605,54961.122081
190.0,2760,55209.103573
140.0,613,55257.096026
30.0,209,55278.257341
140.0,1026,55368.910439
250.0,933,55449.303359
280.0,1065,55541.258155
960.0,1911,55712.298145
175.0,1033,55803.53982
60.0,411,55838.472289
295.0,1070,55930.582651
175.0,826,56009.473079
190.0,1192,56112.933632
110.0,575,56160.16022
235.0,979,56249.729856
140.0,833,56319.769952
235.0,986,56409.484124
150.0,739,56476.508727
140.0,583,56523.949586
120.0,520,56569.553901
250.0,701,56628.076663
120.0,580,56683.351038
400.0,1156,56786.119519
120.0,637,56842.893364
100.0,747,56902.940144
70.0,356,56935.943456
110.0,558,56982.533135
340.0,1278,57096.940003
310.0,931,57177.526616
30.0,348,57210.19415
370.0,1349,57325.800428
120.0,712,57392.398867
235.0,1208,57496.321737
120.0,532,57542.196441
30.0,207,57563.391207
130.0,1383,57688.100924
110.0,1002,57770.729462
140.0,961,57859.929482
310.0,1290,57974.070463
325.0,1722,58123.893382
325.0,1463,58251.548797
325.0,1335,58374.472628
150.0,845,58444.416086
70.0,595,58499.709305
340.0,1471,58625.629496
370.0,1645,58772.637402
310.0,2330,58978.3113
420.0,1722,59127.984113
220.0,938,59209.222363
220.0,902,59289.262431
250.0,1106,59391.96135
220.0,1165,59495.089796
160.0,793,59563.959716
310.0,1114,59665.073547
205.0,1033,59756.656322
220.0,1081,59849.773026
250.0,1792,60010.70408
325.0,2475,60229.47318
370.0,2004,60410.649617
150.0,922,60491.392905
340.0,2243,60688.700297
325.0,1863,60858.020464
1060.0,2418,61067.196152
295.0,1561,61204.081925
780.0,1905,61374.496374
295.0,1839,61535.204259
340.0,1184,61645.740125
460.0,1525,61775.338609
370.0,1597,61921.25607
175.0,1105,62014.364341
295.0,1184,62117.846167
150.0,636,62174.721636
440.0,1910,62345.306699
205.0,1244,62457.628313
400.0,1666,62605.426808
205.0,1169,62708.623474
90.0,494,62745.688287
175.0,1010,62838.266782
265.0,878,62917.734753
100.0,716,62976.982367
140.0,865,63055.786155
385.0,1278,63169.693102
175.0,895,63249.700098
205.0,976,63331.547893
250.0,891,63410.997013
120.0,587,63466.109286
220.0,1822,63626.403465
220.0,1012,63717.482544
100.0,745,63777.495526
190.0,1472,63913.010545
175.0,1069,64007.15189
100.0,615,64063.628044
110.0,861,64134.746258
325.0,963,64223.735487
295.0,1411,64348.826521
150.0,1032,64440.175291
280.0,1503,64567.855868
250.0,975,64657.07608
385.0,1698,64806.66003
205.0,971,64888.573605
1120.0,1854,65057.383276
250.0,1495,65186.010682
340.0,1385,65309.999592
235.0,2993,65573.79303
220.0,1204,65685.679127
620.0,1359,65802.040774
130.0,1028,65893.447252
560.0,1683,66042.939898
205.0,814,66112.707089
50.0,380,66146.609075
385.0,1782,66307.383597
340.0,2026,66489.404242
235.0,1546,66626.374543
175.0,2306,66832.470988
385.0,1941,67004.086637
175.0,878,67075.795171
205.0,1030,67166.856059
130.0,850,67244.921768
190.0,862,67323.435324
325.0,1343,67439.75683
175.0,881,67518.869025
160.0,736,67578.340832
130.0,1068,67678.113567
325.0,1453,67805.027147
340.0,1533,67941.931842
250.0,1370,68057.998949
1140.0,2135,68249.486352
130.0,1532,68386.10711
940.0,1961,68559.895427
295.0,1702,68709.316204
325.0,1324,68824.490438
175.0,1106,68925.923035
110.0,1263,69039.287369
250.0,905,69119.452587
220.0,1620,69258.279641
720.0,2001,69439.936523
100.0,2622,69670.331358
190.0,1164,69774.871291
160.0,766,69843.223083
175.0,921,69923.334933
100.0,624,69979.387857
250.0,1747,70129.02893
420.0,1644,70276.890044
295.0,1637,70424.321822
190.0,996,70514.786362
295.0,2191,70709.401469
400.0,1354,70826.585392
90.0,841,70896.902532
100.0,766,70965.165006
150.0,402,70999.593925
325.0,1590,71145.202198
205.0,1296,71259.492819
130.0,713,71318.831328
310.0,1771,71477.504117
160.0,689,71535.596687
190.0,1241,71648.883465
100.0,2359,71856.367621
205.0,1024,71947.47031
235.0,907,72029.282968
