#{"t_start": 1680424586.532257, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1710.0,587,32547.355721
2330.0,767,32619.748457
2540.0,752,32692.347837
1830.0,555,32741.950549
2170.0,701,32812.967265
2090.0,599,32864.065253
2350.0,643,32924.675195
3170.0,1003,33022.467954
2510.0,806,33097.091948
2570.0,796,33170.588499
2060.0,598,33230.017512
2370.0,760,33302.376574
2500.0,701,33364.605198
2790.0,1006,33461.449732
2030.0,596,33512.355639
2860.0,796,33594.250544
2090.0,624,33645.974662
1690.0,568,33704.639166
2560.0,863,33780.433953
2610.0,837,33863.945149
1830.0,527,33912.886105
1640.0,528,33961.881754
2580.0,757,34034.369607
2590.0,885,34111.44315
1970.0,704,34183.153433
2280.0,693,34245.524511
2350.0,830,34328.959661
2150.0,749,34392.952875
2560.0,852,34476.670765
2110.0,706,34539.31945
2660.0,759,34611.971736
1810.0,583,34671.101731
2230.0,660,34732.633003
2900.0,978,34820.819165
2310.0,657,34882.187926
1830.0,516,34931.095509
2270.0,756,35003.489033
2400.0,690,35065.759941
2600.0,904,35151.065487
2660.0,881,35235.456184
1670.0,519,35284.501514
2490.0,847,35368.458607
2140.0,637,35429.342887
2590.0,867,35505.671058
1880.0,659,35567.030214
2750.0,793,35641.766587
2650.0,751,35714.987831
2570.0,820,35798.472666
2580.0,809,35872.719752
2220.0,696,35935.23566
2880.0,863,36019.51982
1950.0,641,36080.848893
3090.0,1211,36192.752239
2670.0,934,36279.230028
2230.0,638,36339.917921
2420.0,687,36402.393295
2150.0,719,36474.173829
1930.0,578,36524.588882
2430.0,771,36597.894929
2010.0,530,36648.25924
2060.0,571,36706.914595
3250.0,924,36793.823805
3100.0,1042,36892.556176
2090.0,632,36953.839351
2140.0,680,37015.619867
2060.0,580,37074.675868
3360.0,1047,37173.735276
1920.0,480,37213.142089
1620.0,393,37249.720936
2820.0,804,37323.611775
2380.0,814,37406.588933
2490.0,763,37479.484959
2230.0,681,37541.264936
2280.0,767,37614.386326
2380.0,817,37689.023157
2060.0,594,37748.194115
3200.0,971,37835.599113
2650.0,830,37920.2598
2160.0,662,37982.185179
2570.0,882,38058.102524
2000.0,645,38119.000329
2350.0,850,38202.330182
3370.0,1015,38299.43324
3240.0,1089,38399.099766
2000.0,580,38458.000181
2550.0,849,38533.211759
3270.0,927,38619.455925
2500.0,737,38691.973593
2660.0,933,38778.475485
2600.0,835,38862.058551
2370.0,722,38925.056381
2330.0,611,38984.730192
