#{"t_start": 1680424586.290858, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2380.0,742,48455.378214
2440.0,641,48515.78662
2790.0,936,48602.545794
2310.0,703,48664.993374
2080.0,654,48726.024722
2430.0,652,48787.16401
2090.0,527,48836.51247
2120.0,579,48896.249899
2540.0,834,48971.255079
3180.0,1105,49079.485458
2390.0,788,49152.921764
2340.0,697,49215.078806
1770.0,529,49263.828955
2490.0,742,49335.999594
2400.0,722,49407.336374
2140.0,693,49469.116658
2490.0,670,49530.433788
2380.0,793,49604.028459
2350.0,646,49664.639758
1900.0,511,49713.212925
2910.0,851,49796.660434
2290.0,667,49858.204956
2180.0,634,49918.461588
2430.0,741,49981.68048
1890.0,540,50030.817863
2530.0,797,50114.601243
2480.0,724,50177.414536
2650.0,826,50251.979199
2120.0,710,50323.336011
2930.0,1016,50420.685195
3180.0,947,50507.040215
2630.0,743,50579.223335
2450.0,702,50641.38042
2750.0,748,50713.795515
2690.0,765,50787.075453
3170.0,968,50874.103364
2360.0,664,50935.414029
3350.0,1052,51041.574256
3150.0,921,51126.955172
2710.0,934,51213.164942
2250.0,673,51274.56041
2420.0,716,51346.610954
2480.0,707,51409.315618
2520.0,863,51494.030964
2340.0,649,51555.098854
2540.0,812,51629.340811
3090.0,1018,51726.104893
2330.0,765,51798.765167
3020.0,721,51862.04376
2500.0,743,51933.999682
1840.0,491,51981.766945
2900.0,915,52067.949746
1890.0,552,52117.497376
2560.0,702,52179.714154
1880.0,534,52229.122214
2730.0,795,52310.615354
1980.0,553,52360.418758
2570.0,797,52434.328228
2350.0,624,52494.491099
2660.0,720,52558.415552
2160.0,640,52618.769066
2880.0,788,52692.305772
2370.0,709,52763.700511
2190.0,742,52827.318493
2230.0,627,52887.100867
2670.0,740,52959.154948
2460.0,705,53021.885438
1830.0,456,53068.460553
2220.0,653,53129.274014
1920.0,574,53179.874718
2460.0,620,53239.949117
1990.0,518,53288.425248
2620.0,747,53360.753069
2250.0,807,53434.942691
2500.0,575,53485.25429
2430.0,722,53556.875983
1850.0,516,53605.171367
2000.0,623,53665.185216
2760.0,601,53716.537636
1980.0,518,53765.891647
2630.0,710,53837.402507
2230.0,712,53900.186167
2220.0,641,53961.599893
2480.0,866,54045.650309
2600.0,753,54118.052256
2400.0,781,54191.500721
2190.0,571,54241.755095
1910.0,617,54301.280571
2110.0,712,54363.823538
2270.0,666,54425.708649
1890.0,489,54473.615285
2530.0,820,54548.650811
2460.0,727,54620.8086
2670.0,635,54681.267549
2580.0,758,54753.420611
3110.0,768,54826.761459
2770.0,744,54891.00173
2630.0,634,54953.136719
2570.0,742,55024.938861
2140.0,606,55076.033487
3090.0,896,55161.324234
2490.0,687,55231.892005
2170.0,668,55293.495688
2440.0,656,55354.769487
2560.0,582,55406.082036
2090.0,525,55455.502607
2370.0,707,55526.569417
2420.0,738,55590.951349
2490.0,650,55652.070506
2960.0,950,55747.512394
3110.0,705,55810.402973
2730.0,667,55871.779506
2390.0,642,55932.822079
1970.0,531,55982.197675
1770.0,491,56030.514467
2050.0,614,56090.865835
2590.0,656,56152.659175
2360.0,778,56226.938922
2330.0,799,56301.805669
2780.0,804,56376.37749
2700.0,737,56448.511536
1920.0,551,56498.128614
2400.0,784,56571.810925
2450.0,570,56622.030769
2070.0,627,56682.656997
2340.0,678,56744.762075
2460.0,644,56805.977333
1660.0,472,56853.60351
2790.0,792,56927.488656
1970.0,587,56987.38696
2940.0,731,57051.046329
2490.0,695,57122.271908
2780.0,711,57185.252137
2020.0,631,57246.067775
2140.0,660,57307.652227
2400.0,655,57369.489374
2960.0,924,57456.626124
2430.0,683,57518.700782
3220.0,860,57603.804435
3200.0,1037,57702.222552
2340.0,620,57762.889866
2000.0,566,57813.17507
2720.0,828,57896.474089
2130.0,569,57947.045786
3070.0,742,58019.492457
2520.0,722,58082.909025
2920.0,739,58155.199238
2910.0,960,58242.963003
2250.0,598,58302.975037
2680.0,777,58376.415432
2580.0,619,58436.934003
2170.0,583,58487.979504
2600.0,830,58562.700739
2000.0,571,58621.116906
2330.0,677,58684.268301
1730.0,438,58722.414325
2580.0,692,58793.50017
2000.0,510,58842.660653
2820.0,717,58905.854784
2330.0,712,58977.120134
2200.0,631,59029.118561
2320.0,622,59089.523966
2080.0,610,59149.625496
2510.0,754,59222.403378
2560.0,737,59286.140707
2290.0,577,59345.053397
1890.0,487,59384.361434
2390.0,494,59432.882561
2180.0,527,59482.198035
2060.0,512,59530.778424
2310.0,646,59592.349648
2250.0,630,59653.173256
2680.0,750,59725.470536
1860.0,499,59773.747117
2630.0,698,59836.165657
2950.0,872,59921.382614
2070.0,726,59985.735764
2120.0,633,60046.293578
1600.0,499,60094.975536
2330.0,789,60168.867816
3160.0,863,60253.384601
2370.0,656,60314.718301
2450.0,670,60376.351007
2000.0,600,60427.725671
2550.0,738,60499.916973
2690.0,852,60583.951366
2500.0,653,60645.860911
2100.0,638,60706.58029
1960.0,507,60746.591504
2140.0,612,60806.393203
2570.0,735,60879.068746
2280.0,704,60941.731353
2520.0,682,61004.613302
3160.0,814,61089.2094
2320.0,626,61149.635312
2880.0,678,61211.755857
2430.0,682,61273.975949
2420.0,664,61335.41812
2580.0,677,61397.435355
2810.0,705,61468.753709
1630.0,483,61508.180359
1750.0,474,61555.660263
1620.0,513,61604.299346
2690.0,728,61676.218816
2940.0,833,61751.31952
2720.0,731,61823.459054
2030.0,669,61885.354477
2140.0,670,61947.613833
2230.0,598,61999.234282
2590.0,743,62071.787072
2640.0,664,62133.589155
2630.0,694,62204.303232
2570.0,794,62278.623379
1860.0,581,62330.056898
2120.0,556,62380.35305
2370.0,633,62440.874853
2170.0,644,62501.752458
2030.0,589,62561.119187
2040.0,531,62610.516468
2710.0,694,62673.530399
2620.0,774,62747.483586
2420.0,699,62818.890796
2790.0,736,62882.375028
2740.0,738,62954.59782
2230.0,676,63016.784432
2380.0,663,63078.739938
2480.0,692,63141.284999
2540.0,696,63212.325876
2390.0,682,63274.415998
2840.0,807,63349.368093
2530.0,714,63421.05909
2000.0,558,63471.013935
3110.0,759,63545.264233
2640.0,635,63606.011557
2340.0,640,63666.961801
2490.0,673,63728.815457
2920.0,874,63813.742558
2590.0,648,63874.95202
2020.0,525,63924.53735
2480.0,634,63976.826709
2220.0,612,64037.157923
2600.0,603,64097.10305
2300.0,638,64157.899744
2590.0,630,64218.970644
2600.0,710,64282.065422
2610.0,729,64353.941923
2570.0,713,64417.37912
2060.0,647,64478.646285
2470.0,798,64553.272681
1790.0,525,64603.015581
2160.0,593,64662.215649
2320.0,628,64722.834723
2710.0,746,64788.003556
2680.0,652,64849.899197
2090.0,598,64909.805049
1990.0,596,64961.19018
2420.0,670,65031.518634
2680.0,793,65106.079398
2780.0,775,65179.41281
3470.0,818,65254.615529
2630.0,725,65326.434649
2600.0,701,65389.723772
2340.0,721,65461.631949
2810.0,892,65538.816208
2330.0,686,65609.426506
2790.0,762,65682.494331
2400.0,685,65745.057046
2350.0,611,65805.310721
2700.0,708,65868.485436
2160.0,710,65931.59892
2800.0,835,66016.3528
2830.0,847,66092.015636
2690.0,692,66162.706792
2400.0,689,66225.616899
2230.0,733,66297.911329
3050.0,919,66384.272982
1480.0,441,66422.502465
2030.0,574,66473.425336
2620.0,809,66556.361259
2840.0,751,66629.477585
2140.0,615,66681.359649
3050.0,814,66755.683397
2370.0,676,66826.351416
2800.0,747,66890.577421
2900.0,779,66964.653056
2880.0,945,67059.749795
2630.0,741,67123.685337
2750.0,814,67206.651398
2800.0,746,67271.794432
2090.0,641,67332.836653
2480.0,665,67394.620314
2370.0,678,67465.532603
2650.0,726,67528.889023
2890.0,801,67603.535744
