#{"t_start": 1680424586.290858, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2380.0,742,48455.378214
2440.0,641,48515.78662
2790.0,936,48602.545794
2310.0,703,48664.993374
2080.0,654,48726.024722
2430.0,652,48787.16401
2090.0,527,48836.51247
2120.0,579,48896.249899
2540.0,834,48971.255079
3180.0,1105,49079.485458
2390.0,788,49152.921764
2340.0,697,49215.078806
1770.0,529,49263.828955
2490.0,742,49335.999594
2400.0,722,49407.336374
2140.0,693,49469.116658
2490.0,670,49530.433788
2380.0,793,49604.028459
2350.0,646,49664.639758
1900.0,511,49713.212925
2910.0,851,49796.660434
2290.0,667,49858.204956
2180.0,634,49918.461588
2430.0,741,49981.68048
1890.0,540,50030.817863
2530.0,797,50114.601243
2480.0,724,50177.414536
2650.0,826,50251.979199
2120.0,710,50323.336011
2930.0,1016,50420.685195
3180.0,947,50507.040215
2630.0,743,50579.223335
2450.0,702,50641.38042
2750.0,748,50713.795515
2690.0,765,50787.075453
3170.0,968,50874.103364
2360.0,664,50935.414029
3350.0,1052,51041.574256
3150.0,921,51126.955172
2710.0,934,51213.164942
2250.0,673,51274.56041
2420.0,716,51346.610954
2480.0,707,51409.315618
2520.0,863,51494.030964
2340.0,649,51555.098854
2540.0,812,51629.340811
3090.0,1018,51726.104893
2330.0,765,51798.765167
3020.0,721,51862.04376
