#{"t_start": 1680664541.7545497, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1630.0,553,5932.463497
1510.0,607,5965.847322
1450.0,501,5996.964361
1340.0,610,6035.611322
1580.0,592,6073.864065
1600.0,583,6106.779269
1630.0,554,6139.101622
1600.0,584,6177.372005
2070.0,1033,6240.551235
1870.0,694,6281.004387
1570.0,615,6319.803773
2170.0,816,6369.11148
1480.0,499,6400.181689
1600.0,567,6432.675975
1600.0,554,6465.015576
2160.0,825,6518.69162
2020.0,696,6559.135806
1540.0,576,6597.076452
2550.0,854,6646.131925
2170.0,809,6694.2478
1660.0,561,6731.898541
1480.0,500,6757.789949
1630.0,557,6795.332457
2290.0,848,6844.299755
1600.0,578,6882.34037
2080.0,835,6931.061462
1780.0,706,6976.827927
1850.0,830,7025.399786
1630.0,581,7058.328866
1960.0,828,7112.103961
1390.0,533,7144.995501
1450.0,502,7176.211799
1630.0,549,7208.388545
1670.0,674,7248.326662
2220.0,821,7296.687834
1630.0,582,7334.767799
1510.0,564,7367.303964
1420.0,504,7398.55016
1420.0,546,7430.619568
1750.0,672,7470.542962
1510.0,598,7509.143274
1520.0,555,7541.531198
2670.0,965,7603.231577
1540.0,546,7635.335927
1660.0,666,7675.221139
1600.0,554,7707.479895
1630.0,574,7745.456182
1930.0,696,7785.987326
2020.0,819,7834.239942
1630.0,583,7872.351551
1540.0,535,7904.098898
1600.0,550,7937.487611
1540.0,616,7976.347458
1780.0,665,8016.215536
2490.0,918,8071.936191
2470.0,977,8133.955554
1570.0,577,8166.726307
1760.0,710,8207.52886
1960.0,796,8260.536804
1570.0,575,8293.264136
1600.0,572,8325.875999
1600.0,580,8363.947791
1580.0,786,8411.490954
1510.0,511,8442.896592
1720.0,565,8475.511349
1780.0,838,8529.315371
1490.0,578,8562.058375
2080.0,704,8603.019583
1430.0,618,8641.817833
1690.0,602,8680.355567
1600.0,615,8713.992244
1630.0,637,8754.355811
1360.0,584,8792.499512
1990.0,723,8833.581619
2230.0,805,8886.867947
2280.0,817,8935.207648
1690.0,633,8974.394786
1910.0,837,9022.981709
1870.0,715,9069.032944
2520.0,861,9118.135326
1870.0,715,9164.213298
1520.0,719,9205.291331
2370.0,809,9258.599569
2580.0,877,9308.160879
1630.0,566,9345.904125
1540.0,563,9378.390936
1600.0,730,9424.766483
1540.0,588,9457.779354
1760.0,667,9497.570562
1720.0,817,9552.143542
1540.0,563,9584.682489
1570.0,637,9623.969263
2600.0,985,9680.936166
1750.0,637,9720.187932
1630.0,578,9758.23106
1630.0,669,9798.263065
1600.0,629,9837.250674
1660.0,668,9877.083582
1780.0,669,9917.015362
1630.0,637,9956.351558
1600.0,608,9995.021346
1660.0,721,10036.010859
1600.0,565,10068.46375
1690.0,579,10106.466044
1750.0,705,10147.164048
1540.0,536,10179.045348
1630.0,674,10224.392196
1900.0,673,10264.401291
1690.0,615,10297.930728
1630.0,572,10336.919974
1460.0,636,10376.311754
1540.0,506,10407.561707
1730.0,634,10441.544437
1490.0,590,10479.835359
1660.0,712,10520.556417
1690.0,723,10566.813429
1600.0,601,10605.31975
1510.0,615,10638.871577
1420.0,672,10678.89615
1540.0,589,10717.204418
1630.0,562,10749.663906
1360.0,574,10787.519637
1480.0,597,10820.69364
1570.0,671,10860.689415
1420.0,691,10906.273192
1460.0,592,10939.391976
1450.0,598,10977.915975
1360.0,597,11011.10753
1910.0,760,11058.120659
1540.0,588,11097.624357
1540.0,550,11129.761061
1300.0,605,11168.323884
1510.0,581,11201.184032
1360.0,497,11232.287266
1400.0,629,11271.307456
1510.0,792,11319.043531
2130.0,708,11359.808431
1690.0,627,11398.895753
1460.0,579,11436.9836
1660.0,520,11468.56942
1930.0,693,11509.013849
1600.0,558,11541.427383
1540.0,548,11573.559793
1540.0,542,11605.571806
2730.0,907,11661.025975
1450.0,684,11706.49595
1630.0,666,11746.399213
1480.0,633,11785.560319
1570.0,762,11832.70655
1390.0,572,11865.364158
1450.0,713,11907.332084
1450.0,731,11953.70006
1510.0,598,11992.138641
1450.0,573,12024.777377
1480.0,586,12062.964261
1510.0,633,12096.872044
1580.0,577,12134.858503
1490.0,723,12175.85094
1540.0,524,12207.560753
1810.0,711,12253.656127
1630.0,554,12285.879553
1510.0,592,12324.22398
1630.0,593,12357.332281
1720.0,756,12404.299563
1570.0,542,12436.404758
1690.0,691,12476.767066
1570.0,567,12514.541791
1670.0,660,12554.315833
1630.0,671,12594.883377
1540.0,589,12633.088743
1660.0,588,12666.155539
1720.0,694,12707.959786
1600.0,550,12745.292119
1780.0,696,12785.909964
1660.0,696,12826.363354
2220.0,769,12873.656142
1540.0,553,12905.93128
2250.0,762,12953.147558
1690.0,710,12999.231736
1810.0,716,13040.303747
1570.0,634,13079.395333
1600.0,610,13118.035539
1570.0,591,13151.124123
1600.0,590,13189.295367
1630.0,674,13229.288323
1630.0,632,13268.395255
1780.0,664,13308.266384
1690.0,795,13356.099159
2020.0,793,13403.947994
1540.0,574,13441.939558
1490.0,588,13476.159283
2010.0,680,13516.20437
1450.0,592,13554.511522
1600.0,566,13586.986285
1540.0,544,13619.054804
1450.0,501,13650.255464
1480.0,511,13681.707318
1900.0,834,13735.563431
1540.0,567,13767.989077
1480.0,591,13800.999558
1570.0,635,13840.129461
2470.0,903,13895.423557
1690.0,691,13941.015758
1540.0,554,13973.343525
1480.0,589,14006.23915
1600.0,578,14044.203368
1510.0,616,14082.931339
2140.0,810,14130.954039
1570.0,586,14163.94837
1660.0,667,14203.82791
1660.0,639,14243.131434
1550.0,610,14282.963658
1520.0,632,14322.082898
1690.0,638,14361.339716
1600.0,610,14394.807487
1570.0,610,14433.441108
1600.0,639,14472.723487
1570.0,593,14511.144074
1630.0,564,14543.71556
1630.0,629,14582.767562
1690.0,587,14615.763514
2010.0,689,14655.999996
1660.0,576,14693.895507
1510.0,620,14732.799854
2180.0,792,14780.584056
1400.0,562,14813.010184
1650.0,664,14852.947145
1510.0,612,14891.707561
1530.0,531,14923.449198
1600.0,616,14962.279801
2690.0,873,15011.751645
1650.0,593,15050.139401
1450.0,535,15083.219374
1450.0,590,15121.541938
1570.0,706,15162.319583
1510.0,595,15200.743543
1680.0,547,15232.887636
1360.0,574,15265.469268
1540.0,604,15304.048849
1620.0,579,15336.908551
1930.0,686,15377.142651
2390.0,789,15430.037301
1750.0,673,15470.107852
2010.0,808,15518.143571
1860.0,647,15557.597531
1630.0,614,15596.345532
1570.0,610,15629.751997
1630.0,590,15668.003549
1540.0,717,15708.879961
2130.0,709,15754.923324
2070.0,811,15803.283343
1650.0,587,15841.523627
1710.0,581,15875.563339
1720.0,667,15915.443957
1710.0,614,15954.171579
1510.0,588,15987.270908
1770.0,581,16025.371346
1740.0,650,16065.027729
1770.0,596,16098.223021
1510.0,499,16129.283396
1660.0,605,16167.915401
1650.0,618,16206.651987
1860.0,865,16255.876734
1720.0,768,16303.121589
2170.0,811,16351.186847
1710.0,593,16389.443555
1780.0,786,16437.035926
1560.0,617,16475.824994
1450.0,577,16508.622011
1770.0,553,16540.951889
1510.0,504,16572.182125
1590.0,588,16610.399588
1680.0,580,16644.454157
1680.0,614,16683.194533
1680.0,617,16722.103519
1540.0,613,16755.603574
1400.0,511,16786.975963
1570.0,605,16825.615659
1770.0,585,16858.531806
1570.0,565,16896.23591
1650.0,591,16929.219838
1620.0,613,16968.064138
1690.0,591,17001.070175
1680.0,591,17039.356069
1560.0,572,17072.007108
1620.0,574,17109.959873
1490.0,585,17142.943694
2470.0,856,17197.246556
1490.0,588,17230.17202
1650.0,680,17275.59557
1600.0,689,17315.915353
1570.0,675,17355.975163
1480.0,588,17394.123717
1680.0,617,17427.672033
1660.0,668,17468.903885
1620.0,688,17514.423575
1690.0,567,17546.998945
1510.0,560,17579.488398
1560.0,619,17618.360629
2040.0,811,17666.503469
2240.0,899,17721.611887
1620.0,703,17767.395457
1590.0,585,17800.315246
1680.0,735,17846.887824
2240.0,784,17894.459357
2240.0,809,17942.555333
1590.0,586,17980.90031
1650.0,588,18013.993948
1630.0,627,18053.100993
1650.0,561,18085.55533
1740.0,693,18131.183536
1800.0,706,18172.027565
1710.0,679,18212.243535
1590.0,594,18251.707948
1870.0,968,18308.259567
1590.0,586,18346.573797
1680.0,674,18386.662967
1620.0,588,18419.643774
1660.0,678,18464.987802
1710.0,736,18506.252381
1470.0,483,18537.028511
2040.0,972,18593.75176
1740.0,660,18638.588692
1550.0,674,18678.703349
1780.0,942,18734.771792
1830.0,680,18775.056118
1450.0,600,18813.575851
1750.0,765,18860.706154
1600.0,557,18893.098963
1630.0,808,18941.198107
1540.0,529,18972.865928
1710.0,732,19020.504107
2530.0,956,19076.817596
1540.0,696,19122.554866
1770.0,680,19162.689171
1690.0,599,19195.979945
1680.0,588,19234.143778
1590.0,567,19266.708307
1590.0,697,19312.410632
1890.0,713,19353.228745
2140.0,985,19415.411215
1570.0,797,19463.209157
2800.0,943,19519.341421
1530.0,486,19550.142746
1600.0,575,19582.984078
2410.0,865,19637.559718
2180.0,939,19693.520584
1620.0,579,19731.53558
2580.0,891,19786.515938
1530.0,564,19820.191926
1590.0,632,19859.374486
1650.0,591,19892.491367
1580.0,696,19938.303955
2440.0,1118,20003.307938
1630.0,563,20040.962922
1560.0,585,20073.751736
1560.0,675,20113.779347
1770.0,696,20159.633203
1490.0,623,20193.324494
1950.0,707,20239.356583
1800.0,606,20272.66258
1650.0,585,20310.838437
1830.0,895,20365.907021
1620.0,587,20398.819327
1710.0,795,20446.580725
1800.0,697,20492.363322
1710.0,829,20540.751918
1590.0,592,20579.241165
1480.0,557,20612.70401
1710.0,588,20650.815563
1680.0,594,20683.939385
1620.0,601,20722.447398
1950.0,789,20770.079341
1740.0,849,20818.987592
1660.0,845,20872.99195
1690.0,756,20920.007328
1680.0,683,20960.231642
1710.0,706,21000.987396
1710.0,588,21039.251915
1710.0,725,21080.311587
1480.0,585,21118.547963
1560.0,785,21166.142992
1740.0,624,21205.163544
1740.0,897,21260.389363
2100.0,862,21309.712393
1740.0,762,21356.754768
1710.0,705,21403.835835
1620.0,566,21436.255747
1770.0,671,21476.19231
2080.0,784,21523.694676
1680.0,616,21562.575564
1620.0,643,21601.967587
1980.0,784,21649.523531
1750.0,863,21698.742975
1920.0,734,21745.119727
1660.0,751,21792.046057
1690.0,721,21833.047895
1620.0,695,21878.735859
1590.0,679,21918.919802
1590.0,593,21957.234099
1500.0,793,22004.814745
1560.0,588,22037.947865
1620.0,603,22076.499768
2150.0,796,22124.175556
1500.0,668,22164.099617
1650.0,660,22204.959819
1710.0,577,22242.93204
1600.0,872,22292.319425
1650.0,567,22330.059592
2000.0,888,22379.86356
2090.0,732,22426.440141
1440.0,681,22466.635645
1620.0,763,22513.804009
1920.0,804,22561.79545
1720.0,894,22616.951593
1860.0,891,22671.839622
1740.0,699,22717.671465
2010.0,966,22774.203779
1830.0,785,22821.691756
2230.0,958,22878.091395
1720.0,789,22930.864257
1590.0,585,22963.967211
1600.0,907,23020.551547
1630.0,770,23067.876021
1650.0,688,23108.226288
1830.0,756,23155.301997
1980.0,797,23203.151773
1500.0,760,23250.176974
2100.0,861,23304.493133
1680.0,710,23345.183551
1830.0,770,23392.351039
1560.0,672,23432.330854
1620.0,778,23479.734712
1770.0,794,23527.540174
1710.0,951,23588.975534
1710.0,923,23644.550611
1590.0,772,23691.687849
2130.0,897,23746.83575
1800.0,854,23797.059421
2230.0,859,23851.34428
1590.0,587,23884.231507
1590.0,786,23931.699611
1770.0,788,23984.535995
1620.0,802,24032.421486
1590.0,737,24073.735358
1770.0,728,24120.164532
1950.0,956,24176.406119
1890.0,1010,24239.174411
1590.0,730,24285.587984
1710.0,726,24326.739776
1710.0,663,24366.676801
1390.0,762,24413.737268
1800.0,749,24460.475545
1630.0,803,24508.406795
1890.0,804,24562.640049
1530.0,721,24603.583769
1650.0,859,24657.863848
1680.0,920,24713.471438
1650.0,665,24753.231834
1710.0,944,24809.282779
2210.0,994,24871.568049
1770.0,797,24919.356297
1630.0,767,24966.539358
1600.0,589,24999.580614
1870.0,943,25060.789143
1680.0,882,25115.507123
1590.0,715,25156.345596
1620.0,691,25196.807949
1750.0,802,25249.888055
1660.0,768,25291.863682
1560.0,701,25337.620895
1800.0,864,25388.0399
1770.0,833,25441.881042
1590.0,702,25482.479331
1710.0,764,25529.54382
1500.0,588,25567.79197
1800.0,915,25623.347812
1720.0,694,25663.800928
1620.0,689,25704.259769
1740.0,849,25758.307756
1890.0,871,25812.875739
1710.0,689,25853.296004
1600.0,690,25893.655342
1660.0,946,25955.019814
1710.0,682,25995.315975
1750.0,989,26052.424341
1530.0,622,26091.308869
1530.0,662,26131.051986
1710.0,691,26177.755583
1440.0,590,26210.78109
1830.0,756,26257.59581
1560.0,666,26297.452269
1740.0,830,26345.909554
1860.0,751,26392.748061
1950.0,867,26447.311278
1870.0,859,26501.563802
1980.0,955,26557.851918
1960.0,842,26606.647945
2010.0,911,26662.143872
2390.0,1043,26730.798443
1560.0,585,26763.677037
1980.0,796,26811.547568
1480.0,593,26849.843551
2090.0,877,26899.32339
1800.0,711,26946.479734
1650.0,767,26993.558802
1770.0,864,27042.771778
1740.0,734,27089.141419
1650.0,752,27135.971722
1740.0,686,27176.288597
1710.0,729,27222.611305
1710.0,758,27269.635531
1650.0,754,27311.287575
2240.0,949,27372.723237
2380.0,787,27420.399769
2140.0,811,27468.379687
1900.0,907,27523.5953
1680.0,844,27577.620808
1710.0,673,27617.525525
1570.0,586,27650.5153
1740.0,864,27704.956889
1710.0,863,27760.573212
2360.0,901,27815.911841
1710.0,755,27857.539993
2330.0,1121,27927.935553
1650.0,788,27975.551687
2060.0,787,28023.017085
1590.0,746,28069.781301
1560.0,693,28110.111359
2710.0,1014,28172.920882
1830.0,878,28227.666448
2190.0,884,28282.5769
1530.0,590,28315.639772
1950.0,975,28377.634725
2100.0,982,28434.423453
1890.0,731,28480.932076
1620.0,589,28513.919311
1710.0,744,28561.707402
2070.0,950,28617.827098
1620.0,585,28655.931356
2030.0,731,28702.165716
2800.0,998,28759.364756
1480.0,592,28797.683743
1560.0,594,28830.703342
1830.0,690,28876.194201
2150.0,791,28923.999779
1720.0,706,28964.85982
1620.0,726,29011.181537
1890.0,963,29067.603897
1770.0,690,29113.08666
1620.0,621,29146.724466
1860.0,774,29193.90736
1870.0,765,29241.035593
1690.0,762,29288.08798
1590.0,591,29327.495549
1620.0,598,29360.721169
2190.0,936,29416.591449
1740.0,751,29463.547354
1950.0,773,29510.851486
1620.0,591,29548.995446
2570.0,961,29605.476735
1920.0,870,29660.011184
1710.0,798,29707.76357
1890.0,768,29754.907395
1740.0,624,29793.834866
2090.0,741,29835.233205
2070.0,913,29890.599564
1540.0,705,29936.563659
1840.0,768,29983.775402
1590.0,589,30016.736662
1980.0,791,30064.407947
1770.0,692,30111.093469
1800.0,770,30158.328034
1650.0,740,30199.693714
1830.0,832,30253.519956
1800.0,789,30301.235698
1920.0,850,30350.223825
1680.0,600,30388.751171
2250.0,966,30445.37394
1710.0,721,30491.469891
2590.0,972,30548.051561
1650.0,591,30586.385554
1860.0,727,30632.72341
1890.0,783,30680.271407
1740.0,690,30720.62871
1680.0,689,30760.811553
1680.0,691,30806.499615
1980.0,830,30855.045067
1800.0,728,30902.618932
1660.0,649,30942.063214
1620.0,587,30975.019743
1950.0,713,31015.799954
1860.0,682,31061.211564
1770.0,770,31108.49997
1570.0,726,31149.524412
1860.0,725,31195.804636
1560.0,601,31228.983437
1530.0,710,31274.991797
1860.0,686,31315.20035
1860.0,753,31362.035342
1950.0,986,31424.191293
1560.0,677,31464.123524
1710.0,682,31504.316391
1620.0,678,31544.463652
1530.0,591,31582.63155
1620.0,680,31622.755633
2210.0,862,31677.123949
1900.0,831,31726.820015
2120.0,764,31773.89929
1900.0,978,31830.807754
1800.0,699,31876.50498
1950.0,728,31917.615716
1800.0,810,31971.097549
1800.0,807,32019.180957
1950.0,907,32074.51581
1830.0,768,32121.807504
2210.0,785,32169.496471
1860.0,709,32210.089792
1890.0,712,32255.979368
1540.0,589,32289.0642
1650.0,590,32327.323075
1950.0,722,32368.315168
1800.0,759,32415.361861
1890.0,788,32462.975944
1950.0,685,32509.471823
1680.0,683,32549.663705
1500.0,591,32582.660996
1630.0,686,32628.108626
2130.0,924,32683.748397
2070.0,891,32738.608231
1710.0,676,32778.723642
1800.0,786,32826.376881
1570.0,708,32867.083506
1590.0,591,32905.324136
1650.0,786,32952.831608
1710.0,736,32999.319983
1770.0,864,33048.485323
1710.0,770,33095.701828
1740.0,941,33151.655774
1770.0,951,33212.98412
1890.0,797,33260.736396
2770.0,997,33324.291574
2440.0,867,33373.5836
1590.0,590,33411.816432
1710.0,670,33451.699377
1590.0,590,33489.913105
2260.0,800,33537.707617
1830.0,759,33584.65168
1800.0,770,33626.648752
2240.0,829,33680.368742
1950.0,899,33735.535991
1660.0,802,33783.535729
1590.0,641,33822.848891
1590.0,596,33855.879781
1800.0,698,33901.696888
1800.0,979,33958.493029
1770.0,712,34004.362641
2010.0,957,34061.747374
1860.0,871,34116.241806
3630.0,1216,34188.496389
2930.0,1002,34250.845572
1600.0,722,34297.027549
1590.0,593,34330.144079
1590.0,595,34368.431929
1710.0,710,34409.21231
2010.0,901,34464.327999
1710.0,682,34504.455459
1720.0,716,34550.485394
2060.0,1023,34613.351629
1650.0,687,34653.593997
1770.0,724,34699.855547
1740.0,861,34748.879658
2420.0,1155,34819.791888
1660.0,753,34867.755811
1920.0,789,34915.423613
2070.0,988,34977.699111
1650.0,725,35018.671751
1710.0,626,35057.739333
1890.0,1038,35120.848741
1970.0,1094,35190.519946
2140.0,1084,35254.587486
1770.0,783,35302.080065
1860.0,707,35347.826595
1830.0,864,35396.991984
1620.0,689,35437.343615
1900.0,975,35499.287761
2060.0,963,35555.6749
1980.0,1193,35632.614974
1530.0,589,35666.736007
1930.0,982,35728.71979
1820.0,866,35777.939751
2000.0,924,35838.847916
1540.0,867,35888.014123
2850.0,1083,35957.456583
2260.0,1028,36020.436118
1530.0,625,36054.167595
2330.0,911,36109.631747
2060.0,759,36156.647637
2010.0,891,36211.652153
2020.0,1300,36290.6779
1860.0,1011,36353.259845
1970.0,1004,36415.808203
2180.0,1233,36489.472268
1700.0,905,36544.718818
1780.0,904,36599.86753
2000.0,953,36661.368475
1590.0,792,36708.973701
1790.0,893,36763.963786
1560.0,1019,36827.054212
2270.0,1119,36891.883589
1580.0,875,36946.409854
1630.0,861,37000.775806
1920.0,792,37048.403837
1830.0,775,37095.601032
1740.0,1105,37160.343664
2150.0,1121,37231.662821
1820.0,997,37293.979495
2070.0,1326,37373.635805
1910.0,952,37429.743058
1710.0,920,37485.269664
1720.0,787,37532.851459
1510.0,628,37571.82974
1740.0,893,37626.701781
1680.0,828,37675.155807
1860.0,807,37728.374564
1760.0,789,37775.962425
1590.0,591,37808.963742
1600.0,790,37856.539117
1920.0,950,37917.904413
1750.0,895,37973.11975
1880.0,858,38023.205764
1920.0,944,38084.576035
2000.0,1009,38141.916059
1860.0,1027,38204.841475
1860.0,1000,38267.323761
2970.0,1339,38347.395838
1660.0,920,38402.943815
1950.0,789,38455.684343
2240.0,939,38511.509738
1700.0,862,38560.558763
1830.0,837,38614.579586
1910.0,904,38669.699481
1770.0,864,38724.091765
1870.0,860,38773.091953
1560.0,669,38814.03222
2030.0,948,38875.351681
1490.0,718,38916.187556
1900.0,788,38963.740909
2200.0,1036,39026.752038
1600.0,685,39066.883247
2110.0,1020,39129.73847
1920.0,940,39190.951583
1580.0,678,39231.002393
1820.0,864,39285.433912
2080.0,1040,39348.591476
1860.0,790,39396.203368
2060.0,1010,39453.707301
2200.0,1070,39522.800447
1910.0,920,39578.308715
1800.0,727,39620.541766
1750.0,903,39675.704436
1590.0,678,39720.943544
1850.0,918,39776.48175
1810.0,941,39832.485204
1830.0,990,39894.777614
2270.0,973,39951.461131
2000.0,871,40006.183812
2130.0,880,40060.924185
1860.0,680,40100.93351
1760.0,789,40148.612118
2430.0,1011,40211.36121
2250.0,962,40267.804939
1530.0,591,40306.020658
2050.0,957,40362.295545
1900.0,789,40411.10334
2890.0,1118,40481.179395
1720.0,757,40528.049258
1820.0,1016,40585.553093
1980.0,924,40646.504296
2310.0,956,40702.75193
1610.0,682,40742.861989
2490.0,1150,40813.683331
2000.0,1012,40876.271386
2280.0,870,40930.719565
2030.0,989,40987.773311
1940.0,1090,41057.370855
1840.0,800,41105.194739
1740.0,835,41153.715732
2300.0,873,41209.491613
2350.0,1012,41272.209566
1680.0,776,41319.399259
1600.0,655,41358.967079
1870.0,959,41415.283991
1970.0,845,41469.367522
1880.0,1027,41532.506888
1600.0,780,41580.075752
1770.0,868,41629.481698
1930.0,764,41676.597832
2000.0,791,41724.239329
2480.0,948,41785.725899
1970.0,852,41834.753896
2140.0,1038,41898.004779
1990.0,1016,41960.8196
1780.0,926,42017.500323
1750.0,701,42063.183768
2030.0,1010,42125.886874
1800.0,998,42183.016375
1730.0,951,42244.576046
1910.0,992,42301.65568
2100.0,1034,42364.872091
1670.0,788,42412.387632
2040.0,893,42467.411613
2160.0,835,42521.179795
1670.0,687,42561.515333
1600.0,723,42607.786885
1480.0,688,42648.023556
1630.0,920,42703.536399
2320.0,1014,42767.439604
1950.0,1012,42830.066844
1510.0,588,42862.939863
1610.0,793,42910.610766
1720.0,714,42956.722964
1570.0,694,42997.00734
2500.0,997,43059.43156
1810.0,790,43107.195744
1690.0,730,43148.267345
1750.0,768,43195.447326
1780.0,743,43241.926034
1770.0,765,43289.024894
2120.0,944,43345.147585
1740.0,905,43400.41059
1990.0,942,43456.463625
1950.0,890,43511.439462
1670.0,722,43558.722093
1720.0,791,43606.307582
1750.0,748,43653.067593
1750.0,796,43700.783591
1770.0,807,43748.849872
1660.0,744,43795.528813
2000.0,1047,43858.840485
1660.0,791,43906.395844
1690.0,702,43947.011957
2050.0,826,44000.599964
1750.0,719,44041.455718
1920.0,887,44096.397209
1680.0,775,44143.695847
1980.0,961,44205.299929
1770.0,763,44247.020239
2100.0,960,44308.718479
1720.0,705,44350.464949
1710.0,770,44397.726418
1810.0,830,44451.299559
2710.0,1098,44515.672374
2030.0,1044,44578.895395
2060.0,1038,44642.041543
1840.0,888,44697.023721
1540.0,591,44735.271591
1690.0,697,44775.779778
2130.0,809,44823.883389
1890.0,792,44871.551633
1980.0,906,44926.815887
1810.0,860,44981.079748
1840.0,725,45022.012001
1840.0,991,45084.054858
1930.0,783,45132.67157
1780.0,749,45179.427549
1680.0,786,45226.959569
1510.0,588,45259.960876
2130.0,812,45313.287737
2200.0,990,45370.435382
2200.0,1015,45433.08374
1780.0,706,45478.908
1700.0,867,45528.091858
1660.0,680,45573.263579
1630.0,663,45613.075625
1600.0,784,45660.521982
1670.0,945,45716.450818
2270.0,1037,45779.751356
1690.0,864,45834.179356
1670.0,784,45881.719779
1930.0,937,45938.855446
1570.0,745,45985.652059
1820.0,881,46035.124368
1810.0,1090,46104.617282
1750.0,934,46160.433484
1520.0,868,46214.931177
1840.0,963,46271.383482
1840.0,944,46332.595757
1810.0,738,46374.011515
1570.0,698,46419.787842
1690.0,784,46467.351737
1750.0,768,46514.563737
1870.0,869,46563.884836
2030.0,1018,46626.775827
1660.0,741,46673.435768
2020.0,858,46723.523298
1840.0,846,46777.452151
2280.0,955,46833.798103
1730.0,752,46880.559611
1950.0,939,46936.543922
1630.0,709,46982.449496
1760.0,845,47031.258027
2070.0,1010,47093.984457
2020.0,830,47147.704365
2300.0,1044,47211.099652
1540.0,718,47251.968776
1660.0,742,47298.618922
1770.0,926,47354.24059
1800.0,834,47402.749767
1870.0,745,47449.504758
1710.0,797,47497.391613
1830.0,786,47546.01167
1550.0,769,47593.275964
1690.0,686,47638.672255
2240.0,1165,47709.712269
1480.0,700,47750.340576
1890.0,915,47805.699347
1720.0,775,47853.048
1720.0,683,47893.188047
2000.0,1030,47956.274696
1940.0,865,48010.791148
2160.0,982,48067.587457
2420.0,935,48128.720878
2140.0,962,48185.134357
1990.0,1011,48247.752102
1700.0,876,48303.478213
1980.0,901,48358.502336
2450.0,915,48413.851847
1820.0,787,48461.433149
1750.0,762,48508.518347
1860.0,801,48556.427558
1890.0,767,48603.667696
2040.0,957,48659.871765
1680.0,677,48699.903936
1900.0,802,48747.666523
2000.0,1014,48810.334817
1910.0,930,48866.056541
1860.0,793,48918.906953
2150.0,865,48968.107822
1910.0,868,49022.49694
1740.0,794,49070.231221
1770.0,903,49126.52348
