#{"t_start": 1680424586.7685194, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2520.0,609,10595.049434
3810.0,892,10679.785384
1550.0,489,10728.109472
1920.0,561,10778.006751
2580.0,650,10839.155688
2570.0,703,10909.737047
1390.0,426,10947.029737
2290.0,591,10998.577871
1880.0,553,11057.375249
1660.0,465,11095.670976
2080.0,642,11156.691322
2170.0,591,11216.079179
2340.0,647,11277.116256
1810.0,543,11326.598425
2060.0,670,11388.421933
2170.0,621,11448.36377
1950.0,524,11497.344731
1550.0,463,11535.902211
1980.0,519,11584.155068
2480.0,743,11656.167923
2220.0,696,11718.526631
2000.0,601,11777.684531
2430.0,697,11840.261892
2730.0,831,11923.570533
2300.0,638,11975.807521
1680.0,550,12033.460558
1490.0,430,12070.657028
2190.0,724,12133.753892
1980.0,528,12191.709795
2430.0,726,12254.631721
1750.0,516,12303.656389
2100.0,596,12362.862369
1540.0,450,12401.238283
2310.0,690,12463.569551
2020.0,626,12523.832789
2340.0,686,12585.493622
2680.0,676,12655.406806
2170.0,572,12705.481138
1860.0,483,12753.047488
2960.0,723,12815.825383
2420.0,701,12886.795296
2690.0,759,12958.981807
2030.0,525,13007.942677
2830.0,821,13082.2119
1970.0,577,13132.73087
1800.0,584,13191.782665
1520.0,408,13228.591206
1940.0,590,13279.11846
2030.0,566,13337.488811
1910.0,544,13386.832107
2410.0,664,13449.474094
2400.0,606,13509.402006
1770.0,466,13547.965414
2800.0,739,13620.111629
1690.0,554,13669.5439
2010.0,592,13728.838325
1910.0,685,13791.174188
2370.0,659,13852.424292
2330.0,700,13914.854075
2000.0,630,13974.927376
2420.0,736,14046.423862
1690.0,507,14095.119202
1890.0,549,14144.759233
2820.0,722,14207.993087
2670.0,760,14280.67186
2000.0,585,14339.693679
1940.0,573,14389.845246
2800.0,683,14451.77101
1690.0,466,14498.644565
2880.0,777,14572.338476
2260.0,666,14634.542323
2170.0,585,14693.683759
2390.0,669,14755.219636
2200.0,640,14815.945714
2710.0,727,14879.307738
3120.0,778,14952.19573
2630.0,737,15024.579655
2150.0,669,15085.774374
1960.0,610,15145.644411
2370.0,710,15208.000111
2480.0,701,15278.688145
2360.0,711,15341.858615
2020.0,582,15400.528911
2090.0,560,15450.709323
2290.0,623,15510.781959
3260.0,872,15586.860683
2090.0,555,15645.077934
1500.0,424,15682.556103
2200.0,597,15733.525152
2330.0,554,15791.462815
2200.0,635,15844.603331
2180.0,562,15902.345425
1720.0,513,15950.770419
1720.0,516,15999.3036
1800.0,487,16039.013135
2000.0,500,16086.985311
1980.0,584,16145.901373
2470.0,745,16209.644276
2300.0,727,16280.993082
2030.0,588,16339.90055
2190.0,638,16392.257607
3280.0,794,16473.808521
2590.0,713,16536.389304
2910.0,830,16611.206449
2230.0,668,16681.197184
1890.0,604,16732.667752
1920.0,565,16791.060685
2430.0,706,16853.528067
1970.0,559,16903.085124
3010.0,776,16976.273594
2270.0,697,17046.938295
2880.0,680,17109.7778
1750.0,474,17148.817617
2090.0,573,17207.456949
3100.0,759,17279.873406
1970.0,575,17330.306035
2250.0,678,17392.300522
3330.0,824,17475.727623
2420.0,716,17538.911094
2450.0,731,17610.52445
1980.0,517,17658.811683
2010.0,515,17707.81253
2480.0,685,17770.135003
2850.0,793,17844.279006
2170.0,590,17904.471813
1580.0,462,17943.356442
2090.0,530,17992.278325
1680.0,505,18040.539908
2060.0,620,18100.86415
2470.0,591,18152.215099
2660.0,702,18222.950272
1990.0,686,18286.075926
2090.0,597,18336.955046
1780.0,489,18384.854201
2000.0,603,18444.20023
2500.0,698,18506.572921
2230.0,623,18566.885507
2570.0,751,18639.097341
2110.0,613,18690.47447
1950.0,586,18749.705287
2260.0,694,18812.395009
2020.0,615,18872.0312
2150.0,610,18931.6737
2170.0,601,18982.712436
2560.0,769,19055.80449
2030.0,596,19115.060849
2440.0,627,19175.343789
2020.0,611,19227.134158
2270.0,610,19286.729871
2170.0,635,19346.887452
2100.0,620,19407.181674
2450.0,719,19470.413533
2860.0,792,19545.073621
2180.0,516,19593.601317
2610.0,600,19653.183924
2540.0,737,19716.501199
2620.0,746,19788.911193
2120.0,591,19848.084883
2400.0,744,19912.447773
2470.0,682,19982.792034
2080.0,651,20043.661157
2000.0,588,20094.438277
2570.0,718,20165.84183
2190.0,584,20216.503131
2540.0,680,20278.526035
2840.0,782,20351.754449
1940.0,633,20412.775102
2100.0,594,20472.42977
1880.0,541,20521.954233
1740.0,503,20569.943556
2330.0,740,20641.88959
2080.0,603,20693.132567
2080.0,604,20754.050197
1930.0,644,20815.343483
2730.0,707,20878.058464
1710.0,521,20926.975004
1910.0,598,20986.559365
2340.0,684,21048.285175
2770.0,664,21109.76178
2440.0,624,21170.12158
2470.0,702,21232.782032
2290.0,664,21294.455027
1590.0,480,21341.980838
2080.0,626,21402.188521
2580.0,700,21464.607715
1690.0,488,21512.488178
2050.0,562,21562.457691
1790.0,515,21611.598162
2890.0,849,21695.306741
2470.0,668,21757.180539
2690.0,754,21829.354785
1940.0,615,21881.017271
2060.0,585,21940.083071
2150.0,647,22001.998226
1790.0,514,22050.629722
1610.0,486,22098.365283
2850.0,760,22162.673737
1920.0,537,22219.93069
1980.0,530,22268.917689
2530.0,764,22332.917924
1920.0,544,22390.974543
2820.0,683,22452.835283
2060.0,585,22503.409395
2150.0,626,22563.555365
2530.0,653,22624.5298
2710.0,751,22697.132823
2320.0,688,22759.352532
3040.0,714,22830.478822
1750.0,507,22879.064312
2320.0,720,22942.111198
2240.0,695,23004.211629
1640.0,585,23063.434947
2630.0,700,23126.157672
2550.0,685,23197.298925
2030.0,553,23246.790127
1950.0,529,23295.512355
2260.0,661,23357.073763
2010.0,593,23416.151625
1970.0,626,23467.930944
1630.0,485,23515.395396
2550.0,672,23577.326188
3330.0,820,23660.065119
2350.0,727,23723.287669
1660.0,475,23770.675433
2050.0,562,23820.627368
2170.0,637,23881.629102
2280.0,676,23943.341391
2560.0,704,24014.297643
2420.0,712,24077.54388
2370.0,665,24139.189464
2370.0,764,24211.843617
1750.0,485,24259.712698
2490.0,703,24322.323143
2350.0,573,24380.826924
2170.0,644,24434.109711
2150.0,663,24503.885123
1610.0,456,24542.189491
2430.0,728,24614.426801
2570.0,788,24687.775139
2510.0,823,24762.319005
2500.0,825,24836.888902
2500.0,712,24907.78831
2090.0,668,24968.864812
1630.0,489,25016.469454
2510.0,733,25080.065129
2280.0,681,25150.561206
1890.0,588,25201.109348
2180.0,622,25261.461486
2480.0,759,25334.247771
3040.0,919,25420.009013
2310.0,781,25493.178885
2660.0,710,25555.887067
2190.0,678,25627.232474
2220.0,734,25690.301974
2320.0,667,25752.077714
2530.0,803,25826.190114
2470.0,817,25908.81567
2580.0,778,25982.322106
2510.0,739,26046.32703
3040.0,703,26117.430358
3120.0,781,26190.602709
2030.0,553,26241.142493
2190.0,671,26302.603501
2120.0,595,26362.064674
2080.0,704,26425.250168
1980.0,534,26474.172748
2630.0,714,26545.342277
2480.0,739,26617.176907
3000.0,803,26691.168649
2850.0,747,26755.360244
2410.0,733,26827.003455
2950.0,801,26902.012989
2300.0,715,26973.238234
3300.0,920,27058.941642
2230.0,712,27121.925036
3340.0,924,27208.093256
2750.0,695,27279.287883
2800.0,790,27352.65679
2970.0,737,27424.312916
2260.0,597,27475.547741
3290.0,972,27571.814168
2090.0,574,27622.531027
2290.0,634,27683.505338
2030.0,539,27733.092183
2030.0,605,27792.873702
2460.0,721,27855.840067
1740.0,484,27903.635532
3110.0,891,27988.519978
3340.0,778,28062.769237
2030.0,574,28113.50141
2190.0,653,28174.43649
2180.0,674,28235.917572
2620.0,800,28318.373068
2030.0,628,28370.163993
2370.0,709,28441.228675
2950.0,912,28526.754344
2260.0,711,28589.351866
1800.0,648,28650.174284
2460.0,671,28711.826432
1970.0,560,28770.671451
1840.0,505,28818.805076
2400.0,746,28882.620138
2340.0,622,28942.63217
2510.0,738,29015.520003
2150.0,625,29075.968887
3110.0,820,29150.670109
2050.0,678,29212.348282
2380.0,612,29272.082498
2420.0,806,29347.080595
1930.0,604,29406.537349
2410.0,705,29468.945636
2560.0,774,29542.355125
2060.0,592,29601.60811
2810.0,850,29677.342192
2170.0,614,29737.752296
2760.0,720,29800.857577
2090.0,584,29859.869443
2170.0,616,29919.989987
2170.0,598,29971.211666
2240.0,692,30041.735632
2600.0,736,30105.10568
2180.0,646,30166.082242
2140.0,620,30225.675292
2690.0,745,30297.797289
2200.0,635,30358.560932
2730.0,653,30419.948838
2200.0,637,30472.230129
2120.0,599,30532.4139
2590.0,790,30605.592525
2520.0,771,30678.639143
2110.0,709,30741.793813
2280.0,709,30812.747618
2090.0,687,30875.05192
2230.0,714,30946.121979
2270.0,713,31008.995962
2520.0,711,31079.715692
2790.0,868,31155.90835
2790.0,827,31239.258641
2060.0,538,31288.509115
2360.0,765,31361.224569
2320.0,801,31435.479995
2430.0,744,31507.07474
2770.0,808,31581.28748
1950.0,527,31630.107547
2320.0,622,31690.49617
3050.0,904,31776.970004
1690.0,488,31816.438672
2370.0,678,31886.289768
2030.0,616,31938.041147
2540.0,822,32021.026472
2010.0,602,32071.807912
1800.0,598,32130.95504
2320.0,771,32204.542402
2480.0,836,32279.209694
1660.0,508,32327.426178
2480.0,738,32399.735188
2430.0,796,32473.019221
2080.0,707,32535.520392
2140.0,677,32605.168072
2470.0,675,32666.974728
1630.0,550,32716.594568
2070.0,608,32776.675767
2090.0,665,32838.035208
2460.0,813,32911.75702
3180.0,1106,33021.162611
2260.0,718,33084.648538
3080.0,1016,33181.537782
2810.0,841,33256.416997
2230.0,734,33328.133199
2600.0,745,33400.522501
2660.0,884,33485.047929
2290.0,723,33548.004104
2040.0,737,33619.788823
2400.0,765,33692.70412
2490.0,717,33755.560942
1510.0,541,33805.147575
2180.0,659,33866.491872
1990.0,617,33926.3057
1820.0,631,33986.851863
2000.0,676,34048.89951
2340.0,779,34122.57856
2470.0,742,34195.861794
2240.0,742,34267.77916
2160.0,697,34330.319093
3070.0,897,34415.17817
2700.0,836,34490.353647
3410.0,1167,34600.148162
2980.0,840,34683.856168
2390.0,649,34745.356835
2110.0,629,34806.071449
2420.0,766,34879.056712
2120.0,697,34941.542978
2370.0,782,35014.90403
1860.0,553,35064.762505
2510.0,904,35150.030479
2190.0,618,35209.879542
2370.0,750,35282.507504
2190.0,702,35345.057441
2550.0,789,35419.352478
2720.0,807,35493.409788
1860.0,683,35564.234244
2090.0,626,35617.120379
2360.0,669,35687.707763
2200.0,629,35740.316791
2800.0,843,35823.997696
2710.0,848,35899.76723
1440.0,451,35946.410975
2010.0,601,36005.978435
2740.0,782,36079.913506
2400.0,687,36142.497649
3000.0,846,36217.810156
3110.0,992,36314.457449
2090.0,602,36374.213497
2770.0,759,36438.882304
2840.0,978,36535.060965
2060.0,588,36594.44651
2350.0,764,36660.162927
2290.0,609,36719.985378
2170.0,586,36779.731404
2050.0,576,36830.678929
2640.0,862,36915.577167
2240.0,636,36976.774271
1940.0,638,37028.924191
2820.0,787,37111.146737
2460.0,677,37173.80337
2110.0,524,37222.953344
2420.0,718,37286.036884
2590.0,829,37369.266043
2550.0,780,37442.62563
2170.0,744,37506.586323
2140.0,717,37577.823467
2660.0,849,37653.463908
2190.0,625,37713.540758
2090.0,582,37772.87139
2230.0,597,37823.685524
2620.0,797,37899.167558
2110.0,663,37960.838222
2000.0,594,38020.048615
1880.0,516,38068.470496
2370.0,625,38128.673002
2530.0,788,38201.903774
3260.0,862,38286.104861
3200.0,980,38373.754199
2140.0,678,38435.705975
2590.0,886,38520.6695
2560.0,807,38594.697643
2170.0,640,38655.859103
2710.0,794,38730.026194
2750.0,743,38802.226138
2380.0,722,38874.135102
2570.0,917,38959.543822
1990.0,566,39009.83597
2420.0,615,39071.753021
2820.0,895,39156.217853
2610.0,787,39229.538721
2270.0,793,39302.927768
2360.0,794,39376.73843
2820.0,906,39462.110423
2200.0,690,39524.420494
1890.0,584,39583.677247
2480.0,727,39647.342042
1700.0,483,39694.733721
1740.0,551,39745.154055
2380.0,758,39817.460688
2230.0,627,39878.269512
2010.0,642,39938.879642
2410.0,625,39999.177999
1720.0,576,40049.675056
2200.0,681,40111.41816
2630.0,763,40184.046111
2510.0,845,40267.75776
2790.0,854,40343.616883
2590.0,827,40426.856197
2040.0,608,40478.248204
3530.0,1120,40587.437997
2370.0,786,40660.296264
1790.0,673,40721.817176
2030.0,609,40782.152495
2550.0,695,40844.63562
1860.0,587,40904.054966
2540.0,741,40967.448825
2030.0,659,41028.650155
2450.0,771,41101.83813
2580.0,617,41162.143753
2130.0,740,41234.531345
2370.0,782,41307.694534
2790.0,832,41382.245832
2770.0,991,41478.602704
2120.0,716,41542.782986
2210.0,606,41602.859843
1800.0,591,41662.067044
2040.0,609,41713.66997
2280.0,906,41798.944695
2980.0,1021,41895.84127
1970.0,597,41955.561433
2610.0,881,42040.956093
2310.0,752,42105.184464
2560.0,924,42191.291925
1990.0,577,42250.265542
2260.0,615,42310.293577
2780.0,908,42395.704796
2840.0,901,42481.578418
2280.0,665,42542.952112
2850.0,921,42629.01416
2650.0,905,42714.908672
2310.0,710,42778.491268
2360.0,707,42850.065725
2500.0,608,42901.573917
3200.0,963,42997.432819
1890.0,531,43046.618374
2120.0,674,43108.526122
2330.0,694,43171.082666
2100.0,613,43231.320758
2230.0,767,43303.821007
2090.0,523,43352.907385
1530.0,451,43391.145834
2180.0,595,43450.712594
1600.0,484,43498.626824
2400.0,603,43550.315691
2190.0,666,43612.07026
2670.0,909,43697.4757
3110.0,1061,43804.372988
2700.0,818,43878.79692
2450.0,697,43941.260151
1990.0,519,43990.777817
1600.0,483,44038.289192
3220.0,918,44124.320448
2100.0,562,44174.298302
2740.0,860,44258.286553
1350.0,461,44297.361261
2970.0,910,44383.180391
1980.0,719,44454.535245
2770.0,894,44539.458022
2140.0,703,44602.200582
1750.0,484,44650.269443
2810.0,1051,44748.100212
2680.0,884,44832.751573
2480.0,834,44907.285687
2280.0,735,44979.595881
2810.0,775,45053.350226
1880.0,678,45115.009166
2640.0,744,45188.314943
3180.0,905,45273.283924
2430.0,716,45336.17989
2370.0,679,45406.302119
3390.0,1093,45505.908429
2880.0,932,45591.890351
2340.0,800,45665.868608
2570.0,735,45737.75517
2890.0,740,45809.646745
2630.0,780,45883.034355
2620.0,972,45970.627712
2660.0,709,46041.49529
1830.0,582,46091.954046
2300.0,803,46165.903515
2310.0,739,46237.538943
2010.0,593,46296.660831
2180.0,579,46347.145002
2530.0,936,46434.647888
2200.0,694,46505.136304
2640.0,1011,46601.844885
2510.0,717,46664.673107
2590.0,855,46748.448235
2190.0,727,46812.107985
2740.0,863,46895.986286
2360.0,787,46969.276134
2430.0,695,47031.681727
1860.0,558,47089.801205
2760.0,880,47166.471834
1590.0,430,47212.831978
2330.0,820,47287.006272
2530.0,769,47359.694385
1980.0,698,47422.355395
2150.0,582,47480.996978
2330.0,713,47543.656752
2840.0,904,47630.142484
2480.0,685,47691.361155
2230.0,573,47749.774609
2540.0,728,47812.712628
2400.0,724,47884.014979
2380.0,680,47945.956185
2350.0,648,48006.441743
2120.0,697,48076.492349
1940.0,527,48124.967697
2330.0,756,48189.128958
2510.0,740,48261.020709
2020.0,672,48322.683907
2510.0,776,48395.676247
2700.0,872,48479.975283
2420.0,799,48553.559306
2420.0,697,48616.153321
2430.0,715,48687.590243
2510.0,796,48761.205195
1840.0,574,48811.831649
2030.0,599,48872.304723
2490.0,686,48934.213779
2060.0,595,48994.209383
2940.0,885,49078.786395
2060.0,753,49151.193666
2510.0,718,49213.958632
2220.0,722,49285.270341
1860.0,558,49335.159467
2460.0,670,49396.658386
2920.0,1036,49493.616949
2570.0,737,49565.503408
2960.0,897,49650.197098
2690.0,792,49723.898727
2620.0,853,49799.048375
2150.0,673,49860.831779
2570.0,745,49932.648877
2680.0,789,50005.534094
1910.0,636,50067.289376
2350.0,673,50129.402942
2260.0,633,50189.521932
2700.0,912,50275.113463
2690.0,856,50359.295161
2410.0,765,50432.141034
2060.0,578,50482.539434
2320.0,738,50554.448312
2310.0,798,50627.936615
2420.0,671,50689.589464
2680.0,807,50764.045455
2650.0,846,50847.72277
3130.0,999,50944.03319
2530.0,816,51018.101562
2300.0,762,51090.53736
2300.0,590,51141.071158
2140.0,579,51200.047054
2340.0,712,51262.611439
2420.0,739,51335.341824
2250.0,630,51395.790387
2170.0,674,51457.662066
2190.0,606,51517.829968
2680.0,819,51592.436894
2700.0,888,51676.874199
2220.0,639,51737.324941
2080.0,593,51788.153729
1850.0,631,51848.609265
2870.0,798,51922.266403
3130.0,961,52017.693795
2610.0,667,52079.458243
2510.0,676,52141.421596
3230.0,944,52227.733723
2170.0,628,52287.444496
2540.0,739,52359.598286
2780.0,700,52421.827984
1550.0,460,52469.143438
2150.0,535,52519.15787
2600.0,801,52592.84254
2260.0,744,52664.950502
3050.0,831,52739.805241
2570.0,660,52801.275059
2330.0,718,52872.107412
2410.0,828,52946.785198
1970.0,536,52995.964225
2970.0,787,53069.238136
2480.0,716,53140.369416
2390.0,621,53192.100107
2870.0,907,53277.375734
2220.0,647,53338.481516
2570.0,667,53408.452151
2420.0,765,53472.940844
2060.0,530,53521.812191
2390.0,787,53603.475683
2170.0,580,53653.762425
2620.0,740,53727.272966
2700.0,842,53802.160959
2630.0,679,53864.105083
2550.0,792,53937.746055
2340.0,642,53998.834801
3260.0,1136,54107.847397
2790.0,857,54192.036291
2650.0,809,54265.951082
1960.0,616,54325.567011
2370.0,621,54385.851869
2250.0,664,54447.324058
2420.0,771,54520.905099
2370.0,667,54582.293003
2190.0,616,54634.481514
2100.0,568,54692.950114
2140.0,668,54754.097628
2440.0,725,54817.771075
2480.0,714,54889.512962
2050.0,642,54951.884992
2450.0,712,55014.393453
2390.0,834,55097.444419
2660.0,720,55160.709017
2000.0,517,55209.395051
2280.0,714,55280.908497
2630.0,794,55354.61932
1870.0,500,55403.483983
2810.0,664,55465.541598
1770.0,505,55513.71573
2380.0,790,55587.957453
1830.0,598,55639.010798
2020.0,642,55699.983833
3120.0,1070,55807.582205
2900.0,687,55869.529434
1770.0,503,55918.057721
2250.0,607,55969.680134
2150.0,620,56030.299549
2510.0,757,56103.413707
2340.0,644,56164.817727
1850.0,475,56213.137512
2370.0,722,56277.01856
2770.0,829,56352.416221
2460.0,699,56423.675081
2060.0,551,56473.387664
2330.0,576,56523.759142
3030.0,825,56606.962796
2690.0,711,56669.843004
2740.0,832,56753.805374
2140.0,711,56817.144454
2620.0,781,56890.511543
2520.0,823,56974.195794
2170.0,585,57025.315065
2340.0,675,57087.256677
2760.0,674,57149.232268
2300.0,612,57209.563027
2500.0,676,57271.724924
2450.0,712,57343.153308
2410.0,632,57405.448253
2820.0,738,57468.91304
2750.0,682,57539.556305
3440.0,965,57627.749437
2420.0,705,57691.010115
2610.0,750,57763.889178
2460.0,681,57825.901037
2360.0,609,57886.014362
2360.0,635,57946.943714
3050.0,864,58031.418513
3090.0,863,58107.650428
2560.0,790,58181.412977
2650.0,758,58254.892047
2450.0,757,58327.8813
2960.0,921,58414.133842
2660.0,675,58476.344352
2520.0,744,58548.603189
3300.0,1034,58647.0947
1990.0,573,58697.745247
2420.0,571,58756.673013
2820.0,776,58830.381814
2110.0,588,58881.721773
2780.0,816,58964.59729
2330.0,707,59027.221105
2220.0,673,59089.180431
2100.0,638,59150.094634
2210.0,637,59210.911245
2030.0,574,59261.443452
2710.0,782,59334.673458
2060.0,567,59393.551447
2520.0,638,59454.699697
2370.0,592,59505.754636
2220.0,628,59566.783314
3000.0,671,59628.599296
2050.0,620,59689.085979
1890.0,632,59749.585861
2750.0,753,59821.990874
2400.0,630,59874.925838
2150.0,740,59947.130042
2150.0,615,60008.067737
2120.0,597,60059.119316
2230.0,637,60120.52951
3080.0,822,60203.876853
2650.0,630,60256.048414
2860.0,856,60340.117834
2470.0,654,60401.284549
2140.0,538,60450.916893
2330.0,650,60511.797332
2050.0,576,60570.95968
2230.0,570,60621.525787
1940.0,488,60669.749638
2730.0,885,60754.732664
2500.0,579,60805.131764
2140.0,591,60856.421305
840.0,275,60889.704352
2720.0,725,60953.637402
3170.0,758,61026.557082
2330.0,638,61089.189915
2420.0,695,61151.692426
2350.0,603,61211.557512
1410.0,426,61249.293848
2470.0,571,61299.529656
2140.0,628,61359.977542
3010.0,739,61432.33328
2720.0,828,61507.398394
2780.0,856,61591.623032
2330.0,819,61666.194477
1960.0,623,61726.498091
2610.0,702,61789.33745
1970.0,524,61838.40079
2400.0,653,61899.959844
2510.0,703,61971.735237
2100.0,587,62022.640049
2450.0,625,62083.341591
2020.0,594,62143.028359
2220.0,747,62206.914554
2290.0,608,62267.385146
2080.0,674,62329.962221
2090.0,589,62389.69783
2400.0,652,62450.801722
2100.0,577,62501.200913
2730.0,698,62572.259418
2600.0,705,62635.485054
2620.0,733,62707.876691
2660.0,774,62782.006516
2910.0,693,62844.385702
2510.0,679,62906.532842
2010.0,630,62967.210989
2970.0,759,63040.251353
2860.0,892,63125.774774
2580.0,680,63187.952342
2550.0,702,63250.552473
2920.0,721,63322.38121
2590.0,732,63395.024091
2240.0,595,63446.27147
2170.0,595,63506.016549
2730.0,872,63583.541251
2630.0,748,63656.102997
2310.0,678,63717.945333
2270.0,617,63778.489651
2330.0,600,63838.292358
2340.0,526,63887.405723
2240.0,606,63939.338786
2020.0,543,63997.353758
2680.0,666,64059.346016
1920.0,552,64109.317313
2480.0,736,64181.661432
2160.0,647,64243.028956
2340.0,679,64305.057367
2130.0,649,64366.242565
2030.0,587,64417.510147
2260.0,640,64478.570531
2570.0,739,64551.421474
2570.0,759,64624.862199
2950.0,813,64699.293706
3120.0,793,64774.490198
2790.0,683,64837.120541
1560.0,481,64884.983372
2080.0,617,64945.327147
2600.0,681,65007.639919
1910.0,532,65057.242647
2750.0,863,65141.878315
2250.0,706,65205.142526
2010.0,570,65255.874316
1890.0,519,65304.716906
1770.0,511,65353.890483
2620.0,789,65427.866796
2210.0,566,65486.704077
1920.0,512,65535.504023
2320.0,629,65587.726969
2560.0,665,65657.600308
2470.0,719,65721.17584
2840.0,790,65795.319544
2900.0,836,65879.336224
2370.0,683,65941.461263
2290.0,637,66003.711965
2480.0,712,66066.553416
2200.0,590,66125.894005
2170.0,616,66186.150505
2210.0,642,66239.1338
1930.0,553,66297.684458
1960.0,639,66358.817337
2720.0,795,66432.844436
2960.0,899,66518.81982
2150.0,605,66570.629224
2820.0,718,66642.487315
2450.0,678,66704.513067
2690.0,727,66776.537765
2620.0,813,66851.292404
1900.0,534,66900.888791
2510.0,714,66964.337101
2360.0,758,67036.96721
2340.0,639,67097.683925
3180.0,854,67182.113066
2230.0,609,67234.728514
1890.0,536,67292.665437
2190.0,615,67344.307759
3160.0,860,67428.908627
2840.0,671,67490.91063
2650.0,795,67565.222349
2640.0,666,67626.825449
2050.0,675,67697.285167
2940.0,750,67761.935071
2340.0,656,67823.405323
3080.0,806,67906.482201
2350.0,622,67958.302411
2400.0,727,68030.110395
