#{"t_start": 1680424586.7685194, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2520.0,609,10595.049434
3810.0,892,10679.785384
1550.0,489,10728.109472
1920.0,561,10778.006751
2580.0,650,10839.155688
2570.0,703,10909.737047
1390.0,426,10947.029737
2290.0,591,10998.577871
1880.0,553,11057.375249
1660.0,465,11095.670976
2080.0,642,11156.691322
2170.0,591,11216.079179
2340.0,647,11277.116256
1810.0,543,11326.598425
2060.0,670,11388.421933
2170.0,621,11448.36377
1950.0,524,11497.344731
1550.0,463,11535.902211
1980.0,519,11584.155068
2480.0,743,11656.167923
2220.0,696,11718.526631
2000.0,601,11777.684531
2430.0,697,11840.261892
2730.0,831,11923.570533
2300.0,638,11975.807521
1680.0,550,12033.460558
1490.0,430,12070.657028
2190.0,724,12133.753892
1980.0,528,12191.709795
2430.0,726,12254.631721
1750.0,516,12303.656389
2100.0,596,12362.862369
1540.0,450,12401.238283
2310.0,690,12463.569551
2020.0,626,12523.832789
2340.0,686,12585.493622
2680.0,676,12655.406806
2170.0,572,12705.481138
1860.0,483,12753.047488
2960.0,723,12815.825383
2420.0,701,12886.795296
2690.0,759,12958.981807
2030.0,525,13007.942677
2830.0,821,13082.2119
1970.0,577,13132.73087
1800.0,584,13191.782665
1520.0,408,13228.591206
1940.0,590,13279.11846
2030.0,566,13337.488811
1910.0,544,13386.832107
2410.0,664,13449.474094
2400.0,606,13509.402006
1770.0,466,13547.965414
2800.0,739,13620.111629
1690.0,554,13669.5439
2010.0,592,13728.838325
1910.0,685,13791.174188
2370.0,659,13852.424292
2330.0,700,13914.854075
2000.0,630,13974.927376
2420.0,736,14046.423862
1690.0,507,14095.119202
1890.0,549,14144.759233
2820.0,722,14207.993087
2670.0,760,14280.67186
2000.0,585,14339.693679
1940.0,573,14389.845246
2800.0,683,14451.77101
1690.0,466,14498.644565
2880.0,777,14572.338476
2260.0,666,14634.542323
2170.0,585,14693.683759
2390.0,669,14755.219636
2200.0,640,14815.945714
2710.0,727,14879.307738
3120.0,778,14952.19573
2630.0,737,15024.579655
2150.0,669,15085.774374
1960.0,610,15145.644411
2370.0,710,15208.000111
2480.0,701,15278.688145
2360.0,711,15341.858615
2020.0,582,15400.528911
2090.0,560,15450.709323
2290.0,623,15510.781959
3260.0,872,15586.860683
2090.0,555,15645.077934
1500.0,424,15682.556103
2200.0,597,15733.525152
2330.0,554,15791.462815
2200.0,635,15844.603331
2180.0,562,15902.345425
1720.0,513,15950.770419
1720.0,516,15999.3036
1800.0,487,16039.013135
2000.0,500,16086.985311
1980.0,584,16145.901373
2470.0,745,16209.644276
2300.0,727,16280.993082
2030.0,588,16339.90055
2190.0,638,16392.257607
3280.0,794,16473.808521
2590.0,713,16536.389304
2910.0,830,16611.206449
2230.0,668,16681.197184
1890.0,604,16732.667752
1920.0,565,16791.060685
2430.0,706,16853.528067
1970.0,559,16903.085124
3010.0,776,16976.273594
2270.0,697,17046.938295
2880.0,680,17109.7778
1750.0,474,17148.817617
2090.0,573,17207.456949
3100.0,759,17279.873406
1970.0,575,17330.306035
2250.0,678,17392.300522
3330.0,824,17475.727623
2420.0,716,17538.911094
2450.0,731,17610.52445
1980.0,517,17658.811683
2010.0,515,17707.81253
2480.0,685,17770.135003
2850.0,793,17844.279006
2170.0,590,17904.471813
1580.0,462,17943.356442
2090.0,530,17992.278325
1680.0,505,18040.539908
2060.0,620,18100.86415
2470.0,591,18152.215099
2660.0,702,18222.950272
1990.0,686,18286.075926
2090.0,597,18336.955046
1780.0,489,18384.854201
2000.0,603,18444.20023
2500.0,698,18506.572921
2230.0,623,18566.885507
2570.0,751,18639.097341
2110.0,613,18690.47447
1950.0,586,18749.705287
2260.0,694,18812.395009
2020.0,615,18872.0312
2150.0,610,18931.6737
2170.0,601,18982.712436
2560.0,769,19055.80449
2030.0,596,19115.060849
2440.0,627,19175.343789
2020.0,611,19227.134158
2270.0,610,19286.729871
2170.0,635,19346.887452
2100.0,620,19407.181674
2450.0,719,19470.413533
2860.0,792,19545.073621
2180.0,516,19593.601317
2610.0,600,19653.183924
2540.0,737,19716.501199
2620.0,746,19788.911193
2120.0,591,19848.084883
2400.0,744,19912.447773
2470.0,682,19982.792034
2080.0,651,20043.661157
2000.0,588,20094.438277
2570.0,718,20165.84183
2190.0,584,20216.503131
2540.0,680,20278.526035
2840.0,782,20351.754449
1940.0,633,20412.775102
2100.0,594,20472.42977
1880.0,541,20521.954233
1740.0,503,20569.943556
2330.0,740,20641.88959
2080.0,603,20693.132567
2080.0,604,20754.050197
1930.0,644,20815.343483
2730.0,707,20878.058464
1710.0,521,20926.975004
1910.0,598,20986.559365
2340.0,684,21048.285175
2770.0,664,21109.76178
2440.0,624,21170.12158
2470.0,702,21232.782032
2290.0,664,21294.455027
1590.0,480,21341.980838
2080.0,626,21402.188521
2580.0,700,21464.607715
1690.0,488,21512.488178
2050.0,562,21562.457691
1790.0,515,21611.598162
2890.0,849,21695.306741
2470.0,668,21757.180539
2690.0,754,21829.354785
1940.0,615,21881.017271
2060.0,585,21940.083071
2150.0,647,22001.998226
1790.0,514,22050.629722
1610.0,486,22098.365283
2850.0,760,22162.673737
1920.0,537,22219.93069
1980.0,530,22268.917689
2530.0,764,22332.917924
1920.0,544,22390.974543
2820.0,683,22452.835283
2060.0,585,22503.409395
2150.0,626,22563.555365
2530.0,653,22624.5298
2710.0,751,22697.132823
2320.0,688,22759.352532
3040.0,714,22830.478822
1750.0,507,22879.064312
2320.0,720,22942.111198
2240.0,695,23004.211629
1640.0,585,23063.434947
2630.0,700,23126.157672
2550.0,685,23197.298925
2030.0,553,23246.790127
1950.0,529,23295.512355
2260.0,661,23357.073763
2010.0,593,23416.151625
1970.0,626,23467.930944
1630.0,485,23515.395396
2550.0,672,23577.326188
3330.0,820,23660.065119
2350.0,727,23723.287669
1660.0,475,23770.675433
2050.0,562,23820.627368
2170.0,637,23881.629102
2280.0,676,23943.341391
2560.0,704,24014.297643
2420.0,712,24077.54388
2370.0,665,24139.189464
2370.0,764,24211.843617
1750.0,485,24259.712698
2490.0,703,24322.323143
2350.0,573,24380.826924
2170.0,644,24434.109711
2150.0,663,24503.885123
1610.0,456,24542.189491
2430.0,728,24614.426801
2570.0,788,24687.775139
2510.0,823,24762.319005
2500.0,825,24836.888902
2500.0,712,24907.78831
2090.0,668,24968.864812
1630.0,489,25016.469454
2510.0,733,25080.065129
2280.0,681,25150.561206
1890.0,588,25201.109348
2180.0,622,25261.461486
2480.0,759,25334.247771
3040.0,919,25420.009013
2310.0,781,25493.178885
2660.0,710,25555.887067
2190.0,678,25627.232474
2220.0,734,25690.301974
2320.0,667,25752.077714
2530.0,803,25826.190114
2470.0,817,25908.81567
2580.0,778,25982.322106
2510.0,739,26046.32703
3040.0,703,26117.430358
3120.0,781,26190.602709
2030.0,553,26241.142493
2190.0,671,26302.603501
2120.0,595,26362.064674
2080.0,704,26425.250168
1980.0,534,26474.172748
2630.0,714,26545.342277
2480.0,739,26617.176907
3000.0,803,26691.168649
2850.0,747,26755.360244
2410.0,733,26827.003455
2950.0,801,26902.012989
2300.0,715,26973.238234
3300.0,920,27058.941642
2230.0,712,27121.925036
3340.0,924,27208.093256
2750.0,695,27279.287883
2800.0,790,27352.65679
2970.0,737,27424.312916
2260.0,597,27475.547741
3290.0,972,27571.814168
2090.0,574,27622.531027
2290.0,634,27683.505338
2030.0,539,27733.092183
2030.0,605,27792.873702
2460.0,721,27855.840067
1740.0,484,27903.635532
3110.0,891,27988.519978
3340.0,778,28062.769237
2030.0,574,28113.50141
2190.0,653,28174.43649
2180.0,674,28235.917572
2620.0,800,28318.373068
2030.0,628,28370.163993
2370.0,709,28441.228675
2950.0,912,28526.754344
2260.0,711,28589.351866
1800.0,648,28650.174284
2460.0,671,28711.826432
1970.0,560,28770.671451
1840.0,505,28818.805076
2400.0,746,28882.620138
2340.0,622,28942.63217
2510.0,738,29015.520003
2150.0,625,29075.968887
3110.0,820,29150.670109
2050.0,678,29212.348282
2380.0,612,29272.082498
2420.0,806,29347.080595
1930.0,604,29406.537349
2410.0,705,29468.945636
2560.0,774,29542.355125
2060.0,592,29601.60811
2810.0,850,29677.342192
2170.0,614,29737.752296
2760.0,720,29800.857577
2090.0,584,29859.869443
2170.0,616,29919.989987
2170.0,598,29971.211666
2240.0,692,30041.735632
2600.0,736,30105.10568
2180.0,646,30166.082242
2140.0,620,30225.675292
2690.0,745,30297.797289
2200.0,635,30358.560932
2730.0,653,30419.948838
2200.0,637,30472.230129
2120.0,599,30532.4139
2590.0,790,30605.592525
2520.0,771,30678.639143
2110.0,709,30741.793813
2280.0,709,30812.747618
2090.0,687,30875.05192
2230.0,714,30946.121979
2270.0,713,31008.995962
2520.0,711,31079.715692
2790.0,868,31155.90835
2790.0,827,31239.258641
2060.0,538,31288.509115
2360.0,765,31361.224569
2320.0,801,31435.479995
2430.0,744,31507.07474
2770.0,808,31581.28748
1950.0,527,31630.107547
2320.0,622,31690.49617
3050.0,904,31776.970004
1690.0,488,31816.438672
2370.0,678,31886.289768
2030.0,616,31938.041147
2540.0,822,32021.026472
2010.0,602,32071.807912
1800.0,598,32130.95504
2320.0,771,32204.542402
2480.0,836,32279.209694
1660.0,508,32327.426178
2480.0,738,32399.735188
2430.0,796,32473.019221
2080.0,707,32535.520392
2140.0,677,32605.168072
2470.0,675,32666.974728
1630.0,550,32716.594568
2070.0,608,32776.675767
2090.0,665,32838.035208
2460.0,813,32911.75702
3180.0,1106,33021.162611
2260.0,718,33084.648538
3080.0,1016,33181.537782
2810.0,841,33256.416997
2230.0,734,33328.133199
2600.0,745,33400.522501
2660.0,884,33485.047929
2290.0,723,33548.004104
2040.0,737,33619.788823
2400.0,765,33692.70412
2490.0,717,33755.560942
1510.0,541,33805.147575
2180.0,659,33866.491872
1990.0,617,33926.3057
1820.0,631,33986.851863
2000.0,676,34048.89951
2340.0,779,34122.57856
2470.0,742,34195.861794
2240.0,742,34267.77916
2160.0,697,34330.319093
3070.0,897,34415.17817
2700.0,836,34490.353647
3410.0,1167,34600.148162
2980.0,840,34683.856168
2390.0,649,34745.356835
2110.0,629,34806.071449
2420.0,766,34879.056712
2120.0,697,34941.542978
2370.0,782,35014.90403
1860.0,553,35064.762505
2510.0,904,35150.030479
2190.0,618,35209.879542
2370.0,750,35282.507504
2190.0,702,35345.057441
2550.0,789,35419.352478
2720.0,807,35493.409788
1860.0,683,35564.234244
2090.0,626,35617.120379
2360.0,669,35687.707763
2200.0,629,35740.316791
2800.0,843,35823.997696
2710.0,848,35899.76723
1440.0,451,35946.410975
2010.0,601,36005.978435
2740.0,782,36079.913506
2400.0,687,36142.497649
3000.0,846,36217.810156
3110.0,992,36314.457449
2090.0,602,36374.213497
2770.0,759,36438.882304
2840.0,978,36535.060965
2060.0,588,36594.44651
2350.0,764,36660.162927
2290.0,609,36719.985378
2170.0,586,36779.731404
2050.0,576,36830.678929
2640.0,862,36915.577167
2240.0,636,36976.774271
1940.0,638,37028.924191
2820.0,787,37111.146737
2460.0,677,37173.80337
2110.0,524,37222.953344
2420.0,718,37286.036884
2590.0,829,37369.266043
2550.0,780,37442.62563
2170.0,744,37506.586323
2140.0,717,37577.823467
2660.0,849,37653.463908
2190.0,625,37713.540758
2090.0,582,37772.87139
2230.0,597,37823.685524
2620.0,797,37899.167558
2110.0,663,37960.838222
2000.0,594,38020.048615
1880.0,516,38068.470496
2370.0,625,38128.673002
2530.0,788,38201.903774
3260.0,862,38286.104861
3200.0,980,38373.754199
2140.0,678,38435.705975
2590.0,886,38520.6695
2560.0,807,38594.697643
2170.0,640,38655.859103
2710.0,794,38730.026194
2750.0,743,38802.226138
2380.0,722,38874.135102
2570.0,917,38959.543822
1990.0,566,39009.83597
