#{"t_start": 1680424586.8732166, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2630.0,694,18909.384136
3130.0,860,18993.374115
1750.0,561,19043.582958
2470.0,865,19127.728495
1970.0,651,19188.557193
1970.0,599,19248.21713
2330.0,597,19299.130799
2170.0,612,19358.670579
2280.0,648,19419.881248
2640.0,737,19483.790482
2380.0,679,19554.793875
2140.0,565,19604.872388
2700.0,676,19666.797587
2590.0,733,19738.439517
2290.0,597,19789.476311
2210.0,586,19848.518264
2580.0,683,19911.019772
2320.0,624,19971.182527
2270.0,653,20032.242359
2050.0,608,20092.025008
2440.0,594,20143.044806
2220.0,720,20214.346667
2460.0,671,20276.089012
2100.0,672,20337.373701
2270.0,606,20398.170021
1630.0,498,20437.821545
2440.0,582,20496.697595
2430.0,711,20559.69885
2290.0,701,20630.452075
2420.0,765,20703.297742
1800.0,514,20753.114776
2970.0,721,20816.651748
2680.0,768,20889.608062
2580.0,639,20950.412642
2260.0,629,21010.707492
2520.0,682,21072.689564
1640.0,482,21120.153847
1830.0,517,21169.041285
2040.0,600,21220.349158
1460.0,452,21267.171008
2230.0,647,21327.892162
1690.0,546,21377.306249
1860.0,529,21426.29988
2330.0,697,21488.790338
2310.0,592,21548.404652
2910.0,726,21612.109164
2090.0,610,21671.933457
2180.0,661,21733.204962
2190.0,640,21793.963751
2580.0,708,21864.92131
2160.0,596,21916.185436
2410.0,639,21978.108161
3030.0,791,22051.529828
2960.0,729,22123.36691
2230.0,588,22173.956621
1860.0,578,22232.457119
1610.0,498,22272.227713
1940.0,600,22331.278406
1850.0,548,22381.116503
2340.0,684,22451.318718
2150.0,573,22501.540289
2480.0,774,22574.798396
2320.0,694,22636.686026
2110.0,633,22697.433782
1980.0,590,22756.703632
2400.0,686,22818.429335
2430.0,703,22881.495357
2370.0,778,22954.585079
1860.0,563,23012.774368
2520.0,682,23074.839602
2480.0,719,23138.230796
2930.0,691,23209.470975
1860.0,526,23258.132114
2800.0,895,23343.164128
2000.0,601,23394.219476
2230.0,713,23465.269022
2260.0,625,23516.955844
2390.0,675,23587.174399
2060.0,620,23639.125216
2570.0,690,23709.528712
2640.0,676,23771.230745
2550.0,795,23844.995126
2290.0,579,23895.867637
2510.0,770,23968.633202
1980.0,585,24027.841943
1750.0,485,24075.777078
2440.0,718,24139.013462
2760.0,814,24213.134338
2680.0,771,24286.281615
2610.0,848,24369.741255
2460.0,697,24433.090757
2450.0,810,24507.289939
2380.0,679,24577.835529
1750.0,487,24617.294417
2090.0,621,24677.256728
2790.0,887,24762.08393
2090.0,659,24823.014203
2400.0,718,24894.445496
2780.0,836,24968.884871
2070.0,626,25029.063862
2680.0,751,25101.437136
2440.0,737,25165.161686
3160.0,967,25260.836123
2820.0,864,25336.796581
2520.0,795,25418.806989
1980.0,531,25467.567452
2710.0,740,25531.420273
2070.0,673,25593.143567
2630.0,764,25666.664861
2760.0,856,25750.698611
2800.0,810,25825.006819
2330.0,747,25897.117737
2850.0,916,25983.23792
2300.0,739,26055.631082
1990.0,612,26107.097872
2830.0,786,26180.419352
2790.0,912,26275.084453
2970.0,834,26350.09729
2150.0,622,26411.021491
2360.0,624,26470.897632
2040.0,603,26521.816879
2100.0,547,26571.27037
2420.0,709,26642.551301
2340.0,584,26693.156907
2940.0,920,26779.007262
2500.0,709,26851.262594
2880.0,870,26935.661203
2080.0,649,26988.095346
2840.0,934,27082.786826
3020.0,831,27157.71959
2310.0,684,27219.89875
2560.0,751,27292.689048
2850.0,809,27366.629918
2050.0,594,27425.565565
2380.0,744,27498.063358
2070.0,567,27548.570597
2520.0,792,27622.621966
2320.0,668,27684.60958
1840.0,525,27733.774563
2250.0,686,27804.226452
2910.0,830,27879.023635
3210.0,937,27965.096557
1710.0,531,28014.328499
1710.0,496,28063.486656
1550.0,458,28110.811399
2350.0,692,28172.785271
2710.0,773,28245.637203
2340.0,698,28308.236756
2310.0,691,28370.369524
2220.0,719,28441.733761
2740.0,774,28514.850102
2680.0,753,28586.964691
1940.0,589,28637.696332
1810.0,486,28685.338444
1500.0,484,28732.882566
2260.0,738,28797.074435
2150.0,602,28856.527586
2490.0,728,28928.241785
2030.0,572,28978.731025
2080.0,684,29041.405958
2770.0,844,29125.161673
2330.0,767,29198.197729
2600.0,715,29260.819622
2690.0,752,29333.884694
1700.0,473,29381.447073
1970.0,596,29432.434403
2060.0,628,29492.493054
2250.0,594,29543.808354
3130.0,987,29639.962342
2580.0,904,29726.314994
2370.0,677,29788.097703
2260.0,633,29848.550436
2070.0,658,29909.858261
2260.0,574,29968.724995
2380.0,740,30032.359082
2540.0,704,30103.141136
2340.0,672,30164.869567
2260.0,615,30224.328631
2700.0,712,30287.085768
1960.0,660,30348.475417
2250.0,749,30421.231918
2510.0,695,30483.494081
2370.0,682,30546.229173
2020.0,684,30616.386333
1950.0,604,30667.467546
2400.0,713,30739.207382
2060.0,622,30799.202447
2230.0,624,30851.026606
2410.0,750,30923.645378
2540.0,840,31006.850307
2480.0,793,31080.008542
2490.0,796,31154.070311
2210.0,603,31213.780619
2520.0,707,31276.730158
2260.0,654,31337.787842
1580.0,484,31385.621922
2170.0,629,31445.848516
2310.0,695,31507.79075
2280.0,752,31580.307672
2230.0,721,31643.416084
2270.0,589,31702.962046
2860.0,783,31777.209531
2090.0,697,31839.571347
2000.0,573,31889.607971
2260.0,665,31959.676368
2030.0,588,32010.44472
2520.0,737,32081.996676
1990.0,611,32133.197631
2370.0,771,32206.769922
2630.0,825,32289.333194
2410.0,652,32350.505817
2080.0,703,32413.119769
2740.0,751,32485.151016
2450.0,765,32557.538215
2220.0,624,32617.488949
1940.0,612,32669.094095
2220.0,722,32740.488599
2010.0,684,32802.556535
2200.0,722,32874.252497
2190.0,704,32936.613811
2070.0,637,32998.441403
2320.0,718,33070.029175
2060.0,585,33120.825365
2630.0,892,33205.6826
2260.0,713,33268.490096
2420.0,775,33341.3758
3000.0,899,33426.578449
2220.0,719,33497.844378
2260.0,766,33570.442179
2960.0,941,33656.770148
1960.0,700,33719.22278
1920.0,582,33778.26733
2370.0,685,33840.474474
2120.0,700,33903.131739
2220.0,691,33973.537813
1490.0,585,34024.30918
2080.0,751,34097.300965
2100.0,660,34158.526966
1720.0,597,34218.992367
2560.0,702,34281.477028
2020.0,664,34343.185418
3070.0,961,34438.621473
1940.0,576,34488.86701
2560.0,855,34572.549091
2980.0,934,34659.261048
2240.0,713,34722.369808
1980.0,746,34795.050057
2370.0,725,34866.767869
2480.0,745,34931.034369
2700.0,942,35025.601705
1970.0,720,35089.012152
1890.0,567,35147.377986
2030.0,663,35208.548073
2180.0,652,35269.804869
2540.0,798,35343.605956
2200.0,666,35406.066288
2610.0,958,35492.861531
2450.0,877,35578.032937
2660.0,729,35650.786341
2170.0,640,35712.126266
2420.0,744,35776.183589
2280.0,745,35848.725455
2290.0,640,35909.780809
3090.0,922,35995.698492
2540.0,828,36071.080945
3160.0,1063,36178.68046
2540.0,744,36242.297239
2170.0,677,36312.79188
2660.0,670,36374.604409
2720.0,772,36448.007856
2660.0,708,36510.864417
2250.0,671,36572.766494
2650.0,811,36656.698025
2660.0,779,36730.096183
2430.0,625,36782.545874
1970.0,558,36841.476158
2550.0,861,36917.833105
3190.0,956,37013.626664
2240.0,680,37075.666044
2500.0,796,37150.384186
2540.0,798,37224.585032
2920.0,952,37319.622713
2870.0,794,37393.578514
2680.0,920,37479.596866
2370.0,810,37553.609931
2290.0,612,37613.70824
2850.0,1014,37710.762692
2630.0,693,37773.375772
2260.0,582,37823.756443
2500.0,690,37896.011943
2510.0,702,37958.819095
2740.0,868,38042.925336
2950.0,897,38127.901189
2570.0,864,38203.452796
2480.0,704,38274.429807
2290.0,740,38338.282598
2820.0,879,38423.065341
2160.0,531,38472.160733
3160.0,1024,38569.581532
2500.0,783,38643.301382
2430.0,669,38705.457194
2180.0,687,38775.890667
2260.0,666,38837.757177
2320.0,703,38900.151616
2650.0,886,38984.735161
2830.0,869,39071.177643
2630.0,932,39156.757895
3020.0,1051,39254.660884
2110.0,660,39315.845086
2560.0,766,39388.743227
2460.0,716,39451.742495
2990.0,956,39546.864786
3040.0,904,39633.001194
2800.0,883,39717.994961
2550.0,818,39792.390132
2340.0,659,39854.047461
2600.0,750,39926.524992
2260.0,687,39988.620083
2430.0,704,40051.219943
2910.0,903,40136.333858
2190.0,717,40207.461212
2350.0,663,40269.150731
2590.0,791,40343.071914
3160.0,954,40438.474358
2250.0,670,40500.080442
2740.0,866,40576.654446
2640.0,755,40648.702549
2870.0,921,40734.275691
2660.0,855,40818.508734
2080.0,700,40881.614079
2500.0,747,40953.648904
2220.0,663,41014.802303
2480.0,789,41088.370298
2020.0,644,41149.609113
2250.0,693,41212.255393
2850.0,904,41297.355295
2430.0,743,41369.430115
1910.0,555,41419.074678
2520.0,931,41515.336233
2410.0,685,41577.294962
2440.0,645,41638.261842
2050.0,712,41701.146353
2580.0,828,41784.194613
3130.0,1002,41872.235186
1780.0,613,41932.386288
3010.0,997,42029.660659
2520.0,744,42101.972922
2790.0,918,42187.901456
1950.0,587,42238.778894
2910.0,881,42323.514559
2380.0,648,42384.430947
2390.0,773,42458.239334
2100.0,661,42519.325146
2970.0,956,42606.194968
1700.0,481,42653.964495
1610.0,526,42702.849627
2530.0,800,42778.071721
2740.0,878,42863.126058
2280.0,677,42925.28355
2230.0,534,42974.44471
1990.0,642,43035.485493
2430.0,754,43108.175237
2300.0,828,43183.137244
2380.0,595,43242.683098
2150.0,550,43292.247262
2150.0,684,43354.385605
2580.0,664,43415.882882
2700.0,801,43498.449795
2230.0,572,43549.216892
1970.0,558,43599.415885
2330.0,801,43673.029572
2310.0,689,43743.772451
2050.0,592,43794.634119
1570.0,491,43842.571615
1940.0,596,43902.034816
1980.0,553,43951.69013
2440.0,680,44014.377595
1960.0,601,44073.915172
2300.0,662,44135.424474
2040.0,677,44197.275925
1880.0,578,44247.720968
3130.0,997,44345.288208
2270.0,692,44407.305118
2540.0,816,44489.615258
2450.0,715,44552.896138
3050.0,899,44638.298064
3590.0,1032,44735.822659
2570.0,697,44798.119297
2410.0,779,44871.344723
2780.0,960,44966.681676
2190.0,732,45038.900048
2070.0,610,45090.418755
2330.0,695,45160.990675
2570.0,796,45235.797428
3200.0,919,45321.44001
2560.0,797,45394.999897
1720.0,511,45443.550617
2820.0,961,45530.554256
2040.0,696,45601.407897
2450.0,713,45664.241682
1820.0,544,45713.643599
3020.0,914,45799.201318
2210.0,768,45872.096657
2080.0,611,45932.087335
2270.0,607,45991.825035
2640.0,741,46055.307215
1570.0,502,46103.556925
2150.0,686,46165.5185
2730.0,935,46259.761452
2140.0,701,46322.120743
1940.0,577,46372.646567
2000.0,717,46444.995766
2490.0,760,46517.568735
2090.0,711,46580.161743
2310.0,747,46652.389233
2420.0,773,46725.395862
2620.0,829,46800.007157
3090.0,999,46896.687551
3040.0,874,46980.875777
2170.0,654,47042.113106
2160.0,758,47114.848645
2660.0,763,47187.914973
2200.0,706,47250.808437
2290.0,562,47300.607792
2110.0,646,47361.0867
2400.0,693,47431.941668
2710.0,677,47493.41783
2680.0,710,47556.04237
2740.0,783,47630.54582
2200.0,601,47689.236439
2500.0,785,47762.33232
1840.0,534,47811.114436
2480.0,810,47884.994941
2270.0,718,47956.309709
2550.0,905,48041.096192
2400.0,683,48102.409676
2990.0,995,48198.547652
2080.0,577,48248.962279
2490.0,741,48320.938655
3260.0,1009,48417.535305
2290.0,719,48480.655806
3170.0,898,48565.628039
2660.0,718,48637.201955
3100.0,922,48722.979477
2470.0,752,48795.505243
2550.0,743,48860.658013
2650.0,771,48933.366299
2630.0,782,49007.287421
1930.0,686,49069.128333
2260.0,734,49141.039884
2750.0,913,49226.327229
2340.0,695,49288.449018
3030.0,917,49382.714512
2590.0,836,49456.991741
2840.0,790,49530.17909
2820.0,791,49603.719124
2270.0,743,49675.523534
2840.0,712,49738.405758
2530.0,621,49798.320513
2770.0,843,49881.724373
2840.0,929,49967.317211
2620.0,741,50039.271748
1930.0,590,50091.199279
2850.0,793,50165.074002
3040.0,793,50238.531355
2810.0,949,50333.62867
2660.0,837,50408.70279
2670.0,797,50482.511493
2740.0,861,50566.670428
2010.0,619,50626.267971
2180.0,615,50677.809268
2260.0,613,50737.722219
2550.0,838,50813.200516
1770.0,640,50873.74107
2680.0,845,50957.209899
2050.0,582,51007.654465
3100.0,1022,51104.366416
2330.0,761,51177.051744
2310.0,734,51248.451704
2050.0,525,51298.502207
2630.0,634,51358.591778
2730.0,794,51432.232924
2370.0,706,51495.533103
2980.0,920,51581.623047
1960.0,619,51641.553382
2260.0,680,51702.980861
2550.0,749,51775.360321
1610.0,450,51813.362834
2750.0,843,51896.971048
2130.0,577,51947.378301
2880.0,761,52020.041704
2860.0,820,52103.211049
2810.0,881,52179.177899
2050.0,572,52237.94996
2310.0,651,52298.470084
2590.0,792,52372.139814
3100.0,991,52468.633807
1810.0,482,52508.951197
3190.0,981,52604.432714
2940.0,863,52680.098411
3040.0,900,52765.631342
1990.0,497,52813.642351
2630.0,859,52897.096242
2630.0,810,52971.189672
2500.0,648,53032.089537
2040.0,576,53082.291152
1800.0,487,53129.855184
1910.0,595,53189.245077
2180.0,480,53228.512333
2380.0,556,53286.539958
1980.0,532,53335.810036
3430.0,927,53421.92399
2260.0,582,53472.468252
2500.0,691,53543.222495
2320.0,735,53606.296866
2170.0,439,53652.31244
2170.0,530,53701.69104
2290.0,714,53765.23406
2340.0,682,53827.44301
1730.0,544,53885.226732
2940.0,882,53962.313278
2120.0,457,54009.1581
2170.0,641,54069.594718
2410.0,745,54141.954376
2340.0,657,54203.273685
3110.0,921,54288.644274
2390.0,699,54350.906764
2460.0,697,54413.583275
2310.0,573,54472.360956
1920.0,495,54520.870143
2950.0,807,54595.088672
3200.0,910,54680.938618
2380.0,659,54741.818056
2540.0,734,54814.022449
2480.0,672,54876.160675
2520.0,737,54939.967932
2560.0,737,55013.010787
2900.0,787,55086.329227
2750.0,728,55158.111748
2580.0,854,55233.764645
2470.0,783,55307.192452
2930.0,856,55391.788887
2540.0,720,55455.508386
2720.0,843,55539.43445
2120.0,578,55590.235574
2580.0,743,55662.553295
2640.0,830,55745.905716
2340.0,614,55797.793627
2900.0,791,55871.27337
2290.0,741,55943.709817
2710.0,817,56018.806104
2990.0,705,56090.212708
2120.0,547,56140.191285
2240.0,553,56191.36282
2870.0,838,56275.276839
2500.0,746,56339.69099
2670.0,826,56423.191274
2330.0,700,56485.74201
2390.0,744,56558.00482
2030.0,613,56617.999644
2440.0,647,56679.262602
2700.0,828,56754.45701
2670.0,714,56817.912483
1940.0,542,56875.771644
2480.0,837,56951.336921
2410.0,658,57012.80167
3460.0,1040,57111.185752
2470.0,699,57173.876436
2510.0,771,57247.460737
2150.0,526,57296.665099
2120.0,571,57355.865472
2890.0,708,57420.19696
2930.0,843,57503.385478
2640.0,683,57565.707521
2910.0,697,57629.094759
2810.0,746,57701.922739
2390.0,697,57764.844843
2790.0,955,57860.290943
1920.0,506,57908.870399
1860.0,485,57948.559282
2460.0,759,58021.489408
2300.0,675,58083.505626
2320.0,579,58142.665762
2370.0,651,58203.827788
2310.0,686,58267.061467
2550.0,636,58327.777196
2600.0,796,58401.59291
2630.0,790,58475.932671
3290.0,808,58550.144819
2710.0,798,58633.385628
2970.0,957,58720.618159
2340.0,627,58781.134565
2940.0,802,58855.941807
2470.0,685,58918.217383
2080.0,540,58967.624122
2550.0,695,59038.315899
2250.0,684,59100.693808
2770.0,683,59162.963611
2120.0,618,59223.189002
2650.0,585,59273.975832
2380.0,647,59334.760026
1970.0,554,59393.23404
2390.0,795,59467.538918
2180.0,474,59506.597608
2790.0,855,59591.333171
2170.0,641,59652.479015
2460.0,705,59714.854811
2520.0,573,59773.952746
2000.0,638,59834.545567
2200.0,626,59887.16386
2250.0,722,59958.997405
2920.0,838,60034.80027
2390.0,799,60117.943815
1900.0,433,60155.858647
3020.0,902,60241.428473
2410.0,803,60315.680151
2320.0,687,60377.808808
2870.0,750,60450.554339
1880.0,421,60487.827049
2220.0,714,60559.532501
2410.0,748,60632.371516
2170.0,560,60682.694625
2580.0,636,60743.300556
2510.0,719,60806.303188
2280.0,698,60877.858084
2690.0,735,60941.465291
2400.0,658,61003.60538
2930.0,827,61088.578728
2700.0,727,61152.075187
1900.0,503,61200.438694
1980.0,637,61261.31585
2770.0,739,61333.457647
2040.0,575,61384.04869
2290.0,592,61443.348919
2190.0,534,61492.912924
2040.0,564,61543.1937
2390.0,704,61614.325378
2260.0,619,61666.166432
2110.0,719,61737.882304
2140.0,640,61798.71469
2510.0,654,61860.01951
1950.0,524,61909.482569
2280.0,637,61970.755653
2620.0,832,62045.985986
2480.0,695,62108.553259
2450.0,671,62178.89678
2070.0,650,62240.444712
2580.0,821,62316.209104
2400.0,728,62379.814346
2440.0,741,62452.023234
1940.0,551,62501.662496
2390.0,661,62563.160965
2950.0,849,62647.455588
2690.0,697,62710.416091
2640.0,808,62793.990975
2530.0,821,62868.656719
3050.0,798,62942.587066
2790.0,749,63015.390031
2260.0,640,63076.653761
2200.0,608,63128.268709
3090.0,813,63211.229374
1670.0,519,63259.967142
2710.0,758,63333.362464
2210.0,583,63384.311717
2920.0,828,63459.360462
2080.0,608,63519.408314
2410.0,652,63581.928431
3190.0,886,63667.054053
2140.0,611,63727.02287
2250.0,683,63789.443823
2810.0,788,63863.137706
2910.0,718,63926.970809
2940.0,745,63999.49988
2330.0,731,64071.805464
2120.0,636,64132.624552
2380.0,698,64195.424957
2700.0,688,64258.091382
2670.0,662,64319.582954
2400.0,716,64391.654857
2250.0,663,64453.269277
2540.0,640,64514.682612
2000.0,563,64565.383105
2500.0,733,64637.620764
2000.0,586,64688.480198
2340.0,647,64749.586087
2340.0,747,64823.796426
2820.0,735,64896.149394
2750.0,710,64959.439191
2830.0,861,65044.220433
3050.0,813,65118.979865
2350.0,607,65178.967333
2250.0,651,65240.853328
2680.0,724,65304.130978
2190.0,549,65362.853117
2140.0,649,65415.722849
2760.0,637,65476.841601
2500.0,854,65561.066298
2400.0,732,65633.103923
2110.0,648,65694.36733
2280.0,569,65744.963386
2380.0,566,65795.435333
2610.0,706,65866.974922
2260.0,611,65918.485408
2360.0,624,65979.136198
2090.0,596,66039.822019
2160.0,589,66091.00262
2130.0,569,66149.683244
2220.0,679,66212.149537
2290.0,738,66284.64563
2680.0,703,66347.793222
2440.0,738,66420.083168
2140.0,630,66472.680417
1950.0,531,66530.433078
2170.0,648,66583.589849
3230.0,863,66668.255591
2270.0,590,66727.270571
1860.0,583,66778.344094
2210.0,619,66838.779264
3000.0,903,66924.867572
2580.0,665,66986.543049
2340.0,670,67048.369914
2730.0,676,67110.162649
2180.0,683,67181.069878
2020.0,558,67232.122979
2000.0,609,67292.249557
2250.0,701,67354.993676
2720.0,708,67418.195029
2420.0,680,67488.77391
2230.0,671,67551.049998
2790.0,724,67614.403059
2060.0,585,67673.579323
2390.0,662,67735.530287
2430.0,778,67809.001555
2780.0,646,67870.132538
2210.0,686,67932.962796
2460.0,644,67993.797313
3020.0,854,68078.086497
2430.0,730,68141.893944
2760.0,797,68216.357075
2400.0,646,68277.512049
2380.0,677,68347.79362
2720.0,690,68410.735297
2880.0,812,68486.05504
2480.0,723,68558.033711
