#{"t_start": 1680424586.6045732, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2620.0,751,16050.025927
2080.0,565,16100.019566
2220.0,677,16169.974057
1780.0,500,16209.732262
2090.0,516,16258.168983
2240.0,662,16319.234586
2660.0,863,16403.389728
2530.0,813,16477.137132
2230.0,711,16548.117464
3070.0,813,16622.249181
2210.0,595,16681.768076
1940.0,566,16732.075132
2510.0,785,16805.396284
2390.0,697,16867.529395
2060.0,550,16925.094613
2270.0,641,16985.93563
2440.0,774,17050.633191
3920.0,955,17146.91158
2690.0,729,17210.228866
2610.0,703,17280.968391
1880.0,511,17329.484682
1910.0,627,17389.904096
1800.0,501,17429.996382
2920.0,773,17503.363473
2040.0,585,17562.586427
2000.0,585,17613.050181
2140.0,603,17672.621886
2110.0,626,17733.344947
2040.0,516,17781.749902
1950.0,606,17833.745692
2580.0,613,17894.344366
2030.0,611,17954.611394
2060.0,608,18005.902784
2150.0,621,18066.020668
2500.0,665,18127.649812
1810.0,499,18176.283748
2260.0,621,18236.29444
2540.0,795,18310.744552
2140.0,549,18360.249427
2290.0,713,18431.557893
1760.0,570,18481.788717
2410.0,681,18543.734351
3050.0,723,18615.155486
2680.0,697,18677.537884
2030.0,572,18736.017754
1860.0,583,18787.171145
1860.0,564,18837.057926
2240.0,566,18895.267447
2400.0,696,18957.429729
2310.0,683,19019.565781
2000.0,577,19078.489128
2310.0,703,19140.98094
1970.0,594,19200.303075
2460.0,679,19262.281976
3080.0,834,19336.705148
2090.0,584,19395.900187
2610.0,677,19457.645383
2370.0,623,19519.317715
1970.0,542,19568.418635
1950.0,538,19617.724635
2520.0,619,19677.846225
2200.0,575,19728.098219
2220.0,698,19798.977901
1940.0,559,19848.738678
2120.0,594,19900.270479
2370.0,677,19970.317023
1850.0,580,20020.789348
2360.0,609,20080.553741
2850.0,718,20143.782848
2130.0,663,20205.026159
2740.0,684,20275.479891
2440.0,641,20335.831389
2140.0,636,20389.041138
1890.0,518,20437.776908
2350.0,628,20498.044469
1880.0,619,20558.278357
2260.0,608,20617.849734
2310.0,667,20679.448848
2400.0,589,20731.606514
1780.0,513,20780.093405
2110.0,628,20840.837136
1870.0,605,20900.319624
2240.0,638,20961.142152
2020.0,622,21012.955497
2660.0,788,21086.59333
1780.0,486,21134.216334
2620.0,654,21195.830949
1780.0,540,21244.933887
2290.0,645,21305.840875
2110.0,615,21365.719298
1740.0,543,21415.161979
1780.0,476,21462.646068
2180.0,639,21523.338729
2280.0,552,21573.063056
2230.0,571,21623.861811
1730.0,480,21671.430214
2060.0,579,21721.847909
1740.0,511,21770.532627
2300.0,699,21841.258001
2990.0,735,21904.789951
2830.0,743,21978.304043
1800.0,585,22028.881856
2380.0,606,22088.566566
2570.0,721,22160.013417
1910.0,586,22210.400401
2150.0,615,22270.274914
1970.0,602,22321.116453
2260.0,721,22392.784869
2340.0,602,22452.197623
2010.0,624,22503.969985
1700.0,470,22551.01815
2140.0,658,22612.220052
2500.0,714,22683.377716
2270.0,650,22744.90483
2030.0,586,22795.257479
2240.0,592,22854.60491
2150.0,576,22905.145075
2850.0,703,22967.722328
1950.0,580,23026.666191
2230.0,675,23088.357548
2330.0,707,23151.203473
2410.0,671,23221.829638
2120.0,563,23271.598051
2580.0,600,23331.149173
2170.0,626,23382.9044
1700.0,483,23430.530077
3010.0,794,23503.965243
2440.0,690,23566.485898
2390.0,699,23637.29554
1770.0,496,23685.186306
2060.0,581,23735.573721
2180.0,672,23797.180399
2030.0,582,23856.459998
2420.0,774,23929.500278
2410.0,660,23990.91182
1950.0,531,24040.002718
2240.0,691,24102.701905
1690.0,482,24150.261416
2540.0,718,24213.185797
1720.0,486,24261.142939
2450.0,644,24321.965642
2020.0,714,24384.707118
2970.0,889,24470.373078
2350.0,738,24542.313112
2900.0,713,24614.106748
2530.0,816,24688.308695
2530.0,732,24751.620194
2470.0,740,24823.469537
2880.0,816,24897.854409
2370.0,711,24968.531529
2010.0,596,25019.341096
2360.0,752,25091.861859
2230.0,620,25152.167666
2330.0,656,25213.180516
2420.0,710,25276.065522
2330.0,770,25349.239234
1970.0,636,25409.796098
2430.0,723,25481.053309
2200.0,679,25543.151042
2700.0,895,25629.163342
2740.0,795,25702.545335
2120.0,609,25762.354691
2140.0,694,25824.92714
2620.0,820,25899.206389
2790.0,897,25984.79384
2910.0,834,26068.354658
2940.0,845,26143.704153
3060.0,942,26239.244914
2490.0,712,26301.944515
2290.0,704,26364.625998
2790.0,855,26449.032867
2140.0,588,26507.932111
3220.0,742,26571.433554
2880.0,744,26643.797864
2620.0,777,26716.996985
2860.0,690,26779.106012
2590.0,708,26851.344349
2770.0,828,26926.150871
2260.0,653,26987.036273
2670.0,694,27049.279918
3070.0,981,27145.51436
2470.0,670,27207.229181
3390.0,889,27292.637192
2190.0,696,27354.827938
2500.0,685,27424.909062
2570.0,694,27487.3031
2380.0,640,27548.553894
2280.0,704,27611.454262
1800.0,531,27660.585356
3040.0,772,27734.457
1660.0,476,27782.130677
2990.0,703,27844.465637
2720.0,806,27926.833966
2730.0,875,28002.982882
2760.0,875,28088.533906
1580.0,484,28136.547327
2060.0,587,28187.228308
2420.0,703,28258.030725
2880.0,868,28333.948223
2420.0,785,28407.162695
2230.0,672,28477.078216
2040.0,641,28537.62125
2680.0,867,28613.631848
2430.0,686,28683.724666
2710.0,845,28759.325252
2610.0,684,28821.443438
2320.0,693,28891.935364
1970.0,583,28942.507066
2290.0,675,29004.895381
2230.0,700,29076.233371
2160.0,710,29139.125165
2540.0,773,29212.136302
2410.0,654,29273.157317
2440.0,706,29345.155153
2580.0,610,29396.510163
2490.0,618,29456.293345
2390.0,755,29529.132052
2440.0,633,29589.501023
2070.0,557,29639.349993
2650.0,759,29713.045877
2400.0,767,29785.820615
2060.0,702,29848.360097
2240.0,586,29907.511949
2440.0,737,29971.270602
2060.0,628,30031.560218
2210.0,657,30092.571781
1830.0,576,30143.154497
2240.0,570,30201.312748
2450.0,750,30273.415833
2060.0,595,30324.39918
2400.0,680,30386.877837
2700.0,768,30459.639093
2180.0,607,30520.270855
2380.0,760,30592.58989
1610.0,487,30640.265053
2460.0,778,30713.479355
2430.0,701,30776.362
2230.0,626,30836.417419
2160.0,651,30897.416669
2770.0,852,30972.872554
1950.0,595,31032.076128
2050.0,640,31092.702497
3070.0,958,31180.018824
2720.0,744,31252.099369
2220.0,674,31313.74304
2900.0,773,31387.185047
1980.0,635,31447.572482
1830.0,584,31497.893243
3370.0,818,31580.708959
2040.0,623,31632.320746
3210.0,929,31728.504303
3050.0,678,31789.9872
2440.0,834,31864.64528
2780.0,718,31936.173705
2380.0,627,31996.524655
2600.0,709,32059.081939
2990.0,867,32142.795158
2610.0,915,32228.94656
2070.0,675,32290.504956
2510.0,779,32364.124188
1690.0,502,32412.050272
2250.0,691,32473.997584
3530.0,1001,32570.04116
3060.0,941,32656.484064
2220.0,713,32727.729629
2420.0,690,32790.043957
2460.0,729,32861.662003
2390.0,703,32924.018147
2490.0,803,32999.227685
2180.0,729,33071.130414
2070.0,711,33134.164841
1780.0,633,33194.442405
2150.0,636,33254.773208
2590.0,809,33328.767514
1980.0,658,33390.266309
2380.0,805,33463.901065
2680.0,786,33545.567401
2150.0,634,33597.572993
2470.0,670,33667.565735
2640.0,709,33730.145086
2760.0,934,33816.557109
2120.0,704,33887.945668
1640.0,502,33927.322746
1790.0,551,33985.491564
2230.0,693,34048.002186
1100.0,453,34086.721764
1880.0,483,34134.352784
2840.0,901,34220.728313
2210.0,709,34292.069916
1840.0,530,34341.081269
2030.0,697,34403.271265
2250.0,677,34465.123685
2500.0,767,34537.980657
2020.0,625,34598.079687
2340.0,740,34670.471478
1930.0,552,34720.553639
2120.0,660,34782.329041
2180.0,655,34843.671772
1640.0,482,34891.15978
2970.0,942,34977.785164
2050.0,631,35038.15082
1640.0,568,35088.588395
1830.0,516,35137.045791
2260.0,627,35197.244601
2630.0,740,35261.205757
2450.0,737,35333.011747
2170.0,659,35395.5451
2710.0,874,35479.549221
2460.0,736,35552.140962
2070.0,701,35615.4677
2220.0,687,35678.255789
2180.0,738,35750.866086
2370.0,767,35823.880951
2110.0,727,35887.347754
2620.0,778,35960.723437
2680.0,867,36045.728753
2460.0,758,36118.65175
2440.0,786,36192.432217
2450.0,815,36266.632544
2280.0,721,36338.515059
2760.0,825,36413.458731
1910.0,551,36463.480168
1990.0,588,36522.568852
2430.0,651,36583.957185
3060.0,888,36670.172167
2340.0,632,36730.735008
2430.0,636,36792.170691
2250.0,687,36854.76006
2700.0,888,36940.380597
2530.0,642,37001.532476
3250.0,907,37087.186741
1770.0,577,37138.06437
2510.0,842,37222.348974
2660.0,826,37296.915246
2600.0,830,37371.956435
2430.0,730,37443.796717
2220.0,746,37516.127569
2310.0,721,37579.207114
2770.0,789,37653.029962
2510.0,843,37736.387856
2750.0,757,37809.059866
2730.0,789,37884.113989
2400.0,730,37947.736317
2340.0,715,38019.209238
2950.0,932,38105.413229
2530.0,776,38178.049325
2740.0,868,38262.367804
2030.0,552,38312.171087
2050.0,633,38372.639079
2780.0,768,38445.860607
1800.0,593,38496.831326
2100.0,746,38569.045832
2300.0,714,38632.358038
2680.0,793,38714.942775
1910.0,638,38767.313182
3250.0,1007,38864.258975
3080.0,976,38959.872573
1700.0,524,39008.909393
2840.0,860,39086.329571
2150.0,735,39157.794407
2440.0,783,39231.028391
1880.0,618,39290.930624
2280.0,583,39341.834199
2600.0,769,39414.517296
1970.0,606,39474.10221
1500.0,483,39521.860034
2150.0,623,39573.536747
2590.0,820,39656.985371
2260.0,651,39718.397363
2000.0,569,39768.643558
2390.0,769,39841.596823
2700.0,793,39915.757176
2490.0,702,39977.868049
2220.0,677,40048.342034
2810.0,709,40110.966069
2450.0,684,40172.773607
2960.0,871,40257.087794
2220.0,703,40320.577178
2050.0,588,40379.46045
2470.0,864,40463.722681
1890.0,577,40514.126761
2810.0,816,40589.243797
2490.0,696,40659.380435
3070.0,818,40733.666038
2720.0,717,40805.523331
2840.0,874,40882.104245
2590.0,846,40965.386639
2240.0,677,41027.079009
2250.0,736,41099.198696
2250.0,680,41161.442204
2860.0,1012,41258.540678
2870.0,880,41342.952555
2350.0,661,41404.181999
2440.0,800,41478.126777
2830.0,835,41554.330355
2370.0,703,41625.790102
2620.0,864,41701.46173
2530.0,825,41784.386128
2420.0,800,41858.085024
1860.0,503,41906.230068
2210.0,702,41969.325437
2180.0,597,42029.218645
2400.0,701,42091.696904
2760.0,910,42177.592532
2720.0,789,42251.283645
3340.0,1143,42360.871176
2170.0,664,42422.202049
2500.0,702,42485.111723
2370.0,681,42555.416476
2340.0,680,42617.361616
2660.0,875,42701.844362
2630.0,679,42765.057354
1690.0,471,42804.68153
2410.0,712,42875.735476
2910.0,878,42960.697326
3270.0,846,43036.159382
2260.0,704,43107.330654
2060.0,637,43168.200535
2500.0,756,43232.714658
2300.0,699,43303.193382
1950.0,518,43352.11755
2480.0,699,43414.65886
3830.0,893,43499.993782
2770.0,750,43573.027184
2360.0,744,43636.97726
2180.0,736,43708.67516
2420.0,932,43795.039848
2810.0,991,43891.502324
1850.0,441,43929.394088
1800.0,464,43977.489983
1880.0,499,44025.448473
1900.0,576,44075.802623
2110.0,680,44137.785762
2140.0,556,44196.083206
2340.0,669,44257.629019
2940.0,915,44344.257601
2250.0,702,44406.671953
2850.0,973,44502.211764
2680.0,856,44578.050162
2510.0,847,44661.782072
2000.0,561,44711.865606
2080.0,703,44782.661624
2170.0,661,44843.760751
2380.0,683,44905.521846
1860.0,545,44955.231148
2260.0,645,45016.601549
1930.0,529,45065.868314
3170.0,980,45161.470941
2150.0,702,45225.031684
2920.0,874,45309.26607
2800.0,846,45384.464663
2280.0,694,45455.234705
3310.0,1041,45553.087146
2140.0,651,45613.992842
2620.0,960,45701.078258
2540.0,788,45774.539487
2130.0,659,45835.511122
1900.0,624,45895.927802
2060.0,588,45955.425642
2230.0,616,46006.735182
2850.0,797,46080.342405
2170.0,668,46150.330597
2690.0,904,46226.894341
2410.0,609,46286.400592
2870.0,1026,46383.72227
1730.0,566,46435.094825
1900.0,571,46493.448938
1500.0,472,46532.530404
3250.0,870,46616.423402
2570.0,979,46712.394292
3000.0,1022,46809.824855
2710.0,815,46883.980239
2460.0,697,46946.27677
2340.0,716,47017.089737
2990.0,921,47103.452412
2390.0,716,47166.683849
2820.0,828,47250.116944
2630.0,759,47322.391199
2580.0,667,47383.7764
2420.0,751,47447.816738
2600.0,812,47529.905708
1580.0,489,47569.34848
2250.0,653,47631.660525
2110.0,643,47691.598948
2470.0,669,47761.224463
2480.0,685,47822.76057
2520.0,651,47883.636561
3160.0,987,47971.335701
2540.0,867,48054.912593
2580.0,690,48116.397146
2390.0,770,48189.250576
2670.0,852,48272.909605
2600.0,713,48335.841186
2190.0,691,48406.077673
2200.0,742,48469.832601
2020.0,721,48541.107925
2410.0,742,48613.482262
3070.0,1020,48710.713325
2340.0,710,48773.537719
2960.0,764,48847.818992
2390.0,794,48921.145842
2260.0,722,48993.168911
2990.0,982,49080.667664
2050.0,745,49152.835394
2390.0,714,49215.485783
2040.0,653,49276.225976
2490.0,682,49346.682022
2420.0,711,49409.366649
1920.0,577,49467.640342
2780.0,786,49540.717065
2170.0,726,49604.02485
1940.0,632,49664.196395
2170.0,684,49726.263617
2600.0,854,49809.950345
2260.0,672,49871.515606
2660.0,905,49956.412933
2890.0,877,50040.604053
2080.0,664,50103.195954
1660.0,468,50142.22139
2820.0,877,50226.507417
2730.0,911,50312.066299
2630.0,829,50395.416919
2230.0,740,50458.822426
2460.0,759,50531.523547
2030.0,529,50580.655358
2600.0,874,50664.459671
2470.0,839,50739.769721
2360.0,691,50810.893609
2390.0,815,50884.92446
2330.0,824,50959.379624
2750.0,821,51041.949427
2910.0,930,51127.60527
3310.0,1031,51224.973722
1770.0,607,51285.587205
2150.0,703,51347.81383
2840.0,954,51434.635314
2670.0,807,51517.862063
2650.0,791,51591.640679
2120.0,575,51641.773926
1810.0,535,51690.664838
2280.0,735,51762.443774
1970.0,581,51812.752913
2110.0,544,51862.511151
2270.0,560,51920.55557
2480.0,804,51994.432424
2400.0,803,52068.977063
2030.0,497,52116.848696
2840.0,780,52189.878031
2090.0,631,52250.297089
2250.0,667,52311.396668
2380.0,612,52371.225803
2410.0,736,52434.99728
3050.0,981,52531.736376
2720.0,671,52593.292655
2570.0,776,52666.351011
1840.0,483,52714.13486
2310.0,701,52776.504566
3040.0,755,52848.967494
2770.0,659,52909.813334
1860.0,563,52959.836121
2250.0,677,53021.737243
2730.0,835,53104.651414
2200.0,570,53154.684193
2200.0,573,53213.376378
1480.0,433,53251.209919
3020.0,890,53336.3114
2070.0,589,53387.040657
2090.0,676,53448.729884
2340.0,626,53509.12832
2970.0,816,53591.762789
2330.0,622,53643.144375
1990.0,552,53701.476847
2690.0,839,53777.20275
2930.0,850,53861.201522
1750.0,486,53900.520876
2710.0,836,53984.29815
2680.0,706,54047.039765
2730.0,809,54121.072796
2420.0,634,54181.481829
2130.0,587,54240.857443
2310.0,739,54303.998059
2260.0,718,54375.274351
2360.0,706,54438.194922
2380.0,779,54511.966326
2800.0,835,54595.517522
2800.0,758,54668.241458
2990.0,975,54755.432253
1800.0,479,54803.168602
2590.0,795,54877.491424
2180.0,551,54927.446598
2840.0,871,55012.816348
2560.0,836,55087.639453
2560.0,706,55158.752733
2200.0,620,55218.980704
2450.0,740,55282.851119
2610.0,897,55368.063032
2510.0,861,55453.387844
2710.0,756,55525.820003
2800.0,989,55614.379983
2690.0,714,55685.952198
2390.0,717,55749.246448
2390.0,699,55820.316187
2090.0,650,55881.349051
2260.0,589,55932.260312
2140.0,492,55980.46168
3080.0,767,56053.909486
2580.0,741,56126.641747
2280.0,704,56190.824542
2270.0,636,56252.043427
2700.0,850,56327.657979
2770.0,760,56400.812208
2530.0,803,56474.995154
1750.0,530,56524.024316
2300.0,708,56595.341937
3020.0,910,56681.209278
2170.0,656,56742.683089
2600.0,663,56804.405944
2370.0,651,56865.957516
2470.0,622,56926.235339
3310.0,770,56999.917275
2370.0,656,57061.407887
2130.0,740,57133.919723
3010.0,864,57210.165987
2650.0,867,57294.820721
2650.0,859,57379.381423
2870.0,898,57457.490333
1740.0,502,57505.671577
2420.0,679,57567.86838
2440.0,606,57628.517987
2700.0,736,57701.032487
2390.0,717,57764.585114
2000.0,554,57822.83355
2510.0,712,57885.975939
2890.0,905,57971.859903
2200.0,642,58032.849605
2590.0,823,58107.891752
2640.0,828,58191.155325
2510.0,864,58268.110406
3220.0,957,58363.647824
2590.0,810,58438.268831
2820.0,757,58511.275367
2390.0,601,58562.338664
2400.0,709,58634.590597
2830.0,739,58707.003543
1950.0,528,58755.989547
2440.0,704,58819.150765
2370.0,686,58881.812832
2450.0,647,58942.763919
3030.0,781,59016.106789
2100.0,619,59076.348071
2840.0,716,59148.071532
2350.0,643,59200.421547
2110.0,572,59259.521495
2050.0,626,59319.798611
2300.0,663,59381.293067
2430.0,627,59442.133475
2010.0,540,59491.950167
2140.0,580,59542.740497
2430.0,610,59603.048251
2230.0,605,59654.704165
2220.0,710,59725.807912
2490.0,672,59787.570852
2010.0,529,59836.607252
2400.0,619,59897.293242
2620.0,714,59960.546905
2100.0,601,60020.991312
2190.0,600,60081.009211
2620.0,720,60144.53844
2510.0,687,60207.012024
2310.0,607,60266.861704
2890.0,740,60339.071533
2510.0,678,60400.943508
2530.0,706,60464.015218
1940.0,471,60511.17793
2560.0,706,60574.216305
1900.0,506,60622.873938
2090.0,532,60672.412432
2270.0,657,60733.868851
2980.0,905,60819.261976
2570.0,696,60890.555344
2650.0,753,60963.670574
2120.0,672,61025.65631
2890.0,771,61100.433547
2820.0,674,61162.676443
2070.0,571,61213.017617
1960.0,607,61272.985194
2510.0,814,61347.243487
2620.0,762,61420.246426
2310.0,667,61482.122504
2370.0,662,61543.797931
2350.0,708,61615.019423
2610.0,728,61678.517427
1920.0,602,61738.35064
2880.0,791,61812.218938
1990.0,604,61871.90386
2220.0,677,61934.673718
2680.0,704,61997.798737
2610.0,692,62068.808839
2430.0,721,62132.335075
2480.0,573,62182.572271
2170.0,716,62254.59114
2030.0,598,62315.192039
2680.0,745,62379.304474
2620.0,652,62440.397668
2440.0,570,62499.026441
2270.0,549,62548.744928
2370.0,615,62609.166914
2570.0,609,62660.809051
2620.0,653,62722.710715
2620.0,718,62794.971061
2450.0,700,62857.591192
2940.0,857,62941.690261
2570.0,752,63014.5765
2670.0,684,63077.175668
2710.0,597,63128.43252
2940.0,855,63212.678791
2450.0,743,63285.21945
2310.0,588,63336.384189
1810.0,604,63396.331115
1760.0,552,63446.268593
2050.0,648,63507.628844
2220.0,682,63571.213443
2060.0,619,63631.44872
2060.0,567,63681.554745
2800.0,700,63752.883723
2610.0,795,63826.873148
1930.0,572,63877.354243
2390.0,574,63936.800881
2230.0,556,63986.811449
2470.0,634,64047.802857
2700.0,680,64110.06906
2580.0,628,64170.828012
2260.0,713,64234.070089
2350.0,665,64295.694331
2320.0,742,64368.102268
2690.0,726,64440.265127
3090.0,856,64516.640999
2170.0,647,64578.321029
1920.0,526,64627.606608
2470.0,638,64688.38239
2820.0,780,64761.906688
2820.0,750,64836.206316
2260.0,703,64899.185654
3560.0,980,64995.905123
3030.0,707,65059.072932
3000.0,727,65131.180219
2690.0,739,65203.863606
2440.0,688,65266.466215
2410.0,623,65326.900283
2290.0,628,65388.02336
2860.0,733,65451.879625
2120.0,611,65512.291665
2360.0,753,65584.961977
2710.0,838,65659.990615
2170.0,507,65708.655885
2350.0,603,65768.752821
2570.0,691,65831.715891
2370.0,599,65891.396547
2340.0,682,65953.578613
2850.0,715,66017.924396
2670.0,714,66089.615
2480.0,709,66152.518164
2920.0,794,66226.911116
2790.0,714,66298.621345
2490.0,698,66361.516206
2470.0,841,66445.328981
2750.0,807,66520.117497
2110.0,647,66581.736114
1310.0,437,66619.83226
2420.0,665,66681.676926
2680.0,682,66752.01072
2500.0,667,66813.752658
3110.0,820,66888.819409
2850.0,897,66974.764629
2230.0,647,67035.750543
2380.0,618,67095.82628
1650.0,501,67144.279231
2220.0,685,67206.641015
2740.0,733,67271.372416
2130.0,576,67330.480773
1660.0,549,67380.220112
2410.0,654,67441.884161
2110.0,699,67504.770166
2710.0,792,67587.381779
2290.0,599,67638.460555
2880.0,740,67711.15277
2830.0,735,67775.065236
