#{"t_start": 1680424586.6045732, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2620.0,751,16050.025927
2080.0,565,16100.019566
2220.0,677,16169.974057
1780.0,500,16209.732262
2090.0,516,16258.168983
2240.0,662,16319.234586
2660.0,863,16403.389728
2530.0,813,16477.137132
2230.0,711,16548.117464
3070.0,813,16622.249181
2210.0,595,16681.768076
1940.0,566,16732.075132
2510.0,785,16805.396284
2390.0,697,16867.529395
2060.0,550,16925.094613
2270.0,641,16985.93563
2440.0,774,17050.633191
3920.0,955,17146.91158
2690.0,729,17210.228866
2610.0,703,17280.968391
1880.0,511,17329.484682
1910.0,627,17389.904096
1800.0,501,17429.996382
2920.0,773,17503.363473
2040.0,585,17562.586427
2000.0,585,17613.050181
2140.0,603,17672.621886
2110.0,626,17733.344947
2040.0,516,17781.749902
1950.0,606,17833.745692
2580.0,613,17894.344366
2030.0,611,17954.611394
2060.0,608,18005.902784
2150.0,621,18066.020668
2500.0,665,18127.649812
1810.0,499,18176.283748
2260.0,621,18236.29444
2540.0,795,18310.744552
2140.0,549,18360.249427
2290.0,713,18431.557893
1760.0,570,18481.788717
2410.0,681,18543.734351
3050.0,723,18615.155486
2680.0,697,18677.537884
2030.0,572,18736.017754
1860.0,583,18787.171145
1860.0,564,18837.057926
2240.0,566,18895.267447
2400.0,696,18957.429729
2310.0,683,19019.565781
2000.0,577,19078.489128
2310.0,703,19140.98094
1970.0,594,19200.303075
2460.0,679,19262.281976
3080.0,834,19336.705148
2090.0,584,19395.900187
2610.0,677,19457.645383
2370.0,623,19519.317715
1970.0,542,19568.418635
1950.0,538,19617.724635
2520.0,619,19677.846225
2200.0,575,19728.098219
2220.0,698,19798.977901
1940.0,559,19848.738678
2120.0,594,19900.270479
2370.0,677,19970.317023
1850.0,580,20020.789348
2360.0,609,20080.553741
2850.0,718,20143.782848
2130.0,663,20205.026159
2740.0,684,20275.479891
2440.0,641,20335.831389
2140.0,636,20389.041138
1890.0,518,20437.776908
2350.0,628,20498.044469
1880.0,619,20558.278357
2260.0,608,20617.849734
2310.0,667,20679.448848
2400.0,589,20731.606514
1780.0,513,20780.093405
2110.0,628,20840.837136
1870.0,605,20900.319624
2240.0,638,20961.142152
2020.0,622,21012.955497
2660.0,788,21086.59333
1780.0,486,21134.216334
2620.0,654,21195.830949
1780.0,540,21244.933887
2290.0,645,21305.840875
2110.0,615,21365.719298
1740.0,543,21415.161979
1780.0,476,21462.646068
2180.0,639,21523.338729
2280.0,552,21573.063056
2230.0,571,21623.861811
1730.0,480,21671.430214
2060.0,579,21721.847909
1740.0,511,21770.532627
2300.0,699,21841.258001
2990.0,735,21904.789951
2830.0,743,21978.304043
1800.0,585,22028.881856
2380.0,606,22088.566566
2570.0,721,22160.013417
1910.0,586,22210.400401
2150.0,615,22270.274914
1970.0,602,22321.116453
2260.0,721,22392.784869
2340.0,602,22452.197623
2010.0,624,22503.969985
1700.0,470,22551.01815
2140.0,658,22612.220052
2500.0,714,22683.377716
2270.0,650,22744.90483
2030.0,586,22795.257479
2240.0,592,22854.60491
2150.0,576,22905.145075
2850.0,703,22967.722328
1950.0,580,23026.666191
2230.0,675,23088.357548
2330.0,707,23151.203473
2410.0,671,23221.829638
2120.0,563,23271.598051
2580.0,600,23331.149173
2170.0,626,23382.9044
1700.0,483,23430.530077
3010.0,794,23503.965243
2440.0,690,23566.485898
2390.0,699,23637.29554
1770.0,496,23685.186306
2060.0,581,23735.573721
2180.0,672,23797.180399
2030.0,582,23856.459998
2420.0,774,23929.500278
2410.0,660,23990.91182
1950.0,531,24040.002718
2240.0,691,24102.701905
1690.0,482,24150.261416
2540.0,718,24213.185797
1720.0,486,24261.142939
2450.0,644,24321.965642
2020.0,714,24384.707118
2970.0,889,24470.373078
2350.0,738,24542.313112
2900.0,713,24614.106748
2530.0,816,24688.308695
2530.0,732,24751.620194
2470.0,740,24823.469537
2880.0,816,24897.854409
2370.0,711,24968.531529
2010.0,596,25019.341096
2360.0,752,25091.861859
2230.0,620,25152.167666
2330.0,656,25213.180516
2420.0,710,25276.065522
2330.0,770,25349.239234
1970.0,636,25409.796098
2430.0,723,25481.053309
2200.0,679,25543.151042
2700.0,895,25629.163342
2740.0,795,25702.545335
2120.0,609,25762.354691
2140.0,694,25824.92714
2620.0,820,25899.206389
2790.0,897,25984.79384
2910.0,834,26068.354658
2940.0,845,26143.704153
3060.0,942,26239.244914
2490.0,712,26301.944515
2290.0,704,26364.625998
2790.0,855,26449.032867
2140.0,588,26507.932111
3220.0,742,26571.433554
2880.0,744,26643.797864
2620.0,777,26716.996985
2860.0,690,26779.106012
2590.0,708,26851.344349
2770.0,828,26926.150871
2260.0,653,26987.036273
2670.0,694,27049.279918
3070.0,981,27145.51436
2470.0,670,27207.229181
3390.0,889,27292.637192
2190.0,696,27354.827938
2500.0,685,27424.909062
2570.0,694,27487.3031
2380.0,640,27548.553894
2280.0,704,27611.454262
1800.0,531,27660.585356
3040.0,772,27734.457
1660.0,476,27782.130677
2990.0,703,27844.465637
2720.0,806,27926.833966
2730.0,875,28002.982882
2760.0,875,28088.533906
1580.0,484,28136.547327
2060.0,587,28187.228308
2420.0,703,28258.030725
2880.0,868,28333.948223
2420.0,785,28407.162695
2230.0,672,28477.078216
2040.0,641,28537.62125
2680.0,867,28613.631848
2430.0,686,28683.724666
2710.0,845,28759.325252
2610.0,684,28821.443438
2320.0,693,28891.935364
1970.0,583,28942.507066
2290.0,675,29004.895381
2230.0,700,29076.233371
2160.0,710,29139.125165
2540.0,773,29212.136302
2410.0,654,29273.157317
2440.0,706,29345.155153
2580.0,610,29396.510163
2490.0,618,29456.293345
2390.0,755,29529.132052
2440.0,633,29589.501023
2070.0,557,29639.349993
2650.0,759,29713.045877
2400.0,767,29785.820615
2060.0,702,29848.360097
2240.0,586,29907.511949
2440.0,737,29971.270602
2060.0,628,30031.560218
2210.0,657,30092.571781
1830.0,576,30143.154497
2240.0,570,30201.312748
2450.0,750,30273.415833
2060.0,595,30324.39918
2400.0,680,30386.877837
2700.0,768,30459.639093
2180.0,607,30520.270855
2380.0,760,30592.58989
1610.0,487,30640.265053
2460.0,778,30713.479355
2430.0,701,30776.362
2230.0,626,30836.417419
2160.0,651,30897.416669
2770.0,852,30972.872554
1950.0,595,31032.076128
2050.0,640,31092.702497
3070.0,958,31180.018824
2720.0,744,31252.099369
2220.0,674,31313.74304
2900.0,773,31387.185047
1980.0,635,31447.572482
1830.0,584,31497.893243
3370.0,818,31580.708959
2040.0,623,31632.320746
3210.0,929,31728.504303
3050.0,678,31789.9872
2440.0,834,31864.64528
2780.0,718,31936.173705
2380.0,627,31996.524655
2600.0,709,32059.081939
2990.0,867,32142.795158
2610.0,915,32228.94656
2070.0,675,32290.504956
2510.0,779,32364.124188
1690.0,502,32412.050272
2250.0,691,32473.997584
3530.0,1001,32570.04116
3060.0,941,32656.484064
2220.0,713,32727.729629
2420.0,690,32790.043957
2460.0,729,32861.662003
2390.0,703,32924.018147
2490.0,803,32999.227685
2180.0,729,33071.130414
2070.0,711,33134.164841
1780.0,633,33194.442405
2150.0,636,33254.773208
2590.0,809,33328.767514
1980.0,658,33390.266309
2380.0,805,33463.901065
2680.0,786,33545.567401
2150.0,634,33597.572993
2470.0,670,33667.565735
2640.0,709,33730.145086
2760.0,934,33816.557109
2120.0,704,33887.945668
1640.0,502,33927.322746
1790.0,551,33985.491564
2230.0,693,34048.002186
1100.0,453,34086.721764
1880.0,483,34134.352784
2840.0,901,34220.728313
2210.0,709,34292.069916
1840.0,530,34341.081269
2030.0,697,34403.271265
2250.0,677,34465.123685
2500.0,767,34537.980657
2020.0,625,34598.079687
2340.0,740,34670.471478
1930.0,552,34720.553639
2120.0,660,34782.329041
2180.0,655,34843.671772
1640.0,482,34891.15978
2970.0,942,34977.785164
2050.0,631,35038.15082
1640.0,568,35088.588395
1830.0,516,35137.045791
2260.0,627,35197.244601
2630.0,740,35261.205757
2450.0,737,35333.011747
2170.0,659,35395.5451
2710.0,874,35479.549221
2460.0,736,35552.140962
2070.0,701,35615.4677
2220.0,687,35678.255789
2180.0,738,35750.866086
2370.0,767,35823.880951
2110.0,727,35887.347754
2620.0,778,35960.723437
2680.0,867,36045.728753
2460.0,758,36118.65175
2440.0,786,36192.432217
2450.0,815,36266.632544
2280.0,721,36338.515059
2760.0,825,36413.458731
1910.0,551,36463.480168
1990.0,588,36522.568852
2430.0,651,36583.957185
3060.0,888,36670.172167
2340.0,632,36730.735008
2430.0,636,36792.170691
2250.0,687,36854.76006
2700.0,888,36940.380597
2530.0,642,37001.532476
3250.0,907,37087.186741
1770.0,577,37138.06437
2510.0,842,37222.348974
2660.0,826,37296.915246
2600.0,830,37371.956435
2430.0,730,37443.796717
2220.0,746,37516.127569
2310.0,721,37579.207114
2770.0,789,37653.029962
2510.0,843,37736.387856
2750.0,757,37809.059866
2730.0,789,37884.113989
2400.0,730,37947.736317
2340.0,715,38019.209238
2950.0,932,38105.413229
2530.0,776,38178.049325
2740.0,868,38262.367804
2030.0,552,38312.171087
2050.0,633,38372.639079
2780.0,768,38445.860607
1800.0,593,38496.831326
2100.0,746,38569.045832
2300.0,714,38632.358038
2680.0,793,38714.942775
1910.0,638,38767.313182
3250.0,1007,38864.258975
3080.0,976,38959.872573
1700.0,524,39008.909393
