#{"t_start": 1680424586.7312286, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2280.0,586,5230.063889
2110.0,596,5281.01472
1800.0,516,5329.434624
2600.0,683,5390.877872
2390.0,728,5462.24476
1530.0,554,5511.77311
1730.0,621,5572.032263
2300.0,565,5622.296764
1950.0,653,5683.105248
2290.0,682,5752.834835
2850.0,812,5826.519826
2040.0,500,5874.778837
2220.0,741,5938.227134
2730.0,710,6009.1907
2480.0,629,6069.563706
1810.0,594,6122.322598
2260.0,687,6184.276834
2580.0,659,6254.166345
1920.0,484,6293.326577
2850.0,719,6364.581121
2070.0,604,6415.686786
2200.0,659,6476.914689
1550.0,504,6524.870272
1930.0,626,6585.159758
1910.0,578,6643.654568
3300.0,827,6717.744303
2160.0,647,6778.814026
1690.0,454,6817.119628
2630.0,724,6887.730149
1660.0,459,6926.34099
1690.0,459,6973.266476
2480.0,719,7036.178007
2150.0,509,7084.586964
2280.0,718,7156.226031
2120.0,600,7207.13026
2030.0,613,7266.727627
2310.0,597,7327.079154
2170.0,571,7376.713876
1580.0,498,7424.803954
1860.0,607,7484.689499
2060.0,581,7535.103819
2130.0,505,7582.87298
2130.0,593,7633.490739
2150.0,598,7692.781214
3150.0,926,7778.383003
2710.0,781,7851.274264
2570.0,717,7922.384732
2810.0,709,7985.067442
2060.0,714,8056.616801
2420.0,759,8120.442384
2410.0,747,8192.576829
1940.0,586,8251.61664
2140.0,607,8303.126665
2850.0,862,8387.553118
2710.0,728,8459.109232
1470.0,431,8496.49726
2370.0,555,8546.941981
1410.0,425,8584.436025
1460.0,425,8630.216902
1640.0,424,8667.494505
1440.0,427,8704.969728
2350.0,692,8767.08616
2060.0,651,8827.722801
2140.0,606,8886.857237
2740.0,868,8971.13806
2090.0,607,9022.241668
2040.0,589,9081.655255
1960.0,515,9130.053746
2520.0,642,9191.089865
2470.0,746,9262.939673
1900.0,560,9312.895619
1670.0,456,9351.419962
2710.0,697,9422.044762
2030.0,566,9471.967251
1900.0,569,9522.398018
1530.0,533,9571.66906
1720.0,518,9619.988512
1520.0,395,9656.610327
1950.0,512,9704.869977
2090.0,605,9765.445173
2180.0,623,9825.178516
2140.0,576,9875.306915
1950.0,600,9934.92682
1600.0,471,9973.969819
1550.0,421,10019.570797
2330.0,776,10093.028188
1920.0,663,10154.748482
1970.0,576,10204.992124
1740.0,564,10254.768204
2100.0,619,10314.448305
2020.0,640,10375.077281
1890.0,645,10435.57246
1930.0,526,10484.427378
1410.0,434,10522.275302
1610.0,430,10568.318477
2550.0,684,10630.235043
2540.0,780,10703.342035
2540.0,696,10765.950122
2270.0,710,10837.386952
2540.0,711,10899.870976
2300.0,681,10962.753123
1690.0,495,11010.171238
2740.0,716,11081.982833
1600.0,451,11120.338048
1920.0,581,11179.569409
1890.0,493,11219.042138
2140.0,690,11289.709751
1720.0,508,11329.786155
3100.0,885,11414.681595
2180.0,731,11486.317759
2040.0,619,11546.508161
1660.0,483,11585.309137
2000.0,509,11633.733682
2270.0,662,11694.967912
1980.0,592,11753.995971
2040.0,677,11815.834382
2350.0,678,11877.72936
1940.0,487,11925.517819
2060.0,589,11984.460769
1830.0,552,12033.972015
2430.0,656,12094.714817
2010.0,535,12143.690697
2470.0,677,12205.998595
1770.0,524,12254.668008
1730.0,466,12302.188611
2440.0,683,12364.023343
2090.0,568,12414.415329
1960.0,586,12473.757815
1660.0,484,12512.724705
2440.0,694,12583.038281
1470.0,410,12619.86367
2420.0,680,12681.685415
2620.0,775,12754.59403
2140.0,551,12803.888726
2120.0,581,12862.994969
2350.0,616,12922.655964
2140.0,522,12962.838204
1970.0,524,13020.008985
3050.0,763,13084.28281
2310.0,674,13154.483557
2350.0,563,13204.424524
2020.0,591,13254.962006
2260.0,630,13315.349971
1920.0,523,13363.878899
2090.0,571,13423.683193
1970.0,632,13475.773759
2290.0,605,13535.623985
1930.0,608,13595.41
2090.0,524,13644.022353
2480.0,665,13705.501469
1720.0,555,13755.200408
1320.0,411,13792.591443
2450.0,628,13852.898247
1710.0,517,13901.501133
2090.0,643,13962.078911
2650.0,817,14035.896966
1890.0,532,14085.510702
1440.0,410,14122.399428
2540.0,676,14192.463427
1920.0,565,14242.532486
2680.0,784,14316.335176
2930.0,855,14399.859003
2620.0,718,14462.653159
2400.0,714,14534.330071
1720.0,455,14572.735338
3150.0,853,14657.554165
1860.0,555,14707.28714
2460.0,707,14769.92889
1660.0,503,14818.105623
2260.0,623,14878.320151
2060.0,711,14940.91265
2400.0,726,15012.655156
2080.0,641,15073.361605
2030.0,576,15123.814477
2230.0,692,15193.921568
2650.0,701,15256.139283
1750.0,515,15304.697974
2170.0,696,15367.340088
1790.0,516,15416.375098
2200.0,723,15487.787666
2310.0,698,15550.058178
2340.0,719,15621.510731
1860.0,553,15671.132988
1890.0,524,15720.188452
2760.0,683,15781.692743
2790.0,780,15855.734798
1770.0,511,15903.925807
2800.0,783,15977.178399
2880.0,793,16051.01307
2590.0,708,16121.807521
2260.0,703,16184.439335
3290.0,871,16268.503508
2500.0,591,16319.148033
2940.0,725,16390.782984
3720.0,851,16474.032834
1950.0,517,16522.488873
3180.0,820,16596.870029
3030.0,789,16670.570145
1750.0,530,16719.539324
2760.0,735,16791.628906
2820.0,846,16866.535027
2380.0,652,16927.184092
3560.0,893,17012.406382
4040.0,991,17109.559261
2900.0,827,17184.364266
2530.0,699,17246.485781
2180.0,627,17306.746206
2430.0,680,17377.106455
3270.0,901,17454.501523
2000.0,602,17514.334388
3140.0,946,17600.873119
1720.0,446,17647.090786
2770.0,774,17720.752018
2280.0,691,17782.87956
1810.0,515,17832.197141
2260.0,600,17892.36189
2190.0,722,17955.990897
2650.0,699,18026.652641
2300.0,673,18088.48803
2530.0,685,18151.148024
2310.0,633,18211.478621
2200.0,709,18274.236073
2550.0,694,18345.786605
2450.0,696,18408.077564
2310.0,671,18469.742069
1740.0,533,18518.633879
2280.0,675,18580.559304
1580.0,545,18638.210689
1920.0,582,18688.698449
2420.0,717,18760.253771
2940.0,759,18824.762782
1640.0,477,18871.956134
2370.0,672,18933.509245
1920.0,597,18992.770168
2640.0,726,19056.204254
2060.0,599,19115.55056
2870.0,712,19178.344532
2320.0,671,19248.58836
1750.0,496,19288.175653
2720.0,717,19359.152395
2370.0,683,19421.40248
2510.0,568,19471.652746
2270.0,643,19533.450401
2330.0,567,19591.886579
1840.0,483,19631.2589
2090.0,601,19690.795649
2060.0,596,19749.960409
2100.0,619,19801.796571
2650.0,686,19872.337294
2170.0,649,19933.565
2310.0,678,19995.349126
1910.0,593,20046.268703
2150.0,588,20105.503812
2090.0,655,20166.539439
2060.0,625,20226.710825
1420.0,460,20265.476596
1600.0,497,20313.371412
1720.0,488,20361.317132
2450.0,679,20423.819491
2660.0,690,20486.059371
1940.0,558,20544.356341
2230.0,713,20607.22637
2020.0,586,20666.17729
1800.0,515,20706.36106
2080.0,587,20766.866516
2030.0,592,20826.603046
2060.0,644,20879.000443
2990.0,724,20950.71519
2340.0,691,21012.867887
2610.0,721,21084.479347
2190.0,714,21147.218676
2490.0,720,21219.047832
2090.0,629,21279.568673
1690.0,509,21327.757556
2290.0,647,21388.716324
1750.0,540,21438.207338
2240.0,705,21500.785119
2550.0,705,21571.842759
2400.0,673,21634.141284
1660.0,524,21683.026314
2490.0,620,21743.038954
2180.0,629,21795.097063
2490.0,683,21865.314241
3310.0,859,21941.161501
2260.0,635,22002.739037
1890.0,577,22061.854734
2200.0,717,22124.707355
2410.0,691,22186.802148
2600.0,704,22257.587267
2200.0,692,22319.381448
2200.0,672,22381.208504
2650.0,681,22442.978946
2500.0,676,22512.95505
1830.0,577,22563.338244
2560.0,653,22624.313982
1980.0,560,22674.179536
2700.0,677,22744.882393
2180.0,597,22795.570755
2250.0,582,22854.611027
1890.0,526,22903.633496
2320.0,679,22965.501179
2480.0,719,23028.606662
2330.0,579,23087.41827
2440.0,692,23149.798083
2540.0,730,23222.228797
2460.0,721,23284.992496
2250.0,670,23346.754761
2220.0,664,23416.413133
3200.0,738,23479.807993
2790.0,702,23550.848633
1640.0,485,23589.967075
2020.0,744,23662.298772
2720.0,721,23733.657237
2220.0,705,23796.26562
2290.0,621,23856.726632
1800.0,540,23906.170579
2580.0,725,23977.705198
2270.0,797,24051.454022
2250.0,742,24116.082239
2870.0,754,24187.989398
1890.0,602,24248.041755
2100.0,714,24310.838459
2480.0,749,24383.000945
2180.0,641,24444.499669
2460.0,742,24516.547404
2570.0,777,24590.182529
2490.0,718,24653.235428
2150.0,601,24712.558248
2350.0,653,24773.606493
2620.0,736,24837.30521
2000.0,571,24895.652356
2470.0,736,24967.105949
2320.0,590,25017.723088
2660.0,633,25078.323075
2450.0,619,25138.718798
2970.0,871,25214.440989
2440.0,718,25285.871094
2200.0,661,25347.42748
2600.0,707,25410.130668
2260.0,622,25469.949733
2310.0,692,25540.837368
2070.0,608,25592.101684
2450.0,721,25664.308392
2480.0,798,25738.235993
1890.0,643,25799.218801
2030.0,663,25860.679979
2400.0,715,25923.538829
2770.0,815,26006.812727
2140.0,578,26057.304574
2480.0,744,26129.602871
2190.0,668,26191.02394
2220.0,696,26254.00974
2800.0,798,26327.903757
2790.0,672,26398.593148
3010.0,1006,26486.625466
2250.0,700,26557.328285
2150.0,618,26617.322364
2670.0,710,26680.164165
2690.0,901,26765.548469
2380.0,756,26839.275729
2480.0,698,26901.56534
2620.0,796,26975.233611
2250.0,692,27045.730463
2430.0,703,27108.465472
2250.0,684,27170.763834
2450.0,759,27243.498871
2470.0,747,27315.881244
2300.0,794,27389.484328
2510.0,744,27461.408242
2450.0,764,27534.623154
2190.0,654,27596.236947
2430.0,711,27659.190584
1720.0,509,27708.076128
2150.0,600,27767.896735
2250.0,684,27829.790882
2220.0,613,27889.97554
2480.0,690,27951.830424
1980.0,516,28000.583423
2200.0,645,28062.490189
2330.0,622,28123.145793
1940.0,585,28173.545666
2810.0,928,28259.617128
2400.0,671,28321.26952
2280.0,637,28381.671613
2420.0,740,28453.748072
2350.0,729,28525.331494
2310.0,695,28587.485561
2570.0,705,28649.984303
2920.0,862,28733.95698
2020.0,711,28797.352823
2200.0,668,28867.281179
2920.0,857,28942.597069
2210.0,722,29014.993437
2060.0,577,29065.541466
2120.0,589,29124.905076
2110.0,659,29186.366754
3170.0,958,29273.029217
2540.0,751,29346.362224
2680.0,738,29418.2418
2310.0,677,29479.773392
2200.0,681,29542.024211
2280.0,708,29604.770951
2450.0,694,29675.819382
2430.0,752,29748.877174
2530.0,716,29811.754658
2630.0,854,29895.706922
2040.0,565,29945.84482
2370.0,639,30006.711851
2420.0,700,30068.998031
2350.0,676,30130.83377
2370.0,684,30200.720891
2680.0,773,30273.538176
1640.0,484,30312.868228
2370.0,682,30383.727813
2870.0,768,30456.541907
2660.0,722,30520.599565
2000.0,606,30579.994355
2220.0,725,30643.095583
1830.0,519,30691.98598
1800.0,552,30741.833875
2440.0,730,30813.431982
2710.0,868,30897.635443
2450.0,815,30971.954083
2640.0,747,31043.952278
2570.0,789,31117.483051
2020.0,651,31178.930902
2030.0,586,31229.422045
2550.0,701,31300.40465
2200.0,638,31361.046307
2980.0,1002,31449.522578
2020.0,580,31508.043097
2280.0,727,31571.289124
2380.0,709,31642.557525
2570.0,745,31715.025815
2570.0,765,31788.74156
2630.0,795,31862.278265
2370.0,707,31925.166357
1850.0,561,31975.107736
3290.0,935,32069.362598
1780.0,524,32117.890976
2320.0,822,32192.970997
2110.0,633,32253.402894
2000.0,689,32315.435754
2270.0,706,32386.735986
2030.0,663,32447.61148
2800.0,847,32522.555582
2390.0,715,32593.554292
2490.0,710,32656.357227
2460.0,711,32727.524304
2630.0,721,32790.786063
1690.0,580,32849.656683
2780.0,732,32912.677073
3150.0,1013,33010.957511
2770.0,933,33097.723217
2370.0,799,33171.318536
2790.0,727,33242.780797
1890.0,685,33304.697638
2280.0,687,33375.0568
2750.0,840,33450.087139
1960.0,578,33500.500647
2260.0,794,33582.347855
2370.0,700,33644.586728
2660.0,845,33719.849434
3020.0,818,33802.827286
1660.0,600,33854.158876
1780.0,529,33903.147297
2200.0,631,33963.4623
1970.0,646,34024.337008
1930.0,611,34084.66076
1850.0,548,34134.274514
2860.0,862,34219.448199
2620.0,697,34281.783614
2930.0,960,34377.388128
1620.0,561,34427.234467
2570.0,802,34501.126164
2840.0,988,34597.23747
2920.0,839,34672.582587
2390.0,773,34746.164851
1880.0,638,34807.132147
1640.0,489,34855.015976
1910.0,714,34917.963753
2690.0,744,34990.303253
2170.0,717,35053.244797
2340.0,895,35138.43539
1770.0,529,35187.300593
2550.0,672,35257.598994
2350.0,783,35330.782242
2110.0,701,35394.567185
2000.0,573,35444.309541
2070.0,674,35514.889459
1770.0,557,35564.883711
2020.0,679,35627.595201
2850.0,903,35713.904891
1930.0,573,35764.491064
2120.0,649,35825.731345
2980.0,862,35910.211495
2400.0,774,35983.334258
2470.0,839,36058.990963
2860.0,832,36142.724773
2180.0,635,36203.453383
2700.0,862,36279.396779
2370.0,661,36340.803305
2530.0,814,36423.83795
1950.0,594,36475.094697
2580.0,842,36558.738567
2880.0,861,36635.952096
2080.0,573,36694.476625
2160.0,625,36755.376128
2360.0,714,36819.02785
3150.0,884,36904.393954
2700.0,736,36977.082995
2670.0,857,37052.911367
1840.0,487,37100.434664
2260.0,607,37161.183682
1890.0,562,37211.456478
2200.0,686,37273.500644
2400.0,698,37344.525074
2600.0,842,37419.732055
1870.0,613,37479.739921
2330.0,661,37540.90243
2350.0,641,37601.799525
2570.0,835,37677.154469
1910.0,610,37736.601834
2420.0,826,37811.263599
1740.0,500,37861.176093
2670.0,833,37936.001852
2570.0,680,38006.58466
2070.0,595,38057.314564
2230.0,752,38129.666366
1930.0,551,38179.072713
2890.0,812,38261.686936
3070.0,1046,38359.88498
1850.0,535,38409.301411
1340.0,398,38445.974044
2280.0,747,38509.883618
2460.0,604,38569.528347
2620.0,839,38653.278922
2260.0,687,38715.987357
2910.0,866,38800.136147
2960.0,913,38886.13312
2090.0,627,38937.957498
2430.0,674,39008.012712
1800.0,554,39058.248652
2800.0,827,39134.032726
2640.0,868,39217.841003
2120.0,586,39268.713035
2340.0,661,39329.751488
2410.0,793,39411.872373
2790.0,855,39487.544828
3210.0,900,39572.487814
2220.0,651,39634.223393
2530.0,681,39695.945875
2240.0,621,39756.729845
2120.0,645,39817.364186
1690.0,488,39865.446908
1930.0,671,39927.294426
2820.0,809,40001.310295
2850.0,877,40085.808095
2090.0,654,40146.737637
2360.0,765,40219.467323
2150.0,615,40279.609396
2500.0,785,40353.294501
2150.0,600,40404.805934
2430.0,706,40475.81719
2260.0,607,40527.067389
2710.0,817,40610.403916
2400.0,690,40672.325568
2820.0,841,40747.205426
2650.0,839,40831.329115
2400.0,698,40893.882749
2290.0,669,40955.256197
1930.0,769,41028.014402
2080.0,594,41087.3455
2140.0,701,41150.264149
2510.0,890,41235.626016
2230.0,753,41307.927606
3310.0,1047,41405.566039
3350.0,855,41489.778883
2540.0,842,41566.077629
2250.0,675,41628.149563
2500.0,714,41699.364117
2120.0,690,41761.687537
2170.0,674,41823.146238
2500.0,710,41894.127379
2250.0,767,41967.564301
2730.0,937,42054.384189
1060.0,375,42090.367754
2190.0,614,42141.85243
1890.0,531,42191.328501
2440.0,741,42263.562999
2650.0,904,42349.071377
2500.0,836,42432.797895
2480.0,753,42496.948297
2660.0,889,42581.82767
2010.0,574,42640.677177
2370.0,708,42703.388675
3290.0,1051,42803.580679
2650.0,866,42887.702997
2440.0,647,42948.893764
1940.0,552,42998.701751
2390.0,596,43058.262405
3310.0,1059,43157.025137
2120.0,579,43207.939263
2110.0,571,43266.406447
2010.0,568,43316.444946
2020.0,588,43375.772923
2140.0,502,43415.595062
2260.0,626,43476.046201
2800.0,928,43562.891954
2540.0,701,43633.941886
2500.0,621,43685.619208
2610.0,881,43770.513583
2280.0,744,43842.526761
2640.0,942,43928.996044
1970.0,571,43988.585786
2090.0,690,44050.528521
3480.0,1146,44160.274625
2160.0,733,44223.663458
3160.0,910,44310.075586
2630.0,868,44394.32203
2080.0,651,44455.178882
2480.0,786,44528.507545
2800.0,1015,44625.844325
2230.0,705,44696.953331
3020.0,879,44772.977779
3190.0,1023,44870.311225
3560.0,919,44956.024157
1950.0,534,45005.167184
1690.0,470,45053.099618
2720.0,760,45125.500072
2300.0,656,45187.89134
2660.0,713,45250.375901
2780.0,929,45344.662588
2250.0,695,45407.013098
2210.0,695,45469.342115
2190.0,573,45528.115898
3170.0,969,45615.35914
2390.0,735,45687.341166
2850.0,791,45760.92202
2300.0,664,45822.164852
1720.0,502,45870.400726
1830.0,549,45920.324922
3080.0,978,46016.048904
1920.0,662,46077.21013
2340.0,685,46139.283006
2380.0,777,46212.05138
1930.0,662,46273.378431
2970.0,1109,46381.398069
2080.0,700,46444.978902
2680.0,819,46519.340047
2580.0,851,46602.893748
2680.0,867,46678.553349
2540.0,834,46761.905741
3120.0,1125,46870.47069
2380.0,604,46921.761837
2250.0,707,46992.52496
2310.0,690,47054.922962
2660.0,847,47130.284343
2650.0,749,47203.170964
2810.0,963,47298.516785
2600.0,810,47372.406131
2660.0,658,47433.732489
2040.0,585,47484.142319
2340.0,618,47543.948401
2670.0,880,47629.693217
2300.0,619,47688.94651
2310.0,675,47750.42845
2660.0,812,47824.117858
2770.0,946,47918.854478
3130.0,982,48006.197997
2190.0,715,48076.815189
2630.0,936,48162.69282
2600.0,600,48213.527129
2640.0,609,48273.395394
2290.0,575,48332.149553
2200.0,683,48393.954274
1990.0,529,48442.604773
2970.0,961,48529.608655
2830.0,695,48600.752644
2170.0,692,48662.870963
3060.0,852,48738.317062
2250.0,668,48808.423666
2070.0,567,48859.667069
2630.0,860,48943.820781
2170.0,672,49005.655917
2910.0,832,49080.351458
1780.0,598,49139.782449
3220.0,1069,49237.893544
2140.0,845,49321.615954
2590.0,866,49397.28689
3120.0,890,49481.758126
2250.0,771,49554.633449
1980.0,534,49603.393614
2450.0,804,49677.062166
2680.0,921,49762.979666
3080.0,686,49833.440623
2320.0,612,49884.523907
2900.0,912,49969.619485
2250.0,693,50040.119311
2730.0,784,50115.054451
2490.0,732,50178.11189
2170.0,699,50248.967
3010.0,947,50335.522815
2590.0,808,50409.806025
2370.0,810,50492.322726
2120.0,739,50555.927553
2560.0,860,50639.63867
2510.0,843,50714.878754
2220.0,675,50785.479543
2790.0,718,50848.444477
2820.0,921,50934.028626
2260.0,624,50994.201649
2880.0,845,51069.046724
2610.0,726,51140.231817
1900.0,590,51199.536956
3040.0,955,51287.103169
2570.0,740,51358.839533
2350.0,591,51409.660848
2320.0,631,51470.247369
2990.0,725,51542.403365
2710.0,803,51616.518756
2390.0,732,51679.63361
1990.0,587,51738.55132
2330.0,592,51789.334693
2290.0,623,51849.558374
2520.0,738,51921.392017
2150.0,610,51981.125412
2210.0,551,52031.093677
2530.0,801,52105.004392
2590.0,688,52167.017786
2300.0,797,52240.770458
2830.0,879,52324.945378
2740.0,805,52398.657513
2390.0,667,52468.967443
1770.0,489,52509.497519
2530.0,723,52580.597311
2220.0,640,52641.20531
2650.0,779,52714.606761
2750.0,916,52800.415307
2500.0,696,52862.285052
2790.0,706,52933.297887
2640.0,806,53007.375202
2310.0,685,53069.051005
2030.0,554,53118.560584
1960.0,491,53166.624381
1800.0,462,53213.354975
1910.0,600,53264.51748
2640.0,649,53325.483726
2650.0,734,53397.508161
2650.0,789,53471.126083
2190.0,620,53531.266576
2450.0,757,53603.438171
2240.0,554,53652.936653
2810.0,837,53729.396075
2110.0,551,53778.608833
1250.0,376,53814.814983
2170.0,539,53864.253636
2570.0,744,53936.409026
2340.0,696,53999.158774
2190.0,565,54057.670139
2450.0,573,54107.883865
2450.0,551,54157.658243
2730.0,847,54241.448861
2600.0,821,54315.470456
2360.0,701,54386.418272
2900.0,925,54472.501355
2050.0,708,54535.620171
2370.0,724,54607.600726
2650.0,696,54669.979795
2230.0,647,54730.881555
2380.0,684,54792.725173
2230.0,710,54864.349834
1930.0,568,54915.124716
2230.0,572,54975.016665
3600.0,826,55049.19927
2830.0,717,55112.343306
2530.0,804,55194.890603
2690.0,723,55258.049886
2660.0,676,55320.049607
2980.0,906,55406.133229
2080.0,534,55464.320901
2510.0,733,55527.639038
2120.0,643,55589.157517
2510.0,695,55651.673131
2230.0,592,55711.319197
2620.0,803,55785.441887
2760.0,956,55880.764246
2200.0,684,55942.981383
2400.0,683,56005.588007
1860.0,635,56066.406687
2880.0,874,56151.687196
2410.0,564,56202.953595
2650.0,929,56289.765981
2540.0,723,56361.881419
2600.0,819,56436.651964
2660.0,776,56509.870321
2110.0,554,56559.670282
2860.0,740,56631.862162
1930.0,693,56694.733851
2030.0,529,56743.788944
2470.0,767,56817.405658
2100.0,638,56878.142231
1950.0,646,56939.450162
2670.0,728,57011.563132
2490.0,656,57073.280312
2170.0,641,57134.283825
2220.0,719,57197.797973
2430.0,661,57259.44464
2960.0,860,57343.744352
2450.0,621,57405.706154
2760.0,759,57478.151072
2120.0,571,57528.745705
2500.0,768,57602.510724
2390.0,698,57665.461395
2350.0,706,57737.149173
2420.0,657,57798.487933
2260.0,609,57850.062011
2410.0,691,57921.161169
2960.0,844,57996.599972
2480.0,811,58071.148716
2590.0,736,58143.478538
2780.0,834,58218.661598
2750.0,884,58304.360008
2170.0,601,58364.190712
3220.0,1030,58462.217315
2840.0,790,58536.003333
2860.0,920,58621.682501
2240.0,658,58684.257765
2840.0,793,58758.269973
2170.0,553,58808.272628
2170.0,563,58867.395001
2430.0,754,58940.003648
2260.0,632,58992.138614
2270.0,638,59052.879939
2250.0,683,59123.518531
1840.0,458,59162.34707
2310.0,620,59222.627415
2810.0,920,59308.416144
2360.0,709,59371.433453
2550.0,719,59443.370739
2340.0,615,59503.697366
2230.0,685,59566.367916
2740.0,690,59628.770401
2050.0,535,59678.193543
2450.0,717,59749.757947
1700.0,431,59787.492312
2280.0,630,59847.776673
1860.0,485,59896.195905
2760.0,790,59970.766676
1890.0,485,60010.398402
2540.0,826,60094.008087
2290.0,565,60144.370992
2090.0,561,60194.689534
2510.0,744,60267.044376
2540.0,660,60328.437713
2210.0,534,60377.645913
2250.0,624,60438.062237
2400.0,744,60510.360764
2920.0,682,60572.68553
2350.0,724,60645.089249
2430.0,611,60696.633172
2610.0,751,60769.021659
2340.0,650,60830.209903
2330.0,596,60890.083187
1920.0,526,60939.114102
2250.0,686,61002.066336
2150.0,644,61063.466875
2170.0,585,61115.418038
3170.0,838,61199.21112
2840.0,727,61262.798674
2700.0,834,61346.115383
2400.0,625,61406.684371
2440.0,750,61470.856812
2680.0,760,61544.018688
2020.0,571,61602.669613
2670.0,846,61678.137506
2400.0,712,61749.565852
3070.0,897,61835.077689
3120.0,801,61909.581049
2190.0,646,61971.142969
2790.0,842,62046.672633
2770.0,794,62120.671545
2300.0,621,62181.021214
2310.0,668,62243.172993
2510.0,630,62303.551358
2020.0,689,62367.195082
2240.0,694,62437.908442
2440.0,708,62500.713354
2670.0,598,62560.35356
2420.0,719,62623.977779
2820.0,795,62698.26581
2390.0,652,62760.076689
2310.0,672,62830.584584
2480.0,534,62879.819915
2500.0,712,62942.799443
2410.0,674,63004.892342
2470.0,602,63064.853525
2080.0,611,63125.145601
2290.0,619,63177.009175
2200.0,690,63247.726552
3260.0,826,63322.725431
930.0,370,63359.313653
2620.0,653,63420.809466
2750.0,729,63484.323808
2290.0,696,63556.71065
2540.0,821,63631.580455
2790.0,802,63705.408175
2400.0,609,63765.745728
2280.0,656,63827.14868
1300.0,390,63863.68739
2080.0,518,63913.047084
3230.0,814,63987.681646
2200.0,643,64048.936338
3140.0,858,64133.260272
2900.0,722,64196.769604
2450.0,606,64256.958441
1830.0,624,64317.301826
2420.0,692,64380.113545
2140.0,651,64441.376949
2670.0,618,64502.167914
1940.0,545,64552.057496
2210.0,544,64602.343705
2450.0,680,64664.190387
2450.0,726,64736.177911
2980.0,857,64822.081916
2410.0,633,64874.561553
1640.0,513,64923.183413
2370.0,627,64984.295429
1720.0,539,65033.637374
2070.0,638,65095.187455
2370.0,672,65156.716305
2480.0,659,65218.877556
1910.0,596,65278.36391
2420.0,700,65341.792237
2990.0,779,65415.375808
2080.0,641,65476.609921
1780.0,598,65536.355182
1910.0,596,65587.578553
2220.0,611,65647.504208
2280.0,666,65709.226206
2290.0,734,65781.827435
2610.0,609,65842.031523
2870.0,798,65916.054453
2170.0,667,65977.980133
2620.0,758,66051.99809
2420.0,629,66112.601886
2670.0,819,66187.287552
2270.0,632,66248.31981
2140.0,614,66300.319496
1870.0,597,66360.220745
2250.0,687,66422.667472
2080.0,585,66482.214907
2570.0,680,66544.532006
2810.0,818,66619.657004
2450.0,755,66692.474788
2540.0,709,66764.045247
2810.0,685,66826.318073
2420.0,665,66888.056514
1920.0,608,66948.487008
2190.0,706,67011.312151
2010.0,556,67061.244225
2260.0,618,67121.52586
2810.0,854,67205.71215
2680.0,672,67268.707738
2090.0,636,67329.50491
2570.0,727,67393.150803
1860.0,621,67453.750505
2540.0,742,67526.248096
2410.0,605,67577.983629
2890.0,793,67651.852345
2650.0,724,67723.899557
2360.0,704,67786.788045
2520.0,664,67857.081387
2060.0,627,67909.620056
2520.0,721,67981.15332
2300.0,697,68043.816658
3310.0,948,68139.438308
