#{"t_start": 1680424590.650242, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
357.0,538,4572.149244
273.0,517,4619.872475
189.0,305,4651.707245
189.0,355,4677.037448
252.0,438,4720.264975
231.0,492,4757.618305
231.0,415,4800.194316
462.0,720,4859.317093
147.0,363,4893.099771
315.0,603,4949.156999
294.0,522,4994.857651
378.0,649,5052.132691
399.0,609,5100.448954
357.0,579,5155.390665
378.0,711,5214.444531
483.0,652,5271.918849
378.0,716,5338.694525
420.0,774,5407.286874
441.0,706,5465.68121
315.0,409,5500.454111
441.0,643,5557.047161
189.0,315,5581.061412
399.0,603,5636.768919
357.0,505,5681.883598
525.0,684,5739.958136
588.0,783,5810.152936
441.0,609,5866.114844
441.0,614,5922.402568
567.0,752,5982.570212
210.0,376,6016.453949
441.0,665,6074.23985
504.0,700,6140.755785
357.0,694,6199.555686
399.0,505,6244.970869
357.0,626,6301.738531
378.0,511,6347.545609
399.0,716,6406.778291
231.0,384,6440.803305
420.0,671,6499.044409
294.0,522,6544.984083
420.0,553,6591.792714
546.0,697,6658.047788
189.0,501,6703.17334
399.0,540,6749.639564
420.0,676,6807.621752
252.0,391,6842.113857
441.0,651,6901.295585
399.0,757,6969.264896
462.0,551,7015.997456
210.0,359,7049.337201
336.0,605,7097.542294
630.0,779,7166.221137
273.0,520,7212.063368
357.0,512,7257.384875
399.0,542,7303.542368
441.0,642,7360.482142
420.0,550,7407.241988
378.0,716,7473.996429
231.0,579,7521.617863
504.0,804,7598.585708
420.0,771,7667.003862
315.0,406,7701.53914
189.0,344,7726.65279
315.0,637,7783.797326
525.0,697,7850.334728
420.0,729,7909.995476
294.0,672,7967.656432
399.0,683,8033.775088
336.0,573,8087.618728
462.0,673,8145.537333
273.0,633,8202.153597
462.0,691,8260.468366
378.0,593,8315.878908
378.0,603,8363.909729
546.0,603,8419.583536
273.0,452,8463.622115
336.0,524,8509.378353
462.0,1039,8600.90915
546.0,745,8661.192198
315.0,522,8706.962499
357.0,734,8774.196495
357.0,602,8829.968577
462.0,738,8889.797397
504.0,784,8958.745085
336.0,542,9005.481486
357.0,716,9072.611942
273.0,511,9118.057364
399.0,650,9175.618504
441.0,864,9248.294664
483.0,888,9327.756632
420.0,759,9395.961321
462.0,720,9463.063443
462.0,553,9509.795315
336.0,436,9545.418997
315.0,528,9591.465275
378.0,562,9646.180683
693.0,898,9725.853649
189.0,405,9760.616523
315.0,541,9806.938642
378.0,661,9864.422411
588.0,938,9945.369855
420.0,928,10025.827518
399.0,659,10083.21529
630.0,893,10162.801013
462.0,846,10240.921164
462.0,914,10321.048436
462.0,747,10390.039503
399.0,582,10437.498923
273.0,729,10504.843722
420.0,741,10564.865105
399.0,750,10632.610585
357.0,794,10701.583713
420.0,760,10769.684852
420.0,789,10838.361678
483.0,956,10927.159913
315.0,601,10975.288103
315.0,780,11043.710424
420.0,825,11113.862236
483.0,894,11193.961908
630.0,913,11274.652101
399.0,677,11340.600829
420.0,601,11388.762108
420.0,820,11466.66123
399.0,588,11515.413683
399.0,573,11562.574092
420.0,605,11618.2896
294.0,388,11652.554866
441.0,696,11711.146161
231.0,731,11778.42922
378.0,566,11825.185123
441.0,644,11882.048753
483.0,669,11939.833764
420.0,569,11994.590716
399.0,579,12041.927456
336.0,512,12087.3675
462.0,606,12143.182029
567.0,693,12201.811847
294.0,573,12256.67594
504.0,674,12314.872268
273.0,444,12350.81707
420.0,569,12398.072598
609.0,743,12466.238547
378.0,540,12512.73082
588.0,825,12590.640536
189.0,254,12613.379268
399.0,600,12663.821281
504.0,606,12719.956699
378.0,558,12766.939114
420.0,546,12813.56187
609.0,746,12881.170589
420.0,528,12927.224498
756.0,839,13005.191209
399.0,701,13063.776824
378.0,533,13109.58682
441.0,668,13166.930741
336.0,648,13223.886425
483.0,556,13270.647302
546.0,695,13336.626726
252.0,415,13371.560343
378.0,381,13405.567591
399.0,619,13453.736695
399.0,671,13519.553102
483.0,657,13577.314164
336.0,594,13625.122138
462.0,672,13683.359627
210.0,337,13716.227271
483.0,653,13773.42238
336.0,587,13822.512674
462.0,515,13867.994491
378.0,581,13923.159732
336.0,583,13971.14085
399.0,628,14027.741277
189.0,307,14051.72949
504.0,730,14119.384026
294.0,475,14164.115339
546.0,674,14222.043058
525.0,644,14279.367769
210.0,468,14316.124372
399.0,627,14372.797911
441.0,641,14429.76539
294.0,529,14476.017573
420.0,674,14533.886057
399.0,616,14590.187492
399.0,540,14636.468411
378.0,509,14681.678257
189.0,250,14704.165752
399.0,539,14750.447228
168.0,221,14772.098476
567.0,715,14830.71153
357.0,484,14875.120761
273.0,444,14910.94741
525.0,657,14969.166737
273.0,482,15013.513173
273.0,561,15060.594031
315.0,469,15104.561464
399.0,660,15161.609197
336.0,550,15208.514573
273.0,574,15263.462348
420.0,772,15331.962548
483.0,646,15389.35738
231.0,529,15435.261264
462.0,618,15484.038989
315.0,506,15529.43525
315.0,488,15574.233249
189.0,450,15610.199134
378.0,413,15645.012661
315.0,485,15689.977195
504.0,641,15746.793953
294.0,455,15790.458202
378.0,520,15836.058456
336.0,549,15882.450565
441.0,519,15927.906904
483.0,597,15975.384855
462.0,605,16030.989102
294.0,382,16064.843304
420.0,463,16102.180023
504.0,638,16158.98849
441.0,626,16215.635888
378.0,573,16262.784513
399.0,548,16317.134415
336.0,658,16374.605954
357.0,581,16422.254066
525.0,784,16491.045747
525.0,741,16558.809915
294.0,617,16615.417788
420.0,611,16663.616565
315.0,470,16707.653802
567.0,672,16765.576041
525.0,678,16823.816027
336.0,599,16879.71636
336.0,498,16925.067569
189.0,420,16960.042244
189.0,533,17006.181497
399.0,638,17063.13096
441.0,509,17108.726941
315.0,708,17167.665149
420.0,660,17226.765417
588.0,673,17284.402462
294.0,506,17329.706033
273.0,485,17374.325297
504.0,686,17432.817059
357.0,594,17488.722298
252.0,499,17534.179752
399.0,616,17582.812875
504.0,677,17648.56156
588.0,693,17707.07451
294.0,616,17763.506589
378.0,483,17800.256227
357.0,564,17854.860411
378.0,505,17892.320374
252.0,384,17926.4786
399.0,657,17983.66407
462.0,640,18040.50876
420.0,513,18086.097334
252.0,521,18131.658756
504.0,645,18188.232702
441.0,631,18244.983476
483.0,675,18302.639407
189.0,379,18336.621212
399.0,630,18394.465314
546.0,689,18452.503433
378.0,604,18508.272316
273.0,513,18553.681296
399.0,505,18599.034812
336.0,610,18647.447347
357.0,539,18693.645439
357.0,505,18739.388734
273.0,410,18773.995777
462.0,571,18829.062921
294.0,534,18875.253924
336.0,514,18920.660593
399.0,515,18966.281847
336.0,631,19022.922583
399.0,625,19071.772534
210.0,354,19105.230932
378.0,644,19162.198419
357.0,510,19207.599773
483.0,700,19266.028256
357.0,585,19321.541241
210.0,306,19345.581786
273.0,356,19378.667841
441.0,684,19436.673516
273.0,484,19481.33143
546.0,574,19530.042889
441.0,630,19586.61677
294.0,486,19631.073427
399.0,511,19676.33088
378.0,542,19722.711198
252.0,422,19757.775953
294.0,569,19804.826263
273.0,421,19847.50603
399.0,628,19896.388073
462.0,639,19953.339891
273.0,503,19998.53897
357.0,605,20054.419999
378.0,634,20111.180585
315.0,483,20147.885271
399.0,598,20203.627872
189.0,462,20240.27794
420.0,580,20295.051552
399.0,547,20341.538155
399.0,514,20387.14255
315.0,387,20421.290232
546.0,762,20489.355942
378.0,517,20535.048523
357.0,476,20571.846426
336.0,535,20618.27523
336.0,469,20663.820096
210.0,485,20708.739407
420.0,675,20767.05098
147.0,254,20789.798812
483.0,733,20849.382312
483.0,814,20926.705304
399.0,539,20972.887544
231.0,354,21005.871187
378.0,580,21053.240709
336.0,387,21087.374044
399.0,548,21133.652686
189.0,371,21167.338025
441.0,645,21224.254938
231.0,434,21259.429395
399.0,449,21302.98915
231.0,440,21338.656846
357.0,502,21383.844311
399.0,658,21441.250412
588.0,674,21499.378412
357.0,600,21555.031594
252.0,568,21602.208065
378.0,426,21637.429544
378.0,531,21683.240391
420.0,514,21728.895182
399.0,562,21783.778893
441.0,541,21831.792451
210.0,338,21856.714673
399.0,561,21911.460074
378.0,533,21957.511834
399.0,647,22014.39886
357.0,533,22060.320735
336.0,525,22106.075796
399.0,627,22154.784092
357.0,530,22208.536817
336.0,466,22244.84916
420.0,640,22301.789072
504.0,661,22359.512269
399.0,658,22416.741764
189.0,307,22440.946042
462.0,599,22496.572888
483.0,535,22542.931837
357.0,520,22588.579061
399.0,641,22645.719321
336.0,601,22701.72705
462.0,605,22750.340205
315.0,518,22796.186885
294.0,474,22840.893605
273.0,413,22876.05649
462.0,632,22932.941054
441.0,627,22991.555104
336.0,504,23037.056906
462.0,632,23086.349495
483.0,579,23141.846898
336.0,500,23187.173874
315.0,525,23232.883149
441.0,644,23290.296932
252.0,450,23326.363885
441.0,657,23383.50695
399.0,516,23428.931709
273.0,467,23472.837037
420.0,662,23529.962716
399.0,628,23578.833074
189.0,389,23613.04343
420.0,572,23668.084646
378.0,540,23714.219012
252.0,564,23761.265663
252.0,477,23805.930479
168.0,308,23829.991583
483.0,677,23888.406239
588.0,696,23954.897274
315.0,466,23991.629175
252.0,351,24024.841191
273.0,485,24069.508815
357.0,501,24116.656373
399.0,615,24165.569057
378.0,500,24210.56242
420.0,738,24278.249725
210.0,413,24313.001895
357.0,487,24357.801998
546.0,690,24415.745434
378.0,476,24460.065637
567.0,668,24517.599238
357.0,621,24566.028341
546.0,739,24633.519401
483.0,637,24690.38747
462.0,548,24736.758481
189.0,412,24772.003633
357.0,483,24816.813969
315.0,452,24852.9774
462.0,609,24909.286705
378.0,497,24954.411943
399.0,650,25011.630299
483.0,568,25059.240525
168.0,245,25081.824231
189.0,347,25114.947289
525.0,663,25172.537793
231.0,437,25208.147196
399.0,645,25266.788032
231.0,359,25300.258744
273.0,379,25334.447326
420.0,696,25392.927093
252.0,389,25427.140126
420.0,686,25485.30446
147.0,255,25507.884467
420.0,519,25553.606967
378.0,496,25598.530046
336.0,613,25654.428438
462.0,720,25713.669003
525.0,813,25782.867534
294.0,548,25837.322895
252.0,358,25862.784846
294.0,483,25907.390121
546.0,751,25975.33292
378.0,607,26023.719581
357.0,533,26077.51353
399.0,670,26135.5357
399.0,632,26192.446387
315.0,486,26229.507764
378.0,658,26286.97211
546.0,760,26354.972269
357.0,434,26390.581371
441.0,662,26457.167088
273.0,553,26503.791648
357.0,504,26548.872663
399.0,643,26605.869262
252.0,474,26642.504094
399.0,506,26687.856082
420.0,481,26732.443204
231.0,444,26768.151584
588.0,613,26824.173187
462.0,630,26880.843103
378.0,553,26927.643632
441.0,605,26983.517573
378.0,540,27030.205217
252.0,491,27067.629666
357.0,488,27112.591394
441.0,670,27170.785605
399.0,638,27227.936965
420.0,597,27283.758752
504.0,641,27340.875031
399.0,533,27387.351827
168.0,229,27401.340023
483.0,689,27467.653251
399.0,639,27524.970695
420.0,563,27572.857464
546.0,692,27631.267215
399.0,530,27677.576023
504.0,692,27743.668992
273.0,479,27780.546756
609.0,798,27857.531509
420.0,611,27905.9428
462.0,593,27961.801706
399.0,626,28018.307166
546.0,663,28075.957311
231.0,415,28111.005523
357.0,545,28157.59381
294.0,472,28202.051359
252.0,497,28239.7031
525.0,689,28306.061418
294.0,605,28354.540154
504.0,712,28421.709628
252.0,465,28458.08136
399.0,518,28503.936578
399.0,629,28560.94178
399.0,497,28606.060821
231.0,358,28639.287664
483.0,610,28687.801386
378.0,530,28735.329838
399.0,527,28781.177679
504.0,577,28836.344468
273.0,374,28870.060821
273.0,483,28907.001653
504.0,635,28963.622613
462.0,552,29010.171757
483.0,628,29066.642442
273.0,471,29110.789209
399.0,571,29157.903352
567.0,708,29224.507302
315.0,440,29260.144573
189.0,229,29282.085659
441.0,658,29339.820389
378.0,540,29385.997272
357.0,661,29443.741236
378.0,477,29488.426931
273.0,468,29524.861149
567.0,771,29593.401451
273.0,478,29638.221015
294.0,472,29674.747291
273.0,477,29719.324249
252.0,420,29754.45685
231.0,531,29800.622204
504.0,672,29859.766985
399.0,659,29925.51012
462.0,520,29963.403036
273.0,468,30007.758847
378.0,575,30055.112791
252.0,377,30089.196769
189.0,312,30121.389031
462.0,662,30178.757794
378.0,487,30215.787638
189.0,341,30249.549845
441.0,613,30307.337039
294.0,581,30356.075493
210.0,472,30401.243658
420.0,661,30460.036582
231.0,356,30493.929095
378.0,600,30543.017098
420.0,629,30600.883146
315.0,377,30635.346485
378.0,577,30683.799262
420.0,552,30739.181586
357.0,539,30786.390548
378.0,535,30832.774196
399.0,707,30891.114681
420.0,636,30947.654094
462.0,676,31006.346411
378.0,614,31062.154735
336.0,480,31106.289407
462.0,606,31153.970093
252.0,469,31197.677716
168.0,406,31232.121782
441.0,622,31288.14335
294.0,598,31335.801305
399.0,629,31392.105476
399.0,536,31438.038103
441.0,659,31495.182015
504.0,709,31561.629708
378.0,599,31609.384021
420.0,611,31665.091937
399.0,625,31721.181387
525.0,704,31779.573507
294.0,610,31835.195607
378.0,573,31882.042459
462.0,696,31947.83198
294.0,485,31984.312719
315.0,513,32029.304541
399.0,608,32084.605773
399.0,563,32130.994487
462.0,657,32188.877802
399.0,548,32242.572191
525.0,626,32291.016157
126.0,222,32312.414773
441.0,552,32358.917522
273.0,596,32414.397107
399.0,539,32460.569078
483.0,635,32517.512985
315.0,484,32554.355275
294.0,476,32598.696239
189.0,438,32634.188868
462.0,640,32691.058695
378.0,609,32746.787214
399.0,615,32802.65487
315.0,475,32839.022496
336.0,475,32882.992815
210.0,353,32915.983125
273.0,580,32962.872407
420.0,582,33017.431711
210.0,352,33042.594726
378.0,483,33086.941929
483.0,691,33144.728241
420.0,644,33201.19579
294.0,539,33247.051924
483.0,704,33314.31732
504.0,626,33370.437625
462.0,614,33418.66533
273.0,438,33461.80229
399.0,470,33498.245326
336.0,594,33553.876108
483.0,668,33611.377145
399.0,599,33659.221999
420.0,499,33703.908362
399.0,594,33759.281278
231.0,482,33796.034086
420.0,626,33852.08006
399.0,540,33898.051603
420.0,599,33953.249749
336.0,466,33997.1906
441.0,588,34044.455377
357.0,500,34089.233751
378.0,617,34145.196356
378.0,506,34182.492005
273.0,575,34237.216585
252.0,449,34273.085148
357.0,506,34318.2665
294.0,573,34372.922857
252.0,409,34407.528212
336.0,441,34444.360382
336.0,483,34488.703906
252.0,424,34523.619414
336.0,613,34579.847161
420.0,515,34625.328996
336.0,637,34674.481536
441.0,659,34739.430634
399.0,596,34787.227357
336.0,592,34842.229921
210.0,467,34878.582322
294.0,315,34910.37766
336.0,547,34956.632783
441.0,651,35013.517041
357.0,564,35060.307966
315.0,444,35095.783761
567.0,633,35151.68545
420.0,618,35207.47693
420.0,639,35263.92817
420.0,660,35320.915771
504.0,766,35388.905764
294.0,471,35433.0378
210.0,466,35469.315403
399.0,627,35525.623737
399.0,534,35572.880728
399.0,603,35628.476825
441.0,483,35665.210542
294.0,539,35711.335864
168.0,286,35742.408815
609.0,694,35800.478163
399.0,545,35846.507389
462.0,629,35902.719619
462.0,665,35959.855413
399.0,570,36006.79396
588.0,708,36072.63287
399.0,517,36117.779411
336.0,565,36164.395662
399.0,560,36210.769812
399.0,613,36266.55843
441.0,627,36322.777645
231.0,476,36366.918988
357.0,577,36414.137707
462.0,611,36470.255674
315.0,484,36507.218422
189.0,241,36529.197516
441.0,609,36585.139772
546.0,689,36643.554347
567.0,597,36700.663559
315.0,582,36747.95836
357.0,595,36803.697457
357.0,469,36840.254306
420.0,646,36897.417926
189.0,352,36930.398903
294.0,417,36965.349391
399.0,508,37010.26489
441.0,642,37066.555914
441.0,645,37122.958446
546.0,704,37181.188389
567.0,677,37246.366369
399.0,583,37293.414002
378.0,554,37339.805617
294.0,447,37383.152427
189.0,550,37429.52462
147.0,328,37454.041934
399.0,531,37499.82189
357.0,482,37544.45142
378.0,487,37589.23593
483.0,614,37637.472333
294.0,486,37682.009943
567.0,670,37739.668338
357.0,562,37794.080924
357.0,546,37841.738429
420.0,579,37888.936252
336.0,498,37933.817346
399.0,625,37990.068391
378.0,526,38035.945789
189.0,317,38060.358924
420.0,600,38115.910048
504.0,745,38183.230783
462.0,690,38241.150768
525.0,716,38299.708567
315.0,561,38353.966292
273.0,468,38390.288332
336.0,498,38435.020734
210.0,467,38478.706417
231.0,435,38514.125545
315.0,487,38558.535983
483.0,574,38605.251426
189.0,325,38637.564314
399.0,573,38684.634513
357.0,628,38741.040437
399.0,704,38799.437539
336.0,544,38845.636656
336.0,510,38890.906809
546.0,677,38948.529387
399.0,487,38994.436116
273.0,502,39039.319741
441.0,640,39095.793268
504.0,673,39153.289512
315.0,516,39198.68436
483.0,574,39245.642221
441.0,546,39299.495001
231.0,437,39334.834847
231.0,370,39368.351858
483.0,643,39425.067106
420.0,660,39482.373331
357.0,512,39527.751765
378.0,580,39574.879643
462.0,609,39630.822355
252.0,551,39677.085539
336.0,480,39721.482977
336.0,519,39767.057632
483.0,645,39823.863823
210.0,373,39849.752216
420.0,632,39906.507075
399.0,625,39962.72181
273.0,498,40007.690138
315.0,475,40044.213233
294.0,568,40098.749367
504.0,583,40147.203662
336.0,437,40190.399123
357.0,475,40227.119219
252.0,415,40261.74918
273.0,357,40294.992018
420.0,641,40351.564012
294.0,486,40395.976981
357.0,513,40441.195417
336.0,503,40486.242348
399.0,499,40523.653455
420.0,563,40578.162849
441.0,595,40625.685618
315.0,500,40670.573702
252.0,486,40715.070813
378.0,664,40772.31536
504.0,709,40830.864513
294.0,482,40874.977238
462.0,632,40931.390034
546.0,737,40990.718875
420.0,649,41047.585524
315.0,581,41102.352536
399.0,629,41158.712933
462.0,603,41206.498483
273.0,450,41249.967903
525.0,720,41310.571996
210.0,357,41343.633604
378.0,594,41399.048341
420.0,645,41456.170748
420.0,482,41492.899111
420.0,629,41549.260117
420.0,635,41606.057057
378.0,506,41651.380998
231.0,500,41696.509429
399.0,764,41764.838627
315.0,471,41801.227344
231.0,481,41845.794529
441.0,612,41894.042437
504.0,630,41950.757205
294.0,485,41995.407743
210.0,484,42039.870863
462.0,662,42097.392694
378.0,532,42143.638549
441.0,659,42200.914082
420.0,662,42258.383536
420.0,585,42305.936408
315.0,563,42360.322108
399.0,501,42406.591122
147.0,199,42419.710538
462.0,658,42477.073758
210.0,355,42510.224004
336.0,512,42555.460621
210.0,460,42591.452071
357.0,574,42646.129202
294.0,469,42682.18187
399.0,562,42736.464074
399.0,626,42784.561548
441.0,513,42829.795314
399.0,577,42884.571229
378.0,660,42941.830272
462.0,625,42998.077496
231.0,472,43034.451174
462.0,626,43090.863173
273.0,561,43137.760017
336.0,471,43181.951786
399.0,645,43238.748131
378.0,582,43286.282089
294.0,456,43329.928477
609.0,782,43398.328682
420.0,580,43445.44387
420.0,566,43499.930554
399.0,579,43548.628613
231.0,372,43582.154282
147.0,213,43595.696939
336.0,415,43638.147882
420.0,657,43695.579983
399.0,579,43742.9283
441.0,516,43788.224227
357.0,516,43833.679262
231.0,468,43870.047825
357.0,628,43926.207674
357.0,483,43970.784023
462.0,693,44029.020597
462.0,681,44094.454385
609.0,664,44152.024874
378.0,569,44198.702434
399.0,632,44255.318173
168.0,328,44279.786962
441.0,661,44337.289779
189.0,308,44368.974533
420.0,595,44416.644761
294.0,482,44461.292195
399.0,628,44517.745683
420.0,517,44563.321467
420.0,593,44611.044076
294.0,511,44656.449479
462.0,732,44724.729972
420.0,627,44781.301266
315.0,482,44817.896943
210.0,439,44861.033809
399.0,681,44918.85656
441.0,644,44975.569792
546.0,683,45033.378919
231.0,343,45066.030165
378.0,487,45102.660684
294.0,439,45145.928821
420.0,619,45201.963277
231.0,405,45236.440202
378.0,571,45283.792818
231.0,355,45316.879505
483.0,691,45375.250724
399.0,529,45420.858853
357.0,456,45464.790194
294.0,386,45491.060822
189.0,373,45524.767292
483.0,710,45591.471228
441.0,630,45648.331738
315.0,482,45685.374565
294.0,562,45739.727407
315.0,357,45765.408341
651.0,677,45823.347294
441.0,660,45889.98993
399.0,598,45937.790402
441.0,680,45995.90591
273.0,466,46039.489922
462.0,626,46095.650375
378.0,520,46141.01905
378.0,497,46178.04054
399.0,690,46243.944901
504.0,626,46300.263846
210.0,382,46326.177694
420.0,692,46392.109126
504.0,644,46448.796906
231.0,418,46483.700689
441.0,761,46551.373933
273.0,470,46587.636621
546.0,743,46654.78482
294.0,486,46699.358252
357.0,611,46747.10374
336.0,453,46790.692743
231.0,465,46826.729549
420.0,577,46881.497877
273.0,616,46937.605064
273.0,566,46985.675593
252.0,563,47032.397506
399.0,610,47088.162467
336.0,482,47132.672804
378.0,409,47167.624934
399.0,577,47214.902639
546.0,673,47272.438524
315.0,377,47306.474166
546.0,679,47364.533711
399.0,641,47421.613518
357.0,626,47478.535172
294.0,598,47534.22648
336.0,462,47570.539436
399.0,624,47627.169884
399.0,519,47672.836913
525.0,756,47740.847301
378.0,482,47785.635196
546.0,645,47834.660184
399.0,516,47880.112233
189.0,338,47912.642684
504.0,662,47970.005301
462.0,681,48027.692539
504.0,705,48093.998123
399.0,631,48151.801937
399.0,642,48200.637135
231.0,472,48244.500289
210.0,342,48277.203762
294.0,504,48322.011207
231.0,509,48359.222119
252.0,444,48402.581389
441.0,628,48458.650986
336.0,424,48493.738524
483.0,632,48550.410007
399.0,618,48598.856274
294.0,597,48654.697712
399.0,502,48699.715262
441.0,562,48746.547629
294.0,487,48791.230787
441.0,603,48839.243861
462.0,641,48896.024795
357.0,470,48940.183281
273.0,514,48985.552092
357.0,613,49041.29373
441.0,642,49097.880725
189.0,564,49144.67277
273.0,501,49189.499572
462.0,513,49234.536611
336.0,596,49283.140197
336.0,482,49327.594218
252.0,408,49361.744269
525.0,729,49428.377928
189.0,440,49463.632174
399.0,627,49519.856722
525.0,573,49567.035624
189.0,379,49600.813068
357.0,469,49644.92823
420.0,530,49691.056649
399.0,602,49739.16461
420.0,613,49794.828695
378.0,499,49839.9054
315.0,485,49876.719672
420.0,519,49922.534095
189.0,385,49956.313854
483.0,660,50013.629832
441.0,572,50068.518144
315.0,465,50104.828373
399.0,519,50150.266518
357.0,541,50196.478968
336.0,485,50241.105689
420.0,609,50296.688014
399.0,648,50353.61805
462.0,611,50410.6373
483.0,705,50469.142672
231.0,357,50502.435338
378.0,594,50549.879276
231.0,346,50582.429633
378.0,616,50638.454985
483.0,616,50686.683347
420.0,607,50742.354614
378.0,643,50799.114574
273.0,466,50835.345964
315.0,539,50889.173599
420.0,636,50937.959502
210.0,486,50982.596233
294.0,497,51027.556182
588.0,688,51085.655966
210.0,421,51120.736527
378.0,615,51176.644515
273.0,479,51221.019461
462.0,580,51268.027047
315.0,478,51312.119513
231.0,435,51347.587712
294.0,564,51401.829332
210.0,432,51436.998647
462.0,520,51482.126594
441.0,594,51529.867737
231.0,451,51574.553804
588.0,692,51632.497761
294.0,596,51687.808335
441.0,497,51725.056202
336.0,614,51781.173373
441.0,578,51836.175419
399.0,482,51872.994903
399.0,627,51929.512553
378.0,502,51974.802079
378.0,575,52022.268363
294.0,596,52077.689908
315.0,517,52123.2851
315.0,414,52158.258992
189.0,331,52190.629279
273.0,596,52238.518214
504.0,615,52294.519022
231.0,412,52329.590882
378.0,502,52374.469238
399.0,555,52421.097463
252.0,438,52456.574207
399.0,450,52499.972217
231.0,414,52534.612289
315.0,510,52580.030136
420.0,662,52637.425424
357.0,717,52697.559434
504.0,666,52762.645634
357.0,499,52799.531619
399.0,614,52855.360072
420.0,528,52901.19054
336.0,445,52944.692334
336.0,606,52992.427168
231.0,564,53039.185814
378.0,540,53092.931441
504.0,646,53149.806763
315.0,432,53184.99627
336.0,589,53232.347963
462.0,597,53287.678497
189.0,437,53323.046337
273.0,472,53367.33441
294.0,580,53414.670548
210.0,437,53458.108644
189.0,337,53482.933054
273.0,444,53526.34505
378.0,526,53572.375103
336.0,456,53608.184496
399.0,533,53653.980145
231.0,472,53698.321172
315.0,518,53744.040562
273.0,504,53789.204443
420.0,566,53837.091901
441.0,675,53895.005838
168.0,289,53918.727292
210.0,392,53952.754676
315.0,482,53997.226063
357.0,508,54042.36303
462.0,568,54089.376429
504.0,802,54158.613088
273.0,391,54192.490995
462.0,678,54258.183484
609.0,675,54315.887382
315.0,604,54364.072406
357.0,612,54419.861998
399.0,514,54465.313335
189.0,447,54501.244143
273.0,503,54546.25453
357.0,500,54591.440391
399.0,612,54647.400249
315.0,581,54694.714888
231.0,356,54727.790615
546.0,896,54806.956516
336.0,474,54843.431397
273.0,467,54887.166669
315.0,513,54932.31304
525.0,674,54991.225536
420.0,611,55046.929564
546.0,672,55104.310379
357.0,500,55149.151211
441.0,595,55196.589179
336.0,482,55241.337895
315.0,594,55296.94191
462.0,596,55344.866983
399.0,584,55400.248668
315.0,563,55447.011201
399.0,628,55503.569418
525.0,773,55572.26951
189.0,546,55618.890133
378.0,529,55664.904156
189.0,321,55689.318272
420.0,600,55745.163792
441.0,645,55802.203489
315.0,389,55836.528415
336.0,612,55892.579813
357.0,494,55929.606053
336.0,503,55974.68453
273.0,472,56018.817884
378.0,495,56063.607148
315.0,593,56112.252108
735.0,830,56182.320627
273.0,456,56225.911908
252.0,603,56281.668113
252.0,477,56318.281034
252.0,468,56362.178806
315.0,624,56418.468259
315.0,447,56454.29621
336.0,474,56498.553388
399.0,499,56535.782177
525.0,683,56601.675137
231.0,504,56647.071185
462.0,675,56705.185249
441.0,637,56762.243421
420.0,627,56810.942023
420.0,612,56867.122381
294.0,357,56900.365879
231.0,382,56934.128633
315.0,453,56969.792912
588.0,711,57036.391883
420.0,599,57084.096742
441.0,616,57140.09258
378.0,584,57187.475763
462.0,574,57242.345058
462.0,641,57300.348596
252.0,548,57346.525636
294.0,490,57391.432004
210.0,450,57427.177358
462.0,646,57484.159715
378.0,509,57529.42944
252.0,477,57573.895037
399.0,570,57621.052468
