#{"t_start": 1680424590.0168982, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
273.0,417,14132.094657
273.0,467,14176.69701
420.0,640,14233.56661
399.0,486,14270.770108
315.0,533,14324.869449
231.0,529,14370.913458
420.0,499,14408.454102
231.0,488,14453.347892
462.0,748,14521.136001
567.0,739,14588.838046
420.0,564,14635.815177
315.0,615,14691.824629
420.0,660,14749.396657
294.0,471,14785.876986
546.0,731,14852.745504
399.0,613,14908.825611
273.0,580,14957.214081
210.0,449,14992.889945
336.0,665,15058.163534
147.0,257,15073.075704
273.0,490,15117.624288
441.0,527,15163.181491
462.0,764,15231.742224
294.0,503,15276.805468
525.0,765,15345.277272
273.0,575,15392.787244
420.0,547,15439.280133
231.0,355,15472.54502
420.0,481,15517.387167
504.0,717,15576.454049
399.0,579,15631.766996
357.0,583,15679.319833
483.0,685,15737.500542
189.0,440,15780.763586
399.0,601,15828.706673
294.0,614,15884.654515
294.0,457,15928.355179
567.0,705,15986.763357
441.0,643,16043.488611
399.0,633,16101.022859
420.0,578,16148.32266
357.0,487,16193.278476
399.0,673,16251.100715
567.0,729,16318.359094
609.0,718,16377.69866
252.0,482,16422.36058
336.0,576,16469.747807
336.0,514,16515.096146
420.0,537,16561.660812
441.0,690,16627.799164
315.0,519,16673.511806
294.0,512,16718.900403
441.0,612,16767.241896
420.0,610,16823.429605
378.0,540,16870.011461
399.0,481,16914.773615
399.0,535,16960.877667
441.0,661,17018.536395
525.0,768,17086.995933
567.0,700,17145.693031
462.0,660,17203.456962
231.0,380,17238.716131
399.0,599,17294.364854
357.0,500,17339.483369
399.0,506,17384.74955
147.0,285,17408.413566
294.0,402,17442.923121
273.0,513,17488.725799
420.0,585,17536.730642
357.0,550,17583.374702
651.0,716,17650.30877
315.0,662,17707.889347
399.0,632,17764.822683
399.0,612,17813.043696
399.0,482,17857.443654
357.0,648,17914.753359
420.0,660,17972.036681
189.0,468,18016.255629
294.0,503,18061.393945
420.0,625,18110.029808
231.0,346,18142.819545
378.0,597,18198.071801
546.0,632,18247.184154
420.0,625,18303.338902
420.0,672,18361.302654
441.0,650,18419.400905
294.0,497,18464.348349
483.0,699,18530.693162
504.0,673,18588.599517
441.0,642,18645.714514
588.0,769,18714.19558
252.0,452,18750.459453
273.0,482,18794.772726
420.0,509,18840.501685
336.0,598,18888.369653
336.0,497,18933.415929
399.0,544,18979.86346
546.0,636,19036.735269
399.0,659,19094.12518
462.0,725,19161.519177
462.0,577,19208.907434
357.0,482,19253.525718
294.0,498,19298.321903
504.0,603,19346.667072
462.0,726,19413.475878
441.0,643,19470.432189
189.0,383,19504.499054
483.0,470,19542.508398
189.0,454,19586.188726
378.0,513,19631.410484
378.0,549,19677.760129
441.0,611,19733.879707
483.0,715,19792.893937
273.0,470,19836.913018
441.0,615,19885.419983
189.0,307,19917.186219
420.0,545,19963.789251
231.0,646,20020.784146
315.0,663,20078.318356
588.0,726,20137.593169
294.0,525,20183.661471
441.0,574,20238.786632
483.0,695,20297.005179
462.0,606,20352.960931
483.0,674,20410.998261
315.0,480,20455.27372
525.0,636,20511.994235
441.0,657,20569.760873
399.0,626,20618.817385
252.0,475,20664.544001
588.0,825,20734.948725
399.0,709,20801.952664
294.0,513,20847.368454
357.0,546,20893.74555
336.0,536,20939.880106
231.0,483,20984.517376
336.0,482,21021.234001
189.0,534,21075.061085
336.0,501,21112.273888
189.0,466,21156.491653
273.0,456,21192.321851
336.0,416,21235.117379
294.0,574,21282.131582
252.0,450,21317.945832
483.0,676,21383.605422
399.0,641,21432.750508
525.0,647,21490.166131
252.0,474,21534.602375
546.0,815,21604.178037
189.0,255,21626.679764
378.0,567,21681.388756
294.0,481,21718.363139
504.0,813,21795.840134
336.0,583,21845.288358
462.0,613,21901.299716
294.0,469,21937.780479
231.0,468,21982.072188
210.0,358,22015.096283
294.0,540,22061.21851
504.0,611,22109.504479
420.0,484,22154.094048
399.0,625,22210.605592
357.0,580,22257.975472
189.0,246,22280.090264
504.0,647,22337.504372
273.0,386,22371.656359
504.0,536,22417.555323
210.0,483,22462.189894
420.0,647,22519.433612
525.0,628,22576.144158
315.0,516,22621.777279
210.0,481,22658.854831
189.0,350,22691.971274
189.0,316,22716.460462
231.0,469,22761.014349
189.0,419,22796.152254
294.0,466,22840.619823
441.0,598,22888.914903
567.0,658,22946.843113
483.0,677,23006.713898
336.0,474,23051.16682
315.0,459,23095.581388
210.0,512,23133.643461
357.0,500,23178.902401
378.0,498,23223.891374
378.0,577,23279.351871
168.0,321,23303.783412
378.0,593,23359.303984
273.0,480,23396.025405
420.0,651,23452.821546
357.0,533,23498.76141
420.0,545,23544.831527
357.0,585,23600.205863
378.0,488,23645.044018
420.0,673,23702.923002
399.0,627,23759.490377
357.0,497,23796.909199
462.0,721,23864.236131
504.0,659,23921.869165
441.0,574,23969.624852
420.0,642,24026.816744
357.0,467,24071.064203
147.0,357,24106.166411
504.0,562,24153.453876
420.0,636,24210.274429
378.0,505,24255.573674
420.0,557,24302.421453
441.0,699,24361.007154
462.0,606,24416.579008
567.0,659,24474.014149
294.0,412,24508.626783
231.0,503,24553.61666
525.0,643,24610.573407
504.0,688,24668.883388
231.0,415,24703.785609
315.0,479,24748.298468
462.0,641,24805.803006
126.0,310,24829.963279
483.0,676,24888.122091
399.0,572,24943.239103
399.0,579,24990.755517
504.0,663,25048.718817
420.0,627,25105.951257
210.0,470,25150.265392
399.0,612,25198.51533
378.0,566,25254.779888
441.0,540,25301.374323
441.0,700,25360.113511
378.0,538,25406.669265
189.0,346,25439.437093
273.0,467,25483.537416
399.0,658,25541.081376
462.0,632,25597.763443
546.0,798,25666.746111
399.0,504,25711.935262
399.0,579,25759.058255
399.0,528,25804.855109
420.0,613,25860.995607
357.0,511,25906.49044
378.0,491,25943.749111
357.0,630,26000.366687
504.0,673,26058.389766
441.0,642,26115.464465
462.0,600,26171.377243
483.0,673,26229.444079
189.0,500,26274.731637
294.0,476,26319.256445
441.0,705,26377.782124
420.0,637,26436.084216
420.0,575,26483.161347
357.0,476,26527.495328
336.0,451,26563.537789
378.0,518,26609.143745
483.0,647,26666.240312
189.0,469,26710.421291
483.0,668,26768.22814
378.0,543,26814.547601
147.0,284,26837.835623
357.0,582,26893.050397
378.0,596,26941.117998
273.0,442,26984.626297
294.0,533,27031.100254
294.0,484,27068.301656
441.0,546,27122.69982
399.0,626,27171.872088
378.0,469,27216.331085
378.0,484,27261.155691
273.0,501,27306.373231
441.0,646,27356.210025
399.0,530,27409.925277
168.0,251,27424.532441
483.0,694,27491.273741
273.0,375,27525.241796
399.0,601,27574.227735
336.0,551,27620.890184
147.0,223,27642.546125
504.0,646,27699.65309
525.0,664,27757.333742
441.0,693,27816.028849
672.0,863,27894.923914
336.0,477,27939.547545
462.0,696,27998.252479
357.0,487,28043.033354
420.0,627,28099.499439
462.0,648,28157.005013
441.0,612,28205.600236
315.0,575,28260.895509
189.0,384,28295.170194
588.0,692,28353.897098
420.0,598,28409.877193
378.0,502,28447.56882
525.0,727,28514.95684
420.0,552,28561.934919
315.0,465,28606.124666
588.0,690,28664.647439
441.0,583,28721.365662
462.0,647,28770.686257
378.0,518,28816.437569
189.0,454,28860.193928
273.0,454,28896.513819
378.0,489,28941.165743
441.0,613,28996.955034
210.0,505,29042.391988
315.0,357,29067.761424
546.0,600,29123.419375
336.0,482,29167.867909
399.0,547,29214.434125
357.0,484,29258.952355
336.0,577,29306.560508
399.0,518,29352.499187
462.0,712,29411.416802
294.0,454,29455.482265
357.0,566,29502.741039
483.0,790,29571.798275
252.0,404,29606.373026
462.0,610,29662.736071
252.0,488,29707.616331
525.0,571,29754.761153
441.0,633,29811.706626
399.0,561,29859.810272
189.0,342,29892.744731
525.0,691,29951.614207
441.0,632,30008.330642
399.0,564,30055.373477
273.0,574,30110.827595
588.0,747,30178.423534
273.0,443,30214.148189
357.0,504,30260.637476
252.0,502,30307.194862
504.0,678,30366.749205
357.0,544,30414.123003
315.0,642,30472.340559
210.0,538,30519.486165
399.0,594,30576.174102
504.0,646,30634.536493
210.0,438,30670.991779
336.0,580,30719.478296
189.0,341,30752.819783
378.0,663,30811.458343
399.0,646,30868.244855
567.0,658,30925.208108
525.0,638,30981.690735
168.0,437,31018.20665
441.0,616,31073.973081
357.0,469,31117.72793
420.0,673,31175.169136
357.0,611,31222.89952
357.0,613,31278.607464
420.0,706,31344.84987
273.0,324,31369.338594
420.0,609,31424.979223
378.0,542,31471.211453
420.0,628,31527.501883
357.0,614,31575.722693
315.0,514,31620.929859
441.0,669,31678.383031
378.0,613,31734.152206
462.0,632,31790.349906
462.0,501,31835.209733
189.0,326,31859.606517
441.0,674,31916.94717
483.0,680,31982.200528
441.0,684,32039.704982
504.0,673,32096.858235
189.0,317,32120.887527
378.0,561,32176.169916
357.0,660,32232.949095
378.0,509,32277.916997
399.0,627,32334.2098
525.0,707,32392.910872
504.0,642,32449.787773
189.0,347,32482.74872
357.0,478,32519.545808
315.0,388,32553.648709
399.0,517,32599.181441
378.0,467,32643.252507
378.0,550,32689.842111
378.0,611,32745.599019
357.0,470,32781.989955
441.0,593,32837.048066
336.0,433,32872.095959
420.0,745,32939.259353
441.0,657,32996.172363
168.0,311,33019.899092
294.0,524,33065.413449
483.0,546,33111.402495
441.0,610,33166.946752
273.0,485,33211.269432
315.0,549,33257.446147
399.0,632,33314.886098
252.0,577,33361.848022
462.0,593,33417.236979
441.0,627,33465.854477
399.0,643,33522.753582
399.0,573,33577.777463
399.0,466,33613.954947
273.0,517,33659.412392
441.0,667,33716.628268
420.0,693,33782.727692
378.0,483,33819.262254
483.0,644,33875.869656
294.0,473,33919.871838
399.0,665,33977.063324
210.0,385,34010.90824
546.0,659,34067.972479
525.0,696,34126.058527
357.0,538,34179.723487
294.0,476,34216.23178
441.0,664,34273.65291
399.0,593,34329.020721
525.0,796,34397.82615
336.0,574,34446.223696
357.0,611,34501.89347
273.0,548,34548.191847
441.0,675,34606.181923
504.0,707,34672.858556
441.0,651,34729.93529
399.0,615,34785.926907
336.0,515,34831.03672
315.0,454,34867.053335
273.0,482,34911.322407
315.0,517,34956.724829
315.0,702,35015.071874
420.0,604,35070.690895
294.0,471,35106.844593
336.0,538,35152.434655
336.0,507,35197.375414
462.0,658,35254.374768
252.0,358,35287.373706
336.0,495,35331.936954
189.0,283,35355.096962
294.0,481,35399.628848
462.0,626,35448.145256
399.0,585,35503.432573
357.0,594,35551.040967
399.0,676,35617.70557
273.0,380,35651.391973
252.0,594,35699.212126
420.0,664,35756.48651
525.0,778,35824.574953
273.0,568,35879.253613
189.0,323,35903.442621
378.0,634,35959.703068
273.0,472,35996.137573
441.0,609,36051.474562
399.0,506,36096.347611
504.0,657,36153.150059
273.0,467,36197.073714
210.0,451,36232.740393
294.0,577,36279.774741
399.0,597,36334.929341
294.0,478,36379.295504
315.0,600,36427.159428
336.0,582,36482.413114
462.0,663,36539.938975
378.0,500,36584.9576
378.0,466,36621.474622
357.0,481,36666.082235
231.0,443,36703.14482
357.0,598,36758.621251
462.0,680,36816.944051
525.0,699,36875.52959
315.0,469,36919.892674
399.0,577,36967.099513
399.0,593,37022.034405
252.0,482,37066.17857
357.0,513,37111.191765
420.0,595,37158.518544
378.0,596,37213.781807
231.0,456,37249.475763
294.0,472,37293.375286
525.0,732,37352.508039
273.0,438,37395.749
441.0,643,37452.363392
315.0,485,37489.115924
357.0,453,37532.956393
378.0,586,37580.573018
357.0,538,37626.546675
336.0,567,37681.209511
483.0,618,37737.45758
189.0,346,37762.510853
462.0,661,37819.861142
273.0,456,37864.712506
420.0,596,37912.444841
189.0,440,37955.851745
420.0,678,38013.600694
336.0,507,38058.813119
357.0,516,38104.324091
168.0,351,38129.648758
378.0,487,38174.046454
378.0,539,38219.955028
378.0,612,38275.693754
357.0,477,38319.910205
336.0,469,38355.912485
483.0,664,38413.232933
441.0,646,38469.705391
441.0,529,38515.552499
336.0,488,38559.975656
399.0,517,38605.085995
462.0,667,38662.62096
525.0,745,38730.176431
483.0,604,38777.999294
357.0,498,38822.950929
336.0,615,38878.921516
420.0,676,38936.606112
315.0,502,38982.759545
315.0,477,39027.019346
546.0,639,39075.886089
315.0,455,39119.377766
189.0,433,39154.516819
462.0,613,39210.351268
378.0,480,39254.654663
399.0,465,39290.754051
189.0,328,39322.930325
525.0,800,39391.991171
462.0,607,39439.95242
483.0,680,39505.673763
189.0,479,39542.251068
420.0,544,39588.246216
189.0,328,39620.744064
504.0,631,39677.065316
399.0,613,39733.11604
483.0,543,39779.163209
504.0,580,39826.475448
588.0,636,39883.174573
378.0,501,39928.421941
399.0,664,39985.912984
399.0,628,40042.235862
357.0,643,40098.844447
336.0,518,40145.491092
273.0,513,40190.794248
168.0,226,40204.673166
105.0,198,40225.742261
273.0,488,40262.470269
336.0,543,40316.495264
315.0,451,40352.164872
273.0,500,40397.000126
252.0,580,40444.124927
420.0,657,40501.36643
567.0,675,40567.002217
357.0,529,40612.686905
420.0,586,40659.986744
315.0,600,40715.476897
378.0,572,40762.315151
315.0,452,40798.02305
336.0,581,40853.038448
399.0,621,40908.979874
315.0,482,40945.44203
231.0,469,40989.46848
420.0,667,41046.853815
420.0,594,41102.016037
504.0,753,41161.912737
441.0,593,41217.146948
378.0,568,41265.800018
399.0,735,41332.725723
231.0,453,41368.481713
483.0,610,41424.510558
315.0,432,41459.950912
315.0,513,41505.516313
399.0,593,41560.741328
252.0,352,41593.84876
294.0,376,41619.874432
252.0,453,41663.660297
336.0,497,41708.746225
441.0,630,41757.683889
504.0,657,41822.754299
336.0,530,41868.552314
336.0,532,41914.700706
399.0,645,41971.745727
231.0,469,42008.310344
336.0,609,42064.184949
357.0,519,42109.634559
336.0,507,42155.069858
252.0,413,42189.866526
273.0,469,42226.062941
399.0,592,42281.733063
336.0,565,42328.574268
420.0,609,42384.479482
252.0,370,42419.088391
399.0,522,42464.915989
273.0,508,42510.136611
378.0,489,42547.026107
294.0,454,42590.526195
420.0,578,42637.597128
315.0,448,42680.853517
126.0,314,42704.771771
252.0,413,42739.463992
378.0,497,42783.89522
378.0,545,42830.029094
399.0,451,42873.46865
273.0,355,42898.69394
336.0,543,42944.963542
420.0,672,43010.181172
504.0,636,43059.345605
336.0,392,43093.354585
567.0,671,43158.757391
441.0,645,43215.614376
420.0,673,43273.47346
231.0,461,43309.641965
357.0,474,43353.785459
420.0,578,43400.93898
378.0,623,43456.881613
189.0,546,43503.179249
378.0,537,43550.707094
378.0,440,43593.906976
483.0,674,43651.606742
252.0,435,43687.105538
294.0,412,43721.973566
462.0,648,43778.842061
189.0,316,43810.767353
525.0,745,43870.528877
189.0,308,43901.974273
420.0,600,43949.869421
294.0,486,43994.46327
231.0,382,44028.329745
378.0,530,44073.903834
525.0,613,44129.93387
462.0,617,44178.45085
336.0,632,44234.748097
399.0,474,44278.990329
336.0,567,44325.826035
378.0,565,44380.572256
483.0,610,44428.556425
420.0,626,44485.293841
399.0,625,44541.681473
483.0,709,44600.37681
273.0,478,44644.743712
504.0,696,44704.503129
189.0,338,44736.900647
336.0,577,44784.38956
378.0,465,44828.224427
399.0,480,44872.56169
294.0,453,44908.423574
399.0,579,44955.667743
441.0,539,45009.135174
399.0,599,45056.834385
525.0,627,45112.917234
504.0,641,45169.632335
210.0,561,45216.386579
420.0,625,45272.980265
378.0,552,45319.591435
441.0,548,45365.941599
399.0,610,45421.696177
336.0,505,45467.109475
441.0,547,45513.520626
630.0,872,45592.59497
420.0,635,45649.603013
441.0,572,45696.938448
399.0,529,45742.759326
420.0,651,45799.995409
525.0,666,45859.066839
399.0,642,45915.942851
609.0,802,45985.266804
273.0,537,46030.966727
609.0,760,46098.686701
252.0,388,46132.55795
357.0,629,46188.797996
525.0,728,46255.796701
441.0,609,46303.892755
399.0,529,46349.534121
336.0,587,46404.702353
252.0,483,46449.036337
357.0,461,46485.151665
462.0,737,46552.152069
504.0,703,46610.640075
504.0,676,46668.257873
231.0,375,46701.701737
252.0,391,46735.584204
420.0,642,46792.140895
357.0,502,46836.960916
441.0,692,46895.030184
378.0,598,46950.51804
525.0,675,47009.53093
441.0,660,47066.744885
462.0,648,47123.765591
252.0,441,47159.541908
189.0,421,47202.354275
231.0,357,47227.759857
378.0,481,47272.031062
441.0,645,47329.211607
336.0,475,47373.750007
357.0,611,47422.247427
441.0,738,47490.150535
294.0,611,47546.147643
399.0,470,47582.869473
441.0,671,47640.753606
294.0,518,47686.353856
546.0,626,47742.899526
252.0,466,47787.214687
378.0,582,47834.42881
357.0,480,47878.802611
294.0,469,47915.167407
168.0,390,47949.230088
567.0,648,48006.081323
399.0,580,48060.917082
462.0,738,48129.289825
378.0,538,48175.470796
231.0,345,48200.451534
525.0,708,48266.61285
399.0,503,48311.340203
336.0,471,48347.592554
378.0,481,48391.876279
357.0,496,48436.471192
399.0,570,48483.489105
294.0,466,48527.745233
399.0,612,48575.942361
336.0,543,48622.282928
336.0,600,48677.891005
420.0,615,48734.024056
231.0,324,48758.762091
462.0,561,48805.422669
399.0,612,48861.257138
525.0,740,48928.738286
315.0,500,48973.839519
336.0,471,49010.253676
399.0,564,49064.301079
336.0,478,49100.831003
399.0,532,49146.724519
525.0,827,49224.017615
399.0,594,49272.473038
420.0,532,49318.342188
252.0,376,49351.540934
315.0,610,49407.208251
252.0,392,49441.11096
189.0,454,49476.738661
462.0,673,49534.170507
252.0,375,49568.108162
441.0,745,49635.705703
147.0,292,49659.126154
315.0,582,49714.523693
609.0,702,49773.107872
189.0,468,49817.190672
273.0,498,49854.489007
294.0,507,49899.505657
441.0,642,49956.398702
504.0,675,50014.145894
273.0,389,50048.468271
294.0,596,50103.813366
399.0,536,50149.793742
504.0,705,50208.406625
525.0,664,50273.428111
378.0,547,50319.718096
168.0,382,50353.573354
483.0,597,50402.380396
357.0,566,50457.013264
231.0,380,50483.164021
252.0,541,50537.042767
525.0,701,50595.01779
399.0,595,50650.440778
294.0,449,50686.156219
441.0,634,50742.603607
336.0,541,50788.791862
315.0,583,50836.044476
399.0,547,50890.0831
483.0,624,50938.529294
399.0,594,50993.985993
504.0,668,51051.638195
399.0,626,51108.101584
399.0,597,51155.829453
210.0,456,51199.323641
441.0,630,51255.731292
504.0,600,51303.236744
504.0,690,51369.060122
441.0,658,51426.054473
420.0,642,51482.362977
399.0,500,51527.315434
399.0,599,51576.32238
399.0,613,51631.943768
357.0,544,51678.2061
399.0,628,51734.556775
483.0,637,51791.331283
441.0,576,51838.634829
378.0,502,51883.686807
189.0,357,51917.002316
420.0,552,51963.702061
399.0,547,52010.14639
399.0,551,52056.761735
483.0,662,52114.193732
231.0,475,52158.716753
441.0,593,52214.234402
399.0,660,52271.607796
189.0,285,52294.852264
378.0,487,52332.200397
336.0,450,52375.463655
336.0,456,52411.575565
315.0,612,52467.37325
294.0,626,52523.521337
336.0,660,52580.986588
378.0,479,52625.227453
630.0,744,52686.114569
399.0,582,52741.212121
462.0,627,52797.33411
357.0,460,52833.468668
378.0,599,52888.852496
252.0,568,52935.762508
315.0,552,52981.969027
294.0,519,53027.527325
504.0,696,53093.440281
210.0,435,53129.011298
189.0,347,53161.565169
504.0,572,53208.428363
420.0,677,53266.30387
210.0,376,53299.627997
357.0,508,53344.878742
168.0,358,53378.201459
378.0,595,53425.983237
420.0,609,53481.947984
252.0,467,53518.372196
273.0,577,53573.573368
420.0,608,53621.524178
273.0,476,53665.674945
525.0,593,53721.110589
378.0,509,53766.71922
399.0,597,53814.412782
336.0,467,53859.683379
294.0,461,53895.842593
399.0,539,53942.101797
315.0,451,53985.632123
252.0,448,54021.257701
588.0,797,54090.421349
399.0,630,54146.858142
336.0,499,54191.748064
525.0,715,54250.711177
336.0,530,54296.647012
315.0,388,54330.55043
420.0,644,54387.460019
315.0,466,54431.570332
441.0,666,54489.219937
231.0,356,54522.333
567.0,777,54590.894024
399.0,501,54635.872632
483.0,764,54696.264396
483.0,641,54752.792241
378.0,582,54807.654494
462.0,572,54854.541401
336.0,512,54899.712803
378.0,583,54954.504495
336.0,632,55004.353915
399.0,578,55059.231569
189.0,357,55092.320752
294.0,515,55137.417452
504.0,604,55185.09339
504.0,646,55242.354092
357.0,546,55288.823242
399.0,542,55335.17947
189.0,328,55367.566476
483.0,694,55426.017401
378.0,594,55481.650503
189.0,323,55506.136626
399.0,631,55562.802683
252.0,510,55608.459308
399.0,567,55655.580263
420.0,527,55701.460697
336.0,481,55746.121299
315.0,612,55802.210672
420.0,630,55858.79691
462.0,519,55904.698771
336.0,643,55953.663949
420.0,672,56018.95371
294.0,483,56055.629703
483.0,685,56122.390862
315.0,564,56169.282731
357.0,543,56215.624232
189.0,454,56259.112404
441.0,616,56307.45961
483.0,695,56373.479068
210.0,484,56410.255169
252.0,388,56444.307658
294.0,466,56488.266043
252.0,378,56522.146513
231.0,563,56569.138319
189.0,350,56602.076704
294.0,577,56649.57121
168.0,532,56695.821002
210.0,439,56731.363333
273.0,474,56776.040901
399.0,581,56831.20104
378.0,502,56868.642559
189.0,350,56901.673385
357.0,511,56946.894258
210.0,375,56980.370417
189.0,457,57016.428543
441.0,637,57073.082309
378.0,571,57127.671901
525.0,653,57184.803694
378.0,578,57231.916914
315.0,517,57278.632648
357.0,489,57323.345919
483.0,676,57381.219602
336.0,537,57427.121603
336.0,529,57472.927169
399.0,547,57519.450458
399.0,591,57574.871248
399.0,509,57620.230683
567.0,691,57678.728095
420.0,531,57724.609591
399.0,553,57771.391254
273.0,468,57815.71136
483.0,659,57873.143596
420.0,530,57919.212897
399.0,523,57964.929932
