#{"t_start": 1680424590.4984574, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
315.0,631,11213.931059
336.0,636,11263.17879
210.0,558,11318.017941
441.0,854,11389.003817
525.0,873,11468.332235
336.0,488,11514.28231
546.0,769,11582.672649
420.0,670,11640.382447
231.0,475,11677.007548
567.0,837,11755.179721
504.0,746,11822.626879
420.0,618,11870.942973
378.0,606,11926.965403
504.0,755,11994.807397
525.0,667,12052.483374
399.0,524,12098.160824
462.0,698,12156.759634
336.0,459,12200.859477
462.0,742,12268.292666
588.0,678,12326.552022
399.0,573,12374.377098
483.0,735,12441.951014
399.0,756,12510.391751
525.0,731,12570.188928
378.0,611,12626.334665
462.0,670,12686.589054
231.0,392,12721.031739
252.0,644,12778.305099
189.0,338,12811.115187
420.0,641,12860.42821
294.0,484,12904.819125
210.0,355,12938.148279
441.0,574,12985.448472
210.0,324,13017.275908
504.0,770,13085.569297
420.0,661,13142.743344
483.0,744,13202.429935
483.0,579,13257.470442
546.0,844,13327.817437
420.0,631,13384.491658
294.0,352,13417.617594
546.0,626,13474.008613
483.0,734,13533.908358
294.0,542,13580.582444
483.0,577,13635.512183
336.0,593,13683.68966
252.0,453,13727.570433
630.0,636,13785.814821
336.0,495,13830.804476
399.0,629,13879.646662
399.0,602,13935.294557
483.0,640,13992.49722
357.0,557,14039.548073
399.0,666,14097.461051
462.0,610,14153.752502
294.0,527,14199.827696
420.0,662,14257.428542
399.0,677,14315.948326
441.0,601,14371.865269
399.0,596,14419.843209
294.0,655,14485.156727
357.0,610,14533.454863
315.0,380,14567.357807
210.0,455,14611.275814
357.0,529,14657.172407
420.0,773,14725.65506
315.0,495,14763.020327
441.0,610,14818.615226
567.0,727,14885.536064
441.0,671,14944.438015
462.0,648,15001.267764
231.0,564,15048.125687
210.0,453,15091.841312
273.0,584,15139.043693
252.0,486,15183.707981
420.0,521,15229.63649
294.0,518,15275.175438
357.0,613,15323.623642
441.0,641,15380.889951
252.0,599,15436.58255
420.0,608,15492.814152
378.0,609,15541.17998
399.0,634,15597.89717
252.0,350,15631.103146
252.0,490,15668.22787
525.0,732,15735.472553
189.0,323,15767.741562
420.0,532,15813.777871
315.0,457,15849.8022
189.0,331,15882.065207
399.0,662,15939.331644
441.0,545,15985.40186
231.0,448,16020.928592
588.0,715,16088.701628
378.0,579,16136.110473
273.0,478,16180.667889
294.0,566,16227.813781
420.0,675,16285.539248
252.0,520,16331.33852
441.0,634,16388.094712
294.0,538,16434.525845
252.0,513,16480.028787
231.0,460,16523.91628
462.0,628,16580.817275
420.0,530,16626.848453
420.0,631,16675.834374
399.0,669,16741.254166
420.0,646,16798.29699
378.0,639,16847.757971
420.0,541,16901.955114
315.0,416,16936.979617
336.0,643,16994.184374
252.0,345,17019.326392
231.0,481,17063.870748
273.0,500,17109.218225
399.0,530,17155.123461
420.0,596,17203.312755
504.0,681,17270.237108
294.0,529,17316.269055
357.0,531,17362.356696
483.0,661,17420.124041
399.0,600,17468.479058
420.0,632,17525.444719
462.0,626,17582.066235
357.0,674,17639.993644
441.0,650,17697.25264
252.0,484,17742.058781
294.0,622,17798.475867
294.0,542,17844.750065
462.0,605,17900.5121
315.0,477,17937.454572
420.0,632,17993.770968
546.0,666,18051.448254
378.0,508,18096.830563
483.0,689,18154.768854
357.0,501,18199.743727
378.0,503,18244.971162
336.0,541,18291.02951
231.0,380,18324.991197
420.0,579,18373.822318
420.0,531,18427.139422
273.0,514,18464.797506
357.0,599,18520.57515
483.0,594,18576.176514
399.0,660,18633.649934
336.0,517,18679.355516
336.0,450,18715.474663
630.0,753,18783.385828
399.0,518,18829.252458
231.0,389,18863.400845
399.0,674,18921.271171
420.0,465,18965.463937
441.0,611,19013.728421
189.0,288,19037.461053
336.0,482,19081.964642
399.0,631,19139.031732
294.0,517,19184.611294
420.0,594,19232.311626
420.0,600,19287.851477
378.0,632,19344.72839
441.0,660,19402.025481
294.0,518,19447.517609
315.0,386,19481.658691
231.0,369,19516.694327
399.0,633,19565.629099
294.0,445,19608.95504
399.0,600,19656.680492
231.0,544,19710.849854
441.0,658,19768.139482
441.0,623,19816.88043
378.0,454,19860.684627
399.0,534,19906.655478
462.0,628,19963.377594
357.0,605,20011.388693
315.0,514,20056.935602
189.0,470,20101.223689
504.0,714,20160.171687
273.0,381,20194.093711
273.0,485,20239.068355
399.0,583,20294.042296
357.0,596,20341.937991
588.0,779,20410.796705
588.0,721,20477.524786
336.0,601,20525.685214
252.0,503,20571.036971
609.0,827,20641.423185
483.0,664,20708.282515
378.0,611,20756.976978
399.0,547,20803.548486
315.0,450,20847.245538
231.0,339,20872.238787
315.0,584,20927.5353
399.0,610,20983.484079
231.0,486,21020.288053
315.0,347,21053.222656
483.0,689,21111.354415
399.0,609,21167.396748
378.0,503,21212.380993
336.0,471,21248.697742
168.0,372,21282.442971
357.0,594,21337.867475
378.0,537,21384.117431
420.0,648,21441.217508
210.0,359,21474.876457
189.0,435,21510.194751
336.0,464,21546.493615
567.0,661,21604.033713
231.0,565,21658.687937
420.0,575,21706.082017
189.0,446,21749.613684
399.0,648,21808.340582
378.0,450,21844.712444
441.0,749,21912.506515
504.0,630,21969.162365
189.0,325,21993.645828
336.0,381,22027.414294
378.0,616,22083.469451
420.0,627,22132.367291
378.0,470,22176.37367
189.0,433,22211.907362
483.0,646,22268.789596
210.0,467,22313.060975
357.0,579,22360.637655
399.0,627,22416.930848
483.0,628,22473.539697
378.0,478,22518.140018
357.0,578,22565.59079
441.0,579,22613.094401
336.0,450,22656.929223
273.0,414,22691.987942
441.0,657,22749.78876
399.0,517,22795.603274
168.0,465,22840.040453
399.0,610,22888.701184
252.0,449,22932.523827
273.0,479,22971.257493
399.0,600,23027.342885
399.0,643,23084.677771
462.0,632,23141.794771
462.0,710,23200.819595
378.0,541,23247.257292
399.0,546,23301.71406
462.0,664,23359.278751
252.0,434,23394.637778
462.0,697,23452.764807
378.0,452,23496.421901
588.0,703,23554.768575
315.0,390,23589.009283
189.0,436,23624.659866
315.0,458,23668.638693
105.0,326,23693.137889
420.0,565,23748.037402
294.0,415,23783.01655
483.0,643,23840.02551
273.0,473,23876.909845
189.0,357,23910.189831
462.0,627,23967.230879
357.0,572,24014.745713
399.0,578,24069.864197
252.0,411,24106.624772
315.0,635,24163.821669
399.0,577,24211.092362
168.0,219,24232.542226
294.0,502,24277.977023
399.0,528,24323.752324
399.0,516,24369.34584
483.0,641,24425.951867
252.0,441,24461.539099
294.0,484,24506.078344
462.0,711,24564.73986
462.0,691,24623.062077
504.0,607,24679.133286
546.0,695,24737.473857
441.0,663,24795.759687
567.0,675,24861.471832
273.0,482,24898.582647
273.0,454,24942.441552
462.0,652,24999.755727
420.0,648,25057.386645
399.0,632,25114.671549
357.0,497,25152.042783
703.0,776,25220.753895
462.0,663,25279.997028
420.0,587,25335.595495
504.0,666,25393.264277
357.0,458,25437.15799
399.0,499,25474.446361
189.0,346,25507.422691
210.0,451,25543.418186
336.0,498,25588.524494
609.0,653,25645.46008
420.0,597,25701.147525
315.0,505,25746.084306
483.0,689,25804.339412
294.0,573,25851.53254
399.0,548,25905.888658
546.0,659,25963.418746
399.0,538,26009.775394
336.0,498,26054.84788
336.0,605,26103.200336
609.0,664,26160.928819
399.0,695,26227.354199
525.0,600,26275.573873
462.0,537,26321.886841
252.0,448,26365.167445
357.0,474,26403.198842
231.0,416,26446.061525
441.0,632,26494.80759
651.0,649,26551.910239
483.0,647,26608.994758
420.0,659,26666.426299
483.0,632,26723.163641
567.0,680,26788.946817
210.0,380,26815.047166
210.0,466,26859.128212
504.0,707,26918.215196
546.0,670,26983.670268
462.0,755,27044.46366
483.0,690,27110.894864
294.0,616,27159.661126
504.0,827,27237.900876
399.0,614,27286.620409
273.0,508,27331.959838
546.0,678,27398.153644
399.0,662,27455.802586
399.0,660,27513.704809
441.0,646,27571.870974
483.0,575,27619.222514
441.0,605,27675.337163
483.0,660,27732.695633
315.0,560,27779.682207
273.0,505,27825.131811
378.0,595,27880.637698
546.0,776,27941.723699
189.0,295,27973.367743
168.0,255,27995.946183
294.0,582,28043.430013
546.0,609,28099.413028
252.0,370,28133.389516
294.0,495,28170.699889
252.0,564,28225.770097
420.0,616,28274.408972
336.0,510,28320.067291
399.0,660,28377.847294
231.0,404,28412.795408
315.0,481,28457.402069
336.0,437,28493.195358
189.0,434,28536.67684
399.0,647,28594.140147
504.0,578,28641.416522
273.0,484,28686.171681
357.0,506,28733.035571
336.0,639,28789.878819
441.0,627,28838.677193
588.0,705,28905.397757
357.0,513,28950.769446
252.0,469,28986.973648
210.0,246,29009.304913
315.0,593,29064.759066
399.0,593,29112.477745
357.0,484,29157.056972
462.0,664,29214.716516
357.0,447,29250.412234
399.0,497,29295.640609
231.0,450,29339.630418
483.0,657,29397.004529
609.0,700,29456.007906
294.0,502,29501.360393
357.0,515,29546.849099
231.0,443,29582.664679
441.0,630,29639.588495
357.0,635,29696.466697
189.0,471,29740.870109
399.0,612,29789.230864
441.0,607,29846.472669
462.0,594,29894.582006
546.0,680,29960.769442
441.0,599,30008.777853
504.0,638,30065.837001
525.0,674,30124.140809
336.0,568,30178.785961
441.0,626,30235.730604
441.0,520,30282.776631
399.0,607,30332.741663
399.0,625,30390.338796
378.0,481,30435.860167
294.0,529,30482.771274
294.0,481,30520.477352
252.0,499,30566.470415
210.0,370,30600.840796
399.0,583,30649.475894
231.0,454,30694.020261
504.0,645,30752.274254
273.0,371,30786.608733
378.0,531,30832.859786
399.0,631,30889.057161
273.0,510,30926.534481
294.0,412,30968.857939
294.0,406,31004.442257
441.0,642,31061.033942
567.0,697,31118.899087
441.0,582,31166.068753
441.0,579,31220.593184
504.0,678,31278.192894
504.0,706,31344.434503
420.0,543,31390.55538
315.0,535,31436.432756
462.0,532,31482.30565
294.0,467,31518.572963
399.0,598,31574.078231
315.0,453,31609.88827
357.0,626,31666.030081
378.0,474,31710.105505
378.0,467,31746.325767
357.0,628,31802.476606
210.0,470,31846.375587
630.0,739,31913.295516
357.0,628,31961.714782
252.0,465,32005.305191
378.0,566,32051.743327
189.0,436,32094.546044
378.0,616,32143.757762
441.0,694,32209.115584
210.0,339,32233.761559
189.0,341,32266.290226
588.0,731,32325.494572
420.0,654,32382.708577
357.0,612,32438.692989
189.0,282,32461.929576
420.0,611,32518.143791
231.0,388,32552.217493
252.0,369,32585.662523
462.0,702,32644.357836
294.0,478,32688.864824
252.0,500,32733.70874
189.0,311,32757.741442
504.0,658,32814.772406
483.0,628,32870.837877
273.0,373,32904.424076
231.0,597,32951.776648
378.0,533,32997.386221
441.0,582,33052.112581
231.0,347,33077.096192
315.0,578,33131.708867
462.0,710,33190.072293
357.0,623,33246.01333
399.0,482,33291.75456
420.0,694,33349.471003
462.0,668,33406.999276
399.0,488,33451.637124
315.0,603,33499.58649
420.0,612,33555.703077
252.0,466,33599.767051
294.0,509,33644.876132
231.0,434,33680.09546
462.0,688,33738.045799
336.0,484,33782.71643
336.0,575,33829.539055
294.0,417,33864.258698
315.0,548,33918.167082
252.0,596,33965.621269
462.0,673,34023.149133
462.0,656,34080.059146
231.0,341,34112.678215
399.0,573,34159.567459
357.0,586,34214.700889
357.0,507,34259.9057
462.0,641,34316.66933
210.0,356,34341.883991
294.0,580,34396.853241
336.0,507,34443.32957
273.0,383,34477.075786
546.0,658,34534.157809
273.0,501,34579.414085
231.0,415,34614.270135
273.0,587,34661.971317
420.0,579,34717.098666
294.0,549,34763.435013
462.0,648,34820.157717
126.0,213,34833.54795
273.0,466,34877.668585
420.0,582,34924.837264
399.0,597,34980.20598
231.0,451,35015.916097
441.0,587,35071.011471
420.0,574,35117.719191
399.0,670,35175.056566
462.0,663,35239.701629
483.0,661,35296.800609
441.0,624,35344.932468
399.0,656,35402.276815
441.0,680,35467.815906
273.0,591,35515.434354
462.0,707,35583.062331
294.0,470,35619.367673
252.0,445,35662.748518
441.0,706,35721.367039
567.0,658,35778.543081
273.0,474,35822.43409
294.0,604,35870.4165
315.0,452,35913.821987
357.0,623,35969.688822
378.0,516,36015.068676
378.0,581,36061.842065
357.0,483,36106.111503
210.0,488,36142.680201
483.0,643,36199.293721
273.0,452,36242.715435
357.0,576,36289.771317
294.0,471,36333.603627
399.0,616,36389.67572
357.0,518,36427.409458
399.0,656,36492.469074
378.0,499,36529.860644
609.0,699,36596.158762
420.0,606,36644.442796
357.0,599,36701.578294
504.0,700,36759.928453
399.0,588,36815.611922
420.0,467,36852.088397
462.0,646,36909.336529
441.0,653,36966.386935
399.0,598,37021.459723
357.0,598,37076.628287
252.0,450,37112.123626
231.0,412,37146.601681
189.0,343,37179.151369
231.0,532,37224.84743
273.0,342,37249.583602
189.0,380,37283.132677
210.0,341,37315.710126
315.0,566,37362.408187
441.0,648,37419.383758
231.0,370,37452.770306
399.0,595,37500.412498
378.0,476,37544.861694
483.0,630,37601.405407
378.0,580,37648.723078
399.0,582,37703.791718
399.0,466,37740.106498
294.0,538,37793.830909
336.0,451,37829.761093
378.0,456,37866.962373
294.0,498,37911.841145
420.0,603,37967.525689
336.0,378,38001.194384
336.0,515,38046.704632
273.0,452,38082.721714
462.0,605,38138.486445
588.0,724,38197.395898
399.0,552,38251.45771
483.0,639,38300.038754
399.0,531,38353.431233
378.0,631,38402.123466
420.0,564,38456.286609
441.0,630,38512.654043
462.0,635,38561.240074
441.0,647,38618.032848
357.0,515,38663.320796
231.0,454,38707.04083
441.0,676,38764.634861
441.0,578,38811.879286
567.0,704,38878.179479
189.0,416,38912.804363
273.0,499,38957.720089
504.0,662,39016.317972
462.0,637,39072.86144
231.0,357,39097.952733
273.0,447,39141.330163
399.0,483,39185.778889
399.0,568,39232.58334
441.0,696,39290.742239
210.0,465,39334.586265
462.0,551,39381.036679
399.0,615,39436.931575
525.0,629,39493.337256
168.0,342,39518.397455
420.0,642,39575.031397
357.0,499,39620.055196
504.0,595,39667.617812
504.0,640,39724.448181
399.0,595,39779.736133
189.0,344,39812.672271
273.0,511,39850.112599
357.0,469,39894.214227
357.0,488,39939.145027
294.0,512,39984.527167
315.0,479,40021.03422
378.0,410,40055.644839
378.0,532,40109.175582
315.0,516,40147.973847
336.0,402,40190.133208
357.0,370,40216.070085
420.0,600,40271.561338
378.0,546,40317.889108
357.0,488,40362.410832
420.0,648,40419.092601
420.0,609,40467.171685
399.0,584,40522.381092
399.0,514,40567.828469
378.0,630,40624.096995
378.0,503,40669.104953
273.0,525,40714.678587
231.0,462,40750.611343
525.0,672,40808.034357
567.0,632,40864.410222
420.0,633,40920.769983
462.0,662,40977.982457
294.0,468,41021.93197
420.0,545,41067.960033
420.0,563,41114.551523
357.0,478,41158.931118
357.0,442,41194.379384
441.0,678,41252.160759
210.0,339,41286.355269
378.0,611,41342.16105
378.0,511,41387.473864
273.0,568,41434.414677
462.0,616,41490.597461
462.0,543,41536.86152
294.0,499,41581.893218
399.0,530,41627.895517
189.0,309,41652.015381
252.0,485,41696.698315
294.0,623,41745.482315
399.0,626,41801.790599
441.0,577,41856.816557
441.0,660,41914.405193
441.0,578,41961.738302
252.0,538,42008.064773
441.0,605,42063.822269
378.0,595,42111.565673
462.0,694,42177.779837
420.0,520,42223.218214
420.0,582,42270.787024
336.0,583,42325.968097
231.0,452,42361.800633
336.0,593,42418.297091
210.0,343,42443.546548
462.0,598,42499.058114
441.0,646,42555.891604
252.0,483,42600.276624
252.0,595,42647.806614
399.0,523,42693.084718
315.0,504,42738.04902
462.0,551,42784.016016
462.0,628,42840.254826
483.0,642,42896.812572
483.0,712,42955.592319
420.0,614,43011.483292
462.0,629,43068.154263
252.0,471,43112.335211
504.0,689,43170.549694
525.0,762,43238.408703
525.0,680,43296.470834
210.0,343,43329.150613
315.0,518,43366.93534
420.0,515,43412.177902
252.0,413,43454.448413
168.0,252,43469.131135
420.0,657,43526.261578
210.0,438,43570.85668
315.0,497,43615.795063
357.0,543,43662.16656
399.0,598,43709.866431
231.0,380,43743.794624
210.0,355,43776.723317
420.0,643,43833.563367
336.0,475,43870.138516
189.0,565,43924.49695
189.0,347,43949.607273
294.0,480,43994.017404
315.0,468,44038.136971
294.0,497,44074.953318
189.0,317,44107.130228
504.0,654,44164.358772
315.0,482,44208.526167
210.0,373,44234.474124
357.0,614,44290.37616
210.0,433,44325.742148
210.0,349,44358.81335
462.0,670,44416.28848
504.0,831,44494.295045
210.0,452,44530.279674
483.0,648,44587.261504
252.0,450,44622.944432
399.0,630,44679.510836
210.0,380,44714.629044
357.0,540,44760.862918
357.0,629,44817.189383
441.0,693,44875.466817
546.0,829,44952.968475
399.0,627,45009.027954
420.0,613,45057.096852
378.0,614,45112.799649
210.0,373,45146.492734
420.0,690,45204.620706
252.0,479,45249.027932
504.0,717,45308.182285
420.0,504,45353.38675
399.0,555,45400.053266
273.0,581,45455.037921
336.0,612,45511.207503
294.0,384,45545.160572
525.0,642,45594.428915
399.0,613,45650.757989
462.0,609,45706.773247
420.0,539,45753.085006
483.0,677,45811.014911
231.0,467,45856.568758
441.0,735,45916.121277
273.0,470,45960.272998
210.0,470,46004.59741
378.0,533,46050.167672
357.0,455,46085.956116
315.0,499,46130.750622
693.0,769,46198.644964
399.0,516,46244.159705
546.0,657,46301.366985
231.0,383,46335.012874
420.0,515,46380.444515
504.0,680,46438.197991
462.0,550,46484.549866
420.0,697,46542.699284
336.0,578,46597.525319
378.0,549,46643.544108
483.0,643,46700.417906
336.0,482,46744.6013
273.0,469,46780.792719
273.0,466,46824.668494
315.0,479,46868.849336
462.0,710,46927.653015
252.0,578,46976.029648
210.0,470,47019.98333
189.0,443,47055.599757
378.0,552,47109.892329
546.0,691,47168.363142
399.0,501,47213.426025
168.0,312,47237.409774
420.0,644,47294.40362
336.0,470,47338.757977
378.0,600,47386.771581
357.0,488,47431.749398
420.0,672,47490.009115
399.0,584,47545.204766
273.0,480,47582.19329
294.0,422,47617.502835
504.0,640,47674.305047
189.0,354,47707.484771
231.0,389,47741.63794
399.0,596,47797.442508
315.0,455,47833.250308
399.0,607,47889.073351
420.0,642,47945.66244
378.0,631,47994.367747
168.0,251,48016.748996
189.0,348,48049.464018
294.0,504,48094.612988
567.0,691,48154.113612
189.0,532,48199.787391
462.0,641,48256.269023
420.0,593,48311.333137
504.0,610,48359.191389
483.0,674,48424.543372
420.0,536,48470.359863
252.0,481,48507.287066
357.0,487,48551.847707
441.0,571,48598.913982
378.0,440,48642.463812
294.0,377,48676.145633
315.0,392,48710.470573
420.0,596,48758.387659
315.0,472,48802.386906
546.0,704,48860.946627
315.0,409,48895.727994
189.0,342,48928.435611
336.0,518,48974.04569
168.0,246,48996.107576
315.0,437,49031.523405
336.0,472,49075.465647
546.0,648,49132.359505
315.0,477,49168.660713
336.0,444,49212.015678
441.0,612,49261.03344
399.0,529,49306.646865
294.0,454,49349.911381
441.0,612,49405.553513
399.0,423,49440.362545
441.0,674,49497.832804
399.0,643,49554.551748
399.0,629,49611.102065
210.0,390,49645.169982
357.0,612,49693.6686
273.0,468,49737.838297
378.0,501,49782.771831
399.0,511,49828.10993
294.0,483,49864.95611
273.0,467,49908.860286
168.0,250,49931.477344
420.0,510,49976.548834
378.0,550,50022.984091
315.0,483,50067.576646
252.0,346,50092.592887
378.0,600,50148.252924
252.0,500,50193.398597
357.0,472,50229.792052
336.0,488,50274.177734
210.0,485,50318.714888
483.0,694,50376.815677
357.0,598,50433.695687
399.0,608,50481.670812
420.0,546,50527.990615
462.0,539,50581.369862
357.0,488,50618.291746
399.0,596,50673.678941
336.0,471,50709.894273
567.0,673,50775.31025
399.0,572,50822.213858
294.0,355,50855.356241
378.0,515,50900.684374
420.0,599,50948.493191
399.0,584,51003.664369
315.0,566,51050.66818
378.0,640,51107.527073
315.0,466,51143.780869
336.0,538,51197.421063
273.0,452,51233.31099
462.0,646,51289.839334
378.0,564,51336.616736
336.0,594,51391.731493
315.0,464,51427.793944
441.0,647,51484.22771
504.0,599,51541.17996
525.0,658,51598.170207
399.0,544,51644.268152
378.0,459,51687.870859
420.0,596,51735.672384
399.0,575,51790.67189
420.0,701,51849.408101
378.0,614,51905.586865
399.0,569,51952.606222
315.0,579,52007.645455
420.0,630,52056.643911
294.0,486,52101.186893
231.0,475,52145.748492
336.0,499,52190.740961
399.0,513,52228.581211
273.0,365,52261.890127
336.0,576,52317.054559
210.0,458,52353.21056
441.0,642,52409.900393
483.0,725,52476.627462
546.0,687,52534.591364
252.0,459,52570.795067
189.0,346,52603.528406
273.0,438,52639.11341
483.0,627,52696.641913
336.0,486,52741.115965
294.0,511,52786.229391
399.0,613,52834.35171
420.0,632,52890.712665
315.0,488,52935.377173
420.0,667,52992.683294
336.0,484,53037.137804
294.0,471,53073.478894
504.0,648,53130.526515
252.0,510,53175.526649
252.0,476,53219.58855
420.0,481,53264.198835
441.0,632,53320.392119
399.0,597,53368.216847
441.0,647,53425.260895
189.0,454,53469.134664
252.0,310,53493.287066
273.0,504,53538.313313
399.0,624,53594.671934
399.0,620,53643.066036
483.0,642,53699.934433
420.0,659,53757.514528
378.0,512,53802.850792
378.0,583,53859.103994
378.0,610,53907.513853
294.0,517,53952.906582
336.0,502,53997.928508
399.0,607,54053.69962
420.0,516,54099.249605
399.0,593,54146.844881
252.0,378,54180.637815
315.0,484,54225.085691
399.0,612,54280.908186
357.0,488,54317.895263
588.0,674,54375.810664
399.0,578,54430.74392
294.0,496,54475.741236
294.0,483,54512.532485
315.0,437,54555.675499
399.0,627,54604.501495
441.0,676,54670.207352
231.0,406,54704.586064
462.0,665,54761.776026
336.0,422,54796.699303
441.0,532,54842.467497
357.0,516,54887.644407
336.0,484,54931.965104
420.0,597,54981.049997
357.0,484,55025.166291
399.0,516,55070.540242
252.0,449,55106.153804
441.0,628,55162.238691
483.0,611,55218.284551
441.0,594,55266.040742
231.0,465,55310.098556
273.0,502,55355.392592
336.0,595,55403.431908
420.0,613,55459.440765
483.0,573,55514.47609
420.0,632,55563.417257
357.0,492,55608.499183
336.0,583,55663.848445
420.0,629,55712.821707
315.0,497,55757.91592
294.0,480,55802.291364
357.0,537,55848.55178
441.0,611,55904.760611
399.0,573,55951.704139
273.0,614,56007.592179
273.0,475,56044.018506
483.0,625,56100.23431
378.0,530,56147.34538
357.0,497,56192.369054
273.0,477,56236.406286
462.0,572,56283.552734
483.0,616,56339.616796
378.0,547,56386.09243
357.0,501,56430.846025
462.0,696,56489.265481
273.0,462,56533.225113
231.0,383,56567.214437
231.0,346,56592.429269
504.0,634,56649.268402
252.0,465,56693.58941
336.0,578,56740.88879
189.0,326,56773.543529
420.0,680,56831.544991
294.0,469,56868.040429
357.0,577,56922.94514
525.0,610,56970.918299
399.0,482,57015.459529
273.0,499,57060.587704
399.0,645,57117.103355
378.0,515,57162.384441
399.0,600,57210.180763
420.0,510,57257.025503
399.0,622,57313.106595
441.0,579,57368.060704
399.0,547,57414.388723
294.0,533,57460.289209
273.0,355,57485.776032
462.0,664,57551.117235
273.0,576,57598.262933
315.0,467,57642.461412
378.0,594,57690.386189
