#{"t_start": 1680587899.036682, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
357.0,511,23625.672785
420.0,628,23680.668168
357.0,538,23725.529561
441.0,683,23789.606309
462.0,667,23845.465533
378.0,719,23902.697479
420.0,783,23969.500999
504.0,675,24033.327737
399.0,690,24089.779919
567.0,770,24156.066252
336.0,620,24210.702737
294.0,520,24254.823325
336.0,464,24290.032616
336.0,713,24354.648566
357.0,554,24399.645317
462.0,631,24454.432168
546.0,859,24522.813038
315.0,474,24567.03695
273.0,370,24599.68907
378.0,515,24643.649528
441.0,663,24699.273255
315.0,523,24743.455918
378.0,522,24787.605403
273.0,445,24822.028208
336.0,581,24875.622383
336.0,527,24919.981239
336.0,609,24966.535495
273.0,543,25011.342921
462.0,652,25066.70278
252.0,466,25109.607188
378.0,528,25154.056059
357.0,498,25197.761512
336.0,485,25241.114479
336.0,521,25277.551026
315.0,615,25332.272227
357.0,576,25385.69025
399.0,600,25431.955106
231.0,598,25485.936103
504.0,695,25542.323972
399.0,614,25596.594653
315.0,504,25640.364974
483.0,639,25696.639157
378.0,663,25752.330939
336.0,541,25797.064577
294.0,488,25840.526916
231.0,408,25874.104822
378.0,522,25918.376745
357.0,546,25963.297315
420.0,643,26018.492338
441.0,662,26074.198579
462.0,671,26130.150109
315.0,594,26184.168079
420.0,664,26240.072484
294.0,443,26274.653255
441.0,782,26341.211846
399.0,554,26386.331961
336.0,581,26439.898231
357.0,544,26484.767991
378.0,524,26529.134743
273.0,416,26563.074306
399.0,507,26606.999454
294.0,465,26649.788351
315.0,476,26685.255215
315.0,472,26728.264237
357.0,591,26775.472891
378.0,509,26819.580513
231.0,472,26862.70468
231.0,473,26898.116211
357.0,596,26952.338258
378.0,606,27006.806506
294.0,465,27042.051571
357.0,482,27085.547484
315.0,599,27132.10757
357.0,510,27176.298986
357.0,568,27229.887834
231.0,453,27264.728464
357.0,612,27319.272784
336.0,542,27364.23319
231.0,481,27407.683229
231.0,453,27442.517425
420.0,650,27498.168011
231.0,378,27531.247873
252.0,558,27576.490506
315.0,476,27619.685943
315.0,472,27655.096786
378.0,613,27709.777989
336.0,563,27763.060587
399.0,610,27809.710603
252.0,369,27842.49812
210.0,509,27887.610893
357.0,513,27931.668204
273.0,481,27967.267935
462.0,609,28021.719736
189.0,572,28075.190325
231.0,392,28100.619746
462.0,613,28154.894212
399.0,641,28210.123432
483.0,610,28264.332759
273.0,475,28299.634481
378.0,520,28343.785189
336.0,590,28397.617295
189.0,227,28418.750067
252.0,569,28464.167547
441.0,598,28518.161433
399.0,585,28564.048408
441.0,571,28609.589892
315.0,596,28663.527477
336.0,450,28698.25476
441.0,602,28752.407706
441.0,623,28807.189228
294.0,441,28841.523176
252.0,593,28895.512976
378.0,594,28941.650311
357.0,608,28996.993845
357.0,666,29052.727557
357.0,504,29096.58499
231.0,453,29131.258212
525.0,680,29195.308721
378.0,673,29251.375502
483.0,672,29307.309415
294.0,449,29341.97151
315.0,522,29386.433076
378.0,618,29441.000013
273.0,391,29474.208768
273.0,486,29517.529136
189.0,480,29553.010813
420.0,635,29607.958631
399.0,651,29663.508795
252.0,409,29696.985713
252.0,500,29740.824484
252.0,386,29773.841751
399.0,726,29838.885485
399.0,634,29893.947937
315.0,507,29929.997861
357.0,534,29982.442664
294.0,659,30037.96574
378.0,654,30094.839991
441.0,706,30151.483855
336.0,541,30196.350179
252.0,375,30229.16687
336.0,484,30272.472286
357.0,507,30316.435389
483.0,862,30385.083495
252.0,485,30428.411056
399.0,514,30472.533867
525.0,584,30518.437942
462.0,587,30572.181882
483.0,660,30627.752452
231.0,470,30670.937765
420.0,627,30718.039227
399.0,484,30761.368992
315.0,434,30796.007551
420.0,598,30850.218649
273.0,542,30895.287606
378.0,560,30940.809478
315.0,512,30985.056713
357.0,603,31039.459639
252.0,454,31074.331686
546.0,599,31128.676598
483.0,578,31174.656529
231.0,580,31229.438616
399.0,537,31274.213492
441.0,611,31328.953484
252.0,572,31374.55711
336.0,465,31417.696195
462.0,602,31464.305477
315.0,574,31517.811034
273.0,564,31563.574501
357.0,568,31609.255843
210.0,434,31651.428251
483.0,636,31698.754239
336.0,581,31752.591161
378.0,645,31807.895758
378.0,645,31863.144606
420.0,578,31909.139475
315.0,474,31952.355179
315.0,570,31997.998877
357.0,550,32042.979892
357.0,536,32095.521945
378.0,578,32141.285568
294.0,454,32176.110512
231.0,508,32219.97777
378.0,488,32263.280912
525.0,651,32319.978676
210.0,484,32363.230672
294.0,578,32408.810818
420.0,619,32463.235312
315.0,482,32506.432567
399.0,442,32540.883868
399.0,573,32586.487347
252.0,485,32629.669197
336.0,411,32663.208593
273.0,452,32705.615848
273.0,581,32751.383024
462.0,609,32805.547664
147.0,312,32828.914174
462.0,637,32883.990073
483.0,653,32939.453689
315.0,610,32993.693732
462.0,641,33048.901982
420.0,617,33095.534053
441.0,660,33151.077944
189.0,420,33192.726551
483.0,609,33239.38397
420.0,604,33293.74502
252.0,482,33337.017076
420.0,597,33383.203152
168.0,325,33414.890728
357.0,578,33461.683605
315.0,483,33505.005048
336.0,645,33560.435769
315.0,600,33606.789525
399.0,589,33660.535951
378.0,450,33695.301904
189.0,326,33726.764179
294.0,383,33759.880907
378.0,571,33805.428241
441.0,563,33850.978679
378.0,544,33895.87126
252.0,476,33939.115286
273.0,487,33982.554689
294.0,477,34018.060825
189.0,424,34059.919189
357.0,504,34103.864646
273.0,487,34139.771781
336.0,474,34182.902385
378.0,477,34226.142628
357.0,574,34271.794225
525.0,595,34318.156424
420.0,626,34373.142459
231.0,434,34415.154596
189.0,347,34439.456117
273.0,549,34484.543612
231.0,484,34527.889493
420.0,639,34584.216223
294.0,596,34638.270459
252.0,613,34685.186526
336.0,595,34739.451452
315.0,584,34785.596786
483.0,607,34840.051138
399.0,596,34894.445772
420.0,669,34950.512365
462.0,631,35005.628854
315.0,448,35040.485046
462.0,678,35096.765446
273.0,378,35129.634179
420.0,573,35175.58401
252.0,482,35219.155008
399.0,614,35273.789267
378.0,567,35319.368281
399.0,588,35373.454254
273.0,468,35408.669471
189.0,291,35431.581902
420.0,590,35485.599754
378.0,629,35540.404552
651.0,941,35619.178796
504.0,706,35677.295269
252.0,354,35709.58849
462.0,641,35764.879763
210.0,551,35810.032246
420.0,596,35864.033004
294.0,598,35910.380279
252.0,498,35953.978958
378.0,607,36008.261632
273.0,502,36052.114527
336.0,488,36087.694067
357.0,602,36141.803962
546.0,731,36207.024799
168.0,349,36231.271008
315.0,534,36275.845801
336.0,597,36329.848531
357.0,550,36374.883689
399.0,634,36429.802302
441.0,636,36484.780145
378.0,643,36539.925582
567.0,728,36605.210914
420.0,682,36661.60863
441.0,611,36708.231215
378.0,616,36763.848947
483.0,611,36818.013455
357.0,612,36872.430374
357.0,507,36908.438793
231.0,414,36950.028264
399.0,600,36996.509231
315.0,587,37050.198962
378.0,564,37095.726558
294.0,599,37149.927779
294.0,580,37195.855568
357.0,590,37249.980987
420.0,595,37296.205791
420.0,623,37351.181555
336.0,482,37394.44875
315.0,630,37441.528258
294.0,492,37485.20636
399.0,586,37538.92592
231.0,468,37574.045273
357.0,601,37628.459117
399.0,627,37683.198555
210.0,478,37718.676553
378.0,481,37761.942161
378.0,597,37816.070883
336.0,501,37852.11946
294.0,498,37896.822417
483.0,656,37952.496131
231.0,496,37996.149507
483.0,593,38050.234283
273.0,377,38075.289609
378.0,519,38119.462437
399.0,597,38173.555508
273.0,566,38219.234209
378.0,626,38274.168633
294.0,499,38317.845891
336.0,515,38362.226583
336.0,516,38406.386694
399.0,691,38462.796085
378.0,503,38506.597485
378.0,557,38552.029584
378.0,581,38605.847754
378.0,616,38652.696917
294.0,454,38695.535554
483.0,577,38741.373445
483.0,680,38805.671645
252.0,469,38840.959947
441.0,644,38896.385018
420.0,610,38951.020359
567.0,642,39007.407255
420.0,680,39063.636635
609.0,642,39118.98671
378.0,616,39173.716582
294.0,507,39210.10297
315.0,629,39264.987169
420.0,625,39319.885066
483.0,650,39375.467379
567.0,654,39431.160228
441.0,671,39487.383095
252.0,415,39521.368985
462.0,646,39576.827827
399.0,588,39630.739572
357.0,472,39666.144174
189.0,345,39698.184904
315.0,566,39743.572819
441.0,596,39797.660773
399.0,617,39852.102573
336.0,595,39898.203441
504.0,724,39963.228379
399.0,632,40018.130806
315.0,630,40072.917109
315.0,499,40109.892341
357.0,611,40164.067914
252.0,589,40217.927262
273.0,472,40253.100464
357.0,488,40296.640585
441.0,612,40351.204106
504.0,779,40417.651632
357.0,466,40452.56795
294.0,485,40495.964094
231.0,485,40539.252061
399.0,551,40584.34324
399.0,658,40639.912969
399.0,507,40683.852917
525.0,512,40728.005483
441.0,657,40783.593718
420.0,648,40838.916469
189.0,417,40872.672089
294.0,515,40916.734574
336.0,502,40960.592641
462.0,625,41007.589194
483.0,598,41061.643283
378.0,599,41115.676119
357.0,596,41161.855893
378.0,521,41207.33663
399.0,583,41260.970892
588.0,741,41318.847117
273.0,438,41360.995228
483.0,643,41416.249535
336.0,627,41463.329765
168.0,349,41495.399164
378.0,664,41551.176622
315.0,439,41585.629328
399.0,628,41640.578442
357.0,610,41695.103093
399.0,488,41738.672549
252.0,406,41772.292697
294.0,447,41806.83245
378.0,615,41861.493034
399.0,513,41905.56369
546.0,706,41962.331177
441.0,648,42017.740574
315.0,503,42061.697725
399.0,597,42115.761329
357.0,563,42161.192448
399.0,595,42207.487268
210.0,369,42240.08092
441.0,633,42295.116965
483.0,614,42350.608937
336.0,481,42394.108261
315.0,517,42430.586586
336.0,598,42484.806889
294.0,500,42528.800113
420.0,531,42573.627922
399.0,547,42618.726463
315.0,475,42661.927617
462.0,605,42708.720581
315.0,561,42762.003942
378.0,568,42807.56108
378.0,604,42861.994129
273.0,475,42897.340741
525.0,835,42973.34698
315.0,534,43018.29952
273.0,594,43064.570606
378.0,479,43107.998111
231.0,534,43152.800431
294.0,481,43196.382503
546.0,626,43251.343976
399.0,614,43298.171813
357.0,615,43352.855303
168.0,468,43396.081416
315.0,410,43431.046005
378.0,610,43477.413937
294.0,438,43519.792437
420.0,562,43565.266431
399.0,546,43610.419766
336.0,485,43654.00899
420.0,581,43699.792702
294.0,436,43741.914994
189.0,419,43775.851047
210.0,437,43810.114281
231.0,446,43852.444797
294.0,565,43897.837714
273.0,482,43941.089169
315.0,453,43975.71317
315.0,533,44020.208334
210.0,456,44062.918666
357.0,563,44108.345072
399.0,597,44162.24649
357.0,564,44207.723237
420.0,518,44252.055124
462.0,611,44298.613657
189.0,341,44330.507628
378.0,577,44376.211886
399.0,497,44419.802061
357.0,517,44463.995849
357.0,563,44517.177643
231.0,381,44543.529001
483.0,662,44606.932917
252.0,480,44642.34607
273.0,453,44684.946675
441.0,647,44740.276864
252.0,508,44776.462888
336.0,625,44831.224881
147.0,286,44853.945019
399.0,593,44907.932535
357.0,470,44950.976577
336.0,611,44997.533944
378.0,640,45052.725792
315.0,518,45096.9336
252.0,603,45151.347629
189.0,466,45186.560927
231.0,607,45240.856096
189.0,286,45263.562878
399.0,626,45318.324351
462.0,621,45373.062342
483.0,626,45420.143479
336.0,596,45474.12535
294.0,582,45527.948216
399.0,587,45573.854647
315.0,550,45619.104146
357.0,587,45673.868686
378.0,568,45719.353756
357.0,451,45761.832867
399.0,613,45808.428471
357.0,568,45861.727017
441.0,629,45908.95314
462.0,638,45963.959707
630.0,687,46028.188942
357.0,584,46074.033182
441.0,744,46139.768471
357.0,552,46184.955546
231.0,320,46208.527047
315.0,470,46251.774977
483.0,600,46305.756446
420.0,578,46351.669941
399.0,565,46397.252874
357.0,510,46441.564583
399.0,559,46494.842218
399.0,615,46541.721645
210.0,450,46584.501354
189.0,407,46618.382004
315.0,411,46652.075345
336.0,450,46686.815822
336.0,465,46729.97935
378.0,515,46775.401209
210.0,372,46808.130113
315.0,577,46854.086597
336.0,593,46908.100519
273.0,490,46943.956972
252.0,562,46997.32796
378.0,600,47043.818733
315.0,601,47098.104798
336.0,551,47143.389586
504.0,687,47199.787838
273.0,411,47241.510083
441.0,599,47287.807704
315.0,488,47331.317831
273.0,532,47376.031622
399.0,600,47422.426979
336.0,472,47465.503112
336.0,527,47509.982642
399.0,582,47563.740434
378.0,598,47609.895849
378.0,574,47663.306361
357.0,485,47698.826058
378.0,568,47751.967532
252.0,552,47797.044601
273.0,477,47832.559506
357.0,546,47886.541377
378.0,596,47932.509119
315.0,497,47976.106698
252.0,454,48018.746714
378.0,572,48064.277168
378.0,567,48109.639816
378.0,508,48153.678088
399.0,563,48199.030056
231.0,573,48252.551572
315.0,566,48297.925799
336.0,580,48351.563515
357.0,548,48396.561675
336.0,581,48442.354828
399.0,575,48495.869456
294.0,459,48530.830207
357.0,611,48585.163683
378.0,632,48640.038808
441.0,668,48696.093165
546.0,782,48762.692192
378.0,587,48808.661924
231.0,471,48851.716688
525.0,648,48907.050887
231.0,549,48952.125907
273.0,448,48995.762112
441.0,632,49043.005239
273.0,581,49096.683134
462.0,622,49151.573612
294.0,566,49197.034152
378.0,474,49240.244884
357.0,476,49275.65515
399.0,552,49320.779787
294.0,552,49373.897635
378.0,500,49409.844656
189.0,410,49451.354374
378.0,561,49496.687852
315.0,562,49542.030867
609.0,835,49617.848354
294.0,637,49672.900837
252.0,583,49718.786993
462.0,680,49775.110012
336.0,598,49829.188411
357.0,584,49875.111772
336.0,594,49929.139226
504.0,704,49985.915576
315.0,446,50028.470092
336.0,598,50074.83052
336.0,478,50119.107065
252.0,466,50154.252607
336.0,488,50197.805521
315.0,551,50243.138074
294.0,487,50286.663856
378.0,602,50341.035145
252.0,478,50376.707242
462.0,659,50432.508149
357.0,580,50486.437382
378.0,556,50531.876765
336.0,597,50586.236171
189.0,470,50621.442849
420.0,631,50676.580401
273.0,435,50710.967242
420.0,630,50766.086156
336.0,470,50809.230854
315.0,491,50852.992938
294.0,445,50887.658457
420.0,625,50942.486355
357.0,588,50988.635522
399.0,718,51053.770273
294.0,450,51088.605171
399.0,604,51143.092171
441.0,597,51189.417247
378.0,569,51243.962132
378.0,651,51299.556324
378.0,498,51343.30766
252.0,486,51379.028744
420.0,611,51433.637935
252.0,614,51488.11679
525.0,655,51543.587607
462.0,661,51599.176574
462.0,632,51654.089701
378.0,608,51700.472536
336.0,467,51743.353923
252.0,452,51778.169076
273.0,473,51821.018683
420.0,552,51866.076629
357.0,596,51920.042927
189.0,466,51955.070152
399.0,473,51998.168349
357.0,472,52041.406386
357.0,565,52086.804261
441.0,735,52152.272103
189.0,574,52198.03128
336.0,590,52244.165519
399.0,600,52298.451685
336.0,577,52345.289637
315.0,468,52388.126526
420.0,700,52444.75889
399.0,588,52498.684361
315.0,566,52544.185279
504.0,631,52599.160242
273.0,602,52653.471116
378.0,565,52698.855497
336.0,566,52744.500928
399.0,441,52786.817923
336.0,564,52832.39803
315.0,545,52877.312577
357.0,568,52930.72887
378.0,580,52976.566739
315.0,517,53020.784471
420.0,592,53074.797619
420.0,578,53120.589679
252.0,490,53164.249505
441.0,640,53219.621135
483.0,667,53275.479615
378.0,629,53330.44841
336.0,587,53376.436045
378.0,596,53431.767444
336.0,470,53466.832035
315.0,569,53520.488887
357.0,614,53567.290976
252.0,532,53611.974711
273.0,572,53665.449405
357.0,483,53701.237979
147.0,319,53732.746971
273.0,446,53767.361076
294.0,414,53801.083921
462.0,649,53856.656212
357.0,516,53900.825821
399.0,627,53955.724034
336.0,508,53999.703053
420.0,609,54054.281773
378.0,518,54098.448078
315.0,627,54145.544836
294.0,477,54188.901848
273.0,449,54231.400762
252.0,552,54276.713486
378.0,564,54322.373433
189.0,343,54354.493436
399.0,581,54400.387218
210.0,475,54443.820063
273.0,410,54477.556993
315.0,577,54523.422343
378.0,595,54578.784239
483.0,659,54634.717256
420.0,614,54689.156618
357.0,561,54734.572352
420.0,593,54780.802156
231.0,578,54834.60077
357.0,475,54877.809513
399.0,563,54923.447666
420.0,628,54978.427884
210.0,456,55013.392187
357.0,547,55058.516423
441.0,565,55111.853772
315.0,552,55157.070593
231.0,422,55191.153904
336.0,565,55236.627209
336.0,552,55289.629991
546.0,754,55347.817809
378.0,609,55402.145749
294.0,538,55446.868289
357.0,544,55491.64245
378.0,552,55544.491537
294.0,589,55590.397951
189.0,475,55633.484624
315.0,570,55679.963911
378.0,626,55734.705802
273.0,435,55768.909933
399.0,541,55813.704045
336.0,483,55856.972128
294.0,552,55902.057001
336.0,547,55954.780588
252.0,480,55990.430339
294.0,579,56044.076557
441.0,627,56091.191528
441.0,725,56156.394162
210.0,452,56191.134778
378.0,568,56244.52034
189.0,550,56289.476346
399.0,731,56354.925184
399.0,610,56401.586834
