#{"t_start": 1680424590.318544, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
294.0,513,4917.06925
546.0,770,4985.531659
147.0,402,5020.401939
420.0,666,5078.053484
420.0,674,5135.739299
462.0,721,5202.85531
399.0,652,5260.297706
336.0,581,5307.805939
483.0,593,5363.218609
315.0,570,5410.455194
231.0,448,5453.639813
462.0,699,5512.03637
525.0,722,5578.692551
504.0,692,5636.8369
231.0,382,5670.597208
483.0,709,5729.425419
189.0,373,5764.67758
420.0,474,5808.940784
441.0,690,5867.257597
378.0,566,5914.391746
441.0,523,5959.979783
504.0,649,6017.426766
504.0,627,6074.13968
315.0,526,6120.160008
315.0,575,6175.475418
399.0,547,6221.89816
609.0,742,6289.812277
462.0,628,6339.168361
189.0,374,6372.977252
357.0,637,6429.909428
189.0,446,6465.856853
399.0,540,6520.047939
273.0,370,6546.201767
315.0,445,6589.780133
273.0,483,6634.484843
357.0,506,6672.018541
189.0,510,6717.63175
504.0,545,6763.993906
315.0,540,6818.046544
315.0,498,6855.766866
378.0,462,6901.591775
483.0,652,6958.671767
273.0,698,7017.513672
441.0,671,7075.191107
483.0,625,7131.836868
483.0,595,7187.360405
378.0,550,7234.235065
525.0,746,7301.631135
441.0,679,7359.634079
441.0,643,7416.827477
399.0,652,7473.977287
399.0,435,7509.545093
483.0,615,7565.664167
378.0,409,7600.408047
210.0,263,7623.059955
399.0,694,7681.463838
231.0,367,7715.085629
420.0,636,7772.263897
420.0,607,7828.432661
420.0,702,7887.304783
588.0,746,7954.937395
315.0,571,8002.073733
609.0,813,8078.558946
420.0,551,8132.889609
399.0,662,8190.40336
483.0,668,8247.836293
357.0,522,8293.553901
210.0,484,8338.191081
378.0,573,8385.508803
315.0,399,8419.652803
462.0,840,8490.492965
357.0,698,8556.52335
462.0,776,8625.253461
462.0,679,8683.711146
546.0,766,8751.83159
441.0,819,8821.528965
357.0,762,8889.751596
525.0,756,8957.884529
273.0,464,8994.594359
399.0,643,9052.03947
462.0,775,9120.493666
546.0,977,9212.174014
525.0,745,9279.942598
420.0,601,9327.883248
525.0,719,9394.954533
273.0,392,9429.477856
357.0,661,9486.996769
378.0,658,9544.44855
483.0,611,9600.673644
420.0,675,9658.50976
294.0,718,9717.608991
315.0,702,9784.194925
525.0,1034,9875.667843
420.0,846,9946.293255
567.0,704,10012.504641
315.0,671,10070.117088
630.0,1325,10185.314041
420.0,787,10254.152553
399.0,703,10320.447169
462.0,898,10393.958207
420.0,897,10473.730256
378.0,735,10541.353842
399.0,793,10610.304152
252.0,447,10654.058403
546.0,796,10723.032407
378.0,685,10781.06933
252.0,648,10838.004722
483.0,767,10906.023867
378.0,689,10964.287769
315.0,648,11021.285828
462.0,831,11099.32837
336.0,739,11159.162453
441.0,743,11226.984326
588.0,773,11295.82348
231.0,541,11342.314435
483.0,743,11410.25141
567.0,783,11479.012847
357.0,738,11539.948666
378.0,545,11594.155148
441.0,738,11653.840524
252.0,662,11711.443166
189.0,500,11756.627645
399.0,590,11811.771657
420.0,565,11858.702554
504.0,712,11925.383638
399.0,611,11973.49812
315.0,483,12018.137126
441.0,665,12075.91434
378.0,551,12122.325511
441.0,646,12179.623075
315.0,510,12224.734801
462.0,689,12283.140809
336.0,504,12328.630414
273.0,442,12372.555582
525.0,802,12442.168022
168.0,287,12465.75643
336.0,679,12523.98355
315.0,524,12570.164529
210.0,403,12604.768599
462.0,707,12673.84381
483.0,754,12734.27082
399.0,516,12780.147027
252.0,562,12834.769273
399.0,608,12882.928607
378.0,532,12929.215015
504.0,669,12994.653189
399.0,677,13052.368831
588.0,685,13110.277741
525.0,608,13165.878731
399.0,514,13211.278262
483.0,701,13269.90724
483.0,655,13326.932916
147.0,221,13348.534677
420.0,657,13406.080827
420.0,639,13462.580408
294.0,502,13507.826802
336.0,540,13554.417047
378.0,467,13591.199925
357.0,635,13648.004997
399.0,612,13704.449008
567.0,635,13761.016557
546.0,632,13819.196077
420.0,540,13865.519392
294.0,486,13902.660332
546.0,683,13968.71447
399.0,480,14005.403112
231.0,452,14049.381912
399.0,612,14098.032717
525.0,684,14164.32462
525.0,647,14221.443958
294.0,507,14266.943075
399.0,529,14313.386707
399.0,657,14370.830496
420.0,565,14417.991342
462.0,561,14465.122896
189.0,453,14508.783813
462.0,625,14557.529481
399.0,647,14614.8669
483.0,658,14679.711035
378.0,629,14728.689568
420.0,623,14785.122143
651.0,714,14851.529352
462.0,677,14909.425522
483.0,661,14967.770817
336.0,583,15015.000215
357.0,661,15072.650569
357.0,548,15126.580392
357.0,612,15174.738213
399.0,693,15241.10783
483.0,792,15310.106694
189.0,565,15357.217669
273.0,599,15413.093786
420.0,610,15461.593489
315.0,585,15517.217946
189.0,340,15542.154772
441.0,647,15599.291788
189.0,451,15643.014871
504.0,612,15699.38588
315.0,444,15734.905429
378.0,550,15781.391645
399.0,558,15828.126718
378.0,652,15885.161282
378.0,566,15939.711693
483.0,666,15997.04731
378.0,496,16041.744728
399.0,666,16100.228122
399.0,499,16145.311995
168.0,355,16170.835522
378.0,636,16227.809096
378.0,483,16272.248459
399.0,589,16319.995926
399.0,501,16365.227552
357.0,523,16411.127952
168.0,315,16443.221752
357.0,547,16489.701404
420.0,540,16536.112679
504.0,614,16592.519495
420.0,626,16641.199451
231.0,477,16685.705845
252.0,504,16730.940383
399.0,611,16786.850214
336.0,512,16824.884942
273.0,508,16870.45534
273.0,609,16926.68287
315.0,497,16971.642846
357.0,625,17028.305643
189.0,511,17073.702499
252.0,353,17099.36075
357.0,486,17143.971186
189.0,317,17168.432696
462.0,618,17226.311017
357.0,523,17271.696611
399.0,500,17316.937979
399.0,608,17372.872044
399.0,602,17421.283958
231.0,504,17466.800226
189.0,343,17499.607904
252.0,581,17547.527118
189.0,392,17581.803572
378.0,534,17627.843227
399.0,623,17684.352076
399.0,624,17741.068731
231.0,370,17767.13413
420.0,515,17812.465315
441.0,652,17869.571259
378.0,447,17913.31268
420.0,672,17970.961511
336.0,485,18015.613158
357.0,609,18063.783183
336.0,488,18108.547229
441.0,580,18163.347391
504.0,677,18221.270386
546.0,609,18269.413703
378.0,515,18314.854822
252.0,457,18358.738715
441.0,692,18418.107199
483.0,673,18475.832913
609.0,708,18542.329681
420.0,610,18590.828703
273.0,448,18634.49968
315.0,500,18679.681817
336.0,520,18725.574756
294.0,480,18762.558565
189.0,565,18817.112781
399.0,591,18865.0769
378.0,538,18911.286715
315.0,477,18955.824689
273.0,579,19003.132528
273.0,472,19047.678679
399.0,518,19093.143563
483.0,611,19149.669525
420.0,565,19196.569687
336.0,613,19252.704571
504.0,609,19300.779346
357.0,410,19335.661833
399.0,544,19389.739018
378.0,520,19435.202984
462.0,646,19492.28126
399.0,628,19542.707476
567.0,770,19610.728672
399.0,612,19666.612209
189.0,356,19699.803559
336.0,456,19736.064756
399.0,630,19792.529835
252.0,434,19827.812077
441.0,627,19884.367062
273.0,569,19931.605999
294.0,488,19976.410278
420.0,587,20031.776557
231.0,583,20079.188997
147.0,224,20100.871871
483.0,735,20160.451971
399.0,627,20217.116416
336.0,437,20260.538741
399.0,641,20317.056831
399.0,644,20374.22648
399.0,673,20432.067383
483.0,626,20480.825845
210.0,453,20524.602787
231.0,390,20559.100537
483.0,632,20615.948569
399.0,651,20674.595759
210.0,452,20710.839954
378.0,477,20755.478738
378.0,645,20812.611143
273.0,468,20849.271841
504.0,603,20905.078712
210.0,277,20928.193234
273.0,483,20972.776222
420.0,641,21029.554718
483.0,599,21077.519476
273.0,484,21121.937232
189.0,469,21166.240894
441.0,635,21215.02407
420.0,571,21269.732357
315.0,417,21304.660813
273.0,480,21349.164386
399.0,600,21397.252964
336.0,613,21453.460039
189.0,567,21500.557566
294.0,543,21546.841433
315.0,596,21602.573221
399.0,626,21658.935976
504.0,617,21715.308745
420.0,616,21763.970486
189.0,417,21798.952801
462.0,648,21857.756804
189.0,371,21891.397911
525.0,663,21949.034966
462.0,692,22015.007266
315.0,444,22050.536843
378.0,580,22097.925255
168.0,357,22131.342398
189.0,356,22164.297727
441.0,680,22222.410649
525.0,756,22290.293775
441.0,641,22347.461696
189.0,410,22382.341242
357.0,638,22439.042467
336.0,516,22484.576315
399.0,647,22541.843706
378.0,501,22587.054492
420.0,600,22635.246701
441.0,613,22691.578103
252.0,374,22725.539065
252.0,450,22761.823817
189.0,405,22796.525505
273.0,468,22841.038538
588.0,690,22899.702956
315.0,465,22944.204265
336.0,664,23003.757704
483.0,631,23060.55231
441.0,723,23120.53941
231.0,389,23154.788735
546.0,642,23211.917515
441.0,632,23268.764465
420.0,684,23327.227552
378.0,566,23374.047533
378.0,634,23430.559347
441.0,581,23485.521936
252.0,357,23518.495316
399.0,608,23566.592448
273.0,454,23610.439033
252.0,438,23646.046382
462.0,663,23703.604285
483.0,609,23759.653914
420.0,504,23805.060233
483.0,614,23853.752537
315.0,540,23900.165468
399.0,641,23957.464757
357.0,500,24002.924182
483.0,658,24060.41307
294.0,513,24107.902707
399.0,519,24153.942566
462.0,692,24212.370928
462.0,643,24269.539706
252.0,468,24313.617628
420.0,663,24371.117625
399.0,599,24426.572415
399.0,646,24483.648173
420.0,615,24531.858169
462.0,642,24588.477216
273.0,479,24633.067517
399.0,630,24689.716304
462.0,758,24757.779196
609.0,675,24816.216042
399.0,482,24853.21602
273.0,610,24909.550842
105.0,228,24931.326585
420.0,575,24978.770951
336.0,520,25024.702472
210.0,460,25068.983595
294.0,481,25106.268619
420.0,641,25163.208172
525.0,626,25219.897675
378.0,580,25276.577872
399.0,616,25325.451352
609.0,678,25383.411188
462.0,660,25448.731755
399.0,659,25506.09471
567.0,672,25564.033781
189.0,339,25589.020349
588.0,728,25655.911967
399.0,660,25713.401177
399.0,536,25759.274769
609.0,845,25837.62067
210.0,482,25874.41163
168.0,384,25908.401131
420.0,647,25965.572121
462.0,643,26022.780709
378.0,613,26078.898922
588.0,861,26150.179521
378.0,518,26196.005138
399.0,554,26250.677663
462.0,688,26309.040451
420.0,643,26365.799208
378.0,511,26412.591843
504.0,659,26469.938299
294.0,536,26516.216004
399.0,646,26573.179715
462.0,595,26628.917801
504.0,627,26677.609482
588.0,711,26744.29644
399.0,627,26800.933227
399.0,652,26857.956029
378.0,625,26906.915013
420.0,651,26963.999183
357.0,498,27009.424245
231.0,341,27042.401818
273.0,517,27088.319549
546.0,689,27146.980399
441.0,635,27204.035558
231.0,369,27237.856336
336.0,501,27283.156232
504.0,656,27340.712913
357.0,433,27376.633963
525.0,628,27433.057724
504.0,659,27491.012332
399.0,485,27528.274143
462.0,632,27585.813164
441.0,513,27631.26213
462.0,564,27686.314127
336.0,629,27735.113463
378.0,546,27789.413086
273.0,379,27815.601307
546.0,767,27883.931091
441.0,662,27941.66435
294.0,564,27996.625299
420.0,566,28043.644984
273.0,512,28089.079275
399.0,579,28136.875809
231.0,453,28180.671433
441.0,641,28238.05882
168.0,215,28251.596578
357.0,471,28296.198717
546.0,706,28355.371321
399.0,625,28412.21761
189.0,374,28446.072502
273.0,465,28490.255349
336.0,448,28526.445747
567.0,660,28584.412207
441.0,641,28641.170298
315.0,466,28685.427834
420.0,664,28744.611535
504.0,659,28801.970941
588.0,699,28860.646043
378.0,578,28915.832141
357.0,552,28962.364251
441.0,518,29007.835774
252.0,438,29043.445438
462.0,674,29101.184715
441.0,534,29147.214278
420.0,642,29204.225464
546.0,680,29262.248154
399.0,538,29316.421357
336.0,509,29354.27288
483.0,659,29419.464364
462.0,677,29477.739679
504.0,718,29537.026762
399.0,610,29593.099223
273.0,593,29649.048556
399.0,616,29697.658836
294.0,480,29742.229247
399.0,614,29798.401173
420.0,611,29848.093253
441.0,644,29905.569754
357.0,575,29960.752759
315.0,565,30007.795271
189.0,215,30029.1288
399.0,583,30076.984506
399.0,599,30132.985305
399.0,611,30181.300241
399.0,606,30237.682674
378.0,514,30284.579125
420.0,532,30332.125303
378.0,562,30380.101753
273.0,358,30413.986608
399.0,564,30462.036431
399.0,565,30517.753167
399.0,626,30567.718006
378.0,593,30624.435518
546.0,632,30682.303574
462.0,657,30740.912514
336.0,562,30788.862681
357.0,483,30833.60059
399.0,594,30880.993759
525.0,662,30945.999012
315.0,646,30994.805867
357.0,532,31049.588829
441.0,582,31096.616913
231.0,371,31129.863142
294.0,516,31175.176155
294.0,371,31208.299584
378.0,529,31254.072319
399.0,630,31302.492221
441.0,641,31359.213913
399.0,628,31415.466831
273.0,467,31459.505718
315.0,535,31505.341703
399.0,596,31553.044069
231.0,468,31597.034059
462.0,736,31664.077774
462.0,613,31712.115016
315.0,466,31756.065644
252.0,470,31799.959852
525.0,799,31868.7254
252.0,452,31904.25424
357.0,540,31950.253783
399.0,530,31995.649155
357.0,548,32041.597048
546.0,605,32096.875376
483.0,627,32154.007883
189.0,381,32187.538581
273.0,376,32220.958881
567.0,682,32278.527479
378.0,578,32325.638821
462.0,551,32379.837681
231.0,451,32415.67011
315.0,502,32460.780222
378.0,615,32517.174747
399.0,546,32563.485911
336.0,580,32610.877111
378.0,597,32666.477544
462.0,632,32722.907768
420.0,513,32768.268515
420.0,639,32816.960042
462.0,668,32881.915856
441.0,672,32939.242246
294.0,470,32975.481685
357.0,470,33019.075844
399.0,638,33075.587918
420.0,598,33123.005405
399.0,645,33179.597438
189.0,562,33233.754941
357.0,520,33280.58885
336.0,565,33326.974771
189.0,469,33370.930712
420.0,548,33417.248137
231.0,483,33453.937563
483.0,594,33509.442256
420.0,612,33565.583643
441.0,643,33622.367968
294.0,609,33670.365815
189.0,343,33702.964885
378.0,562,33749.607704
483.0,660,33806.97651
357.0,616,33862.660113
294.0,437,33898.041583
483.0,712,33964.164107
210.0,433,33999.483646
294.0,453,34042.902792
189.0,434,34078.113598
378.0,483,34122.398432
189.0,434,34157.707355
462.0,572,34204.588835
420.0,631,34261.129604
189.0,348,34293.966549
399.0,612,34342.030875
315.0,502,34387.03977
189.0,469,34432.317619
399.0,604,34480.235763
441.0,667,34545.272411
294.0,454,34581.55977
315.0,518,34627.116061
315.0,594,34682.73942
420.0,613,34730.924961
294.0,493,34775.678111
399.0,609,34831.249774
462.0,534,34877.31135
231.0,466,34913.365348
399.0,612,34969.200445
336.0,594,35024.508959
399.0,611,35072.527021
378.0,515,35117.563216
336.0,500,35162.220373
378.0,648,35218.850015
231.0,596,35273.99536
462.0,629,35322.442527
294.0,412,35364.845538
336.0,625,35413.330557
420.0,653,35470.503787
441.0,626,35526.771186
441.0,627,35584.430593
525.0,664,35641.669804
378.0,415,35676.567593
252.0,480,35720.953488
357.0,548,35767.229502
504.0,639,35823.578234
378.0,645,35880.403632
462.0,663,35937.458393
399.0,482,35981.899129
441.0,628,36037.746735
399.0,476,36074.074924
399.0,487,36118.371039
483.0,667,36175.599782
399.0,591,36230.678678
399.0,645,36279.676809
357.0,597,36334.833803
399.0,602,36390.536193
336.0,482,36427.223147
399.0,518,36472.932714
357.0,509,36518.327648
588.0,828,36595.979768
525.0,709,36655.04239
441.0,635,36713.069266
441.0,709,36771.932787
399.0,488,36816.854325
399.0,597,36872.442489
462.0,568,36919.708591
546.0,657,36976.910465
189.0,356,37009.803864
441.0,600,37057.148468
567.0,826,37134.126682
462.0,615,37182.120767
399.0,539,37235.698338
399.0,609,37283.428521
399.0,600,37338.850607
273.0,612,37394.740197
336.0,611,37442.684435
189.0,348,37475.50889
483.0,626,37532.054557
189.0,350,37557.199085
609.0,763,37625.30952
294.0,465,37669.256086
525.0,642,37726.276246
504.0,707,37784.755963
462.0,649,37843.067248
189.0,440,37878.633991
462.0,630,37935.016768
252.0,344,37967.767659
420.0,628,38024.273486
441.0,656,38081.530175
231.0,478,38118.185816
294.0,545,38172.043175
441.0,599,38219.653661
525.0,647,38276.388929
315.0,484,38320.793254
525.0,715,38379.367617
315.0,465,38423.194519
546.0,674,38480.500313
357.0,539,38526.52674
357.0,477,38570.614329
399.0,570,38617.473389
441.0,666,38674.906563
273.0,554,38729.212416
252.0,472,38765.46744
252.0,533,38811.426435
420.0,533,38857.304182
210.0,355,38890.369609
462.0,595,38945.748719
357.0,616,38995.260429
336.0,538,39041.176452
378.0,513,39086.355337
441.0,677,39151.610187
441.0,594,39199.272284
420.0,637,39255.735152
441.0,572,39302.507046
336.0,497,39347.301302
420.0,700,39413.358731
378.0,579,39460.749831
420.0,596,39516.256924
378.0,589,39563.650049
462.0,599,39619.283888
525.0,640,39675.86903
378.0,659,39733.247899
210.0,472,39769.542533
378.0,567,39824.195161
483.0,611,39872.454926
168.0,253,39894.854885
441.0,600,39950.667298
357.0,517,39996.174378
189.0,326,40020.59626
189.0,382,40054.393889
399.0,578,40101.551188
273.0,476,40146.908843
399.0,645,40203.752702
294.0,482,40248.489324
399.0,567,40295.290742
462.0,646,40352.017063
189.0,340,40384.487652
210.0,338,40409.360847
357.0,441,40452.501404
420.0,595,40500.225628
273.0,485,40544.918136
378.0,469,40581.392488
441.0,592,40636.446371
357.0,512,40681.642581
399.0,506,40726.736022
546.0,746,40786.343426
273.0,571,40840.936397
189.0,286,40864.083485
441.0,675,40921.631041
210.0,390,40955.666538
399.0,645,41012.363243
546.0,712,41078.688794
441.0,724,41137.558922
378.0,625,41193.777027
189.0,452,41229.648511
420.0,567,41285.81662
252.0,498,41330.666935
189.0,437,41365.936203
399.0,547,41412.398815
231.0,370,41446.107023
273.0,357,41479.220124
315.0,614,41527.585498
378.0,466,41571.561878
441.0,642,41628.592476
609.0,695,41686.999453
315.0,423,41722.129396
273.0,511,41767.80124
399.0,657,41825.134166
525.0,607,41880.880455
462.0,680,41939.042869
441.0,599,41994.644211
399.0,594,42042.385347
483.0,615,42098.535803
336.0,520,42144.385298
357.0,470,42188.489164
462.0,660,42245.799747
336.0,594,42293.551879
378.0,520,42339.136258
294.0,530,42385.069306
336.0,572,42441.288458
336.0,484,42477.915847
399.0,614,42533.934912
357.0,587,42589.01456
231.0,418,42623.985349
399.0,519,42669.116923
399.0,590,42716.237146
441.0,630,42772.384434
210.0,389,42806.374424
399.0,538,42852.269074
189.0,318,42876.413743
189.0,423,42919.144865
504.0,709,42977.881545
441.0,646,43034.606164
189.0,339,43067.454822
336.0,533,43113.388644
378.0,618,43169.568367
378.0,532,43215.279722
399.0,549,43261.790826
462.0,573,43308.943626
399.0,647,43365.906153
105.0,285,43389.112916
399.0,609,43444.79882
231.0,455,43480.644771
399.0,601,43536.261423
420.0,504,43582.726926
462.0,645,43639.523939
252.0,497,43684.584407
399.0,505,43722.150578
315.0,450,43765.435934
504.0,643,43822.304578
441.0,609,43878.216897
420.0,595,43925.703492
378.0,614,43981.732642
399.0,517,44027.116742
420.0,615,44075.169221
441.0,625,44131.55637
231.0,373,44165.347851
504.0,733,44232.331492
273.0,410,44266.996286
504.0,663,44324.176888
504.0,657,44381.680832
357.0,502,44426.563485
525.0,692,44485.166222
399.0,610,44541.10076
441.0,594,44588.773332
252.0,435,44631.761938
441.0,678,44691.149445
378.0,500,44735.968038
315.0,571,44783.228467
315.0,578,44838.088628
189.0,318,44862.269661
294.0,614,44918.190865
441.0,609,44966.184046
315.0,506,45011.226888
441.0,729,45078.146196
210.0,481,45114.400288
441.0,534,45168.085385
189.0,340,45193.006598
399.0,658,45250.439916
420.0,541,45296.611728
483.0,627,45353.213796
336.0,466,45397.408633
504.0,691,45455.496154
168.0,357,45488.666713
420.0,693,45547.199025
441.0,615,45603.367332
399.0,614,45652.042745
189.0,358,45685.423612
462.0,664,45742.868366
126.0,229,45764.730293
189.0,341,45797.380451
420.0,650,45856.073998
441.0,612,45904.284459
189.0,468,45948.468095
357.0,533,45994.577515
399.0,660,46051.520844
336.0,608,46107.142919
189.0,476,46143.476091
252.0,357,46176.452756
462.0,695,46234.768144
441.0,576,46289.611063
294.0,376,46323.210468
378.0,487,46360.186304
504.0,674,46417.725555
504.0,706,46483.943553
399.0,546,46529.910603
378.0,569,46576.823375
315.0,463,46620.672311
273.0,477,46664.873665
441.0,613,46712.882812
336.0,599,46768.016811
420.0,662,46825.316526
420.0,498,46870.097461
294.0,483,46906.800191
399.0,568,46961.386352
441.0,616,47018.650515
294.0,489,47055.512083
420.0,563,47110.140422
336.0,543,47156.423844
441.0,612,47204.880015
252.0,435,47247.75114
294.0,465,47284.19488
504.0,653,47341.769005
231.0,433,47384.760676
420.0,627,47433.753216
210.0,436,47477.42528
294.0,339,47502.528246
399.0,678,47568.137628
252.0,453,47604.448514
189.0,419,47639.396619
357.0,566,47694.157206
378.0,476,47730.892178
588.0,799,47800.300999
462.0,626,47856.452956
399.0,532,47902.430174
231.0,502,47947.30383
420.0,607,48002.992054
210.0,454,48038.818173
420.0,641,48095.584173
504.0,680,48154.775197
483.0,632,48211.111459
294.0,501,48255.764163
252.0,499,48300.547556
189.0,369,48333.962396
420.0,658,48390.845768
462.0,642,48447.381371
420.0,627,48496.004098
273.0,475,48540.433805
399.0,488,48585.210054
273.0,408,48619.795686
294.0,416,48654.908354
399.0,628,48711.403319
252.0,500,48756.460473
483.0,627,48805.083849
357.0,547,48859.132442
525.0,627,48907.849608
462.0,676,48973.446606
483.0,627,49022.019953
504.0,657,49078.853192
441.0,514,49124.205181
483.0,644,49180.827471
168.0,341,49213.397304
504.0,693,49272.371047
588.0,833,49349.671477
525.0,712,49408.151068
441.0,610,49463.589606
189.0,282,49486.835152
399.0,528,49532.345135
504.0,696,49590.893971
420.0,543,49644.913901
252.0,469,49681.430284
462.0,649,49738.709549
252.0,483,49783.098669
399.0,482,49819.877882
399.0,609,49875.677742
189.0,353,49908.696086
294.0,392,49943.030352
294.0,504,49987.985462
273.0,580,50035.4014
483.0,598,50090.897911
189.0,383,50125.036456
525.0,644,50174.245626
504.0,644,50230.965833
441.0,581,50285.687104
273.0,415,50320.435606
126.0,229,50342.082137
483.0,563,50388.773998
294.0,440,50425.737664
441.0,628,50482.013108
357.0,598,50537.574098
441.0,595,50584.739286
399.0,648,50641.713224
378.0,518,50687.164243
399.0,645,50743.922867
378.0,503,50788.996748
399.0,593,50844.287236
315.0,466,50880.566017
378.0,545,50926.774765
420.0,598,50982.291837
357.0,660,51039.75312
336.0,499,51084.548849
504.0,628,51141.099755
399.0,595,51188.674342
546.0,706,51254.959558
378.0,638,51311.248412
273.0,388,51345.367485
189.0,470,51381.510045
189.0,353,51414.452209
336.0,520,51459.681557
189.0,417,51494.207464
357.0,613,51551.566962
252.0,344,51576.445473
357.0,519,51621.638163
294.0,537,51667.789787
252.0,450,51711.357935
420.0,663,51768.490852
189.0,467,51804.919697
399.0,484,51849.794295
