#{"t_start": 1680424590.3574579, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
740.0,394,4078.237343
160.0,335,4110.974191
460.0,374,4145.105163
480.0,403,4179.901191
440.0,442,4223.684904
1660.0,501,4261.652802
260.0,459,4305.871601
1960.0,582,4361.586649
2180.0,445,4398.028764
580.0,399,4432.894134
760.0,478,4478.012606
600.0,401,4513.094026
380.0,413,4548.168575
800.0,383,4582.849268
480.0,367,4618.668092
600.0,470,4663.296023
1440.0,383,4697.677695
800.0,439,4733.274698
880.0,580,4788.832843
460.0,429,4824.462902
480.0,366,4858.093659
620.0,460,4894.812456
1580.0,457,4939.161743
1440.0,488,4984.088898
640.0,321,5009.144125
420.0,501,5054.51762
340.0,365,5088.23258
440.0,347,5121.463866
860.0,490,5158.58866
1340.0,349,5192.189241
360.0,293,5216.028148
420.0,328,5249.013543
560.0,504,5294.54624
820.0,578,5341.87145
740.0,409,5377.015764
920.0,494,5422.166469
520.0,422,5464.967421
580.0,370,5491.169795
520.0,387,5532.987357
480.0,337,5558.159157
500.0,386,5592.212499
1940.0,471,5636.690015
380.0,397,5671.089515
600.0,315,5695.638018
600.0,435,5739.053141
480.0,351,5766.161078
480.0,432,5809.459239
560.0,442,5845.21244
540.0,407,5880.254797
440.0,346,5913.622788
500.0,338,5946.516155
920.0,476,5983.460079
460.0,380,6017.541341
560.0,351,6051.019352
300.0,293,6074.975484
420.0,363,6108.673625
300.0,312,6140.867603
440.0,353,6166.780475
700.0,493,6211.891333
680.0,465,6256.460575
400.0,286,6280.377648
1500.0,367,6314.354868
520.0,421,6349.951509
860.0,483,6394.813716
760.0,449,6431.181
1460.0,373,6465.296085
580.0,397,6500.125576
480.0,381,6534.596318
880.0,422,6577.753152
620.0,447,6614.057415
660.0,412,6649.196598
880.0,419,6692.102775
480.0,352,6717.988404
780.0,473,6762.546312
420.0,408,6797.510465
520.0,435,6841.134231
540.0,380,6867.593624
740.0,409,6912.307428
400.0,356,6937.752784
440.0,362,6971.49472
380.0,297,7003.19196
480.0,352,7029.032666
480.0,482,7073.674499
620.0,337,7107.022656
1580.0,491,7144.415065
560.0,353,7177.570555
540.0,349,7211.094612
500.0,322,7235.862071
560.0,504,7281.230709
420.0,360,7314.660371
40.0,415,7349.854906
780.0,477,7394.603532
500.0,470,7439.063123
180.0,458,7475.464751
400.0,438,7519.161942
400.0,359,7544.897358
840.0,447,7588.80716
480.0,384,7622.774109
520.0,525,7669.005959
460.0,448,7712.836834
960.0,310,7737.237535
780.0,342,7770.638048
700.0,323,7795.34099
180.0,296,7819.613701
420.0,446,7863.239639
380.0,453,7899.757659
340.0,454,7943.623358
360.0,296,7967.550535
820.0,461,8011.909927
600.0,466,8055.552055
320.0,353,8088.850253
740.0,473,8133.594801
880.0,484,8178.420324
340.0,321,8203.210017
580.0,365,8236.750453
460.0,420,8272.149579
480.0,414,8307.288282
440.0,297,8338.982386
520.0,337,8364.129616
940.0,489,8408.966799
580.0,392,8443.749787
580.0,407,8478.694518
460.0,370,8512.648775
520.0,393,8547.156682
520.0,388,8581.658576
0.0,302,8613.66858
680.0,496,8651.21357
840.0,304,8683.451178
1040.0,471,8727.723936
160.0,397,8762.403559
1060.0,470,8799.045768
620.0,411,8834.130481
1020.0,484,8879.079012
780.0,509,8924.730241
440.0,300,8956.612785
780.0,518,9002.85396
1160.0,403,9037.864862
680.0,390,9072.332912
1120.0,320,9097.076079
920.0,502,9142.498794
420.0,438,9186.375888
580.0,438,9224.046816
1400.0,423,9259.530097
680.0,345,9292.707804
460.0,335,9317.895711
460.0,425,9361.238
500.0,458,9397.52378
580.0,437,9441.208335
800.0,364,9474.974572
660.0,359,9500.838421
480.0,462,9545.283978
700.0,491,9590.503339
360.0,402,9625.404124
640.0,376,9659.240642
1160.0,539,9705.384043
900.0,309,9730.004281
440.0,346,9763.299354
540.0,280,9786.91844
460.0,354,9820.012334
420.0,313,9844.675098
940.0,452,9888.598612
40.0,401,9923.534835
800.0,356,9956.980009
1460.0,586,10004.741079
540.0,376,10038.85408
720.0,303,10070.478009
500.0,299,10094.703014
800.0,514,10140.283103
1140.0,514,10185.869792
500.0,392,10220.394733
760.0,481,10265.247404
1380.0,289,10289.066596
780.0,462,10333.307314
580.0,481,10371.593179
480.0,363,10405.545432
460.0,285,10428.961039
540.0,371,10462.902561
640.0,301,10494.663615
520.0,498,10540.156946
640.0,370,10566.274255
700.0,291,10597.916469
740.0,380,10631.95497
700.0,456,10668.513499
860.0,445,10712.345928
480.0,342,10737.503002
660.0,393,10772.270995
440.0,300,10804.039809
560.0,541,10850.566562
1040.0,473,10894.961899
460.0,292,10918.798673
600.0,489,10964.047226
1020.0,529,11010.08658
360.0,325,11034.65771
480.0,359,11068.209566
620.0,424,11103.607547
1060.0,323,11136.137057
440.0,390,11170.616476
1520.0,533,11217.193752
460.0,306,11241.414241
500.0,334,11274.610912
580.0,315,11299.061534
680.0,284,11330.797946
500.0,308,11354.932748
940.0,483,11400.109741
460.0,297,11424.122932
540.0,416,11459.578089
380.0,293,11492.250422
420.0,286,11516.123928
480.0,286,11539.905587
540.0,385,11574.393418
560.0,510,11619.971984
780.0,420,11655.372242
480.0,361,11689.235583
480.0,360,11722.976801
520.0,338,11748.522018
540.0,322,11781.102222
1560.0,449,11817.337546
580.0,428,11860.600342
460.0,350,11893.832456
460.0,459,11930.448095
900.0,369,11964.010011
720.0,313,11988.496817
540.0,340,12021.36715
940.0,333,12054.230419
540.0,341,12079.601079
500.0,302,12111.253497
560.0,513,12156.926571
400.0,405,12192.209903
720.0,428,12227.37688
580.0,373,12261.251147
740.0,344,12294.244124
780.0,423,12329.726303
480.0,375,12363.956369
620.0,454,12400.288619
500.0,301,12432.412648
460.0,294,12456.280149
700.0,367,12490.065852
540.0,287,12514.092552
320.0,320,12546.491729
500.0,344,12572.183967
580.0,421,12615.599619
840.0,418,12652.259103
480.0,414,12687.577531
540.0,386,12722.119826
500.0,391,12756.778676
780.0,332,12789.663939
520.0,341,12815.117705
540.0,349,12848.573718
700.0,364,12882.298023
520.0,298,12906.31084
540.0,297,12930.468423
500.0,342,12963.658071
540.0,363,12997.471534
680.0,283,13020.873977
580.0,475,13065.91994
560.0,333,13090.859357
560.0,445,13134.733339
540.0,411,13169.781222
520.0,415,13204.746956
580.0,425,13247.946175
540.0,356,13273.613168
620.0,488,13318.260943
360.0,290,13341.868484
540.0,292,13373.50967
440.0,291,13397.259952
420.0,347,13430.223509
560.0,507,13475.700201
540.0,342,13500.903846
560.0,607,13556.963479
60.0,437,13592.978155
560.0,442,13636.528347
880.0,284,13660.341179
0.0,410,13695.667353
540.0,354,13729.12928
520.0,406,13763.941569
460.0,457,13809.497712
540.0,289,13833.367967
440.0,296,13857.332545
900.0,301,13881.558469
860.0,312,13913.776547
880.0,410,13948.854821
780.0,525,13994.992618
80.0,400,14030.006643
640.0,447,14073.858896
580.0,518,14119.813538
580.0,482,14164.920445
680.0,295,14189.093746
640.0,516,14235.057548
880.0,361,14268.895654
520.0,294,14293.086203
1580.0,575,14340.882242
480.0,285,14372.241899
200.0,591,14420.525746
520.0,355,14454.095068
940.0,578,14501.927898
340.0,410,14544.892833
600.0,342,14570.389096
1120.0,549,14625.156695
200.0,580,14672.793342
700.0,720,14740.26744
520.0,353,14766.22216
600.0,321,14798.572593
100.0,402,14833.482448
620.0,291,14857.188529
480.0,295,14889.098392
460.0,292,14913.278894
520.0,472,14959.030497
700.0,473,14995.798544
460.0,393,15030.280499
200.0,419,15073.510139
480.0,295,15097.538935
720.0,326,15122.255758
580.0,450,15165.906974
420.0,296,15190.190461
560.0,473,15234.946721
740.0,391,15269.242953
400.0,295,15293.021583
540.0,344,15326.186316
540.0,356,15359.81941
1000.0,484,15397.34987
780.0,471,15441.903959
440.0,377,15476.04956
500.0,498,15521.491539
500.0,360,15555.001236
620.0,498,15600.454842
460.0,302,15624.732148
680.0,286,15648.299103
560.0,396,15683.178792
140.0,481,15728.081824
520.0,303,15752.378003
480.0,382,15786.431263
380.0,381,15820.849361
780.0,452,15864.935791
540.0,348,15890.295992
540.0,483,15935.305761
540.0,347,15968.402794
680.0,483,16013.608634
460.0,299,16037.661757
540.0,383,16071.803811
560.0,486,16118.240666
760.0,485,16155.009038
420.0,346,16188.274065
440.0,306,16220.189328
360.0,301,16244.376038
520.0,470,16288.608384
520.0,534,16334.844816
380.0,342,16360.06816
420.0,291,16391.61765
1000.0,574,16439.085259
620.0,495,16484.072351
400.0,394,16518.593146
540.0,367,16552.546973
760.0,344,16577.933738
220.0,503,16623.356629
540.0,357,16656.909866
540.0,334,16689.690877
620.0,544,16736.382907
40.0,413,16771.333184
600.0,449,16815.22916
700.0,520,16861.149052
480.0,360,16894.706094
900.0,292,16918.733319
1000.0,321,16943.17012
300.0,453,16987.384304
1560.0,881,17066.704122
620.0,337,17091.945304
540.0,323,17124.272142
480.0,370,17158.017058
700.0,427,17193.607949
1180.0,667,17252.814114
400.0,299,17284.621886
560.0,323,17309.461336
1360.0,778,17378.368114
620.0,340,17411.414827
460.0,424,17446.826752
60.0,396,17481.555778
560.0,783,17550.675924
1120.0,624,17607.458433
500.0,293,17631.31946
500.0,347,17664.605379
560.0,495,17709.747825
620.0,335,17734.900351
580.0,346,17768.312224
880.0,613,17824.980476
520.0,351,17858.328227
1060.0,411,17893.543748
140.0,553,17940.604913
140.0,589,17996.049038
460.0,369,18030.126465
1420.0,870,18101.493899
1320.0,741,18169.060706
860.0,385,18203.28417
480.0,309,18235.28898
840.0,540,18281.747766
80.0,470,18318.507877
160.0,487,18363.609484
620.0,503,18410.500596
160.0,429,18446.175754
420.0,293,18477.614687
560.0,411,18512.781411
40.0,405,18547.441578
600.0,294,18571.487571
980.0,521,18617.151558
540.0,351,18650.419588
1020.0,575,18705.495444
700.0,323,18730.242242
1580.0,950,18819.237761
1300.0,628,18868.670079
940.0,333,18901.339073
1040.0,497,18946.76383
580.0,504,18992.325058
460.0,380,19026.465539
720.0,322,19051.272931
1060.0,568,19106.508592
880.0,497,19151.916643
1120.0,538,19198.471843
820.0,499,19244.140397
800.0,691,19302.932256
160.0,514,19349.031226
460.0,315,19373.725152
0.0,409,19416.415778
500.0,536,19462.885041
500.0,304,19487.044066
820.0,449,19532.265466
740.0,450,19568.511758
560.0,337,19601.206327
460.0,370,19635.054159
1060.0,565,19682.382883
580.0,355,19715.828934
420.0,389,19750.332475
40.0,453,19786.510941
100.0,410,19829.345474
560.0,483,19866.538866
760.0,632,19923.439312
540.0,289,19947.320847
480.0,402,19990.025385
480.0,290,20013.720097
580.0,541,20060.151856
760.0,676,20118.214883
1000.0,466,20162.574806
800.0,364,20196.269921
740.0,361,20229.96689
620.0,357,20255.836839
500.0,442,20299.418035
500.0,299,20323.400248
780.0,377,20357.635989
460.0,294,20381.458594
500.0,328,20414.274137
540.0,294,20437.990713
160.0,518,20484.055334
480.0,346,20517.154609
420.0,349,20550.831523
540.0,475,20588.025642
640.0,470,20632.665573
440.0,340,20667.04275
1260.0,523,20713.451902
500.0,352,20739.129603
540.0,334,20772.125126
420.0,338,20805.128437
620.0,341,20830.453657
740.0,340,20863.74711
500.0,333,20888.525481
440.0,292,20920.23692
560.0,492,20965.329806
560.0,468,21002.254025
840.0,467,21046.750338
140.0,413,21082.111177
500.0,300,21106.223155
560.0,423,21149.465101
540.0,355,21175.385755
540.0,337,21208.406541
580.0,485,21253.361782
1080.0,397,21288.074497
480.0,345,21321.222239
1040.0,517,21367.169945
540.0,326,21392.212687
580.0,343,21425.284002
540.0,393,21459.849885
540.0,345,21492.821847
500.0,341,21518.214031
820.0,484,21563.250803
540.0,295,21587.470086
480.0,348,21620.49696
720.0,328,21645.438975
1080.0,376,21679.167627
600.0,448,21722.961474
780.0,473,21767.916037
420.0,287,21791.461939
500.0,340,21818.044995
860.0,515,21863.644503
540.0,294,21895.377873
480.0,322,21920.155773
620.0,480,21965.021938
540.0,291,21988.792287
520.0,367,22022.442241
540.0,426,22058.07805
500.0,352,22091.517368
600.0,551,22138.649487
500.0,327,22171.186163
540.0,292,22195.22973
560.0,319,22227.794431
500.0,367,22261.769472
520.0,393,22296.326956
540.0,406,22331.454922
700.0,356,22364.923558
520.0,384,22391.588675
500.0,355,22424.964039
680.0,482,22469.930888
480.0,371,22503.723986
480.0,340,22536.690096
540.0,341,22562.096405
1300.0,533,22608.36009
540.0,507,22653.777712
580.0,515,22699.461537
540.0,299,22731.113726
860.0,448,22767.145418
440.0,355,22800.444925
1080.0,544,22846.889374
820.0,495,22891.997713
500.0,281,22915.534614
1080.0,574,22972.106745
480.0,291,22996.038401
520.0,299,23019.925059
540.0,324,23052.343019
1080.0,629,23109.543134
440.0,293,23133.688129
560.0,486,23179.034725
560.0,476,23216.287317
180.0,422,23259.690806
780.0,530,23306.066857
920.0,385,23340.368222
720.0,356,23366.436377
680.0,293,23398.096469
660.0,446,23434.320164
740.0,431,23477.898103
960.0,469,23514.446898
1280.0,447,23558.331187
480.0,295,23582.340248
440.0,359,23615.917289
500.0,494,23661.201224
460.0,296,23684.933875
640.0,301,23708.841191
480.0,300,23740.783498
500.0,345,23766.019127
1940.0,464,23810.306812
780.0,551,23857.146799
500.0,293,23880.808963
1380.0,427,23923.923676
680.0,535,23970.453059
480.0,294,23994.444315
540.0,302,24026.216101
960.0,618,24074.946589
640.0,463,24121.383531
980.0,459,24165.715845
680.0,523,24211.718798
500.0,296,24235.647651
480.0,363,24269.436843
860.0,513,24315.620294
1200.0,770,24384.449111
1380.0,782,24453.405527
520.0,383,24487.860613
940.0,294,24511.767891
540.0,352,24545.187031
540.0,318,24569.705193
440.0,294,24601.176404
580.0,485,24638.426395
680.0,288,24669.83763
460.0,390,24704.158581
540.0,376,24738.128762
480.0,373,24764.252931
480.0,288,24795.943089
500.0,303,24819.967687
540.0,415,24855.065851
540.0,329,24887.783116
320.0,433,24923.440104
500.0,348,24956.658773
940.0,345,24989.746425
1420.0,677,25048.093733
540.0,502,25093.973649
520.0,418,25129.346033
480.0,355,25162.885594
680.0,474,25199.805022
540.0,285,25231.367376
480.0,348,25258.371037
1280.0,426,25301.922163
600.0,514,25347.902307
860.0,453,25384.533106
540.0,295,25408.891525
740.0,525,25462.749001
960.0,345,25488.336998
740.0,294,25512.570238
860.0,497,25558.344559
1060.0,449,25602.368686
460.0,294,25626.400029
480.0,451,25670.459485
0.0,418,25705.998087
560.0,350,25739.137666
780.0,529,25785.61155
480.0,352,25811.229524
640.0,458,25855.264465
580.0,345,25888.473227
480.0,291,25912.31902
780.0,525,25958.481321
620.0,478,26003.294818
480.0,288,26027.028766
620.0,395,26061.510662
440.0,289,26085.212313
420.0,391,26119.644475
580.0,349,26152.901477
460.0,297,26176.959991
740.0,515,26222.565511
740.0,366,26256.340494
540.0,291,26280.206505
540.0,428,26323.660213
480.0,387,26357.743249
440.0,328,26382.842599
580.0,342,26417.321579
540.0,301,26441.589733
720.0,346,26474.620455
440.0,299,26498.969608
740.0,318,26531.269239
540.0,379,26565.440168
540.0,301,26589.521981
540.0,287,26613.391397
460.0,367,26647.299826
540.0,292,26671.189539
480.0,304,26703.457526
740.0,348,26736.658826
520.0,495,26774.351203
560.0,503,26819.720679
540.0,337,26852.564188
580.0,346,26885.977224
540.0,314,26910.615446
500.0,511,26956.142024
1280.0,518,27002.134913
560.0,333,27034.960572
980.0,337,27060.149327
1520.0,609,27116.280565
40.0,395,27150.705202
100.0,442,27186.679128
540.0,330,27219.448207
540.0,293,27243.303942
1220.0,640,27300.335771
120.0,687,27366.892857
540.0,377,27400.906112
760.0,477,27437.849321
480.0,296,27469.669822
640.0,494,27507.591604
80.0,400,27551.63761
540.0,350,27576.948074
540.0,329,27609.866141
680.0,420,27645.140604
560.0,326,27677.947657
540.0,375,27711.729552
740.0,354,27737.627421
540.0,287,27768.965653
680.0,480,27806.117967
580.0,466,27850.569091
520.0,295,27874.543725
820.0,300,27898.746354
540.0,293,27930.489233
540.0,324,27955.222652
580.0,390,27990.018718
540.0,471,28034.732882
480.0,339,28067.696278
480.0,353,28093.265832
1120.0,450,28137.680305
220.0,611,28193.877382
440.0,359,28219.870065
620.0,323,28252.341713
920.0,753,28320.684412
520.0,289,28344.69587
660.0,616,28401.374032
540.0,456,28437.995036
540.0,290,28469.438849
540.0,290,28493.51452
540.0,330,28518.659648
1020.0,543,28573.47879
720.0,545,28619.859557
500.0,475,28664.848831
740.0,301,28689.111274
480.0,352,28724.098076
1020.0,557,28771.196142
1240.0,352,28804.704139
480.0,303,28829.141875
500.0,297,28853.095821
900.0,859,28932.269562
1220.0,775,29000.720021
760.0,659,29058.523858
1200.0,626,29115.375884
500.0,295,29139.352974
420.0,289,29170.656988
1100.0,481,29207.755121
480.0,291,29239.26282
1000.0,680,29297.508563
700.0,553,29344.67321
640.0,538,29390.892471
120.0,443,29434.608268
560.0,410,29469.713869
700.0,342,29502.81656
960.0,444,29538.708699
880.0,322,29571.205735
540.0,297,29595.135703
320.0,296,29619.19864
780.0,461,29663.527839
740.0,329,29688.421441
580.0,347,29721.510926
700.0,510,29767.420424
1280.0,733,29834.867463
880.0,369,29870.03518
460.0,343,29895.611008
1500.0,650,29953.67732
1360.0,1110,30055.398239
1060.0,399,30090.254431
520.0,292,30114.323778
1080.0,408,30156.826944
540.0,366,30182.977509
2140.0,625,30240.401826
220.0,415,30284.221742
700.0,542,30332.435861
440.0,290,30356.834785
540.0,336,30390.323875
740.0,380,30425.172122
480.0,359,30451.662318
520.0,384,30486.644835
620.0,552,30542.265558
840.0,353,30568.542509
880.0,539,30623.980906
680.0,352,30650.293357
500.0,331,30683.645775
1120.0,755,30753.295504
480.0,504,30799.882117
460.0,297,30823.93749
640.0,296,30847.883216
700.0,592,30903.328635
500.0,465,30939.9004
560.0,370,30973.718299
1060.0,347,31008.036043
660.0,426,31043.348521
980.0,595,31099.026271
1680.0,473,31143.354412
740.0,292,31167.173885
640.0,458,31210.782667
680.0,553,31257.519346
480.0,459,31293.663277
860.0,463,31337.644065
480.0,358,31370.973389
500.0,394,31405.34639
860.0,523,31451.104589
180.0,518,31496.622375
540.0,286,31520.315396
500.0,308,31552.327318
540.0,291,31576.038437
940.0,504,31621.265261
520.0,295,31645.042682
520.0,343,31678.080286
640.0,378,31712.11348
540.0,348,31737.380566
440.0,294,31769.074011
480.0,357,31794.706028
1100.0,503,31840.188904
480.0,340,31873.132433
540.0,352,31906.312476
480.0,302,31930.342957
540.0,280,31953.893733
620.0,443,31997.493486
740.0,451,32033.655041
540.0,341,32066.6844
540.0,317,32091.287077
540.0,342,32124.401184
580.0,507,32171.004526
740.0,383,32205.057767
500.0,440,32240.980419
200.0,466,32285.162095
720.0,464,32321.555645
480.0,383,32355.660194
500.0,304,32387.397954
480.0,318,32411.660582
520.0,287,32442.90696
500.0,302,32466.707942
460.0,339,32491.639099
540.0,282,32522.713478
540.0,351,32547.985826
480.0,359,32581.059926
540.0,291,32604.632318
540.0,306,32636.38516
320.0,303,32660.423587
660.0,486,32704.983238
500.0,409,32739.908308
540.0,346,32773.057105
580.0,284,32796.559686
360.0,302,32820.714025
460.0,328,32853.414929
260.0,630,32910.366947
520.0,414,32945.344896
540.0,351,32978.753375
780.0,498,33023.752711
500.0,350,33049.268087
700.0,611,33105.426076
580.0,441,33148.895731
440.0,301,33172.67456
1240.0,605,33228.558191
940.0,312,33252.850619
440.0,342,33287.150026
680.0,498,33331.999634
500.0,292,33355.672576
740.0,283,33379.159462
580.0,460,33422.95228
580.0,294,33446.750007
540.0,316,33470.990829
640.0,466,33515.106956
280.0,608,33571.028732
580.0,503,33615.98893
580.0,522,33661.658303
480.0,364,33687.322779
640.0,501,33732.54528
1020.0,439,33775.928961
560.0,427,33811.277122
500.0,415,33846.307743
540.0,339,33879.060892
800.0,380,33913.042019
740.0,339,33945.757838
740.0,456,33982.126539
480.0,299,34005.997519
540.0,292,34037.493638
660.0,483,34074.409362
540.0,288,34105.688854
1180.0,502,34150.900413
560.0,366,34176.695051
560.0,493,34221.691643
460.0,362,34255.156578
700.0,311,34287.084195
680.0,462,34323.44274
700.0,302,34347.396827
560.0,438,34390.570826
700.0,346,34424.92376
160.0,500,34462.248688
1040.0,1162,34564.817113
900.0,443,34608.149585
540.0,386,34642.377126
480.0,293,34666.050349
420.0,289,34689.635033
540.0,284,34720.964623
540.0,287,34744.525702
2200.0,1001,34834.57277
500.0,351,34859.981866
740.0,283,34891.039566
700.0,290,34914.782464
440.0,436,34950.512007
960.0,457,34994.405472
680.0,290,35018.147727
700.0,290,35041.838144
1400.0,639,35098.667321
440.0,295,35130.045893
700.0,289,35153.657815
1260.0,504,35198.809356
500.0,293,35222.538409
440.0,289,35246.396481
500.0,293,35277.700032
740.0,501,35315.042057
900.0,560,35369.649937
620.0,509,35414.83246
540.0,293,35438.551861
520.0,325,35470.954596
520.0,459,35507.116209
840.0,481,35551.837396
500.0,361,35586.620256
500.0,365,35612.301542
720.0,490,35657.086154
1040.0,625,35713.464
1540.0,698,35779.774586
460.0,381,35813.64573
340.0,341,35838.660804
540.0,406,35873.612498
2060.0,617,35930.002054
540.0,316,35962.150205
740.0,525,36008.257989
1600.0,482,36045.243948
600.0,497,36090.554572
840.0,529,36136.454601
700.0,368,36170.213352
540.0,499,36215.341599
500.0,379,36249.182334
520.0,510,36294.536028
740.0,339,36327.141689
580.0,490,36371.975799
660.0,550,36418.185971
700.0,319,36442.58329
540.0,285,36473.941836
980.0,505,36511.281487
980.0,470,36555.338691
440.0,311,36587.35471
940.0,450,36623.359481
1860.0,460,36667.384982
580.0,522,36714.334632
960.0,727,36773.722229
820.0,473,36818.331928
860.0,518,36864.266447
740.0,342,36897.414981
420.0,296,36921.507807
1140.0,543,36968.217057
980.0,360,37001.779661
820.0,529,37047.886374
940.0,290,37071.733835
1260.0,1250,37185.040303
900.0,348,37218.181202
1080.0,678,37276.156042
460.0,401,37310.52977
540.0,296,37342.117425
1040.0,628,37390.652738
420.0,519,37436.12396
740.0,369,37469.777842
420.0,882,37548.544109
760.0,440,37592.062301
1140.0,327,37616.63443
720.0,553,37663.236303
640.0,456,37707.170058
720.0,522,37752.86108
1120.0,858,37831.574874
800.0,407,37868.080429
1740.0,498,37913.282055
760.0,361,37946.763428
1860.0,501,37991.861118
540.0,459,38028.216322
720.0,426,38063.526752
820.0,475,38107.875067
880.0,493,38152.950343
500.0,289,38176.593793
740.0,298,38200.510518
540.0,295,38231.995763
920.0,512,38277.476845
540.0,366,38311.012416
1180.0,464,38347.26804
720.0,522,38393.150071
480.0,300,38424.80657
560.0,452,38460.503856
720.0,391,38494.68903
480.0,349,38527.679706
900.0,388,38561.848477
520.0,421,38596.739506
540.0,376,38630.590227
800.0,347,38663.384279
1020.0,668,38721.170607
480.0,296,38744.885672
620.0,407,38779.546052
680.0,381,38813.601308
580.0,514,38859.213847
1540.0,329,38891.751966
2580.0,585,38939.389938
540.0,514,38986.335927
1520.0,697,39052.836913
460.0,290,39076.547004
640.0,454,39120.351427
680.0,554,39166.961578
1700.0,374,39200.715579
1020.0,488,39245.465599
1700.0,480,39282.041157
820.0,323,39314.35913
2520.0,892,39393.837144
700.0,297,39417.650091
700.0,303,39449.444542
960.0,593,39497.227088
620.0,471,39541.496712
860.0,515,39586.924277
280.0,509,39632.599085
700.0,358,39666.028923
620.0,512,39711.598531
880.0,295,39735.634453
700.0,513,39781.173642
440.0,383,39815.419343
880.0,292,39839.221788
540.0,432,39874.875108
740.0,486,39919.861601
1740.0,445,39963.530809
880.0,373,39997.546741
1340.0,697,40056.173043
1700.0,356,40089.501114
1460.0,651,40148.116764
440.0,420,40183.431405
980.0,782,40252.468223
540.0,281,40276.035985
500.0,441,40319.521753
760.0,426,40354.839684
740.0,289,40378.522795
940.0,420,40421.428166
560.0,455,40457.526186
420.0,301,40489.197127
820.0,545,40535.78403
680.0,623,40592.393663
580.0,438,40627.890211
1160.0,557,40674.878521
620.0,441,40718.225216
800.0,406,40752.767161
600.0,521,40798.656858
440.0,720,40865.69944
980.0,822,40935.508724
700.0,656,40992.817144
880.0,607,41048.760803
540.0,356,41081.923424
460.0,353,41107.114912
780.0,365,41140.733713
500.0,326,41173.151587
540.0,432,41208.423034
500.0,357,41241.673131
700.0,291,41266.852982
760.0,442,41310.119648
1300.0,628,41358.617208
560.0,430,41401.730607
940.0,399,41436.250748
480.0,294,41460.061768
740.0,290,41483.725766
2380.0,505,41529.175657
740.0,360,41562.514362
540.0,284,41586.13835
540.0,296,41617.810869
600.0,338,41643.143727
700.0,429,41686.286822
820.0,518,41732.150603
740.0,346,41757.666628
2100.0,814,41835.057095
420.0,304,41859.034034
1380.0,525,41905.074781
940.0,326,41937.698563
1020.0,459,41974.161053
740.0,359,42007.729417
740.0,357,42040.96562
520.0,434,42076.692088
740.0,308,42108.631773
1020.0,463,42145.436114
540.0,292,42169.380748
620.0,489,42214.357768
700.0,299,42246.079933
820.0,442,42282.034991
840.0,460,42326.256215
500.0,355,42351.835866
900.0,343,42384.964669
680.0,390,42420.620268
1840.0,475,42465.345869
520.0,426,42500.821623
480.0,299,42524.82471
600.0,486,42569.717636
1180.0,897,42649.615638
