#{"t_start": 1680424589.4773397, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
620.0,413,6972.125744
420.0,335,7004.982102
440.0,298,7029.178262
420.0,451,7072.901079
420.0,443,7109.388525
520.0,435,7145.137461
580.0,449,7188.858108
160.0,394,7223.806675
440.0,301,7247.688465
600.0,311,7279.946861
540.0,408,7314.676673
640.0,416,7349.924571
560.0,304,7374.133144
0.0,405,7416.881815
400.0,456,7453.181116
740.0,325,7485.628461
460.0,377,7519.827776
620.0,359,7545.577296
820.0,337,7578.575284
700.0,488,7623.25769
940.0,456,7659.854393
560.0,537,7713.953961
80.0,353,7739.600801
780.0,369,7773.846742
560.0,342,7806.774016
1060.0,477,7851.685109
560.0,429,7887.338908
900.0,450,7923.449379
760.0,335,7956.277984
540.0,613,8012.669588
640.0,501,8065.074542
480.0,481,8102.020289
760.0,439,8145.869634
540.0,435,8181.562049
900.0,506,8226.915003
680.0,502,8272.453075
480.0,416,8307.62239
440.0,447,8351.323243
700.0,478,8388.440801
120.0,470,8432.827651
780.0,464,8477.154888
320.0,320,8502.034179
540.0,438,8545.64774
700.0,294,8569.70118
620.0,435,8605.484092
680.0,418,8648.569481
440.0,334,8673.833863
660.0,291,8697.527298
1140.0,325,8730.117709
1000.0,332,8755.104162
320.0,385,8789.300879
20.0,402,8831.851699
580.0,386,8866.167688
720.0,416,8901.388256
900.0,518,8947.491079
880.0,477,8992.255878
380.0,433,9028.247117
480.0,393,9062.955533
440.0,409,9097.917709
160.0,509,9143.556665
600.0,456,9187.97293
520.0,369,9223.570441
700.0,406,9258.571784
620.0,459,9295.100046
920.0,337,9328.045675
1540.0,501,9373.676576
660.0,352,9406.834642
700.0,433,9442.673499
520.0,402,9477.544798
440.0,283,9501.191988
1300.0,712,9568.343041
1520.0,363,9602.251723
520.0,359,9628.011264
1120.0,445,9671.522485
540.0,450,9707.499741
480.0,371,9741.699198
480.0,342,9774.800973
60.0,513,9820.320621
100.0,387,9854.864152
980.0,393,9889.325442
1980.0,592,9945.173173
520.0,368,9971.480786
1800.0,499,10016.512538
640.0,455,10060.502187
480.0,455,10096.877812
860.0,426,10139.868924
540.0,373,10173.795727
540.0,343,10199.079753
480.0,422,10242.173711
520.0,456,10278.565222
820.0,291,10302.418352
700.0,452,10347.932868
520.0,344,10380.691574
640.0,297,10404.954732
80.0,401,10439.483845
380.0,292,10463.429243
740.0,414,10498.544344
860.0,413,10541.52701
1160.0,515,10587.378754
560.0,460,10623.643708
680.0,344,10657.082643
760.0,404,10691.851923
540.0,361,10725.537448
540.0,298,10749.497744
820.0,381,10783.824687
600.0,468,10828.13591
440.0,311,10852.606152
700.0,465,10896.746085
500.0,356,10930.120329
640.0,298,10954.392071
540.0,351,10987.642003
820.0,441,11023.371792
660.0,300,11047.259751
540.0,329,11080.073765
500.0,431,11115.606864
800.0,490,11160.786227
500.0,378,11195.036765
740.0,403,11229.8462
360.0,340,11263.149372
540.0,352,11296.575345
520.0,339,11322.073651
500.0,374,11355.911746
480.0,356,11389.498123
540.0,440,11425.583904
740.0,466,11470.115223
580.0,433,11507.060851
480.0,289,11530.882102
740.0,323,11563.618457
520.0,450,11599.738988
560.0,452,11643.83938
580.0,442,11679.966851
480.0,493,11725.424428
500.0,352,11759.153795
800.0,493,11804.226574
500.0,459,11840.694244
660.0,291,11872.288187
680.0,387,11906.59176
540.0,349,11932.382028
1120.0,664,11997.7362
520.0,290,12021.430962
1040.0,328,12046.362191
520.0,295,12078.287695
720.0,394,12112.49156
820.0,329,12137.383242
580.0,390,12171.993615
100.0,445,12215.652175
480.0,308,12239.950171
580.0,322,12272.269457
980.0,305,12296.491514
560.0,482,12341.389163
940.0,303,12365.80568
480.0,288,12389.650664
680.0,353,12423.143024
600.0,335,12455.980747
560.0,303,12480.09065
780.0,420,12515.79272
480.0,372,12549.819077
540.0,319,12582.390529
460.0,290,12606.491505
540.0,424,12643.363545
580.0,415,12678.810606
980.0,781,12755.881239
540.0,290,12779.679636
1000.0,679,12838.323308
560.0,481,12883.297433
440.0,352,12916.571473
700.0,393,12951.290727
420.0,289,12975.293259
560.0,420,13010.467032
480.0,293,13034.501666
520.0,318,13067.11553
500.0,368,13100.865834
740.0,292,13124.800479
540.0,459,13168.902647
520.0,409,13203.729798
400.0,304,13227.988524
480.0,330,13260.552013
520.0,303,13284.769218
480.0,443,13320.375176
780.0,413,13363.119579
480.0,401,13397.751945
520.0,287,13421.388311
560.0,454,13465.107028
520.0,417,13500.305399
520.0,281,13523.863535
520.0,402,13558.534626
540.0,342,13591.773841
500.0,334,13616.676252
540.0,394,13651.410716
540.0,317,13684.02627
340.0,305,13708.488773
560.0,350,13741.572723
1140.0,421,13777.076632
480.0,301,13810.226406
800.0,615,13858.987871
780.0,465,13903.435827
620.0,316,13927.861103
1180.0,466,13972.708844
460.0,348,14005.749333
720.0,376,14040.095911
740.0,383,14074.307289
440.0,292,14098.334904
540.0,295,14122.304388
480.0,540,14169.195446
460.0,376,14203.2756
560.0,459,14247.579156
680.0,398,14282.722736
660.0,395,14317.48236
600.0,465,14361.875823
540.0,298,14386.17004
920.0,509,14431.806481
820.0,495,14477.408648
860.0,579,14525.210253
840.0,522,14571.490224
500.0,291,14603.192928
520.0,357,14629.019344
600.0,315,14661.351793
660.0,547,14708.261812
480.0,298,14732.297662
580.0,461,14776.841114
460.0,285,14800.429733
540.0,468,14845.04592
1160.0,517,14890.971722
600.0,337,14916.424669
560.0,669,14983.166553
640.0,533,15029.518316
500.0,338,15054.859485
560.0,303,15086.945696
160.0,456,15123.170179
740.0,340,15155.941511
500.0,471,15200.773072
580.0,455,15237.190618
560.0,448,15280.735745
760.0,380,15314.969196
740.0,416,15350.267127
200.0,728,15417.995183
540.0,373,15444.399172
1540.0,448,15488.313261
480.0,345,15521.562227
640.0,461,15558.127522
560.0,416,15593.322305
620.0,507,15638.971253
540.0,367,15672.840605
1040.0,510,15718.716879
540.0,350,15752.095542
740.0,513,15797.7434
600.0,390,15832.228251
540.0,293,15856.311243
680.0,337,15889.126171
760.0,496,15934.474533
440.0,364,15968.01986
1180.0,529,16014.630932
560.0,321,16039.361236
640.0,449,16084.445057
820.0,485,16121.788521
500.0,304,16153.331156
440.0,392,16187.945825
880.0,966,16269.777223
660.0,295,16301.418599
400.0,343,16326.621193
680.0,368,16360.326429
1040.0,372,16394.187871
600.0,408,16429.185119
520.0,498,16474.240723
1020.0,547,16520.955633
540.0,363,16554.729529
200.0,526,16600.998688
620.0,474,16645.363906
560.0,339,16678.440303
180.0,433,16714.116187
620.0,500,16759.443353
1000.0,484,16804.386893
880.0,553,16851.159259
540.0,295,16875.181029
460.0,352,16908.571624
480.0,349,16941.594573
1420.0,613,16990.40716
680.0,367,17024.192029
740.0,295,17055.73403
620.0,487,17092.94524
860.0,549,17147.237017
1360.0,549,17194.022684
520.0,372,17229.546741
540.0,294,17253.137209
720.0,332,17285.949491
580.0,302,17310.137007
480.0,492,17355.492717
740.0,468,17392.037096
540.0,355,17425.460517
740.0,291,17449.350953
740.0,462,17493.588495
460.0,511,17539.488774
180.0,453,17583.504482
480.0,386,17617.831511
460.0,313,17642.330786
480.0,350,17675.560122
520.0,374,17709.536222
620.0,337,17734.810652
1100.0,814,17812.739852
580.0,481,17850.103241
500.0,338,17883.103873
260.0,453,17919.534463
60.0,643,17976.647299
400.0,461,18021.109399
920.0,486,18065.920827
560.0,491,18110.992603
760.0,481,18148.022398
1320.0,614,18204.160908
520.0,296,18228.053539
520.0,471,18272.490907
120.0,513,18318.268609
480.0,285,18342.013214
460.0,898,18423.66838
760.0,324,18456.141376
540.0,330,18480.992401
120.0,420,18524.166134
620.0,443,18559.983449
500.0,473,18604.336923
600.0,453,18640.65075
100.0,473,18684.9395
900.0,461,18729.069855
760.0,470,18765.78419
600.0,495,18810.7988
520.0,451,18854.822496
500.0,293,18878.915811
560.0,363,18912.535478
700.0,566,18959.914861
480.0,334,18992.811825
440.0,731,19052.66807
700.0,464,19096.972714
580.0,474,19141.949401
480.0,381,19176.161531
860.0,423,19211.579974
60.0,414,19247.12783
440.0,352,19280.397671
560.0,475,19325.422617
420.0,385,19359.852889
700.0,583,19407.725025
1380.0,680,19466.185293
520.0,388,19500.445241
1000.0,517,19547.827652
600.0,458,19591.684162
340.0,540,19638.105348
260.0,420,19681.244487
500.0,337,19706.442034
1220.0,722,19773.5377
880.0,378,19807.812817
620.0,289,19831.631465
500.0,431,19867.325353
500.0,288,19898.698508
360.0,303,19922.966181
600.0,395,19957.693884
880.0,296,19981.852818
740.0,362,20015.312842
780.0,596,20071.092991
240.0,622,20127.561672
860.0,492,20165.036638
800.0,429,20208.220643
540.0,292,20232.337992
600.0,527,20278.44602
480.0,400,20313.068074
680.0,305,20345.205219
1460.0,869,20416.86348
740.0,378,20450.76272
640.0,395,20485.474498
720.0,373,20519.386408
500.0,297,20551.487754
540.0,333,20576.729668
840.0,552,20623.801284
580.0,450,20669.209414
540.0,292,20693.276547
420.0,404,20728.22241
380.0,292,20759.926528
740.0,353,20785.932265
540.0,303,20817.618879
580.0,449,20854.185665
760.0,444,20897.700612
580.0,463,20934.34009
720.0,634,20991.407073
720.0,331,21024.203416
560.0,415,21059.506427
940.0,395,21094.372872
520.0,391,21128.755705
480.0,287,21152.8137
440.0,374,21186.97025
440.0,406,21221.986155
620.0,607,21278.240958
600.0,492,21323.284539
520.0,512,21369.16115
360.0,297,21393.333663
440.0,298,21425.118567
500.0,300,21449.145642
620.0,336,21474.271779
960.0,564,21529.276119
600.0,381,21563.562582
540.0,331,21588.847497
980.0,532,21642.751212
60.0,499,21679.985481
660.0,537,21734.048271
640.0,300,21758.487763
480.0,310,21782.830488
360.0,417,21827.069581
500.0,362,21852.89952
640.0,465,21897.192865
480.0,337,21930.143296
480.0,354,21955.785369
560.0,331,21988.572302
680.0,335,22021.198604
540.0,340,22046.500318
700.0,331,22079.583174
800.0,511,22125.280597
540.0,338,22150.673459
500.0,346,22183.886507
480.0,296,22208.128974
540.0,348,22241.334697
500.0,339,22274.475517
560.0,440,22310.513371
540.0,352,22343.924676
600.0,509,22389.76111
480.0,370,22423.466919
660.0,503,22469.161575
520.0,488,22506.394936
540.0,345,22539.468782
920.0,544,22586.225729
540.0,354,22619.621904
480.0,395,22653.971274
540.0,356,22687.344035
480.0,368,22720.908505
1360.0,513,22766.608837
740.0,500,22811.898617
1060.0,492,22849.011006
540.0,347,22882.179175
1080.0,428,22917.734472
380.0,422,22962.111113
480.0,296,22986.139587
720.0,342,23019.079902
540.0,378,23053.012729
740.0,372,23087.139056
1540.0,636,23136.914787
540.0,339,23170.0887
640.0,505,23215.977566
1080.0,639,23273.617412
120.0,506,23319.172138
840.0,371,23353.083654
540.0,291,23377.198286
340.0,447,23421.111867
1440.0,463,23457.830728
920.0,460,23502.079112
480.0,350,23527.508637
540.0,374,23561.695928
600.0,393,23596.119171
940.0,336,23629.090575
980.0,494,23674.245401
960.0,501,23719.315754
700.0,511,23764.905682
540.0,364,23798.557617
540.0,284,23822.222491
680.0,360,23855.789605
680.0,292,23879.491496
580.0,341,23904.682991
740.0,335,23937.514893
1340.0,494,23982.815561
780.0,621,24039.305623
520.0,343,24064.495231
960.0,374,24098.859114
620.0,527,24146.910048
820.0,428,24190.420521
460.0,377,24224.264315
880.0,540,24271.011897
320.0,417,24306.554573
520.0,411,24341.842061
700.0,588,24397.54802
840.0,677,24455.703044
540.0,294,24479.808818
720.0,527,24533.741139
120.0,451,24569.846686
520.0,539,24616.112173
600.0,342,24649.30363
1060.0,447,24685.254575
640.0,292,24716.670602
1040.0,527,24762.742508
700.0,555,24809.813639
480.0,380,24843.97926
880.0,358,24877.337091
560.0,388,24911.803906
540.0,293,24935.566643
560.0,431,24971.258366
1360.0,445,25015.006354
620.0,511,25060.852705
640.0,503,25106.932732
640.0,508,25152.498405
1960.0,430,25188.240039
580.0,442,25232.009511
480.0,294,25257.424855
540.0,354,25291.182364
680.0,296,25315.258513
2080.0,393,25349.886436
1140.0,290,25373.88988
540.0,379,25408.594255
480.0,352,25441.986084
500.0,380,25476.237718
1160.0,359,25510.053075
720.0,295,25534.316363
960.0,409,25569.709032
500.0,366,25603.501163
1020.0,415,25638.822714
500.0,398,25673.623713
780.0,483,25718.737487
540.0,285,25742.322379
540.0,290,25766.222263
0.0,415,25809.198927
640.0,482,25846.159986
740.0,296,25878.051509
1300.0,470,25914.776049
660.0,351,25948.204188
600.0,412,25983.144382
980.0,446,26027.162791
680.0,370,26060.857937
420.0,345,26086.21781
1000.0,545,26140.609098
560.0,451,26176.82395
620.0,395,26211.180009
840.0,506,26256.774503
620.0,480,26301.688879
480.0,295,26325.691652
680.0,434,26361.265572
480.0,339,26394.476643
540.0,396,26430.400141
480.0,297,26462.057027
680.0,354,26487.898661
760.0,399,26522.700017
440.0,298,26554.577625
560.0,367,26588.244565
720.0,346,26613.79197
480.0,362,26647.592739
740.0,323,26680.12626
1180.0,642,26737.637068
1340.0,531,26784.124531
1200.0,460,26820.480239
620.0,461,26864.724788
540.0,360,26898.460413
560.0,488,26935.940885
740.0,345,26968.865736
1160.0,448,27012.81062
720.0,340,27038.046663
700.0,419,27073.338959
840.0,449,27117.200123
1140.0,338,27150.01022
480.0,294,27173.970158
840.0,463,27210.465047
900.0,617,27266.880607
1100.0,619,27323.388289
920.0,560,27370.893229
680.0,362,27404.326726
1800.0,611,27460.759299
740.0,290,27484.888483
480.0,285,27516.472735
480.0,376,27543.057528
440.0,285,27575.56237
480.0,318,27600.316922
680.0,296,27624.158627
1180.0,600,27680.557127
640.0,486,27725.399833
920.0,448,27761.493913
480.0,347,27794.854005
720.0,446,27838.73805
520.0,359,27864.504006
700.0,462,27908.872358
480.0,294,27932.883889
720.0,340,27965.937667
1280.0,586,28014.116248
1240.0,503,28059.671994
480.0,294,28091.353627
480.0,487,28128.996306
1620.0,1178,28240.628135
620.0,500,28278.178768
740.0,324,28310.785521
540.0,293,28334.846338
1040.0,348,28368.101631
480.0,348,28401.590689
740.0,338,28426.966512
400.0,601,28483.112298
560.0,296,28507.245838
880.0,873,28587.334955
480.0,344,28620.117609
1580.0,422,28655.769599
740.0,293,28679.851742
540.0,379,28715.589022
540.0,353,28749.108974
40.0,463,28793.581083
1020.0,552,28840.601518
800.0,454,28877.147521
580.0,590,28932.789771
720.0,514,28978.26546
420.0,295,29002.176443
680.0,344,29035.513129
760.0,1466,29162.804294
680.0,293,29194.462096
1100.0,735,29254.235853
1220.0,457,29298.325958
500.0,291,29322.25229
2380.0,787,29391.32562
920.0,457,29435.452398
540.0,316,29460.207891
680.0,554,29514.797457
740.0,578,29562.311294
760.0,364,29595.950482
1300.0,617,29652.741525
540.0,368,29686.315418
820.0,403,29721.075771
540.0,299,29745.225619
540.0,379,29779.528773
740.0,293,29803.470173
640.0,459,29848.844822
860.0,876,29928.846742
1100.0,835,29999.703881
480.0,305,30031.599749
1340.0,577,30079.439359
1000.0,336,30112.452655
540.0,334,30137.411076
700.0,363,30171.044201
500.0,306,30195.401593
480.0,316,30227.92466
640.0,376,30262.929743
680.0,572,30311.999546
780.0,460,30357.244916
680.0,376,30392.00696
740.0,347,30418.064136
120.0,442,30462.608234
480.0,295,30487.083373
700.0,517,30533.921033
600.0,563,30589.866109
700.0,297,30614.617523
680.0,289,30638.991354
440.0,291,30663.38475
440.0,339,30697.021249
420.0,362,30731.362945
440.0,376,30766.051242
460.0,308,30791.121197
680.0,285,30814.951053
540.0,302,30846.806521
460.0,286,30870.432832
500.0,369,30904.006355
620.0,540,30950.48736
540.0,295,30974.38989
860.0,523,31021.575783
1040.0,349,31054.655289
400.0,293,31078.464322
480.0,299,31110.121533
380.0,295,31133.831305
840.0,497,31179.028389
700.0,495,31223.754622
520.0,459,31259.999567
500.0,370,31293.605375
440.0,336,31326.340782
480.0,297,31350.106271
540.0,515,31395.624384
500.0,292,31419.328904
540.0,289,31450.716745
740.0,331,31475.60311
680.0,354,31508.762218
740.0,437,31544.527601
800.0,343,31577.470802
820.0,447,31613.35863
360.0,669,31678.804891
840.0,462,31715.223936
680.0,491,31760.192641
540.0,337,31792.992636
1040.0,582,31840.742052
680.0,460,31884.878991
740.0,339,31909.963992
440.0,327,31942.476278
500.0,490,31987.40466
640.0,487,32032.498741
500.0,301,32056.518928
740.0,327,32081.417342
760.0,638,32138.536978
580.0,446,32183.406875
740.0,286,32206.95015
460.0,298,32230.991551
480.0,295,32262.643659
740.0,365,32296.247565
980.0,710,32355.079481
540.0,336,32387.757785
760.0,431,32422.930752
520.0,439,32458.301802
540.0,326,32490.63061
560.0,326,32515.237261
480.0,346,32548.077197
520.0,389,32581.999852
480.0,299,32613.539464
540.0,305,32637.517524
520.0,364,32671.019059
740.0,300,32694.915807
680.0,468,32739.177939
540.0,380,32773.256703
540.0,365,32799.081152
440.0,301,32831.009433
760.0,581,32878.685374
640.0,304,32910.751715
640.0,478,32947.61667
620.0,505,32993.155549
680.0,368,33026.79546
520.0,510,33072.202289
480.0,284,33095.849072
580.0,370,33129.531135
440.0,612,33185.466568
440.0,295,33209.221565
480.0,299,33240.881518
540.0,343,33266.120315
580.0,359,33300.756208
480.0,351,33333.877338
780.0,464,33370.151383
540.0,541,33423.98367
560.0,511,33469.238752
440.0,291,33492.888742
540.0,283,33516.414973
560.0,409,33551.215195
600.0,303,33582.916916
420.0,627,33631.349211
540.0,284,33662.602617
520.0,490,33699.681715
540.0,337,33732.395216
480.0,352,33765.532439
720.0,470,33802.096193
980.0,452,33845.957265
620.0,375,33879.732689
520.0,339,33912.518232
840.0,456,33948.676914
440.0,298,33972.698421
520.0,363,34006.158463
540.0,308,34038.105375
1780.0,513,34083.623484
820.0,453,34119.59885
420.0,329,34152.14495
540.0,331,34176.916781
700.0,498,34222.089249
540.0,288,34245.667064
880.0,363,34279.105416
540.0,322,34311.381334
360.0,666,34368.989252
620.0,510,34414.205973
540.0,392,34449.93222
540.0,295,34473.608156
1200.0,781,34542.136271
480.0,285,34565.697478
540.0,343,34598.503493
500.0,379,34632.445195
560.0,488,34677.184816
500.0,357,34710.556646
580.0,503,34755.75436
540.0,439,34791.181946
480.0,432,34826.53407
480.0,289,34857.863032
420.0,304,34881.89218
580.0,487,34926.703641
720.0,504,34972.048586
0.0,409,35006.839597
500.0,379,35040.855062
540.0,354,35074.106631
480.0,349,35099.452598
660.0,375,35133.118586
880.0,390,35167.341602
1500.0,876,35246.454821
220.0,600,35302.012582
560.0,476,35338.585069
640.0,425,35381.600917
620.0,364,35414.999403
540.0,335,35439.904536
500.0,299,35463.809005
300.0,512,35509.249012
560.0,501,35554.45014
480.0,359,35589.263563
740.0,297,35612.975283
540.0,386,35647.038158
680.0,376,35680.95396
760.0,417,35723.616934
500.0,292,35747.458686
880.0,372,35781.200278
1100.0,625,35837.42932
400.0,429,35872.987929
500.0,291,35896.646541
760.0,461,35940.922162
960.0,416,35976.055979
740.0,290,35999.829103
540.0,326,36032.299492
440.0,293,36056.157715
940.0,285,36079.861113
160.0,438,36123.278688
460.0,306,36147.364558
700.0,533,36193.574182
300.0,602,36249.268353
560.0,400,36283.690394
500.0,299,36307.650625
540.0,330,36340.044039
700.0,303,36364.052384
520.0,465,36407.953653
560.0,495,36452.708456
540.0,506,36497.934796
680.0,383,36531.869943
180.0,399,36566.311983
720.0,347,36591.68666
740.0,661,36656.864151
500.0,474,36693.464931
820.0,506,36740.067279
1180.0,497,36785.138655
500.0,400,36819.875561
480.0,380,36854.124647
740.0,299,36878.166419
600.0,415,36921.310945
1700.0,492,36966.491762
500.0,619,37015.270328
480.0,337,37048.104215
520.0,333,37080.947062
1000.0,482,37117.989162
520.0,305,37150.024163
720.0,338,37175.062461
1200.0,714,37241.830456
760.0,501,37286.996484
500.0,294,37310.697073
780.0,354,37343.932165
540.0,388,37378.022219
760.0,338,37402.908637
740.0,499,37447.931976
660.0,289,37479.161757
540.0,366,37504.782594
140.0,495,37549.567741
500.0,445,37593.227743
600.0,487,37630.141417
1640.0,510,37675.455532
1060.0,637,37732.175668
540.0,289,37763.695121
1180.0,484,37800.646679
780.0,379,37834.708411
1360.0,637,37893.299757
980.0,571,37948.291169
580.0,485,37992.92256
820.0,442,38028.778381
960.0,489,38073.619431
900.0,609,38129.706215
440.0,292,38153.394498
1260.0,575,38200.67682
720.0,570,38255.583712
520.0,366,38289.030838
700.0,358,38314.753664
380.0,331,38347.074342
720.0,285,38370.710767
680.0,828,38448.295565
660.0,468,38484.39853
720.0,1131,38585.954658
2760.0,851,38663.919091
740.0,349,38689.391748
780.0,947,38777.971918
1100.0,580,38825.493619
980.0,373,38859.283644
720.0,765,38927.644094
620.0,336,38960.253022
620.0,511,39007.230616
