#{"t_start": 1680587900.405742, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
320.0,290,3647.400184
620.0,865,3722.18398
140.0,639,3776.036614
40.0,350,3807.419544
560.0,805,3872.999587
80.0,316,3896.157869
420.0,595,3948.847495
700.0,759,4013.350606
780.0,816,4079.332434
660.0,627,4132.870204
1160.0,1154,4229.951921
660.0,748,4294.107244
300.0,499,4338.17827
1120.0,945,4414.8612
580.0,295,4444.811721
940.0,766,4509.462173
1220.0,759,4573.922489
380.0,460,4608.19712
840.0,970,4692.989236
1200.0,453,4727.117945
980.0,485,4769.546043
700.0,517,4812.815527
1140.0,593,4865.428522
1280.0,544,4909.475003
380.0,292,4931.928991
660.0,503,4974.833634
500.0,347,5006.181848
660.0,384,5038.488669
1200.0,730,5094.874127
260.0,329,5125.770746
840.0,415,5159.001232
1720.0,307,5189.365683
360.0,418,5222.713629
380.0,435,5256.412716
680.0,507,5299.416893
1660.0,381,5331.744534
1340.0,472,5373.846907
480.0,506,5418.163059
560.0,413,5451.332571
1820.0,859,5525.874629
420.0,352,5550.040634
1460.0,705,5613.09872
380.0,358,5644.804908
1060.0,603,5690.406186
600.0,331,5721.361489
660.0,420,5754.647889
800.0,380,5786.838918
540.0,301,5809.602287
740.0,447,5851.046214
580.0,367,5882.957432
1140.0,559,5927.386684
620.0,358,5959.014582
260.0,359,5990.677817
840.0,506,6033.713125
780.0,475,6068.510822
420.0,613,6121.714953
2180.0,331,6152.646241
740.0,372,6184.758131
580.0,462,6219.185055
560.0,480,6261.460852
760.0,448,6295.525629
1020.0,499,6338.27834
720.0,407,6371.248913
620.0,445,6412.705345
860.0,452,6446.882543
780.0,472,6488.948385
480.0,343,6521.44017
1440.0,533,6565.121877
780.0,765,6629.676933
660.0,438,6663.493719
1500.0,394,6696.096303
1360.0,358,6727.778492
680.0,361,6759.434547
980.0,554,6803.694553
500.0,428,6844.641247
700.0,485,6879.682755
520.0,460,6921.401787
1040.0,428,6954.905891
1000.0,570,7006.940089
720.0,499,7049.73525
760.0,506,7085.330122
380.0,368,7117.226859
1040.0,448,7158.624332
500.0,434,7192.292565
1660.0,434,7233.378917
340.0,330,7256.970045
480.0,337,7288.05914
720.0,389,7320.534181
440.0,334,7344.179697
380.0,356,7375.823396
400.0,441,7417.034529
640.0,331,7440.630464
720.0,439,7481.854415
1180.0,462,7516.381052
560.0,1029,7604.113467
640.0,499,7646.844922
640.0,439,7680.654505
1320.0,426,7721.527375
820.0,340,7745.341176
700.0,373,7777.404014
640.0,510,7820.551637
780.0,578,7872.795257
580.0,444,7906.759791
420.0,463,7948.580329
480.0,320,7971.827132
1140.0,474,8013.998116
420.0,467,8055.98968
420.0,434,8089.720264
480.0,477,8131.91414
280.0,321,8155.265425
1220.0,460,8197.065125
220.0,307,8220.026622
580.0,339,8251.184269
1100.0,812,8317.170044
540.0,496,8359.954896
920.0,458,8401.66713
420.0,299,8424.393548
660.0,361,8456.119665
520.0,377,8488.268332
1320.0,464,8522.724763
480.0,349,8554.164699
580.0,467,8596.093271
580.0,288,8618.521557
580.0,345,8642.459569
0.0,417,8684.403622
420.0,415,8717.568
720.0,346,8748.916748
620.0,501,8791.749651
120.0,508,8827.504616
640.0,355,8859.054824
480.0,353,8890.571234
820.0,458,8932.332209
620.0,514,8975.541735
540.0,372,9000.214274
500.0,293,9030.115216
540.0,383,9062.38294
140.0,532,9106.080425
2020.0,453,9140.313704
420.0,331,9171.24139
1020.0,462,9213.06977
280.0,342,9236.930187
760.0,437,9278.059569
260.0,342,9301.911807
480.0,346,9333.240824
780.0,438,9366.976777
740.0,401,9399.846978
660.0,420,9440.568683
480.0,362,9472.335681
560.0,417,9505.596943
700.0,450,9539.718811
320.0,345,9571.031835
600.0,516,9614.35298
260.0,369,9646.306004
880.0,723,9702.432921
580.0,451,9745.106036
380.0,362,9776.871875
620.0,307,9799.778553
760.0,382,9832.073971
600.0,495,9874.728181
460.0,380,9907.012619
580.0,320,9930.35919
1040.0,770,9995.252999
380.0,360,10026.918875
340.0,287,10049.341781
440.0,375,10081.464665
740.0,428,10122.302302
480.0,465,10156.86911
700.0,342,10188.118222
580.0,338,10219.258891
680.0,522,10262.709642
440.0,351,10286.854371
700.0,449,10328.303378
1760.0,451,10362.447202
320.0,344,10393.804329
900.0,440,10427.698697
520.0,405,10468.005662
480.0,349,10492.066471
440.0,362,10523.826389
360.0,317,10554.376293
1540.0,446,10588.470764
540.0,361,10620.194101
420.0,289,10642.680669
400.0,302,10665.467814
440.0,415,10706.003057
580.0,424,10739.444693
320.0,296,10762.12664
620.0,393,10794.749944
440.0,311,10826.34886
480.0,288,10848.730238
580.0,381,10880.96347
380.0,358,10912.686307
360.0,303,10935.498557
540.0,415,10968.688727
640.0,395,11001.419359
540.0,442,11042.739553
540.0,346,11066.677305
540.0,356,11098.288959
640.0,299,11128.398109
400.0,359,11152.698767
360.0,324,11183.496951
540.0,421,11216.916589
580.0,506,11259.839234
440.0,419,11293.142657
640.0,277,11315.272759
380.0,306,11345.542225
660.0,418,11378.785687
960.0,448,11420.35726
440.0,285,11442.75596
400.0,415,11476.04635
420.0,343,11507.328874
580.0,509,11550.376771
540.0,424,11583.841383
420.0,324,11607.224204
480.0,296,11637.217053
360.0,321,11660.530701
780.0,446,11701.911018
500.0,354,11726.06437
600.0,324,11756.860983
580.0,436,11790.615499
380.0,310,11821.008983
560.0,468,11855.635461
480.0,293,11885.575815
660.0,365,11918.7303
580.0,472,11953.523477
420.0,303,11983.669666
580.0,327,12007.137579
480.0,433,12040.803572
320.0,354,12072.34701
420.0,374,12104.467035
520.0,288,12126.916067
440.0,284,12156.589054
620.0,414,12189.788537
520.0,439,12223.619771
440.0,298,12253.674646
440.0,286,12276.053491
680.0,407,12309.008788
540.0,291,12331.541774
500.0,386,12363.977887
580.0,482,12406.362656
580.0,419,12439.677641
380.0,365,12471.486069
460.0,408,12504.545171
580.0,492,12547.153228
520.0,291,12569.673066
400.0,370,12601.733535
500.0,319,12632.347097
580.0,278,12654.458371
520.0,385,12686.828746
480.0,290,12709.313738
540.0,320,12732.579659
440.0,296,12762.590252
480.0,366,12794.428252
540.0,328,12817.950558
420.0,285,12840.296112
580.0,331,12871.233916
480.0,287,12893.608088
480.0,349,12925.018682
420.0,289,12947.442388
580.0,458,12990.45118
560.0,415,13023.669465
560.0,462,13065.512709
560.0,427,13099.078903
440.0,422,13132.476492
640.0,403,13165.371598
580.0,443,13206.659319
420.0,298,13229.393335
580.0,423,13262.78971
520.0,323,13293.535442
520.0,372,13325.627936
580.0,340,13349.464242
440.0,289,13379.258986
540.0,340,13403.101088
520.0,292,13425.633788
580.0,407,13465.964081
420.0,291,13488.470491
480.0,413,13521.634673
580.0,440,13562.936041
540.0,354,13587.130039
580.0,356,13618.75864
580.0,411,13651.870668
620.0,424,13692.739399
520.0,284,13715.081836
580.0,404,13748.0102
580.0,400,13780.798637
580.0,309,13803.782702
620.0,389,13836.310961
620.0,449,13877.830582
620.0,394,13910.388968
540.0,370,13942.367536
520.0,358,13974.035015
580.0,469,14008.694141
600.0,388,14041.178495
520.0,293,14072.268664
540.0,359,14096.581385
520.0,285,14126.311699
580.0,424,14159.756299
520.0,420,14193.086008
520.0,308,14223.517892
500.0,354,14247.701097
480.0,285,14270.107322
640.0,284,14299.792471
540.0,283,14322.102234
580.0,280,14344.306115
480.0,287,14366.647899
460.0,285,14389.018146
480.0,416,14429.668097
540.0,286,14452.016986
480.0,278,14474.223842
480.0,359,14505.872662
520.0,344,14537.166866
580.0,391,14569.69532
560.0,339,14593.469513
500.0,378,14625.674877
420.0,333,14656.677567
480.0,368,14688.607754
580.0,287,14711.002226
460.0,289,14733.440355
580.0,302,14756.266781
540.0,276,14785.773197
500.0,298,14808.422935
580.0,309,14831.36253
580.0,273,14853.348199
580.0,423,14894.122238
620.0,329,14917.686117
420.0,296,14947.722464
500.0,282,14969.965687
580.0,313,14993.046758
540.0,467,15035.035569
540.0,432,15068.69659
600.0,273,15090.780875
740.0,442,15132.041625
740.0,382,15165.578351
480.0,285,15187.922561
580.0,484,15230.299682
540.0,323,15253.66109
440.0,287,15276.06927
540.0,318,15306.685467
600.0,285,15329.040311
400.0,300,15351.812553
480.0,396,15384.517967
580.0,386,15416.99835
520.0,378,15449.201162
580.0,389,15481.687746
580.0,473,15523.774282
540.0,318,15554.365594
480.0,315,15577.535442
580.0,422,15610.906034
480.0,331,15641.867392
580.0,477,15684.055032
560.0,370,15708.737701
520.0,388,15741.221025
520.0,375,15773.31885
540.0,381,15805.646795
480.0,319,15836.239438
580.0,421,15869.548668
540.0,417,15902.833143
480.0,323,15933.581824
520.0,424,15967.004848
580.0,405,15999.954467
440.0,361,16031.735956
620.0,443,16072.993754
480.0,344,16096.908419
580.0,428,16137.781142
500.0,339,16161.587236
480.0,365,16193.430743
440.0,367,16225.335339
540.0,333,16250.445111
580.0,343,16281.635414
500.0,295,16304.241715
600.0,505,16347.239405
600.0,335,16378.276632
580.0,286,16400.668086
540.0,291,16423.178603
620.0,455,16464.796352
660.0,470,16506.877631
580.0,434,16540.520017
480.0,325,16571.290468
580.0,285,16593.751463
620.0,400,16626.575575
580.0,423,16659.938023
540.0,287,16682.376899
520.0,319,16713.003345
420.0,352,16744.519262
520.0,361,16768.891098
480.0,420,16809.573918
460.0,290,16832.060497
560.0,455,16866.393418
580.0,334,16897.42711
580.0,288,16919.811522
480.0,304,16949.980439
580.0,469,16984.620717
580.0,386,17017.020238
580.0,307,17047.328061
540.0,304,17070.196653
500.0,407,17103.051469
580.0,277,17125.183033
360.0,303,17155.382463
540.0,286,17177.747868
580.0,282,17200.010846
540.0,345,17231.34181
440.0,333,17254.925817
540.0,291,17284.775259
500.0,323,17308.108591
500.0,302,17332.164737
480.0,442,17373.424651
460.0,287,17395.826331
540.0,415,17428.978674
580.0,454,17470.625231
540.0,294,17493.169554
420.0,292,17515.700717
520.0,283,17545.384434
520.0,314,17568.473947
620.0,402,17601.318493
540.0,392,17633.895278
560.0,370,17665.890396
500.0,305,17688.765211
520.0,420,17729.417913
600.0,286,17751.767573
480.0,285,17774.121665
580.0,289,17796.640412
560.0,298,17826.673611
540.0,339,17850.458951
540.0,358,17882.178199
500.0,298,17904.858804
580.0,296,17934.810773
500.0,301,17957.613254
560.0,305,17980.499187
500.0,463,18022.308646
540.0,475,18064.46437
540.0,454,18098.670299
520.0,349,18130.058781
500.0,290,18152.553914
580.0,416,18185.7702
540.0,427,18226.591149
620.0,425,18260.047659
600.0,461,18301.845067
580.0,482,18336.760362
620.0,414,18377.31274
520.0,286,18400.906589
540.0,317,18424.116882
640.0,418,18464.71981
620.0,505,18500.323187
500.0,301,18530.381088
560.0,372,18562.396961
500.0,292,18584.876302
540.0,306,18607.781958
560.0,421,18648.403414
640.0,467,18682.957651
540.0,297,18712.988406
660.0,408,18745.966717
580.0,339,18769.723959
580.0,345,18800.992133
620.0,424,18834.39288
460.0,280,18863.939984
580.0,481,18898.905692
600.0,285,18921.256468
580.0,446,18962.604691
580.0,336,18993.672783
480.0,296,19016.282774
620.0,398,19048.997793
620.0,398,19081.703184
460.0,344,19112.976437
580.0,362,19144.765617
620.0,407,19177.744886
560.0,486,19212.83231
580.0,420,19253.510648
500.0,294,19276.063591
580.0,343,19307.272656
520.0,290,19329.759145
500.0,343,19360.979547
580.0,402,19393.813931
620.0,460,19428.14579
660.0,513,19471.369768
720.0,300,19502.668969
600.0,330,19526.217112
480.0,387,19558.631081
620.0,409,19591.621482
580.0,300,19621.745119
620.0,420,19655.040683
580.0,373,19687.113067
620.0,506,19730.189535
640.0,488,19772.693836
580.0,302,19795.508675
580.0,298,19818.187221
540.0,295,19848.127709
580.0,464,19882.6135
580.0,422,19915.962844
580.0,392,19948.509611
540.0,296,19978.476142
540.0,390,20010.992098
540.0,281,20033.24458
580.0,338,20064.368604
540.0,319,20087.579203
580.0,394,20120.20037
580.0,462,20161.946459
680.0,512,20205.138237
520.0,297,20227.763422
540.0,285,20250.105107
580.0,440,20291.331071
580.0,314,20314.40649
520.0,304,20337.29836
580.0,385,20369.703788
520.0,352,20401.155447
620.0,408,20434.1723
520.0,338,20465.290004
720.0,419,20498.597133
520.0,342,20529.814366
520.0,444,20565.24147
540.0,332,20596.188022
600.0,463,20637.984386
480.0,456,20672.276351
520.0,372,20704.303291
480.0,484,20746.741142
780.0,335,20770.45829
980.0,391,20802.957688
560.0,288,20832.765989
580.0,457,20867.074088
540.0,405,20900.003347
600.0,411,20940.432321
540.0,368,20965.018421
560.0,298,20995.008999
520.0,326,21018.322589
580.0,297,21048.324329
580.0,318,21071.495762
540.0,298,21094.18778
540.0,383,21126.49176
480.0,299,21156.595197
500.0,343,21180.488534
580.0,290,21210.321516
540.0,293,21232.842716
580.0,290,21255.334996
580.0,410,21288.381013
520.0,379,21320.540365
580.0,289,21342.977938
580.0,294,21372.861515
580.0,292,21395.483921
580.0,395,21428.143718
620.0,471,21470.176269
580.0,453,21504.361686
580.0,293,21526.897324
580.0,342,21558.073382
580.0,285,21580.39418
580.0,441,21621.638113
620.0,458,21657.169699
520.0,324,21687.883548
640.0,340,21719.05725
580.0,494,21754.342003
580.0,291,21784.170017
580.0,343,21808.050344
500.0,358,21839.678356
580.0,300,21862.405109
580.0,469,21904.394135
580.0,289,21926.829664
520.0,379,21959.061664
580.0,285,21981.426026
540.0,303,22011.552605
460.0,304,22034.362736
580.0,292,22056.873775
620.0,399,22097.020783
620.0,473,22131.723633
540.0,294,22154.284737
620.0,440,22195.563043
560.0,329,22219.067775
520.0,302,22249.201019
580.0,295,22271.751778
520.0,408,22304.770969
480.0,300,22334.845114
580.0,481,22369.729461
500.0,345,22401.028124
580.0,293,22423.59138
620.0,458,22465.28452
620.0,456,22499.537707
580.0,441,22540.729507
620.0,469,22575.296063
580.0,426,22616.200238
620.0,478,22651.004991
580.0,420,22691.683539
580.0,295,22714.223161
580.0,320,22746.056266
580.0,475,22780.774349
620.0,493,22823.478586
620.0,350,22854.927785
660.0,458,22889.280217
540.0,289,22919.060879
580.0,404,22951.928542
620.0,430,22985.53991
540.0,293,23008.047023
640.0,521,23051.376668
480.0,439,23092.607616
540.0,437,23126.364419
660.0,492,23168.92862
480.0,289,23191.342481
500.0,327,23222.168888
580.0,473,23256.954812
620.0,425,23297.721198
580.0,327,23321.147473
480.0,300,23351.266602
620.0,456,23385.505626
580.0,286,23407.815151
620.0,440,23449.068072
580.0,297,23471.688595
580.0,293,23494.218606
620.0,454,23535.842793
580.0,462,23577.647295
540.0,512,23620.769532
520.0,422,23654.093617
480.0,347,23685.447143
600.0,466,23719.960959
480.0,290,23742.449543
540.0,373,23774.508657
580.0,428,23816.901273
540.0,387,23849.236567
580.0,290,23871.63862
540.0,413,23904.700671
540.0,305,23927.519373
620.0,404,23967.754106
580.0,319,23991.024533
600.0,325,24021.800324
520.0,367,24046.336762
540.0,382,24078.614768
560.0,371,24110.580882
680.0,400,24143.365814
600.0,303,24173.558957
480.0,361,24205.321192
580.0,337,24229.038304
480.0,377,24261.200551
600.0,294,24283.776622
580.0,291,24313.621034
520.0,343,24337.516585
640.0,405,24370.391731
640.0,515,24413.588094
540.0,401,24453.75171
780.0,343,24477.611411
540.0,406,24510.532137
520.0,343,24541.802517
520.0,409,24574.836543
620.0,390,24607.357132
520.0,329,24638.260654
580.0,297,24660.956349
580.0,302,24683.684997
540.0,475,24725.835158
540.0,301,24755.913967
580.0,289,24778.310281
600.0,497,24821.054331
580.0,484,24856.043841
580.0,323,24887.964928
580.0,506,24930.888206
620.0,472,24972.950638
480.0,299,24995.636153
620.0,385,25028.017537
580.0,408,25060.983031
520.0,388,25093.437296
660.0,486,25135.845781
420.0,301,25158.56903
580.0,504,25201.552236
520.0,352,25233.025374
560.0,306,25255.921628
600.0,301,25278.683664
640.0,502,25321.557933
540.0,464,25363.414515
580.0,334,25394.438213
460.0,369,25418.96583
540.0,410,25459.394734
540.0,406,25492.322667
540.0,344,25516.238369
700.0,485,25558.642196
460.0,351,25590.12466
520.0,300,25612.887009
580.0,329,25643.687271
580.0,298,25666.334836
580.0,416,25699.589378
580.0,385,25731.939778
580.0,356,25763.562517
580.0,286,25785.943033
620.0,468,25827.903329
580.0,294,25850.446203
620.0,476,25892.670798
540.0,381,25924.988504
600.0,462,25967.994979
540.0,329,25991.534909
620.0,462,26033.275603
580.0,299,26055.986162
540.0,380,26088.25084
500.0,352,26119.7293
580.0,498,26162.562857
540.0,368,26187.085184
620.0,462,26228.892747
500.0,350,26260.343511
620.0,412,26293.460333
660.0,473,26335.530309
620.0,508,26378.571359
620.0,441,26412.411068
580.0,422,26445.751271
540.0,300,26475.811695
420.0,331,26499.444
500.0,303,26529.644302
420.0,377,26561.795189
580.0,385,26586.848727
540.0,389,26626.727221
520.0,309,26649.746034
620.0,467,26691.635147
540.0,433,26725.346485
580.0,324,26748.740253
560.0,467,26790.646617
640.0,407,26823.707294
520.0,412,26856.783768
400.0,300,26886.889339
500.0,418,26920.1785
480.0,305,26942.980869
520.0,363,26974.801874
620.0,459,27016.532708
580.0,295,27039.129533
580.0,299,27062.993141
600.0,458,27104.634876
540.0,378,27136.892369
440.0,320,27160.129511
580.0,391,27192.670957
520.0,467,27234.628197
580.0,328,27265.448865
580.0,342,27289.291942
680.0,498,27332.107569
540.0,410,27365.131691
620.0,508,27408.221261
560.0,291,27438.120058
660.0,476,27472.929856
580.0,303,27503.142111
620.0,498,27538.503396
580.0,414,27578.958291
520.0,301,27601.680537
580.0,294,27624.301622
580.0,410,27657.352396
580.0,282,27686.996149
680.0,486,27722.097709
580.0,285,27751.838292
580.0,293,27774.406894
540.0,329,27797.845125
580.0,425,27838.673587
620.0,471,27873.326852
580.0,391,27905.93082
540.0,362,27937.655198
580.0,285,27967.336872
760.0,501,28002.825832
620.0,408,28043.267821
640.0,506,28086.22356
620.0,508,28121.892871
780.0,475,28165.271562
620.0,434,28206.324077
580.0,295,28228.976741
580.0,297,28251.643765
580.0,299,28274.369807
620.0,472,28316.467781
580.0,293,28339.049602
580.0,299,28369.093865
580.0,294,28391.646081
640.0,297,28414.320761
540.0,411,28447.358184
680.0,521,28498.123326
560.0,383,28530.425598
560.0,394,28563.091419
580.0,513,28606.27146
620.0,297,28628.905245
640.0,509,28672.006865
680.0,464,28706.465521
600.0,496,28749.21022
540.0,302,28779.363908
620.0,474,28814.115928
680.0,513,28857.293027
620.0,390,28889.757068
600.0,476,28931.915325
660.0,468,28973.857376
520.0,400,29006.658708
580.0,406,29039.58235
640.0,473,29081.62512
580.0,289,29104.034075
580.0,295,29126.640491
580.0,293,29149.194336
620.0,459,29190.870919
580.0,303,29214.822556
660.0,471,29256.788031
480.0,302,29279.566694
680.0,504,29322.480751
580.0,299,29352.559851
660.0,460,29386.906628
580.0,301,29417.027369
580.0,300,29439.773974
520.0,305,29462.584374
640.0,288,29485.007089
500.0,297,29515.066003
680.0,480,29557.363609
680.0,478,29592.253062
600.0,481,29634.447721
500.0,303,29657.261024
520.0,399,29690.021957
560.0,380,29722.293266
480.0,296,29752.305077
660.0,471,29786.982038
620.0,435,29828.045993
620.0,403,29860.920509
580.0,387,29893.337382
580.0,350,29924.780432
580.0,300,29947.525132
580.0,289,29969.993142
520.0,299,29992.676622
540.0,400,30032.830815
620.0,401,30065.644833
580.0,300,30088.426126
580.0,442,30122.381738
580.0,301,30152.496152
580.0,291,30174.991547
580.0,283,30197.283016
540.0,365,30229.110457
580.0,299,30251.794856
640.0,485,30295.489172
620.0,293,30317.970091
540.0,284,30347.644341
480.0,302,30370.435014
520.0,317,30393.649008
580.0,283,30423.254212
580.0,285,30445.618886
520.0,299,30468.288616
500.0,301,30498.477546
580.0,288,30520.843979
580.0,299,30543.577981
580.0,285,30565.921196
620.0,477,30608.214542
580.0,446,30642.217862
520.0,300,30672.302799
480.0,299,30694.972493
580.0,385,30727.416211
520.0,288,30749.849721
540.0,426,30790.704081
580.0,410,30823.716066
440.0,368,30855.659855
580.0,286,30878.057527
540.0,294,30900.710075
580.0,428,30941.614905
660.0,437,30975.435401
580.0,299,30998.187623
620.0,408,31031.172558
660.0,439,31072.360702
480.0,445,31106.42773
580.0,302,31136.582191
580.0,282,31158.84749
660.0,480,31201.137793
580.0,299,31223.842687
520.0,334,31247.536755
580.0,385,31279.949296
580.0,294,31309.899002
620.0,438,31343.702
460.0,301,31375.218857
580.0,281,31397.479694
460.0,307,31420.484548
480.0,346,31451.84151
540.0,303,31474.670001
580.0,339,31505.78193
500.0,348,31529.773677
580.0,292,31559.712573
580.0,286,31582.115019
540.0,285,31604.526093
520.0,393,31637.156986
580.0,467,31679.088942
580.0,301,31701.867721
580.0,298,31724.584136
620.0,467,31766.45226
580.0,335,31797.555758
480.0,281,31819.845271
460.0,351,31851.349252
560.0,281,31873.595222
660.0,480,31915.929498
580.0,346,31939.929291
620.0,475,31982.106174
520.0,409,32015.187124
540.0,289,32037.592098
540.0,467,32079.541192
620.0,457,32121.239497
580.0,410,32154.298161
580.0,470,32188.934902
560.0,300,32219.087275
620.0,504,32261.934427
460.0,389,32294.512541
540.0,285,32316.815897
660.0,500,32359.775837
640.0,473,32394.524467
540.0,296,32424.510902
620.0,505,32468.61748
580.0,290,32491.059649
580.0,290,32513.48421
600.0,483,32555.859784
480.0,289,32578.330801
620.0,462,32620.162294
520.0,343,32644.078165
520.0,345,32675.384084
580.0,296,32698.063815
560.0,291,32727.971079
520.0,406,32760.884203
620.0,389,32793.373316
620.0,508,32836.511391
540.0,395,32869.169158
580.0,297,32891.824155
520.0,314,32922.358581
520.0,282,32944.62599
580.0,379,32976.867921
480.0,379,33009.07809
540.0,294,33031.652626
680.0,491,33074.264315
680.0,475,33109.067339
580.0,302,33139.241221
580.0,378,33171.348452
540.0,408,33204.378655
500.0,303,33227.147138
580.0,302,33257.310411
620.0,515,33300.622822
580.0,293,33323.143861
580.0,296,33345.769267
580.0,297,33368.425956
540.0,373,33400.442311
560.0,315,33430.969258
700.0,506,33473.935453
580.0,297,33496.569599
540.0,402,33529.44984
580.0,302,33560.747736
580.0,302,33583.557626
540.0,293,33606.074776
580.0,383,33638.417103
480.0,297,33661.063344
620.0,460,33702.827831
540.0,301,33725.582927
580.0,470,33767.593901
620.0,458,33809.285211
540.0,400,33842.086539
580.0,303,33864.877916
580.0,301,33887.673385
540.0,285,33917.355488
480.0,311,33940.339182
660.0,509,33983.452335
540.0,453,34017.795506
620.0,477,34059.970765
660.0,488,34102.47461
620.0,474,34144.607345
660.0,504,34187.544245
660.0,479,34222.372888
540.0,336,34253.442644
540.0,344,34284.725001
580.0,302,34307.470719
620.0,401,34340.303286
580.0,290,34362.752719
580.0,303,34392.965911
540.0,297,34415.612798
540.0,299,34438.31988
620.0,439,34479.495299
540.0,298,34502.138608
580.0,407,34535.133794
580.0,293,34557.669611
660.0,493,34600.294751
620.0,482,34643.769193
580.0,336,34674.789079
580.0,285,34697.072635
580.0,285,34719.382914
620.0,498,34762.142965
540.0,497,34804.877027
540.0,306,34827.76805
620.0,414,34860.905673
640.0,473,34903.012567
580.0,290,34925.471726
580.0,304,34955.677135
640.0,485,34990.700751
580.0,296,35020.692915
560.0,301,35043.499843
580.0,290,35065.946435
620.0,443,35107.242094
620.0,466,35141.79478
660.0,471,35183.810057
580.0,478,35226.048864
580.0,301,35248.803805
620.0,483,35291.174958
580.0,372,35323.228865
540.0,368,35355.122898
480.0,286,35377.451826
560.0,385,35409.853239
580.0,288,35432.268676
580.0,354,35463.81354
620.0,441,35497.719867
580.0,298,35527.740775
580.0,357,35551.93385
540.0,448,35593.359879
620.0,510,35636.529343
580.0,296,35659.111839
540.0,466,35702.257057
540.0,302,35725.034787
540.0,300,35747.772906
580.0,291,35777.577649
580.0,340,35801.369069
580.0,291,35831.21211
580.0,285,35853.516077
620.0,388,35885.99929
580.0,435,35919.731978
580.0,299,35942.476503
580.0,383,35974.776115
540.0,381,36007.096989
660.0,496,36049.718708
580.0,294,36079.671872
580.0,289,36102.073497
620.0,480,36144.331587
580.0,482,36179.285127
580.0,294,36209.241172
580.0,297,36231.857339
660.0,476,36273.994859
580.0,287,36296.367806
580.0,386,36328.752354
500.0,380,36360.95035
540.0,341,36384.764132
580.0,303,36415.027445
580.0,362,36446.790869
660.0,508,36489.85198
540.0,298,36512.469979
540.0,296,36535.127344
620.0,495,36577.814721
540.0,403,36610.639379
580.0,409,36643.694457
660.0,511,36686.774241
580.0,288,36716.540525
580.0,299,36739.253811
580.0,379,36771.481725
500.0,297,36795.240311
640.0,292,36817.782492
620.0,458,36859.502722
620.0,521,36902.804852
580.0,321,36926.073734
680.0,445,36967.429622
540.0,290,36989.898997
660.0,463,37031.731186
580.0,358,37063.407336
580.0,374,37088.106196
580.0,382,37120.333285
580.0,386,37152.698798
540.0,348,37184.082359
580.0,304,37206.909761
580.0,336,37237.930539
620.0,382,37270.171012
580.0,424,37303.599174
580.0,376,37335.784383
580.0,435,37376.841041
580.0,301,37399.559483
560.0,402,37432.396075
480.0,354,37463.938764
560.0,351,37495.406973
580.0,440,37529.2853
580.0,300,37552.032803
640.0,523,37595.530863
660.0,517,37638.830347
500.0,316,37669.325426
580.0,396,37701.939513
660.0,484,37744.281108
680.0,505,37787.159641
520.0,373,37819.242119
540.0,289,37841.610281
660.0,482,37885.127679
580.0,346,37909.075244
700.0,506,37952.065928
580.0,369,37984.025876
660.0,473,38026.047806
660.0,469,38060.716961
660.0,458,38102.378545
580.0,378,38134.601125
640.0,287,38157.009925
580.0,305,38179.860729
580.0,297,38209.90477
640.0,295,38232.459137
