#{"t_start": 1680424590.3378727, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
720.0,409,4546.029874
320.0,420,4581.69728
800.0,403,4618.589982
1000.0,430,4654.334969
580.0,416,4697.390483
420.0,381,4723.549545
800.0,402,4766.354459
900.0,445,4802.363808
660.0,419,4837.54016
980.0,425,4880.879902
540.0,390,4915.371921
440.0,313,4940.140603
660.0,493,4985.199058
340.0,303,5009.738286
380.0,432,5053.007818
900.0,593,5101.180724
600.0,421,5144.092565
840.0,476,5181.23716
660.0,436,5224.792401
1020.0,387,5259.495439
340.0,293,5283.300036
640.0,421,5318.695764
700.0,415,5353.676273
780.0,385,5388.02632
500.0,472,5432.532091
420.0,436,5467.979954
580.0,375,5502.171235
500.0,354,5535.345801
480.0,360,5568.79623
940.0,482,5613.571396
380.0,405,5648.141075
1140.0,449,5684.177386
540.0,320,5716.554771
280.0,302,5740.675294
680.0,497,5787.472504
420.0,284,5810.956051
440.0,330,5843.534568
380.0,355,5877.198691
440.0,403,5912.06216
320.0,352,5937.650656
540.0,503,5983.090674
400.0,351,6016.389795
500.0,383,6050.712034
360.0,353,6084.192002
540.0,357,6117.662099
460.0,354,6143.457339
840.0,475,6188.334036
620.0,419,6223.58825
440.0,422,6266.83697
360.0,460,6303.72139
440.0,284,6327.473772
480.0,437,6371.267834
900.0,411,6406.335805
900.0,425,6441.88437
900.0,388,6476.523849
120.0,402,6511.383472
540.0,398,6546.374886
380.0,448,6590.254866
480.0,405,6625.374071
560.0,439,6661.247628
700.0,343,6694.280185
580.0,351,6727.862052
500.0,352,6761.171458
700.0,825,6831.506622
520.0,376,6865.741051
320.0,297,6889.570173
300.0,501,6936.776168
520.0,347,6970.007669
740.0,471,7014.697395
540.0,436,7050.534019
500.0,374,7084.410998
620.0,460,7121.195256
500.0,360,7154.936934
580.0,423,7190.129833
500.0,331,7223.193835
840.0,420,7258.307024
840.0,443,7301.834515
460.0,288,7325.535345
400.0,454,7369.563957
500.0,411,7404.715308
700.0,471,7441.504861
380.0,351,7474.770724
1100.0,446,7518.68338
100.0,286,7542.434062
800.0,411,7577.469997
880.0,446,7613.173772
1020.0,368,7647.258329
1320.0,560,7702.014427
540.0,335,7727.12903
1220.0,484,7772.420767
60.0,417,7807.622101
1240.0,441,7851.426226
980.0,498,7896.890589
660.0,509,7942.245644
360.0,368,7968.293908
660.0,509,8014.128982
1080.0,527,8067.269771
520.0,473,8111.70968
920.0,515,8157.568707
480.0,403,8192.546636
680.0,409,8227.23722
200.0,511,8273.069065
1100.0,445,8316.861162
0.0,414,8351.786443
1400.0,420,8387.295622
840.0,434,8430.601305
680.0,375,8464.782012
480.0,281,8488.374102
540.0,402,8523.209448
480.0,373,8557.137186
1880.0,423,8592.649708
1240.0,515,8638.587947
1480.0,484,8683.79129
600.0,352,8716.859899
260.0,439,8752.804735
520.0,434,8788.376612
1240.0,413,8831.258253
420.0,347,8856.707432
420.0,403,8899.264851
460.0,377,8925.721292
400.0,321,8958.162482
480.0,373,8992.356946
500.0,297,9016.508594
380.0,298,9040.853376
920.0,457,9084.87555
520.0,422,9120.244798
500.0,361,9154.018229
340.0,358,9187.759511
540.0,411,9224.634423
540.0,378,9258.78816
800.0,384,9293.105243
580.0,435,9328.912102
600.0,575,9384.351607
300.0,344,9417.447641
240.0,424,9452.867399
940.0,457,9489.445437
700.0,296,9521.209727
720.0,442,9557.276031
440.0,359,9590.962462
520.0,375,9625.044017
800.0,436,9660.584879
200.0,416,9695.436179
480.0,359,9729.252203
580.0,428,9772.698049
1540.0,461,9809.052928
480.0,340,9842.069474
720.0,385,9876.423249
480.0,278,9899.822968
560.0,373,9933.932235
200.0,379,9968.165831
860.0,453,10004.258693
600.0,415,10047.252596
440.0,352,10072.603971
480.0,349,10105.90094
480.0,438,10141.649723
600.0,453,10185.413634
520.0,297,10209.440099
680.0,352,10242.810047
800.0,604,10299.006032
1600.0,724,10359.917955
580.0,472,10404.585577
520.0,464,10448.631614
500.0,448,10484.796088
520.0,328,10517.383492
540.0,322,10542.345642
820.0,315,10574.579791
520.0,352,10600.220418
740.0,494,10645.5476
540.0,363,10679.15337
540.0,299,10703.304209
500.0,287,10726.982764
560.0,442,10770.792367
480.0,337,10803.636428
380.0,337,10828.790715
440.0,426,10864.090336
480.0,455,10908.204431
600.0,401,10942.945785
540.0,438,10986.527101
900.0,361,11012.296592
540.0,290,11043.622469
620.0,414,11078.826186
1240.0,560,11125.84015
480.0,443,11169.622515
480.0,291,11193.647002
460.0,295,11217.715382
460.0,352,11251.075625
880.0,287,11275.108528
540.0,358,11308.61998
540.0,356,11342.20864
540.0,281,11365.822565
620.0,468,11402.770674
500.0,457,11447.048949
520.0,362,11480.502466
540.0,425,11517.406025
800.0,497,11562.90615
700.0,330,11595.666579
420.0,298,11619.593122
780.0,372,11653.624869
520.0,466,11690.584223
640.0,301,11722.530429
520.0,332,11747.906175
540.0,335,11780.887534
180.0,426,11816.394871
480.0,286,11840.013251
460.0,416,11882.987877
360.0,298,11906.906332
760.0,448,11943.170603
500.0,339,11975.987767
540.0,415,12011.200352
460.0,347,12044.322737
480.0,420,12079.761651
680.0,284,12110.879115
800.0,309,12135.243747
740.0,396,12169.953434
600.0,496,12215.130511
540.0,407,12250.011748
520.0,297,12273.856915
800.0,453,12318.039041
580.0,422,12353.408505
540.0,353,12387.063181
1000.0,513,12432.934577
480.0,345,12465.970586
580.0,440,12502.096329
680.0,305,12526.33069
420.0,337,12559.553476
500.0,322,12584.348812
480.0,405,12627.316373
440.0,349,12654.341358
740.0,575,12709.74304
500.0,301,12734.072988
1780.0,382,12768.455103
540.0,376,12802.804133
540.0,405,12837.769219
600.0,396,12872.608463
960.0,488,12917.537426
480.0,330,12950.36763
540.0,334,12975.73301
500.0,297,12999.658915
480.0,369,13033.513177
420.0,376,13067.749889
580.0,404,13102.806961
540.0,278,13133.84047
520.0,360,13159.609503
520.0,436,13202.991584
540.0,429,13238.580992
520.0,424,13273.977005
680.0,415,13316.521863
360.0,340,13341.531514
480.0,289,13365.366408
520.0,432,13408.716394
480.0,282,13431.921651
420.0,402,13466.694743
440.0,290,13490.399662
920.0,723,13557.578956
820.0,498,13603.029222
500.0,398,13637.667202
420.0,305,13662.122005
680.0,494,13707.700235
420.0,284,13731.131575
540.0,338,13764.088742
640.0,327,13798.297844
540.0,289,13821.942948
420.0,288,13845.702131
720.0,449,13889.719329
500.0,469,13926.324664
660.0,531,13973.08879
780.0,573,14028.283392
440.0,460,14064.789935
640.0,567,14119.954171
560.0,296,14144.080758
400.0,376,14178.44533
720.0,532,14224.827958
440.0,308,14257.053466
100.0,398,14292.12048
660.0,522,14338.341523
500.0,377,14372.410013
520.0,523,14418.732493
440.0,315,14443.316752
520.0,290,14467.420497
540.0,516,14513.222163
920.0,474,14558.034435
620.0,332,14591.080467
640.0,417,14626.469614
440.0,286,14650.245277
780.0,366,14683.94985
600.0,377,14718.219097
640.0,396,14753.018692
560.0,512,14798.772509
1220.0,688,14857.307903
500.0,292,14889.116704
680.0,510,14936.342548
420.0,301,14960.369272
480.0,295,14984.291097
1320.0,490,15029.282576
580.0,374,15063.457003
320.0,372,15097.493062
620.0,430,15132.893169
100.0,428,15168.347677
620.0,508,15214.266817
720.0,343,15247.329996
540.0,359,15280.572714
500.0,454,15316.907107
440.0,300,15348.921487
540.0,285,15372.81017
440.0,473,15417.471045
960.0,435,15453.427252
600.0,511,15499.097932
440.0,375,15533.123417
740.0,335,15566.195429
480.0,326,15590.947121
1040.0,316,15615.673558
560.0,364,15649.270752
0.0,449,15693.538487
360.0,426,15729.018619
620.0,531,15775.249719
600.0,493,15820.601282
480.0,287,15844.291988
580.0,471,15888.847976
580.0,470,15933.42354
540.0,331,15958.304075
540.0,361,15992.20914
440.0,400,16026.931563
600.0,329,16059.741168
580.0,526,16107.099499
700.0,371,16140.854927
420.0,293,16164.612504
660.0,334,16197.449057
580.0,475,16234.411496
400.0,394,16268.728854
1580.0,434,16312.200845
1020.0,782,16380.932172
420.0,300,16404.912325
500.0,447,16448.724041
740.0,373,16474.736547
580.0,586,16530.473104
780.0,359,16564.031862
860.0,378,16598.239002
40.0,434,16633.733644
1380.0,342,16666.883222
540.0,378,16700.9028
1580.0,1089,16794.336521
800.0,462,16838.51493
740.0,351,16871.898187
1240.0,530,16918.182759
740.0,349,16943.424446
740.0,481,16988.419129
740.0,632,17045.243445
540.0,359,17078.576876
800.0,500,17123.87224
940.0,514,17169.62155
820.0,482,17206.92851
460.0,296,17239.888816
440.0,298,17263.663046
700.0,514,17309.602354
360.0,338,17342.688529
300.0,417,17377.769063
740.0,511,17423.525952
740.0,629,17480.466902
720.0,732,17548.173767
960.0,522,17594.20824
120.0,382,17628.407299
400.0,397,17663.14393
660.0,509,17708.580765
1520.0,1387,17826.732826
1080.0,867,17906.217039
400.0,285,17929.867198
620.0,510,17975.325424
480.0,343,18008.483336
560.0,559,18055.541571
480.0,378,18089.751844
640.0,669,18155.283886
400.0,287,18178.782109
320.0,669,18236.700313
440.0,298,18260.612468
480.0,358,18294.090234
520.0,286,18317.864875
520.0,291,18349.529677
620.0,324,18376.09114
980.0,473,18420.349966
820.0,596,18468.459091
500.0,423,18511.666046
800.0,445,18547.498873
540.0,338,18580.502162
560.0,462,18616.759607
800.0,459,18660.81471
620.0,466,18705.043081
560.0,418,18740.403723
580.0,355,18773.598704
540.0,293,18797.380489
540.0,573,18844.891714
540.0,342,18878.150729
560.0,301,18902.216841
480.0,334,18935.140965
460.0,359,18968.681039
780.0,477,19005.613599
420.0,298,19037.475403
520.0,340,19062.847571
940.0,632,19119.940118
1120.0,520,19166.001829
520.0,474,19210.720802
520.0,369,19244.897583
480.0,296,19268.832499
600.0,362,19302.643527
780.0,384,19337.166146
680.0,328,19362.282231
620.0,320,19394.781071
520.0,299,19418.757669
520.0,455,19462.901245
500.0,369,19496.674205
460.0,348,19523.475373
440.0,344,19556.752108
860.0,322,19589.078744
820.0,913,19669.48451
440.0,351,19695.129261
540.0,293,19726.736542
540.0,372,19760.642911
780.0,362,19786.594013
580.0,578,19842.033983
740.0,339,19875.013395
40.0,378,19901.346155
320.0,607,19957.768968
380.0,363,19991.481364
1000.0,630,20048.31621
1000.0,680,20106.428912
620.0,401,20140.900974
540.0,387,20175.605072
620.0,320,20207.78265
480.0,293,20231.931055
480.0,475,20276.523956
520.0,311,20300.922462
540.0,298,20324.895624
320.0,305,20357.04258
880.0,576,20404.604526
540.0,347,20437.641453
540.0,525,20483.884942
740.0,329,20516.467173
540.0,291,20540.617867
500.0,356,20574.349825
1040.0,332,20599.632684
440.0,315,20631.925741
700.0,461,20669.924714
580.0,379,20704.300178
580.0,502,20749.828351
1240.0,636,20807.041916
840.0,457,20851.482733
540.0,361,20877.257142
860.0,355,20910.704565
600.0,437,20954.121003
500.0,424,20989.736741
500.0,352,21023.129278
560.0,513,21069.06188
840.0,346,21094.71702
580.0,531,21141.077775
600.0,449,21185.259002
620.0,316,21209.877221
920.0,473,21254.506706
540.0,464,21298.847027
580.0,476,21335.823303
480.0,298,21367.691767
540.0,340,21393.149627
520.0,499,21438.372055
480.0,350,21471.73671
980.0,443,21507.613469
500.0,329,21540.379472
500.0,469,21585.108724
740.0,332,21610.034047
380.0,299,21641.963456
540.0,511,21679.532804
840.0,478,21724.177395
540.0,344,21757.588927
640.0,453,21793.734075
540.0,310,21827.246488
620.0,375,21861.100801
820.0,438,21896.956466
440.0,346,21930.130092
760.0,429,21965.801132
500.0,339,21998.636746
500.0,337,22023.736077
500.0,351,22057.130378
460.0,294,22081.252976
500.0,343,22114.445959
980.0,486,22159.459953
860.0,504,22205.235935
480.0,297,22229.301137
480.0,303,22253.693934
740.0,353,22287.044101
940.0,363,22320.946392
540.0,522,22367.066477
520.0,370,22400.978225
1120.0,632,22457.98938
500.0,303,22482.186368
500.0,310,22514.299818
540.0,352,22539.870943
480.0,368,22573.774353
500.0,291,22597.435674
420.0,358,22631.083326
1040.0,564,22685.752557
460.0,289,22709.426927
500.0,332,22734.378971
740.0,326,22766.843204
540.0,498,22812.051863
480.0,293,22835.719075
540.0,467,22880.06839
180.0,381,22914.166337
660.0,505,22961.051509
1080.0,454,22997.412161
1080.0,407,23032.16104
520.0,457,23076.328774
720.0,292,23100.416598
660.0,535,23147.039959
780.0,776,23216.593646
560.0,508,23262.493669
1140.0,376,23296.660881
600.0,488,23341.662835
640.0,448,23385.835457
600.0,507,23423.897299
700.0,293,23455.493221
520.0,299,23479.747793
520.0,303,23503.881714
580.0,444,23547.51309
540.0,293,23571.550544
820.0,289,23595.258453
100.0,423,23638.441126
220.0,412,23673.53813
540.0,370,23707.091552
680.0,302,23731.302526
1320.0,646,23788.454358
740.0,288,23812.234421
580.0,519,23858.110521
780.0,519,23903.632395
620.0,361,23937.34118
480.0,352,23970.77931
1380.0,717,24037.772967
640.0,500,24075.417298
500.0,296,24109.22646
680.0,333,24134.275239
1080.0,511,24180.286298
860.0,1146,24283.043193
1080.0,729,24351.070787
480.0,296,24374.968549
580.0,624,24431.70039
800.0,565,24486.853016
1220.0,622,24535.850168
520.0,330,24568.386384
1420.0,641,24625.349819
1320.0,582,24673.129942
560.0,516,24718.73373
480.0,289,24750.100255
540.0,296,24774.20543
620.0,505,24819.727869
1080.0,611,24875.919955
1480.0,427,24911.572117
740.0,329,24944.072707
440.0,296,24968.163501
540.0,367,25001.799697
1060.0,450,25038.176804
740.0,352,25071.74505
460.0,364,25105.899055
940.0,396,25140.406575
1200.0,484,25185.570799
600.0,509,25231.243385
540.0,292,25256.60586
500.0,294,25280.850652
1020.0,642,25338.37965
1400.0,637,25395.891067
640.0,452,25440.11677
1100.0,355,25465.90011
500.0,334,25498.907542
740.0,289,25523.056124
1380.0,454,25567.489679
540.0,360,25601.20732
600.0,389,25635.752492
540.0,389,25670.204376
500.0,349,25695.905218
680.0,450,25739.814867
760.0,351,25773.255227
540.0,359,25799.141765
840.0,455,25843.186166
680.0,317,25867.846848
540.0,306,25899.832273
540.0,318,25924.449965
540.0,337,25957.443214
680.0,397,25992.009777
640.0,505,26037.521249
480.0,332,26062.593862
480.0,296,26094.207434
480.0,286,26117.859318
680.0,608,26174.082061
740.0,338,26199.170121
740.0,360,26232.771297
540.0,288,26256.508158
700.0,356,26290.000153
1320.0,463,26334.34827
540.0,354,26359.925704
580.0,377,26394.26897
820.0,527,26441.813711
400.0,293,26473.26748
500.0,448,26509.792502
560.0,314,26541.921159
860.0,480,26578.922337
480.0,440,26622.750414
780.0,541,26669.42753
540.0,371,26703.62167
540.0,351,26736.935873
540.0,299,26761.098616
700.0,412,26796.368543
640.0,508,26841.69235
1540.0,618,26898.478291
480.0,296,26922.644554
860.0,398,26957.156767
720.0,345,26990.355551
540.0,348,27023.552971
980.0,641,27080.734003
440.0,331,27105.795447
520.0,370,27139.43458
160.0,527,27185.581439
920.0,952,27274.883728
940.0,446,27310.958122
1480.0,505,27356.666878
440.0,289,27380.58223
580.0,427,27423.538385
500.0,300,27447.826008
660.0,531,27494.4491
520.0,328,27527.47359
760.0,567,27575.931673
180.0,374,27610.148992
440.0,354,27643.497072
540.0,291,27667.512648
740.0,411,27702.428256
1220.0,623,27759.177196
1540.0,323,27784.135398
880.0,344,27817.170633
540.0,285,27840.918094
1260.0,621,27897.639566
960.0,534,27943.951787
600.0,487,27989.344988
520.0,366,28023.18001
640.0,448,28059.386703
100.0,498,28104.886972
800.0,588,28160.63208
540.0,335,28185.76756
740.0,281,28217.203342
980.0,440,28253.089799
740.0,340,28286.25785
780.0,738,28346.492194
680.0,343,28379.620217
920.0,622,28436.675848
620.0,527,28482.894753
660.0,501,28528.705416
540.0,292,28552.692966
740.0,553,28607.468592
720.0,449,28643.627643
940.0,571,28700.355687
540.0,288,28724.470056
760.0,390,28759.107085
400.0,397,28793.834486
540.0,288,28817.648564
540.0,296,28841.748708
520.0,472,28886.558579
1400.0,801,28955.852612
480.0,293,28987.32091
420.0,291,29011.177646
1460.0,789,29080.624992
1060.0,459,29124.771428
540.0,339,29149.933073
640.0,517,29195.651716
600.0,486,29240.517949
580.0,315,29265.163479
540.0,282,29296.332718
500.0,303,29320.585068
640.0,467,29365.165791
540.0,331,29389.935431
560.0,393,29424.500137
540.0,376,29458.66117
420.0,365,29492.345495
620.0,485,29537.154395
540.0,301,29561.296751
480.0,345,29594.397291
580.0,325,29619.310685
560.0,418,29662.398599
880.0,476,29699.35927
700.0,551,29753.797999
1300.0,849,29824.82913
700.0,406,29861.063775
480.0,517,29907.389145
940.0,842,29986.100255
560.0,294,30010.208983
1260.0,569,30065.303788
800.0,806,30135.226941
540.0,299,30159.130719
600.0,559,30213.879936
580.0,499,30252.775939
660.0,295,30285.17075
1540.0,354,30311.929429
1160.0,346,30345.913875
1420.0,1051,30440.15674
480.0,299,30472.5162
940.0,299,30497.126311
700.0,451,30541.873462
1700.0,796,30612.948502
860.0,560,30661.172511
1020.0,671,30720.508621
1520.0,795,30799.242987
960.0,458,30835.746737
540.0,331,30868.441799
480.0,334,30893.21218
720.0,559,30947.962606
200.0,427,30983.441875
480.0,382,31018.761824
500.0,297,31042.628232
860.0,661,31100.207583
620.0,376,31133.950772
460.0,382,31168.132126
680.0,456,31211.701774
740.0,329,31236.549098
740.0,288,31267.892344
820.0,548,31314.287927
440.0,382,31348.235827
280.0,600,31396.203429
420.0,602,31451.97244
1420.0,809,31521.371635
420.0,295,31553.03448
540.0,306,31577.179284
500.0,303,31601.135823
460.0,349,31634.172285
520.0,363,31667.755291
440.0,290,31691.620226
600.0,452,31735.392623
580.0,289,31759.124771
540.0,303,31783.223187
740.0,297,31814.957219
580.0,485,31852.07911
700.0,443,31895.670032
840.0,484,31940.447397
440.0,307,31964.68723
380.0,299,31988.710627
540.0,285,32020.15164
540.0,288,32043.784856
720.0,361,32077.455807
680.0,281,32101.020262
480.0,340,32126.31139
460.0,447,32171.20226
540.0,332,32196.061597
420.0,301,32227.908979
540.0,344,32253.303368
740.0,294,32284.778664
1360.0,409,32319.590499
540.0,870,32398.363246
540.0,295,32422.030462
620.0,473,32466.12818
440.0,301,32490.0022
1760.0,1138,32591.387208
860.0,607,32646.995526
640.0,376,32680.901127
540.0,295,32704.584409
1060.0,671,32762.526793
760.0,385,32796.697235
540.0,370,32830.600909
80.0,521,32876.51228
640.0,375,32910.68785
1240.0,483,32955.411942
480.0,324,32980.279591
480.0,285,33003.751824
640.0,356,33037.098364
120.0,467,33081.294689
540.0,368,33115.04612
1100.0,816,33184.535664
540.0,359,33217.908685
820.0,519,33263.569509
540.0,287,33288.522382
180.0,903,33368.10008
1000.0,445,33411.607402
480.0,372,33437.502524
540.0,331,33469.898421
760.0,552,33516.569149
1980.0,1212,33627.992115
380.0,424,33663.156479
700.0,618,33719.344489
540.0,351,33752.409552
500.0,342,33777.628011
500.0,344,33810.604525
640.0,462,33854.724556
640.0,463,33891.051525
380.0,658,33948.356439
540.0,288,33972.102719
640.0,464,34016.166865
540.0,325,34048.57784
540.0,364,34074.391061
580.0,342,34107.212862
860.0,544,34153.580324
760.0,430,34196.819362
600.0,458,34232.894793
540.0,382,34266.961909
1580.0,907,34346.839502
480.0,402,34381.304538
560.0,383,34415.294933
640.0,623,34472.937228
740.0,293,34504.503439
1240.0,986,34586.470156
480.0,364,34619.924648
560.0,510,34665.304226
780.0,478,34709.873826
680.0,432,34745.297785
580.0,506,34790.389129
1140.0,344,34823.197834
580.0,508,34868.571933
740.0,288,34892.003186
920.0,535,34938.451383
500.0,402,34973.017195
420.0,297,34996.845034
980.0,450,35040.63553
680.0,365,35074.189012
480.0,327,35098.922568
960.0,621,35155.018297
540.0,286,35178.585617
540.0,317,35210.688456
940.0,807,35280.038455
1060.0,655,35337.147538
740.0,341,35370.101721
940.0,295,35393.849231
640.0,490,35438.505346
440.0,298,35462.393018
460.0,515,35507.916337
940.0,294,35539.466963
720.0,290,35564.550575
1060.0,530,35610.442393
580.0,437,35645.939465
1020.0,349,35679.061682
940.0,291,35702.796835
1700.0,360,35736.248492
700.0,302,35760.231292
360.0,396,35802.321093
820.0,352,35827.634588
820.0,527,35873.726645
640.0,304,35905.655157
480.0,306,35929.842223
600.0,371,35963.566394
680.0,368,35997.436006
480.0,355,36030.771461
1000.0,612,36079.377628
720.0,460,36123.389136
560.0,443,36159.342844
900.0,349,36192.330894
500.0,391,36226.638651
560.0,413,36261.34174
420.0,716,36327.939031
640.0,441,36363.646716
960.0,435,36406.702997
780.0,320,36431.099897
540.0,368,36464.675728
600.0,431,36499.95555
1180.0,672,36565.273544
760.0,488,36602.395761
2160.0,928,36690.597019
1520.0,704,36750.531784
800.0,416,36785.628886
840.0,362,36819.271429
740.0,290,36850.896416
1060.0,447,36887.044295
700.0,328,36919.879586
480.0,317,36944.34136
820.0,574,36991.99803
980.0,610,37048.234874
440.0,330,37080.963654
740.0,520,37126.772037
440.0,416,37161.945012
560.0,395,37196.436249
700.0,286,37220.111988
1220.0,402,37254.630712
640.0,534,37308.423075
740.0,592,37356.024727
580.0,488,37400.664237
900.0,550,37447.141659
860.0,628,37503.27108
740.0,286,37526.725631
580.0,290,37558.005943
500.0,294,37581.935205
740.0,297,37605.694209
440.0,292,37637.171109
1300.0,816,37706.726522
1820.0,382,37740.617667
540.0,335,37765.784128
900.0,360,37799.126954
740.0,383,37833.321112
740.0,291,37858.762675
640.0,483,37903.535155
1580.0,472,37947.950928
480.0,289,37971.414719
480.0,325,38003.932136
540.0,298,38027.954057
880.0,293,38051.570276
480.0,429,38094.76626
980.0,342,38120.051042
640.0,485,38164.80051
740.0,968,38254.243273
600.0,421,38289.223352
540.0,356,38322.658908
580.0,519,38368.102321
760.0,498,38413.261677
520.0,290,38436.952037
740.0,363,38470.061726
700.0,376,38503.885016
760.0,520,38549.269966
780.0,497,38586.570627
1080.0,528,38640.04451
740.0,500,38677.381779
1600.0,486,38722.151592
500.0,365,38755.448987
480.0,382,38789.455986
900.0,367,38823.169423
500.0,296,38846.967758
740.0,599,38902.741108
1640.0,458,38939.071584
420.0,383,38973.035203
540.0,358,39008.018124
680.0,442,39051.625367
900.0,337,39076.708961
1480.0,659,39134.016164
760.0,451,39177.773081
440.0,335,39202.655953
760.0,517,39248.158738
640.0,468,39292.238855
440.0,297,39316.060423
360.0,297,39347.644495
620.0,495,39392.643307
680.0,513,39438.043835
720.0,457,39474.22687
1060.0,517,39519.803643
860.0,514,39565.267947
800.0,400,39599.817653
380.0,315,39632.169195
1940.0,351,39657.684008
420.0,301,39689.514708
1920.0,431,39725.081246
760.0,788,39794.143167
880.0,365,39827.726946
940.0,341,39860.734728
500.0,371,39894.488965
600.0,523,39940.733809
540.0,436,39976.58243
1160.0,678,40034.601533
740.0,362,40068.158976
940.0,354,40101.474591
960.0,461,40146.818045
520.0,300,40170.970216
740.0,281,40194.427418
520.0,376,40228.580985
940.0,432,40264.068416
680.0,294,40295.86596
780.0,381,40329.851605
760.0,499,40367.314687
640.0,364,40400.917055
480.0,436,40444.212515
540.0,379,40478.104497
1340.0,515,40523.693143
480.0,313,40548.103635
1580.0,428,40583.657398
440.0,344,40616.449299
700.0,378,40650.512962
560.0,493,40695.410825
480.0,364,40728.94535
980.0,338,40753.908962
1620.0,530,40799.971441
900.0,292,40831.602929
700.0,294,40855.508259
540.0,289,40879.029479
1180.0,502,40924.314128
540.0,296,40948.26059
320.0,300,40979.945432
780.0,509,41025.267997
2020.0,438,41060.694485
840.0,460,41104.569415
700.0,339,41129.541876
540.0,345,41162.584207
1720.0,409,41197.217311
1760.0,664,41254.751076
1440.0,814,41333.112907
740.0,363,41358.69698
1520.0,887,41438.093483
700.0,287,41469.338064
940.0,417,41504.570477
680.0,300,41528.558366
480.0,365,41562.017835
1340.0,421,41597.306844
2340.0,450,41641.403111
580.0,462,41677.671114
500.0,301,41709.663308
540.0,368,41743.356565
740.0,362,41769.360345
640.0,504,41814.580246
740.0,363,41847.986255
1280.0,870,41927.153274
1360.0,566,41974.528676
940.0,293,42006.158771
1540.0,711,42065.276737
400.0,617,42121.746046
940.0,319,42146.401844
660.0,297,42178.214395
960.0,451,42214.377785
740.0,325,42246.894414
1620.0,489,42291.900816
400.0,296,42315.918589
560.0,405,42350.653441
680.0,510,42396.239463
1120.0,500,42443.140449
520.0,299,42467.128242
580.0,459,42511.24405
840.0,381,42545.394695
820.0,441,42581.212636
640.0,475,42625.905149
700.0,337,42650.887723
440.0,293,42682.351888
780.0,475,42718.838571
580.0,446,42762.317355
640.0,488,42807.119385
960.0,447,42842.961825
960.0,456,42886.650725
380.0,304,42910.662245
520.0,389,42944.964044
520.0,414,42979.991844
540.0,297,43011.400312
1260.0,634,43068.388465
740.0,419,43103.460137
460.0,374,43137.429075
1580.0,742,43205.112876
540.0,368,43231.253569
540.0,400,43266.012099
1720.0,445,43309.750928
