#{"t_start": 1680424589.7505178, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
540.0,377,10998.952094
420.0,363,11024.611221
920.0,435,11068.016157
640.0,419,11103.305762
780.0,499,11148.674352
480.0,285,11172.376224
580.0,484,11217.468093
640.0,425,11253.060917
400.0,301,11285.090581
1240.0,502,11323.099896
700.0,417,11365.952794
480.0,295,11389.983331
520.0,439,11426.040147
420.0,288,11457.74348
720.0,291,11481.346722
660.0,343,11515.847066
780.0,424,11551.485466
700.0,441,11587.515723
500.0,424,11630.667214
540.0,294,11654.597822
540.0,282,11678.324534
680.0,292,11702.469026
680.0,368,11736.440643
980.0,438,11780.30964
480.0,332,11805.19431
480.0,289,11829.063205
480.0,286,11860.612569
1040.0,371,11894.432754
800.0,444,11930.580076
580.0,383,11964.578118
720.0,295,11988.515279
560.0,440,12031.985932
780.0,331,12057.237079
460.0,288,12080.932933
580.0,412,12123.630198
800.0,506,12169.092968
1600.0,418,12204.519581
700.0,406,12239.223577
280.0,402,12273.818973
460.0,293,12297.763633
460.0,295,12329.464988
540.0,362,12363.224558
1040.0,322,12388.213625
540.0,440,12424.21565
540.0,394,12458.711452
620.0,349,12492.048135
480.0,319,12524.618948
540.0,437,12560.70345
700.0,372,12594.790405
580.0,407,12629.991014
540.0,332,12664.288875
1000.0,322,12689.079082
620.0,434,12732.710034
680.0,333,12758.019727
480.0,329,12790.809054
540.0,390,12825.399711
520.0,437,12861.559936
480.0,358,12894.876982
680.0,378,12929.144411
580.0,355,12962.691964
540.0,322,12987.69263
540.0,418,13022.712569
460.0,329,13055.704629
540.0,290,13079.401999
540.0,317,13112.018289
540.0,290,13135.692266
540.0,386,13170.000745
580.0,423,13205.199364
440.0,398,13239.916012
460.0,298,13271.594154
540.0,289,13295.28603
540.0,455,13331.240735
500.0,294,13362.885337
580.0,451,13398.995964
460.0,375,13432.649066
500.0,439,13468.525455
960.0,498,13513.719326
740.0,454,13557.607196
720.0,424,13593.237226
580.0,302,13624.938851
520.0,399,13659.841747
480.0,473,13697.064427
580.0,415,13739.876928
540.0,317,13764.478492
1100.0,376,13800.085896
480.0,380,13834.214582
200.0,394,13868.751653
800.0,553,13915.711533
700.0,561,13970.875258
700.0,555,14017.87199
580.0,376,14051.962144
740.0,610,14108.377473
540.0,359,14134.224273
640.0,505,14180.196441
500.0,515,14226.123812
740.0,450,14270.342171
540.0,364,14304.231518
480.0,387,14338.811841
1100.0,358,14364.592959
520.0,549,14419.419278
700.0,566,14466.98907
520.0,404,14501.856614
540.0,365,14535.795117
60.0,462,14580.329332
520.0,390,14614.799482
480.0,404,14649.849221
480.0,521,14695.894145
680.0,505,14741.518775
500.0,285,14765.450024
440.0,300,14789.50008
500.0,287,14820.873532
540.0,376,14855.05543
500.0,299,14879.176397
420.0,391,14914.037661
460.0,380,14949.387069
500.0,286,14972.906757
440.0,363,15006.567587
600.0,300,15030.709103
560.0,471,15075.494081
1120.0,455,15111.739638
580.0,457,15155.599658
660.0,529,15202.198045
360.0,294,15226.189956
360.0,362,15259.671433
580.0,290,15283.170882
920.0,522,15337.166544
540.0,290,15361.08569
540.0,350,15386.982805
460.0,340,15419.811564
580.0,467,15464.442681
760.0,589,15512.518351
500.0,341,15545.450876
740.0,349,15578.871411
540.0,346,15604.306149
120.0,526,15650.44543
580.0,475,15695.526719
460.0,298,15719.499696
380.0,296,15751.336623
680.0,347,15776.701613
580.0,472,15821.393773
480.0,285,15845.048031
580.0,358,15878.562133
80.0,407,15913.460844
420.0,290,15945.200002
440.0,298,15969.139714
540.0,279,15992.861558
420.0,351,16026.135924
960.0,524,16072.188139
500.0,359,16107.128816
480.0,306,16131.417211
640.0,476,16175.897904
540.0,371,16209.566017
700.0,363,16235.680684
1100.0,734,16303.097034
1320.0,603,16358.888975
960.0,500,16404.124308
440.0,445,16440.179661
400.0,290,16463.849005
600.0,506,16509.212252
680.0,400,16544.20066
500.0,302,16576.046822
520.0,369,16610.066991
1220.0,407,16644.723234
1560.0,740,16712.610003
940.0,507,16758.165552
500.0,448,16794.289896
640.0,444,16830.246187
680.0,299,16862.031391
840.0,502,16907.504617
580.0,453,16943.560919
680.0,446,16987.594566
460.0,377,17021.553166
540.0,347,17046.950476
580.0,618,17103.395337
20.0,427,17138.718276
1280.0,710,17205.739102
500.0,329,17239.779801
420.0,294,17263.42298
500.0,351,17296.952333
340.0,426,17332.475204
560.0,401,17367.228711
640.0,354,17400.646803
580.0,354,17426.279877
600.0,487,17471.43152
520.0,338,17504.262572
660.0,306,17528.604885
540.0,353,17561.969135
480.0,361,17595.759113
540.0,358,17629.272406
660.0,361,17655.231271
540.0,481,17699.826458
1880.0,349,17733.218213
940.0,548,17780.269773
600.0,350,17813.530759
540.0,369,17847.653402
800.0,707,17907.049544
40.0,402,17941.876434
40.0,439,17985.212354
100.0,521,18031.405827
560.0,325,18056.060158
540.0,298,18087.913398
600.0,408,18122.88281
0.0,412,18157.763673
940.0,331,18190.216758
520.0,475,18227.134711
200.0,529,18273.27988
700.0,296,18304.951105
920.0,342,18330.371648
1120.0,369,18364.249774
940.0,320,18398.299791
540.0,347,18423.673407
380.0,334,18456.428426
560.0,473,18500.850162
660.0,365,18534.659588
540.0,350,18560.140337
680.0,498,18605.191964
800.0,419,18640.522816
500.0,395,18674.8664
960.0,951,18764.064916
500.0,325,18788.635716
520.0,507,18834.378212
920.0,560,18889.28125
440.0,305,18913.537304
480.0,335,18946.51112
1000.0,330,18971.448884
1000.0,517,19017.381501
1380.0,557,19072.204022
520.0,372,19098.499639
620.0,435,19142.237167
1200.0,509,19187.875417
480.0,357,19221.438858
800.0,438,19257.598494
400.0,306,19281.89874
440.0,318,19314.460453
580.0,449,19350.864661
1220.0,824,19428.877018
440.0,299,19452.963384
60.0,497,19498.26284
600.0,313,19524.026185
780.0,509,19569.757544
160.0,440,19613.069893
440.0,364,19646.832355
0.0,414,19682.056354
1040.0,720,19741.694821
620.0,397,19776.132177
1020.0,562,19831.149925
560.0,468,19875.641419
480.0,298,19899.63675
60.0,581,19947.491323
420.0,450,19991.561978
1220.0,1153,20094.210767
740.0,345,20127.252849
760.0,562,20174.563954
800.0,602,20230.608166
480.0,294,20254.684528
440.0,292,20278.430512
140.0,428,20313.829085
1020.0,414,20356.924134
560.0,388,20391.177626
740.0,364,20425.059638
1900.0,633,20474.145544
840.0,491,20519.337642
680.0,451,20563.741589
700.0,309,20588.271544
480.0,352,20621.719678
540.0,376,20655.766939
460.0,307,20681.621336
640.0,383,20716.117118
960.0,491,20761.339908
540.0,443,20797.524984
760.0,536,20851.874498
540.0,366,20877.80008
680.0,343,20910.911996
380.0,362,20944.481717
480.0,298,20968.679825
460.0,349,21001.974895
1080.0,438,21037.899625
620.0,495,21083.44605
680.0,299,21115.227885
740.0,418,21150.623894
620.0,437,21186.732549
500.0,344,21219.90785
940.0,290,21243.703498
500.0,357,21277.309043
480.0,311,21301.607892
520.0,496,21347.081482
620.0,406,21382.125446
580.0,482,21426.887318
420.0,303,21451.104961
540.0,435,21494.535702
540.0,287,21518.283583
540.0,329,21550.950868
480.0,440,21587.219293
680.0,358,21620.555293
920.0,475,21657.296883
540.0,457,21701.261684
100.0,424,21736.735745
760.0,466,21781.373183
740.0,321,21805.977487
480.0,326,21839.955261
840.0,460,21883.90754
620.0,408,21918.929612
420.0,325,21943.686274
480.0,371,21977.789933
600.0,501,22022.949122
880.0,430,22058.728078
500.0,344,22091.921479
500.0,296,22116.015619
440.0,342,22149.267662
500.0,300,22173.323264
540.0,357,22207.089976
540.0,285,22230.755945
460.0,394,22265.50741
540.0,285,22296.969177
640.0,484,22334.316988
620.0,487,22379.470471
680.0,503,22424.823699
540.0,374,22458.99512
540.0,513,22504.636458
840.0,478,22549.418986
580.0,460,22585.952579
480.0,285,22609.567007
660.0,497,22654.651692
600.0,420,22697.556524
980.0,452,22733.668545
440.0,375,22767.578522
540.0,535,22813.826362
480.0,297,22845.337918
740.0,355,22870.943109
860.0,502,22916.3912
480.0,481,22962.505763
880.0,312,22987.056106
540.0,374,23020.847454
540.0,344,23053.85999
540.0,289,23077.792057
480.0,302,23102.156799
840.0,460,23146.612291
600.0,331,23179.733852
480.0,288,23203.65309
560.0,508,23249.565623
480.0,432,23285.567638
720.0,353,23318.898959
540.0,352,23352.241299
800.0,488,23389.815655
680.0,503,23435.485241
480.0,398,23470.367987
520.0,301,23502.093558
1240.0,638,23559.201958
780.0,428,23594.725081
640.0,401,23629.553084
480.0,375,23663.619442
580.0,358,23696.847135
720.0,318,23721.389979
540.0,296,23753.05261
480.0,297,23777.08775
680.0,316,23801.542108
820.0,441,23845.197228
1440.0,431,23880.623997
780.0,620,23937.117568
480.0,413,23972.361671
540.0,365,24006.043955
1280.0,764,24074.386672
960.0,520,24122.507793
880.0,566,24177.757887
740.0,312,24202.141075
1220.0,726,24269.504215
600.0,297,24293.685772
740.0,332,24318.965765
580.0,485,24364.086913
740.0,534,24410.390254
1040.0,321,24442.863316
1380.0,776,24511.886084
520.0,294,24535.872444
400.0,308,24567.788303
800.0,609,24616.124295
280.0,630,24673.025396
520.0,519,24718.710123
1420.0,664,24776.547896
540.0,362,24810.221358
480.0,380,24844.405276
660.0,447,24888.12196
400.0,296,24912.159568
540.0,371,24945.933927
700.0,301,24970.098509
640.0,468,25014.483945
900.0,637,25071.872893
580.0,388,25106.750083
540.0,292,25130.500412
640.0,496,25175.949234
480.0,291,25199.748729
680.0,521,25245.923077
480.0,297,25279.323617
580.0,427,25315.085482
500.0,354,25348.597931
760.0,402,25383.655255
480.0,318,25408.783292
680.0,290,25432.57531
600.0,504,25478.198462
720.0,530,25532.716622
640.0,455,25569.47295
700.0,474,25614.039291
540.0,430,25649.918731
680.0,369,25683.816813
1180.0,605,25740.070484
760.0,487,25777.582522
620.0,483,25822.531149
700.0,311,25854.458863
540.0,365,25880.541934
760.0,394,25922.85306
620.0,529,25969.083675
640.0,376,26003.244884
560.0,451,26039.296068
680.0,456,26083.405092
360.0,352,26108.887114
1260.0,552,26163.43993
560.0,451,26199.606834
740.0,453,26243.652859
540.0,287,26267.375783
480.0,299,26291.488957
680.0,460,26335.700022
1080.0,603,26391.863285
580.0,379,26419.65904
480.0,457,26463.704212
420.0,378,26498.090455
480.0,361,26531.668861
460.0,462,26568.251101
540.0,324,26600.771648
980.0,449,26637.155176
580.0,524,26683.446123
860.0,409,26726.239815
540.0,281,26749.783198
940.0,552,26796.993567
1260.0,616,26853.207975
820.0,470,26897.917354
540.0,354,26923.809212
640.0,518,26969.479182
760.0,328,27002.234979
880.0,292,27026.087064
700.0,338,27059.060043
540.0,299,27083.054557
460.0,572,27138.115519
540.0,348,27163.539831
1040.0,621,27220.232035
760.0,565,27267.300793
840.0,475,27311.982813
680.0,291,27335.74656
480.0,340,27369.124027
740.0,361,27402.633835
1100.0,625,27459.34632
780.0,509,27505.416403
940.0,471,27542.615352
540.0,285,27575.107256
480.0,339,27600.483767
480.0,295,27632.006483
1100.0,534,27678.756232
560.0,454,27714.903725
540.0,342,27748.075475
540.0,298,27772.107581
740.0,334,27804.985219
480.0,293,27828.961857
740.0,288,27852.659058
920.0,541,27899.352893
860.0,437,27942.883235
940.0,361,27976.775491
500.0,359,28002.779544
440.0,297,28034.608034
640.0,473,28071.568717
480.0,297,28103.204378
540.0,368,28137.456563
760.0,519,28183.267503
540.0,321,28208.03566
740.0,369,28242.045184
440.0,326,28274.645817
520.0,288,28298.519114
600.0,596,28346.846597
820.0,482,28391.845686
480.0,285,28415.774195
560.0,512,28461.467513
740.0,292,28493.311692
500.0,285,28517.061606
940.0,336,28542.440159
560.0,411,28585.676757
1460.0,335,28610.494743
740.0,346,28643.7608
940.0,325,28668.769269
580.0,391,28712.611557
1060.0,492,28750.30467
700.0,489,28795.483864
380.0,303,28819.785368
480.0,362,28853.447793
1180.0,625,28910.411945
480.0,292,28934.249802
760.0,550,28988.429484
460.0,332,29013.51503
740.0,292,29045.308903
460.0,353,29070.895687
1000.0,340,29103.966562
920.0,564,29151.058173
1060.0,464,29195.277115
580.0,379,29229.2759
1260.0,391,29263.79779
960.0,336,29296.581849
120.0,540,29343.369941
620.0,560,29390.22588
600.0,491,29435.358148
940.0,480,29480.144243
540.0,299,29504.398211
380.0,344,29537.279233
540.0,289,29561.068325
820.0,517,29606.989702
700.0,478,29651.957001
480.0,295,29675.700429
540.0,304,29700.035177
600.0,518,29745.778924
980.0,530,29792.156615
620.0,304,29824.085349
1100.0,629,29882.270005
60.0,459,29919.209602
1020.0,690,29985.671564
600.0,325,30010.701655
500.0,338,30043.631455
1460.0,999,30134.679749
200.0,657,30192.33692
480.0,289,30215.87942
1840.0,839,30288.736912
980.0,762,30359.087085
640.0,293,30391.281209
480.0,390,30426.450774
1480.0,832,30498.445612
480.0,300,30530.869131
700.0,565,30579.094356
400.0,300,30603.978735
440.0,339,30637.58197
760.0,581,30686.469949
940.0,293,30718.601127
1220.0,804,30789.884561
680.0,453,30826.400774
1200.0,563,30881.069615
500.0,321,30905.68737
480.0,300,30937.486287
760.0,327,30962.345785
480.0,345,30995.314595
1080.0,631,31053.285503
440.0,298,31077.270923
580.0,442,31120.694738
480.0,376,31146.887974
440.0,297,31178.527471
480.0,291,31201.969091
240.0,676,31259.871059
540.0,349,31292.877178
480.0,303,31316.907117
480.0,293,31348.289325
500.0,378,31382.149206
640.0,342,31407.43038
520.0,437,31450.6857
480.0,294,31474.503651
640.0,361,31507.84282
400.0,288,31531.562304
380.0,320,31556.099522
480.0,312,31588.253926
780.0,561,31634.967947
500.0,317,31667.210033
720.0,602,31715.44969
580.0,533,31769.375853
540.0,332,31794.31328
500.0,294,31818.187963
520.0,302,31850.089625
520.0,407,31885.003886
540.0,326,31909.728607
740.0,291,31941.188604
480.0,365,31974.780667
560.0,491,32012.171799
540.0,299,32043.872491
940.0,333,32068.999608
580.0,452,32113.013699
820.0,585,32161.927532
660.0,409,32196.739408
580.0,472,32241.283888
480.0,366,32274.820598
740.0,560,32321.758298
440.0,297,32353.427171
340.0,639,32410.028598
380.0,290,32433.600615
500.0,336,32466.04861
560.0,391,32500.219662
560.0,391,32534.29407
480.0,346,32559.407127
520.0,299,32590.897455
540.0,307,32614.945612
800.0,490,32659.613206
580.0,454,32695.605183
620.0,451,32739.428766
700.0,458,32775.785052
560.0,442,32819.312898
580.0,340,32844.664704
480.0,351,32877.899447
540.0,326,32910.602622
540.0,299,32934.57564
960.0,333,32967.359866
560.0,389,33001.732489
280.0,631,33058.383434
420.0,291,33082.060632
500.0,339,33107.266302
740.0,438,33150.636132
400.0,278,33173.790513
480.0,369,33207.451337
540.0,347,33240.451626
920.0,1023,33332.676075
540.0,292,33356.343163
640.0,496,33401.304128
520.0,365,33434.74082
280.0,626,33483.244648
340.0,649,33540.372304
620.0,497,33585.298461
900.0,531,33631.014842
540.0,332,33663.62507
540.0,342,33696.432252
680.0,446,33732.324601
560.0,391,33766.560906
540.0,398,33801.083349
620.0,526,33847.061181
760.0,499,33892.157263
540.0,329,33924.652035
840.0,455,33960.777216
540.0,392,33995.215375
780.0,504,34040.404126
340.0,679,34106.026364
820.0,494,34143.302864
520.0,282,34174.349738
480.0,313,34198.827085
600.0,440,34242.145233
520.0,507,34279.750463
680.0,442,34323.279126
540.0,335,34348.182153
1020.0,498,34393.035977
440.0,297,34425.999919
480.0,290,34449.725707
540.0,367,34483.212994
520.0,374,34516.941006
780.0,437,34552.503656
460.0,385,34586.578787
540.0,349,34619.551569
480.0,350,34644.981708
500.0,302,34676.708289
500.0,342,34701.803219
560.0,407,34744.307005
600.0,346,34769.47503
700.0,561,34823.915038
540.0,465,34860.287751
480.0,346,34893.148948
1040.0,395,34927.75381
700.0,330,34960.308209
720.0,642,35017.283075
640.0,465,35053.812309
940.0,290,35085.146999
740.0,507,35122.544553
440.0,285,35153.770773
200.0,497,35198.740646
540.0,336,35223.695771
540.0,319,35256.148351
700.0,296,35279.81353
1140.0,351,35312.859568
720.0,608,35361.145052
740.0,334,35393.690215
1140.0,340,35426.377155
860.0,516,35471.949892
540.0,286,35495.413776
940.0,281,35518.864453
800.0,508,35565.662648
940.0,342,35598.546628
480.0,580,35645.762209
780.0,643,35702.759757
740.0,350,35735.933048
540.0,334,35760.817927
420.0,359,35794.132832
1200.0,514,35839.465094
500.0,288,35871.06129
760.0,487,35908.258691
440.0,291,35939.729159
740.0,381,35973.761011
480.0,344,35999.18517
580.0,403,36033.862841
980.0,329,36066.525194
540.0,319,36091.224133
660.0,285,36122.469906
540.0,381,36156.457277
480.0,344,36181.777643
540.0,287,36205.376602
960.0,487,36250.04647
460.0,414,36284.921692
740.0,452,36328.459393
1020.0,718,36395.145509
680.0,290,36418.610602
620.0,457,36454.628382
780.0,392,36488.880756
680.0,494,36533.694767
480.0,300,36565.344263
740.0,468,36601.903452
700.0,460,36645.772885
340.0,665,36704.708787
900.0,536,36750.812831
680.0,364,36784.397812
960.0,362,36818.031834
620.0,494,36863.326339
700.0,336,36888.505326
880.0,858,36967.677869
680.0,443,37003.691802
500.0,307,37035.571807
1580.0,344,37061.035443
420.0,301,37092.798049
380.0,653,37150.360868
860.0,493,37195.343904
120.0,637,37252.137046
560.0,485,37289.078695
660.0,507,37334.342026
620.0,450,37377.95346
580.0,525,37423.632226
500.0,293,37447.290957
600.0,602,37502.705242
1300.0,860,37581.186165
1480.0,445,37616.880973
520.0,462,37660.890926
580.0,486,37697.904828
460.0,509,37743.115066
1080.0,638,37800.134191
520.0,369,37833.907437
620.0,555,37890.106128
560.0,1177,37993.319276
1060.0,622,38049.601859
980.0,617,38098.16423
780.0,414,38141.046895
440.0,363,38166.76397
580.0,357,38200.083468
600.0,440,38243.49852
480.0,372,38277.16464
740.0,368,38303.033242
500.0,341,38335.852329
1160.0,592,38391.418819
940.0,297,38415.252984
620.0,486,38459.735481
740.0,291,38483.243681
780.0,375,38517.095476
740.0,364,38550.349867
640.0,468,38586.806777
500.0,304,38618.458787
720.0,563,38665.195532
2840.0,350,38698.418981
760.0,290,38722.127682
1680.0,340,38754.759983
900.0,416,38789.712114
520.0,357,38823.122431
1240.0,485,38860.187392
880.0,500,38905.233649
1260.0,461,38949.375937
1900.0,651,39008.107269
680.0,389,39042.411868
1140.0,340,39075.371179
640.0,571,39122.541414
480.0,301,39146.461051
620.0,590,39201.833346
1100.0,458,39245.725003
740.0,508,39290.853482
480.0,359,39316.443126
440.0,329,39348.954017
780.0,437,39384.595921
780.0,366,39418.039076
440.0,304,39449.862355
1540.0,330,39474.656873
740.0,296,39498.537517
880.0,419,39541.319868
560.0,469,39577.761734
720.0,303,39609.651699
520.0,425,39645.048498
740.0,369,39678.823967
580.0,401,39713.469413
520.0,293,39737.409406
740.0,436,39780.696316
420.0,301,39805.003866
740.0,512,39850.586678
680.0,438,39886.252981
560.0,395,39920.982603
740.0,326,39953.564407
500.0,288,39977.439688
540.0,342,40010.282735
500.0,468,40046.863062
480.0,298,40078.610588
480.0,342,40103.911767
1160.0,464,40149.321514
740.0,354,40182.720377
540.0,299,40206.741688
280.0,611,40263.054726
940.0,285,40286.839353
820.0,477,40331.28162
540.0,409,40366.16962
480.0,333,40398.752462
500.0,351,40424.263531
740.0,338,40457.039994
500.0,352,40490.158168
560.0,428,40525.635406
420.0,304,40549.74224
1480.0,360,40583.34951
740.0,289,40606.859601
520.0,598,40662.71307
640.0,291,40686.387736
1140.0,364,40719.920272
980.0,405,40754.453764
640.0,449,40798.305448
1620.0,865,40869.33984
1580.0,846,40947.717954
1740.0,400,40982.252252
980.0,456,41026.112652
440.0,297,41049.973604
600.0,398,41084.339801
680.0,502,41129.222026
420.0,314,41153.659359
880.0,373,41187.315213
760.0,485,41231.960569
1440.0,770,41301.470015
400.0,880,41380.379682
540.0,293,41404.098383
1160.0,454,41447.997746
780.0,432,41483.382646
420.0,377,41517.527476
940.0,291,41540.984452
1500.0,367,41574.718012
620.0,324,41607.181772
1540.0,334,41632.51652
620.0,562,41687.180981
800.0,444,41723.141604
480.0,436,41766.751564
680.0,529,41812.65465
880.0,575,41859.966205
500.0,367,41893.659228
1160.0,448,41929.834452
780.0,618,41986.241059
1040.0,353,42019.757752
840.0,462,42063.96477
780.0,580,42111.393875
760.0,440,42155.195889
640.0,386,42189.580129
960.0,442,42225.381535
1360.0,865,42304.477954
700.0,365,42338.207444
540.0,304,42362.475214
680.0,291,42386.275819
980.0,469,42432.092635
0.0,649,42489.394404
