#{"t_start": 1680424590.6263206, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
700.0,401,3085.03882
940.0,447,3121.466548
40.0,389,3155.995987
1400.0,458,3200.361557
1040.0,427,3236.314681
1020.0,463,3280.892701
440.0,629,3337.656875
1080.0,445,3374.088936
780.0,464,3418.48012
1500.0,503,3465.858864
380.0,506,3511.487296
1140.0,589,3559.481296
440.0,288,3583.520855
420.0,423,3626.833305
360.0,335,3652.205944
440.0,282,3675.889348
880.0,347,3709.390076
500.0,322,3742.011275
500.0,307,3766.466616
640.0,413,3801.779375
520.0,350,3835.290928
480.0,334,3868.189917
420.0,354,3893.970068
1000.0,492,3938.921172
140.0,511,3984.722277
540.0,466,4029.380642
1240.0,622,4086.109326
840.0,299,4110.064394
640.0,423,4145.646575
840.0,485,4190.636645
500.0,474,4235.284572
740.0,401,4270.345302
760.0,532,4316.861591
420.0,424,4352.292708
720.0,485,4397.638975
1640.0,550,4444.750671
360.0,302,4476.883862
1400.0,383,4511.489585
760.0,468,4548.130221
960.0,460,4592.817087
100.0,476,4631.792844
160.0,336,4664.753322
540.0,484,4709.728584
780.0,387,4743.960792
980.0,434,4779.77306
480.0,438,4823.41539
500.0,404,4858.11083
240.0,443,4894.343658
780.0,401,4929.27549
1160.0,1055,5029.719018
520.0,497,5067.364082
500.0,351,5100.558289
1300.0,351,5133.792542
240.0,443,5169.765262
500.0,462,5214.161876
460.0,290,5238.240277
480.0,280,5261.906708
680.0,465,5306.357496
320.0,295,5330.091468
660.0,400,5364.81337
520.0,401,5399.497705
540.0,403,5441.996446
660.0,379,5475.841434
340.0,317,5500.616571
420.0,347,5533.527736
1140.0,465,5570.065025
900.0,366,5603.727731
500.0,492,5648.554743
440.0,328,5681.126057
600.0,496,5718.548918
520.0,422,5763.228841
580.0,338,5788.324452
480.0,471,5832.674398
540.0,650,5890.072734
300.0,329,5923.013112
420.0,324,5947.753546
580.0,422,5983.156751
720.0,447,6026.90704
1080.0,444,6063.159585
360.0,359,6096.774019
740.0,478,6141.484021
540.0,291,6165.593411
440.0,348,6198.834728
520.0,362,6232.569681
680.0,375,6266.620816
780.0,415,6302.112043
540.0,313,6326.738282
1040.0,414,6362.172731
860.0,457,6406.328626
480.0,395,6440.979401
1540.0,442,6477.23975
600.0,469,6521.831055
540.0,426,6557.594012
520.0,423,6600.804113
660.0,426,6636.465097
640.0,387,6670.823486
700.0,423,6706.29489
740.0,349,6739.645715
620.0,425,6775.160326
540.0,426,6818.23798
440.0,426,6854.106271
520.0,397,6888.517991
620.0,498,6935.665525
480.0,390,6970.128447
500.0,286,6993.814708
460.0,385,7028.340819
820.0,493,7073.308799
660.0,490,7118.82232
600.0,430,7154.554135
340.0,294,7178.153915
440.0,328,7211.103277
960.0,460,7255.172519
740.0,428,7290.70298
460.0,415,7325.78522
460.0,491,7370.821561
920.0,355,7404.361865
200.0,287,7428.097508
760.0,489,7473.115475
1860.0,447,7509.235945
620.0,405,7544.147208
560.0,323,7576.695901
620.0,456,7612.716316
460.0,539,7667.207611
360.0,505,7712.646501
760.0,456,7749.129544
680.0,450,7793.196365
1500.0,441,7829.472672
860.0,376,7863.283849
0.0,416,7898.700104
360.0,382,7932.731754
820.0,502,7978.053406
280.0,316,8002.782264
660.0,385,8037.255322
20.0,434,8087.484343
580.0,298,8111.522584
720.0,524,8157.632442
360.0,348,8190.994885
1020.0,405,8225.65007
400.0,412,8260.949319
1280.0,402,8295.644491
540.0,409,8338.306756
340.0,490,8375.742087
380.0,291,8407.028525
460.0,430,8442.843244
540.0,420,8478.172435
380.0,291,8509.823663
140.0,433,8545.545105
460.0,432,8581.294215
800.0,372,8615.280543
540.0,359,8648.95739
100.0,369,8683.027977
520.0,403,8717.584225
800.0,553,8764.509962
1060.0,494,8809.65824
600.0,437,8845.316357
520.0,317,8877.852501
460.0,330,8910.560058
1440.0,505,8948.393779
880.0,337,8981.448287
480.0,278,9005.079393
440.0,345,9038.483644
440.0,500,9083.8124
600.0,368,9117.607255
540.0,372,9151.644711
580.0,323,9176.697189
460.0,495,9223.742581
900.0,433,9259.521166
440.0,457,9303.735598
720.0,478,9348.653465
620.0,398,9383.326749
500.0,296,9407.201112
420.0,380,9441.462221
540.0,324,9466.297683
460.0,392,9500.897635
620.0,324,9533.626597
480.0,342,9566.619169
580.0,360,9592.700767
600.0,314,9624.956589
820.0,409,9659.727424
540.0,352,9692.856755
1460.0,525,9739.116864
1220.0,515,9785.0645
740.0,334,9809.930256
560.0,302,9841.908317
480.0,411,9876.995333
560.0,374,9911.032708
460.0,394,9945.655471
740.0,483,9990.716816
1460.0,295,10014.376246
720.0,459,10058.497697
1320.0,364,10084.484186
560.0,410,10127.076788
240.0,396,10161.745024
740.0,560,10208.574019
800.0,386,10242.93282
800.0,499,10288.31584
700.0,278,10311.711984
900.0,344,10346.420616
480.0,374,10380.08988
500.0,295,10404.291967
520.0,392,10438.549655
820.0,291,10462.456244
540.0,395,10497.007506
500.0,394,10531.711519
340.0,292,10563.220819
680.0,364,10589.307371
500.0,300,10620.91428
540.0,357,10654.774732
820.0,321,10679.40367
540.0,393,10714.038692
780.0,410,10748.979876
540.0,396,10783.701527
460.0,354,10816.948252
540.0,384,10851.304179
640.0,301,10875.324353
360.0,338,10908.240104
680.0,295,10932.135534
540.0,345,10965.390424
1740.0,453,11009.298771
700.0,374,11035.26095
600.0,396,11077.634745
540.0,297,11101.708354
560.0,339,11126.864494
540.0,408,11169.60471
1540.0,339,11194.982598
560.0,438,11238.556248
560.0,423,11274.407296
560.0,345,11307.494746
780.0,436,11343.417825
460.0,289,11367.358935
400.0,290,11398.978041
460.0,432,11434.823126
460.0,295,11458.905124
540.0,344,11493.048679
620.0,456,11529.584683
620.0,606,11586.052743
540.0,286,11609.596188
560.0,433,11653.161005
540.0,298,11677.34642
780.0,325,11710.220503
1520.0,333,11735.412985
580.0,381,11769.956705
600.0,454,11813.823399
1180.0,469,11850.702042
480.0,350,11883.931024
600.0,452,11927.982481
560.0,349,11953.351675
680.0,363,11986.964219
600.0,442,12022.751402
920.0,394,12065.35886
600.0,297,12089.205718
740.0,337,12114.307777
760.0,380,12148.308446
540.0,395,12190.997415
820.0,443,12226.630735
640.0,398,12261.241783
460.0,286,12284.828725
780.0,716,12352.069276
240.0,420,12387.67115
860.0,363,12421.401831
580.0,475,12466.051762
520.0,350,12491.703408
780.0,423,12534.922441
540.0,395,12569.919701
480.0,363,12603.759124
520.0,423,12640.710432
800.0,432,12676.625576
840.0,395,12711.280792
540.0,339,12744.433612
440.0,290,12768.338557
540.0,291,12792.515756
640.0,341,12825.4965
620.0,382,12860.056045
700.0,445,12895.983587
460.0,304,12928.030872
540.0,327,12953.013626
840.0,494,12998.360124
760.0,331,13031.039315
480.0,282,13054.894876
740.0,427,13090.31617
540.0,431,13133.792906
460.0,365,13159.721169
420.0,405,13202.161508
580.0,412,13237.268654
580.0,449,13273.384664
480.0,340,13306.092368
580.0,434,13341.509624
480.0,347,13374.689558
600.0,362,13408.333698
520.0,434,13443.572935
420.0,293,13467.584286
620.0,455,13511.518002
480.0,288,13535.259627
540.0,362,13568.864786
780.0,325,13601.499639
560.0,414,13636.562297
520.0,510,13682.61899
920.0,663,13740.460644
740.0,378,13774.670522
500.0,292,13799.946501
500.0,356,13833.430321
480.0,297,13857.40829
580.0,568,13912.646946
540.0,290,13936.317316
440.0,369,13970.511907
780.0,507,14016.052885
660.0,294,14040.153699
440.0,357,14073.658547
440.0,359,14107.236528
320.0,303,14131.491348
540.0,378,14165.898429
1020.0,743,14234.039631
220.0,449,14270.529718
920.0,482,14315.65061
60.0,480,14360.48418
380.0,290,14384.519054
600.0,337,14409.799297
580.0,453,14453.952217
1100.0,340,14487.138678
560.0,302,14511.322888
520.0,485,14556.357296
640.0,473,14593.619353
280.0,653,14659.023513
540.0,494,14696.667579
1060.0,947,14786.180423
840.0,500,14831.552322
540.0,361,14857.377793
540.0,289,14889.10982
620.0,388,14923.767646
580.0,326,14949.859533
0.0,395,14984.372569
860.0,707,15051.146524
740.0,379,15085.529962
540.0,364,15119.127448
700.0,366,15144.919987
520.0,293,15176.592379
460.0,513,15222.648072
580.0,364,15256.278325
540.0,505,15293.812871
480.0,328,15326.527637
1180.0,349,15359.966599
540.0,292,15384.113363
380.0,300,15408.17732
540.0,489,15453.438212
220.0,603,15509.554219
440.0,296,15533.482959
460.0,331,15566.464067
620.0,343,15591.74677
580.0,519,15637.757426
520.0,302,15669.706827
520.0,291,15693.841849
460.0,366,15727.53016
500.0,296,15751.631516
1020.0,431,15787.085224
1140.0,462,15831.467809
520.0,496,15876.815714
500.0,457,15913.177668
780.0,476,15957.836855
500.0,500,16003.622797
420.0,291,16027.367377
340.0,287,16058.929221
620.0,394,16094.634051
1020.0,517,16140.447849
660.0,518,16186.287483
560.0,514,16232.0117
640.0,516,16277.644192
820.0,508,16323.066442
820.0,310,16347.456615
440.0,374,16381.333468
0.0,612,16437.613918
840.0,433,16473.057409
540.0,297,16497.054397
520.0,491,16542.328718
600.0,489,16587.404144
1100.0,620,16643.784723
500.0,357,16677.413145
720.0,394,16711.944971
480.0,431,16747.567317
680.0,368,16781.300586
540.0,358,16814.808307
780.0,439,16850.642095
740.0,607,16906.93468
520.0,296,16930.792148
560.0,420,16966.1556
620.0,383,17000.255694
500.0,300,17032.295836
1240.0,608,17080.501348
460.0,300,17112.324119
1080.0,612,17160.778446
860.0,566,17216.079724
80.0,409,17252.085773
480.0,386,17286.48305
260.0,430,17322.184616
580.0,339,17355.245481
600.0,476,17399.83859
580.0,444,17435.769244
740.0,293,17459.808838
560.0,397,17502.094762
560.0,486,17539.550739
740.0,309,17571.505625
1220.0,782,17640.650904
180.0,528,17686.694284
480.0,331,17719.652274
120.0,480,17756.794556
360.0,429,17800.182716
960.0,620,17849.371668
560.0,373,17883.420847
700.0,289,17915.183762
1000.0,562,17962.207262
780.0,556,18009.221321
1080.0,605,18065.276964
540.0,378,18099.447547
360.0,374,18133.477799
480.0,359,18166.697968
1040.0,313,18190.958093
760.0,345,18224.150763
980.0,570,18271.40962
1420.0,937,18352.668947
380.0,368,18388.227185
500.0,309,18420.096658
1100.0,1438,18546.573821
500.0,474,18591.166254
720.0,580,18638.756215
680.0,295,18662.46329
460.0,282,18693.68322
320.0,693,18752.436633
500.0,296,18776.124329
600.0,513,18821.853357
500.0,383,18856.233084
460.0,293,18887.883557
420.0,392,18922.374881
260.0,626,18971.533111
680.0,704,19038.364684
620.0,330,19071.120559
480.0,491,19108.631963
560.0,383,19143.084424
500.0,329,19175.821404
820.0,291,19199.670808
560.0,343,19232.935913
540.0,340,19258.371482
820.0,486,19303.49843
500.0,363,19337.343594
520.0,344,19370.638016
520.0,355,19396.421569
520.0,447,19440.239791
580.0,558,19487.234681
740.0,570,19543.811858
840.0,781,19612.42123
640.0,339,19637.724674
620.0,435,19681.300283
540.0,291,19705.173313
520.0,291,19728.995327
500.0,454,19772.896485
600.0,492,19818.252724
480.0,317,19842.866769
180.0,498,19888.088796
620.0,500,19933.630209
580.0,325,19958.606576
580.0,292,19990.231973
540.0,389,20024.502125
580.0,538,20070.860701
540.0,299,20094.93545
740.0,366,20128.415338
560.0,345,20161.660393
420.0,353,20195.100413
480.0,351,20220.697703
520.0,465,20265.169545
580.0,305,20289.3521
480.0,305,20321.20198
560.0,398,20356.122341
1120.0,315,20380.552858
760.0,536,20426.957712
1060.0,601,20483.052368
680.0,332,20515.713809
1020.0,463,20552.84572
720.0,496,20598.347019
560.0,439,20634.365835
540.0,313,20667.934666
720.0,280,20691.637503
980.0,768,20760.527949
480.0,358,20794.313051
1660.0,623,20851.129486
740.0,520,20896.922439
440.0,292,20920.865184
900.0,633,20977.898526
480.0,289,21001.771404
1320.0,638,21058.983362
460.0,292,21083.13286
740.0,330,21115.793415
480.0,298,21139.883802
540.0,365,21173.915954
500.0,348,21207.245188
440.0,303,21231.548451
960.0,520,21277.539815
480.0,446,21321.270477
600.0,395,21355.972522
580.0,506,21401.726591
540.0,325,21426.432288
700.0,483,21471.351625
620.0,451,21507.471064
720.0,490,21552.680943
620.0,479,21597.743549
540.0,358,21631.109929
800.0,468,21667.578924
1420.0,406,21710.162372
900.0,362,21736.046725
540.0,415,21779.244499
580.0,378,21814.605472
480.0,434,21850.223992
820.0,500,21895.463594
500.0,514,21941.1572
540.0,323,21966.163985
700.0,356,21999.437403
140.0,407,22034.261904
680.0,292,22066.11348
480.0,345,22091.565079
580.0,359,22125.253392
640.0,494,22170.491527
480.0,286,22194.350435
540.0,289,22218.343205
140.0,420,22261.601375
540.0,368,22287.682689
640.0,480,22332.681826
480.0,289,22356.479699
480.0,302,22388.513555
720.0,498,22433.825754
440.0,294,22457.825202
460.0,286,22481.526872
540.0,327,22514.127227
600.0,543,22560.698648
620.0,506,22606.162395
480.0,303,22630.485895
760.0,661,22687.896711
540.0,374,22721.708715
1080.0,644,22778.754521
920.0,538,22825.110411
580.0,511,22870.624305
760.0,435,22914.065491
700.0,344,22939.472016
880.0,376,22974.888335
640.0,354,23008.219211
520.0,299,23032.19097
800.0,413,23075.032055
760.0,626,23132.207695
520.0,353,23158.062418
940.0,338,23191.381971
540.0,348,23224.844144
580.0,288,23248.723073
520.0,289,23272.804921
1080.0,678,23331.052668
1020.0,351,23364.632831
40.0,402,23399.591361
880.0,401,23434.436377
720.0,501,23479.979017
1100.0,676,23537.974487
560.0,326,23570.735659
880.0,604,23626.912392
500.0,284,23650.554961
1280.0,789,23719.3613
420.0,348,23752.533533
480.0,450,23788.644244
900.0,443,23832.318479
420.0,315,23856.916222
480.0,308,23888.737244
540.0,526,23934.775969
1360.0,658,23992.614027
1120.0,642,24049.72656
680.0,477,24086.759518
700.0,300,24120.576733
240.0,470,24157.508886
1400.0,613,24213.783429
1540.0,600,24269.992652
860.0,606,24326.500728
660.0,416,24361.885545
940.0,700,24420.796888
1540.0,956,24510.467367
380.0,374,24544.524797
460.0,363,24578.065022
540.0,296,24601.882359
520.0,292,24625.707459
540.0,339,24658.762232
980.0,322,24683.360402
940.0,330,24715.894161
660.0,502,24761.224782
440.0,329,24786.333776
500.0,296,24817.981349
700.0,396,24852.616781
620.0,489,24889.812581
560.0,428,24933.054082
880.0,496,24978.347916
480.0,298,25002.263467
840.0,508,25048.059355
360.0,445,25084.488184
540.0,341,25117.709643
540.0,292,25141.632269
320.0,612,25198.064566
620.0,504,25243.657206
720.0,496,25290.796532
520.0,289,25314.69275
500.0,290,25338.656045
540.0,289,25370.132953
720.0,559,25417.982635
480.0,429,25453.574211
640.0,464,25498.083111
680.0,294,25522.39572
680.0,381,25556.93881
540.0,289,25581.029028
640.0,359,25614.376225
200.0,532,25660.921821
1020.0,498,25706.577745
800.0,362,25740.060752
700.0,451,25776.494593
960.0,422,25819.637813
540.0,300,25843.618565
840.0,369,25877.523614
540.0,326,25902.355534
680.0,488,25947.498823
540.0,486,25992.379311
760.0,442,26028.330985
620.0,384,26062.633807
720.0,463,26106.769213
780.0,334,26139.646706
900.0,611,26188.143946
500.0,288,26219.469178
540.0,471,26256.344111
480.0,341,26289.377854
480.0,422,26324.888945
1100.0,471,26369.284931
500.0,347,26404.12307
560.0,324,26428.80683
480.0,369,26462.560129
1140.0,461,26507.135774
540.0,350,26532.613202
940.0,496,26577.865413
560.0,424,26613.467268
840.0,496,26658.899994
780.0,298,26690.857068
540.0,516,26736.769641
480.0,295,26760.806333
500.0,332,26785.947432
2060.0,471,26830.277444
1240.0,482,26875.325828
1080.0,476,26920.210163
100.0,391,26954.531627
700.0,433,26990.299394
540.0,324,27022.767974
1140.0,634,27072.047249
480.0,364,27105.790423
540.0,296,27137.342097
820.0,614,27185.953624
940.0,462,27230.257892
1040.0,634,27287.152964
520.0,330,27312.062508
480.0,339,27345.094398
640.0,485,27390.293927
560.0,382,27424.202349
660.0,470,27461.248123
520.0,421,27504.708143
540.0,290,27528.891006
540.0,325,27562.581647
800.0,481,27599.790745
480.0,347,27632.897448
540.0,346,27666.280936
740.0,313,27690.782029
480.0,287,27714.458284
860.0,608,27770.767416
560.0,385,27805.116947
620.0,495,27850.390504
960.0,533,27896.865694
480.0,346,27930.097829
760.0,489,27975.266346
1060.0,527,28021.655271
800.0,518,28067.692039
1140.0,476,28104.784296
500.0,309,28137.106076
580.0,407,28171.865254
940.0,387,28206.305141
560.0,305,28230.860139
560.0,451,28274.745284
700.0,476,28319.443801
560.0,289,28343.50178
500.0,291,28367.272376
1020.0,551,28414.568236
740.0,431,28457.943379
540.0,292,28481.893292
540.0,285,28505.711961
780.0,518,28552.013046
460.0,419,28587.560815
480.0,326,28619.859869
820.0,473,28664.79728
160.0,401,28700.997391
700.0,288,28725.092759
660.0,332,28758.049494
1420.0,749,28818.546369
660.0,362,28852.203252
540.0,379,28886.655492
1240.0,709,28953.33527
660.0,296,28977.116974
1440.0,351,29010.391658
600.0,510,29056.190561
540.0,351,29081.893611
740.0,539,29136.092178
540.0,504,29181.377164
480.0,318,29205.936868
880.0,829,29276.290452
580.0,324,29308.793893
740.0,344,29342.078435
1320.0,639,29399.024881
20.0,409,29433.994146
400.0,292,29457.981797
1140.0,847,29536.444747
560.0,574,29584.010058
480.0,343,29617.170433
680.0,554,29664.118693
560.0,429,29699.746462
1480.0,941,29788.85305
1320.0,584,29836.539833
1120.0,795,29915.4964
560.0,447,29951.896696
660.0,488,29996.936385
920.0,459,30033.410737
480.0,295,30065.14054
1000.0,933,30146.333019
1000.0,469,30190.981235
540.0,383,30225.20369
840.0,703,30286.042177
1200.0,747,30355.9728
860.0,365,30390.371476
540.0,351,30416.571655
380.0,607,30473.932037
680.0,507,30520.495826
480.0,318,30553.408411
780.0,349,30579.525797
1420.0,785,30650.343062
480.0,334,30683.782798
1600.0,808,30755.077346
640.0,481,30800.963842
760.0,572,30848.323791
560.0,465,30892.351175
720.0,537,30938.731819
1560.0,563,30993.511918
600.0,547,31041.318089
1400.0,773,31109.804984
620.0,504,31155.070597
480.0,379,31188.935762
960.0,514,31234.306372
920.0,504,31279.472688
640.0,483,31316.384671
1300.0,579,31371.396437
460.0,350,31404.51451
920.0,881,31483.63033
540.0,384,31517.764281
480.0,297,31541.69857
680.0,500,31586.920675
840.0,608,31634.99631
540.0,341,31667.948496
540.0,308,31700.041248
640.0,474,31736.663293
940.0,319,31769.067344
860.0,743,31829.078935
380.0,289,31860.549297
500.0,299,31884.611794
520.0,476,31929.016174
540.0,291,31952.899658
600.0,543,31999.426288
420.0,295,32031.138951
560.0,412,32066.127184
600.0,455,32102.494799
720.0,371,32136.36279
680.0,293,32161.366937
780.0,347,32194.438426
540.0,377,32228.431168
480.0,276,32251.854968
680.0,286,32275.356457
500.0,303,32307.18399
960.0,491,32352.116697
620.0,452,32388.026461
540.0,353,32421.016814
760.0,443,32456.531411
480.0,296,32488.000847
580.0,476,32524.492468
620.0,443,32567.748998
480.0,295,32591.434153
480.0,288,32614.975176
540.0,314,32646.868406
520.0,452,32682.95311
540.0,331,32715.329219
660.0,511,32760.977683
540.0,288,32784.727984
500.0,359,32818.136083
660.0,349,32843.752538
480.0,284,32875.016117
680.0,350,32900.661627
640.0,443,32944.293668
460.0,328,32969.265786
480.0,293,33000.821754
560.0,485,33037.815727
500.0,464,33081.935997
540.0,506,33127.326535
1660.0,763,33195.325042
520.0,347,33228.350397
580.0,490,33265.456345
680.0,293,33298.247149
520.0,372,33331.900681
500.0,376,33365.66312
440.0,370,33391.564186
780.0,504,33436.692644
540.0,361,33469.959008
480.0,307,33493.995181
740.0,369,33527.769593
780.0,344,33560.65055
500.0,341,33593.450592
540.0,368,33626.876591
340.0,608,33674.913985
600.0,463,33719.057139
520.0,488,33763.767552
560.0,355,33789.324643
480.0,289,33820.77281
440.0,290,33844.490967
520.0,399,33878.965574
540.0,289,33902.570417
580.0,454,33946.358778
480.0,300,33970.484455
740.0,351,34003.655379
480.0,323,34028.236616
700.0,410,34070.819235
540.0,356,34096.283233
460.0,283,34127.520678
500.0,305,34151.647077
640.0,484,34196.383854
500.0,320,34220.875281
420.0,302,34244.87085
440.0,288,34276.162462
400.0,367,34309.684372
500.0,293,34333.57706
900.0,461,34369.76371
520.0,366,34403.168785
480.0,303,34436.319438
560.0,439,34471.861489
580.0,370,34505.599471
520.0,452,34541.4955
500.0,296,34573.121589
420.0,292,34596.712003
540.0,331,34629.318514
600.0,479,34666.043772
540.0,289,34697.369987
520.0,425,34732.584608
1480.0,440,34768.231057
620.0,513,34813.595249
540.0,315,34845.645997
600.0,473,34882.180192
500.0,313,34914.278023
500.0,357,34947.842858
120.0,504,34985.278099
580.0,286,35016.620156
540.0,350,35042.042765
740.0,350,35075.161394
540.0,285,35098.7002
1040.0,520,35144.180143
500.0,286,35175.482955
500.0,327,35200.101352
1600.0,643,35257.189549
820.0,654,35314.188492
700.0,521,35360.009481
280.0,464,35403.978841
1460.0,806,35473.13934
480.0,297,35504.662619
700.0,366,35530.523486
520.0,636,35588.76287
1120.0,628,35645.033496
900.0,515,35690.662107
940.0,382,35724.64048
480.0,345,35757.636652
500.0,408,35792.388684
500.0,296,35816.061051
640.0,287,35847.334125
900.0,630,35896.403356
500.0,351,35929.769931
700.0,407,35964.526006
640.0,489,36009.598938
500.0,285,36033.185603
620.0,290,36064.691358
940.0,492,36101.999113
620.0,584,36157.370274
400.0,422,36192.576118
500.0,480,36237.077558
680.0,335,36269.608646
540.0,392,36304.001584
1480.0,347,36329.05694
960.0,754,36396.71842
800.0,506,36441.778742
500.0,473,36486.06763
940.0,443,36521.693119
580.0,479,36566.137202
620.0,608,36622.123365
1340.0,504,36667.373887
520.0,398,36703.139224
940.0,342,36728.231316
620.0,534,36782.114632
440.0,348,36807.615792
2100.0,829,36885.794365
1660.0,383,36920.253967
420.0,298,36944.171037
780.0,334,36977.199294
500.0,363,37003.138487
600.0,585,37058.585247
840.0,444,37094.540506
680.0,429,37137.844254
1040.0,365,37171.467464
740.0,414,37206.513995
1240.0,455,37242.604938
280.0,667,37307.93455
60.0,495,37345.149017
640.0,522,37390.635928
820.0,394,37432.69597
640.0,378,37458.845788
1080.0,625,37514.924707
1960.0,863,37593.436291
480.0,353,37626.515704
700.0,357,37659.810082
840.0,522,37705.584152
700.0,359,37731.144235
120.0,605,37787.097526
1060.0,591,37844.522622
520.0,346,37869.728686
500.0,341,37902.691105
600.0,458,37946.702093
740.0,367,37980.147482
680.0,327,38005.07517
720.0,440,38040.612259
520.0,293,38072.297168
560.0,413,38107.15031
480.0,294,38131.147274
580.0,441,38174.544704
720.0,748,38234.41545
600.0,506,38279.700336
780.0,339,38312.569188
580.0,370,38346.052554
1100.0,529,38392.136654
780.0,392,38426.443312
1120.0,624,38482.368118
540.0,293,38506.175318
900.0,501,38551.148316
2000.0,587,38606.188939
940.0,364,38639.688812
580.0,291,38663.242087
840.0,491,38708.233569
500.0,287,38731.840595
1700.0,362,38765.051951
940.0,289,38788.689568
1080.0,498,38833.866211
1040.0,486,38878.67371
520.0,339,38903.686538
620.0,346,38936.886428
600.0,453,38972.812763
540.0,339,39007.232725
880.0,312,39031.561
560.0,404,39074.105956
700.0,379,39107.844456
640.0,413,39142.915726
440.0,291,39166.625899
1740.0,474,39210.91588
1140.0,323,39235.541346
900.0,293,39259.210897
880.0,524,39312.552319
840.0,459,39348.812694
780.0,379,39382.808945
760.0,416,39417.679065
940.0,289,39449.051331
500.0,463,39485.373024
740.0,429,39520.695868
680.0,295,39552.250595
540.0,345,39577.45437
680.0,303,39609.377064
780.0,501,39654.598706
940.0,294,39678.567668
700.0,303,39702.64703
360.0,301,39734.587317
420.0,390,39768.869685
1300.0,506,39814.397779
1020.0,490,39851.629596
940.0,290,39883.138222
520.0,425,39918.64172
600.0,638,39975.852293
500.0,294,39999.603199
740.0,440,40043.142552
900.0,380,40077.233023
780.0,474,40113.950558
1180.0,496,40160.436298
1000.0,706,40227.265222
940.0,357,40252.977505
580.0,326,40285.610046
700.0,461,40329.626788
740.0,304,40353.699237
1040.0,598,40409.551095
680.0,340,40434.595103
940.0,295,40466.097783
700.0,355,40491.592675
1120.0,519,40537.408228
640.0,302,40569.248589
680.0,294,40593.195761
520.0,357,40626.368395
460.0,295,40650.317446
500.0,293,40674.194518
540.0,296,40705.548236
420.0,294,40729.409286
940.0,289,40752.961595
540.0,293,40776.960063
860.0,349,40809.932769
80.0,456,40854.084268
840.0,501,40899.217722
940.0,304,40923.268646
900.0,502,40968.566703
540.0,358,41001.834269
980.0,499,41039.235359
480.0,355,41072.296154
640.0,484,41116.706048
1500.0,463,41160.856255
840.0,466,41197.133098
900.0,363,41230.602272
1080.0,810,41301.244249
560.0,473,41345.395563
1140.0,335,41377.977202
560.0,371,41403.997724
780.0,502,41449.23641
480.0,454,41493.051156
540.0,401,41527.769291
740.0,350,41560.74857
1140.0,515,41606.489215
500.0,292,41630.575858
420.0,439,41666.272503
520.0,290,41697.884896
540.0,440,41733.648874
500.0,291,41757.548156
820.0,520,41803.198737
460.0,301,41835.077672
540.0,360,41868.412907
520.0,374,41894.569049
480.0,369,41928.447868
420.0,382,41962.684781
280.0,307,41994.614275
500.0,299,42018.815918
740.0,300,42042.744328
460.0,711,42109.538593
480.0,288,42133.625149
1560.0,467,42177.989289
500.0,331,42203.003995
520.0,420,42245.908143
1240.0,362,42271.81804
540.0,329,42304.412838
480.0,299,42328.491769
640.0,343,42361.600238
440.0,326,42386.388062
440.0,304,42419.560601
680.0,502,42465.116947
480.0,347,42490.552335
1760.0,621,42547.090374
1100.0,748,42615.086104
540.0,333,42647.673201
1340.0,772,42715.81416
600.0,525,42761.576603
740.0,461,42797.852176
620.0,528,42843.784035
700.0,366,42877.174164
820.0,505,42922.453531
740.0,289,42946.063655
