#{"t_start": 1680424586.6640134, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
530.0,735,33688.417296
590.0,721,33751.856431
660.0,1140,33841.194215
375.0,777,33906.095461
210.0,612,33959.176972
315.0,810,34024.864743
460.0,785,34089.879609
260.0,736,34153.746546
290.0,823,34227.282037
745.0,942,34303.830161
465.0,939,34380.263982
330.0,749,34444.398304
520.0,991,34529.80686
295.0,718,34585.653851
120.0,523,34628.862794
240.0,505,34673.146735
700.0,976,34757.917339
185.0,609,34803.605074
475.0,899,34879.090615
670.0,747,34943.131495
665.0,1157,35040.08738
195.0,397,35072.675623
405.0,815,35138.547407
290.0,714,35201.760941
450.0,744,35265.74984
285.0,740,35322.13892
485.0,724,35385.586618
550.0,716,35441.407902
475.0,845,35515.371783
480.0,739,35579.173877
410.0,880,35654.137131
565.0,740,35710.663016
310.0,732,35775.422778
390.0,828,35841.643627
355.0,811,35914.695514
190.0,479,35949.423493
245.0,555,36000.914991
195.0,443,36034.692972
155.0,478,36076.838027
350.0,768,36141.496032
220.0,544,36185.369088
250.0,554,36229.452523
170.0,504,36272.267021
355.0,662,36326.824423
285.0,620,36380.110566
200.0,427,36413.487142
285.0,589,36465.95707
270.0,590,36511.034727
465.0,838,36584.90345
290.0,671,36639.628716
255.0,500,36682.318741
420.0,804,36747.912196
450.0,970,36826.402598
365.0,787,36891.494137
695.0,844,36965.550156
210.0,648,37019.574669
415.0,832,37086.012443
555.0,851,37160.399333
315.0,587,37212.744134
460.0,745,37269.472217
495.0,840,37343.493009
140.0,484,37385.837459
345.0,818,37451.743672
395.0,827,37517.995046
455.0,606,37570.920037
425.0,818,37636.756935
240.0,474,37678.69871
575.0,793,37744.008365
390.0,828,37817.639666
450.0,885,37885.348775
355.0,819,37959.828756
475.0,856,38026.868779
355.0,798,38092.252682
180.0,600,38145.113897
365.0,959,38229.547896
330.0,790,38294.778147
515.0,739,38351.198682
515.0,626,38404.696716
210.0,642,38458.498438
260.0,524,38501.815556
210.0,614,38554.927324
460.0,850,38621.709673
510.0,684,38684.183985
570.0,863,38751.305085
335.0,804,38824.26176
205.0,569,38868.825701
210.0,632,38922.463143
180.0,471,38964.393786
310.0,754,39022.525225
380.0,870,39097.248819
265.0,581,39149.445735
195.0,500,39184.734936
440.0,815,39257.954438
325.0,686,39313.009037
275.0,563,39357.366088
770.0,905,39433.052715
400.0,665,39494.993284
760.0,856,39562.020581
555.0,1522,39690.988396
245.0,742,39754.904032
245.0,743,39811.446183
220.0,615,39864.601332
275.0,733,39928.277489
790.0,1112,40016.8472
415.0,681,40080.203079
530.0,768,40144.90573
340.0,1062,40232.163762
260.0,648,40286.174656
520.0,700,40341.544524
230.0,603,40394.268486
320.0,797,40459.579101
130.0,505,40502.390608
700.0,1059,40589.400354
515.0,783,40654.335065
240.0,634,40707.928324
330.0,749,40772.024013
290.0,647,40826.131868
330.0,798,40891.464691
475.0,852,40965.654605
305.0,823,41031.804526
390.0,762,41096.227338
450.0,606,41150.260563
500.0,964,41227.473106
365.0,708,41290.499278
230.0,506,41333.351096
325.0,730,41389.577659
170.0,501,41432.24968
265.0,680,41487.062809
300.0,687,41549.622177
80.0,348,41573.420285
340.0,744,41637.454428
350.0,884,41712.517447
510.0,1104,41800.81003
725.0,1171,41898.319192
375.0,870,41973.131101
225.0,1041,42059.807212
580.0,1345,42176.746502
335.0,710,42233.519859
325.0,722,42296.853207
450.0,996,42374.858916
540.0,920,42458.215842
160.0,507,42501.177945
255.0,587,42546.235768
305.0,833,42612.50598
590.0,1165,42717.133104
335.0,720,42773.175306
190.0,498,42815.787811
255.0,549,42859.745163
215.0,563,42904.033717
500.0,906,42979.513512
150.0,431,43020.462541
385.0,774,43085.166342
220.0,595,43130.330232
450.0,845,43204.279636
375.0,761,43268.599479
400.0,828,43335.997433
340.0,729,43399.545857
215.0,529,43443.044726
180.0,497,43485.734088
365.0,947,43562.506493
495.0,897,43637.908401
270.0,686,43692.975173
295.0,890,43768.298369
160.0,466,43810.097208
220.0,509,43852.988889
535.0,725,43909.100324
320.0,806,43982.200318
195.0,649,44036.282708
370.0,635,44082.563196
225.0,780,44147.47443
490.0,1214,44253.503133
105.0,346,44284.712749
155.0,461,44319.004907
200.0,593,44371.609944
185.0,730,44428.896378
385.0,730,44492.37867
215.0,648,44546.505764
320.0,701,44601.976515
180.0,399,44634.627222
205.0,507,44677.556321
355.0,880,44752.449674
515.0,851,44826.681082
290.0,684,44881.571121
535.0,821,44947.682463
290.0,915,45023.64924
105.0,447,45064.964797
650.0,805,45130.635675
430.0,633,45184.213491
280.0,738,45247.960817
550.0,1152,45345.011128
400.0,789,45410.243837
260.0,595,45455.465715
105.0,521,45499.822044
365.0,775,45564.673779
370.0,904,45640.339156
390.0,711,45703.512227
350.0,776,45768.324072
195.0,479,45803.035189
415.0,1059,45897.445906
305.0,699,45952.873918
470.0,981,46037.880597
455.0,888,46112.970422
370.0,722,46169.008486
315.0,669,46223.608245
405.0,821,46296.948385
405.0,515,46340.016434
180.0,642,46393.848335
245.0,607,46439.372065
335.0,756,46503.638552
380.0,706,46560.22321
415.0,788,46632.576313
310.0,713,46688.310827
170.0,523,46731.618524
600.0,1174,46829.01643
230.0,890,46904.262215
540.0,861,46978.751894
410.0,863,47045.755682
190.0,446,47086.987416
315.0,914,47162.856023
220.0,604,47215.681179
365.0,812,47281.477422
370.0,856,47355.880395
500.0,922,47431.785925
230.0,622,47477.729483
645.0,1021,47563.879292
330.0,819,47638.667492
155.0,486,47673.541037
250.0,568,47725.514021
605.0,1210,47824.082926
420.0,1017,47910.08779
755.0,1452,48029.985358
245.0,526,48073.287421
275.0,630,48126.828999
110.0,396,48159.446891
420.0,891,48234.918061
110.0,332,48265.753596
330.0,695,48321.106717
175.0,473,48363.157599
115.0,403,48395.946551
185.0,475,48430.660537
205.0,568,48482.603674
265.0,659,48537.121728
235.0,711,48592.989917
155.0,633,48646.748373
200.0,466,48688.565229
110.0,404,48722.561504
345.0,849,48796.773609
110.0,412,48829.848757
215.0,625,48883.40524
180.0,462,48917.800508
880.0,1113,49013.95153
335.0,895,49089.36001
260.0,665,49143.928729
345.0,903,49219.747707
210.0,594,49265.043212
140.0,424,49305.794091
115.0,396,49338.330238
120.0,407,49371.270919
120.0,523,49414.669295
325.0,665,49469.159849
305.0,657,49523.516771
105.0,314,49546.460113
565.0,909,49622.345743
110.0,487,49664.685697
355.0,644,49718.793141
225.0,606,49771.8417
115.0,412,49805.946232
300.0,645,49859.905715
240.0,594,49905.222347
395.0,921,49988.854734
110.0,399,50021.496171
370.0,663,50076.163651
115.0,511,50119.233695
260.0,642,50173.134579
125.0,449,50207.099164
150.0,421,50240.37227
245.0,608,50293.401715
335.0,975,50378.468801
125.0,445,50412.346222
210.0,592,50465.043693
165.0,440,50498.783326
120.0,399,50531.429754
250.0,778,50596.362755
105.0,321,50619.531955
390.0,977,50704.654934
200.0,518,50747.910499
130.0,467,50789.754444
470.0,597,50835.148316
110.0,405,50867.970705
170.0,460,50910.802584
165.0,477,50953.047637
335.0,811,51018.893557
135.0,411,51051.863689
130.0,419,51085.051755
545.0,888,51160.363026
105.0,479,51202.58164
105.0,322,51225.770316
120.0,403,51258.497011
155.0,399,51291.079364
120.0,391,51323.615719
235.0,608,51376.621688
140.0,515,51419.775977
510.0,998,51505.522817
125.0,395,51538.097143
110.0,324,51561.419197
170.0,446,51602.757757
250.0,641,51656.647494
110.0,406,51689.47214
185.0,549,51733.566711
200.0,519,51776.767737
390.0,923,51853.116253
105.0,313,51876.073657
