#{"t_start": 1680424586.4169402, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
255.0,527,11024.417203
155.0,486,11066.838397
105.0,467,11101.253013
135.0,500,11144.080352
245.0,992,11229.578734
210.0,660,11284.032422
160.0,595,11336.744251
805.0,1567,11466.971926
345.0,900,11542.608566
190.0,597,11587.987817
200.0,543,11631.919181
230.0,689,11694.4596
260.0,718,11750.518709
240.0,934,11834.501612
395.0,845,11901.211028
220.0,570,11947.024503
145.0,509,11989.948296
295.0,862,12064.489254
110.0,469,12106.48526
385.0,859,12173.623154
200.0,649,12227.850037
285.0,709,12290.97944
105.0,473,12325.590004
150.0,499,12368.238462
320.0,780,12433.243608
450.0,990,12518.64855
625.0,934,12595.188784
210.0,594,12647.787998
365.0,826,12714.008302
110.0,502,12756.766092
120.0,380,12788.920532
105.0,363,12820.586801
105.0,335,12844.134831
260.0,491,12886.777739
255.0,700,12942.202993
320.0,823,13016.822688
320.0,678,13071.656615
255.0,606,13124.674072
320.0,583,13169.677545
310.0,910,13245.565618
230.0,751,13309.794988
170.0,509,13352.780503
210.0,565,13397.20201
315.0,709,13460.391265
220.0,479,13495.244793
205.0,463,13537.072936
105.0,362,13568.821797
490.0,822,13634.934309
235.0,619,13688.225076
205.0,644,13742.226561
450.0,818,13808.246463
515.0,701,13871.083572
230.0,477,13905.783025
195.0,689,13968.351336
200.0,478,14003.001216
425.0,936,14086.841619
185.0,462,14122.351086
265.0,700,14185.128039
310.0,644,14231.651101
390.0,753,14295.924297
490.0,916,14371.979423
450.0,684,14434.373517
590.0,838,14500.839187
115.0,392,14533.255874
270.0,741,14597.197372
545.0,699,14652.574019
360.0,980,14737.666924
220.0,492,14780.17697
270.0,564,14824.60812
130.0,522,14867.897028
120.0,482,14910.163322
105.0,363,14941.829063
700.0,1087,15029.892842
195.0,607,15082.943694
590.0,1027,15169.222645
160.0,528,15213.908044
255.0,612,15259.541807
290.0,534,15303.232446
555.0,1266,15410.621581
390.0,935,15494.472325
545.0,851,15561.312323
155.0,429,15594.817267
485.0,1078,15689.957087
440.0,548,15733.949779
215.0,524,15777.327852
365.0,660,15831.724433
715.0,859,15906.149699
330.0,795,15971.542769
140.0,483,16013.786772
210.0,623,16059.776837
420.0,694,16122.544067
105.0,372,16154.461854
505.0,892,16229.822482
320.0,727,16287.028655
345.0,767,16351.694279
265.0,801,16417.201954
385.0,740,16481.100323
295.0,623,16534.538821
525.0,753,16598.693587
400.0,787,16663.869273
395.0,839,16730.420763
670.0,840,16804.397573
275.0,689,16859.498828
215.0,493,16902.040903
330.0,700,16957.467627
265.0,582,17009.819474
525.0,1193,17107.967494
325.0,724,17171.389925
310.0,680,17226.290117
335.0,706,17281.775023
260.0,597,17334.4244
105.0,379,17367.664893
760.0,1028,17453.913537
305.0,743,17517.951616
260.0,650,17572.033071
215.0,613,17617.745574
245.0,514,17660.832842
225.0,800,17726.241418
170.0,494,17768.751927
285.0,675,17823.513032
470.0,1262,17930.882469
575.0,1315,18039.506341
535.0,853,18113.78288
140.0,471,18155.690128
145.0,544,18199.530272
235.0,581,18244.460186
315.0,783,18309.512964
340.0,786,18374.631127
110.0,452,18416.101825
495.0,807,18482.898075
795.0,1025,18569.117836
435.0,732,18632.810635
255.0,631,18686.284031
195.0,648,18740.337497
755.0,959,18817.352007
315.0,680,18872.241007
320.0,636,18925.917016
250.0,511,18968.985325
390.0,564,19020.866474
355.0,672,19075.477255
590.0,829,19141.617912
370.0,859,19215.937524
455.0,745,19279.996809
405.0,706,19335.541418
310.0,730,19399.23613
555.0,784,19464.35456
385.0,837,19532.012935
325.0,820,19605.382354
185.0,507,19640.867898
225.0,615,19693.883228
665.0,905,19769.479226
390.0,871,19844.229751
310.0,1260,19951.393315
450.0,1047,20038.138819
745.0,974,20115.681545
340.0,959,20200.146814
400.0,889,20275.369275
275.0,686,20330.412634
395.0,910,20406.205826
500.0,781,20471.218508
215.0,553,20515.338208
400.0,869,20591.343994
215.0,504,20634.097173
210.0,464,20668.464039
160.0,405,20708.585364
310.0,780,20773.520945
835.0,975,20850.94258
830.0,1384,20968.699073
595.0,757,21032.944495
285.0,924,21109.23138
195.0,580,21154.055049
980.0,1327,21270.561716
385.0,933,21346.893856
390.0,601,21399.660215
290.0,690,21454.796263
345.0,770,21519.387751
275.0,740,21583.409541
545.0,929,21659.612732
530.0,1150,21757.612675
135.0,391,21790.035244
550.0,1118,21878.813384
325.0,739,21942.637644
200.0,595,21995.3089
320.0,636,22049.057412
445.0,959,22126.049294
800.0,1311,22234.76998
350.0,793,22300.103107
395.0,865,22374.717209
295.0,692,22429.905407
105.0,383,22462.06294
340.0,704,22525.063443
445.0,887,22600.052829
320.0,801,22665.566764
375.0,719,22721.518643
330.0,711,22785.840241
230.0,418,22818.935254
620.0,858,22893.25785
345.0,676,22947.985875
245.0,636,23001.608902
750.0,799,23067.081658
330.0,800,23132.433178
335.0,793,23197.643878
370.0,658,23251.809855
450.0,807,23324.843447
520.0,707,23380.429584
210.0,618,23433.626271
255.0,572,23478.209849
495.0,779,23543.244218
330.0,836,23617.055429
800.0,1223,23715.902
335.0,588,23768.523925
230.0,608,23821.470728
475.0,947,23899.478749
450.0,1272,24006.873403
315.0,613,24059.995452
575.0,1041,24146.569911
215.0,517,24189.674647
1565.0,1779,24333.014155
605.0,891,24408.277638
335.0,726,24471.759511
330.0,750,24535.892674
310.0,707,24591.466393
260.0,569,24643.367137
525.0,692,24698.617749
260.0,568,24743.038788
285.0,614,24796.193935
605.0,1113,24892.052944
270.0,763,24957.605602
415.0,811,25023.503857
775.0,918,25099.42492
655.0,821,25165.565215
470.0,959,25250.024032
365.0,752,25314.165321
120.0,365,25338.443458
240.0,569,25390.389657
695.0,1080,25478.018152
425.0,966,25562.673187
265.0,596,25607.953229
155.0,439,25649.072028
585.0,947,25725.795891
360.0,919,25801.675288
425.0,710,25857.348389
365.0,780,25922.253544
305.0,572,25974.243887
285.0,788,26040.533853
245.0,545,26084.392186
365.0,841,26158.380341
420.0,700,26213.77386
365.0,699,26269.117806
290.0,554,26320.650775
415.0,735,26377.050446
215.0,588,26429.418325
495.0,765,26494.00358
300.0,655,26548.145233
575.0,1366,26665.693661
550.0,650,26719.878129
290.0,547,26763.906636
285.0,704,26819.279853
275.0,746,26883.378186
260.0,521,26926.675276
600.0,997,27012.190181
500.0,1054,27100.42017
355.0,799,27165.920419
275.0,557,27210.156696
255.0,576,27262.367813
255.0,610,27315.360255
595.0,672,27370.036771
585.0,1274,27477.939902
310.0,592,27523.080714
55.0,304,27545.856907
540.0,1089,27641.292646
375.0,788,27706.353739
365.0,686,27761.430916
475.0,828,27835.130345
475.0,825,27901.22865
755.0,1134,27997.91145
140.0,447,28031.798548
490.0,910,28107.534998
235.0,642,28162.547931
185.0,455,28204.022897
195.0,451,28238.018764
395.0,859,28312.474436
275.0,591,28365.051924
1120.0,1284,28465.536943
220.0,515,28508.60515
485.0,940,28592.563533
515.0,746,28649.321925
440.0,740,28713.181384
65.0,319,28743.698558
225.0,563,28788.179199
300.0,677,28842.966676
360.0,881,28918.003045
710.0,892,28993.198871
200.0,508,29036.129405
190.0,606,29081.660815
380.0,771,29146.397588
475.0,928,29230.034133
440.0,861,29298.246882
265.0,728,29361.692061
240.0,559,29405.98806
360.0,960,29490.534595
410.0,1011,29576.335113
320.0,709,29632.060127
520.0,766,29696.62752
140.0,487,29738.956394
330.0,724,29794.926292
440.0,1070,29889.701933
280.0,708,29945.384345
120.0,480,29987.543062
510.0,714,30043.388856
565.0,796,30108.715406
1005.0,1194,30214.194427
565.0,1142,30310.926411
285.0,849,30378.794534
455.0,1013,30464.700166
225.0,602,30517.537985
395.0,803,30582.942757
245.0,697,30638.359163
610.0,1010,30724.382251
235.0,624,30777.805498
305.0,855,30852.136698
565.0,761,30909.14116
420.0,992,30994.415791
495.0,731,31058.021476
280.0,572,31102.678792
350.0,716,31165.959185
225.0,624,31212.013265
365.0,812,31285.280905
565.0,826,31351.431206
540.0,1052,31439.515813
325.0,569,31491.402382
210.0,513,31534.453667
245.0,565,31578.878416
415.0,795,31644.243425
375.0,763,31708.785593
515.0,912,31784.639059
620.0,914,31860.583626
255.0,558,31904.845536
225.0,516,31948.013826
335.0,589,32000.493154
310.0,826,32066.670068
315.0,650,32120.804034
305.0,643,32174.692747
415.0,909,32250.485368
255.0,514,32293.536589
260.0,596,32346.220777
285.0,615,32399.426572
285.0,607,32444.92778
225.0,481,32488.282997
310.0,710,32551.394669
280.0,714,32607.132562
260.0,741,32671.049888
590.0,832,32737.332774
240.0,726,32800.826765
315.0,761,32865.26244
565.0,1108,32953.836092
315.0,811,33027.050925
335.0,704,33082.525217
275.0,660,33136.758231
160.0,493,33179.296656
755.0,1039,33265.936895
150.0,402,33298.637744
265.0,747,33362.778811
330.0,685,33417.900351
230.0,565,33469.787837
285.0,618,33515.562349
355.0,1262,33623.928224
320.0,607,33676.959528
195.0,484,33711.843667
290.0,830,33785.619073
520.0,734,33849.366475
335.0,810,33915.123538
180.0,470,33949.64489
315.0,812,34022.751607
270.0,607,34068.2772
275.0,591,34120.817926
505.0,649,34174.9087
445.0,709,34230.595933
745.0,1336,34347.116903
225.0,820,34413.126241
620.0,847,34487.254277
315.0,704,34542.725085
420.0,1355,34661.263618
215.0,618,34707.110125
285.0,737,34770.811983
205.0,525,34814.193519
330.0,757,34878.500905
360.0,899,34954.023192
365.0,624,35007.23693
260.0,651,35061.322335
185.0,470,35095.794343
245.0,700,35158.651525
850.0,1290,35266.769881
200.0,544,35310.563331
435.0,710,35373.646312
680.0,1330,35482.680353
525.0,613,35535.916211
420.0,818,35601.81384
225.0,737,35665.593014
345.0,723,35721.659238
475.0,926,35798.974847
660.0,1248,35905.858782
480.0,882,35980.917726
315.0,642,36034.702755
135.0,418,36067.872643
280.0,803,36133.442979
590.0,833,36207.172844
180.0,395,36239.702262
350.0,806,36305.366341
640.0,802,36370.915734
575.0,1344,36487.878362
395.0,630,36541.506381
665.0,742,36598.230466
300.0,682,36660.617718
340.0,914,36736.566532
590.0,689,36791.778774
210.0,604,36845.600151
315.0,736,36901.98786
365.0,750,36966.142951
345.0,731,37029.766284
225.0,485,37064.772316
495.0,894,37140.279976
300.0,715,37203.5267
285.0,720,37266.9809
455.0,785,37332.003806
265.0,749,37388.767294
405.0,812,37461.929389
295.0,651,37516.055047
440.0,802,37581.691393
260.0,513,37624.655056
330.0,808,37690.290222
565.0,870,37765.110184
805.0,1191,37863.024081
450.0,990,37949.526379
360.0,779,38014.506746
640.0,989,38092.356556
135.0,491,38134.880726
255.0,1169,38232.324829
285.0,721,38295.750754
445.0,914,38371.622875
550.0,772,38436.365172
320.0,624,38489.889448
300.0,726,38545.98463
435.0,896,38621.37589
635.0,807,38694.498418
300.0,605,38739.989899
450.0,915,38815.887776
345.0,958,38900.374245
600.0,1468,39021.974597
