#{"t_start": 1680424586.4827666, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
220.0,491,23705.236475
445.0,828,23778.875199
355.0,790,23845.26148
975.0,1312,23953.930306
230.0,497,23996.410945
215.0,499,24039.05154
450.0,887,24114.132595
530.0,861,24181.194053
215.0,468,24223.062677
1215.0,1859,24375.882359
465.0,860,24450.372771
320.0,713,24506.077497
525.0,894,24581.415614
210.0,645,24635.325968
260.0,561,24687.103796
625.0,690,24742.168206
255.0,574,24786.845839
450.0,626,24840.390726
470.0,872,24916.246446
390.0,939,24992.820281
580.0,1199,25098.40908
290.0,741,25155.006673
290.0,571,25206.99851
495.0,839,25273.418459
460.0,763,25337.869025
205.0,521,25381.126691
265.0,593,25433.692262
500.0,806,25499.237092
175.0,487,25541.544963
380.0,816,25607.539231
350.0,727,25671.148458
215.0,528,25714.508942
505.0,939,25790.961405
390.0,593,25843.64018
1135.0,1266,25943.697967
515.0,959,26029.355096
840.0,1006,26115.017928
320.0,669,26169.641701
650.0,965,26246.83701
445.0,618,26300.120014
365.0,716,26363.361606
205.0,600,26408.698662
260.0,549,26452.653723
350.0,907,26528.407707
500.0,762,26592.881763
305.0,554,26644.369568
360.0,711,26700.030619
405.0,871,26774.853948
185.0,572,26819.36196
385.0,845,26893.494684
165.0,438,26927.158759
470.0,983,27012.296493
260.0,684,27067.381783
370.0,701,27131.284738
610.0,1307,27240.000003
595.0,839,27306.600996
370.0,623,27360.016912
395.0,759,27424.505219
205.0,600,27469.901347
890.0,871,27544.787376
350.0,739,27608.726788
405.0,871,27683.426932
490.0,835,27749.84078
95.0,396,27782.414624
170.0,434,27815.998376
275.0,666,27877.84656
240.0,685,27932.83382
265.0,604,27985.842228
250.0,602,28031.253269
695.0,907,28106.906409
420.0,899,28183.552997
225.0,514,28226.563587
140.0,496,28269.241161
430.0,782,28334.225738
320.0,901,28409.751726
265.0,588,28462.226879
250.0,592,28507.29857
365.0,828,28573.516811
465.0,797,28646.493129
510.0,993,28724.464615
405.0,912,28800.483012
545.0,922,28884.020968
975.0,1334,28993.176243
335.0,855,29067.473008
185.0,526,29110.98441
590.0,815,29176.916536
245.0,588,29221.907564
575.0,1027,29309.326036
350.0,835,29382.989427
415.0,624,29436.445008
455.0,1090,29524.423093
760.0,969,29609.161297
265.0,709,29664.773224
550.0,1318,29773.57336
315.0,691,29836.129072
305.0,804,29901.700806
220.0,602,29954.576869
325.0,604,30000.020828
300.0,914,30075.985233
510.0,704,30138.92781
325.0,674,30193.54026
730.0,1127,30289.831365
490.0,829,30357.213834
225.0,516,30400.246584
150.0,515,30443.333302
320.0,835,30509.670706
605.0,912,30592.811768
395.0,873,30660.318424
275.0,590,30712.793245
275.0,618,30766.024817
470.0,651,30820.392875
410.0,861,30887.402883
255.0,707,30950.30979
315.0,661,31004.64493
350.0,769,31069.244319
260.0,639,31123.111327
245.0,539,31166.887122
310.0,577,31211.653251
340.0,656,31265.992096
495.0,844,31339.93165
280.0,659,31394.287506
425.0,778,31460.239944
305.0,736,31524.017801
590.0,1259,31631.248502
365.0,793,31696.635053
325.0,643,31750.624648
235.0,723,31806.611459
230.0,614,31859.730751
320.0,666,31914.288082
260.0,552,31958.405777
260.0,546,32009.762155
360.0,867,32077.004951
420.0,1001,32162.669523
695.0,1050,32249.678357
230.0,627,32303.146092
260.0,738,32367.026407
590.0,831,32433.324084
365.0,758,32498.868535
340.0,684,32553.89714
240.0,747,32617.876359
210.0,605,32670.7898
565.0,1091,32758.678862
565.0,1102,32854.484886
635.0,789,32919.715454
325.0,581,32964.622208
345.0,837,33038.519302
210.0,630,33092.026505
540.0,1057,33179.027194
370.0,731,33242.655895
640.0,1011,33321.229337
680.0,952,33405.545285
315.0,718,33461.480032
335.0,763,33525.915852
210.0,626,33580.460784
300.0,596,33633.07266
315.0,680,33688.006655
220.0,488,33730.400995
285.0,573,33775.127124
195.0,474,33817.130586
260.0,554,33861.286357
565.0,1091,33949.317969
365.0,1083,34044.527739
415.0,630,34097.984645
180.0,453,34132.084532
340.0,898,34207.60662
465.0,743,34271.549297
305.0,703,34326.906821
270.0,747,34390.91202
185.0,402,34423.65128
335.0,748,34487.690445
210.0,608,34540.621304
455.0,727,34596.827401
505.0,819,34671.610736
125.0,534,34715.187813
525.0,941,34791.779109
650.0,1080,34879.472315
425.0,774,34944.237806
770.0,1030,35030.463597
435.0,908,35106.236154
420.0,859,35180.725421
220.0,620,35233.975754
190.0,567,35278.49983
605.0,881,35353.477739
410.0,679,35408.255686
290.0,798,35473.573779
380.0,648,35527.664569
440.0,703,35590.520615
620.0,944,35667.211031
240.0,681,35722.16216
220.0,712,35786.421844
455.0,820,35852.376605
275.0,634,35905.939191
600.0,1103,36001.622911
315.0,707,36057.219271
525.0,846,36131.322775
410.0,933,36207.760504
220.0,497,36250.421771
240.0,492,36292.901413
240.0,559,36337.191034
295.0,723,36393.245308
205.0,521,36436.533341
250.0,619,36489.734657
420.0,778,36554.741987
420.0,744,36618.753734
240.0,489,36661.179924
590.0,626,36714.713059
245.0,485,36749.601224
330.0,728,36814.260095
345.0,695,36869.471159
450.0,736,36933.201011
310.0,751,36997.387014
395.0,800,37062.945167
260.0,579,37107.767733
255.0,644,37161.839026
580.0,695,37224.52102
525.0,1011,37310.404962
335.0,592,37355.561497
325.0,763,37420.07088
330.0,656,37474.253452
420.0,887,37549.548301
830.0,893,37624.819764
455.0,1301,37733.16852
590.0,1092,37821.207981
360.0,749,37885.278343
370.0,708,37949.417047
280.0,577,37994.214693
605.0,834,38067.923704
300.0,681,38122.906194
270.0,603,38175.851283
295.0,752,38232.546333
440.0,721,38295.966247
565.0,919,38371.968844
440.0,898,38447.430697
420.0,778,38512.303153
210.0,634,38565.939227
295.0,600,38618.666825
320.0,643,38672.625262
195.0,559,38716.914153
230.0,490,38759.328381
490.0,822,38825.373712
365.0,699,38880.706921
210.0,448,38922.108087
230.0,613,38967.808654
