#{"t_start": 1680424586.4106958, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
240.0,608,50520.245885
120.0,473,50554.872599
220.0,595,50607.561397
115.0,404,50640.416061
290.0,675,50695.187229
295.0,591,50747.785332
215.0,573,50792.48335
210.0,627,50846.114122
495.0,823,50920.845171
110.0,405,50953.739701
220.0,593,50998.965128
130.0,404,51031.725843
270.0,576,51083.890871
310.0,587,51128.977426
135.0,492,51171.516158
645.0,1250,51278.657722
105.0,316,51301.708352
110.0,319,51332.297392
430.0,920,51408.411203
135.0,508,51451.441708
105.0,324,51474.704044
110.0,397,51507.320395
140.0,463,51549.173859
335.0,710,51605.055129
510.0,1217,51711.392516
110.0,324,51734.630475
115.0,536,51778.300081
110.0,393,51810.895112
110.0,401,51843.578487
170.0,497,51886.291943
450.0,657,51940.56992
110.0,400,51974.320746
570.0,860,52048.908944
145.0,451,52082.930817
110.0,314,52113.342695
505.0,803,52178.996617
340.0,858,52253.551825
275.0,659,52308.054464
105.0,404,52340.838329
190.0,526,52384.403641
115.0,515,52427.583526
155.0,483,52469.904572
110.0,336,52493.557904
155.0,441,52527.239297
205.0,602,52580.162091
230.0,595,52632.851279
110.0,319,52655.930547
225.0,494,52698.591034
200.0,609,52751.755784
190.0,599,52797.182587
120.0,462,52838.885587
605.0,830,52905.285871
840.0,1160,53002.68051
120.0,339,53033.741394
300.0,647,53089.064136
230.0,486,53131.373013
200.0,461,53165.699944
225.0,688,53220.819683
345.0,633,53274.583037
105.0,346,53305.805617
600.0,1143,53402.699544
775.0,1271,53510.180145
405.0,730,53566.460562
390.0,930,53642.672535
410.0,797,53715.286408
260.0,766,53779.942328
480.0,963,53857.107685
185.0,745,53921.090522
405.0,753,53985.280304
585.0,934,54061.741167
110.0,336,54085.310782
440.0,763,54151.188887
270.0,698,54214.029087
215.0,611,54259.631002
290.0,767,54324.225759
380.0,1045,54410.860268
575.0,819,54484.197983
110.0,390,54516.584612
310.0,836,54582.96759
600.0,1131,54679.467665
475.0,841,54745.924727
640.0,1020,54831.945942
200.0,551,54883.423133
245.0,498,54918.641731
335.0,727,54982.19997
115.0,516,55025.339865
190.0,426,55058.674808
265.0,601,55111.376927
395.0,916,55187.336685
310.0,670,55243.109152
300.0,905,55318.719355
220.0,551,55362.744477
515.0,923,55446.185228
370.0,834,55512.510082
590.0,1008,55598.283754
210.0,470,55632.715698
365.0,708,55695.774411
180.0,549,55739.738774
285.0,675,55794.499209
105.0,329,55825.250202
105.0,328,55848.634742
115.0,395,55881.182687
150.0,505,55924.041764
190.0,419,55964.623482
220.0,567,56009.058889
255.0,639,56062.9279
290.0,568,56107.472495
305.0,609,56160.476531
105.0,373,56192.367401
105.0,395,56224.876376
270.0,656,56279.217439
290.0,653,56334.617974
240.0,617,56387.829949
210.0,614,56433.619657
340.0,827,56507.20505
480.0,1047,56594.132785
390.0,841,56660.771081
325.0,717,56724.000763
225.0,572,56768.572934
200.0,474,56810.641198
495.0,1048,56897.49109
430.0,853,56971.720292
835.0,1154,57068.773133
155.0,501,57104.042259
440.0,769,57168.69166
330.0,696,57231.486302
135.0,365,57263.185521
360.0,800,57328.639136
685.0,1120,57418.445368
320.0,685,57480.829145
220.0,479,57515.638667
585.0,1122,57611.910436
375.0,818,57677.877817
835.0,875,57752.658354
285.0,690,57815.148564
440.0,774,57879.960672
220.0,457,57914.128998
215.0,515,57957.363055
280.0,692,58012.574072
825.0,1792,58163.43099
390.0,828,58237.026479
440.0,929,58313.331883
495.0,589,58358.33276
375.0,773,58423.020958
345.0,849,58498.45646
800.0,1075,58586.05498
145.0,425,58626.636274
505.0,1165,58723.739761
185.0,518,58767.068704
555.0,1214,58865.575907
465.0,908,58941.175432
355.0,778,59006.004256
465.0,1009,59091.726755
730.0,1229,59198.169698
105.0,376,59222.846401
105.0,344,59253.955052
435.0,870,59328.604497
605.0,1018,59414.6523
570.0,1147,59511.540618
435.0,840,59579.288305
260.0,684,59634.223088
150.0,423,59674.924105
225.0,631,59721.08485
950.0,1849,59880.917327
695.0,772,59945.482219
330.0,614,59998.790101
500.0,977,60076.37207
450.0,796,60141.622536
405.0,927,60217.738859
395.0,702,60280.54519
555.0,1125,60376.737378
105.0,344,60400.516268
400.0,692,60463.114472
325.0,637,60516.891393
305.0,681,60571.759202
285.0,643,60627.015171
520.0,785,60692.126763
265.0,705,60747.564896
280.0,650,60801.663662
300.0,691,60864.196271
420.0,843,60930.719943
300.0,744,60994.637515
295.0,801,61060.10811
375.0,859,61134.567047
370.0,723,61190.691268
250.0,636,61244.376956
215.0,496,61287.023448
295.0,781,61351.908632
350.0,707,61414.937131
325.0,685,61469.936904
250.0,631,61523.496006
225.0,568,61568.013826
330.0,811,61633.668514
255.0,703,61697.786713
305.0,608,61743.273942
550.0,854,61817.457211
380.0,689,61872.541326
400.0,855,61946.687383
330.0,788,62011.79766
375.0,778,62076.669185
345.0,785,62141.723182
460.0,784,62206.713176
465.0,804,62279.609395
360.0,681,62334.506514
340.0,635,62388.171845
420.0,882,62455.77072
555.0,739,62519.636099
105.0,358,62551.192099
520.0,851,62625.473247
105.0,351,62649.46412
105.0,356,62680.989837
110.0,377,62713.055461
105.0,345,62736.904071
110.0,350,62768.280146
105.0,349,62800.702923
545.0,689,62855.910585
105.0,353,62887.34462
325.0,541,62931.204214
395.0,928,63007.593961
335.0,667,63062.079281
295.0,696,63124.851739
175.0,441,63158.602081
415.0,883,63233.691784
425.0,940,63310.245351
545.0,778,63375.110462
480.0,655,63429.272676
130.0,428,63470.069832
110.0,344,63493.806691
525.0,803,63559.371684
230.0,609,63612.379488
460.0,740,63676.377361
425.0,574,63721.042531
480.0,586,63773.640587
345.0,611,63819.322157
105.0,344,63850.56866
275.0,618,63904.889504
340.0,618,63958.195632
245.0,926,64034.439794
395.0,943,64111.103207
680.0,905,64186.871698
140.0,515,64230.103119
105.0,344,64261.303603
215.0,564,64305.786187
220.0,512,64348.8201
225.0,693,64403.908488
460.0,879,64478.815739
630.0,1256,64585.828029
485.0,835,64652.185269
255.0,702,64715.064616
125.0,376,64747.07045
285.0,627,64793.270423
245.0,767,64858.065972
350.0,686,64920.539515
110.0,379,64953.79101
255.0,733,65010.086169
715.0,959,65094.553825
490.0,1144,65191.307383
115.0,385,65223.595145
245.0,912,65299.425429
125.0,371,65323.894973
550.0,791,65396.684154
565.0,935,65473.017805
150.0,399,65505.558959
295.0,623,65559.100483
445.0,979,65636.613362
405.0,946,65720.673415
605.0,1014,65799.227764
140.0,430,65840.065313
380.0,890,65915.219998
220.0,526,65958.692897
575.0,1220,66058.58408
235.0,547,66102.451102
325.0,738,66166.25205
375.0,715,66229.60136
405.0,723,66285.536278
675.0,1042,66372.153885
300.0,573,66424.079797
445.0,576,66468.751019
